quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
rna_per_cell_ppc,0.9310344827586207,78.24930265,77.1288,51.833155,112.2231,63.46932400000001,92.284256
rna_per_cell_ppc,1.0344827586206897,88.47752877500001,86.4682,58.9582725,128.185275,71.477468,104.80015999999999
rna_per_cell_ppc,1.1379310344827587,99.75711832500001,97.89955,65.3471325,145.7949,80.016432,118.79172
rna_per_cell_ppc,1.2413793103448276,112.60752372500001,110.596,74.25788,163.0845,91.35104,133.4398
rna_per_cell_ppc,1.3448275862068966,126.85958022500002,124.3495,83.62586,185.368275,102.39344,150.52832
rna_per_cell_ppc,1.4482758620689655,143.611303625,141.0245,94.68954749999999,207.20675000000003,116.55504,170.29712
rna_per_cell_ppc,1.5517241379310345,162.24112377499998,158.92950000000002,107.503225,235.61547500000003,131.28252,192.41156
rna_per_cell_ppc,1.6551724137931034,183.437531725,180.0815,118.627125,268.538525,147.01196,218.84040000000002
rna_per_cell_ppc,1.7586206896551724,206.15680115,203.4105,136.24985,298.01040000000006,165.24296,245.71152
rna_per_cell_ppc,1.8620689655172413,232.59830025,227.322,149.94655,347.052275,185.23076,279.37472
rna_per_cell_ppc,1.9655172413793103,263.53737250000006,257.37649999999996,164.59615,391.94705000000005,209.9154,318.6592
rna_per_cell_ppc,2.0689655172413794,298.75949015,292.163,188.68089999999998,449.7422250000001,237.33068,357.59812
rna_per_cell_ppc,2.1724137931034484,336.81768875,329.7615,208.6433,502.19140000000004,264.78540000000004,406.02032
rna_per_cell_ppc,2.2758620689655173,379.556898,369.11,239.81670000000003,582.44005,299.45704,457.24436
rna_per_cell_ppc,2.3793103448275863,428.00773725,418.20550000000003,266.38885,648.4256000000001,335.80312,518.5917599999999
rna_per_cell_ppc,2.4827586206896552,484.86166225000005,473.646,294.614625,737.5490500000001,378.19788,585.2436
rna_per_cell_ppc,2.586206896551724,549.07144025,531.6310000000001,337.67765,865.9264500000003,427.10088,662.5971599999999
rna_per_cell_ppc,2.689655172413793,620.4628172500001,603.476,374.26534999999996,979.5524750000001,476.35488,761.1043999999999
rna_per_cell_ppc,2.793103448275862,700.8958875000001,682.4575,411.775925,1119.01725,538.4278400000001,854.9725999999999
rna_per_cell_ppc,2.896551724137931,787.3050897500001,762.7815,473.467375,1248.2865000000004,603.53188,969.62032
rna_per_cell_ppc,3.0,891.7251257499998,867.424,521.53975,1424.11275,679.3594400000001,1097.1275999999998
