sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,growth_rate_hr,quantity
268.945062175,156.557475,420.445675,205.96488,330.10316,0.5577889447236181,prot_per_cell_ppc
272.81451785,158.78889999999998,432.18912500000005,209.04784,335.35811999999993,0.5728643216080401,prot_per_cell_ppc
273.950881925,159.487475,426.40165,209.30736000000002,337.90204,0.5879396984924623,prot_per_cell_ppc
277.6882885,162.47414999999998,437.271225,211.77416,339.91812,0.6030150753768844,prot_per_cell_ppc
280.204502025,163.6928,435.93737500000003,213.75987999999998,344.72492,0.6180904522613065,prot_per_cell_ppc
285.11630699999995,166.685725,448.303025,218.27096,350.4132,0.6331658291457286,prot_per_cell_ppc
285.6698430250001,166.86927500000002,444.07815000000005,219.40996,352.48283999999995,0.6482412060301507,prot_per_cell_ppc
289.250419825,170.20012499999999,456.2086000000001,223.2124,355.35568,0.6633165829145728,prot_per_cell_ppc
293.79860325000004,176.3997,463.13515,226.52388,358.45127999999994,0.6783919597989949,prot_per_cell_ppc
295.61269024999996,176.7283,463.69117500000004,228.41,360.47443999999996,0.6934673366834171,prot_per_cell_ppc
298.157820275,175.55182499999998,467.58977500000015,227.64087999999998,368.02144,0.7085427135678392,prot_per_cell_ppc
300.966872225,178.58767500000002,470.52227500000004,230.94244,369.34364,0.7236180904522613,prot_per_cell_ppc
303.82076512500004,178.29545000000002,476.8398,232.37196,373.99764,0.7386934673366834,prot_per_cell_ppc
307.58970745,186.57115000000002,473.14895,237.26484,378.2456,0.7537688442211055,prot_per_cell_ppc
310.981557,189.28915,490.6241,239.07456000000002,380.87008000000003,0.7688442211055276,prot_per_cell_ppc
314.79069400000003,185.821825,495.7794,241.46132,388.21012,0.7839195979899497,prot_per_cell_ppc
319.5358312,192.132975,504.8804,246.33936,391.73856,0.7989949748743719,prot_per_cell_ppc
319.91556675,192.124675,497.58235,246.96136,389.22588,0.8140703517587939,prot_per_cell_ppc
324.85976225,191.49427500000002,507.10622500000005,249.14072,398.92328000000003,0.829145728643216,prot_per_cell_ppc
327.36739500000004,193.09890000000001,512.5754000000001,250.47036,402.5026,0.8442211055276382,prot_per_cell_ppc
330.66169475000004,192.952025,520.9121500000001,252.33972,407.1594799999999,0.8592964824120602,prot_per_cell_ppc
334.05352825,199.0593,519.51185,256.76124,409.16052,0.8743718592964824,prot_per_cell_ppc
339.28591725,201.056075,529.8544750000001,260.41464,418.12908,0.8894472361809045,prot_per_cell_ppc
343.4719165,204.489575,542.73805,262.3028,422.39164,0.9045226130653266,prot_per_cell_ppc
346.524632925,207.48417500000002,542.4233250000001,265.63584,422.98788,0.9195979899497487,prot_per_cell_ppc
353.52847375,209.3697,546.85915,271.29664,434.02772,0.9346733668341708,prot_per_cell_ppc
355.763647275,214.51535,560.3850000000001,273.55672,434.54119999999995,0.949748743718593,prot_per_cell_ppc
358.90712902499996,210.98465,559.851525,271.88752,442.79812,0.964824120603015,prot_per_cell_ppc
362.426934,218.06035,557.8021749999999,280.9428,446.69195999999994,0.9798994974874371,prot_per_cell_ppc
365.39543475,216.977925,568.1328500000001,280.30124,449.56647999999996,0.9949748743718593,prot_per_cell_ppc
368.96539925,221.043725,575.1158,287.01008,451.28752,1.0100502512562815,prot_per_cell_ppc
372.09964725,221.47315,576.011325,287.09459999999996,455.83351999999996,1.0251256281407035,prot_per_cell_ppc
379.71070975000004,223.35264999999998,598.7504749999999,291.29124,467.6898399999999,1.0402010050251256,prot_per_cell_ppc
383.3904795,230.10840000000002,608.5298250000001,294.96636,467.85116,1.0552763819095476,prot_per_cell_ppc
385.13241899999997,227.32575,605.6621749999999,293.76272,473.91688,1.0703517587939697,prot_per_cell_ppc
390.75843875,236.173825,606.344025,303.2124,479.39828,1.085427135678392,prot_per_cell_ppc
394.62198375,233.93485,611.859275,304.61008,483.63996,1.100502512562814,prot_per_cell_ppc
398.76205707500003,238.32865,620.8454750000001,304.7608,487.9884,1.1155778894472361,prot_per_cell_ppc
401.13491199999993,240.75512500000002,621.5821500000001,307.21139999999997,494.28452,1.1306532663316582,prot_per_cell_ppc
406.53433900000005,242.654975,647.7284249999999,311.46852,499.99824,1.1457286432160803,prot_per_cell_ppc
412.35161725,243.5666,647.3571000000002,317.29048,507.17876,1.1608040201005025,prot_per_cell_ppc
416.11855965000007,244.88905,652.939225,319.58752,514.8720399999999,1.1758793969849246,prot_per_cell_ppc
421.25767725000003,248.6686,667.755475,323.54931999999997,516.0364,1.1909547738693467,prot_per_cell_ppc
426.8129455,253.692725,675.090125,328.03488,520.9632799999999,1.2060301507537687,prot_per_cell_ppc
429.986304,257.0645,674.65335,329.13324,528.1119199999999,1.2211055276381908,prot_per_cell_ppc
434.47631999999993,255.55557500000003,671.987675,331.91296,531.9903599999999,1.236180904522613,prot_per_cell_ppc
437.54709775,263.878625,683.834325,337.62432,534.9885599999999,1.2512562814070352,prot_per_cell_ppc
445.4120855,270.5954,704.7834000000001,342.29336,545.4094799999999,1.2663316582914572,prot_per_cell_ppc
445.3739135,266.317825,691.7280999999999,342.5896,545.5138400000001,1.2814070351758793,prot_per_cell_ppc
451.3770905,265.7792,708.2332500000001,349.36728000000005,552.29416,1.2964824120603013,prot_per_cell_ppc
456.497385,272.8633,725.318725,348.26808,558.7022,1.3115577889447236,prot_per_cell_ppc
464.26482050000004,276.958825,721.4713000000002,353.85604,565.4112,1.3266331658291457,prot_per_cell_ppc
467.61758299999997,282.31055,731.8715750000002,357.71243999999996,573.60628,1.3417085427135678,prot_per_cell_ppc
472.2641475,281.69129999999996,746.4121,359.53792,579.8050000000001,1.3567839195979898,prot_per_cell_ppc
479.95270899999997,287.00465,757.076175,366.52224,590.2787199999999,1.371859296482412,prot_per_cell_ppc
487.48738525000005,293.40335,762.0964,374.44124,597.93,1.3869346733668342,prot_per_cell_ppc
484.87230624999995,292.07280000000003,748.9331500000003,374.24812,591.31128,1.4020100502512562,prot_per_cell_ppc
494.86505475,295.5291,792.4567000000001,375.0568,610.92432,1.4170854271356783,prot_per_cell_ppc
496.864044,294.39715,784.6059,382.21352,609.48924,1.4321608040201004,prot_per_cell_ppc
503.79608525,302.037775,797.6198750000001,387.16636,620.42448,1.4472361809045227,prot_per_cell_ppc
511.63168075,302.1159,816.5255750000001,390.53488,631.6734399999999,1.4623115577889447,prot_per_cell_ppc
514.922409,302.79915,831.3986750000001,390.93268,636.18924,1.4773869346733668,prot_per_cell_ppc
521.90047075,308.181125,836.5889500000001,397.59108,643.5625600000001,1.4924623115577889,prot_per_cell_ppc
527.90514425,308.07742500000006,829.6004250000001,404.14788,650.07164,1.507537688442211,prot_per_cell_ppc
535.4924082499999,312.74170000000004,852.681125,409.33628,655.022,1.5226130653266332,prot_per_cell_ppc
543.09355975,317.606525,867.8979750000001,414.52500000000003,668.6990000000001,1.5376884422110553,prot_per_cell_ppc
542.80609725,326.7261,868.303,415.59592,670.1870799999999,1.5527638190954773,prot_per_cell_ppc
550.4288397500001,322.48870000000005,888.8215,420.65204,675.80344,1.5678391959798994,prot_per_cell_ppc
556.95612525,326.89345000000003,891.9735500000002,426.51583999999997,687.1132,1.5829145728643215,prot_per_cell_ppc
563.30922,326.275875,902.9410750000004,424.83628,697.3463599999999,1.5979899497487438,prot_per_cell_ppc
569.01813325,336.0542,903.6222750000002,431.37032,705.7467599999999,1.6130653266331658,prot_per_cell_ppc
571.0105662499999,336.548675,914.759525,431.8028,706.3334,1.6281407035175879,prot_per_cell_ppc
578.6286969999999,338.345125,931.0220000000002,439.10035999999997,711.0671600000001,1.64321608040201,prot_per_cell_ppc
587.8536965,345.7332,935.996275,446.08160000000004,725.9876,1.658291457286432,prot_per_cell_ppc
591.5083260000001,346.9466,953.4533250000001,449.60244,727.1686,1.6733668341708543,prot_per_cell_ppc
598.5891315,348.6773,952.3489250000002,456.43452,737.8216,1.6884422110552764,prot_per_cell_ppc
604.9665632499999,357.929475,973.0565000000001,458.76468,743.49832,1.7035175879396984,prot_per_cell_ppc
610.8766615,352.7504,976.708075,460.04592,752.2044,1.7185929648241205,prot_per_cell_ppc
620.37860975,361.4417,1007.73275,468.19856,763.19364,1.7336683417085426,prot_per_cell_ppc
627.979698,366.490875,1013.9217500000002,476.84568,778.4399599999999,1.7487437185929648,prot_per_cell_ppc
632.147544,366.07125,1014.7667500000001,482.16168,781.0846,1.763819095477387,prot_per_cell_ppc
642.42451975,379.02992500000005,1044.2907500000001,488.75504,790.4610799999999,1.778894472361809,prot_per_cell_ppc
648.5963487500001,372.65615,1039.4627500000001,491.06604,803.5345599999999,1.793969849246231,prot_per_cell_ppc
652.2284362500001,375.88875,1054.4527500000002,491.3996,810.867,1.809045226130653,prot_per_cell_ppc
659.86107075,386.5666,1058.891,504.86352000000005,810.5734,1.8241206030150754,prot_per_cell_ppc
672.6105857499999,387.97475,1075.52975,504.50076,835.5502399999999,1.8391959798994975,prot_per_cell_ppc
677.3183444999999,391.711575,1115.1862500000002,507.74415999999997,842.25352,1.8542713567839195,prot_per_cell_ppc
683.33884,395.68307500000003,1084.5005000000003,517.01268,844.6106000000001,1.8693467336683416,prot_per_cell_ppc
690.00931475,400.537025,1103.536,522.2597599999999,852.78092,1.8844221105527637,prot_per_cell_ppc
699.35341275,400.71435,1130.9255,527.6506,871.0534399999999,1.899497487437186,prot_per_cell_ppc
701.24061625,409.323525,1135.0715,524.39112,872.7374799999999,1.914572864321608,prot_per_cell_ppc
706.15078825,405.307625,1132.66075,531.23564,876.257,1.92964824120603,prot_per_cell_ppc
718.1897647500001,415.59247500000004,1176.1072500000002,540.19304,891.79828,1.9447236180904521,prot_per_cell_ppc
728.8375037499999,432.3695,1178.066,549.13632,899.59176,1.9597989949748742,prot_per_cell_ppc
739.510129,426.96475,1217.0977500000001,554.80632,918.47728,1.9748743718592965,prot_per_cell_ppc
746.911986,432.763175,1223.7135000000005,562.31068,923.98844,1.9899497487437185,prot_per_cell_ppc
755.16203175,432.89279999999997,1258.38075,566.9478,940.7116799999999,2.0050251256281406,prot_per_cell_ppc
766.29514975,436.899,1242.7035000000003,573.2126000000001,950.67932,2.020100502512563,prot_per_cell_ppc
771.2928545,443.0432,1266.9397500000002,578.5371200000001,960.7732,2.0351758793969847,prot_per_cell_ppc
779.939301,444.68817500000006,1301.17675,582.21724,971.8406,2.050251256281407,prot_per_cell_ppc
785.655974,444.72407499999997,1297.132,589.83588,974.0224,2.065326633165829,prot_per_cell_ppc
793.7291735,447.35375,1330.091,585.36412,989.8317999999999,2.080402010050251,prot_per_cell_ppc
803.6211885,460.635625,1295.5682500000003,598.88068,1005.4716000000001,2.0954773869346734,prot_per_cell_ppc
814.48391225,473.09195,1340.2917500000005,605.7878000000001,1015.0908000000001,2.1105527638190953,prot_per_cell_ppc
820.6806517499999,468.479625,1368.8112500000004,610.93792,1020.5448,2.1256281407035176,prot_per_cell_ppc
827.87380975,475.543325,1377.0977500000004,618.17648,1025.2167999999997,2.1407035175879394,prot_per_cell_ppc
839.27237675,481.805725,1398.07275,630.35208,1039.5675999999999,2.1557788944723617,prot_per_cell_ppc
849.5876267499999,471.99240000000003,1445.7052500000002,631.593,1065.8663999999999,2.170854271356784,prot_per_cell_ppc
855.4807284999999,491.0683,1410.5815,635.80508,1074.6324,2.185929648241206,prot_per_cell_ppc
868.1197320000001,481.5098,1444.24525,639.45468,1095.0219999999997,2.201005025125628,prot_per_cell_ppc
880.48746425,497.4053,1484.801,647.7787999999999,1108.8016,2.21608040201005,prot_per_cell_ppc
880.656834,494.35440000000006,1441.9297500000002,654.46208,1101.3128,2.2311557788944723,prot_per_cell_ppc
893.45192,503.2621,1491.2795,664.82224,1115.73,2.2462311557788945,prot_per_cell_ppc
902.7695727500001,509.435175,1509.009,668.58356,1132.5072,2.2613065326633164,prot_per_cell_ppc
914.89967625,517.1241,1549.0975000000003,678.09252,1139.1416,2.2763819095477387,prot_per_cell_ppc
926.830536,524.3811000000001,1536.7592500000003,684.90644,1163.1752,2.2914572864321605,prot_per_cell_ppc
933.67710925,532.791425,1549.5540000000003,700.2846800000001,1161.9912,2.306532663316583,prot_per_cell_ppc
950.29776825,513.372075,1567.60325,701.95432,1185.4216000000001,2.321608040201005,prot_per_cell_ppc
953.6150305,531.8602000000001,1637.09175,702.54756,1192.9896,2.336683417085427,prot_per_cell_ppc
970.47676975,542.5915,1669.07325,708.37032,1219.4012,2.351758793969849,prot_per_cell_ppc
974.8601739999999,547.0543250000001,1648.7130000000002,714.0970000000001,1224.7716,2.366834170854271,prot_per_cell_ppc
991.3118235,565.839675,1679.05225,732.87584,1239.3188,2.3819095477386933,prot_per_cell_ppc
996.5699549999999,565.649425,1657.0775000000003,734.05872,1242.666,2.3969849246231156,prot_per_cell_ppc
1004.27192425,557.49155,1657.7027500000002,734.32408,1270.2559999999999,2.4120603015075375,prot_per_cell_ppc
1015.8427615,553.814525,1747.38275,743.8136,1276.2032000000002,2.4271356783919598,prot_per_cell_ppc
1034.4680725,564.5765250000001,1738.3455,755.5052400000001,1298.2296000000001,2.4422110552763816,prot_per_cell_ppc
1041.6225975,574.090325,1780.118250000001,760.1680799999999,1315.9363999999998,2.457286432160804,prot_per_cell_ppc
1051.808524,581.089675,1768.2085000000002,774.18272,1320.6616,2.472361809045226,prot_per_cell_ppc
1060.28177675,587.80725,1795.9427500000002,773.40052,1327.35,2.487437185929648,prot_per_cell_ppc
1068.9754745,581.583075,1808.64,789.54436,1339.5819999999999,2.5025125628140703,prot_per_cell_ppc
1092.7624755,585.600725,1846.1825000000001,797.26996,1375.8667999999998,2.517587939698492,prot_per_cell_ppc
1096.3620265000002,599.07075,1850.8610000000008,800.9607199999999,1381.0564,2.5326633165829144,prot_per_cell_ppc
1111.8673055000002,609.05005,1897.1030000000003,812.7860000000001,1398.9992,2.5477386934673367,prot_per_cell_ppc
1126.11728525,620.6595500000001,1948.6565,815.33236,1421.3675999999998,2.5628140703517586,prot_per_cell_ppc
1137.1127652500002,616.312675,1966.39225,825.70676,1431.972,2.577889447236181,prot_per_cell_ppc
1151.3525755,628.2823999999999,1967.6490000000003,834.13904,1460.1672,2.5929648241206027,prot_per_cell_ppc
1159.57027525,643.4773,2000.4127500000002,834.96324,1464.0412,2.608040201005025,prot_per_cell_ppc
1178.0643135,628.027325,2033.4350000000004,851.25908,1499.0471999999997,2.6231155778894473,prot_per_cell_ppc
1186.542058,642.75165,2026.9892500000003,860.2370400000001,1508.2332000000001,2.638190954773869,prot_per_cell_ppc
1192.79467425,646.565425,2096.12525,868.01452,1511.366,2.6532663316582914,prot_per_cell_ppc
1213.5207269999999,650.5912500000001,2094.2637500000005,876.18088,1531.4232000000002,2.6683417085427132,prot_per_cell_ppc
1235.82532825,640.850975,2128.5825000000004,893.35352,1576.7772,2.6834170854271355,prot_per_cell_ppc
1247.11020675,666.054975,2172.895000000001,893.32892,1576.7455999999997,2.698492462311558,prot_per_cell_ppc
1251.5457804999999,677.732725,2156.6015,906.43764,1599.8819999999998,2.7135678391959797,prot_per_cell_ppc
1275.5296572500001,680.5522,2241.8637500000004,913.3286400000001,1615.2716,2.728643216080402,prot_per_cell_ppc
1288.17587325,690.61035,2310.8327500000005,921.77684,1639.126,2.743718592964824,prot_per_cell_ppc
1296.93803375,688.566425,2254.5895,920.21524,1662.9435999999998,2.758793969849246,prot_per_cell_ppc
1305.983221,708.250125,2267.6407500000005,933.92836,1665.2644,2.7738693467336684,prot_per_cell_ppc
1321.24435025,691.857375,2322.82025,941.96424,1675.3727999999999,2.78894472361809,prot_per_cell_ppc
1341.5406110000001,715.439475,2338.604250000001,946.35992,1716.7044,2.8040201005025125,prot_per_cell_ppc
1353.41038675,720.329325,2416.003,967.87016,1712.7004,2.8190954773869343,prot_per_cell_ppc
1369.56220425,725.4912,2412.0402500000005,982.40944,1749.0667999999996,2.8341708542713566,prot_per_cell_ppc
1382.9444035,740.6636,2469.970000000001,990.65184,1754.078,2.849246231155779,prot_per_cell_ppc
1406.29427375,719.676825,2537.10875,998.66152,1789.2724,2.8643216080402008,prot_per_cell_ppc
1411.8123500000002,753.1413749999999,2519.2042500000007,1012.7816,1796.9652,2.879396984924623,prot_per_cell_ppc
1431.0109312499999,740.074575,2613.04975,1000.01296,1838.9624000000001,2.8944723618090453,prot_per_cell_ppc
1449.8673274999999,763.8305750000001,2603.750250000001,1025.5156,1851.8111999999999,2.909547738693467,prot_per_cell_ppc
1457.3955777500003,782.323,2581.4305,1029.6408000000001,1870.9768,2.9246231155778895,prot_per_cell_ppc
1480.1597935,761.77225,2659.576,1037.0388,1900.6619999999998,2.9396984924623113,prot_per_cell_ppc
1501.38466425,765.28435,2747.0497500000006,1062.2812000000001,1928.6519999999998,2.9547738693467336,prot_per_cell_ppc
1524.66467175,782.163275,2734.8975000000005,1063.7436,1987.7807999999998,2.969849246231156,prot_per_cell_ppc
1535.77422725,792.054825,2798.9392500000004,1080.53,1958.6344,2.9849246231155777,prot_per_cell_ppc
1542.0618237499998,799.629075,2796.675000000001,1078.1668,1958.4135999999999,3.0,prot_per_cell_ppc
26.664835615,17.32462,39.90265,21.284392,32.086908,0.0,rna_per_cell_ppc
26.9767668,17.410445,40.05364250000001,21.51324,32.286683999999994,0.01507537688442211,rna_per_cell_ppc
27.52955885,17.6154875,41.19509250000001,21.721812,33.049564000000004,0.03015075376884422,rna_per_cell_ppc
28.150698299999995,18.432695,42.048157499999995,22.669396,33.420815999999995,0.04522613065326633,rna_per_cell_ppc
28.501021724999998,18.4466975,42.137570000000004,22.70712,34.228747999999996,0.06030150753768844,rna_per_cell_ppc
28.9029975525,18.578215,42.84120750000001,23.158376,34.4533,0.07537688442211055,rna_per_cell_ppc
29.568041185,18.636127499999997,44.55214,23.437052,35.430588,0.09045226130653267,rna_per_cell_ppc
30.100375200000002,19.27993,45.11704,24.037008,36.127092,0.10552763819095477,rna_per_cell_ppc
30.64095625,19.8481375,45.6447325,24.403424,36.77294,0.12060301507537688,rna_per_cell_ppc
31.054139675,19.9612075,46.835365,24.806328,37.107111999999994,0.135678391959799,rna_per_cell_ppc
31.729279125,20.152282500000002,47.9067825,25.274456,38.08824799999999,0.1507537688442211,rna_per_cell_ppc
32.331915975,20.722115000000002,48.0133875,25.814456,38.632688,0.1658291457286432,rna_per_cell_ppc
32.839942674999996,20.989565000000002,49.12812,26.191176,39.375783999999996,0.18090452261306533,rna_per_cell_ppc
33.296395749999995,21.882894999999998,49.13642,26.562208000000002,39.914632,0.19597989949748743,rna_per_cell_ppc
33.911955375000005,21.7635025,49.98075500000001,27.097036,40.697176,0.21105527638190955,rna_per_cell_ppc
34.535109145,22.3595375,51.22498,27.456035999999997,41.367556,0.22613065326633164,rna_per_cell_ppc
35.06401395000001,22.664437500000002,51.0768575,28.220572,41.849135999999994,0.24120603015075376,rna_per_cell_ppc
35.7701317,23.0921075,52.49099000000001,28.514956,42.901228,0.2562814070351759,rna_per_cell_ppc
36.356857525,23.367755,53.641622500000004,29.034048,43.368096,0.271356783919598,rna_per_cell_ppc
36.930772925,23.7496,54.72211000000001,29.647904,44.343816,0.28643216080402006,rna_per_cell_ppc
37.74428199999999,24.7277525,55.531455,30.456732000000002,44.98038,0.3015075376884422,rna_per_cell_ppc
38.2421771,24.334242500000002,56.427965,30.632544,45.59772399999999,0.3165829145728643,rna_per_cell_ppc
39.08033655,25.1281675,58.62082250000001,31.370936,46.409487999999996,0.3316582914572864,rna_per_cell_ppc
39.710021,26.121032500000002,58.38505000000001,32.107127999999996,47.206452,0.34673366834170855,rna_per_cell_ppc
40.554791725,26.418799999999997,60.32531,32.614475999999996,48.350332,0.36180904522613067,rna_per_cell_ppc
41.677483675,26.93203,61.683495,33.487815999999995,49.68126,0.37688442211055273,rna_per_cell_ppc
41.750447750000006,27.48958,61.9749825,33.581368000000005,49.865212,0.39195979899497485,rna_per_cell_ppc
42.725321674999996,27.9393,62.52111250000001,34.689108000000004,50.9429,0.40703517587939697,rna_per_cell_ppc
43.3951493,28.89473,63.27058000000002,34.841544000000006,51.824512,0.4221105527638191,rna_per_cell_ppc
44.044572325000004,28.921932500000004,64.8916275,35.46224,52.251819999999995,0.4371859296482412,rna_per_cell_ppc
44.905226975,29.329715,65.727905,36.090908,53.470264,0.4522613065326633,rna_per_cell_ppc
45.647909750000004,29.3846725,66.68500250000001,36.750108000000004,54.460096,0.4673366834170854,rna_per_cell_ppc
46.59691222499999,30.4308025,67.929625,37.430512,55.421516,0.4824120603015075,rna_per_cell_ppc
47.45586665,31.399565,68.44670500000001,38.323404000000004,56.263576,0.49748743718592964,rna_per_cell_ppc
48.32963725,31.429292500000003,71.20897000000002,39.080596,57.591172,0.5125628140703518,rna_per_cell_ppc
49.06396550000001,32.4269625,72.23951500000001,39.462204,58.683832,0.5276381909547738,rna_per_cell_ppc
49.900181800000006,32.7536,73.04294750000003,40.206192,59.412088,0.542713567839196,rna_per_cell_ppc
50.6711366,33.1992775,73.4718975,40.83824,60.432131999999996,0.5577889447236181,rna_per_cell_ppc
51.67844895,33.28554,76.22085000000001,41.708796,61.394667999999996,0.5728643216080401,rna_per_cell_ppc
52.538474650000005,34.472595,76.7417875,42.509624,62.514444,0.5879396984924623,rna_per_cell_ppc
53.603148475000005,34.988870000000006,78.80082250000001,43.108152,63.522464,0.6030150753768844,rna_per_cell_ppc
54.3859607,36.3167625,78.9257925,44.076216,64.380848,0.6180904522613065,rna_per_cell_ppc
55.426379275,36.57829,79.9761,45.10694,65.71466,0.6331658291457286,rna_per_cell_ppc
56.50474067500001,36.78774,84.3832225,45.335964000000004,67.437532,0.6482412060301507,rna_per_cell_ppc
57.242418175,37.8728325,83.88046250000001,46.413308,67.862052,0.6633165829145728,rna_per_cell_ppc
58.67535924999999,38.3503775,87.0481075,47.13066,69.460576,0.6783919597989949,rna_per_cell_ppc
59.331564325,38.7191325,87.36262,48.301199999999994,70.14485599999999,0.6934673366834171,rna_per_cell_ppc
60.313099675,39.6560275,87.28768000000001,48.59334,72.144984,0.7085427135678392,rna_per_cell_ppc
61.6562733,40.2670325,90.2334025,49.743028,73.501396,0.7236180904522613,rna_per_cell_ppc
62.806339325,40.8727925,92.29443000000002,50.48938,74.58852,0.7386934673366834,rna_per_cell_ppc
64.0028034,42.469035,93.985315,51.696612,75.947264,0.7537688442211055,rna_per_cell_ppc
64.543262,42.378865,92.61860000000001,52.687180000000005,76.346652,0.7688442211055276,rna_per_cell_ppc
66.00427072500001,44.125155,97.13646000000001,53.930820000000004,78.277016,0.7839195979899497,rna_per_cell_ppc
67.244022975,44.71659,99.345265,54.226,79.734764,0.7989949748743719,rna_per_cell_ppc
68.50054949999999,44.1127375,99.94093000000001,54.989204,81.786428,0.8140703517587939,rna_per_cell_ppc
69.42361229999999,46.4971775,101.42630000000001,56.328488,81.92488399999999,0.829145728643216,rna_per_cell_ppc
71.16136072500001,46.0310725,102.74455000000002,57.607068,84.67242399999999,0.8442211055276382,rna_per_cell_ppc
72.11416312499999,48.1605425,105.365075,58.357791999999996,85.489508,0.8592964824120602,rna_per_cell_ppc
73.490416075,47.76515,108.02515000000001,59.519072,87.382056,0.8743718592964824,rna_per_cell_ppc
74.82981579999999,48.8674925,111.405025,60.356516,89.10168399999999,0.8894472361809045,rna_per_cell_ppc
76.294815575,50.576820000000005,110.869025,61.542652000000004,90.500312,0.9045226130653266,rna_per_cell_ppc
77.687400625,50.921060000000004,112.01942500000001,63.096624,92.76534799999999,0.9195979899497487,rna_per_cell_ppc
78.688125325,50.9968425,113.43020000000001,63.460336,94.137076,0.9346733668341708,rna_per_cell_ppc
80.490433275,52.561495,117.59312500000001,65.173256,95.94933999999999,0.949748743718593,rna_per_cell_ppc
81.68577207499999,53.4027125,117.833475,65.962856,96.975488,0.964824120603015,rna_per_cell_ppc
82.56116895000001,54.199557500000004,121.09972500000002,66.67902000000001,98.27426799999999,0.9798994974874371,rna_per_cell_ppc
