quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
rna_per_cell_ppc,1.7586206896551724,206.22284630000001,202.24200000000002,132.157475,304.005625,164.2714,246.65548
rna_per_cell_ppc,1.8620689655172413,233.35604575,227.709,149.643675,353.51312500000006,186.49292,279.67235999999997
rna_per_cell_ppc,1.9655172413793103,262.52030775,257.2405,166.517875,392.733625,209.58316,314.72884
rna_per_cell_ppc,2.0689655172413794,298.77070050000003,292.11249999999995,190.1863,448.8165000000001,235.38756,359.64704
rna_per_cell_ppc,2.1724137931034484,337.46590000000003,330.23850000000004,209.225375,510.607325,266.64176,407.1318
rna_per_cell_ppc,2.2758620689655173,379.3595865,369.7475,235.7169,573.766825,298.28556,459.9672
rna_per_cell_ppc,2.3793103448275863,432.10100175,422.90049999999997,268.246925,665.501325,338.4214,523.7135599999999
rna_per_cell_ppc,2.4827586206896552,484.92123475,473.451,293.16142499999995,747.8772250000001,376.07376,585.8811599999999
rna_per_cell_ppc,2.586206896551724,548.049422,531.2325000000001,329.14754999999997,865.6711500000001,424.15008,670.82932
rna_per_cell_ppc,2.689655172413793,618.9604485,601.1279999999999,367.38835,977.291775,475.41396,760.29592
rna_per_cell_ppc,2.793103448275862,701.6342900000001,678.8115,412.39722500000005,1117.5980000000004,535.50932,860.02324
rna_per_cell_ppc,2.896551724137931,791.7376795000001,766.95,460.9745,1296.7845000000002,600.86284,974.7523199999999
rna_per_cell_ppc,3.0,888.25537675,860.0464999999999,517.743325,1442.0960000000005,673.47776,1095.2875999999999
