sig2_lower,sig2_upper,sig1_lower,sig1_upper,median,growth_rate_hr,quantity
204.2145,130.488075,318.633025,164.84835999999999,254.09376,0.49748743718592964,prot_per_cell_ppc
206.01,130.58075,318.429575,166.52208,255.58119999999997,0.5125628140703518,prot_per_cell_ppc
208.38799999999998,134.172775,327.533075,169.23472,257.26468,0.5276381909547738,prot_per_cell_ppc
210.651,135.900275,324.3553,171.26307999999997,261.50631999999996,0.542713567839196,prot_per_cell_ppc
213.0285,135.71287500000003,326.37585000000007,170.63855999999998,262.60248,0.5577889447236181,prot_per_cell_ppc
213.5975,133.174175,332.17222499999997,171.48412000000002,262.59668,0.5728643216080401,prot_per_cell_ppc
214.375,134.98477499999998,335.277175,172.71508,264.9604,0.5879396984924623,prot_per_cell_ppc
215.854,138.169825,329.3399,174.82000000000002,267.37343999999996,0.6030150753768844,prot_per_cell_ppc
219.058,140.4789,336.96630000000005,177.98768,269.28159999999997,0.6180904522613065,prot_per_cell_ppc
222.45749999999998,142.6142,342.49827500000004,178.91948,273.26688,0.6331658291457286,prot_per_cell_ppc
221.4155,141.87369999999999,336.60007500000006,178.98976,274.6882,0.6482412060301507,prot_per_cell_ppc
221.738,139.2478,343.84587500000004,179.02032,273.10472,0.6633165829145728,prot_per_cell_ppc
225.236,143.41902499999998,343.885675,180.96792,277.08464,0.6783919597989949,prot_per_cell_ppc
228.7965,145.169425,352.01515,184.11424,282.44936,0.6934673366834171,prot_per_cell_ppc
229.0675,147.931425,348.254525,184.75248,281.9848,0.7085427135678392,prot_per_cell_ppc
232.1655,147.9601,360.7405500000001,187.13492,285.48576,0.7236180904522613,prot_per_cell_ppc
233.232,149.2591,358.41135,190.10924,288.03908,0.7386934673366834,prot_per_cell_ppc
235.963,151.259525,355.86565,190.35532,288.46756,0.7537688442211055,prot_per_cell_ppc
237.92000000000002,151.98015,363.66545,191.03271999999998,291.015,0.7688442211055276,prot_per_cell_ppc
239.7815,153.110425,377.69860000000006,193.7558,296.58504,0.7839195979899497,prot_per_cell_ppc
240.567,156.506025,368.27965,194.38636,298.36051999999995,0.7989949748743719,prot_per_cell_ppc
240.82100000000003,153.93019999999999,377.603225,194.77092,300.06104,0.8140703517587939,prot_per_cell_ppc
245.08350000000002,155.86825,374.1424000000001,198.11276,302.25992,0.829145728643216,prot_per_cell_ppc
246.018,155.81755,386.73150000000004,200.416,304.27464,0.8442211055276382,prot_per_cell_ppc
248.9445,157.3648,388.119675,199.30568000000002,308.06576,0.8592964824120602,prot_per_cell_ppc
250.9885,162.657425,383.3294500000001,202.5542,309.22276,0.8743718592964824,prot_per_cell_ppc
254.30700000000002,163.26255,389.4350000000001,204.0178,314.72264,0.8894472361809045,prot_per_cell_ppc
254.99849999999998,165.0126,385.274325,207.42668,313.37064,0.9045226130653266,prot_per_cell_ppc
259.0315,166.373175,398.67150000000004,209.70612000000003,318.20983999999993,0.9195979899497487,prot_per_cell_ppc
260.337,166.846825,397.172675,210.61512,323.90472,0.9346733668341708,prot_per_cell_ppc
260.8795,169.331975,403.9017750000001,211.6732,321.57956,0.949748743718593,prot_per_cell_ppc
262.0365,169.58695,408.108175,212.0548,323.01108,0.964824120603015,prot_per_cell_ppc
264.2315,171.5382,407.737275,214.53608000000003,328.5996,0.9798994974874371,prot_per_cell_ppc
267.8355,171.876075,408.8262,218.07883999999999,330.17691999999994,0.9949748743718593,prot_per_cell_ppc
271.791,172.630125,415.5546500000002,218.3214,334.81208,1.0100502512562815,prot_per_cell_ppc
274.6415,176.786825,422.992875,220.35744,337.34156,1.0251256281407035,prot_per_cell_ppc
273.241,178.51510000000002,421.177275,222.54764,339.09351999999996,1.0402010050251256,prot_per_cell_ppc
277.1,178.47005000000001,429.70675000000006,225.22192,340.96472,1.0552763819095476,prot_per_cell_ppc
280.08500000000004,180.70935,427.049375,226.43396,344.07768,1.0703517587939697,prot_per_cell_ppc
283.22900000000004,181.93402500000002,442.01357500000006,228.34084000000001,348.72475999999995,1.085427135678392,prot_per_cell_ppc
283.67150000000004,185.383825,438.221525,229.71536,352.6382,1.100502512562814,prot_per_cell_ppc
285.76599999999996,182.3252,448.014225,231.6558,351.41723999999994,1.1155778894472361,prot_per_cell_ppc
287.80449999999996,187.479675,450.157125,232.37287999999998,357.10124,1.1306532663316582,prot_per_cell_ppc
292.9565,192.06305,449.3387500000001,238.03728,358.8594,1.1457286432160803,prot_per_cell_ppc
294.523,188.32897499999999,449.7758,238.3852,361.55523999999997,1.1608040201005025,prot_per_cell_ppc
295.0595,192.21540000000002,457.02677500000004,240.45628,365.1772399999999,1.1758793969849246,prot_per_cell_ppc
297.616,192.658125,466.7194000000003,240.27756,369.33816,1.1909547738693467,prot_per_cell_ppc
301.70349999999996,194.89875,469.38787500000024,242.33120000000002,370.37888,1.2060301507537687,prot_per_cell_ppc
301.11350000000004,191.399575,463.297925,243.22084,374.23924,1.2211055276381908,prot_per_cell_ppc
306.233,195.29092500000002,475.694175,246.20836000000003,379.64047999999997,1.236180904522613,prot_per_cell_ppc
306.8425,198.7124,485.68710000000004,248.60688,383.59252,1.2512562814070352,prot_per_cell_ppc
311.6365,194.039875,484.059025,251.42128,381.34216,1.2663316582914572,prot_per_cell_ppc
315.3985,198.040825,493.18635000000006,253.87224,389.30224,1.2814070351758793,prot_per_cell_ppc
315.3595,204.212825,487.671525,253.93624,391.41871999999995,1.2964824120603013,prot_per_cell_ppc
318.28499999999997,205.76265,491.11135,258.169,393.61244,1.3115577889447236,prot_per_cell_ppc
318.129,204.819,501.7035750000001,257.40072,398.28036,1.3266331658291457,prot_per_cell_ppc
321.696,206.308325,493.914,261.20992,399.1962,1.3417085427135678,prot_per_cell_ppc
325.3,211.108475,515.5896,263.89804,406.83876,1.3567839195979898,prot_per_cell_ppc
327.08799999999997,207.452625,513.275975,265.94676,407.5588,1.371859296482412,prot_per_cell_ppc
330.025,214.670375,530.4134750000001,266.81004,410.987,1.3869346733668342,prot_per_cell_ppc
333.075,212.032825,518.780025,268.20032,411.6398,1.4020100502512562,prot_per_cell_ppc
336.2115,213.34375,535.4888000000001,272.65116,420.82331999999997,1.4170854271356783,prot_per_cell_ppc
340.299,215.523275,526.8305250000001,271.76288,419.1818,1.4321608040201004,prot_per_cell_ppc
341.86,220.674125,545.40025,276.96088000000003,425.66355999999996,1.4472361809045227,prot_per_cell_ppc
345.837,220.17425,547.1533250000001,279.00748000000004,432.01552,1.4623115577889447,prot_per_cell_ppc
349.026,220.502375,550.1149250000001,280.94140000000004,434.30376,1.4773869346733668,prot_per_cell_ppc
354.3065,226.87985,540.25215,284.67104,437.63948,1.4924623115577889,prot_per_cell_ppc
352.043,225.83497500000001,546.7462750000001,283.11316,437.30951999999996,1.507537688442211,prot_per_cell_ppc
357.1555,230.984925,562.0078750000001,287.14848,443.91435999999993,1.5226130653266332,prot_per_cell_ppc
358.683,225.26595,563.2892750000001,290.2206,444.82788,1.5376884422110553,prot_per_cell_ppc
364.2665,234.713475,568.8775750000001,295.21124,450.05292,1.5527638190954773,prot_per_cell_ppc
365.674,231.464675,578.43935,292.25836000000004,452.19268,1.5678391959798994,prot_per_cell_ppc
365.8175,236.6489,584.4014750000001,293.69324,461.0296,1.5829145728643215,prot_per_cell_ppc
369.03549999999996,236.63424999999998,594.7283500000001,297.42080000000004,465.47124,1.5979899497487438,prot_per_cell_ppc
373.84450000000004,232.885975,596.474,299.95640000000003,468.95168,1.6130653266331658,prot_per_cell_ppc
378.76649999999995,242.807375,594.8662,304.76788,469.3381599999999,1.6281407035175879,prot_per_cell_ppc
378.327,242.60547499999998,599.5837250000002,302.92932,472.71575999999993,1.64321608040201,prot_per_cell_ppc
383.60249999999996,241.142825,608.0609500000003,307.74564000000004,482.3083199999999,1.658291457286432,prot_per_cell_ppc
385.20050000000003,244.562375,623.49315,309.10552,483.60624,1.6733668341708543,prot_per_cell_ppc
387.0235,246.4815,620.3685,311.63472,485.83808,1.6884422110552764,prot_per_cell_ppc
394.124,249.809875,625.3693000000001,317.04124,494.3234,1.7035175879396984,prot_per_cell_ppc
395.8135,248.609425,619.6063750000002,317.19604000000004,489.06484,1.7185929648241205,prot_per_cell_ppc
399.202,248.069325,640.4890750000001,318.33716000000004,499.429,1.7336683417085426,prot_per_cell_ppc
403.1305,257.491375,649.5518750000002,323.02108000000004,503.55655999999993,1.7487437185929648,prot_per_cell_ppc
405.52049999999997,263.722325,648.5212250000001,327.1588,511.13223999999997,1.763819095477387,prot_per_cell_ppc
405.429,257.26460000000003,660.7351750000003,327.04996,511.3008,1.778894472361809,prot_per_cell_ppc
414.106,259.8869,668.2725,330.30044,515.8146,1.793969849246231,prot_per_cell_ppc
412.743,257.8166,663.806675,329.6796,518.09832,1.809045226130653,prot_per_cell_ppc
419.31100000000004,268.992925,669.5560250000002,335.69972,524.23664,1.8241206030150754,prot_per_cell_ppc
423.9075,264.54897500000004,673.6923250000001,336.87072,525.74984,1.8391959798994975,prot_per_cell_ppc
429.423,268.37185,689.4631,342.5396,538.64884,1.8542713567839195,prot_per_cell_ppc
429.1975,268.941525,691.628625,342.02295999999996,537.81504,1.8693467336683416,prot_per_cell_ppc
430.844,274.891075,689.130925,346.87144,543.94408,1.8844221105527637,prot_per_cell_ppc
439.14300000000003,277.217375,705.4804250000001,351.52783999999997,554.5153200000001,1.899497487437186,prot_per_cell_ppc
440.1345,277.95447500000006,721.8752750000001,352.80476,554.89648,1.914572864321608,prot_per_cell_ppc
446.199,280.526875,721.547775,356.45384,556.7576,1.92964824120603,prot_per_cell_ppc
449.3515,285.003475,724.8547249999999,355.40083999999996,565.6018,1.9447236180904521,prot_per_cell_ppc
451.5475,284.59915,744.378975,357.50939999999997,567.7165600000001,1.9597989949748742,prot_per_cell_ppc
453.2395,288.2373,735.04765,363.26995999999997,573.54096,1.9748743718592965,prot_per_cell_ppc
459.852,287.150125,753.859625,366.19072000000006,576.7218799999999,1.9899497487437185,prot_per_cell_ppc
463.7635,291.270975,754.419175,367.07528,584.423,2.0050251256281406,prot_per_cell_ppc
466.5315,288.112,749.727725,370.79303999999996,591.47428,2.020100502512563,prot_per_cell_ppc
466.6175,291.202375,756.4756500000001,371.43072,591.82336,2.0351758793969847,prot_per_cell_ppc
474.428,294.9344,782.9839500000003,375.9402,599.47216,2.050251256281407,prot_per_cell_ppc
479.837,292.97052499999995,754.2286250000002,380.2698,599.5293599999999,2.065326633165829,prot_per_cell_ppc
483.27250000000004,301.00014999999996,790.7513749999999,383.97983999999997,603.0302800000001,2.080402010050251,prot_per_cell_ppc
487.568,302.4617,792.0321250000001,389.92428,609.34904,2.0954773869346734,prot_per_cell_ppc
494.83849999999995,307.0985,806.521825,388.28736,623.26136,2.1105527638190953,prot_per_cell_ppc
491.718,297.9548,803.7716750000001,390.03776,624.4484,2.1256281407035176,prot_per_cell_ppc
497.2905,313.27695,821.9512000000001,394.26184,634.9138,2.1407035175879394,prot_per_cell_ppc
501.4535,310.5363,817.5095500000001,397.61844,635.55752,2.1557788944723617,prot_per_cell_ppc
505.2135,313.06442499999997,819.2662250000002,400.21488,641.71984,2.170854271356784,prot_per_cell_ppc
513.374,312.37485,846.9889000000003,403.44352,649.692,2.185929648241206,prot_per_cell_ppc
515.364,314.967525,847.0029000000002,405.50608,650.93212,2.201005025125628,prot_per_cell_ppc
519.453,323.097525,873.3003500000001,408.34576,663.78076,2.21608040201005,prot_per_cell_ppc
524.614,322.65715,862.870675,415.84584,665.42772,2.2311557788944723,prot_per_cell_ppc
523.3520000000001,308.79647500000004,866.322325,412.10712,662.2662399999999,2.2462311557788945,prot_per_cell_ppc
531.6345,328.06185000000005,867.79565,419.42392,682.76616,2.2613065326633164,prot_per_cell_ppc
541.9404999999999,324.7073,885.0954,422.522,685.31724,2.2763819095477387,prot_per_cell_ppc
538.85,333.9812,889.529925,428.24776,689.9606,2.2914572864321605,prot_per_cell_ppc
544.1595,329.70385,928.179975,427.89776,696.19992,2.306532663316583,prot_per_cell_ppc
547.6904999999999,337.130125,917.5915000000001,428.77688,695.1652399999999,2.321608040201005,prot_per_cell_ppc
551.5315,343.806875,925.7542500000001,434.482,700.5873999999999,2.336683417085427,prot_per_cell_ppc
562.3405,342.993275,940.6569750000001,437.62268,718.94804,2.351758793969849,prot_per_cell_ppc
563.6120000000001,342.4884,949.86535,442.1728,717.2084,2.366834170854271,prot_per_cell_ppc
563.352,344.779425,947.3596500000002,442.89972,723.1021199999999,2.3819095477386933,prot_per_cell_ppc
569.346,346.984775,952.8424249999999,449.476,732.5736799999999,2.3969849246231156,prot_per_cell_ppc
578.2025,341.21254999999996,982.9751500000001,452.043,734.2894799999999,2.4120603015075375,prot_per_cell_ppc
579.9365,354.71935,976.9345250000002,452.84852,743.20096,2.4271356783919598,prot_per_cell_ppc
585.0215,362.700075,982.1215000000001,462.2978,752.4802,2.4422110552763816,prot_per_cell_ppc
590.212,355.3734,1011.3057500000001,463.31444000000005,763.66892,2.457286432160804,prot_per_cell_ppc
592.3605,360.89727500000004,1004.0912500000001,465.06311999999997,763.4155599999999,2.472361809045226,prot_per_cell_ppc
601.154,363.53639999999996,1013.1092500000004,466.70072,769.5154,2.487437185929648,prot_per_cell_ppc
608.7215000000001,359.634675,1048.4160000000002,472.09704,784.29684,2.5025125628140703,prot_per_cell_ppc
607.001,366.83245,1046.40775,472.74336,781.8126000000001,2.517587939698492,prot_per_cell_ppc
612.3615,367.354825,1054.85325,480.04492,794.03756,2.5326633165829144,prot_per_cell_ppc
622.4504999999999,371.5041,1048.4900000000002,485.9182,804.1274,2.5477386934673367,prot_per_cell_ppc
624.69,378.3866,1087.80675,487.79252,807.15496,2.5628140703517586,prot_per_cell_ppc
635.092,376.00169999999997,1067.0620000000001,492.02524,816.9526399999999,2.577889447236181,prot_per_cell_ppc
638.6785,383.25865000000005,1093.88175,494.2982,825.0574,2.5929648241206027,prot_per_cell_ppc
633.7815,376.518625,1088.312,498.01032,818.9856000000001,2.608040201005025,prot_per_cell_ppc
644.9984999999999,386.1943,1112.9085000000002,501.2482,837.2436799999999,2.6231155778894473,prot_per_cell_ppc
649.2465,388.518075,1140.1680000000003,503.00176000000005,848.9322,2.638190954773869,prot_per_cell_ppc
654.081,382.0527,1145.4362500000002,501.37816000000004,849.5671600000001,2.6532663316582914,prot_per_cell_ppc
661.6855,387.26862500000004,1161.85525,511.10071999999997,868.58036,2.6683417085427132,prot_per_cell_ppc
666.4504999999999,390.542975,1152.2022500000003,517.82892,868.31972,2.6834170854271355,prot_per_cell_ppc
673.457,400.9345,1155.2910000000002,520.02484,880.04396,2.698492462311558,prot_per_cell_ppc
678.01,409.3787,1182.19625,526.61936,885.2537599999999,2.7135678391959797,prot_per_cell_ppc
692.795,401.473675,1231.5805,527.005,899.05292,2.728643216080402,prot_per_cell_ppc
688.732,407.822175,1216.6157500000002,535.30152,903.88308,2.743718592964824,prot_per_cell_ppc
698.3495,420.365125,1198.421,538.69484,910.02848,2.758793969849246,prot_per_cell_ppc
700.0765,407.26009999999997,1226.8255000000004,536.29204,924.088,2.7738693467336684,prot_per_cell_ppc
703.8589999999999,412.85595,1263.1867500000003,545.77784,916.86296,2.78894472361809,prot_per_cell_ppc
713.2280000000001,412.053775,1247.6715000000002,548.2685600000001,929.59068,2.8040201005025125,prot_per_cell_ppc
719.8405,419.37815,1276.93525,549.84016,946.14436,2.8190954773869343,prot_per_cell_ppc
721.2955,417.944675,1302.464,557.39464,946.73744,2.8341708542713566,prot_per_cell_ppc
729.7715000000001,424.497375,1332.30425,565.50736,958.36676,2.849246231155779,prot_per_cell_ppc
739.031,420.422475,1324.6985000000002,566.6554,971.90908,2.8643216080402008,prot_per_cell_ppc
745.4005,431.500675,1329.0515000000005,575.86712,974.36032,2.879396984924623,prot_per_cell_ppc
746.2595,435.9788,1340.291000000001,575.13392,991.29392,2.8944723618090453,prot_per_cell_ppc
757.377,428.794425,1338.4595000000002,576.4415200000001,986.9442399999999,2.909547738693467,prot_per_cell_ppc
759.849,436.762475,1370.6990000000003,579.93732,991.6532799999999,2.9246231155778895,prot_per_cell_ppc
765.548,446.604175,1353.35925,584.70848,1015.8631999999999,2.9396984924623113,prot_per_cell_ppc
782.117,449.07975,1379.2372500000001,594.0886399999999,1029.5012,2.9547738693467336,prot_per_cell_ppc
775.7339999999999,447.13160000000005,1440.19025,600.67704,1015.0928,2.969849246231156,prot_per_cell_ppc
787.37,456.36980000000005,1423.0305,601.7420400000001,1037.9264,2.9849246231155777,prot_per_cell_ppc
787.3534999999999,447.698475,1440.601,607.07224,1044.2664,3.0,prot_per_cell_ppc
25.98785,16.810975000000003,40.1651475,21.181992,31.898728,0.0,rna_per_cell_ppc
26.32405,17.183685,40.3465275,21.413172,32.550956,0.01507537688442211,rna_per_cell_ppc
26.74375,17.4266425,40.678960000000004,21.759004,32.998112,0.03015075376884422,rna_per_cell_ppc
27.3662,18.169755,41.43920000000001,22.328924,33.62704,0.04522613065326633,rna_per_cell_ppc
27.727449999999997,18.0967175,42.63081500000001,22.58952,34.262892,0.06030150753768844,rna_per_cell_ppc
28.5315,18.607292500000003,43.4891075,23.210632,34.926856,0.07537688442211055,rna_per_cell_ppc
28.7671,19.14587,44.4792575,23.583759999999998,35.546932,0.09045226130653267,rna_per_cell_ppc
29.452550000000002,19.6966925,45.0292425,24.101676,35.691952,0.10552763819095477,rna_per_cell_ppc
29.76565,19.565915,45.777675,24.234952,36.359579999999994,0.12060301507537688,rna_per_cell_ppc
30.429000000000002,20.255955,46.216015,24.7804,37.464988,0.135678391959799,rna_per_cell_ppc
30.93195,20.0043725,46.500387500000016,25.1693,37.749428,0.1507537688442211,rna_per_cell_ppc
31.43965,20.8145,47.64992,25.785752,38.551595999999996,0.1658291457286432,rna_per_cell_ppc
31.9889,21.048959999999997,48.879695000000005,26.140092000000003,39.290548,0.18090452261306533,rna_per_cell_ppc
32.56625,21.9994875,49.2505225,26.735464,39.841628,0.19597989949748743,rna_per_cell_ppc
33.249399999999994,21.616815,50.034960000000005,27.046916,40.531696,0.21105527638190955,rna_per_cell_ppc
33.8223,22.2297725,50.636435000000006,27.650196,41.387576,0.22613065326633164,rna_per_cell_ppc
34.3967,22.81913,52.355075000000014,27.937964,42.062827999999996,0.24120603015075376,rna_per_cell_ppc
34.8177,23.3927675,52.5606075,28.544104,42.521843999999994,0.2562814070351759,rna_per_cell_ppc
35.4182,23.5241625,53.306535,29.086692,43.37878,0.271356783919598,rna_per_cell_ppc
36.4071,24.2349525,54.258855000000004,29.682616,44.305336,0.28643216080402006,rna_per_cell_ppc
36.908950000000004,24.4911675,55.89924,30.378352,45.3698,0.3015075376884422,rna_per_cell_ppc
37.6463,25.31248,55.681065000000004,30.865264,45.739232,0.3165829145728643,rna_per_cell_ppc
38.15875,26.020387500000002,58.0357825,31.558548000000002,46.631291999999995,0.3316582914572864,rna_per_cell_ppc
39.216899999999995,26.095817500000003,58.51431500000002,32.206656,47.461468,0.34673366834170855,rna_per_cell_ppc
39.43105,26.525380000000002,58.3603,32.434652,48.057055999999996,0.36180904522613067,rna_per_cell_ppc
40.50065,27.191635,59.788285,33.221756000000006,49.396932,0.37688442211055273,rna_per_cell_ppc
40.950900000000004,27.2320575,61.306885,33.602188000000005,49.92596,0.39195979899497485,rna_per_cell_ppc
41.67275,28.0203825,64.164295,34.39138,50.90516,0.40703517587939697,rna_per_cell_ppc
42.466300000000004,28.34653,63.33289000000001,35.020376,51.517787999999996,0.4221105527638191,rna_per_cell_ppc
43.196,28.7019825,64.5704575,35.516696,52.24357199999999,0.4371859296482412,rna_per_cell_ppc
44.22365,30.196645,66.91151500000001,36.33548,53.781928,0.4522613065326633,rna_per_cell_ppc
44.7669,29.511375,65.971855,36.466408,54.686076,0.4673366834170854,rna_per_cell_ppc
45.3968,30.874645,69.1790675,37.542228,55.341004,0.4824120603015075,rna_per_cell_ppc
46.46975,30.8021375,68.6809075,38.128356000000004,56.270835999999996,0.49748743718592964,rna_per_cell_ppc
47.47085,31.707584999999998,70.4031375,39.118704,57.46957999999999,0.5125628140703518,rna_per_cell_ppc
47.98195,31.781055000000002,71.94358,39.203328000000006,58.474696,0.5276381909547738,rna_per_cell_ppc
48.7495,32.49536,73.84130250000001,40.120548,59.332232,0.542713567839196,rna_per_cell_ppc
49.739050000000006,33.29343,75.0574,41.076064,60.47244,0.5577889447236181,rna_per_cell_ppc
50.535650000000004,34.417035,75.8703625,41.800152,61.186052,0.5728643216080401,rna_per_cell_ppc
51.82385,33.883235,76.50502250000002,42.463364,62.94702,0.5879396984924623,rna_per_cell_ppc
52.61515,35.433795,77.89034750000002,43.254836,63.399167999999996,0.6030150753768844,rna_per_cell_ppc
53.649150000000006,35.835010000000004,80.79926750000001,44.150892,64.656292,0.6180904522613065,rna_per_cell_ppc
54.3958,36.659735000000005,82.37303750000001,45.15318,66.043612,0.6331658291457286,rna_per_cell_ppc
55.1905,37.102975,81.78492,45.700584,66.498616,0.6482412060301507,rna_per_cell_ppc
56.18845,37.2998975,84.68668750000002,46.425216000000006,68.182104,0.6633165829145728,rna_per_cell_ppc
57.357749999999996,38.554607499999996,85.53738500000001,47.141788,69.52606399999999,0.6783919597989949,rna_per_cell_ppc
58.5777,39.464835,85.53533000000002,48.16148,71.08966799999999,0.6934673366834171,rna_per_cell_ppc
59.570800000000006,39.80613,88.14727,49.33528,71.70710399999999,0.7085427135678392,rna_per_cell_ppc
60.0514,39.9798525,89.27644250000003,49.633876,72.707724,0.7236180904522613,rna_per_cell_ppc
61.4899,41.2584025,91.79384500000002,50.9153,74.450892,0.7386934673366834,rna_per_cell_ppc
62.564750000000004,42.0689875,92.5323875,51.75418,75.156672,0.7537688442211055,rna_per_cell_ppc
63.96265,43.41813,93.91447500000001,52.933464,77.09489599999999,0.7688442211055276,rna_per_cell_ppc
65.18595,43.936587499999995,98.33340500000001,53.634312,79.019168,0.7839195979899497,rna_per_cell_ppc
65.98285,45.5738725,97.58705750000001,54.469132,80.679476,0.7989949748743719,rna_per_cell_ppc
66.7336,45.23194,98.0425525,55.113324000000006,81.08434399999999,0.8140703517587939,rna_per_cell_ppc
68.28005,46.1200425,101.99292500000001,56.319776,82.594812,0.829145728643216,rna_per_cell_ppc
69.07305,46.4146675,101.84892500000001,57.247403999999996,83.741136,0.8442211055276382,rna_per_cell_ppc
70.8439,47.520140000000005,103.76937500000001,58.939928,85.419636,0.8592964824120602,rna_per_cell_ppc
71.56675,48.196205,106.91024999999999,59.273655999999995,86.78296399999999,0.8743718592964824,rna_per_cell_ppc
73.30754999999999,48.6342875,108.16632500000001,60.386224,88.31213600000001,0.8894472361809045,rna_per_cell_ppc
74.70150000000001,49.9666375,111.758225,61.453607999999996,90.17268399999999,0.9045226130653266,rna_per_cell_ppc
75.9661,50.6441325,113.16132500000002,62.89978,92.021008,0.9195979899497487,rna_per_cell_ppc
77.648,52.277545,116.01525000000001,64.20824,93.74824,0.9346733668341708,rna_per_cell_ppc
78.84275,53.1665275,117.056225,65.120776,95.90413199999999,0.949748743718593,rna_per_cell_ppc
79.62225000000001,53.7388775,118.487075,66.032116,96.10414,0.964824120603015,rna_per_cell_ppc
81.45545000000001,54.8509725,120.9435,67.14056,99.016756,0.9798994974874371,rna_per_cell_ppc
82.55855,56.174614999999996,125.00235000000002,68.21998400000001,100.63516,0.9949748743718593,rna_per_cell_ppc
84.35565,56.777437500000005,128.6989,69.628788,103.3954,1.0100502512562815,rna_per_cell_ppc
85.4794,57.9604675,127.30492500000001,70.496492,104.03308,1.0251256281407035,rna_per_cell_ppc
87.39525,59.6490475,130.1467,72.022452,106.32864000000001,1.0402010050251256,rna_per_cell_ppc
88.6648,60.020757499999995,133.812925,73.23539600000001,108.20864,1.0552763819095476,rna_per_cell_ppc
91.31135,62.174822500000005,134.52157500000004,75.518028,110.48208,1.0703517587939697,rna_per_cell_ppc
91.99245,62.2078925,135.17950000000002,75.756084,111.18624,1.085427135678392,rna_per_cell_ppc
94.5204,63.245855,142.392,77.513772,114.4258,1.100502512562814,rna_per_cell_ppc
95.6601,64.55392499999999,142.81695,79.478464,115.67008,1.1155778894472361,rna_per_cell_ppc
96.8858,64.85977,142.36587500000002,79.91380000000001,117.87744,1.1306532663316582,rna_per_cell_ppc
99.15455,66.53252,146.49635,81.72648000000001,119.67232,1.1457286432160803,rna_per_cell_ppc
