lower,upper,quantity,interval,phiRb
6.706225,6.706225,SAV_theory,median,0.08210702341137124
5.73189825,7.742555,SAV_theory,95%,0.08344481605351171
6.10514,7.2933525,SAV_theory,75%,0.08344481605351171
6.8448125,6.518615,SAV_theory,25%,0.08344481605351171
6.681945,6.681945,SAV_theory,median,0.08344481605351171
5.711525000000001,7.714367500000001,SAV_theory,95%,0.08478260869565218
6.083478749999999,7.26732875,SAV_theory,75%,0.08478260869565218
6.82039125,6.4947425,SAV_theory,25%,0.08478260869565218
6.657915,6.657915,SAV_theory,median,0.08478260869565218
5.69134875,7.68644025,SAV_theory,95%,0.08612040133779264
6.06195625,7.24150125,SAV_theory,75%,0.08612040133779264
6.7961175,6.4708475,SAV_theory,25%,0.08612040133779264
6.63442,6.63442,SAV_theory,median,0.08612040133779264
5.67135225,7.658773,SAV_theory,95%,0.08745819397993312
6.0406337500000005,7.21590375,SAV_theory,75%,0.08745819397993312
6.7720424999999995,6.4475325,SAV_theory,25%,0.08745819397993312
6.611055,6.611055,SAV_theory,median,0.08745819397993312
5.6517345,7.63260425,SAV_theory,95%,0.08879598662207358
6.01950125,7.1905487500000005,SAV_theory,75%,0.08879598662207358
6.74803,6.42481875,SAV_theory,25%,0.08879598662207358
6.587795,6.587795,SAV_theory,median,0.08879598662207358
5.6325715,7.60538725,SAV_theory,95%,0.09013377926421405
5.9984725,7.16518375,SAV_theory,75%,0.09013377926421405
6.7240975,6.402125,SAV_theory,25%,0.09013377926421405
6.56457,6.56457,SAV_theory,median,0.09013377926421405
5.613559,7.5782575,SAV_theory,95%,0.09147157190635452
5.97751375,7.140065,SAV_theory,75%,0.09147157190635452
6.70063125,6.37993,SAV_theory,25%,0.09147157190635452
6.541745000000001,6.541745000000001,SAV_theory,median,0.09147157190635452
5.5939950000000005,7.55137675,SAV_theory,95%,0.09280936454849499
5.95673375,7.1151374999999994,SAV_theory,75%,0.09280936454849499
6.677375,6.358118749999999,SAV_theory,25%,0.09280936454849499
6.51914,6.51914,SAV_theory,median,0.09280936454849499
5.5744447500000005,7.524754250000001,SAV_theory,95%,0.09414715719063546
5.936132499999999,7.09000375,SAV_theory,75%,0.09414715719063546
6.65442625,6.33657375,SAV_theory,25%,0.09414715719063546
6.4967749999999995,6.4967749999999995,SAV_theory,median,0.09414715719063546
5.55506425,7.49840525,SAV_theory,95%,0.09548494983277593
5.915710000000001,7.06493375,SAV_theory,75%,0.09548494983277593
6.631805,6.315042500000001,SAV_theory,25%,0.09548494983277593
6.474095,6.474095,SAV_theory,median,0.09548494983277593
5.53598675,7.4730005,SAV_theory,95%,0.0968227424749164
5.8956237499999995,7.0403275,SAV_theory,75%,0.0968227424749164
6.6093399999999995,6.2933775,SAV_theory,25%,0.0968227424749164
6.451975,6.451975,SAV_theory,median,0.0968227424749164
5.51728825,7.44780475,SAV_theory,95%,0.09816053511705686
5.87587875,7.01599875,SAV_theory,75%,0.09816053511705686
6.5869225,6.27209,SAV_theory,25%,0.09816053511705686
6.43031,6.43031,SAV_theory,median,0.09816053511705686
5.49874025,7.42281625,SAV_theory,95%,0.09949832775919734
5.85629625,6.99188125,SAV_theory,75%,0.09949832775919734
6.56482,6.251035,SAV_theory,25%,0.09949832775919734
6.40882,6.40882,SAV_theory,median,0.09949832775919734
5.47968925,7.398028500000001,SAV_theory,95%,0.1008361204013378
5.8368825,6.96798375,SAV_theory,75%,0.1008361204013378
6.54285125,6.2301875,SAV_theory,25%,0.1008361204013378
6.38751,6.38751,SAV_theory,median,0.1008361204013378
5.46073875,7.373450500000001,SAV_theory,95%,0.10217391304347827
5.8176225,6.94428625,SAV_theory,75%,0.10217391304347827
6.52121,6.20936625,SAV_theory,25%,0.10217391304347827
6.3661449999999995,6.3661449999999995,SAV_theory,median,0.10217391304347827
5.442357250000001,7.349062,SAV_theory,95%,0.10351170568561874
5.7978925,6.9208,SAV_theory,75%,0.10351170568561874
6.49944625,6.1884749999999995,SAV_theory,25%,0.10351170568561874
6.3446,6.3446,SAV_theory,median,0.10351170568561874
5.424146,7.32487975,SAV_theory,95%,0.10484949832775921
5.77834,6.89751375,SAV_theory,75%,0.10484949832775921
6.477835000000001,6.16788375,SAV_theory,25%,0.10484949832775921
6.323245,6.323245,SAV_theory,median,0.10484949832775921
5.406085999999999,7.300878250000001,SAV_theory,95%,0.10618729096989968
5.7589475000000006,6.8749,SAV_theory,75%,0.10618729096989968
6.4565850000000005,6.14774,SAV_theory,25%,0.10618729096989968
6.30216,6.30216,SAV_theory,median,0.10618729096989968
5.3882045000000005,7.277077000000001,SAV_theory,95%,0.10752508361204013
5.7397237500000005,6.85261,SAV_theory,75%,0.10752508361204013
6.435495,6.1276675,SAV_theory,25%,0.10752508361204013
6.281445,6.281445,SAV_theory,median,0.10752508361204013
5.3704735,7.253466,SAV_theory,95%,0.10886287625418062
5.72066875,6.83050125,SAV_theory,75%,0.10886287625418062
6.4145475,6.1074850000000005,SAV_theory,25%,0.10886287625418062
6.26099,6.26099,SAV_theory,median,0.10886287625418062
5.35289175,7.2300450000000005,SAV_theory,95%,0.11020066889632107
5.7017637500000005,6.8085337500000005,SAV_theory,75%,0.11020066889632107
6.39383,6.0874825,SAV_theory,25%,0.11020066889632107
6.240765,6.240765,SAV_theory,median,0.11020066889632107
5.33546,7.206804750000001,SAV_theory,95%,0.11153846153846154
5.6831587500000005,6.7863875,SAV_theory,75%,0.11153846153846154
6.3733875,6.067775,SAV_theory,25%,0.11153846153846154
6.220705,6.220705,SAV_theory,median,0.11153846153846154
5.3184625,7.183754250000001,SAV_theory,95%,0.11287625418060201
5.664842500000001,6.764435,SAV_theory,75%,0.11287625418060201
6.35310125,6.048475,SAV_theory,25%,0.11287625418060201
6.200675,6.200675,SAV_theory,median,0.11287625418060201
5.3016049999999995,7.1608745,SAV_theory,95%,0.11421404682274248
5.64655375,6.74289,SAV_theory,75%,0.11421404682274248
6.33265125,6.02914875,SAV_theory,25%,0.11421404682274248
6.18081,6.18081,SAV_theory,median,0.11421404682274248
5.28486825,7.138175,SAV_theory,95%,0.11555183946488295
5.62849875,6.72188875,SAV_theory,75%,0.11555183946488295
6.3121,6.00992,SAV_theory,25%,0.11555183946488295
6.161105,6.161105,SAV_theory,median,0.11555183946488295
5.26826975,7.1156555,SAV_theory,95%,0.11688963210702343
5.6107587500000005,6.70103,SAV_theory,75%,0.11688963210702343
6.292013750000001,5.9907875,SAV_theory,25%,0.11688963210702343
6.14156,6.14156,SAV_theory,median,0.11688963210702343
5.251598250000001,7.0933065,SAV_theory,95%,0.1182274247491639
5.593235,6.68033125,SAV_theory,75%,0.1182274247491639
6.272035,5.9717775,SAV_theory,25%,0.1182274247491639
6.122095,6.122095,SAV_theory,median,0.1182274247491639
5.2349492500000006,7.0711277500000005,SAV_theory,95%,0.11956521739130437
5.57585,6.65958,SAV_theory,75%,0.11956521739130437
6.25242,5.95287,SAV_theory,25%,0.11956521739130437
6.102665,6.102665,SAV_theory,median,0.11956521739130437
5.21881025,7.0491095,SAV_theory,95%,0.12090301003344482
5.5585875,6.6384574999999995,SAV_theory,75%,0.12090301003344482
6.2330162499999995,5.93416,SAV_theory,25%,0.12090301003344482
6.0834,6.0834,SAV_theory,median,0.12090301003344482
5.20282025,7.027271,SAV_theory,95%,0.12224080267558529
5.5414562499999995,6.6175375,SAV_theory,75%,0.12224080267558529
6.213733749999999,5.91569375,SAV_theory,25%,0.12224080267558529
6.064285,6.064285,SAV_theory,median,0.12224080267558529
5.18694075,7.005317,SAV_theory,95%,0.12357859531772576
5.524445,6.59739125,SAV_theory,75%,0.12357859531772576
6.19447375,5.897385,SAV_theory,25%,0.12357859531772576
6.04532,6.04532,SAV_theory,median,0.12357859531772576
5.1711815,6.98350475,SAV_theory,95%,0.12491638795986623
5.5073625,6.57724375,SAV_theory,75%,0.12491638795986623
6.17527125,5.87923,SAV_theory,25%,0.12491638795986623
6.026515,6.026515,SAV_theory,median,0.12491638795986623
5.15545475,6.961862249999999,SAV_theory,95%,0.12625418060200672
5.49041,6.5570675,SAV_theory,75%,0.12625418060200672
6.15624,5.86119875,SAV_theory,25%,0.12625418060200672
6.007935,6.007935,SAV_theory,median,0.12625418060200672
5.13980925,6.94037975,SAV_theory,95%,0.12759197324414717
5.47357875,6.5370475,SAV_theory,75%,0.12759197324414717
6.137497499999999,5.84322625,SAV_theory,25%,0.12759197324414717
5.98961,5.98961,SAV_theory,median,0.12759197324414717
5.124274,6.919067,SAV_theory,95%,0.12892976588628763
5.456885,6.51717625,SAV_theory,75%,0.12892976588628763
6.11857125,5.825405,SAV_theory,25%,0.12892976588628763
5.97142,5.97142,SAV_theory,median,0.12892976588628763
5.1088595,6.897913750000001,SAV_theory,95%,0.13026755852842808
5.44032,6.4974075,SAV_theory,75%,0.13026755852842808
6.10002625,5.80771375,SAV_theory,25%,0.13026755852842808
5.953385,5.953385,SAV_theory,median,0.13026755852842808
5.09354775,6.876920500000001,SAV_theory,95%,0.13160535117056857
5.4240075,6.477785,SAV_theory,75%,0.13160535117056857
6.08160875,5.79015875,SAV_theory,25%,0.13160535117056857
5.935594999999999,5.935594999999999,SAV_theory,median,0.13160535117056857
5.07834625,6.856087,SAV_theory,95%,0.13294314381270905
5.40798,6.458302499999999,SAV_theory,75%,0.13294314381270905
6.06325625,5.7727375,SAV_theory,25%,0.13294314381270905
5.91797,5.91797,SAV_theory,median,0.13294314381270905
5.06326425,6.83541325,SAV_theory,95%,0.1342809364548495
5.3920650000000006,6.438969999999999,SAV_theory,75%,0.1342809364548495
6.04497875,5.7554425,SAV_theory,25%,0.1342809364548495
5.900460000000001,5.900460000000001,SAV_theory,median,0.1342809364548495
5.0482830000000005,6.8148895000000005,SAV_theory,95%,0.13561872909698997
5.37625125,6.41977625,SAV_theory,75%,0.13561872909698997
6.02683375,5.73828125,SAV_theory,25%,0.13561872909698997
5.88305,5.88305,SAV_theory,median,0.13561872909698997
5.03340175,6.7945155,SAV_theory,95%,0.13695652173913045
5.3605487499999995,6.4007325,SAV_theory,75%,0.13695652173913045
6.0089749999999995,5.7212499999999995,SAV_theory,25%,0.13695652173913045
5.86564,5.86564,SAV_theory,median,0.13695652173913045
5.0186304999999996,6.7743,SAV_theory,95%,0.13829431438127093
5.34495625,6.38181875,SAV_theory,75%,0.13829431438127093
5.99124625,5.7043425,SAV_theory,25%,0.13829431438127093
5.8483350000000005,5.8483350000000005,SAV_theory,median,0.13829431438127093
5.00395925,6.75422175,SAV_theory,95%,0.1396321070234114
5.32921125,6.3632725,SAV_theory,75%,0.1396321070234114
5.9736475,5.68757375,SAV_theory,25%,0.1396321070234114
5.83113,5.83113,SAV_theory,median,0.1396321070234114
4.9893885000000004,6.734283500000001,SAV_theory,95%,0.14096989966555185
5.3134637499999995,6.3448575,SAV_theory,75%,0.14096989966555185
5.95616875,5.6709387499999995,SAV_theory,25%,0.14096989966555185
5.81395,5.81395,SAV_theory,median,0.14096989966555185
4.97492925,6.71470975,SAV_theory,95%,0.1423076923076923
5.29783625,6.3265625,SAV_theory,75%,0.1423076923076923
5.93882375,5.6544437499999995,SAV_theory,25%,0.1423076923076923
5.79688,5.79688,SAV_theory,median,0.1423076923076923
4.96056175,6.69543175,SAV_theory,95%,0.14364548494983279
5.2823537499999995,6.30839,SAV_theory,75%,0.14364548494983279
5.921595,5.638085,SAV_theory,25%,0.14364548494983279
5.77993,5.77993,SAV_theory,median,0.14364548494983279
4.9462945000000005,6.67628425,SAV_theory,95%,0.14498327759197327
5.267201249999999,6.29026375,SAV_theory,75%,0.14498327759197327
5.904496249999999,5.62185375,SAV_theory,25%,0.14498327759197327
5.7631250000000005,5.7631250000000005,SAV_theory,median,0.14498327759197327
4.932127,6.657266750000001,SAV_theory,95%,0.14632107023411373
5.25216375,6.272155,SAV_theory,75%,0.14632107023411373
5.88756375,5.60573625,SAV_theory,25%,0.14632107023411373
5.746555,5.746555,SAV_theory,median,0.14632107023411373
4.9180595,6.6383695000000005,SAV_theory,95%,0.14765886287625418
5.237235,6.25432375,SAV_theory,75%,0.14765886287625418
5.8707675,5.589735,SAV_theory,25%,0.14765886287625418
5.72996,5.72996,SAV_theory,median,0.14765886287625418
4.904082,6.61961225,SAV_theory,95%,0.14899665551839467
5.2223975000000005,6.2366325,SAV_theory,75%,0.14899665551839467
5.854065,5.573847499999999,SAV_theory,25%,0.14899665551839467
5.713475,5.713475,SAV_theory,median,0.14899665551839467
4.8901945,6.6009655,SAV_theory,95%,0.15033444816053515
5.20766125,6.2190337499999995,SAV_theory,75%,0.15033444816053515
5.8374625,5.5580637500000005,SAV_theory,25%,0.15033444816053515
5.6971050000000005,5.6971050000000005,SAV_theory,median,0.15033444816053515
4.87640675,6.58244875,SAV_theory,95%,0.1516722408026756
5.193025,6.2015325,SAV_theory,75%,0.1516722408026756
5.82097625,5.5423962499999995,SAV_theory,25%,0.1516722408026756
5.680915,5.680915,SAV_theory,median,0.1516722408026756
4.86270925,6.56405225,SAV_theory,95%,0.15301003344481606
5.17848,6.18400875,SAV_theory,75%,0.15301003344481606
5.80460375,5.52682875,SAV_theory,25%,0.15301003344481606
5.664855,5.664855,SAV_theory,median,0.15301003344481606
4.84910175,6.545776,SAV_theory,95%,0.15434782608695652
5.164035,6.166605,SAV_theory,75%,0.15434782608695652
5.78834125,5.511374999999999,SAV_theory,25%,0.15434782608695652
5.648905,5.648905,SAV_theory,median,0.15434782608695652
4.835584,6.52761975,SAV_theory,95%,0.155685618729097
5.14968875,6.14931875,SAV_theory,75%,0.155685618729097
5.7721849999999995,5.49590375,SAV_theory,25%,0.155685618729097
5.633065,5.633065,SAV_theory,median,0.155685618729097
4.8221465,6.50958375,SAV_theory,95%,0.1570234113712375
5.135425,6.132152499999999,SAV_theory,75%,0.1570234113712375
5.75612875,5.480581249999999,SAV_theory,25%,0.1570234113712375
5.61737,5.61737,SAV_theory,median,0.1570234113712375
4.80880875,6.4915822499999996,SAV_theory,95%,0.15836120401337794
5.12126125,6.11511375,SAV_theory,75%,0.15836120401337794
5.74017875,5.46535875,SAV_theory,25%,0.15836120401337794
5.601815,5.601815,SAV_theory,median,0.15836120401337794
4.79555125,6.473558000000001,SAV_theory,95%,0.1596989966555184
5.1071875,6.0982975,SAV_theory,75%,0.1596989966555184
5.72433875,5.4502575,SAV_theory,25%,0.1596989966555184
5.586365,5.586365,SAV_theory,median,0.1596989966555184
4.7823835,6.455663250000001,SAV_theory,95%,0.16103678929765888
5.0932125,6.081589999999999,SAV_theory,75%,0.16103678929765888
5.7085775000000005,5.4352975,SAV_theory,25%,0.16103678929765888
5.57102,5.57102,SAV_theory,median,0.16103678929765888
4.76923725,6.437878749999999,SAV_theory,95%,0.16237458193979937
5.07932,6.06497375,SAV_theory,75%,0.16237458193979937
5.692881249999999,5.42043125,SAV_theory,25%,0.16237458193979937
5.55578,5.55578,SAV_theory,median,0.16237458193979937
4.756112750000001,6.42020775,SAV_theory,95%,0.16371237458193982
5.06550875,6.0484675,SAV_theory,75%,0.16371237458193982
5.6772825,5.405665,SAV_theory,25%,0.16371237458193982
5.54064,5.54064,SAV_theory,median,0.16371237458193982
4.743068249999999,6.402647,SAV_theory,95%,0.16505016722408028
5.051795,6.0320725,SAV_theory,75%,0.16505016722408028
5.66188375,5.39102875,SAV_theory,25%,0.16505016722408028
5.5256,5.5256,SAV_theory,median,0.16505016722408028
4.730123249999999,6.385206,SAV_theory,95%,0.16638795986622074
5.03805,6.0157775,SAV_theory,75%,0.16638795986622074
5.646575,5.3765325,SAV_theory,25%,0.16638795986622074
5.51066,5.51066,SAV_theory,median,0.16638795986622074
4.7172487499999995,6.36787525,SAV_theory,95%,0.16772575250836122
5.0243762499999995,5.9995825,SAV_theory,75%,0.16772575250836122
5.63134625,5.3621225,SAV_theory,25%,0.16772575250836122
5.49582,5.49582,SAV_theory,median,0.16772575250836122
4.704473500000001,6.3506645,SAV_theory,95%,0.1690635451505017
5.010785,5.98348875,SAV_theory,75%,0.1690635451505017
5.616217499999999,5.3478125,SAV_theory,25%,0.1690635451505017
5.48108,5.48108,SAV_theory,median,0.1690635451505017
4.6917685,6.333554,SAV_theory,95%,0.17040133779264216
4.99729,5.96746375,SAV_theory,75%,0.17040133779264216
5.60113375,5.3335175,SAV_theory,25%,0.17040133779264216
5.466435000000001,5.466435000000001,SAV_theory,median,0.17040133779264216
4.6792767500000005,6.316563250000001,SAV_theory,95%,0.17173913043478262
4.9838775,5.95148375,SAV_theory,75%,0.17173913043478262
5.58612375,5.31927125,SAV_theory,25%,0.17173913043478262
5.451885,5.451885,SAV_theory,median,0.17173913043478262
4.66691675,6.2996825,SAV_theory,95%,0.17307692307692307
4.97056125,5.935605,SAV_theory,75%,0.17307692307692307
5.57121,5.305115,SAV_theory,25%,0.17307692307692307
5.437424999999999,5.437424999999999,SAV_theory,median,0.17307692307692307
4.65463675,6.282902,SAV_theory,95%,0.17441471571906356
4.9573625,5.91982625,SAV_theory,75%,0.17441471571906356
5.5564,5.291055,SAV_theory,25%,0.17441471571906356
5.4230599999999995,5.4230599999999995,SAV_theory,median,0.17441471571906356
4.64243675,6.2662315,SAV_theory,95%,0.17575250836120404
4.9443075,5.90414625,SAV_theory,75%,0.17575250836120404
5.54165625,5.277075,SAV_theory,25%,0.17575250836120404
5.40877,5.40877,SAV_theory,median,0.17575250836120404
4.63030675,6.24966125,SAV_theory,95%,0.1770903010033445
4.93132375,5.8885675,SAV_theory,75%,0.1770903010033445
5.52698,5.26319875,SAV_theory,25%,0.1770903010033445
5.394545,5.394545,SAV_theory,median,0.1770903010033445
4.6182565,6.23320075,SAV_theory,95%,0.17842809364548495
4.9184287499999995,5.87308875,SAV_theory,75%,0.17842809364548495
5.51240375,5.2494362500000005,SAV_theory,25%,0.17842809364548495
5.380375,5.380375,SAV_theory,median,0.17842809364548495
4.6062765,6.216830750000001,SAV_theory,95%,0.1797658862876254
4.90561125,5.8577087500000005,SAV_theory,75%,0.1797658862876254
5.49791375,5.23576375,SAV_theory,25%,0.1797658862876254
5.36625,5.36625,SAV_theory,median,0.1797658862876254
4.594366249999999,6.20058025,SAV_theory,95%,0.18110367892976592
4.8928875000000005,5.84242,SAV_theory,75%,0.18110367892976592
5.4835175,5.22216875,SAV_theory,25%,0.18110367892976592
5.35222,5.35222,SAV_theory,median,0.18110367892976592
4.58252625,6.184419999999999,SAV_theory,95%,0.18244147157190638
4.8802575,5.82723,SAV_theory,75%,0.18244147157190638
5.4692074999999996,5.20866,SAV_theory,25%,0.18244147157190638
5.338274999999999,5.338274999999999,SAV_theory,median,0.18244147157190638
4.57072675,6.16836,SAV_theory,95%,0.18377926421404683
4.8676975,5.812139999999999,SAV_theory,75%,0.18377926421404683
5.4549812499999994,5.19522875,SAV_theory,25%,0.18377926421404683
5.324415,5.324415,SAV_theory,median,0.18377926421404683
4.558939,6.15239975,SAV_theory,95%,0.1851170568561873
4.8552075,5.79713125,SAV_theory,75%,0.1851170568561873
5.44085125,5.1818875,SAV_theory,25%,0.1851170568561873
5.31065,5.31065,SAV_theory,median,0.1851170568561873
4.5472589999999995,6.13653975,SAV_theory,95%,0.1864548494983278
4.84277875,5.78222125,SAV_theory,75%,0.1864548494983278
5.4268325,5.1686225,SAV_theory,25%,0.1864548494983278
5.29697,5.29697,SAV_theory,median,0.1864548494983278
4.535686999999999,6.12076975,SAV_theory,95%,0.18779264214046826
4.8304225,5.76740125,SAV_theory,75%,0.18779264214046826
5.41292125,5.15543875,SAV_theory,25%,0.18779264214046826
5.283379999999999,5.283379999999999,SAV_theory,median,0.18779264214046826
4.524146,6.10509975,SAV_theory,95%,0.18913043478260871
4.8181775,5.7526725,SAV_theory,75%,0.18913043478260871
5.39908125,5.14225625,SAV_theory,25%,0.18913043478260871
5.269880000000001,5.269880000000001,SAV_theory,median,0.18913043478260871
4.512655250000001,6.089519999999999,SAV_theory,95%,0.19046822742474917
4.80596875,5.7380325,SAV_theory,75%,0.19046822742474917
5.385325,5.1291649999999995,SAV_theory,25%,0.19046822742474917
5.256515,5.256515,SAV_theory,median,0.19046822742474917
4.501225,6.074039999999999,SAV_theory,95%,0.19180602006688963
4.79384125,5.72347375,SAV_theory,75%,0.19180602006688963
5.37164875,5.11616625,SAV_theory,25%,0.19180602006688963
5.2432300000000005,5.2432300000000005,SAV_theory,median,0.19180602006688963
4.4898644999999995,6.058649999999999,SAV_theory,95%,0.19314381270903014
4.7817925,5.7090125,SAV_theory,75%,0.19314381270903014
5.3580525,5.10324375,SAV_theory,25%,0.19314381270903014
5.230005,5.230005,SAV_theory,median,0.19314381270903014
4.478574,6.04335025,SAV_theory,95%,0.1944816053511706
4.7698149999999995,5.6946337499999995,SAV_theory,75%,0.1944816053511706
5.34453625,5.0904074999999995,SAV_theory,25%,0.1944816053511706
5.2169,5.2169,SAV_theory,median,0.1944816053511706
4.4673437499999995,6.0281405,SAV_theory,95%,0.19581939799331105
4.7579075,5.68034375,SAV_theory,75%,0.19581939799331105
5.3311062499999995,5.07763875,SAV_theory,25%,0.19581939799331105
5.20384,5.20384,SAV_theory,median,0.19581939799331105
4.4561832500000005,6.013020750000001,SAV_theory,95%,0.1971571906354515
4.7460700000000005,5.66613375,SAV_theory,75%,0.1971571906354515
5.31775,5.0649524999999995,SAV_theory,25%,0.1971571906354515
5.19082,5.19082,SAV_theory,median,0.1971571906354515
4.445083,5.99800075,SAV_theory,95%,0.19849498327759202
4.7343025,5.6520037499999995,SAV_theory,75%,0.19849498327759202
5.30447375,5.05233625,SAV_theory,25%,0.19849498327759202
5.177885,5.177885,SAV_theory,median,0.19849498327759202
