lower,upper,quantity,interval,phiRb
5.16153625,6.1619225,SAV_theory,75%,0.15434782608695652
5.77719875,5.49357375,SAV_theory,25%,0.15434782608695652
5.63345,5.63345,SAV_theory,median,0.15434782608695652
4.83310375,6.503695250000001,SAV_theory,95%,0.155685618729097
5.14711375,6.14469625,SAV_theory,75%,0.155685618729097
5.76106625,5.4782225,SAV_theory,25%,0.155685618729097
5.6176449999999996,5.6176449999999996,SAV_theory,median,0.155685618729097
4.819586,6.485591,SAV_theory,95%,0.1570234113712375
5.1328,6.12758125,SAV_theory,75%,0.1570234113712375
5.74505,5.46297125,SAV_theory,25%,0.1570234113712375
5.601935,5.601935,SAV_theory,median,0.1570234113712375
4.8061585,6.467607,SAV_theory,95%,0.15836120401337794
5.11857625,6.1105937500000005,SAV_theory,75%,0.15836120401337794
5.729027500000001,5.44782,SAV_theory,25%,0.15836120401337794
5.58634,5.58634,SAV_theory,median,0.15836120401337794
4.792820750000001,6.449743000000001,SAV_theory,95%,0.1596989966555184
5.104452500000001,6.093705,SAV_theory,75%,0.1596989966555184
5.71308625,5.4327725,SAV_theory,25%,0.1596989966555184
5.5709,5.5709,SAV_theory,median,0.1596989966555184
4.77957325,6.431999500000001,SAV_theory,95%,0.16103678929765888
5.090428749999999,6.07691375,SAV_theory,75%,0.16103678929765888
5.697255,5.417825,SAV_theory,25%,0.16103678929765888
5.5555,5.5555,SAV_theory,median,0.16103678929765888
4.766405499999999,6.414376000000001,SAV_theory,95%,0.16237458193979937
5.07651625,6.06022375,SAV_theory,75%,0.16237458193979937
5.6815275,5.40297125,SAV_theory,25%,0.16237458193979937
5.540240000000001,5.540240000000001,SAV_theory,median,0.16237458193979937
4.75333775,6.39686275,SAV_theory,95%,0.16371237458193982
5.06271,6.04361625,SAV_theory,75%,0.16371237458193982
5.66588375,5.3882200000000005,SAV_theory,25%,0.16371237458193982
5.5251149999999996,5.5251149999999996,SAV_theory,median,0.16371237458193982
4.74035,6.37947925,SAV_theory,95%,0.16505016722408028
5.048985,6.027035,SAV_theory,75%,0.16505016722408028
5.6503274999999995,5.37357375,SAV_theory,25%,0.16505016722408028
5.510125,5.510125,SAV_theory,median,0.16505016722408028
4.72752775,6.36219625,SAV_theory,95%,0.16638795986622074
5.03536,6.010563749999999,SAV_theory,75%,0.16638795986622074
5.634865,5.35902125,SAV_theory,25%,0.16638795986622074
5.495235,5.495235,SAV_theory,median,0.16638795986622074
4.71479575,6.3450334999999995,SAV_theory,95%,0.16772575250836122
5.021815,5.994210000000001,SAV_theory,75%,0.16772575250836122
5.6195900000000005,5.34456875,SAV_theory,25%,0.16772575250836122
5.48044,5.48044,SAV_theory,median,0.16772575250836122
4.7021435,6.32798075,SAV_theory,95%,0.1690635451505017
5.008360000000001,5.9779575,SAV_theory,75%,0.1690635451505017
5.60449625,5.33021,SAV_theory,25%,0.1690635451505017
5.465745,5.465745,SAV_theory,median,0.1690635451505017
4.6895715000000004,6.311038000000001,SAV_theory,95%,0.17040133779264216
4.994994999999999,5.961813749999999,SAV_theory,75%,0.17040133779264216
5.58949875,5.31594125,SAV_theory,25%,0.17040133779264216
5.4511400000000005,5.4511400000000005,SAV_theory,median,0.17040133779264216
4.6770795,6.2942055,SAV_theory,95%,0.17173913043478262
4.98171125,5.94577,SAV_theory,75%,0.17173913043478262
5.57459875,5.3017625,SAV_theory,25%,0.17173913043478262
5.436590000000001,5.436590000000001,SAV_theory,median,0.17173913043478262
4.664667499999999,6.27748325,SAV_theory,95%,0.17307692307692307
4.96851625,5.9298525,SAV_theory,75%,0.17307692307692307
5.559795,5.2876775,SAV_theory,25%,0.17307692307692307
5.422115,5.422115,SAV_theory,median,0.17307692307692307
4.65232575,6.260871000000001,SAV_theory,95%,0.17441471571906356
4.9554025,5.91410625,SAV_theory,75%,0.17441471571906356
5.545075,5.27369875,SAV_theory,25%,0.17441471571906356
5.407735000000001,5.407735000000001,SAV_theory,median,0.17441471571906356
4.64007375,6.24435875,SAV_theory,95%,0.17575250836120404
4.94236875,5.89845875,SAV_theory,75%,0.17575250836120404
5.530445,5.2597949999999996,SAV_theory,25%,0.17575250836120404
5.39344,5.39344,SAV_theory,median,0.17575250836120404
4.627894,6.2279469999999995,SAV_theory,95%,0.1770903010033445
4.929425,5.88291125,SAV_theory,75%,0.1770903010033445
5.515895,5.2459525,SAV_theory,25%,0.1770903010033445
5.379244999999999,5.379244999999999,SAV_theory,median,0.1770903010033445
4.6157955,6.211645000000001,SAV_theory,95%,0.17842809364548495
4.9165525,5.8674625,SAV_theory,75%,0.17842809364548495
5.501435,5.23220625,SAV_theory,25%,0.17842809364548495
5.365135,5.365135,SAV_theory,median,0.17842809364548495
4.6037765,6.19544325,SAV_theory,95%,0.1797658862876254
4.90376875,5.852106249999999,SAV_theory,75%,0.1797658862876254
5.48706125,5.21855125,SAV_theory,25%,0.1797658862876254
5.35111,5.35111,SAV_theory,median,0.1797658862876254
4.591818,6.1793499999999995,SAV_theory,95%,0.18110367892976592
4.891055,5.8368475,SAV_theory,75%,0.18110367892976592
5.47279,5.204986249999999,SAV_theory,25%,0.18110367892976592
5.33722,5.33722,SAV_theory,median,0.18110367892976592
4.579949249999999,6.163347,SAV_theory,95%,0.18244147157190638
4.8784225,5.82168,SAV_theory,75%,0.18244147157190638
5.45865875,5.19150875,SAV_theory,25%,0.18244147157190638
5.3234449999999995,5.3234449999999995,SAV_theory,median,0.18244147157190638
4.56814075,6.147444,SAV_theory,95%,0.18377926421404683
4.86587,5.80661125,SAV_theory,75%,0.18377926421404683
5.44461125,5.17812,SAV_theory,25%,0.18377926421404683
5.309755,5.309755,SAV_theory,median,0.18377926421404683
4.5564117500000005,6.13164075,SAV_theory,95%,0.1851170568561873
4.853396249999999,5.7916324999999995,SAV_theory,75%,0.1851170568561873
5.43065625,5.16481125,SAV_theory,25%,0.1851170568561873
5.296145,5.296145,SAV_theory,median,0.1851170568561873
4.544753,6.115928,SAV_theory,95%,0.1864548494983278
4.84099375,5.776745,SAV_theory,75%,0.1864548494983278
5.41678125,5.15158625,SAV_theory,25%,0.1864548494983278
5.28262,5.28262,SAV_theory,median,0.1864548494983278
4.533154499999999,6.100315,SAV_theory,95%,0.18779264214046826
4.82867125,5.76194625,SAV_theory,75%,0.18779264214046826
5.40299625,5.1384375,SAV_theory,25%,0.18779264214046826
5.26918,5.26918,SAV_theory,median,0.18779264214046826
4.52163575,6.084802,SAV_theory,95%,0.18913043478260871
4.8164187499999995,5.7472375,SAV_theory,75%,0.18913043478260871
5.38927625,5.1253975,SAV_theory,25%,0.18913043478260871
5.255815,5.255815,SAV_theory,median,0.18913043478260871
4.510186999999999,6.0693790000000005,SAV_theory,95%,0.19046822742474917
4.804237499999999,5.73261875,SAV_theory,75%,0.19046822742474917
5.375606250000001,5.11243125,SAV_theory,25%,0.19046822742474917
5.242535,5.242535,SAV_theory,median,0.19046822742474917
4.49880825,6.05404625,SAV_theory,95%,0.19180602006688963
4.7921337500000005,5.71809,SAV_theory,75%,0.19180602006688963
5.3620012500000005,5.099545,SAV_theory,25%,0.19180602006688963
5.229335,5.229335,SAV_theory,median,0.19180602006688963
4.487489500000001,6.03881325,SAV_theory,95%,0.19314381270903014
4.78009375,5.70364125,SAV_theory,75%,0.19314381270903014
5.348521249999999,5.0867325,SAV_theory,25%,0.19314381270903014
5.21621,5.21621,SAV_theory,median,0.19314381270903014
4.4762692500000005,6.023660499999999,SAV_theory,95%,0.1944816053511706
4.768131250000001,5.689299999999999,SAV_theory,75%,0.1944816053511706
5.3351175,5.0740025,SAV_theory,25%,0.1944816053511706
5.20317,5.20317,SAV_theory,median,0.1944816053511706
4.465138,6.008522,SAV_theory,95%,0.19581939799331105
4.75624,5.6750912499999995,SAV_theory,75%,0.19581939799331105
5.321793749999999,5.06130875,SAV_theory,25%,0.19581939799331105
5.1902,5.1902,SAV_theory,median,0.19581939799331105
4.45406675,5.9934449999999995,SAV_theory,95%,0.1971571906354515
4.7444175,5.66096375,SAV_theory,75%,0.1971571906354515
5.30854625,5.04867875,SAV_theory,25%,0.1971571906354515
5.17731,5.17731,SAV_theory,median,0.1971571906354515
4.44306525,5.978487,SAV_theory,95%,0.19849498327759202
4.732666249999999,5.646915,SAV_theory,75%,0.19849498327759202
5.2953725,5.03614125,SAV_theory,25%,0.19849498327759202
