lower,upper,quantity,interval,phiRb
7.0058575,6.656852499999999,SAV_theory,25%,0.07408026755852844
6.834605,6.834605,SAV_theory,median,0.07408026755852844
5.82578975,7.9655025,SAV_theory,95%,0.07541806020066891
6.2247625,7.4350975,SAV_theory,75%,0.07541806020066891
6.979775,6.63191125,SAV_theory,25%,0.07541806020066891
6.809235,6.809235,SAV_theory,median,0.07541806020066891
5.8042535,7.936020249999999,SAV_theory,95%,0.07675585284280936
6.20162,7.40756375,SAV_theory,75%,0.07675585284280936
6.95392875,6.6075675,SAV_theory,25%,0.07675585284280936
6.783915,6.783915,SAV_theory,median,0.07675585284280936
5.78291775,7.90656625,SAV_theory,95%,0.07809364548494985
6.17845375,7.3800525,SAV_theory,75%,0.07809364548494985
6.92856125,6.583405,SAV_theory,25%,0.07809364548494985
6.7588550000000005,6.7588550000000005,SAV_theory,median,0.07809364548494985
5.7617995,7.8761445000000005,SAV_theory,95%,0.0794314381270903
6.15581375,7.35222875,SAV_theory,75%,0.0794314381270903
6.903405,6.559258750000001,SAV_theory,25%,0.0794314381270903
6.73409,6.73409,SAV_theory,median,0.0794314381270903
5.740872749999999,7.847231,SAV_theory,95%,0.08076923076923077
6.13342,7.32502125,SAV_theory,75%,0.08076923076923077
6.8779787500000005,6.53581625,SAV_theory,25%,0.08076923076923077
6.709395,6.709395,SAV_theory,median,0.08076923076923077
5.72013575,7.81858675,SAV_theory,95%,0.08210702341137124
6.11123625,7.29832625,SAV_theory,75%,0.08210702341137124
6.85280375,6.512758750000001,SAV_theory,25%,0.08210702341137124
6.684995000000001,6.684995000000001,SAV_theory,median,0.08210702341137124
5.699588749999999,7.79020025,SAV_theory,95%,0.08344481605351171
6.08925375,7.27187375,SAV_theory,75%,0.08344481605351171
6.8280725,6.4895275,SAV_theory,25%,0.08344481605351171
6.66084,6.66084,SAV_theory,median,0.08344481605351171
5.67923125,7.7620837499999995,SAV_theory,95%,0.08478260869565218
6.0674737499999996,7.24565,SAV_theory,75%,0.08478260869565218
6.803545,6.4660375,SAV_theory,25%,0.08478260869565218
6.636625,6.636625,SAV_theory,median,0.08478260869565218
5.659053999999999,7.73415175,SAV_theory,95%,0.08612040133779264
6.04589375,7.220085,SAV_theory,75%,0.08612040133779264
6.77918125,6.44249875,SAV_theory,25%,0.08612040133779264
6.612945,6.612945,SAV_theory,median,0.08612040133779264
5.63905625,7.705966999999999,SAV_theory,95%,0.08745819397993312
6.024513750000001,7.194778749999999,SAV_theory,75%,0.08745819397993312
6.75504375,6.4202537500000005,SAV_theory,25%,0.08745819397993312
6.58927,6.58927,SAV_theory,median,0.08745819397993312
5.61922875,7.67805175,SAV_theory,95%,0.08879598662207358
6.00332375,7.1696937499999995,SAV_theory,75%,0.08879598662207358
6.73124625,6.397657499999999,SAV_theory,25%,0.08879598662207358
6.565805,6.565805,SAV_theory,median,0.08879598662207358
5.599581,7.650396250000001,SAV_theory,95%,0.09013377926421405
5.9821325,7.14482,SAV_theory,75%,0.09013377926421405
6.7079337500000005,6.37525625,SAV_theory,25%,0.09013377926421405
6.54256,6.54256,SAV_theory,median,0.09013377926421405
5.580113,7.6230005,SAV_theory,95%,0.09147157190635452
5.96080625,7.12004,SAV_theory,75%,0.09147157190635452
6.68492375,6.3533625,SAV_theory,25%,0.09147157190635452
6.51952,6.51952,SAV_theory,median,0.09147157190635452
5.56081275,7.596878,SAV_theory,95%,0.09280936454849499
5.9396875,7.09529,SAV_theory,75%,0.09280936454849499
6.66211375,6.331645,SAV_theory,25%,0.09280936454849499
6.496945,6.496945,SAV_theory,median,0.09280936454849499
5.541684,7.57100525,SAV_theory,95%,0.09414715719063546
5.9188025,7.070316249999999,SAV_theory,75%,0.09414715719063546
6.6392074999999995,6.309735,SAV_theory,25%,0.09414715719063546
6.474615,6.474615,SAV_theory,median,0.09414715719063546
5.522686,7.5453529999999995,SAV_theory,95%,0.09548494983277593
5.8984137500000005,7.0449,SAV_theory,75%,0.09548494983277593
6.61646625,6.28828125,SAV_theory,25%,0.09548494983277593
6.4524799999999995,6.4524799999999995,SAV_theory,median,0.09548494983277593
5.5039175,7.51991125,SAV_theory,95%,0.0968227424749164
5.8782125,7.01985875,SAV_theory,75%,0.0968227424749164
6.59408,6.26704625,SAV_theory,25%,0.0968227424749164
6.43053,6.43053,SAV_theory,median,0.0968227424749164
5.48525625,7.49467,SAV_theory,95%,0.09816053511705686
5.858245,6.99575375,SAV_theory,75%,0.09816053511705686
6.5716875,6.24562,SAV_theory,25%,0.09816053511705686
6.4087700000000005,6.4087700000000005,SAV_theory,median,0.09816053511705686
5.46676475,7.469221,SAV_theory,95%,0.09949832775919734
5.838455,6.971275,SAV_theory,75%,0.09949832775919734
6.54970625,6.22463875,SAV_theory,25%,0.09949832775919734
6.387195,6.387195,SAV_theory,median,0.09949832775919734
5.4484235000000005,7.4440015,SAV_theory,95%,0.1008361204013378
5.81882625,6.947039999999999,SAV_theory,75%,0.1008361204013378
6.5280925,6.20384875,SAV_theory,25%,0.1008361204013378
6.36571,6.36571,SAV_theory,median,0.1008361204013378
5.43024175,7.418991500000001,SAV_theory,95%,0.10217391304347827
5.799375,6.92362625,SAV_theory,75%,0.10217391304347827
6.50649625,6.18312125,SAV_theory,25%,0.10217391304347827
6.34437,6.34437,SAV_theory,median,0.10217391304347827
5.412205,7.394201000000001,SAV_theory,95%,0.10351170568561874
5.780075,6.9004125,SAV_theory,75%,0.10351170568561874
6.48498125,6.16247125,SAV_theory,25%,0.10351170568561874
6.323375,6.323375,SAV_theory,median,0.10351170568561874
5.39432925,7.3696202500000005,SAV_theory,95%,0.10484949832775921
5.76094375,6.87739,SAV_theory,75%,0.10484949832775921
6.46365,6.142135,SAV_theory,25%,0.10484949832775921
6.302295,6.302295,SAV_theory,median,0.10484949832775921
5.37671675,7.345239,SAV_theory,95%,0.10618729096989968
5.74197125,6.854645,SAV_theory,75%,0.10618729096989968
6.44256875,6.12195,SAV_theory,25%,0.10618729096989968
6.281395,6.281395,SAV_theory,median,0.10618729096989968
5.3592925000000005,7.3210675,SAV_theory,95%,0.10752508361204013
5.72316,6.83227375,SAV_theory,75%,0.10752508361204013
6.42151625,6.1021149999999995,SAV_theory,25%,0.10752508361204013
6.26103,6.26103,SAV_theory,median,0.10752508361204013
5.3419985,7.2970955,SAV_theory,95%,0.10886287625418062
5.7044975,6.8100825,SAV_theory,75%,0.10886287625418062
6.4005275,6.08218875,SAV_theory,25%,0.10886287625418062
6.240565,6.240565,SAV_theory,median,0.10886287625418062
5.3248445,7.2733110000000005,SAV_theory,95%,0.11020066889632107
5.68599375,6.7880725,SAV_theory,75%,0.11020066889632107
6.37956375,6.062469999999999,SAV_theory,25%,0.11020066889632107
6.220325,6.220325,SAV_theory,median,0.11020066889632107
5.307830500000001,7.249716,SAV_theory,95%,0.11153846153846154
5.66763125,6.76638375,SAV_theory,75%,0.11153846153846154
6.35875125,6.042955,SAV_theory,25%,0.11153846153846154
6.200284999999999,6.200284999999999,SAV_theory,median,0.11153846153846154
5.29094675,7.226321,SAV_theory,95%,0.11287625418060201
5.6494275,6.74503125,SAV_theory,75%,0.11287625418060201
6.338215,6.0235225,SAV_theory,25%,0.11287625418060201
6.180485,6.180485,SAV_theory,median,0.11287625418060201
5.274202750000001,7.20311575,SAV_theory,95%,0.11421404682274248
5.63136375,6.7234212499999995,SAV_theory,75%,0.11421404682274248
6.3178350000000005,6.00420375,SAV_theory,25%,0.11421404682274248
6.160724999999999,6.160724999999999,SAV_theory,median,0.11421404682274248
5.257589,7.180091,SAV_theory,95%,0.11555183946488295
5.61344875,6.7019425,SAV_theory,75%,0.11555183946488295
6.2977175,5.98504125,SAV_theory,25%,0.11555183946488295
6.1410599999999995,6.1410599999999995,SAV_theory,median,0.11555183946488295
5.2411052499999995,7.1572562500000005,SAV_theory,95%,0.11688963210702343
5.59569625,6.68066125,SAV_theory,75%,0.11688963210702343
6.2778025,5.96616375,SAV_theory,25%,0.11688963210702343
6.121525,6.121525,SAV_theory,median,0.11688963210702343
5.22474175,7.13461125,SAV_theory,95%,0.1182274247491639
5.5781,6.65951875,SAV_theory,75%,0.1182274247491639
6.2580375,5.947345,SAV_theory,25%,0.1182274247491639
6.102305,6.102305,SAV_theory,median,0.1182274247491639
5.20851775,7.11213675,SAV_theory,95%,0.11956521739130437
5.5606275,6.63824375,SAV_theory,75%,0.11956521739130437
6.23843,5.92867375,SAV_theory,25%,0.11956521739130437
6.08322,6.08322,SAV_theory,median,0.11956521739130437
5.1924045,7.089842,SAV_theory,95%,0.12090301003344482
5.5432925,6.61716,SAV_theory,75%,0.12090301003344482
6.21890375,5.910155,SAV_theory,25%,0.12090301003344482
6.064220000000001,6.064220000000001,SAV_theory,median,0.12090301003344482
5.17643075,7.0677275,SAV_theory,95%,0.12224080267558529
5.525945,6.59625375,SAV_theory,75%,0.12224080267558529
6.19953125,5.89177375,SAV_theory,25%,0.12224080267558529
6.045365,6.045365,SAV_theory,median,0.12224080267558529
5.16056725,7.04578275,SAV_theory,95%,0.12357859531772576
5.5088325000000005,6.57551625,SAV_theory,75%,0.12357859531772576
6.180395,5.873505,SAV_theory,25%,0.12357859531772576
6.026655,6.026655,SAV_theory,median,0.12357859531772576
5.14482375,7.024008500000001,SAV_theory,95%,0.12491638795986623
5.49185125,6.55493125,SAV_theory,75%,0.12491638795986623
6.1615,5.8553875,SAV_theory,25%,0.12491638795986623
6.0080849999999995,6.0080849999999995,SAV_theory,median,0.12491638795986623
5.12920025,7.002404,SAV_theory,95%,0.12625418060200672
5.4750499999999995,6.5345137499999995,SAV_theory,75%,0.12625418060200672
6.14264,5.83739125,SAV_theory,25%,0.12625418060200672
5.989655,5.989655,SAV_theory,median,0.12625418060200672
5.11368725,6.98095975,SAV_theory,95%,0.12759197324414717
5.45843,6.5142475,SAV_theory,75%,0.12759197324414717
6.12384875,5.819535,SAV_theory,25%,0.12759197324414717
5.9713650000000005,5.9713650000000005,SAV_theory,median,0.12759197324414717
5.0980015000000005,6.95968525,SAV_theory,95%,0.12892976588628763
5.44205,6.494271250000001,SAV_theory,75%,0.12892976588628763
6.10512125,5.8018325,SAV_theory,25%,0.12892976588628763
5.953215,5.953215,SAV_theory,median,0.12892976588628763
5.0824355,6.938571250000001,SAV_theory,95%,0.13026755852842808
5.42564,6.474655,SAV_theory,75%,0.13026755852842808
6.08640875,5.7843025,SAV_theory,25%,0.13026755852842808
5.935195,5.935195,SAV_theory,median,0.13026755852842808
5.06697975,6.917503000000001,SAV_theory,95%,0.13160535117056857
5.4094,6.455198749999999,SAV_theory,75%,0.13160535117056857
6.06783625,5.76689625,SAV_theory,25%,0.13160535117056857
5.91713,5.91713,SAV_theory,median,0.13160535117056857
5.0516535000000005,6.896547,SAV_theory,95%,0.13294314381270905
5.3932625,6.43587375,SAV_theory,75%,0.13294314381270905
6.049505,5.7495975,SAV_theory,25%,0.13294314381270905
5.8992,5.8992,SAV_theory,median,0.13294314381270905
5.03643725,6.875751,SAV_theory,95%,0.1342809364548495
5.3770625,6.4166825,SAV_theory,75%,0.1342809364548495
6.0313125,5.7323787500000005,SAV_theory,25%,0.1342809364548495
5.88141,5.88141,SAV_theory,median,0.1342809364548495
5.021341,6.8551150000000005,SAV_theory,95%,0.13561872909698997
5.36108125,6.397444999999999,SAV_theory,75%,0.13561872909698997
6.013275,5.7152775,SAV_theory,25%,0.13561872909698997
5.863755,5.863755,SAV_theory,median,0.13561872909698997
5.0063545,6.83461925,SAV_theory,95%,0.13695652173913045
5.345225,6.378338749999999,SAV_theory,75%,0.13695652173913045
5.99530375,5.69830875,SAV_theory,25%,0.13695652173913045
5.84623,5.84623,SAV_theory,median,0.13695652173913045
4.991478,6.81442925,SAV_theory,95%,0.13829431438127093
5.32951875,6.3595475,SAV_theory,75%,0.13829431438127093
5.97751625,5.6814575,SAV_theory,25%,0.13829431438127093
5.828905000000001,5.828905000000001,SAV_theory,median,0.13829431438127093
4.97671125,6.7946040000000005,SAV_theory,95%,0.1396321070234114
5.3139225,6.34099125,SAV_theory,75%,0.1396321070234114
5.95995875,5.66473625,SAV_theory,25%,0.1396321070234114
5.811769999999999,5.811769999999999,SAV_theory,median,0.1396321070234114
4.9620577500000005,6.77491875,SAV_theory,95%,0.14096989966555185
5.298534999999999,6.322565,SAV_theory,75%,0.14096989966555185
5.94251125,5.648135,SAV_theory,25%,0.14096989966555185
5.79476,5.79476,SAV_theory,median,0.14096989966555185
4.947516,6.75536375,SAV_theory,95%,0.1423076923076923
5.2833025,6.30425375,SAV_theory,75%,0.1423076923076923
5.92515125,5.6316475,SAV_theory,25%,0.1423076923076923
5.777875,5.777875,SAV_theory,median,0.1423076923076923
4.933074,6.73590125,SAV_theory,95%,0.14364548494983279
5.26817,6.28592875,SAV_theory,75%,0.14364548494983279
5.9079075,5.61528625,SAV_theory,25%,0.14364548494983279
5.761105000000001,5.761105000000001,SAV_theory,median,0.14364548494983279
4.918818,6.716445500000001,SAV_theory,95%,0.14498327759197327
5.25313875,6.26753125,SAV_theory,75%,0.14498327759197327
5.89075625,5.5990325,SAV_theory,25%,0.14498327759197327
5.744455,5.744455,SAV_theory,median,0.14498327759197327
4.9048705,6.697119750000001,SAV_theory,95%,0.14632107023411373
5.2382175,6.2492725,SAV_theory,75%,0.14632107023411373
5.8736225,5.58288625,SAV_theory,25%,0.14632107023411373
5.727925,5.727925,SAV_theory,median,0.14632107023411373
4.891013249999999,6.6779435,SAV_theory,95%,0.14765886287625418
5.2232400000000005,6.2312025,SAV_theory,75%,0.14765886287625418
5.85670625,5.5668125,SAV_theory,25%,0.14765886287625418
5.7115100000000005,5.7115100000000005,SAV_theory,median,0.14765886287625418
4.877256,6.65888725,SAV_theory,95%,0.14899665551839467
5.208335,6.21340875,SAV_theory,75%,0.14899665551839467
5.84005125,5.5508425,SAV_theory,25%,0.14899665551839467
5.695209999999999,5.695209999999999,SAV_theory,median,0.14899665551839467
4.8635795,6.63997075,SAV_theory,95%,0.15033444816053515
5.19353125,6.19572625,SAV_theory,75%,0.15033444816053515
5.8235725,5.535,SAV_theory,25%,0.15033444816053515
5.6790199999999995,5.6790199999999995,SAV_theory,median,0.15033444816053515
4.849993,6.6211839999999995,SAV_theory,95%,0.1516722408026756
5.178827500000001,6.1781725000000005,SAV_theory,75%,0.1516722408026756
5.8071025,5.5192675,SAV_theory,25%,0.1516722408026756
5.6630199999999995,5.6630199999999995,SAV_theory,median,0.1516722408026756
4.83649675,6.60253675,SAV_theory,95%,0.15301003344481606
5.16422375,6.160773750000001,SAV_theory,75%,0.15301003344481606
5.79070875,5.50362,SAV_theory,25%,0.15301003344481606
5.647130000000001,5.647130000000001,SAV_theory,median,0.15301003344481606
4.82309225,6.5840095000000005,SAV_theory,95%,0.15434782608695652
5.14972,6.14358375,SAV_theory,75%,0.15434782608695652
5.77445125,5.48808875,SAV_theory,25%,0.15434782608695652
5.631349999999999,5.631349999999999,SAV_theory,median,0.15434782608695652
4.80976875,6.56560225,SAV_theory,95%,0.155685618729097
5.13531625,6.12650375,SAV_theory,75%,0.155685618729097
5.758261249999999,5.4726675,SAV_theory,25%,0.155685618729097
5.61569,5.61569,SAV_theory,median,0.155685618729097
4.79653525,6.5473345,SAV_theory,95%,0.1570234113712375
5.12101125,6.10954375,SAV_theory,75%,0.1570234113712375
5.74217,5.45735625,SAV_theory,25%,0.1570234113712375
5.600115000000001,5.600115000000001,SAV_theory,median,0.1570234113712375
4.783382,6.5291865,SAV_theory,95%,0.15836120401337794
5.1067975,6.092695,SAV_theory,75%,0.15836120401337794
5.7262450000000005,5.44215125,SAV_theory,25%,0.15836120401337794
5.584619999999999,5.584619999999999,SAV_theory,median,0.15836120401337794
4.77031875,6.5111585000000005,SAV_theory,95%,0.1596989966555184
5.092673749999999,6.0759475,SAV_theory,75%,0.1596989966555184
5.710455,5.42704625,SAV_theory,25%,0.1596989966555184
5.56923,5.56923,SAV_theory,median,0.1596989966555184
4.75732575,6.4932505,SAV_theory,95%,0.16103678929765888
5.07865,6.05931875,SAV_theory,75%,0.16103678929765888
5.69476125,5.4121525,SAV_theory,25%,0.16103678929765888
5.553895,5.553895,SAV_theory,median,0.16103678929765888
4.744423,6.475462,SAV_theory,95%,0.16237458193979937
5.064725,6.0427925,SAV_theory,75%,0.16237458193979937
5.679175000000001,5.39734,SAV_theory,25%,0.16237458193979937
5.538595,5.538595,SAV_theory,median,0.16237458193979937
4.7316,6.4577935,SAV_theory,95%,0.16371237458193982
5.050890000000001,6.026345,SAV_theory,75%,0.16371237458193982
5.663684999999999,5.38258875,SAV_theory,25%,0.16371237458193982
5.523425,5.523425,SAV_theory,median,0.16371237458193982
4.71884775,6.44024475,SAV_theory,95%,0.16505016722408028
5.03717625,6.00994125,SAV_theory,75%,0.16505016722408028
5.64830125,5.3679387499999995,SAV_theory,25%,0.16505016722408028
5.50839,5.50839,SAV_theory,median,0.16505016722408028
4.7061850000000005,6.4228060000000005,SAV_theory,95%,0.16638795986622074
5.0236125,5.9936375,SAV_theory,75%,0.16638795986622074
5.63301125,5.353388750000001,SAV_theory,25%,0.16638795986622074
5.49347,5.49347,SAV_theory,median,0.16638795986622074
4.693505,6.405487,SAV_theory,95%,0.16772575250836122
5.01014,5.9774424999999995,SAV_theory,75%,0.16772575250836122
5.61782125,5.338945,SAV_theory,25%,0.16772575250836122
5.478615,5.478615,SAV_theory,median,0.16772575250836122
4.680905,6.38827775,SAV_theory,95%,0.1690635451505017
4.996756250000001,5.9613325,SAV_theory,75%,0.1690635451505017
5.602731250000001,5.32461875,SAV_theory,25%,0.1690635451505017
5.463855000000001,5.463855000000001,SAV_theory,median,0.1690635451505017
4.668385,6.3711785,SAV_theory,95%,0.17040133779264216
4.983463749999999,5.9453125,SAV_theory,75%,0.17040133779264216
5.5877375,5.3103825,SAV_theory,25%,0.17040133779264216
5.4492,5.4492,SAV_theory,median,0.17040133779264216
4.6559462499999995,6.354189,SAV_theory,95%,0.17173913043478262
4.97025,5.92940125,SAV_theory,75%,0.17173913043478262
5.5728375,5.29624625,SAV_theory,25%,0.17173913043478262
5.434635,5.434635,SAV_theory,median,0.17173913043478262
4.64358825,6.3373095,SAV_theory,95%,0.17307692307692307
4.95712625,5.9135374999999994,SAV_theory,75%,0.17307692307692307
5.55802,5.2821975,SAV_theory,25%,0.17307692307692307
5.420165,5.420165,SAV_theory,median,0.17307692307692307
4.63131025,6.320539750000001,SAV_theory,95%,0.17441471571906356
4.94407375,5.8977075,SAV_theory,75%,0.17441471571906356
5.5432875,5.26826125,SAV_theory,25%,0.17441471571906356
5.40582,5.40582,SAV_theory,median,0.17441471571906356
4.619112,6.30387975,SAV_theory,95%,0.17575250836120404
4.931109999999999,5.881985,SAV_theory,75%,0.17575250836120404
5.528645,5.25440875,SAV_theory,25%,0.17575250836120404
5.391575,5.391575,SAV_theory,median,0.17575250836120404
4.60699375,6.28732,SAV_theory,95%,0.1770903010033445
4.9182,5.8663625,SAV_theory,75%,0.1770903010033445
5.5140925,5.24064625,SAV_theory,25%,0.1770903010033445
5.377409999999999,5.377409999999999,SAV_theory,median,0.1770903010033445
4.59494575,6.27086975,SAV_theory,95%,0.17842809364548495
4.90532625,5.85084125,SAV_theory,75%,0.17842809364548495
5.49960875,5.226945000000001,SAV_theory,25%,0.17842809364548495
5.36334,5.36334,SAV_theory,median,0.17842809364548495
4.58296775,6.25451725,SAV_theory,95%,0.1797658862876254
4.8925325,5.8354175,SAV_theory,75%,0.1797658862876254
5.48518125,5.213323750000001,SAV_theory,25%,0.1797658862876254
5.349355,5.349355,SAV_theory,median,0.1797658862876254
4.57106975,6.23826425,SAV_theory,95%,0.18110367892976592
4.879826250000001,5.8201125000000005,SAV_theory,75%,0.18110367892976592
5.47082875,5.1997425,SAV_theory,25%,0.18110367892976592
5.335455,5.335455,SAV_theory,median,0.18110367892976592
4.5592515,6.22212125,SAV_theory,95%,0.18244147157190638
4.8671999999999995,5.80500125,SAV_theory,75%,0.18244147157190638
5.4565725,5.18625125,SAV_theory,25%,0.18244147157190638
5.32164,5.32164,SAV_theory,median,0.18244147157190638
4.54750325,6.206068500000001,SAV_theory,95%,0.18377926421404683
4.854645,5.7899825,SAV_theory,75%,0.18377926421404683
5.4424,5.1728425,SAV_theory,25%,0.18377926421404683
5.3079149999999995,5.3079149999999995,SAV_theory,median,0.18377926421404683
4.535825249999999,6.19011575,SAV_theory,95%,0.1851170568561873
4.8421775,5.775061249999999,SAV_theory,75%,0.1851170568561873
5.4284175,5.1595137499999995,SAV_theory,25%,0.1851170568561873
5.294295,5.294295,SAV_theory,median,0.1851170568561873
4.524216999999999,6.174263,SAV_theory,95%,0.1864548494983278
4.82978,5.76023,SAV_theory,75%,0.1864548494983278
5.41449625,5.14626875,SAV_theory,25%,0.1864548494983278
5.28076,5.28076,SAV_theory,median,0.1864548494983278
4.51267875,6.15851025,SAV_theory,95%,0.18779264214046826
4.817453749999999,5.74549,SAV_theory,75%,0.18779264214046826
5.40065125,5.13310625,SAV_theory,25%,0.18779264214046826
5.267285,5.267285,SAV_theory,median,0.18779264214046826
4.50121075,6.1428477500000005,SAV_theory,95%,0.18913043478260871
4.8052150000000005,5.73083,SAV_theory,75%,0.18913043478260871
5.3869275,5.1200175,SAV_theory,25%,0.18913043478260871
5.25387,5.25387,SAV_theory,median,0.18913043478260871
4.48980275,6.12728525,SAV_theory,95%,0.19046822742474917
4.79304625,5.716270000000001,SAV_theory,75%,0.19046822742474917
5.37326,5.107015,SAV_theory,25%,0.19046822742474917
5.240539999999999,5.240539999999999,SAV_theory,median,0.19046822742474917
4.47838675,6.11181275,SAV_theory,95%,0.19180602006688963
4.78094875,5.70179,SAV_theory,75%,0.19180602006688963
5.3596775,5.0940925,SAV_theory,25%,0.19180602006688963
5.22728,5.22728,SAV_theory,median,0.19180602006688963
4.4670405,6.09644,SAV_theory,95%,0.19314381270903014
4.76892,5.68739875,SAV_theory,75%,0.19314381270903014
5.34617125,5.08124,SAV_theory,25%,0.19314381270903014
5.214125,5.214125,SAV_theory,median,0.19314381270903014
4.4557645,6.08114775,SAV_theory,95%,0.1944816053511706
4.75696375,5.67309,SAV_theory,75%,0.1944816053511706
5.332755000000001,5.06847375,SAV_theory,25%,0.1944816053511706
5.201055,5.201055,SAV_theory,median,0.1944816053511706
4.44454825,6.0659555,SAV_theory,95%,0.19581939799331105
4.7450825000000005,5.65887,SAV_theory,75%,0.19581939799331105
5.31940875,5.0557775,SAV_theory,25%,0.19581939799331105
5.18806,5.18806,SAV_theory,median,0.19581939799331105
4.43340225,6.050843250000001,SAV_theory,95%,0.1971571906354515
4.733265,5.64473,SAV_theory,75%,0.1971571906354515
5.306135,5.04315125,SAV_theory,25%,0.1971571906354515
5.1751450000000006,5.1751450000000006,SAV_theory,median,0.1971571906354515
4.42231625,6.035831,SAV_theory,95%,0.19849498327759202
4.72148375,5.6306787499999995,SAV_theory,75%,0.19849498327759202
5.2929225,5.03061125,SAV_theory,25%,0.19849498327759202
5.1623149999999995,5.1623149999999995,SAV_theory,median,0.19849498327759202
4.4113,6.02089875,SAV_theory,95%,0.19983277591973247
4.7098112500000004,5.61670875,SAV_theory,75%,0.19983277591973247
