lower,upper,quantity,interval,phiRb
6.050277,8.16609725,SAV_theory,95%,0.06471571906354516
6.41916,7.67456875,SAV_theory,75%,0.06471571906354516
7.18421125,6.835005,SAV_theory,25%,0.06471571906354516
7.007795,7.007795,SAV_theory,median,0.06471571906354516
6.02734975,8.13393025,SAV_theory,95%,0.06605351170568563
6.395065000000001,7.644875000000001,SAV_theory,75%,0.06605351170568563
7.15598125,6.80871375,SAV_theory,25%,0.06605351170568563
6.9805150000000005,6.9805150000000005,SAV_theory,median,0.06605351170568563
6.0041845,8.102082999999999,SAV_theory,95%,0.06739130434782609
6.37079125,7.61508875,SAV_theory,75%,0.06739130434782609
7.1281675,6.78277,SAV_theory,25%,0.06739130434782609
6.953945,6.953945,SAV_theory,median,0.06739130434782609
5.9810735,8.070555749999999,SAV_theory,95%,0.06872909698996656
6.34582125,7.5850349999999995,SAV_theory,75%,0.06872909698996656
7.10130125,6.75690125,SAV_theory,25%,0.06872909698996656
6.92787,6.92787,SAV_theory,median,0.06872909698996656
5.9581919999999995,8.0399235,SAV_theory,95%,0.07006688963210703
6.321162500000001,7.55631125,SAV_theory,75%,0.07006688963210703
7.0742275,6.7315075,SAV_theory,25%,0.07006688963210703
6.90132,6.90132,SAV_theory,median,0.07006688963210703
5.9355495000000005,8.009767,SAV_theory,95%,0.0714046822742475
6.29726875,7.52752,SAV_theory,75%,0.0714046822742475
7.04710875,6.70611125,SAV_theory,25%,0.0714046822742475
6.8748450000000005,6.8748450000000005,SAV_theory,median,0.0714046822742475
5.9134115000000005,7.979890999999999,SAV_theory,95%,0.07274247491638797
6.2736325,7.498925,SAV_theory,75%,0.07274247491638797
7.020626249999999,6.68074,SAV_theory,25%,0.07274247491638797
6.848735,6.848735,SAV_theory,median,0.07274247491638797
5.89148375,7.95011475,SAV_theory,95%,0.07408026755852844
6.2502175,7.47124625,SAV_theory,75%,0.07408026755852844
6.9944725000000005,6.65555875,SAV_theory,25%,0.07408026755852844
6.8225999999999996,6.8225999999999996,SAV_theory,median,0.07408026755852844
5.8697565,7.92021025,SAV_theory,95%,0.07541806020066891
6.2270312500000005,7.443905,SAV_theory,75%,0.07541806020066891
6.968545,6.6310025,SAV_theory,25%,0.07541806020066891
6.797275,6.797275,SAV_theory,median,0.07541806020066891
5.84822925,7.8905955,SAV_theory,95%,0.07675585284280936
6.20406375,7.41691375,SAV_theory,75%,0.07675585284280936
6.942981250000001,6.606495,SAV_theory,25%,0.07675585284280936
6.771485,6.771485,SAV_theory,median,0.07675585284280936
5.8268925,7.86185475,SAV_theory,95%,0.07809364548494985
6.1813075,7.39009125,SAV_theory,75%,0.07809364548494985
6.91777,6.582315,SAV_theory,25%,0.07809364548494985
6.746385,6.746385,SAV_theory,median,0.07809364548494985
5.8051125,7.83455425,SAV_theory,95%,0.0794314381270903
6.15877125,7.3628175,SAV_theory,75%,0.0794314381270903
6.892615,6.5581024999999995,SAV_theory,25%,0.0794314381270903
6.721495,6.721495,SAV_theory,median,0.0794314381270903
5.783513,7.8065055,SAV_theory,95%,0.08076923076923077
6.13643375,7.3353725,SAV_theory,75%,0.08076923076923077
6.8677600000000005,6.53386625,SAV_theory,25%,0.08076923076923077
6.696705,6.696705,SAV_theory,median,0.08076923076923077
5.76233475,7.77855425,SAV_theory,95%,0.08210702341137124
6.1143075,7.30821,SAV_theory,75%,0.08210702341137124
6.8431375,6.51024,SAV_theory,25%,0.08210702341137124
6.672195,6.672195,SAV_theory,median,0.08210702341137124
5.74178125,7.750852,SAV_theory,95%,0.08344481605351171
6.092416249999999,7.2814974999999995,SAV_theory,75%,0.08344481605351171
6.818855,6.486561249999999,SAV_theory,25%,0.08344481605351171
6.648199999999999,6.648199999999999,SAV_theory,median,0.08344481605351171
5.72080075,7.72338925,SAV_theory,95%,0.08478260869565218
6.07123875,7.254931249999999,SAV_theory,75%,0.08478260869565218
6.79473125,6.46349,SAV_theory,25%,0.08478260869565218
6.6245899999999995,6.6245899999999995,SAV_theory,median,0.08478260869565218
5.70002,7.6961752500000005,SAV_theory,95%,0.08612040133779264
6.05023625,7.2289975,SAV_theory,75%,0.08612040133779264
6.77026875,6.440346249999999,SAV_theory,25%,0.08612040133779264
6.60141,6.60141,SAV_theory,median,0.08612040133779264
5.67977125,7.6691975,SAV_theory,95%,0.08745819397993312
6.02839125,7.203415,SAV_theory,75%,0.08745819397993312
6.74612875,6.417375,SAV_theory,25%,0.08745819397993312
6.57774,6.57774,SAV_theory,median,0.08745819397993312
5.6597145,7.6424122500000005,SAV_theory,95%,0.08879598662207358
6.0067525,7.178061250000001,SAV_theory,75%,0.08879598662207358
6.72248625,6.39465,SAV_theory,25%,0.08879598662207358
6.554444999999999,6.554444999999999,SAV_theory,median,0.08879598662207358
5.64012325,7.615858,SAV_theory,95%,0.09013377926421405
5.986215,7.15314625,SAV_theory,75%,0.09013377926421405
6.69932875,6.3721725,SAV_theory,25%,0.09013377926421405
6.531305,6.531305,SAV_theory,median,0.09013377926421405
5.6212715,7.58954425,SAV_theory,95%,0.09147157190635452
5.96584,7.1285025,SAV_theory,75%,0.09147157190635452
6.67636625,6.349600000000001,SAV_theory,25%,0.09147157190635452
6.508319999999999,6.508319999999999,SAV_theory,median,0.09147157190635452
5.602580250000001,7.563441500000001,SAV_theory,95%,0.09280936454849499
5.94564375,7.1040675,SAV_theory,75%,0.09280936454849499
6.6531925,6.3274275,SAV_theory,25%,0.09280936454849499
6.48541,6.48541,SAV_theory,median,0.09280936454849499
5.58403,7.537579,SAV_theory,95%,0.09414715719063546
5.9254887499999995,7.079835,SAV_theory,75%,0.09414715719063546
6.6301075,6.305645,SAV_theory,25%,0.09414715719063546
6.462870000000001,6.462870000000001,SAV_theory,median,0.09414715719063546
5.565522,7.5119275000000005,SAV_theory,95%,0.09548494983277593
5.90513625,7.0559762500000005,SAV_theory,75%,0.09548494983277593
6.60705625,6.28414375,SAV_theory,25%,0.09548494983277593
6.4408449999999995,6.4408449999999995,SAV_theory,median,0.09548494983277593
5.54659875,7.4863635,SAV_theory,95%,0.0968227424749164
5.88496375,7.03261625,SAV_theory,75%,0.0968227424749164
6.58438125,6.2625475,SAV_theory,25%,0.0968227424749164
6.418915,6.418915,SAV_theory,median,0.0968227424749164
5.52783525,7.4603737500000005,SAV_theory,95%,0.09816053511705686
5.86496125,7.00923125,SAV_theory,75%,0.09816053511705686
6.561655,6.2414225,SAV_theory,25%,0.09816053511705686
6.397035000000001,6.397035000000001,SAV_theory,median,0.09816053511705686
5.5092415,7.4346137500000005,SAV_theory,95%,0.09949832775919734
5.8451362499999995,6.9855325,SAV_theory,75%,0.09949832775919734
6.539597499999999,6.220376249999999,SAV_theory,25%,0.09949832775919734
6.375745,6.375745,SAV_theory,median,0.09949832775919734
5.4907975,7.409083,SAV_theory,95%,0.1008361204013378
5.825478749999999,6.96188375,SAV_theory,75%,0.1008361204013378
6.51786125,6.19949375,SAV_theory,25%,0.1008361204013378
6.3546499999999995,6.3546499999999995,SAV_theory,median,0.1008361204013378
5.4725035,7.3837815,SAV_theory,95%,0.10217391304347827
5.805995,6.9385125,SAV_theory,75%,0.10217391304347827
6.49629875,6.1789112500000005,SAV_theory,25%,0.10217391304347827
6.33366,6.33366,SAV_theory,median,0.10217391304347827
5.454369,7.3587095,SAV_theory,95%,0.10351170568561874
5.78668,6.915355,SAV_theory,75%,0.10351170568561874
6.47484625,6.158659999999999,SAV_theory,25%,0.10351170568561874
6.31279,6.31279,SAV_theory,median,0.10351170568561874
5.4363845,7.333857,SAV_theory,95%,0.10484949832775921
5.767525,6.89239625,SAV_theory,75%,0.10484949832775921
6.4532799999999995,6.138485,SAV_theory,25%,0.10484949832775921
6.292005,6.292005,SAV_theory,median,0.10484949832775921
5.41854975,7.30921425,SAV_theory,95%,0.10618729096989968
5.74852875,6.8696175,SAV_theory,75%,0.10618729096989968
6.4317649999999995,6.11847375,SAV_theory,25%,0.10618729096989968
6.271225,6.271225,SAV_theory,median,0.10618729096989968
5.40086475,7.28479075,SAV_theory,95%,0.10752508361204013
5.729665,6.8470075,SAV_theory,75%,0.10752508361204013
6.41052,6.09861875,SAV_theory,25%,0.10752508361204013
6.25047,6.25047,SAV_theory,median,0.10752508361204013
5.3833195,7.260562750000001,SAV_theory,95%,0.10886287625418062
5.710945000000001,6.82456,SAV_theory,75%,0.10886287625418062
6.38973625,6.078906249999999,SAV_theory,25%,0.10886287625418062
6.23008,6.23008,SAV_theory,median,0.10886287625418062
5.365914249999999,7.236541250000001,SAV_theory,95%,0.11020066889632107
5.69237375,6.8022937500000005,SAV_theory,75%,0.11020066889632107
6.36904375,6.05921125,SAV_theory,25%,0.11020066889632107
6.20988,6.20988,SAV_theory,median,0.11020066889632107
5.3486585,7.212719750000001,SAV_theory,95%,0.11153846153846154
5.673875,6.7802162500000005,SAV_theory,75%,0.11153846153846154
6.3485587500000005,6.0396725,SAV_theory,25%,0.11153846153846154
6.1897649999999995,6.1897649999999995,SAV_theory,median,0.11153846153846154
5.331533,7.189098250000001,SAV_theory,95%,0.11287625418060201
5.65570625,6.75832,SAV_theory,75%,0.11287625418060201
6.3282324999999995,6.02030125,SAV_theory,25%,0.11287625418060201
6.169815,6.169815,SAV_theory,median,0.11287625418060201
5.3145472499999995,7.165676750000001,SAV_theory,95%,0.11421404682274248
5.637565,6.73676875,SAV_theory,75%,0.11421404682274248
6.30779125,6.00126,SAV_theory,25%,0.11421404682274248
6.15002,6.15002,SAV_theory,median,0.11421404682274248
5.29773875,7.14245525,SAV_theory,95%,0.11555183946488295
5.61963,6.71544125,SAV_theory,75%,0.11555183946488295
6.2876075,5.98229625,SAV_theory,25%,0.11555183946488295
6.130224999999999,6.130224999999999,SAV_theory,median,0.11555183946488295
5.2811650000000006,7.11942375,SAV_theory,95%,0.11688963210702343
5.60182125,6.694285,SAV_theory,75%,0.11688963210702343
6.26777875,5.96346,SAV_theory,25%,0.11688963210702343
6.11057,6.11057,SAV_theory,median,0.11688963210702343
5.264467750000001,7.096875,SAV_theory,95%,0.1182274247491639
5.58411875,6.67327375,SAV_theory,75%,0.1182274247491639
6.2478887499999995,5.94461625,SAV_theory,25%,0.1182274247491639
6.09134,6.09134,SAV_theory,median,0.1182274247491639
5.2479185,7.07493525,SAV_theory,95%,0.11956521739130437
5.56655625,6.6522375,SAV_theory,75%,0.11956521739130437
6.22811625,5.9257375,SAV_theory,25%,0.11956521739130437
6.07226,6.07226,SAV_theory,median,0.11956521739130437
5.23158475,7.0531465,SAV_theory,95%,0.12090301003344482
5.54896875,6.63136,SAV_theory,75%,0.12090301003344482
6.208493750000001,5.907005,SAV_theory,25%,0.12090301003344482
6.053325,6.053325,SAV_theory,median,0.12090301003344482
5.2153715,7.03152775,SAV_theory,95%,0.12224080267558529
5.53136875,6.61065125,SAV_theory,75%,0.12224080267558529
6.1890275,5.888508750000001,SAV_theory,25%,0.12224080267558529
6.0343599999999995,6.0343599999999995,SAV_theory,median,0.12224080267558529
5.199288,7.01006,SAV_theory,95%,0.12357859531772576
5.513966249999999,6.5900925,SAV_theory,75%,0.12357859531772576
6.16971125,5.8702775,SAV_theory,25%,0.12357859531772576
6.01576,6.01576,SAV_theory,median,0.12357859531772576
5.183324750000001,6.988752750000001,SAV_theory,95%,0.12491638795986623
5.4970437500000005,6.569695,SAV_theory,75%,0.12491638795986623
6.150545,5.8520675,SAV_theory,25%,0.12491638795986623
5.997185,5.997185,SAV_theory,median,0.12491638795986623
5.1674815,6.96758625,SAV_theory,95%,0.12625418060200672
5.479979999999999,6.5494075,SAV_theory,75%,0.12625418060200672
6.13161,5.83381625,SAV_theory,25%,0.12625418060200672
5.978735,5.978735,SAV_theory,median,0.12625418060200672
5.1517585,6.94658025,SAV_theory,95%,0.12759197324414717
5.46314875,6.52927875,SAV_theory,75%,0.12759197324414717
6.11292625,5.81574125,SAV_theory,25%,0.12759197324414717
5.960430000000001,5.960430000000001,SAV_theory,median,0.12759197324414717
5.13615575,6.9255155,SAV_theory,95%,0.12892976588628763
5.44668,6.5093,SAV_theory,75%,0.12892976588628763
6.09445,5.79789125,SAV_theory,25%,0.12892976588628763
5.94226,5.94226,SAV_theory,median,0.12892976588628763
5.12067675,6.90424025,SAV_theory,95%,0.13026755852842808
5.43033375,6.48948125,SAV_theory,75%,0.13026755852842808
6.0759925,5.78034375,SAV_theory,25%,0.13026755852842808
5.92416,5.92416,SAV_theory,median,0.13026755852842808
5.105310500000001,6.88312475,SAV_theory,95%,0.13160535117056857
5.4141224999999995,6.46980375,SAV_theory,75%,0.13160535117056857
6.05760375,5.76293625,SAV_theory,25%,0.13160535117056857
5.9062,5.9062,SAV_theory,median,0.13160535117056857
5.090064000000001,6.86216875,SAV_theory,95%,0.13294314381270905
5.39803375,6.45027625,SAV_theory,75%,0.13294314381270905
6.03941375,5.745678750000001,SAV_theory,25%,0.13294314381270905
5.8883849999999995,5.8883849999999995,SAV_theory,median,0.13294314381270905
5.07491775,6.8413725,SAV_theory,95%,0.1342809364548495
5.38205625,6.4308974999999995,SAV_theory,75%,0.1342809364548495
6.02136375,5.72859375,SAV_theory,25%,0.1342809364548495
5.870775,5.870775,SAV_theory,median,0.1342809364548495
5.05989125,6.82074525,SAV_theory,95%,0.13561872909698997
5.3661812499999995,6.41174375,SAV_theory,75%,0.13561872909698997
6.00349125,5.71162625,SAV_theory,25%,0.13561872909698997
5.853325,5.853325,SAV_theory,median,0.13561872909698997
5.04497425,6.800267750000001,SAV_theory,95%,0.13695652173913045
5.35029625,6.39281125,SAV_theory,75%,0.13695652173913045
5.985785,5.69477875,SAV_theory,25%,0.13695652173913045
5.836005,5.836005,SAV_theory,median,0.13695652173913045
5.0301675,6.779940000000001,SAV_theory,95%,0.13829431438127093
5.3345125,6.373983750000001,SAV_theory,75%,0.13829431438127093
5.9681525,5.678065,SAV_theory,25%,0.13829431438127093
5.81879,5.81879,SAV_theory,median,0.13829431438127093
5.0154795000000005,6.7597717500000005,SAV_theory,95%,0.1396321070234114
5.3188325,6.3551375,SAV_theory,75%,0.1396321070234114
5.95063375,5.661455,SAV_theory,25%,0.1396321070234114
5.801665,5.801665,SAV_theory,median,0.1396321070234114
5.0009965,6.739753,SAV_theory,95%,0.14096989966555185
5.30318375,6.33643125,SAV_theory,75%,0.14096989966555185
5.93322375,5.64496875,SAV_theory,25%,0.14096989966555185
5.784665,5.784665,SAV_theory,median,0.14096989966555185
4.986613500000001,6.720078750000001,SAV_theory,95%,0.1423076923076923
5.2876449999999995,6.31785375,SAV_theory,75%,0.1423076923076923
5.91597375,5.62855375,SAV_theory,25%,0.1423076923076923
5.767885,5.767885,SAV_theory,median,0.1423076923076923
4.9723305,6.700602750000001,SAV_theory,95%,0.14364548494983279
5.27222625,6.29941625,SAV_theory,75%,0.14364548494983279
5.89881625,5.6122612499999995,SAV_theory,25%,0.14364548494983279
5.751245,5.751245,SAV_theory,median,0.14364548494983279
4.958138,6.6812570000000004,SAV_theory,95%,0.14498327759197327
5.2569175,6.28111625,SAV_theory,75%,0.14498327759197327
5.88179125,5.5960825,SAV_theory,25%,0.14498327759197327
5.73471,5.73471,SAV_theory,median,0.14498327759197327
4.9440455000000005,6.662060500000001,SAV_theory,95%,0.14632107023411373
5.24172875,6.26299875,SAV_theory,75%,0.14632107023411373
5.86488375,5.58001625,SAV_theory,25%,0.14632107023411373
5.71825,5.71825,SAV_theory,median,0.14632107023411373
4.93005275,6.6429937500000005,SAV_theory,95%,0.14765886287625418
5.2266575,6.24502,SAV_theory,75%,0.14765886287625418
5.84809625,5.5640600000000004,SAV_theory,25%,0.14765886287625418
5.701815,5.701815,SAV_theory,median,0.14765886287625418
4.9161505000000005,6.624057250000001,SAV_theory,95%,0.14899665551839467
5.211695000000001,6.22717,SAV_theory,75%,0.14899665551839467
5.83145375,5.5482075,SAV_theory,25%,0.14899665551839467
5.68549,5.68549,SAV_theory,median,0.14899665551839467
4.90224075,6.605250250000001,SAV_theory,95%,0.15033444816053515
5.19683125,6.20944,SAV_theory,75%,0.15033444816053515
5.81492625,5.5324675,SAV_theory,25%,0.15033444816053515
5.66934,5.66934,SAV_theory,median,0.15033444816053515
4.88839175,6.586573250000001,SAV_theory,95%,0.1516722408026756
5.1820775,6.1918387500000005,SAV_theory,75%,0.1516722408026756
5.79850625,5.51679,SAV_theory,25%,0.1516722408026756
5.653320000000001,5.653320000000001,SAV_theory,median,0.1516722408026756
4.8746427500000005,6.568026000000001,SAV_theory,95%,0.15301003344481606
5.16743125,6.1743575,SAV_theory,75%,0.15301003344481606
5.7822024999999995,5.501216250000001,SAV_theory,25%,0.15301003344481606
5.637345,5.637345,SAV_theory,median,0.15301003344481606
4.8609937500000004,6.549608500000001,SAV_theory,95%,0.15434782608695652
5.152885,6.15699625,SAV_theory,75%,0.15434782608695652
5.76601125,5.48576125,SAV_theory,25%,0.15434782608695652
5.62141,5.62141,SAV_theory,median,0.15434782608695652
4.84742475,6.5313110000000005,SAV_theory,95%,0.155685618729097
5.1385425,6.13976375,SAV_theory,75%,0.155685618729097
5.7498825,5.47044625,SAV_theory,25%,0.155685618729097
5.60561,5.60561,SAV_theory,median,0.155685618729097
4.83395575,6.5131335,SAV_theory,95%,0.1570234113712375
5.12433,6.1226325,SAV_theory,75%,0.1570234113712375
5.733825,5.4551125,SAV_theory,25%,0.1570234113712375
5.590014999999999,5.590014999999999,SAV_theory,median,0.1570234113712375
4.82055725,6.4950855,SAV_theory,95%,0.15836120401337794
5.11019875,6.10563,SAV_theory,75%,0.15836120401337794
5.71790125,5.4398825,SAV_theory,25%,0.15836120401337794
5.57452,5.57452,SAV_theory,median,0.15836120401337794
4.807229,6.477157500000001,SAV_theory,95%,0.1596989966555184
5.09616875,6.0887375,SAV_theory,75%,0.1596989966555184
5.7021187499999995,5.42474625,SAV_theory,25%,0.1596989966555184
5.5591349999999995,5.5591349999999995,SAV_theory,median,0.1596989966555184
4.79400075,6.459339500000001,SAV_theory,95%,0.16103678929765888
5.08223,6.0719625,SAV_theory,75%,0.16103678929765888
5.6864425,5.4097225,SAV_theory,25%,0.16103678929765888
5.54387,5.54387,SAV_theory,median,0.16103678929765888
4.7808525,6.441651000000001,SAV_theory,95%,0.16237458193979937
5.06838,6.0552987499999995,SAV_theory,75%,0.16237458193979937
5.67087625,5.3947925,SAV_theory,25%,0.16237458193979937
5.528705,5.528705,SAV_theory,median,0.16237458193979937
4.76780375,6.4240727500000006,SAV_theory,95%,0.16371237458193982
5.05457,6.038745,SAV_theory,75%,0.16371237458193982
5.65540375,5.37996875,SAV_theory,25%,0.16371237458193982
5.51363,5.51363,SAV_theory,median,0.16371237458193982
4.75483525,6.406604250000001,SAV_theory,95%,0.16505016722408028
5.04078875,6.0222925,SAV_theory,75%,0.16505016722408028
5.6400375,5.365235,SAV_theory,25%,0.16505016722408028
5.49865,5.49865,SAV_theory,median,0.16505016722408028
4.74195675,6.389255500000001,SAV_theory,95%,0.16638795986622074
5.0270975,6.0059575,SAV_theory,75%,0.16638795986622074
5.62476875,5.35061125,SAV_theory,25%,0.16638795986622074
5.4837050000000005,5.4837050000000005,SAV_theory,median,0.16638795986622074
4.72915825,6.37201675,SAV_theory,95%,0.16772575250836122
5.0135137499999995,5.989732500000001,SAV_theory,75%,0.16772575250836122
5.6095725,5.3360775,SAV_theory,25%,0.16772575250836122
5.4688300000000005,5.4688300000000005,SAV_theory,median,0.16772575250836122
4.7164495,6.354897750000001,SAV_theory,95%,0.1690635451505017
5.000013750000001,5.9736075,SAV_theory,75%,0.1690635451505017
5.594445,5.32164375,SAV_theory,25%,0.1690635451505017
5.45406,5.45406,SAV_theory,median,0.1690635451505017
4.70384925,6.337879000000001,SAV_theory,95%,0.17040133779264216
4.9866037500000004,5.95759125,SAV_theory,75%,0.17040133779264216
5.5794025,5.3073,SAV_theory,25%,0.17040133779264216
5.43938,5.43938,SAV_theory,median,0.17040133779264216
4.691357750000001,6.320979500000001,SAV_theory,95%,0.17173913043478262
4.9732825,5.94167625,SAV_theory,75%,0.17173913043478262
5.56446,5.2930525,SAV_theory,25%,0.17173913043478262
5.424795,5.424795,SAV_theory,median,0.17173913043478262
4.67893675,6.304180500000001,SAV_theory,95%,0.17307692307692307
4.9600425,5.92586,SAV_theory,75%,0.17307692307692307
5.5496075000000005,5.2789012500000005,SAV_theory,25%,0.17307692307692307
5.41031,5.41031,SAV_theory,median,0.17307692307692307
4.66654675,6.287481250000001,SAV_theory,95%,0.17441471571906356
4.94690125,5.91015375,SAV_theory,75%,0.17441471571906356
5.534845,5.2648375000000005,SAV_theory,25%,0.17441471571906356
5.395944999999999,5.395944999999999,SAV_theory,median,0.17441471571906356
4.654236999999999,6.270898750000001,SAV_theory,95%,0.17575250836120404
4.933831250000001,5.8945375,SAV_theory,75%,0.17575250836120404
5.52017875,5.25086625,SAV_theory,25%,0.17575250836120404
5.38167,5.38167,SAV_theory,median,0.17575250836120404
4.6420069999999996,6.25440675,SAV_theory,95%,0.1770903010033445
4.92085,5.879031250000001,SAV_theory,75%,0.1770903010033445
5.5056062500000005,5.2369787500000005,SAV_theory,25%,0.1770903010033445
5.36749,5.36749,SAV_theory,median,0.1770903010033445
4.62984725,6.23802475,SAV_theory,95%,0.17842809364548495
4.9079500000000005,5.863613750000001,SAV_theory,75%,0.17842809364548495
5.49112375,5.223191249999999,SAV_theory,25%,0.17842809364548495
5.35342,5.35342,SAV_theory,median,0.17842809364548495
4.61775775,6.221742750000001,SAV_theory,95%,0.1797658862876254
4.89513875,5.8482975,SAV_theory,75%,0.1797658862876254
5.4767275,5.20954375,SAV_theory,25%,0.1797658862876254
5.339485,5.339485,SAV_theory,median,0.1797658862876254
4.6057482499999995,6.2055705,SAV_theory,95%,0.18110367892976592
4.88239875,5.83308,SAV_theory,75%,0.18110367892976592
5.46249375,5.19599,SAV_theory,25%,0.18110367892976592
5.325645,5.325645,SAV_theory,median,0.18110367892976592
4.59380875,6.189488500000001,SAV_theory,95%,0.18244147157190638
4.8697475,5.81794375,SAV_theory,75%,0.18244147157190638
5.44834,5.18251875,SAV_theory,25%,0.18244147157190638
5.311885,5.311885,SAV_theory,median,0.18244147157190638
4.581949,6.1735065,SAV_theory,95%,0.18377926421404683
4.85716625,5.8028975,SAV_theory,75%,0.18377926421404683
5.4342825,5.16915875,SAV_theory,25%,0.18377926421404683
5.2982,5.2982,SAV_theory,median,0.18377926421404683
4.5701595,6.157624500000001,SAV_theory,95%,0.1851170568561873
4.8446662499999995,5.78795125,SAV_theory,75%,0.1851170568561873
5.420305,5.15588375,SAV_theory,25%,0.1851170568561873
5.284535,5.284535,SAV_theory,median,0.1851170568561873
4.55843975,6.141833000000001,SAV_theory,95%,0.1864548494983278
4.832275,5.773095,SAV_theory,75%,0.1864548494983278
5.40641125,5.1426575,SAV_theory,25%,0.1864548494983278
5.270965,5.270965,SAV_theory,median,0.1864548494983278
4.54680925,6.126150750000001,SAV_theory,95%,0.18779264214046826
4.81998625,5.75833,SAV_theory,75%,0.18779264214046826
5.3926075,5.12944875,SAV_theory,25%,0.18779264214046826
5.257465,5.257465,SAV_theory,median,0.18779264214046826
4.535248749999999,6.11054925,SAV_theory,95%,0.18913043478260871
4.80777625,5.743655,SAV_theory,75%,0.18913043478260871
5.3788725,5.11632625,SAV_theory,25%,0.18913043478260871
5.2440549999999995,5.2440549999999995,SAV_theory,median,0.18913043478260871
4.523768,6.095047500000001,SAV_theory,95%,0.19046822742474917
4.79563625,5.72906875,SAV_theory,75%,0.19046822742474917
5.3652162500000005,5.1032775,SAV_theory,25%,0.19046822742474917
5.23072,5.23072,SAV_theory,median,0.19046822742474917
4.5123472499999995,6.0796357500000004,SAV_theory,95%,0.19180602006688963
4.7835675,5.7145737500000005,SAV_theory,75%,0.19180602006688963
5.35164375,5.0903125,SAV_theory,25%,0.19180602006688963
5.2174700000000005,5.2174700000000005,SAV_theory,median,0.19180602006688963
4.5009967500000005,6.064324,SAV_theory,95%,0.19314381270903014
4.77157875,5.7001599999999994,SAV_theory,75%,0.19314381270903014
5.33815125,5.07742375,SAV_theory,25%,0.19314381270903014
5.2043,5.2043,SAV_theory,median,0.19314381270903014
4.4897160000000005,6.0490925,SAV_theory,95%,0.1944816053511706
4.75965,5.685845,SAV_theory,75%,0.1944816053511706
5.324745,5.0646087500000005,SAV_theory,25%,0.1944816053511706
5.1912,5.1912,SAV_theory,median,0.1944816053511706
4.478505,6.033951000000001,SAV_theory,95%,0.19581939799331105
4.74780125,5.671601249999999,SAV_theory,75%,0.19581939799331105
5.311416250000001,5.0518737499999995,SAV_theory,25%,0.19581939799331105
5.178185,5.178185,SAV_theory,median,0.19581939799331105
4.467364,6.018909250000001,SAV_theory,95%,0.1971571906354515
4.73603125,5.6574475,SAV_theory,75%,0.1971571906354515
5.2981637500000005,5.03920875,SAV_theory,25%,0.1971571906354515
5.165245,5.165245,SAV_theory,median,0.1971571906354515
4.45628325,6.003948,SAV_theory,95%,0.19849498327759202
4.7243224999999995,5.6433824999999995,SAV_theory,75%,0.19849498327759202
