lower,upper,quantity,interval,phiRb
7.45126,7.09188625,SAV_theory,25%,0.06337792642140469
7.275980000000001,7.275980000000001,SAV_theory,median,0.06337792642140469
6.20862775,8.400263,SAV_theory,95%,0.06471571906354516
6.6056725,7.89437375,SAV_theory,75%,0.06471571906354516
7.421785,7.0639725,SAV_theory,25%,0.06471571906354516
7.247574999999999,7.247574999999999,SAV_theory,median,0.06471571906354516
6.1837115,8.3676535,SAV_theory,95%,0.06605351170568563
6.5800425,7.86261625,SAV_theory,75%,0.06605351170568563
7.3926549999999995,7.03618,SAV_theory,25%,0.06605351170568563
7.218855,7.218855,SAV_theory,median,0.06605351170568563
6.15906575,8.33448375,SAV_theory,95%,0.06739130434782609
6.5542825,7.8306975,SAV_theory,75%,0.06739130434782609
7.36359,7.00866625,SAV_theory,25%,0.06739130434782609
7.19076,7.19076,SAV_theory,median,0.06739130434782609
6.13466975,8.302476,SAV_theory,95%,0.06872909698996656
6.52885125,7.7995625,SAV_theory,75%,0.06872909698996656
7.33480375,6.98158125,SAV_theory,25%,0.06872909698996656
7.1627,7.1627,SAV_theory,median,0.06872909698996656
6.11053275,8.270788249999999,SAV_theory,95%,0.07006688963210703
6.503287500000001,7.77024125,SAV_theory,75%,0.07006688963210703
7.3065075,6.954575,SAV_theory,25%,0.07006688963210703
7.13505,7.13505,SAV_theory,median,0.07006688963210703
6.087224750000001,8.239400499999999,SAV_theory,95%,0.0714046822742475
6.477891250000001,7.74107875,SAV_theory,75%,0.0714046822742475
7.27839125,6.927645,SAV_theory,25%,0.0714046822742475
7.10744,7.10744,SAV_theory,median,0.0714046822742475
6.064403,8.208313,SAV_theory,95%,0.07274247491638797
6.4535225,7.7121625,SAV_theory,75%,0.07274247491638797
7.2499675,6.90103125,SAV_theory,25%,0.07274247491638797
7.08009,7.08009,SAV_theory,median,0.07274247491638797
6.041802,8.1775155,SAV_theory,95%,0.07408026755852844
6.42988875,7.68309625,SAV_theory,75%,0.07408026755852844
7.222858749999999,6.8747,SAV_theory,25%,0.07408026755852844
7.053595,7.053595,SAV_theory,median,0.07408026755852844
6.0194115,8.14701775,SAV_theory,95%,0.07541806020066891
6.4058262500000005,7.6541375,SAV_theory,75%,0.07541806020066891
7.1955525,6.8486875000000005,SAV_theory,25%,0.07541806020066891
7.027065,7.027065,SAV_theory,median,0.07541806020066891
5.997254000000001,8.1168005,SAV_theory,95%,0.07675585284280936
6.3823375,7.6254225,SAV_theory,75%,0.07675585284280936
7.16839125,6.82277375,SAV_theory,25%,0.07675585284280936
7.001175,7.001175,SAV_theory,median,0.07675585284280936
5.97529325,8.087019000000002,SAV_theory,95%,0.07809364548494985
6.359008749999999,7.59691125,SAV_theory,75%,0.07809364548494985
7.14198375,6.79712125,SAV_theory,25%,0.07809364548494985
6.974995,6.974995,SAV_theory,median,0.07809364548494985
5.953542250000001,8.05753725,SAV_theory,95%,0.0794314381270903
6.3349375,7.5683162500000005,SAV_theory,75%,0.0794314381270903
7.11583,6.77153375,SAV_theory,25%,0.0794314381270903
6.949235,6.949235,SAV_theory,median,0.0794314381270903
5.9319915,8.028325500000001,SAV_theory,95%,0.08076923076923077
6.31119625,7.539821249999999,SAV_theory,75%,0.08076923076923077
7.08960375,6.7461762499999995,SAV_theory,25%,0.08076923076923077
6.92375,6.92375,SAV_theory,median,0.08076923076923077
5.9106405,7.999374,SAV_theory,95%,0.08210702341137124
6.28804375,7.51223375,SAV_theory,75%,0.08210702341137124
7.06357375,6.72126125,SAV_theory,25%,0.08210702341137124
6.89819,6.89819,SAV_theory,median,0.08210702341137124
5.88947975,7.970682500000001,SAV_theory,95%,0.08344481605351171
6.26511375,7.48513625,SAV_theory,75%,0.08344481605351171
7.03774125,6.69683,SAV_theory,25%,0.08344481605351171
6.8723600000000005,6.8723600000000005,SAV_theory,median,0.08344481605351171
5.8685089999999995,7.94225125,SAV_theory,95%,0.08478260869565218
6.24247875,7.45777625,SAV_theory,75%,0.08478260869565218
7.01207875,6.672635,SAV_theory,25%,0.08478260869565218
6.847635,6.847635,SAV_theory,median,0.08478260869565218
5.847728249999999,7.91407025,SAV_theory,95%,0.08612040133779264
6.22006,7.4305325,SAV_theory,75%,0.08612040133779264
6.98693375,6.64866375,SAV_theory,25%,0.08612040133779264
6.82272,6.82272,SAV_theory,median,0.08612040133779264
5.8270789999999995,7.8861490000000005,SAV_theory,95%,0.08745819397993312
6.1975275,7.4037612500000005,SAV_theory,75%,0.08745819397993312
6.96186375,6.62483375,SAV_theory,25%,0.08745819397993312
6.79858,6.79858,SAV_theory,median,0.08745819397993312
5.80639525,7.858468,SAV_theory,95%,0.08879598662207358
6.175195,7.3772262500000005,SAV_theory,75%,0.08879598662207358
6.936745,6.60120875,SAV_theory,25%,0.08879598662207358
6.7741,6.7741,SAV_theory,median,0.08879598662207358
5.7858915,7.831027000000001,SAV_theory,95%,0.09013377926421405
6.153016249999999,7.35057625,SAV_theory,75%,0.09013377926421405
6.912145000000001,6.57795375,SAV_theory,25%,0.09013377926421405
6.75023,6.75023,SAV_theory,median,0.09013377926421405
5.765587,7.80382625,SAV_theory,95%,0.09147157190635452
6.13161375,7.3247125,SAV_theory,75%,0.09147157190635452
6.88749875,6.554945,SAV_theory,25%,0.09147157190635452
6.726475,6.726475,SAV_theory,median,0.09147157190635452
5.745453,7.7768655,SAV_theory,95%,0.09280936454849499
6.109999999999999,7.299318749999999,SAV_theory,75%,0.09280936454849499
6.863575,6.53204125,SAV_theory,25%,0.09280936454849499
6.702695,6.702695,SAV_theory,median,0.09280936454849499
5.7254985,7.750135,SAV_theory,95%,0.09414715719063546
6.08853,7.27408,SAV_theory,75%,0.09414715719063546
6.83956125,6.50931375,SAV_theory,25%,0.09414715719063546
6.67941,6.67941,SAV_theory,median,0.09414715719063546
5.705724,7.72363425,SAV_theory,95%,0.09548494983277593
6.0675,7.2490475000000005,SAV_theory,75%,0.09548494983277593
6.81585125,6.486585,SAV_theory,25%,0.09548494983277593
6.65648,6.65648,SAV_theory,median,0.09548494983277593
5.686119499999999,7.697354,SAV_theory,95%,0.0968227424749164
6.0463724999999995,7.2238875,SAV_theory,75%,0.0968227424749164
6.792355,6.46426875,SAV_theory,25%,0.0968227424749164
6.63368,6.63368,SAV_theory,median,0.0968227424749164
5.66668475,7.6713035000000005,SAV_theory,95%,0.09816053511705686
6.0253475,7.19866375,SAV_theory,75%,0.09816053511705686
6.769035,6.442315,SAV_theory,25%,0.09816053511705686
6.610825,6.610825,SAV_theory,median,0.09816053511705686
5.64741975,7.64546325,SAV_theory,95%,0.09949832775919734
6.004512500000001,7.17366,SAV_theory,75%,0.09949832775919734
6.7461575,6.4204075000000005,SAV_theory,25%,0.09949832775919734
6.58825,6.58825,SAV_theory,median,0.09949832775919734
5.6283245,7.6198429999999995,SAV_theory,95%,0.1008361204013378
5.9838700000000005,7.1490175,SAV_theory,75%,0.1008361204013378
6.72326875,6.39879875,SAV_theory,25%,0.1008361204013378
6.565875,6.565875,SAV_theory,median,0.1008361204013378
5.6093797499999996,7.594442750000001,SAV_theory,95%,0.10217391304347827
5.963722499999999,7.12490625,SAV_theory,75%,0.10217391304347827
6.700685,6.37726,SAV_theory,25%,0.10217391304347827
6.543710000000001,6.543710000000001,SAV_theory,median,0.10217391304347827
5.5906139999999995,7.56924275,SAV_theory,95%,0.10351170568561874
5.94403875,7.1011625,SAV_theory,75%,0.10351170568561874
6.6781637499999995,6.3559149999999995,SAV_theory,25%,0.10351170568561874
6.52185,6.52185,SAV_theory,median,0.10351170568561874
5.5719987500000006,7.54425275,SAV_theory,95%,0.10484949832775921
5.92452875,7.07761625,SAV_theory,75%,0.10484949832775921
6.6557825,6.33475375,SAV_theory,25%,0.10484949832775921
6.50013,6.50013,SAV_theory,median,0.10484949832775921
5.55353325,7.5194725,SAV_theory,95%,0.10618729096989968
5.90521875,7.054261250000001,SAV_theory,75%,0.10618729096989968
6.63359125,6.31377125,SAV_theory,25%,0.10618729096989968
6.4785,6.4785,SAV_theory,median,0.10618729096989968
5.53522775,7.4948925,SAV_theory,95%,0.10752508361204013
5.8854299999999995,7.0311025,SAV_theory,75%,0.10752508361204013
6.61183625,6.29301875,SAV_theory,25%,0.10752508361204013
6.45697,6.45697,SAV_theory,median,0.10752508361204013
5.517072,7.4705027500000005,SAV_theory,95%,0.10886287625418062
5.8658,7.008168749999999,SAV_theory,75%,0.10886287625418062
6.59038125,6.2724975,SAV_theory,25%,0.10886287625418062
6.435765,6.435765,SAV_theory,median,0.10886287625418062
5.4990760000000005,7.44632275,SAV_theory,95%,0.11020066889632107
5.84686375,6.98580375,SAV_theory,75%,0.11020066889632107
6.56875,6.25216625,SAV_theory,25%,0.11020066889632107
6.41484,6.41484,SAV_theory,median,0.11020066889632107
5.48122,7.42232325,SAV_theory,95%,0.11153846153846154
5.82807125,6.963547500000001,SAV_theory,75%,0.11153846153846154
6.5471924999999995,6.2320325,SAV_theory,25%,0.11153846153846154
6.3938299999999995,6.3938299999999995,SAV_theory,median,0.11153846153846154
5.46365875,7.39852325,SAV_theory,95%,0.11287625418060201
5.80948375,6.9409925,SAV_theory,75%,0.11287625418060201
6.525845,6.212065000000001,SAV_theory,25%,0.11287625418060201
6.3729949999999995,6.3729949999999995,SAV_theory,median,0.11287625418060201
5.4462595,7.374891,SAV_theory,95%,0.11421404682274248
5.790934999999999,6.918453749999999,SAV_theory,75%,0.11421404682274248
6.50461625,6.19225125,SAV_theory,25%,0.11421404682274248
6.35253,6.35253,SAV_theory,median,0.11421404682274248
5.4290477500000005,7.35138175,SAV_theory,95%,0.11555183946488295
5.77230625,6.89610375,SAV_theory,75%,0.11555183946488295
6.48357125,6.17252875,SAV_theory,25%,0.11555183946488295
6.332265,6.332265,SAV_theory,median,0.11555183946488295
5.41196625,7.327664,SAV_theory,95%,0.11688963210702343
5.75383625,6.8741699999999994,SAV_theory,75%,0.11688963210702343
6.462692499999999,6.1529162500000005,SAV_theory,25%,0.11688963210702343
6.3121100000000006,6.3121100000000006,SAV_theory,median,0.11688963210702343
5.3950245,7.3041357499999995,SAV_theory,95%,0.1182274247491639
5.73583625,6.85243,SAV_theory,75%,0.1182274247491639
6.4420375000000005,6.13342125,SAV_theory,25%,0.1182274247491639
6.29197,6.29197,SAV_theory,median,0.1182274247491639
5.378212749999999,7.28079725,SAV_theory,95%,0.11956521739130437
5.7176124999999995,6.83132625,SAV_theory,75%,0.11956521739130437
6.421727499999999,6.11407875,SAV_theory,25%,0.11956521739130437
6.271975,6.271975,SAV_theory,median,0.11956521739130437
5.36153125,7.2576485,SAV_theory,95%,0.12090301003344482
5.69947,6.809985,SAV_theory,75%,0.12090301003344482
6.40152875,6.09489875,SAV_theory,25%,0.12090301003344482
6.25208,6.25208,SAV_theory,median,0.12090301003344482
5.3449795,7.234689250000001,SAV_theory,95%,0.12224080267558529
5.68148125,6.78865875,SAV_theory,75%,0.12224080267558529
6.38146125,6.0758775,SAV_theory,25%,0.12224080267558529
6.232340000000001,6.232340000000001,SAV_theory,median,0.12224080267558529
5.32855775,7.211919750000001,SAV_theory,95%,0.12357859531772576
5.66387,6.7674924999999995,SAV_theory,75%,0.12357859531772576
6.36156,6.057006250000001,SAV_theory,25%,0.12357859531772576
6.212765,6.212765,SAV_theory,median,0.12357859531772576
5.31225625,7.189329750000001,SAV_theory,95%,0.12491638795986623
5.64656125,6.74649625,SAV_theory,75%,0.12491638795986623
6.34180875,6.03837375,SAV_theory,25%,0.12491638795986623
6.193365,6.193365,SAV_theory,median,0.12491638795986623
5.2960845,7.167163,SAV_theory,95%,0.12625418060200672
5.62938625,6.72556125,SAV_theory,75%,0.12625418060200672
6.3222387499999995,6.0199225,SAV_theory,25%,0.12625418060200672
6.1742550000000005,6.1742550000000005,SAV_theory,median,0.12625418060200672
5.280023,7.1453315,SAV_theory,95%,0.12759197324414717
5.61232375,6.7047662500000005,SAV_theory,75%,0.12759197324414717
6.30273375,6.00167625,SAV_theory,25%,0.12759197324414717
6.1553,6.1553,SAV_theory,median,0.12759197324414717
5.264023,7.1236505,SAV_theory,95%,0.12892976588628763
5.5953925,6.6843425,SAV_theory,75%,0.12892976588628763
6.28337875,5.98358875,SAV_theory,25%,0.12892976588628763
6.136485,6.136485,SAV_theory,median,0.12892976588628763
5.24810425,7.10213,SAV_theory,95%,0.13026755852842808
5.578355,6.66406125,SAV_theory,75%,0.13026755852842808
6.2641775,5.96564125,SAV_theory,25%,0.13026755852842808
6.117735,6.117735,SAV_theory,median,0.13026755852842808
5.23230525,7.080769999999999,SAV_theory,95%,0.13160535117056857
5.561414999999999,6.64387125,SAV_theory,75%,0.13160535117056857
6.24513,5.94769375,SAV_theory,25%,0.13160535117056857
6.09906,6.09906,SAV_theory,median,0.13160535117056857
5.216626,7.0595602500000005,SAV_theory,95%,0.13294314381270905
5.544595,6.6238225,SAV_theory,75%,0.13294314381270905
6.22622875,5.929751250000001,SAV_theory,25%,0.13294314381270905
6.080579999999999,6.080579999999999,SAV_theory,median,0.13294314381270905
5.20105725,7.038501,SAV_theory,95%,0.1342809364548495
5.52787125,6.6039025,SAV_theory,75%,0.1342809364548495
6.20748,5.9118924999999996,SAV_theory,25%,0.1342809364548495
6.06241,6.06241,SAV_theory,median,0.1342809364548495
5.185608,7.01759225,SAV_theory,95%,0.13561872909698997
5.51120125,6.58403375,SAV_theory,75%,0.13561872909698997
6.1889075,5.89417375,SAV_theory,25%,0.13561872909698997
6.044449999999999,6.044449999999999,SAV_theory,median,0.13561872909698997
5.17027875,6.9965962500000005,SAV_theory,95%,0.13695652173913045
5.49467125,6.5642475000000005,SAV_theory,75%,0.13695652173913045
6.1704875,5.876591250000001,SAV_theory,25%,0.13695652173913045
6.0264500000000005,6.0264500000000005,SAV_theory,median,0.13695652173913045
5.15505925,6.9756842500000005,SAV_theory,95%,0.13829431438127093
5.47828625,6.54462,SAV_theory,75%,0.13829431438127093
6.15227625,5.859145,SAV_theory,25%,0.13829431438127093
6.00843,6.00843,SAV_theory,median,0.13829431438127093
5.139950000000001,6.954922000000001,SAV_theory,95%,0.1396321070234114
5.4620275000000005,6.52515,SAV_theory,75%,0.1396321070234114
6.13416125,5.841825,SAV_theory,25%,0.1396321070234114
5.9906749999999995,5.9906749999999995,SAV_theory,median,0.1396321070234114
5.1249505,6.93431925,SAV_theory,95%,0.14096989966555185
5.44588,6.506075,SAV_theory,75%,0.14096989966555185
6.1161725,5.82467125,SAV_theory,25%,0.14096989966555185
5.97307,5.97307,SAV_theory,median,0.14096989966555185
5.11006125,6.91387625,SAV_theory,95%,0.1423076923076923
5.42986,6.48713875,SAV_theory,75%,0.1423076923076923
6.0983175,5.80769625,SAV_theory,25%,0.1423076923076923
5.95575,5.95575,SAV_theory,median,0.1423076923076923
5.0952815000000005,6.89358275,SAV_theory,95%,0.14364548494983279
5.41396,6.46833375,SAV_theory,75%,0.14364548494983279
6.0805925,5.790900000000001,SAV_theory,25%,0.14364548494983279
5.93854,5.93854,SAV_theory,median,0.14364548494983279
5.080602,6.873439,SAV_theory,95%,0.14498327759197327
5.398177499999999,6.44966,SAV_theory,75%,0.14498327759197327
6.0629975,5.77422,SAV_theory,25%,0.14498327759197327
5.9214850000000006,5.9214850000000006,SAV_theory,median,0.14498327759197327
5.06603225,6.8534352499999995,SAV_theory,95%,0.14632107023411373
5.382655,6.43112375,SAV_theory,75%,0.14632107023411373
6.045641249999999,5.757680000000001,SAV_theory,25%,0.14632107023411373
5.904575,5.904575,SAV_theory,median,0.14632107023411373
5.0515627499999995,6.83359075,SAV_theory,95%,0.14765886287625418
5.36731,6.41265875,SAV_theory,75%,0.14765886287625418
6.02844,5.74125375,SAV_theory,25%,0.14765886287625418
5.887695,5.887695,SAV_theory,median,0.14765886287625418
5.037193,6.8139155,SAV_theory,95%,0.14899665551839467
5.352075,6.3942925,SAV_theory,75%,0.14899665551839467
6.011233750000001,5.7249475,SAV_theory,25%,0.14899665551839467
5.87094,5.87094,SAV_theory,median,0.14899665551839467
5.0229235,6.79450675,SAV_theory,95%,0.15033444816053515
5.33695,6.376054999999999,SAV_theory,75%,0.15033444816053515
5.9941825,5.70874875,SAV_theory,25%,0.15033444816053515
5.854205,5.854205,SAV_theory,median,0.15033444816053515
5.008763500000001,6.7752377500000005,SAV_theory,95%,0.1516722408026756
5.3219175,6.3579475,SAV_theory,75%,0.1516722408026756
5.977285,5.6925662500000005,SAV_theory,25%,0.1516722408026756
5.837540000000001,5.837540000000001,SAV_theory,median,0.1516722408026756
4.9946935,6.756088750000001,SAV_theory,95%,0.15301003344481606
5.30699625,6.33996,SAV_theory,75%,0.15301003344481606
5.9604975,5.67649375,SAV_theory,25%,0.15301003344481606
5.820995,5.820995,SAV_theory,median,0.15301003344481606
4.98072375,6.73707975,SAV_theory,95%,0.15434782608695652
5.29217375,6.32209875,SAV_theory,75%,0.15434782608695652
5.94382625,5.66054875,SAV_theory,25%,0.15434782608695652
5.80457,5.80457,SAV_theory,median,0.15434782608695652
4.966844,6.718200500000001,SAV_theory,95%,0.155685618729097
5.27745375,6.30444625,SAV_theory,75%,0.155685618729097
5.927252500000001,5.6447275,SAV_theory,25%,0.155685618729097
5.78829,5.78829,SAV_theory,median,0.155685618729097
4.953064,6.6994412500000005,SAV_theory,95%,0.1570234113712375
5.2628575,6.28696625,SAV_theory,75%,0.1570234113712375
5.9107175000000005,5.62903125,SAV_theory,25%,0.1570234113712375
5.77215,5.77215,SAV_theory,median,0.1570234113712375
4.939374,6.680812,SAV_theory,95%,0.15836120401337794
5.24832625,6.269597500000001,SAV_theory,75%,0.15836120401337794
5.894295,5.613465000000001,SAV_theory,25%,0.15836120401337794
5.75615,5.75615,SAV_theory,median,0.15836120401337794
4.925784,6.66230275,SAV_theory,95%,0.1596989966555184
5.2338337500000005,6.25234,SAV_theory,75%,0.1596989966555184
5.87798,5.598015,SAV_theory,25%,0.1596989966555184
5.74026,5.74026,SAV_theory,median,0.1596989966555184
4.912274,6.64392325,SAV_theory,95%,0.16103678929765888
5.219449999999999,6.235087500000001,SAV_theory,75%,0.16103678929765888
5.861785,5.582615,SAV_theory,25%,0.16103678929765888
5.72442,5.72442,SAV_theory,median,0.16103678929765888
4.898864,6.62566375,SAV_theory,95%,0.16237458193979937
5.205165,6.21795375,SAV_theory,75%,0.16237458193979937
5.84563375,5.5673025,SAV_theory,25%,0.16237458193979937
5.7086749999999995,5.7086749999999995,SAV_theory,median,0.16237458193979937
4.885534,6.60751425,SAV_theory,95%,0.16371237458193982
5.190935,6.20093,SAV_theory,75%,0.16371237458193982
5.82954875,5.552113749999999,SAV_theory,25%,0.16371237458193982
5.69304,5.69304,SAV_theory,median,0.16371237458193982
4.8723037499999995,6.5894945,SAV_theory,95%,0.16505016722408028
5.17672625,6.184025,SAV_theory,75%,0.16505016722408028
5.81357375,5.53703625,SAV_theory,25%,0.16505016722408028
5.67753,5.67753,SAV_theory,median,0.16505016722408028
4.859153500000001,6.571585000000001,SAV_theory,95%,0.16638795986622074
5.1626175000000005,6.1672287500000005,SAV_theory,75%,0.16638795986622074
5.797783750000001,5.5220525,SAV_theory,25%,0.16638795986622074
5.662105,5.662105,SAV_theory,median,0.16638795986622074
4.84609325,6.55379525,SAV_theory,95%,0.16772575250836122
5.1485975,6.1505425,SAV_theory,75%,0.16772575250836122
5.782121249999999,5.507175,SAV_theory,25%,0.16772575250836122
5.646744999999999,5.646744999999999,SAV_theory,median,0.16772575250836122
4.83311325,6.536125500000001,SAV_theory,95%,0.1690635451505017
5.134667500000001,6.13395625,SAV_theory,75%,0.1690635451505017
5.7666337500000004,5.49237625,SAV_theory,25%,0.1690635451505017
5.631495,5.631495,SAV_theory,median,0.1690635451505017
4.8202229999999995,6.5185657500000005,SAV_theory,95%,0.17040133779264216
5.12082875,6.1174825,SAV_theory,75%,0.17040133779264216
5.75124375,5.4776025,SAV_theory,25%,0.17040133779264216
5.616335,5.616335,SAV_theory,median,0.17040133779264216
4.807412749999999,6.50111575,SAV_theory,95%,0.17173913043478262
5.1070875,6.101111250000001,SAV_theory,75%,0.17173913043478262
5.73595375,5.462935,SAV_theory,25%,0.17173913043478262
5.601285000000001,5.601285000000001,SAV_theory,median,0.17173913043478262
4.7946825,6.483776,SAV_theory,95%,0.17307692307692307
5.093435,6.08483875,SAV_theory,75%,0.17307692307692307
5.7207625,5.4483575,SAV_theory,25%,0.17307692307692307
5.58633,5.58633,SAV_theory,median,0.17307692307692307
4.78203225,6.466546,SAV_theory,95%,0.17441471571906356
5.079865,6.068676249999999,SAV_theory,75%,0.17441471571906356
5.70562125,5.43387375,SAV_theory,25%,0.17441471571906356
5.57147,5.57147,SAV_theory,median,0.17441471571906356
4.7694719999999995,6.449426,SAV_theory,95%,0.17575250836120404
5.0663925,6.05261375,SAV_theory,75%,0.17575250836120404
5.69056125,5.41948625,SAV_theory,25%,0.17575250836120404
5.556705,5.556705,SAV_theory,median,0.17575250836120404
4.7569817500000005,6.432416,SAV_theory,95%,0.1770903010033445
5.053,6.0366599999999995,SAV_theory,75%,0.1770903010033445
5.6755425,5.40519875,SAV_theory,25%,0.1770903010033445
5.542035,5.542035,SAV_theory,median,0.1770903010033445
4.7445812499999995,6.415515750000001,SAV_theory,95%,0.17842809364548495
5.0396975,6.0207975000000005,SAV_theory,75%,0.17842809364548495
5.66062375,5.39101125,SAV_theory,25%,0.17842809364548495
5.527455,5.527455,SAV_theory,median,0.17842809364548495
4.73225075,6.398715750000001,SAV_theory,95%,0.1797658862876254
5.0264750000000005,6.0050437500000005,SAV_theory,75%,0.1797658862876254
5.64579125,5.376918750000001,SAV_theory,25%,0.1797658862876254
5.51294,5.51294,SAV_theory,median,0.1797658862876254
4.7200005,6.3820155000000005,SAV_theory,95%,0.18110367892976592
5.01340875,5.98937875,SAV_theory,75%,0.18110367892976592
5.63104875,5.36291875,SAV_theory,25%,0.18110367892976592
5.498575000000001,5.498575000000001,SAV_theory,median,0.18110367892976592
4.70782025,6.36542525,SAV_theory,95%,0.18244147157190638
5.0004525,5.97381375,SAV_theory,75%,0.18244147157190638
5.61638125,5.3490062499999995,SAV_theory,25%,0.18244147157190638
5.484310000000001,5.484310000000001,SAV_theory,median,0.18244147157190638
4.69571975,6.348935000000001,SAV_theory,95%,0.18377926421404683
4.98757625,5.95834125,SAV_theory,75%,0.18377926421404683
5.60182875,5.33518,SAV_theory,25%,0.18377926421404683
5.470125,5.470125,SAV_theory,median,0.18377926421404683
4.6836895,6.33254475,SAV_theory,95%,0.1851170568561873
4.9747900000000005,5.9429675,SAV_theory,75%,0.1851170568561873
5.587355,5.3214500000000005,SAV_theory,25%,0.1851170568561873
5.45604,5.45604,SAV_theory,median,0.1851170568561873
4.6717390000000005,6.3162545,SAV_theory,95%,0.1864548494983278
4.962065,5.92769375,SAV_theory,75%,0.1864548494983278
5.5729637499999995,5.3077974999999995,SAV_theory,25%,0.1864548494983278
5.44202,5.44202,SAV_theory,median,0.1864548494983278
4.6598584999999995,6.300064000000001,SAV_theory,95%,0.18779264214046826
4.9494299999999996,5.9125024999999996,SAV_theory,75%,0.18779264214046826
5.55866125,5.29422,SAV_theory,25%,0.18779264214046826
5.42807,5.42807,SAV_theory,median,0.18779264214046826
4.648048,6.2840127500000005,SAV_theory,95%,0.18913043478260871
4.936865,5.897398750000001,SAV_theory,75%,0.18913043478260871
5.54451375,5.28070625,SAV_theory,25%,0.18913043478260871
5.414210000000001,5.414210000000001,SAV_theory,median,0.18913043478260871
4.6363175,6.268061,SAV_theory,95%,0.19046822742474917
4.92438,5.882385,SAV_theory,75%,0.19046822742474917
5.53045,5.26727,SAV_theory,25%,0.19046822742474917
5.400435,5.400435,SAV_theory,median,0.19046822742474917
4.624647,6.252199500000001,SAV_theory,95%,0.19180602006688963
4.911975,5.86746125,SAV_theory,75%,0.19180602006688963
5.51644625,5.2539225,SAV_theory,25%,0.19180602006688963
5.3867449999999995,5.3867449999999995,SAV_theory,median,0.19180602006688963
4.6130565,6.236438000000001,SAV_theory,95%,0.19314381270903014
4.8996325,5.8526275000000005,SAV_theory,75%,0.19314381270903014
5.50251375,5.2406524999999995,SAV_theory,25%,0.19314381270903014
5.373165,5.373165,SAV_theory,median,0.19314381270903014
4.601526,6.2207567500000005,SAV_theory,95%,0.1944816053511706
4.88736875,5.8378837500000005,SAV_theory,75%,0.1944816053511706
5.488613750000001,5.22746875,SAV_theory,25%,0.1944816053511706
5.359665,5.359665,SAV_theory,median,0.1944816053511706
4.590065500000001,6.2051750000000006,SAV_theory,95%,0.19581939799331105
4.87518375,5.82323,SAV_theory,75%,0.19581939799331105
5.4748174999999994,5.2143612500000005,SAV_theory,25%,0.19581939799331105
5.346245,5.346245,SAV_theory,median,0.19581939799331105
4.578675,6.1896835,SAV_theory,95%,0.1971571906354515
4.8630612499999994,5.8087025,SAV_theory,75%,0.1971571906354515
5.4611237500000005,5.20133875,SAV_theory,25%,0.1971571906354515
5.3329,5.3329,SAV_theory,median,0.1971571906354515
4.56735425,6.17429175,SAV_theory,95%,0.19849498327759202
4.851017499999999,5.7943162500000005,SAV_theory,75%,0.19849498327759202
5.4475625,5.18840625,SAV_theory,25%,0.19849498327759202
