lower,upper,quantity,interval,phiRb
6.88861125,6.57407125,SAV_theory,25%,0.0794314381270903
6.72886,6.72886,SAV_theory,median,0.0794314381270903
5.797248000000001,7.81994675,SAV_theory,95%,0.08076923076923077
6.15488375,7.309,SAV_theory,75%,0.08076923076923077
6.86316625,6.5503575000000005,SAV_theory,25%,0.08076923076923077
6.70442,6.70442,SAV_theory,median,0.08076923076923077
5.776492,7.79128475,SAV_theory,95%,0.08210702341137124
6.1330025,7.281441249999999,SAV_theory,75%,0.08210702341137124
6.83829,6.52682875,SAV_theory,25%,0.08210702341137124
6.6798649999999995,6.6798649999999995,SAV_theory,median,0.08210702341137124
5.75592575,7.762893,SAV_theory,95%,0.08344481605351171
6.1114137500000005,7.2553937500000005,SAV_theory,75%,0.08344481605351171
6.8135225,6.502645,SAV_theory,25%,0.08344481605351171
6.65582,6.65582,SAV_theory,median,0.08344481605351171
5.7355395,7.73477125,SAV_theory,95%,0.08478260869565218
6.08968375,7.22936625,SAV_theory,75%,0.08478260869565218
6.78876,6.4788025000000005,SAV_theory,25%,0.08478260869565218
6.6316749999999995,6.6316749999999995,SAV_theory,median,0.08478260869565218
5.7151967500000005,7.70690975,SAV_theory,95%,0.08612040133779264
6.06817375,7.203875,SAV_theory,75%,0.08612040133779264
6.764355,6.45578125,SAV_theory,25%,0.08612040133779264
6.60776,6.60776,SAV_theory,median,0.08612040133779264
5.69446825,7.679308,SAV_theory,95%,0.08745819397993312
6.0466524999999995,7.17833625,SAV_theory,75%,0.08745819397993312
6.74056375,6.432862500000001,SAV_theory,25%,0.08745819397993312
6.584255000000001,6.584255000000001,SAV_theory,median,0.08745819397993312
5.6739292500000005,7.65196625,SAV_theory,95%,0.08879598662207358
6.02581,7.15318,SAV_theory,75%,0.08879598662207358
6.71669875,6.40984875,SAV_theory,25%,0.08879598662207358
6.56143,6.56143,SAV_theory,median,0.08879598662207358
5.6535895,7.62486475,SAV_theory,95%,0.09013377926421405
6.00486,7.12833875,SAV_theory,75%,0.09013377926421405
6.693165,6.387462500000001,SAV_theory,25%,0.09013377926421405
6.5388,6.5388,SAV_theory,median,0.09013377926421405
5.63378125,7.598023,SAV_theory,95%,0.09147157190635452
5.9836125,7.1031812500000004,SAV_theory,75%,0.09147157190635452
6.66983,6.3654150000000005,SAV_theory,25%,0.09147157190635452
6.516245,6.516245,SAV_theory,median,0.09147157190635452
5.614554,7.57141175,SAV_theory,95%,0.09280936454849499
5.962605,7.077826249999999,SAV_theory,75%,0.09280936454849499
6.646475000000001,6.343405,SAV_theory,25%,0.09280936454849499
6.49366,6.49366,SAV_theory,median,0.09280936454849499
5.5954955,7.54505,SAV_theory,95%,0.09414715719063546
5.94199625,7.05296625,SAV_theory,75%,0.09414715719063546
6.62341375,6.32158125,SAV_theory,25%,0.09414715719063546
6.471204999999999,6.471204999999999,SAV_theory,median,0.09414715719063546
5.576597,7.5189185,SAV_theory,95%,0.09548494983277593
5.9218375,7.0286925,SAV_theory,75%,0.09548494983277593
6.60092,6.29989125,SAV_theory,25%,0.09548494983277593
6.449165,6.449165,SAV_theory,median,0.09548494983277593
5.557393500000001,7.49301625,SAV_theory,95%,0.0968227424749164
5.901835,7.00463,SAV_theory,75%,0.0968227424749164
6.57860625,6.2784725,SAV_theory,25%,0.0968227424749164
6.427205,6.427205,SAV_theory,median,0.0968227424749164
5.538842750000001,7.467348749999999,SAV_theory,95%,0.09816053511705686
5.8820025,6.98077875,SAV_theory,75%,0.09816053511705686
6.556356249999999,6.25721375,SAV_theory,25%,0.09816053511705686
6.405575,6.405575,SAV_theory,median,0.09816053511705686
5.52044275,7.441892,SAV_theory,95%,0.09949832775919734
5.86234375,6.95727125,SAV_theory,75%,0.09949832775919734
6.53438375,6.23595625,SAV_theory,25%,0.09949832775919734
6.3840900000000005,6.3840900000000005,SAV_theory,median,0.09949832775919734
5.5021835,7.416665,SAV_theory,95%,0.1008361204013378
5.84267625,6.93378875,SAV_theory,75%,0.1008361204013378
6.51237875,6.21489,SAV_theory,25%,0.1008361204013378
6.362925000000001,6.362925000000001,SAV_theory,median,0.1008361204013378
5.4840800000000005,7.3915820000000005,SAV_theory,95%,0.10217391304347827
5.82311625,6.91063625,SAV_theory,75%,0.10217391304347827
6.4904,6.193705,SAV_theory,25%,0.10217391304347827
6.341975,6.341975,SAV_theory,median,0.10217391304347827
5.46613525,7.3665287500000005,SAV_theory,95%,0.10351170568561874
5.803716250000001,6.88767375,SAV_theory,75%,0.10351170568561874
6.468674999999999,6.1726775,SAV_theory,25%,0.10351170568561874
6.3212,6.3212,SAV_theory,median,0.10351170568561874
5.44832075,7.3416955,SAV_theory,95%,0.10484949832775921
5.78447625,6.86489875,SAV_theory,75%,0.10484949832775921
6.44713,6.15223625,SAV_theory,25%,0.10484949832775921
6.30046,6.30046,SAV_theory,median,0.10484949832775921
5.4306564999999996,7.3170720000000005,SAV_theory,95%,0.10618729096989968
5.76540375,6.8422712500000005,SAV_theory,75%,0.10618729096989968
6.425815,6.131965,SAV_theory,25%,0.10618729096989968
6.279845,6.279845,SAV_theory,median,0.10618729096989968
5.41313225,7.2926585,SAV_theory,95%,0.10752508361204013
5.7464825,6.819813750000001,SAV_theory,75%,0.10752508361204013
6.404905,6.1117937499999995,SAV_theory,25%,0.10752508361204013
6.259395,6.259395,SAV_theory,median,0.10752508361204013
5.3957385,7.26845475,SAV_theory,95%,0.10886287625418062
5.72772,6.797545,SAV_theory,75%,0.10886287625418062
6.38389,6.092018749999999,SAV_theory,25%,0.10886287625418062
6.23911,6.23911,SAV_theory,median,0.10886287625418062
5.3784845,7.24445125,SAV_theory,95%,0.11020066889632107
5.70911875,6.77544875,SAV_theory,75%,0.11020066889632107
6.3630675,6.07244125,SAV_theory,25%,0.11020066889632107
6.21899,6.21899,SAV_theory,median,0.11020066889632107
5.3613705000000005,7.22065725,SAV_theory,95%,0.11153846153846154
5.69070375,6.75354125,SAV_theory,75%,0.11153846153846154
6.342486249999999,6.0530175,SAV_theory,25%,0.11153846153846154
6.198815,6.198815,SAV_theory,median,0.11153846153846154
5.34436725,7.197053250000001,SAV_theory,95%,0.11287625418060201
5.6724375,6.731805,SAV_theory,75%,0.11287625418060201
6.322175,6.0337162499999994,SAV_theory,25%,0.11287625418060201
6.1787399999999995,6.1787399999999995,SAV_theory,median,0.11287625418060201
5.3274747499999995,7.1736395,SAV_theory,95%,0.11421404682274248
5.65431875,6.71025,SAV_theory,75%,0.11421404682274248
6.30202125,6.0144,SAV_theory,25%,0.11421404682274248
6.15883,6.15883,SAV_theory,median,0.11421404682274248
5.310722,7.1504195,SAV_theory,95%,0.11555183946488295
5.63601,6.68876625,SAV_theory,75%,0.11555183946488295
6.281643750000001,5.99524,SAV_theory,25%,0.11555183946488295
6.139085,6.139085,SAV_theory,median,0.11555183946488295
5.29409925,7.12738975,SAV_theory,95%,0.11688963210702343
5.61834,6.66741,SAV_theory,75%,0.11688963210702343
6.2614987499999994,5.9762675000000005,SAV_theory,25%,0.11688963210702343
6.119495,6.119495,SAV_theory,median,0.11688963210702343
5.277596750000001,7.10454975,SAV_theory,95%,0.1182274247491639
5.60051375,6.64632875,SAV_theory,75%,0.1182274247491639
6.24170375,5.95753125,SAV_theory,25%,0.1182274247491639
6.100125,6.100125,SAV_theory,median,0.1182274247491639
5.261224250000001,7.0818900000000005,SAV_theory,95%,0.11956521739130437
5.58278125,6.6254425,SAV_theory,75%,0.11956521739130437
6.22213125,5.938935,SAV_theory,25%,0.11956521739130437
6.080945,6.080945,SAV_theory,median,0.11956521739130437
5.244972,7.05941025,SAV_theory,95%,0.12090301003344482
5.56519625,6.6047175,SAV_theory,75%,0.12090301003344482
6.2027149999999995,5.920475,SAV_theory,25%,0.12090301003344482
6.061915,6.061915,SAV_theory,median,0.12090301003344482
5.228839750000001,7.03711075,SAV_theory,95%,0.12224080267558529
5.54775,6.58416125,SAV_theory,75%,0.12224080267558529
6.1834425,5.9022225,SAV_theory,25%,0.12224080267558529
6.043005,6.043005,SAV_theory,median,0.12224080267558529
5.2127887500000005,7.014991,SAV_theory,95%,0.12357859531772576
5.53044875,6.5637550000000005,SAV_theory,75%,0.12357859531772576
6.16426375,5.88412,SAV_theory,25%,0.12357859531772576
6.02411,6.02411,SAV_theory,median,0.12357859531772576
5.19680875,6.993197500000001,SAV_theory,95%,0.12491638795986623
5.51356875,6.54351,SAV_theory,75%,0.12491638795986623
6.14503875,5.8660725,SAV_theory,25%,0.12491638795986623
6.005365,6.005365,SAV_theory,median,0.12491638795986623
5.18095875,6.97170075,SAV_theory,95%,0.12625418060200672
5.49682125,6.523415,SAV_theory,75%,0.12625418060200672
6.126094999999999,5.848065,SAV_theory,25%,0.12625418060200672
5.98704,5.98704,SAV_theory,median,0.12625418060200672
5.16522875,6.95035475,SAV_theory,95%,0.12759197324414717
5.480125,6.503444999999999,SAV_theory,75%,0.12759197324414717
6.1073675,5.830185,SAV_theory,25%,0.12759197324414717
5.968895,5.968895,SAV_theory,median,0.12759197324414717
5.1496087500000005,6.92916875,SAV_theory,95%,0.12892976588628763
5.4634,6.48361875,SAV_theory,75%,0.12892976588628763
6.0889325,5.81244125,SAV_theory,25%,0.12892976588628763
5.95079,5.95079,SAV_theory,median,0.12892976588628763
5.134099,6.908143,SAV_theory,95%,0.13026755852842808
5.4468075,6.46383625,SAV_theory,75%,0.13026755852842808
6.07058,5.7948275,SAV_theory,25%,0.13026755852842808
5.93276,5.93276,SAV_theory,median,0.13026755852842808
5.118709,6.88726775,SAV_theory,95%,0.13160535117056857
5.430355,6.44409,SAV_theory,75%,0.13160535117056857
6.0522775,5.77734375,SAV_theory,25%,0.13160535117056857
5.914865000000001,5.914865000000001,SAV_theory,median,0.13160535117056857
5.10334125,6.86655225,SAV_theory,95%,0.13294314381270905
5.4140387500000005,6.424463749999999,SAV_theory,75%,0.13294314381270905
6.034025,5.75999,SAV_theory,25%,0.13294314381270905
5.8971,5.8971,SAV_theory,median,0.13294314381270905
5.08790825,6.84597675,SAV_theory,95%,0.1342809364548495
5.39785,6.404987500000001,SAV_theory,75%,0.1342809364548495
6.01590125,5.7427625,SAV_theory,25%,0.1342809364548495
5.8794699999999995,5.8794699999999995,SAV_theory,median,0.1342809364548495
5.0725947499999995,6.825559,SAV_theory,95%,0.13561872909698997
5.38179375,6.38566,SAV_theory,75%,0.13561872909698997
5.99789875,5.7256525,SAV_theory,25%,0.13561872909698997
5.861865,5.861865,SAV_theory,median,0.13561872909698997
5.05740125,6.805291250000001,SAV_theory,95%,0.13695652173913045
5.3658475,6.366473750000001,SAV_theory,75%,0.13695652173913045
5.9799774999999995,5.70866625,SAV_theory,25%,0.13695652173913045
5.844345000000001,5.844345000000001,SAV_theory,median,0.13695652173913045
5.0423175,6.784936,SAV_theory,95%,0.13829431438127093
5.35001875,6.3474275,SAV_theory,75%,0.13829431438127093
5.9621875,5.691751249999999,SAV_theory,25%,0.13829431438127093
5.8270800000000005,5.8270800000000005,SAV_theory,median,0.13829431438127093
5.02734375,6.7646825,SAV_theory,95%,0.1396321070234114
5.3344975,6.328635,SAV_theory,75%,0.1396321070234114
5.944615,5.674968750000001,SAV_theory,25%,0.1396321070234114
5.809950000000001,5.809950000000001,SAV_theory,median,0.1396321070234114
5.0124895,6.744585000000001,SAV_theory,95%,0.14096989966555185
5.318945,6.30989125,SAV_theory,75%,0.14096989966555185
5.9271575,5.65836375,SAV_theory,25%,0.14096989966555185
5.792935,5.792935,SAV_theory,median,0.14096989966555185
4.99774525,6.72463775,SAV_theory,95%,0.1423076923076923
5.30339125,6.29130375,SAV_theory,75%,0.1423076923076923
5.90992375,5.6418975,SAV_theory,25%,0.1423076923076923
5.776009999999999,5.776009999999999,SAV_theory,median,0.1423076923076923
4.98311075,6.70484025,SAV_theory,95%,0.14364548494983279
5.287955,6.27298625,SAV_theory,75%,0.14364548494983279
5.89290125,5.62555125,SAV_theory,25%,0.14364548494983279
5.759185,5.759185,SAV_theory,median,0.14364548494983279
4.96858575,6.685377750000001,SAV_theory,95%,0.14498327759197327
5.27274125,6.2547875,SAV_theory,75%,0.14498327759197327
5.87589375,5.60929,SAV_theory,25%,0.14498327759197327
5.7424800000000005,5.7424800000000005,SAV_theory,median,0.14498327759197327
4.954161,6.6661335,SAV_theory,95%,0.14632107023411373
5.25765875,6.236745,SAV_theory,75%,0.14632107023411373
5.85897625,5.5931675,SAV_theory,25%,0.14632107023411373
5.7258949999999995,5.7258949999999995,SAV_theory,median,0.14632107023411373
4.939846,6.64701925,SAV_theory,95%,0.14765886287625418
5.242635,6.218978750000001,SAV_theory,75%,0.14765886287625418
5.842175,5.57721375,SAV_theory,25%,0.14765886287625418
5.7094249999999995,5.7094249999999995,SAV_theory,median,0.14765886287625418
4.9256405,6.6280355,SAV_theory,95%,0.14899665551839467
5.22767625,6.2013324999999995,SAV_theory,75%,0.14899665551839467
5.82548625,5.56136375,SAV_theory,25%,0.14899665551839467
5.69308,5.69308,SAV_theory,median,0.14899665551839467
4.9115252499999995,6.6091915,SAV_theory,95%,0.15033444816053515
5.21281875,6.183814999999999,SAV_theory,75%,0.15033444816053515
5.80885125,5.54562375,SAV_theory,25%,0.15033444816053515
5.676855,5.676855,SAV_theory,median,0.15033444816053515
4.89751975,6.5903920000000005,SAV_theory,95%,0.1516722408026756
5.198062500000001,6.1664087499999996,SAV_theory,75%,0.1516722408026756
5.792315,5.5300275,SAV_theory,25%,0.1516722408026756
5.66084,5.66084,SAV_theory,median,0.1516722408026756
4.883614,6.571665749999999,SAV_theory,95%,0.15301003344481606
5.1834162500000005,6.1491275000000005,SAV_theory,75%,0.15301003344481606
5.77583,5.51455125,SAV_theory,25%,0.15301003344481606
5.6449300000000004,5.6449300000000004,SAV_theory,median,0.15301003344481606
4.86979825,6.553079,SAV_theory,95%,0.15434782608695652
5.16886,6.131945,SAV_theory,75%,0.15434782608695652
5.7594674999999995,5.49913875,SAV_theory,25%,0.15434782608695652
5.629135,5.629135,SAV_theory,median,0.15434782608695652
4.8560922500000006,6.534612500000001,SAV_theory,95%,0.155685618729097
5.154415,6.11488125,SAV_theory,75%,0.155685618729097
5.74321875,5.4837074999999995,SAV_theory,25%,0.155685618729097
5.6134450000000005,5.6134450000000005,SAV_theory,median,0.155685618729097
4.842476,6.51627575,SAV_theory,95%,0.1570234113712375
5.14006125,6.09793625,SAV_theory,75%,0.1570234113712375
5.72711125,5.468401249999999,SAV_theory,25%,0.1570234113712375
5.59786,5.59786,SAV_theory,median,0.1570234113712375
4.8289595,6.49806875,SAV_theory,95%,0.15836120401337794
5.1258075000000005,6.0811025,SAV_theory,75%,0.15836120401337794
5.71118125,5.45325125,SAV_theory,25%,0.15836120401337794
5.582365,5.582365,SAV_theory,median,0.15836120401337794
4.8155235,6.47999175,SAV_theory,95%,0.1596989966555184
5.111644999999999,6.0643787499999995,SAV_theory,75%,0.1596989966555184
5.69533375,5.43822,SAV_theory,25%,0.1596989966555184
5.566915,5.566915,SAV_theory,median,0.1596989966555184
4.80219675,6.462034500000001,SAV_theory,95%,0.16103678929765888
5.09758125,6.047775,SAV_theory,75%,0.16103678929765888
5.6795962499999995,5.42332375,SAV_theory,25%,0.16103678929765888
5.55162,5.55162,SAV_theory,median,0.16103678929765888
4.78895,6.4441975,SAV_theory,95%,0.16237458193979937
5.0836175,6.0312725,SAV_theory,75%,0.16237458193979937
5.663965,5.408525,SAV_theory,25%,0.16237458193979937
5.53638,5.53638,SAV_theory,median,0.16237458193979937
4.77580325,6.42648025,SAV_theory,95%,0.16371237458193982
5.06973375,6.014878749999999,SAV_theory,75%,0.16371237458193982
5.64844375,5.39381625,SAV_theory,25%,0.16371237458193982
5.521240000000001,5.521240000000001,SAV_theory,median,0.16371237458193982
4.76273625,6.408883,SAV_theory,95%,0.16505016722408028
5.05595,5.998595,SAV_theory,75%,0.16505016722408028
5.6330225,5.379144999999999,SAV_theory,25%,0.16505016722408028
5.50621,5.50621,SAV_theory,median,0.16505016722408028
4.7497595,6.3914055,SAV_theory,95%,0.16638795986622074
5.042256249999999,5.98242125,SAV_theory,75%,0.16638795986622074
5.61773875,5.36455375,SAV_theory,25%,0.16638795986622074
5.491275,5.491275,SAV_theory,median,0.16638795986622074
4.73687225,6.37404775,SAV_theory,95%,0.16772575250836122
5.02864375,5.96634875,SAV_theory,75%,0.16772575250836122
5.6025962499999995,5.35011125,SAV_theory,25%,0.16772575250836122
5.47639,5.47639,SAV_theory,median,0.16772575250836122
4.72407475,6.356800250000001,SAV_theory,95%,0.1690635451505017
5.015129999999999,5.95037625,SAV_theory,75%,0.1690635451505017
5.58755,5.33576875,SAV_theory,25%,0.1690635451505017
5.461575,5.461575,SAV_theory,median,0.1690635451505017
4.7113575,6.3396725,SAV_theory,95%,0.17040133779264216
5.00169875,5.9345125,SAV_theory,75%,0.17040133779264216
5.57260375,5.3215125,SAV_theory,25%,0.17040133779264216
5.446875,5.446875,SAV_theory,median,0.17040133779264216
4.69873,6.3226545000000005,SAV_theory,95%,0.17173913043478262
4.98834875,5.91875,SAV_theory,75%,0.17173913043478262
5.55775125,5.30730875,SAV_theory,25%,0.17173913043478262
5.432309999999999,5.432309999999999,SAV_theory,median,0.17173913043478262
4.6862675000000005,6.30574675,SAV_theory,95%,0.17307692307692307
4.97509625,5.903086249999999,SAV_theory,75%,0.17307692307692307
5.5429949999999995,5.2932075,SAV_theory,25%,0.17307692307692307
5.417835,5.417835,SAV_theory,median,0.17307692307692307
4.67389525,6.2889585,SAV_theory,95%,0.17441471571906356
4.961925,5.88752375,SAV_theory,75%,0.17441471571906356
5.52830625,5.27915125,SAV_theory,25%,0.17441471571906356
5.403454999999999,5.403454999999999,SAV_theory,median,0.17441471571906356
4.661593,6.2722705,SAV_theory,95%,0.17575250836120404
4.948835,5.87206,SAV_theory,75%,0.17575250836120404
5.5137025,5.265185000000001,SAV_theory,25%,0.17575250836120404
5.389165,5.389165,SAV_theory,median,0.17575250836120404
4.64937075,6.2556825,SAV_theory,95%,0.1770903010033445
4.9358249999999995,5.85668875,SAV_theory,75%,0.1770903010033445
5.4991825,5.25130875,SAV_theory,25%,0.1770903010033445
5.37497,5.37497,SAV_theory,median,0.1770903010033445
4.63721875,6.23921425,SAV_theory,95%,0.17842809364548495
4.92289625,5.84139375,SAV_theory,75%,0.17842809364548495
5.48475875,5.23751625,SAV_theory,25%,0.17842809364548495
5.36086,5.36086,SAV_theory,median,0.17842809364548495
4.62514675,6.222846,SAV_theory,95%,0.1797658862876254
4.910055,5.8261325,SAV_theory,75%,0.1797658862876254
5.47041875,5.22381375,SAV_theory,25%,0.1797658862876254
5.346845,5.346845,SAV_theory,median,0.1797658862876254
4.6131547500000005,6.20657775,SAV_theory,95%,0.18110367892976592
4.897295,5.81095625,SAV_theory,75%,0.18110367892976592
5.45616875,5.21019,SAV_theory,25%,0.18110367892976592
5.332915,5.332915,SAV_theory,median,0.18110367892976592
4.601223249999999,6.1904182500000005,SAV_theory,95%,0.18244147157190638
4.88460625,5.79587,SAV_theory,75%,0.18244147157190638
5.44200875,5.19666375,SAV_theory,25%,0.18244147157190638
5.319045,5.319045,SAV_theory,median,0.18244147157190638
4.5893714999999995,6.1743585,SAV_theory,95%,0.18377926421404683
4.8719975,5.780846250000001,SAV_theory,75%,0.18377926421404683
5.42793875,5.18326125,SAV_theory,25%,0.18377926421404683
5.305265,5.305265,SAV_theory,median,0.18377926421404683
4.57758975,6.1583985000000006,SAV_theory,95%,0.1851170568561873
4.8594687500000004,5.76592125,SAV_theory,75%,0.1851170568561873
5.41394875,5.16994875,SAV_theory,25%,0.1851170568561873
5.29162,5.29162,SAV_theory,median,0.1851170568561873
4.565887999999999,6.142538500000001,SAV_theory,95%,0.1864548494983278
4.8470200000000006,5.75108625,SAV_theory,75%,0.1864548494983278
5.4000525,5.1566725,SAV_theory,25%,0.1864548494983278
5.278095,5.278095,SAV_theory,median,0.1864548494983278
4.55424675,6.12677825,SAV_theory,95%,0.18779264214046826
4.83464125,5.73634,SAV_theory,75%,0.18779264214046826
5.3862274999999995,5.14350125,SAV_theory,25%,0.18779264214046826
5.26465,5.26465,SAV_theory,median,0.18779264214046826
4.54267525,6.11110825,SAV_theory,95%,0.18913043478260871
4.8223075,5.721685,SAV_theory,75%,0.18913043478260871
5.3724799999999995,5.1304187500000005,SAV_theory,25%,0.18913043478260871
5.25129,5.25129,SAV_theory,median,0.18913043478260871
4.531174,6.095538,SAV_theory,95%,0.19046822742474917
4.8100274999999995,5.7071274999999995,SAV_theory,75%,0.19046822742474917
5.35881,5.11742625,SAV_theory,25%,0.19046822742474917
5.237935,5.237935,SAV_theory,median,0.19046822742474917
4.519742750000001,6.0800675,SAV_theory,95%,0.19180602006688963
4.79782625,5.69265125,SAV_theory,75%,0.19180602006688963
5.34522625,5.10451,SAV_theory,25%,0.19180602006688963
5.224625,5.224625,SAV_theory,median,0.19180602006688963
4.508381249999999,6.06468725,SAV_theory,95%,0.19314381270903014
4.7856950000000005,5.678265,SAV_theory,75%,0.19314381270903014
5.33173125,5.091655,SAV_theory,25%,0.19314381270903014
5.2113949999999996,5.2113949999999996,SAV_theory,median,0.19314381270903014
4.49709,6.049397,SAV_theory,95%,0.1944816053511706
4.773635,5.6639675,SAV_theory,75%,0.1944816053511706
5.3183637500000005,5.07886375,SAV_theory,25%,0.1944816053511706
5.198245,5.198245,SAV_theory,median,0.1944816053511706
4.4858590000000005,6.034206500000001,SAV_theory,95%,0.19581939799331105
4.761645000000001,5.649760000000001,SAV_theory,75%,0.19581939799331105
5.3050725,5.0661525,SAV_theory,25%,0.19581939799331105
5.185169999999999,5.185169999999999,SAV_theory,median,0.19581939799331105
4.4746879999999996,6.0191057500000005,SAV_theory,95%,0.1971571906354515
4.74973375,5.6356325,SAV_theory,75%,0.1971571906354515
5.291865,5.053515,SAV_theory,25%,0.1971571906354515
5.172174999999999,5.172174999999999,SAV_theory,median,0.1971571906354515
4.4635869999999995,6.0040855,SAV_theory,95%,0.19849498327759202
4.73788375,5.6215850000000005,SAV_theory,75%,0.19849498327759202
5.2787275000000005,5.0409475,SAV_theory,25%,0.19849498327759202
5.15926,5.15926,SAV_theory,median,0.19849498327759202
