lower,upper,quantity,interval,phiRb
5.54997125,6.62386875,SAV_theory,75%,0.12090301003344482
6.2292475,5.9245425,SAV_theory,25%,0.12090301003344482
6.08023,6.08023,SAV_theory,median,0.12090301003344482
5.2080400000000004,7.00889,SAV_theory,95%,0.12224080267558529
5.53264875,6.6031137499999994,SAV_theory,75%,0.12224080267558529
6.20985625,5.9059975,SAV_theory,25%,0.12224080267558529
6.06142,6.06142,SAV_theory,median,0.12224080267558529
5.191753500000001,6.9873537500000005,SAV_theory,95%,0.12357859531772576
5.51547875,6.582825,SAV_theory,75%,0.12357859531772576
6.190605,5.88759625,SAV_theory,25%,0.12357859531772576
6.04281,6.04281,SAV_theory,median,0.12357859531772576
5.1755985,6.9659775,SAV_theory,95%,0.12491638795986623
5.4984037500000005,6.56272125,SAV_theory,75%,0.12491638795986623
6.17140875,5.869345,SAV_theory,25%,0.12491638795986623
6.02437,6.02437,SAV_theory,median,0.12491638795986623
5.15987225,6.9447615,SAV_theory,95%,0.12625418060200672
5.4814625,6.54275875,SAV_theory,75%,0.12625418060200672
6.1524037499999995,5.85123375,SAV_theory,25%,0.12625418060200672
6.00611,6.00611,SAV_theory,median,0.12625418060200672
5.144316,6.9237055,SAV_theory,95%,0.12759197324414717
5.4646675,6.5229375,SAV_theory,75%,0.12759197324414717
6.13357,5.83325625,SAV_theory,25%,0.12759197324414717
5.987965,5.987965,SAV_theory,median,0.12759197324414717
5.12887025,6.902799750000001,SAV_theory,95%,0.12892976588628763
5.4479875,6.50326,SAV_theory,75%,0.12892976588628763
6.11473875,5.815425,SAV_theory,25%,0.12892976588628763
5.96979,5.96979,SAV_theory,median,0.12892976588628763
5.1135345,6.88204025,SAV_theory,95%,0.13026755852842808
5.43154875,6.4836675,SAV_theory,75%,0.13026755852842808
6.0961325,5.797727500000001,SAV_theory,25%,0.13026755852842808
5.9517500000000005,5.9517500000000005,SAV_theory,median,0.13026755852842808
5.09830875,6.860883,SAV_theory,95%,0.13160535117056857
5.41517875,6.4640925000000005,SAV_theory,75%,0.13160535117056857
6.0776725,5.78016625,SAV_theory,25%,0.13160535117056857
5.9340399999999995,5.9340399999999995,SAV_theory,median,0.13160535117056857
5.083193250000001,6.8398815,SAV_theory,95%,0.13294314381270905
5.39891125,6.444636249999999,SAV_theory,75%,0.13294314381270905
6.05939875,5.7627325,SAV_theory,25%,0.13294314381270905
5.916510000000001,5.916510000000001,SAV_theory,median,0.13294314381270905
5.0681780000000005,6.8190497500000005,SAV_theory,95%,0.1342809364548495
5.38274625,6.4253275,SAV_theory,75%,0.1342809364548495
6.04128,5.74546125,SAV_theory,25%,0.1342809364548495
5.89909,5.89909,SAV_theory,median,0.1342809364548495
5.0532725,6.7983775,SAV_theory,95%,0.13561872909698997
5.3666925,6.406151250000001,SAV_theory,75%,0.13561872909698997
6.0232975,5.72833125,SAV_theory,25%,0.13561872909698997
5.8818,5.8818,SAV_theory,median,0.13561872909698997
5.0384675,6.778031,SAV_theory,95%,0.13695652173913045
5.35076875,6.387085,SAV_theory,75%,0.13695652173913045
6.005445,5.711331250000001,SAV_theory,25%,0.13695652173913045
5.864625,5.864625,SAV_theory,median,0.13695652173913045
5.0237625,6.7581265,SAV_theory,95%,0.13829431438127093
5.334965,6.36816,SAV_theory,75%,0.13829431438127093
5.9877762500000005,5.69445125,SAV_theory,25%,0.13829431438127093
5.84755,5.84755,SAV_theory,median,0.13829431438127093
5.009167499999999,6.738362500000001,SAV_theory,95%,0.1396321070234114
5.31927125,6.34936625,SAV_theory,75%,0.1396321070234114
5.97038375,5.677695,SAV_theory,25%,0.1396321070234114
5.830555,5.830555,SAV_theory,median,0.1396321070234114
4.9946725,6.7187382499999995,SAV_theory,95%,0.14096989966555185
5.30368875,6.33071125,SAV_theory,75%,0.14096989966555185
5.95311125,5.6610612499999995,SAV_theory,25%,0.14096989966555185
5.813675,5.813675,SAV_theory,median,0.14096989966555185
4.980268,6.6992442500000005,SAV_theory,95%,0.1423076923076923
5.288225,6.312195,SAV_theory,75%,0.1423076923076923
5.935825,5.6445412500000005,SAV_theory,25%,0.1423076923076923
5.7967,5.7967,SAV_theory,median,0.1423076923076923
4.9659635,6.6798905,SAV_theory,95%,0.14364548494983279
5.2728625000000005,6.2938175,SAV_theory,75%,0.14364548494983279
5.9186,5.6281437500000004,SAV_theory,25%,0.14364548494983279
5.7798099999999994,5.7798099999999994,SAV_theory,median,0.14364548494983279
4.95175875,6.660657,SAV_theory,95%,0.14498327759197327
5.25761,6.27557,SAV_theory,75%,0.14498327759197327
5.901495,5.61187,SAV_theory,25%,0.14498327759197327
5.76291,5.76291,SAV_theory,median,0.14498327759197327
4.93765425,6.641563499999999,SAV_theory,95%,0.14632107023411373
5.24250875,6.25744375,SAV_theory,75%,0.14632107023411373
5.884510000000001,5.59572125,SAV_theory,25%,0.14632107023411373
5.746135000000001,5.746135000000001,SAV_theory,median,0.14632107023411373
4.92364,6.62259025,SAV_theory,95%,0.14765886287625418
5.2276162500000005,6.2394549999999995,SAV_theory,75%,0.14765886287625418
5.86766,5.5796975,SAV_theory,25%,0.14765886287625418
5.72964,5.72964,SAV_theory,median,0.14765886287625418
4.9097185,6.60375675,SAV_theory,95%,0.14899665551839467
5.212841249999999,6.221583750000001,SAV_theory,75%,0.14899665551839467
5.850996250000001,5.56381125,SAV_theory,25%,0.14899665551839467
5.71328,5.71328,SAV_theory,median,0.14899665551839467
4.8958995000000005,6.58503375,SAV_theory,95%,0.15033444816053515
5.1981575,6.203823750000001,SAV_theory,75%,0.15033444816053515
5.83444125,5.5480462500000005,SAV_theory,25%,0.15033444816053515
5.697035,5.697035,SAV_theory,median,0.15033444816053515
4.88216075,6.566450499999999,SAV_theory,95%,0.1516722408026756
5.183538749999999,6.186096249999999,SAV_theory,75%,0.1516722408026756
5.817985,5.53238125,SAV_theory,25%,0.1516722408026756
5.680905,5.680905,SAV_theory,median,0.1516722408026756
4.86852175,6.547892249999999,SAV_theory,95%,0.15301003344481606
5.16896,6.1687025,SAV_theory,75%,0.15301003344481606
5.8015975,5.51683,SAV_theory,25%,0.15301003344481606
5.66489,5.66489,SAV_theory,median,0.15301003344481606
4.85497275,6.529445,SAV_theory,95%,0.15434782608695652
5.15448,6.151385,SAV_theory,75%,0.15434782608695652
5.78529375,5.501385000000001,SAV_theory,25%,0.15434782608695652
5.64898,5.64898,SAV_theory,median,0.15434782608695652
4.8415040000000005,6.51111775,SAV_theory,95%,0.155685618729097
5.1401,6.1341475,SAV_theory,75%,0.155685618729097
5.76905,5.486015,SAV_theory,25%,0.155685618729097
5.633175,5.633175,SAV_theory,median,0.155685618729097
4.828135,6.4929102499999996,SAV_theory,95%,0.1570234113712375
5.12581125,6.11701625,SAV_theory,75%,0.1570234113712375
5.7528725,5.47066125,SAV_theory,25%,0.1570234113712375
5.6174800000000005,5.6174800000000005,SAV_theory,median,0.1570234113712375
4.81484625,6.47483275,SAV_theory,95%,0.15836120401337794
5.11163125,6.1000049999999995,SAV_theory,75%,0.15836120401337794
5.73681125,5.45542,SAV_theory,25%,0.15836120401337794
5.601895000000001,5.601895000000001,SAV_theory,median,0.15836120401337794
4.80163775,6.456875,SAV_theory,95%,0.1596989966555184
5.0975325,6.0831124999999995,SAV_theory,75%,0.1596989966555184
5.720925,5.4403075,SAV_theory,25%,0.1596989966555184
5.58641,5.58641,SAV_theory,median,0.1596989966555184
4.788519,6.4390275,SAV_theory,95%,0.16103678929765888
5.083545,6.0664187499999995,SAV_theory,75%,0.16103678929765888
5.70518625,5.4253025,SAV_theory,25%,0.16103678929765888
5.571035,5.571035,SAV_theory,median,0.16103678929765888
4.7754900000000005,6.4213095000000004,SAV_theory,95%,0.16237458193979937
5.06964,6.0498674999999995,SAV_theory,75%,0.16237458193979937
5.6895375,5.4103975,SAV_theory,25%,0.16237458193979937
5.5557549999999996,5.5557549999999996,SAV_theory,median,0.16237458193979937
4.7625315,6.4037014999999995,SAV_theory,95%,0.16371237458193982
5.055832499999999,6.0333125,SAV_theory,75%,0.16371237458193982
5.674045,5.39562625,SAV_theory,25%,0.16371237458193982
5.54058,5.54058,SAV_theory,median,0.16371237458193982
4.74966275,6.386203500000001,SAV_theory,95%,0.16505016722408028
5.042115000000001,6.01699,SAV_theory,75%,0.16505016722408028
5.65863125,5.38090125,SAV_theory,25%,0.16505016722408028
5.52554,5.52554,SAV_theory,median,0.16505016722408028
4.736874,6.368825500000001,SAV_theory,95%,0.16638795986622074
5.028487500000001,6.00076625,SAV_theory,75%,0.16638795986622074
5.64330125,5.36623875,SAV_theory,25%,0.16638795986622074
5.51061,5.51061,SAV_theory,median,0.16638795986622074
4.7241655,6.351557250000001,SAV_theory,95%,0.16772575250836122
5.014950000000001,5.98469625,SAV_theory,75%,0.16772575250836122
5.62800875,5.3516875,SAV_theory,25%,0.16772575250836122
5.495735,5.495735,SAV_theory,median,0.16772575250836122
4.7115367500000005,6.33439925,SAV_theory,95%,0.1690635451505017
5.00149375,5.96878625,SAV_theory,75%,0.1690635451505017
5.612815,5.33733625,SAV_theory,25%,0.1690635451505017
5.48095,5.48095,SAV_theory,median,0.1690635451505017
4.69898825,6.3173605,SAV_theory,95%,0.17040133779264216
4.9881174999999995,5.9529700000000005,SAV_theory,75%,0.17040133779264216
5.597805,5.3231225,SAV_theory,25%,0.17040133779264216
5.46626,5.46626,SAV_theory,median,0.17040133779264216
4.68650975,6.300461250000001,SAV_theory,95%,0.17173913043478262
4.97477875,5.93719625,SAV_theory,75%,0.17173913043478262
5.58292,5.308998750000001,SAV_theory,25%,0.17173913043478262
5.45167,5.45167,SAV_theory,median,0.17173913043478262
4.674121,6.28376925,SAV_theory,95%,0.17307692307692307
4.9615375,5.92139125,SAV_theory,75%,0.17307692307692307
5.568112500000001,5.29496125,SAV_theory,25%,0.17307692307692307
5.437165,5.437165,SAV_theory,median,0.17307692307692307
4.6617925,6.267187,SAV_theory,95%,0.17441471571906356
4.9484225,5.9056625,SAV_theory,75%,0.17441471571906356
5.553346250000001,5.28095375,SAV_theory,25%,0.17441471571906356
5.422725,5.422725,SAV_theory,median,0.17441471571906356
4.649553999999999,6.250695250000001,SAV_theory,95%,0.17575250836120404
4.93539375,5.8900425,SAV_theory,75%,0.17575250836120404
5.53867,5.2670275,SAV_theory,25%,0.17575250836120404
5.40841,5.40841,SAV_theory,median,0.17575250836120404
4.63738525,6.234312999999999,SAV_theory,95%,0.1770903010033445
4.922455,5.87452125,SAV_theory,75%,0.1770903010033445
5.52408375,5.2531875,SAV_theory,25%,0.1770903010033445
5.3942049999999995,5.3942049999999995,SAV_theory,median,0.1770903010033445
4.62528675,6.21802125,SAV_theory,95%,0.17842809364548495
4.9095825,5.859171249999999,SAV_theory,75%,0.17842809364548495
5.50957875,5.2394275,SAV_theory,25%,0.17842809364548495
5.380065,5.380065,SAV_theory,median,0.17842809364548495
4.61326825,6.2018295000000006,SAV_theory,95%,0.1797658862876254
4.89677625,5.843909999999999,SAV_theory,75%,0.1797658862876254
5.4951575,5.2257575,SAV_theory,25%,0.1797658862876254
5.36595,5.36595,SAV_theory,median,0.1797658862876254
4.60131,6.1857375,SAV_theory,95%,0.18110367892976592
4.88404875,5.82874,SAV_theory,75%,0.18110367892976592
5.48091625,5.2121675,SAV_theory,25%,0.18110367892976592
5.351915,5.351915,SAV_theory,median,0.18110367892976592
4.5894315,6.169736,SAV_theory,95%,0.18244147157190638
4.87141125,5.81360875,SAV_theory,75%,0.18244147157190638
5.466761249999999,5.1986675,SAV_theory,25%,0.18244147157190638
5.3379650000000005,5.3379650000000005,SAV_theory,median,0.18244147157190638
4.577623,6.15383425,SAV_theory,95%,0.18377926421404683
4.858845,5.79855875,SAV_theory,75%,0.18377926421404683
5.45269375,5.185243750000001,SAV_theory,25%,0.18377926421404683
5.32411,5.32411,SAV_theory,median,0.18377926421404683
4.5658845,6.138022500000001,SAV_theory,95%,0.1851170568561873
4.8463575,5.7836075,SAV_theory,75%,0.1851170568561873
5.43871875,5.17190375,SAV_theory,25%,0.1851170568561873
5.31033,5.31033,SAV_theory,median,0.1851170568561873
4.554216,6.1223107500000005,SAV_theory,95%,0.1864548494983278
4.83394,5.7687375,SAV_theory,75%,0.1864548494983278
5.42482375,5.15864,SAV_theory,25%,0.1864548494983278
5.296645,5.296645,SAV_theory,median,0.1864548494983278
4.5426175,6.10667925,SAV_theory,95%,0.18779264214046826
4.8216037499999995,5.7539662499999995,SAV_theory,75%,0.18779264214046826
5.411007499999999,5.14546625,SAV_theory,25%,0.18779264214046826
5.28304,5.28304,SAV_theory,median,0.18779264214046826
4.531089,6.09114775,SAV_theory,95%,0.18913043478260871
4.809345,5.739285,SAV_theory,75%,0.18913043478260871
5.3972725,5.1323625,SAV_theory,25%,0.18913043478260871
5.26952,5.26952,SAV_theory,median,0.18913043478260871
4.51962075,6.075706,SAV_theory,95%,0.19046822742474917
4.7971575,5.72468375,SAV_theory,75%,0.19046822742474917
5.38362375,5.11933875,SAV_theory,25%,0.19046822742474917
5.25608,5.25608,SAV_theory,median,0.19046822742474917
4.50822225,6.0603447500000005,SAV_theory,95%,0.19180602006688963
4.78504875,5.71017125,SAV_theory,75%,0.19180602006688963
5.37004875,5.10639125,SAV_theory,25%,0.19180602006688963
5.242725,5.242725,SAV_theory,median,0.19180602006688963
4.496893750000001,6.045083249999999,SAV_theory,95%,0.19314381270903014
4.7730175,5.69574,SAV_theory,75%,0.19314381270903014
5.35655375,5.0935175,SAV_theory,25%,0.19314381270903014
5.22945,5.22945,SAV_theory,median,0.19314381270903014
4.48562525,6.02990175,SAV_theory,95%,0.1944816053511706
4.761065,5.6813975,SAV_theory,75%,0.1944816053511706
5.343115,5.08073,SAV_theory,25%,0.1944816053511706
5.2163,5.2163,SAV_theory,median,0.1944816053511706
4.474427,6.014810499999999,SAV_theory,95%,0.19581939799331105
4.7491825,5.667153750000001,SAV_theory,75%,0.19581939799331105
5.32973875,5.06800625,SAV_theory,25%,0.19581939799331105
5.203225,5.203225,SAV_theory,median,0.19581939799331105
4.4632885,5.999771,SAV_theory,95%,0.1971571906354515
4.73737,5.6530425,SAV_theory,75%,0.1971571906354515
5.3164375,5.0553625,SAV_theory,25%,0.1971571906354515
5.190239999999999,5.190239999999999,SAV_theory,median,0.1971571906354515
4.45222,5.9848022499999995,SAV_theory,95%,0.19849498327759202
4.7256275,5.63902,SAV_theory,75%,0.19849498327759202
5.30320375,5.04279125,SAV_theory,25%,0.19849498327759202
5.177355,5.177355,SAV_theory,median,0.19849498327759202
4.4412115000000005,5.96991375,SAV_theory,95%,0.19983277591973247
