quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
protein_per_cell_ppc,0.6122448979591837,215.57011745,207.4025,122.377725,358.6780750000001,161.17488,268.0421999999999
protein_per_cell_ppc,0.6632653061224489,222.69906199999997,215.2375,126.203525,364.32155,167.0104,276.40872
protein_per_cell_ppc,0.7142857142857143,229.311572825,222.425,130.90882499999998,369.2506000000001,172.73636,285.02155999999997
protein_per_cell_ppc,0.7653061224489797,240.834879075,232.7545,135.7942,389.881,183.15336,298.19656
protein_per_cell_ppc,0.8163265306122449,248.27781942500002,240.513,142.62455,395.522575,187.75704000000002,305.59792
protein_per_cell_ppc,0.8673469387755102,256.51742025,249.1625,145.93607500000002,410.90490000000017,194.12843999999998,316.76735999999994
protein_per_cell_ppc,0.9183673469387755,265.74653235,257.494,153.88135,428.5313000000001,201.76048,328.76308
protein_per_cell_ppc,0.9693877551020409,276.293287025,266.771,159.687725,443.32375000000013,210.23760000000001,342.07848
protein_per_cell_ppc,1.0204081632653061,288.46883365,280.22749999999996,165.12365,460.69960000000003,217.21572,356.9444
protein_per_cell_ppc,1.0714285714285714,299.6570747,290.82550000000003,170.35765,479.09107500000005,228.52331999999998,370.24235999999996
protein_per_cell_ppc,1.1224489795918369,310.6148734,300.45500000000004,177.133,508.8131000000001,231.56980000000001,386.10344
protein_per_cell_ppc,1.1734693877551021,318.42276995,308.063,183.30847500000002,513.0161000000002,239.79484,394.599
protein_per_cell_ppc,1.2244897959183674,333.97240324999996,321.254,196.51399999999998,549.0683750000001,251.26551999999998,411.52508
protein_per_cell_ppc,1.2755102040816326,345.35560175,333.0615,201.1479,562.7152,261.11184,427.99208
protein_per_cell_ppc,1.3265306122448979,359.4166305,345.98900000000003,208.430775,593.0561000000001,271.77768000000003,442.92732
protein_per_cell_ppc,1.3775510204081634,369.93273774999994,354.49,217.83044999999998,608.8019250000001,278.25868,459.26336
protein_per_cell_ppc,1.4285714285714286,384.913708575,370.671,221.446325,637.3696250000002,289.67496,472.67296
protein_per_cell_ppc,1.4795918367346939,402.0760405,384.66949999999997,236.690225,674.0728000000001,304.63916,492.02639999999997
protein_per_cell_ppc,1.5306122448979593,416.56973074999996,400.5025,243.6107,684.399125,312.73552,517.39056
protein_per_cell_ppc,1.5816326530612246,429.76432675,413.1095,244.94852500000002,718.04285,322.37992,531.1034000000001
protein_per_cell_ppc,1.6326530612244898,444.65066024999993,425.995,251.48855,743.0639,329.76616,557.69316
protein_per_cell_ppc,1.683673469387755,459.6244765,442.4185,263.120125,770.0674000000001,342.59148,574.31336
protein_per_cell_ppc,1.7346938775510203,477.829475,458.1125,273.366875,795.424925,357.24548,599.8016
protein_per_cell_ppc,1.7857142857142858,495.12784099999993,475.394,288.427125,831.1216500000002,371.01256,615.84028
protein_per_cell_ppc,1.836734693877551,517.264949,492.9975,293.157325,883.723125,386.53776,648.52756
protein_per_cell_ppc,1.8877551020408163,540.0690995,516.379,308.8118,925.9103000000001,398.50732000000005,673.52916
protein_per_cell_ppc,1.9387755102040818,556.44382525,531.033,316.412225,955.2455000000001,411.75876,698.7930399999998
protein_per_cell_ppc,1.989795918367347,577.5766012500001,548.2055,330.8512,999.2803750000002,422.2742,724.55888
protein_per_cell_ppc,2.0408163265306123,596.4355204999999,565.1410000000001,342.656525,1020.93125,434.43576,753.95348
protein_per_cell_ppc,2.0918367346938775,621.21117025,590.5640000000001,349.47985,1079.2580000000003,456.76583999999997,776.892
protein_per_cell_ppc,2.142857142857143,645.0555895,611.1990000000001,365.4362,1127.136,478.0484,809.94732
protein_per_cell_ppc,2.193877551020408,672.2326445000001,638.518,379.69095,1172.976,493.40268000000003,842.53108
protein_per_cell_ppc,2.2448979591836737,690.9744992500001,655.5595000000001,380.15015,1195.7625,505.17404,873.26244
protein_per_cell_ppc,2.295918367346939,716.4601652499999,673.8815,400.78747500000003,1236.0875000000003,522.2552,904.3763199999999
protein_per_cell_ppc,2.3469387755102042,738.98772825,699.3335,410.67787500000003,1290.24475,537.31668,935.5297999999999
protein_per_cell_ppc,2.3979591836734695,780.95960725,734.4205,426.272975,1386.402,557.41128,997.1838399999998
protein_per_cell_ppc,2.4489795918367347,801.84177075,759.444,446.446575,1418.3920000000007,577.67384,1016.8391999999999
protein_per_cell_ppc,2.5,829.97248925,788.636,452.64255,1463.38175,599.03116,1056.4344
