strain,overexpression,inducer_conc,carbon_source,quantity,mean_value,median_value,2.5%,97.5%,unit
wildtype,none,0,glucoseCAA,cells_per_biomass,0.80823945125,0.80852,0.729617725,0.887933725,cells/OD600/mL
wildtype,none,0,LB,cells_per_biomass,0.5809450675000001,0.5808065,0.473748875,0.68482565,cells/OD600/mL
wildtype,none,0,acetate,growth_rate,0.372725269,0.372874,0.3481919,0.3964026,hr^-1
wildtype,none,0,sorbitol,growth_rate,0.4806150435,0.48125799999999996,0.41882895000000003,0.539494425,hr^-1
wildtype,none,0,glycerol,growth_rate,0.65727326975,0.6571355,0.616457725,0.69901275,hr^-1
wildtype,none,0,glucose,growth_rate,0.80890314775,0.808818,0.75410715,0.863501175,hr^-1
wildtype,none,0,glucoseCAA,growth_rate,1.19696892,1.196895,1.1617582499999999,1.23183125,hr^-1
wildtype,none,0,LB,growth_rate,1.7902098975,1.79657,1.5320045,2.0261032500000002,hr^-1
wildtype,none,0,acetate,width,0.70135323525,0.70136,0.676669725,0.7258572249999999,um
wildtype,none,0,sorbitol,width,0.6588916037500001,0.658982,0.6004735,0.7156081000000001,um
wildtype,none,0,glycerol,width,0.7113352414999999,0.712732,0.5871822,0.8276864500000001,um
wildtype,none,0,glucose,width,0.7706555049999999,0.7705275,0.750630825,0.789799675,um
wildtype,none,0,glucoseCAA,width,0.82035193625,0.8209695,0.7665567000000001,0.8683034000000001,um
wildtype,none,0,LB,width,0.9786521909999999,0.978926,0.95102285,1.005122,um
wildtype,none,0,acetate,length,2.12636693,2.126975,2.02861525,2.21984175,um
wildtype,none,0,sorbitol,length,2.0835899749999998,2.082165,1.9026325,2.262391,um
wildtype,none,0,glycerol,length,2.336326105,2.343705,1.8177425,2.82531,um
wildtype,none,0,glucose,length,2.60431781,2.604335,2.5031432500000004,2.70302725,um
wildtype,none,0,glucoseCAA,length,2.62810409,2.632205,2.24204,2.967885,um
wildtype,none,0,LB,length,3.6515742175,3.65967,3.2013005,4.07059925,um
wildtype,none,0,acetate,volume,0.73332845175,0.7333235,0.68221175,0.7827938,fL
wildtype,none,0,sorbitol,volume,0.6369153215000001,0.637695,0.5185721249999999,0.7506041,fL
wildtype,none,0,glycerol,volume,0.866429965175,0.865,0.466151425,1.2770425,fL
wildtype,none,0,glucose,volume,1.1101402442500001,1.110355,1.0156097499999999,1.20357125,fL
wildtype,none,0,glucoseCAA,volume,1.2571993240000001,1.256545,1.05007075,1.4832742500000002,fL
wildtype,none,0,LB,volume,2.5682218075,2.573175,2.1954715,2.9264005,fL
wildtype,none,0,acetate,surface_area,4.667488907500001,4.6680600000000005,4.431775,4.88678875,um^2
wildtype,none,0,sorbitol,surface_area,4.263083372500001,4.270765000000001,3.7652395,4.71771375,um^2
wildtype,none,0,glycerol,surface_area,5.0830139149999995,5.10318,3.7789715,6.250764000000001,um^2
wildtype,none,0,glucose,surface_area,6.297598805,6.298715,5.9329652500000005,6.65804,um^2
wildtype,none,0,glucoseCAA,surface_area,6.698825832500001,6.73647,5.8495575,7.3277065,um^2
wildtype,none,0,LB,surface_area,10.94471997,10.96965,9.5874675,12.14569,um^2
wildtype,none,0,acetate,aspect_ratio,3.069054595,3.0701650000000003,2.9248772499999998,3.2124127500000004,dimensionless
wildtype,none,0,sorbitol,aspect_ratio,3.2070077775,3.2085999999999997,2.9825897500000003,3.42362425,dimensionless
wildtype,none,0,glycerol,aspect_ratio,3.32271904,3.325305,3.0759524999999996,3.559272,dimensionless
wildtype,none,0,glucose,aspect_ratio,3.410719445,3.41125,3.3161157500000003,3.5060049999999996,dimensionless
wildtype,none,0,glucoseCAA,aspect_ratio,3.2253841025,3.22742,3.01405075,3.42249025,dimensionless
wildtype,none,0,LB,aspect_ratio,3.7166470099999995,3.7164599999999997,3.49227975,3.93597425,dimensionless
wildtype,none,0,acetate,surface_to_volume,6.5169670775,6.51846,6.31559325,6.70923325,um^-1
wildtype,none,0,sorbitol,surface_to_volume,6.8946349575,6.901935,6.406615,7.35859625,um^-1
wildtype,none,0,glycerol,surface_to_volume,6.297077885,6.319084999999999,5.3614365,7.0667610000000005,um^-1
wildtype,none,0,glucose,surface_to_volume,5.853319705,5.854715000000001,5.70452875,6.00483925,um^-1
wildtype,none,0,glucoseCAA,surface_to_volume,5.516838565,5.5192250000000005,5.3040735,5.7190225,um^-1
wildtype,none,0,LB,surface_to_volume,4.5777376475,4.578905000000001,4.41453,4.73063575,um^-1
wildtype,none,0,acetate,m_peri,20.600892634107286,20.5022,16.144075,25.702984999999998,fg/cell
wildtype,none,0,sorbitol,m_peri,17.064507606084867,16.9543,13.96695,20.793664999999997,fg/cell
wildtype,none,0,glycerol,m_peri,13.129799919935948,13.0393,9.9850195,16.756685,fg/cell
wildtype,none,0,glucose,m_peri,16.70225988791033,16.6564,14.254875,19.548669999999998,fg/cell
wildtype,none,0,glucoseCAA,m_peri,13.965236162263144,13.9275,10.437805,17.479525,fg/cell
wildtype,none,0,acetate,rho_peri,179.53107445956766,179.008,140.57765,224.45029999999997,fg/fL
wildtype,none,0,sorbitol,rho_peri,163.28705604483585,161.607,129.9577,205.11305,fg/fL
wildtype,none,0,glycerol,rho_peri,106.65153717640779,104.471,74.38933,152.84999999999997,fg/fL
wildtype,none,0,glucose,rho_peri,107.89123023752335,107.653,91.51982000000001,126.80165,fg/fL
wildtype,none,0,glucoseCAA,rho_peri,85.0856364024553,84.6093,62.66558,111.30399999999997,fg/fL
wildtype,none,0,acetate,phi_peri,0.09695901868161194,0.0967909,0.07895708,0.1154114,dimensionless
wildtype,none,0,sorbitol,phi_peri,0.07531044187349879,0.0753406,0.065169545,0.084353095,dimensionless
wildtype,none,0,glycerol,phi_peri,0.07163962644782493,0.0717223,0.058583675,0.084164565,dimensionless
wildtype,none,0,glucose,phi_peri,0.053276908726981584,0.0532803,0.046930095000000005,0.05984575,dimensionless
wildtype,none,0,glucoseCAA,phi_peri,0.03636539207365893,0.0363638,0.02802933,0.044467135,dimensionless
wildtype,none,0,acetate,phi_mem,0.08718785262876969,0.0871578,0.07750618,0.096935675,dimensionless
wildtype,none,0,sorbitol,phi_mem,0.07370366036829464,0.0737902,0.05986352,0.087107835,dimensionless
wildtype,none,0,glycerol,phi_mem,0.08272908150520415,0.0828153,0.068741155,0.0959254,dimensionless
wildtype,none,0,glucose,phi_mem,0.05830594168668267,0.0583133,0.042545005000000004,0.07440486999999998,dimensionless
wildtype,none,0,glucoseCAA,phi_mem,0.05956510165465706,0.0595978,0.047604785000000004,0.07107992499999999,dimensionless
wildtype,none,0,LB,phi_mem,0.09720199410194823,0.097214,0.084788515,0.10943264999999999,dimensionless
wildtype,none,0,acetate,rho_mem,1.9859581932212438,1.97157,1.6609675,2.3854794999999998,fg/um^2
wildtype,none,0,sorbitol,rho_mem,1.965092393915132,1.95152,1.4876260000000001,2.5240389999999997,fg/um^2
wildtype,none,0,glycerol,rho_mem,1.5156203130504406,1.48206,1.065072,2.162205,fg/um^2
wildtype,none,0,glucose,rho_mem,1.4526253552175075,1.44691,1.0305015,1.904384,fg/um^2
wildtype,none,0,glucoseCAA,rho_mem,1.7139076728049105,1.70407,1.3265595000000001,2.160379,fg/um^2
wildtype,none,0,LB,rho_mem,1.9693837229783828,1.94716,1.523107,2.5568204999999997,fg/um^2
wildtype,none,0,acetate,phi_Rb,0.0932987714171337,0.0932856,0.089919185,0.096740415,dimensionless
wildtype,none,0,sorbitol,phi_Rb,0.09652776226314386,0.0965281,0.08982061499999999,0.10348425,dimensionless
wildtype,none,0,glycerol,phi_Rb,0.1257186370429677,0.12569,0.11865075,0.13276485,dimensionless
wildtype,none,0,glucose,phi_Rb,0.13325347584734454,0.133271,0.12638354999999998,0.14031554999999998,dimensionless
wildtype,none,0,glucoseCAA,phi_Rb,0.15919812676808112,0.159178,0.15386885,0.1647995,dimensionless
wildtype,none,0,LB,phi_Rb,0.2850351478516146,0.284971,0.2768429,0.29328775,dimensionless
