strain,overexpression,inducer_conc,carbon_source,quantity,mean_value,median_value,2.5%,97.5%,unit
wildtype,none,0,glycerol,growth_rate,0.657734239,0.6580305,0.6175191250000001,0.6977744499999999,hr^-1
wildtype,none,0,glucose,growth_rate,0.7929595632499999,0.7926845,0.735053525,0.851787225,hr^-1
wildtype,none,0,glucoseCAA,growth_rate,1.1966456325,1.1968,1.16197975,1.2312809999999998,hr^-1
wildtype,none,0,LB,growth_rate,1.7877351250000002,1.792525,1.5024445,2.0343525,hr^-1
wildtype,none,0,acetate,width,0.7012795845,0.7014005,0.676859075,0.726406075,um
wildtype,none,0,sorbitol,width,0.65835794275,0.65842,0.5989335499999999,0.716807675,um
wildtype,none,0,glycerol,width,0.7116901232499999,0.7116385000000001,0.5906407,0.833652775,um
wildtype,none,0,glucose,width,0.77034277625,0.7703660000000001,0.750537275,0.790356,um
wildtype,none,0,glucoseCAA,width,0.8217729505,0.8210729999999999,0.7720062750000001,0.87718665,um
wildtype,none,0,LB,width,0.97923548625,0.9791695,0.9523847000000001,1.00662,um
wildtype,none,0,acetate,length,2.1262982950000002,2.1259550000000003,2.02639025,2.22246175,um
wildtype,none,0,sorbitol,length,2.0822415225,2.081295,1.89272075,2.280403,um
wildtype,none,0,glycerol,length,2.3314912052500003,2.3436250000000003,1.7766202500000001,2.85007075,um
wildtype,none,0,glucose,length,2.6056528924999998,2.60568,2.506137,2.70500175,um
wildtype,none,0,glucoseCAA,length,2.63292221,2.63991,2.2257585,2.9976165000000004,um
wildtype,none,0,LB,length,3.6525522325,3.656355,3.22246275,4.0750174999999995,um
wildtype,none,0,acetate,volume,0.7342951235,0.733904,0.68553355,0.7844925250000001,fL
wildtype,none,0,sorbitol,volume,0.634988294,0.6365755,0.514863625,0.7448499500000001,fL
wildtype,none,0,glycerol,volume,0.8613913654,0.8600295,0.466560525,1.2397857500000002,fL
wildtype,none,0,glucose,volume,1.10971814775,1.1096499999999998,1.01788425,1.20179225,fL
wildtype,none,0,glucoseCAA,volume,1.25435997625,1.2549350000000001,1.03391375,1.45439025,fL
wildtype,none,0,LB,volume,2.5736135,2.573705,2.17925375,2.9713610000000004,fL
wildtype,none,0,acetate,surface_area,4.670036334999999,4.66992,4.4464250000000005,4.8901645,um^2
wildtype,none,0,sorbitol,surface_area,4.2632813825,4.268660000000001,3.7931487500000003,4.690149,um^2
wildtype,none,0,glycerol,surface_area,5.05533112825,5.094835,3.6914255000000002,6.22756675,um^2
wildtype,none,0,glucose,surface_area,6.29430904,6.29771,5.92757275,6.652984,um^2
wildtype,none,0,glucoseCAA,surface_area,6.705850507499999,6.7268,5.84140625,7.408401250000001,um^2
wildtype,none,0,LB,surface_area,10.93759302,10.9515,9.64318575,12.1187225,um^2
wildtype,none,0,acetate,aspect_ratio,3.0684712900000006,3.0680899999999998,2.918307,3.2182905,dimensionless
wildtype,none,0,sorbitol,aspect_ratio,3.2084019275,3.208955,2.992401,3.41828425,dimensionless
wildtype,none,0,glycerol,aspect_ratio,3.3221517924999997,3.32424,3.0718502500000002,3.5664935,dimensionless
wildtype,none,0,glucose,aspect_ratio,3.4108963275,3.4108349999999996,3.31614975,3.5053092500000003,dimensionless
wildtype,none,0,glucoseCAA,aspect_ratio,3.22430274,3.2254199999999997,3.00937025,3.420852,dimensionless
wildtype,none,0,LB,aspect_ratio,3.7120063649999997,3.71393,3.4885285,3.9323505,dimensionless
wildtype,none,0,acetate,surface_to_volume,6.51565142,6.51603,6.33233575,6.69564275,um^-1
wildtype,none,0,sorbitol,surface_to_volume,6.8910862325,6.89667,6.367755,7.3745715,um^-1
wildtype,none,0,glycerol,surface_to_volume,6.302975422499999,6.334495,5.429198749999999,7.00510425,um^-1
wildtype,none,0,glucose,surface_to_volume,5.853067515,5.85342,5.6847585,6.0100515,um^-1
wildtype,none,0,glucoseCAA,surface_to_volume,5.507410437500001,5.52029,5.2465530000000005,5.6968647500000005,um^-1
wildtype,none,0,LB,surface_to_volume,4.5803385975,4.579655,4.4230665,4.73554325,um^-1
wildtype,none,0,acetate,m_peri,20.64164232409382,20.5124,16.1814075,25.587304999999997,fg/cell
wildtype,none,0,sorbitol,m_peri,17.037754131130065,16.991950000000003,13.8128875,20.587812500000002,fg/cell
wildtype,none,0,glycerol,m_peri,13.153754584221748,13.02805,10.233575,16.85707,fg/cell
wildtype,none,0,glucose,m_peri,16.646073081023456,16.58905,14.036745,19.4863475,fg/cell
wildtype,none,0,glucoseCAA,m_peri,14.00262618869936,13.9726,10.5122375,17.601960000000002,fg/cell
wildtype,none,0,acetate,rho_peri,179.78225879530913,178.5005,139.932575,223.86919999999998,fg/fL
wildtype,none,0,sorbitol,rho_peri,162.9678647121535,161.7575,130.11624999999998,202.1112,fg/fL
wildtype,none,0,glycerol,rho_peri,107.943594163113,104.24199999999999,75.56466499999999,159.41459999999998,fg/fL
wildtype,none,0,glucose,rho_peri,107.60675668976548,107.14,89.659415,127.47609999999999,fg/fL
wildtype,none,0,glucoseCAA,rho_peri,85.15332420042644,84.43245,62.79618,109.30484999999997,fg/fL
wildtype,none,0,acetate,phi_peri,0.09711949315031983,0.0972325,0.07869029500000001,0.11504005,dimensionless
wildtype,none,0,sorbitol,phi_peri,0.07528510882196163,0.0754943,0.0655406175,0.0842916725,dimensionless
wildtype,none,0,glycerol,phi_peri,0.07176688608742006,0.07166865,0.0594617775,0.0839146425,dimensionless
wildtype,none,0,glucose,phi_peri,0.05316156916311301,0.05319615,0.04618431,0.0603076725,dimensionless
wildtype,none,0,glucoseCAA,phi_peri,0.03650286998933902,0.0364681,0.027755507500000002,0.045127715,dimensionless
wildtype,none,0,acetate,phi_mem,0.08723427118869936,0.08721465,0.07770367,0.09684126,dimensionless
wildtype,none,0,sorbitol,phi_mem,0.0736373301705757,0.0734923,0.06002909,0.08735898249999999,dimensionless
wildtype,none,0,glycerol,phi_mem,0.08283041681769723,0.08273245,0.0700480475,0.0953731075,dimensionless
wildtype,none,0,glucose,phi_mem,0.058464851492537315,0.05850355,0.042825375,0.07351376,dimensionless
wildtype,none,0,glucoseCAA,phi_mem,0.059361178891258,0.05940555,0.047841732500000005,0.07099155,dimensionless
wildtype,none,0,LB,phi_mem,0.09730340026652452,0.09725235,0.0855131525,0.109372,dimensionless
wildtype,none,0,acetate,rho_mem,1.9858336380597015,1.9757699999999998,1.6656855,2.371034,fg/um^2
wildtype,none,0,sorbitol,rho_mem,1.960252777185501,1.94367,1.496052,2.52799525,fg/um^2
wildtype,none,0,glycerol,rho_mem,1.5324294163113008,1.48413,1.09306325,2.2768879999999996,fg/um^2
wildtype,none,0,glucose,rho_mem,1.4554873555437098,1.4530500000000002,1.0480507499999998,1.8910657499999999,fg/um^2
wildtype,none,0,glucoseCAA,rho_mem,1.704116224946695,1.6923,1.315876,2.1679384999999995,fg/um^2
wildtype,none,0,LB,rho_mem,1.9741327398720685,1.945995,1.5371017500000002,2.532317499999999,fg/um^2
wildtype,none,0,acetate,phiRb,0.093670727225,0.09359704999999999,0.08263999,0.106094,dimensionless
wildtype,none,0,sorbitol,phiRb,0.09714869365,0.09707765,0.08181743,0.11278805,dimensionless
wildtype,none,0,glycerol,phiRb,0.12566518545,0.1257565,0.11018739999999999,0.1407329,dimensionless
wildtype,none,0,glucose,phiRb,0.13344164625000002,0.1333245,0.123153875,0.14413945,dimensionless
wildtype,none,0,glucoseCAA,phiRb,0.16095515675,0.160853,0.14304270000000002,0.17991059999999998,dimensionless
wildtype,none,0,LB,phiRb,0.28525599174999994,0.2853945,0.26427275,0.30560485,dimensionless
