lower,upper,quantity,interval,growth_rate_hr
0.55958345,0.5822932500000001,w_rep,10%,0.062062062062062065
0.5704365,0.5704365,w_rep,median,0.062062062062062065
0.384308925,0.7653542999999999,w_rep,95%,0.06516516516516517
0.4608085,0.685180375,w_rep,75%,0.06516516516516517
0.5097830000000001,0.641502,w_rep,50%,0.06516516516516517
0.543290625,0.606459125,w_rep,25%,0.06516516516516517
0.5624465,0.5877920000000001,w_rep,10%,0.06516516516516517
0.573228,0.573228,w_rep,median,0.06516516516516517
0.37893985,0.7641555,w_rep,95%,0.06826826826826828
0.4611285,0.687126625,w_rep,75%,0.06826826826826828
0.50802375,0.639834,w_rep,50%,0.06826826826826828
0.543396625,0.605566125,w_rep,25%,0.06826826826826828
0.5636255,0.5880003,w_rep,10%,0.06826826826826828
0.57544,0.57544,w_rep,median,0.06826826826826828
0.377672625,0.769905,w_rep,95%,0.07137137137137137
0.46662349999999997,0.688988125,w_rep,75%,0.07137137137137137
0.51079075,0.63838,w_rep,50%,0.07137137137137137
0.542485,0.605362375,w_rep,25%,0.07137137137137137
0.5603412,0.58702535,w_rep,10%,0.07137137137137137
0.5728715,0.5728715,w_rep,median,0.07137137137137137
0.37866332500000005,0.7647844,w_rep,95%,0.07447447447447447
0.461368625,0.684230625,w_rep,75%,0.07447447447447447
0.5074755,0.6406705,w_rep,50%,0.07447447447447447
0.54092475,0.6069258750000001,w_rep,25%,0.07447447447447447
0.56127185,0.58760125,w_rep,10%,0.07447447447447447
0.5736585000000001,0.5736585000000001,w_rep,median,0.07447447447447447
0.37773185,0.76184565,w_rep,95%,0.07757757757757758
0.4595315,0.68602575,w_rep,75%,0.07757757757757758
0.50683225,0.63880575,w_rep,50%,0.07757757757757758
0.5416345,0.605376,w_rep,25%,0.07757757757757758
0.56089975,0.5859975,w_rep,10%,0.07757757757757758
0.5727105,0.5727105,w_rep,median,0.07757757757757758
0.388466775,0.7687559,w_rep,95%,0.08068068068068068
0.46180737499999996,0.6867875,w_rep,75%,0.08068068068068068
0.50895025,0.64259,w_rep,50%,0.08068068068068068
0.54118725,0.6062117499999999,w_rep,25%,0.08068068068068068
0.5604026,0.58534925,w_rep,10%,0.08068068068068068
0.573853,0.573853,w_rep,median,0.08068068068068068
0.38537594999999997,0.7686342500000001,w_rep,95%,0.08378378378378379
0.463619875,0.688439,w_rep,75%,0.08378378378378379
0.51035625,0.644504,w_rep,50%,0.08378378378378379
0.546427,0.6109077500000001,w_rep,25%,0.08378378378378379
0.5643044,0.5901531500000001,w_rep,10%,0.08378378378378379
0.578171,0.578171,w_rep,median,0.08378378378378379
0.38434929999999995,0.764977325,w_rep,95%,0.0868868868868869
0.463691625,0.6899301250000001,w_rep,75%,0.0868868868868869
0.50725925,0.6428612499999999,w_rep,50%,0.0868868868868869
0.545024375,0.6070335,w_rep,25%,0.0868868868868869
0.564262,0.58921815,w_rep,10%,0.0868868868868869
0.578104,0.578104,w_rep,median,0.0868868868868869
0.38395090000000004,0.7732317750000002,w_rep,95%,0.08998998998998999
0.468808125,0.689748625,w_rep,75%,0.08998998998998999
0.51252975,0.64199975,w_rep,50%,0.08998998998998999
0.54617225,0.606749875,w_rep,25%,0.08998998998998999
0.56542335,0.5880098,w_rep,10%,0.08998998998998999
0.5769865000000001,0.5769865000000001,w_rep,median,0.08998998998998999
0.3853635,0.765267325,w_rep,95%,0.09309309309309309
0.462184875,0.6874075,w_rep,75%,0.09309309309309309
0.5075655,0.64368925,w_rep,50%,0.09309309309309309
0.546062,0.611048,w_rep,25%,0.09309309309309309
0.56558835,0.5908101500000001,w_rep,10%,0.09309309309309309
0.5782590000000001,0.5782590000000001,w_rep,median,0.09309309309309309
0.390616175,0.767703675,w_rep,95%,0.0961961961961962
0.466153625,0.687739375,w_rep,75%,0.0961961961961962
0.509655,0.6412925,w_rep,50%,0.0961961961961962
0.544264875,0.607017125,w_rep,25%,0.0961961961961962
0.5649501,0.5878986,w_rep,10%,0.0961961961961962
0.5759185,0.5759185,w_rep,median,0.0961961961961962
0.38625125,0.772030725,w_rep,95%,0.0992992992992993
0.464616625,0.6923453749999999,w_rep,75%,0.0992992992992993
0.511408,0.6438365,w_rep,50%,0.0992992992992993
0.5489627499999999,0.608447,w_rep,25%,0.0992992992992993
0.5656934,0.59057485,w_rep,10%,0.0992992992992993
0.5777194999999999,0.5777194999999999,w_rep,median,0.0992992992992993
0.38725695000000004,0.7795214,w_rep,95%,0.1024024024024024
0.46120025,0.69117125,w_rep,75%,0.1024024024024024
0.507817,0.6447945,w_rep,50%,0.1024024024024024
0.5445435,0.6084913750000001,w_rep,25%,0.1024024024024024
0.5628751999999999,0.59003085,w_rep,10%,0.1024024024024024
0.5762245,0.5762245,w_rep,median,0.1024024024024024
0.385371075,0.7753582750000001,w_rep,95%,0.10550550550550551
0.467112875,0.69578475,w_rep,75%,0.10550550550550551
0.5139695000000001,0.6479739999999999,w_rep,50%,0.10550550550550551
0.549520875,0.610978375,w_rep,25%,0.10550550550550551
0.5692229,0.59271545,w_rep,10%,0.10550550550550551
0.5811495,0.5811495,w_rep,median,0.10550550550550551
0.396492225,0.7762804,w_rep,95%,0.10860860860860862
0.4668815,0.69601975,w_rep,75%,0.10860860860860862
0.5138802499999999,0.646128,w_rep,50%,0.10860860860860862
0.54850925,0.6123164999999999,w_rep,25%,0.10860860860860862
0.56774595,0.5924299500000001,w_rep,10%,0.10860860860860862
0.5802350000000001,0.5802350000000001,w_rep,median,0.10860860860860862
0.3875347,0.77509465,w_rep,95%,0.11171171171171171
0.4651245,0.6894140000000001,w_rep,75%,0.11171171171171171
0.50998525,0.64386725,w_rep,50%,0.11171171171171171
0.546553875,0.60922325,w_rep,25%,0.11171171171171171
0.5675003000000001,0.59069615,w_rep,10%,0.11171171171171171
0.5792855,0.5792855,w_rep,median,0.11171171171171171
0.39338495,0.76605755,w_rep,95%,0.11481481481481481
0.471647875,0.69097625,w_rep,75%,0.11481481481481481
0.5204647499999999,0.64605725,w_rep,50%,0.11481481481481481
0.552088375,0.612181,w_rep,25%,0.11481481481481481
0.5703673,0.5932319,w_rep,10%,0.11481481481481481
0.5826935,0.5826935,w_rep,median,0.11481481481481481
0.3839986,0.7758519750000001,w_rep,95%,0.11791791791791792
0.4689465,0.69875275,w_rep,75%,0.11791791791791792
0.5175215,0.65130025,w_rep,50%,0.11791791791791792
0.5526368749999999,0.616794375,w_rep,25%,0.11791791791791792
0.57292205,0.59815675,w_rep,10%,0.11791791791791792
0.585701,0.585701,w_rep,median,0.11791791791791792
0.38593475,0.7735491250000002,w_rep,95%,0.12102102102102102
0.469157875,0.69152875,w_rep,75%,0.12102102102102102
0.51628275,0.64633825,w_rep,50%,0.12102102102102102
0.5496377499999999,0.610561,w_rep,25%,0.12102102102102102
0.56782195,0.5908611,w_rep,10%,0.12102102102102102
0.5803484999999999,0.5803484999999999,w_rep,median,0.12102102102102102
0.38982877499999996,0.7745305250000001,w_rep,95%,0.12412412412412413
0.469251875,0.6920525,w_rep,75%,0.12412412412412413
0.51735675,0.6467529999999999,w_rep,50%,0.12412412412412413
0.54987375,0.612089,w_rep,25%,0.12412412412412413
0.5684636,0.59280015,w_rep,10%,0.12412412412412413
0.5809285,0.5809285,w_rep,median,0.12412412412412413
0.39517117500000004,0.781814075,w_rep,95%,0.12722722722722724
0.4726245,0.6993073750000001,w_rep,75%,0.12722722722722724
0.521656,0.6509235,w_rep,50%,0.12722722722722724
0.554295875,0.6161116249999999,w_rep,25%,0.12722722722722724
0.5730889,0.5967963500000001,w_rep,10%,0.12722722722722724
0.5847819999999999,0.5847819999999999,w_rep,median,0.12722722722722724
0.39143157500000003,0.7871814500000001,w_rep,95%,0.13033033033033034
0.475388125,0.701067,w_rep,75%,0.13033033033033034
0.522529,0.65332225,w_rep,50%,0.13033033033033034
0.556912,0.616475625,w_rep,25%,0.13033033033033034
0.57532125,0.59810015,w_rep,10%,0.13033033033033034
0.587128,0.587128,w_rep,median,0.13033033033033034
0.3928957,0.774031425,w_rep,95%,0.13343343343343345
0.47033,0.6991539999999999,w_rep,75%,0.13343343343343345
0.5193245,0.65145225,w_rep,50%,0.13343343343343345
0.55221225,0.615053375,w_rep,25%,0.13343343343343345
0.5725571,0.59677845,w_rep,10%,0.13343343343343345
0.5847195000000001,0.5847195000000001,w_rep,median,0.13343343343343345
0.3902931,0.779139,w_rep,95%,0.13653653653653655
0.473977,0.701839625,w_rep,75%,0.13653653653653655
0.5153965,0.65252175,w_rep,50%,0.13653653653653655
0.552385625,0.616798375,w_rep,25%,0.13653653653653655
0.5717904,0.5973974000000001,w_rep,10%,0.13653653653653655
0.584125,0.584125,w_rep,median,0.13653653653653655
0.3894556,0.776122125,w_rep,95%,0.13963963963963963
0.471922875,0.7000500000000001,w_rep,75%,0.13963963963963963
0.51921825,0.650922,w_rep,50%,0.13963963963963963
0.55427725,0.6174185,w_rep,25%,0.13963963963963963
0.57477095,0.5994251,w_rep,10%,0.13963963963963963
0.5869085,0.5869085,w_rep,median,0.13963963963963963
0.393746525,0.78254395,w_rep,95%,0.14274274274274273
0.47653249999999997,0.703163,w_rep,75%,0.14274274274274273
0.52585725,0.655747,w_rep,50%,0.14274274274274273
0.55766225,0.6210051249999999,w_rep,25%,0.14274274274274273
0.5772261,0.60208865,w_rep,10%,0.14274274274274273
0.589719,0.589719,w_rep,median,0.14274274274274273
0.394637075,0.7845779749999999,w_rep,95%,0.14584584584584584
0.47367424999999996,0.70032825,w_rep,75%,0.14584584584584584
0.5211705,0.655157,w_rep,50%,0.14584584584584584
0.555315875,0.62073225,w_rep,25%,0.14584584584584584
0.5760311499999999,0.6019417499999999,w_rep,10%,0.14584584584584584
0.5882295,0.5882295,w_rep,median,0.14584584584584584
0.39796705000000004,0.780714975,w_rep,95%,0.14894894894894894
0.471050375,0.703349,w_rep,75%,0.14894894894894894
0.52405525,0.6555825,w_rep,50%,0.14894894894894894
0.55646125,0.6179653749999999,w_rep,25%,0.14894894894894894
0.5749525,0.5974965,w_rep,10%,0.14894894894894894
0.586025,0.586025,w_rep,median,0.14894894894894894
0.393310925,0.78549585,w_rep,95%,0.15205205205205205
0.474326625,0.6994727500000001,w_rep,75%,0.15205205205205205
0.5258327500000001,0.6535455,w_rep,50%,0.15205205205205205
0.55925025,0.620573375,w_rep,25%,0.15205205205205205
0.57852305,0.6023884,w_rep,10%,0.15205205205205205
0.5892919999999999,0.5892919999999999,w_rep,median,0.15205205205205205
0.4019824,0.7860069000000001,w_rep,95%,0.15515515515515516
0.47994175,0.70151825,w_rep,75%,0.15515515515515516
0.525311,0.6567395,w_rep,50%,0.15515515515515516
0.56073225,0.622749125,w_rep,25%,0.15515515515515516
0.5800504,0.6045427000000001,w_rep,10%,0.15515515515515516
0.592206,0.592206,w_rep,median,0.15515515515515516
0.4095693,0.7833166500000001,w_rep,95%,0.15825825825825826
0.4781735,0.700213,w_rep,75%,0.15825825825825826
0.5244525,0.6559119999999999,w_rep,50%,0.15825825825825826
0.5605011249999999,0.621433875,w_rep,25%,0.15825825825825826
0.57756955,0.6021052,w_rep,10%,0.15825825825825826
0.5896524999999999,0.5896524999999999,w_rep,median,0.15825825825825826
0.39751824999999996,0.787982175,w_rep,95%,0.16136136136136137
0.47598325,0.7027518749999999,w_rep,75%,0.16136136136136137
0.522468,0.65791575,w_rep,50%,0.16136136136136137
0.559051375,0.62285475,w_rep,25%,0.16136136136136137
0.57789565,0.6050674,w_rep,10%,0.16136136136136137
0.5924134999999999,0.5924134999999999,w_rep,median,0.16136136136136137
0.403521725,0.780135025,w_rep,95%,0.16446446446446447
0.47854975,0.700539125,w_rep,75%,0.16446446446446447
0.5258775,0.65399675,w_rep,50%,0.16446446446446447
0.5591326249999999,0.62050675,w_rep,25%,0.16446446446446447
0.5779511,0.6003650500000001,w_rep,10%,0.16446446446446447
0.5881829999999999,0.5881829999999999,w_rep,median,0.16446446446446447
0.392717875,0.7824177,w_rep,95%,0.16756756756756758
0.4804475,0.703371375,w_rep,75%,0.16756756756756758
0.527447,0.65605275,w_rep,50%,0.16756756756756758
0.561786,0.62063325,w_rep,25%,0.16756756756756758
0.5803498,0.6034481,w_rep,10%,0.16756756756756758
0.5919985000000001,0.5919985000000001,w_rep,median,0.16756756756756758
0.39770825000000004,0.783889825,w_rep,95%,0.17067067067067068
0.48015925000000004,0.7054171250000001,w_rep,75%,0.17067067067067068
0.527858,0.65837025,w_rep,50%,0.17067067067067068
0.563765125,0.626118375,w_rep,25%,0.17067067067067068
0.58274395,0.60877615,w_rep,10%,0.17067067067067068
0.595278,0.595278,w_rep,median,0.17067067067067068
0.399053875,0.7897207500000001,w_rep,95%,0.1737737737737738
0.47998275,0.704919875,w_rep,75%,0.1737737737737738
0.52817275,0.660827,w_rep,50%,0.1737737737737738
0.56286525,0.6251552499999999,w_rep,25%,0.1737737737737738
0.5823682,0.60606925,w_rep,10%,0.1737737737737738
0.5935779999999999,0.5935779999999999,w_rep,median,0.1737737737737738
0.39757445,0.7911861,w_rep,95%,0.1768768768768769
0.48312374999999996,0.707243875,w_rep,75%,0.1768768768768769
0.527105,0.6583065,w_rep,50%,0.1768768768768769
0.560569,0.62438375,w_rep,25%,0.1768768768768769
0.5790263,0.60427695,w_rep,10%,0.1768768768768769
0.5923860000000001,0.5923860000000001,w_rep,median,0.1768768768768769
0.39594745000000003,0.7921398500000001,w_rep,95%,0.17997997997997997
0.479869875,0.709109,w_rep,75%,0.17997997997997997
0.52498225,0.66412525,w_rep,50%,0.17997997997997997
0.561353125,0.627800125,w_rep,25%,0.17997997997997997
0.5804038,0.60883035,w_rep,10%,0.17997997997997997
0.5938749999999999,0.5938749999999999,w_rep,median,0.17997997997997997
0.402870175,0.787741625,w_rep,95%,0.18308308308308308
0.48499400000000004,0.706173625,w_rep,75%,0.18308308308308308
0.5313607499999999,0.66156,w_rep,50%,0.18308308308308308
0.5658276250000001,0.628618625,w_rep,25%,0.18308308308308308
0.58345865,0.6093878,w_rep,10%,0.18308308308308308
0.596644,0.596644,w_rep,median,0.18308308308308308
0.40045600000000003,0.7814747500000001,w_rep,95%,0.18618618618618618
0.4839125,0.706515,w_rep,75%,0.18618618618618618
0.52822225,0.66054225,w_rep,50%,0.18618618618618618
0.56365525,0.623685,w_rep,25%,0.18618618618618618
0.58198515,0.60447695,w_rep,10%,0.18618618618618618
0.5931925,0.5931925,w_rep,median,0.18618618618618618
0.40737615,0.785072825,w_rep,95%,0.1892892892892893
0.48712675,0.710071375,w_rep,75%,0.1892892892892893
0.5318160000000001,0.66480125,w_rep,50%,0.1892892892892893
0.5659805,0.6312713750000001,w_rep,25%,0.1892892892892893
0.58592855,0.61159005,w_rep,10%,0.1892892892892893
0.5990614999999999,0.5990614999999999,w_rep,median,0.1892892892892893
0.406142075,0.786099125,w_rep,95%,0.1923923923923924
0.482161875,0.7093135,w_rep,75%,0.1923923923923924
0.52917875,0.6633772499999999,w_rep,50%,0.1923923923923924
0.565744875,0.629846875,w_rep,25%,0.1923923923923924
0.58669525,0.6107828000000001,w_rep,10%,0.1923923923923924
0.5990305,0.5990305,w_rep,median,0.1923923923923924
0.40552552500000005,0.7982399750000001,w_rep,95%,0.1954954954954955
0.48549749999999997,0.7125222499999999,w_rep,75%,0.1954954954954955
0.53122525,0.6629444999999999,w_rep,50%,0.1954954954954955
0.565947625,0.6286615,w_rep,25%,0.1954954954954955
0.584077,0.6097475,w_rep,10%,0.1954954954954955
0.5968445,0.5968445,w_rep,median,0.1954954954954955
0.399734275,0.7895677,w_rep,95%,0.1985985985985986
0.4874925,0.708856,w_rep,75%,0.1985985985985986
0.53236425,0.66349025,w_rep,50%,0.1985985985985986
0.5655697500000001,0.62849025,w_rep,25%,0.1985985985985986
0.5862942499999999,0.61103405,w_rep,10%,0.1985985985985986
0.598767,0.598767,w_rep,median,0.1985985985985986
0.40555854999999996,0.790557025,w_rep,95%,0.2017017017017017
0.487269,0.71241,w_rep,75%,0.2017017017017017
0.53473525,0.66343425,w_rep,50%,0.2017017017017017
0.568960125,0.63070125,w_rep,25%,0.2017017017017017
0.58611415,0.61104045,w_rep,10%,0.2017017017017017
0.598606,0.598606,w_rep,median,0.2017017017017017
0.411174975,0.7950841750000001,w_rep,95%,0.2048048048048048
0.487718875,0.7129915,w_rep,75%,0.2048048048048048
0.5344555,0.6665939999999999,w_rep,50%,0.2048048048048048
0.56730025,0.6309085,w_rep,25%,0.2048048048048048
0.5852214,0.6124148,w_rep,10%,0.2048048048048048
0.598773,0.598773,w_rep,median,0.2048048048048048
0.40367535,0.797406275,w_rep,95%,0.20790790790790792
0.48279875,0.712689375,w_rep,75%,0.20790790790790792
0.53215675,0.66591075,w_rep,50%,0.20790790790790792
0.568104625,0.63275225,w_rep,25%,0.20790790790790792
0.5863634,0.6137368999999999,w_rep,10%,0.20790790790790792
0.59993,0.59993,w_rep,median,0.20790790790790792
0.413049075,0.7925629750000002,w_rep,95%,0.21101101101101102
0.489365375,0.71475575,w_rep,75%,0.21101101101101102
0.53787575,0.66609825,w_rep,50%,0.21101101101101102
0.573252875,0.632135125,w_rep,25%,0.21101101101101102
0.5908434,0.6147395999999999,w_rep,10%,0.21101101101101102
0.6036315,0.6036315,w_rep,median,0.21101101101101102
0.41015537500000004,0.7908238000000001,w_rep,95%,0.21411411411411413
0.490510125,0.713065875,w_rep,75%,0.21411411411411413
0.53332725,0.66615575,w_rep,50%,0.21411411411411413
0.56830125,0.631481,w_rep,25%,0.21411411411411413
0.5860803,0.61109075,w_rep,10%,0.21411411411411413
0.598382,0.598382,w_rep,median,0.21411411411411413
0.40807415,0.795440575,w_rep,95%,0.21721721721721723
0.49104075,0.71639475,w_rep,75%,0.21721721721721723
0.539844,0.67051375,w_rep,50%,0.21721721721721723
0.5732585,0.63484125,w_rep,25%,0.21721721721721723
0.5931310999999999,0.61629225,w_rep,10%,0.21721721721721723
0.6049285,0.6049285,w_rep,median,0.21721721721721723
0.413699625,0.7857606500000001,w_rep,95%,0.2203203203203203
0.491281625,0.717199125,w_rep,75%,0.2203203203203203
0.53581475,0.66844125,w_rep,50%,0.2203203203203203
0.571638875,0.63291425,w_rep,25%,0.2203203203203203
0.58968275,0.6145142,w_rep,10%,0.2203203203203203
0.602263,0.602263,w_rep,median,0.2203203203203203
0.42077145,0.796572575,w_rep,95%,0.22342342342342342
0.49555,0.716487625,w_rep,75%,0.22342342342342342
0.5400875,0.669199,w_rep,50%,0.22342342342342342
0.5754097499999999,0.635344625,w_rep,25%,0.22342342342342342
0.59383175,0.61779755,w_rep,10%,0.22342342342342342
0.6060495,0.6060495,w_rep,median,0.22342342342342342
0.4062215,0.802600725,w_rep,95%,0.22652652652652652
0.491104,0.7194855,w_rep,75%,0.22652652652652652
0.5394715,0.672904,w_rep,50%,0.22652652652652652
0.574635,0.637051,w_rep,25%,0.22652652652652652
0.5947245,0.61837615,w_rep,10%,0.22652652652652652
0.6058135,0.6058135,w_rep,median,0.22652652652652652
0.414082275,0.79500465,w_rep,95%,0.22962962962962963
0.49188862499999997,0.716838375,w_rep,75%,0.22962962962962963
0.53678325,0.672121,w_rep,50%,0.22962962962962963
0.57370625,0.6369265,w_rep,25%,0.22962962962962963
0.59223155,0.6177835500000001,w_rep,10%,0.22962962962962963
0.6053095,0.6053095,w_rep,median,0.22962962962962963
0.407915275,0.78926665,w_rep,95%,0.23273273273273273
0.49041225,0.7143645,w_rep,75%,0.23273273273273273
0.5357115,0.666484,w_rep,50%,0.23273273273273273
0.572519125,0.6331694999999999,w_rep,25%,0.23273273273273273
0.5903765,0.61364645,w_rep,10%,0.23273273273273273
0.6016915,0.6016915,w_rep,median,0.23273273273273273
0.42115767499999995,0.7936751,w_rep,95%,0.23583583583583584
0.501950625,0.71810725,w_rep,75%,0.23583583583583584
0.54500675,0.672642,w_rep,50%,0.23583583583583584
0.578286625,0.6387430000000001,w_rep,25%,0.23583583583583584
0.59561475,0.6197225000000001,w_rep,10%,0.23583583583583584
0.6082164999999999,0.6082164999999999,w_rep,median,0.23583583583583584
0.419762275,0.8027328,w_rep,95%,0.23893893893893894
0.495495625,0.722069125,w_rep,75%,0.23893893893893894
0.54281975,0.67403975,w_rep,50%,0.23893893893893894
0.5772930000000001,0.638701375,w_rep,25%,0.23893893893893894
0.5956508,0.62092775,w_rep,10%,0.23893893893893894
0.6078255,0.6078255,w_rep,median,0.23893893893893894
0.41729955,0.803761075,w_rep,95%,0.24204204204204205
