lower,upper,quantity,interval,growth_rate_hr
0.5206170000000001,0.5206170000000001,w_rep,median,0.07447447447447447
0.328207825,0.717835899999999,w_rep,95%,0.07757757757757758
0.40938375,0.6347271250000001,w_rep,75%,0.07757757757757758
0.4565185,0.5882055,w_rep,50%,0.07757757757757758
0.490896875,0.55425575,w_rep,25%,0.07757757757757758
0.510502,0.5345446,w_rep,10%,0.07757757757757758
0.522349,0.522349,w_rep,median,0.07757757757757758
0.323992725,0.7183091249999999,w_rep,95%,0.08068068068068068
0.408594875,0.636074875,w_rep,75%,0.08068068068068068
0.45622399999999996,0.58993325,w_rep,50%,0.08068068068068068
0.49236487500000004,0.55427175,w_rep,25%,0.08068068068068068
0.5110435999999999,0.5354537,w_rep,10%,0.08068068068068068
0.5229195,0.5229195,w_rep,median,0.08068068068068068
0.323509,0.7152574499999999,w_rep,95%,0.08378378378378379
0.404402125,0.63381525,w_rep,75%,0.08378378378378379
0.45415625,0.58778475,w_rep,50%,0.08378378378378379
0.4887405,0.552810125,w_rep,25%,0.08378378378378379
0.5078078500000001,0.5331332,w_rep,10%,0.08378378378378379
0.5206075,0.5206075,w_rep,median,0.08378378378378379
0.32842142500000004,0.7191522499999998,w_rep,95%,0.0868868868868869
0.41063975,0.636633625,w_rep,75%,0.0868868868868869
0.45741675,0.5899145,w_rep,50%,0.0868868868868869
0.49173212499999996,0.55471325,w_rep,25%,0.0868868868868869
0.51086695,0.53594725,w_rep,10%,0.0868868868868869
0.5237244999999999,0.5237244999999999,w_rep,median,0.0868868868868869
0.3323669,0.7179770249999994,w_rep,95%,0.08998998998998999
0.410372375,0.637218375,w_rep,75%,0.08998998998998999
0.45816,0.58996925,w_rep,50%,0.08998998998998999
0.492711,0.5554543750000001,w_rep,25%,0.08998998998998999
0.5115284,0.53651495,w_rep,10%,0.08998998998998999
0.524016,0.524016,w_rep,median,0.08998998998998999
0.328730725,0.7198146249999997,w_rep,95%,0.09309309309309309
0.409872125,0.6379575,w_rep,75%,0.09309309309309309
0.45768600000000004,0.5918275000000001,w_rep,50%,0.09309309309309309
0.49333775,0.555384125,w_rep,25%,0.09309309309309309
0.51150975,0.53595955,w_rep,10%,0.09309309309309309
0.523526,0.523526,w_rep,median,0.09309309309309309
0.32981352500000005,0.7200077249999992,w_rep,95%,0.0961961961961962
0.411897625,0.6400145,w_rep,75%,0.0961961961961962
0.45874099999999995,0.59296525,w_rep,50%,0.0961961961961962
0.49309,0.5571524999999999,w_rep,25%,0.0961961961961962
0.51301365,0.53715935,w_rep,10%,0.0961961961961962
0.525172,0.525172,w_rep,median,0.0961961961961962
0.328402425,0.7189857749999996,w_rep,95%,0.0992992992992993
0.411844125,0.64020375,w_rep,75%,0.0992992992992993
0.45996125,0.59258475,w_rep,50%,0.0992992992992993
0.494042625,0.55776175,w_rep,25%,0.0992992992992993
0.51344565,0.5383676,w_rep,10%,0.0992992992992993
0.5260849999999999,0.5260849999999999,w_rep,median,0.0992992992992993
0.3320373,0.7208903999999999,w_rep,95%,0.1024024024024024
0.41487175000000004,0.640853875,w_rep,75%,0.1024024024024024
0.4623175,0.59363375,w_rep,50%,0.1024024024024024
0.49709725,0.558879,w_rep,25%,0.1024024024024024
0.51549865,0.5403356,w_rep,10%,0.1024024024024024
0.5283605,0.5283605,w_rep,median,0.1024024024024024
0.33421985000000004,0.7249834,w_rep,95%,0.10550550550550551
0.415276125,0.6427595,w_rep,75%,0.10550550550550551
0.46143375,0.595084,w_rep,50%,0.10550550550550551
0.496937375,0.560291375,w_rep,25%,0.10550550550550551
0.51603125,0.5407956,w_rep,10%,0.10550550550550551
0.5280125,0.5280125,w_rep,median,0.10550550550550551
0.334278625,0.7209871749999998,w_rep,95%,0.10860860860860862
0.415937375,0.640619625,w_rep,75%,0.10860860860860862
0.462952,0.5934685000000001,w_rep,50%,0.10860860860860862
0.4977755,0.55806175,w_rep,25%,0.10860860860860862
0.51595365,0.5400452,w_rep,10%,0.10860860860860862
0.5279935,0.5279935,w_rep,median,0.10860860860860862
0.33484785,0.7230917499999999,w_rep,95%,0.11171171171171171
0.41565762500000003,0.64281,w_rep,75%,0.11171171171171171
0.46413275,0.5963535,w_rep,50%,0.11171171171171171
0.498679625,0.561620125,w_rep,25%,0.11171171171171171
0.5186477500000001,0.54296935,w_rep,10%,0.11171171171171171
0.530602,0.530602,w_rep,median,0.11171171171171171
0.33423722499999997,0.7269514499999996,w_rep,95%,0.11481481481481481
0.415548875,0.644153125,w_rep,75%,0.11481481481481481
0.46355625,0.597762,w_rep,50%,0.11481481481481481
0.498981625,0.562132625,w_rep,25%,0.11481481481481481
0.5185688500000001,0.5438553500000001,w_rep,10%,0.11481481481481481
0.5312920000000001,0.5312920000000001,w_rep,median,0.11481481481481481
0.3353236,0.7246226499999998,w_rep,95%,0.11791791791791792
0.4166645,0.644213375,w_rep,75%,0.11791791791791792
0.46358425,0.5981000000000001,w_rep,50%,0.11791791791791792
0.49859725,0.562890375,w_rep,25%,0.11791791791791792
0.5180111,0.5434638,w_rep,10%,0.11791791791791792
0.5309820000000001,0.5309820000000001,w_rep,median,0.11791791791791792
0.33632819999999997,0.7265353749999999,w_rep,95%,0.12102102102102102
0.418731375,0.645305,w_rep,75%,0.12102102102102102
0.464552,0.59878975,w_rep,50%,0.12102102102102102
0.499531875,0.5621815,w_rep,25%,0.12102102102102102
0.5183470000000001,0.5428319,w_rep,10%,0.12102102102102102
0.5306555,0.5306555,w_rep,median,0.12102102102102102
0.3345814,0.7307602499999997,w_rep,95%,0.12412412412412413
0.418942875,0.647905375,w_rep,75%,0.12412412412412413
0.4666265,0.600192,w_rep,50%,0.12412412412412413
0.502697875,0.56539575,w_rep,25%,0.12412412412412413
0.5219601,0.5469402,w_rep,10%,0.12412412412412413
0.5345230000000001,0.5345230000000001,w_rep,median,0.12412412412412413
0.338075825,0.7274535499999996,w_rep,95%,0.12722722722722724
0.41909225,0.646546125,w_rep,75%,0.12722722722722724
0.46613175,0.5990865,w_rep,50%,0.12722722722722724
0.500507625,0.56420375,w_rep,25%,0.12722722722722724
0.5205962,0.544612,w_rep,10%,0.12722722722722724
0.5328495,0.5328495,w_rep,median,0.12722722722722724
0.34194957499999995,0.729336325,w_rep,95%,0.13033033033033034
0.421586875,0.646403125,w_rep,75%,0.13033033033033034
0.46797,0.60056475,w_rep,50%,0.13033033033033034
0.502438125,0.56595475,w_rep,25%,0.13033033033033034
0.52140825,0.5467706,w_rep,10%,0.13033033033033034
0.5339,0.5339,w_rep,median,0.13033033033033034
0.34094385000000005,0.7318326499999999,w_rep,95%,0.13343343343343345
0.42387837500000003,0.6489995000000001,w_rep,75%,0.13343343343343345
0.47017175,0.60240725,w_rep,50%,0.13343343343343345
0.504597375,0.5673667499999999,w_rep,25%,0.13343343343343345
0.5232038000000001,0.54838575,w_rep,10%,0.13343343343343345
0.535773,0.535773,w_rep,median,0.13343343343343345
0.339934475,0.7326901749999997,w_rep,95%,0.13653653653653655
0.422154875,0.64848275,w_rep,75%,0.13653653653653655
0.46856749999999997,0.60224325,w_rep,50%,0.13653653653653655
0.504087,0.56734325,w_rep,25%,0.13653653653653655
0.5232241000000001,0.548289,w_rep,10%,0.13653653653653655
0.535884,0.535884,w_rep,median,0.13653653653653655
0.34176465,0.7326505249999999,w_rep,95%,0.13963963963963963
0.42257900000000004,0.65054175,w_rep,75%,0.13963963963963963
0.46848975,0.601432,w_rep,50%,0.13963963963963963
0.504154875,0.566100125,w_rep,25%,0.13963963963963963
0.5234222,0.54760345,w_rep,10%,0.13963963963963963
0.5354385,0.5354385,w_rep,median,0.13963963963963963
0.3405915,0.7297482249999999,w_rep,95%,0.14274274274274273
0.4218345,0.6509615,w_rep,75%,0.14274274274274273
0.469418,0.602274,w_rep,50%,0.14274274274274273
0.505597375,0.56729025,w_rep,25%,0.14274274274274273
0.5246359,0.5482682000000001,w_rep,10%,0.14274274274274273
0.5366665,0.5366665,w_rep,median,0.14274274274274273
0.344428525,0.7317067249999999,w_rep,95%,0.14584584584584584
0.426447375,0.651394125,w_rep,75%,0.14584584584584584
0.47341849999999996,0.60585325,w_rep,50%,0.14584584584584584
0.50858325,0.570687,w_rep,25%,0.14584584584584584
0.5269464,0.5515809,w_rep,10%,0.14584584584584584
0.539319,0.539319,w_rep,median,0.14584584584584584
0.34195877500000005,0.7329967499999996,w_rep,95%,0.14894894894894894
0.425579625,0.6516713749999999,w_rep,75%,0.14894894894894894
0.472035,0.60545625,w_rep,50%,0.14894894894894894
0.5071592500000001,0.569026625,w_rep,25%,0.14894894894894894
0.5260698,0.5506881499999999,w_rep,10%,0.14894894894894894
0.5381165000000001,0.5381165000000001,w_rep,median,0.14894894894894894
0.34299165000000004,0.7366212749999995,w_rep,95%,0.15205205205205205
0.42552525,0.654256875,w_rep,75%,0.15205205205205205
0.47347875,0.60762525,w_rep,50%,0.15205205205205205
0.508294875,0.57248275,w_rep,25%,0.15205205205205205
0.52739795,0.5528391,w_rep,10%,0.15205205205205205
0.540308,0.540308,w_rep,median,0.15205205205205205
0.347604,0.7375141749999999,w_rep,95%,0.15515515515515516
0.426999875,0.65438025,w_rep,75%,0.15515515515515516
0.47401925,0.6075634999999999,w_rep,50%,0.15515515515515516
0.509023625,0.572332625,w_rep,25%,0.15515515515515516
0.52785565,0.5529483500000001,w_rep,10%,0.15515515515515516
0.540521,0.540521,w_rep,median,0.15515515515515516
0.34281900000000004,0.7374358249999997,w_rep,95%,0.15825825825825826
0.42841687500000003,0.654833875,w_rep,75%,0.15825825825825826
0.47534725,0.6090555,w_rep,50%,0.15825825825825826
0.510235625,0.573817875,w_rep,25%,0.15825825825825826
0.5296216499999999,0.5546601,w_rep,10%,0.15825825825825826
0.5422035000000001,0.5422035000000001,w_rep,median,0.15825825825825826
0.347734175,0.7388554999999997,w_rep,95%,0.16136136136136137
0.42803250000000004,0.65614375,w_rep,75%,0.16136136136136137
0.47624099999999997,0.60871175,w_rep,50%,0.16136136136136137
0.511972875,0.573018875,w_rep,25%,0.16136136136136137
0.5306103,0.55433265,w_rep,10%,0.16136136136136137
0.542504,0.542504,w_rep,median,0.16136136136136137
0.3478552,0.7397082249999999,w_rep,95%,0.16446446446446447
0.428119625,0.657048625,w_rep,75%,0.16446446446446447
0.47563325,0.609496,w_rep,50%,0.16446446446446447
0.5115378749999999,0.574010375,w_rep,25%,0.16446446446446447
0.5303663,0.55483775,w_rep,10%,0.16446446446446447
0.5427135000000001,0.5427135000000001,w_rep,median,0.16446446446446447
0.349089025,0.7389899499999999,w_rep,95%,0.16756756756756758
0.429793875,0.658303375,w_rep,75%,0.16756756756756758
0.47659275,0.6113425,w_rep,50%,0.16756756756756758
0.51219075,0.5766665,w_rep,25%,0.16756756756756758
0.53181165,0.55711955,w_rep,10%,0.16756756756756758
0.5441644999999999,0.5441644999999999,w_rep,median,0.16756756756756758
0.34559962499999997,0.7408077999999998,w_rep,95%,0.17067067067067068
0.4303845,0.658805875,w_rep,75%,0.17067067067067068
0.4775325,0.611541,w_rep,50%,0.17067067067067068
0.5140201249999999,0.576835375,w_rep,25%,0.17067067067067068
0.5325444500000001,0.5571557,w_rep,10%,0.17067067067067068
0.5445500000000001,0.5445500000000001,w_rep,median,0.17067067067067068
0.3455141,0.7385910249999998,w_rep,95%,0.1737737737737738
0.42956462500000003,0.656604125,w_rep,75%,0.1737737737737738
0.47756624999999997,0.61079275,w_rep,50%,0.1737737737737738
0.5135745,0.576065375,w_rep,25%,0.1737737737737738
0.5325301,0.55692935,w_rep,10%,0.1737737737737738
0.5444585,0.5444585,w_rep,median,0.1737737737737738
0.352065925,0.7416016249999997,w_rep,95%,0.1768768768768769
0.43448425,0.6606411249999999,w_rep,75%,0.1768768768768769
0.48066225,0.61334325,w_rep,50%,0.1768768768768769
0.5162441249999999,0.5776043750000001,w_rep,25%,0.1768768768768769
0.53472485,0.5590037,w_rep,10%,0.1768768768768769
0.546775,0.546775,w_rep,median,0.1768768768768769
0.352083975,0.7426247249999999,w_rep,95%,0.17997997997997997
0.43264074999999996,0.660720875,w_rep,75%,0.17997997997997997
0.4797525,0.61356725,w_rep,50%,0.17997997997997997
0.514453625,0.577858875,w_rep,25%,0.17997997997997997
0.5340739,0.55832105,w_rep,10%,0.17997997997997997
0.546728,0.546728,w_rep,median,0.17997997997997997
0.35378575,0.744838425,w_rep,95%,0.18308308308308308
0.4342295,0.660378,w_rep,75%,0.18308308308308308
0.48095725,0.61350875,w_rep,50%,0.18308308308308308
0.5162435000000001,0.5786583750000001,w_rep,25%,0.18308308308308308
0.535211,0.5592609000000001,w_rep,10%,0.18308308308308308
0.5468234999999999,0.5468234999999999,w_rep,median,0.18308308308308308
0.35266074999999997,0.7424013749999998,w_rep,95%,0.18618618618618618
0.433961125,0.6636917499999999,w_rep,75%,0.18618618618618618
0.481178,0.61608025,w_rep,50%,0.18618618618618618
0.516845125,0.580456375,w_rep,25%,0.18618618618618618
0.53585085,0.56039645,w_rep,10%,0.18618618618618618
0.5479025,0.5479025,w_rep,median,0.18618618618618618
0.35226275,0.7459624,w_rep,95%,0.1892892892892893
0.435388125,0.662771125,w_rep,75%,0.1892892892892893
0.48166625,0.616676,w_rep,50%,0.1892892892892893
0.517783625,0.5810514999999999,w_rep,25%,0.1892892892892893
0.5360834,0.56133785,w_rep,10%,0.1892892892892893
0.5487495,0.5487495,w_rep,median,0.1892892892892893
0.352873225,0.7435714749999999,w_rep,95%,0.1923923923923924
0.43539475,0.661908375,w_rep,75%,0.1923923923923924
0.48322975,0.6152362499999999,w_rep,50%,0.1923923923923924
0.517813125,0.57985075,w_rep,25%,0.1923923923923924
0.536198,0.56022925,w_rep,10%,0.1923923923923924
0.5482465000000001,0.5482465000000001,w_rep,median,0.1923923923923924
0.3523783,0.746506025,w_rep,95%,0.1954954954954955
0.43618575,0.6646722500000001,w_rep,75%,0.1954954954954955
0.483718,0.616687,w_rep,50%,0.1954954954954955
0.51926075,0.5813202500000001,w_rep,25%,0.1954954954954955
0.53832055,0.56289535,w_rep,10%,0.1954954954954955
0.5509275,0.5509275,w_rep,median,0.1954954954954955
0.354958675,0.7481025999999998,w_rep,95%,0.1985985985985986
0.43849975,0.6637055,w_rep,75%,0.1985985985985986
0.48453775,0.6171165000000001,w_rep,50%,0.1985985985985986
0.518823,0.581829375,w_rep,25%,0.1985985985985986
0.5388941,0.56234825,w_rep,10%,0.1985985985985986
0.550281,0.550281,w_rep,median,0.1985985985985986
0.35641877499999997,0.7491795749999998,w_rep,95%,0.2017017017017017
0.43890887500000003,0.66869225,w_rep,75%,0.2017017017017017
0.48474425,0.6191027499999999,w_rep,50%,0.2017017017017017
0.52079325,0.5836724999999999,w_rep,25%,0.2017017017017017
0.54013155,0.56514145,w_rep,10%,0.2017017017017017
0.5527435,0.5527435,w_rep,median,0.2017017017017017
0.360376775,0.7456319499999997,w_rep,95%,0.2048048048048048
0.441195625,0.665767,w_rep,75%,0.2048048048048048
0.48701475,0.61916325,w_rep,50%,0.2048048048048048
0.52218175,0.58508425,w_rep,25%,0.2048048048048048
0.54043255,0.56521725,w_rep,10%,0.2048048048048048
0.5531645000000001,0.5531645000000001,w_rep,median,0.2048048048048048
0.359544325,0.7472656499999999,w_rep,95%,0.20790790790790792
0.44215187499999997,0.6657802500000001,w_rep,75%,0.20790790790790792
0.48920224999999995,0.6193547500000001,w_rep,50%,0.20790790790790792
0.5227468749999999,0.584909625,w_rep,25%,0.20790790790790792
0.5421111000000001,0.56676645,w_rep,10%,0.20790790790790792
0.553702,0.553702,w_rep,median,0.20790790790790792
0.3557529,0.7519706749999999,w_rep,95%,0.21101101101101102
0.438668875,0.66964375,w_rep,75%,0.21101101101101102
0.4880105,0.62137825,w_rep,50%,0.21101101101101102
0.52398875,0.586909875,w_rep,25%,0.21101101101101102
0.5435793,0.56813245,w_rep,10%,0.21101101101101102
0.555925,0.555925,w_rep,median,0.21101101101101102
0.35779059999999996,0.7501011249999998,w_rep,95%,0.21411411411411413
0.442326625,0.66963775,w_rep,75%,0.21411411411411413
0.48828875,0.62330025,w_rep,50%,0.21411411411411413
0.523628875,0.5876051250000001,w_rep,25%,0.21411411411411413
0.5435041500000001,0.5683659,w_rep,10%,0.21411411411411413
0.5556415,0.5556415,w_rep,median,0.21411411411411413
0.36217692500000004,0.7525425,w_rep,95%,0.21721721721721723
0.443898,0.668985,w_rep,75%,0.21721721721721723
0.49042175,0.623437,w_rep,50%,0.21721721721721723
0.52538525,0.588292875,w_rep,25%,0.21721721721721723
0.54411615,0.568897,w_rep,10%,0.21721721721721723
0.5566819999999999,0.5566819999999999,w_rep,median,0.21721721721721723
0.36561207500000004,0.7510160749999997,w_rep,95%,0.2203203203203203
0.44353,0.669508,w_rep,75%,0.2203203203203203
0.4895465,0.6208487500000001,w_rep,50%,0.2203203203203203
0.525399875,0.58661425,w_rep,25%,0.2203203203203203
0.54414175,0.5683985,w_rep,10%,0.2203203203203203
0.556381,0.556381,w_rep,median,0.2203203203203203
0.36434362499999995,0.7521831749999998,w_rep,95%,0.22342342342342342
0.444781875,0.669265625,w_rep,75%,0.22342342342342342
0.49095374999999997,0.6237045,w_rep,50%,0.22342342342342342
0.526125625,0.5884087499999999,w_rep,25%,0.22342342342342342
0.5452378,0.5696135999999999,w_rep,10%,0.22342342342342342
0.5573275,0.5573275,w_rep,median,0.22342342342342342
0.36312287499999996,0.7529909749999998,w_rep,95%,0.22652652652652652
0.444623375,0.6708475,w_rep,75%,0.22652652652652652
0.491397,0.62475375,w_rep,50%,0.22652652652652652
0.5261607500000001,0.589835125,w_rep,25%,0.22652652652652652
0.5457488500000001,0.57045415,w_rep,10%,0.22652652652652652
0.557756,0.557756,w_rep,median,0.22652652652652652
0.3629079,0.7523479499999999,w_rep,95%,0.22962962962962963
0.443831625,0.6730465,w_rep,75%,0.22962962962962963
0.4912625,0.62485825,w_rep,50%,0.22962962962962963
0.52650775,0.590062875,w_rep,25%,0.22962962962962963
0.5456826499999999,0.57031415,w_rep,10%,0.22962962962962963
0.5583215,0.5583215,w_rep,median,0.22962962962962963
0.3640244,0.755935725,w_rep,95%,0.23273273273273273
0.44669437500000003,0.675251625,w_rep,75%,0.23273273273273273
0.49377925,0.62736525,w_rep,50%,0.23273273273273273
0.5305535,0.5929085000000001,w_rep,25%,0.23273273273273273
0.5493101,0.57421725,w_rep,10%,0.23273273273273273
0.561669,0.561669,w_rep,median,0.23273273273273273
0.366722825,0.7562800999999999,w_rep,95%,0.23583583583583584
0.448399,0.6741605,w_rep,75%,0.23583583583583584
0.49583875,0.62679175,w_rep,50%,0.23583583583583584
0.529733,0.591859625,w_rep,25%,0.23583583583583584
0.5488811,0.57334445,w_rep,10%,0.23583583583583584
0.5612189999999999,0.5612189999999999,w_rep,median,0.23583583583583584
0.36877760000000004,0.754951375,w_rep,95%,0.23893893893893894
