lower,upper,quantity,interval,growth_rate_hr
0.41132225,0.639945125,w_rep,75%,0.05895895895895896
0.45951125000000004,0.58896225,w_rep,50%,0.05895895895895896
0.494273875,0.5559452500000001,w_rep,25%,0.05895895895895896
0.51291275,0.53644335,w_rep,10%,0.05895895895895896
0.5246489999999999,0.5246489999999999,w_rep,median,0.05895895895895896
0.32800382499999997,0.7200001750000001,w_rep,95%,0.062062062062062065
0.41266625,0.635564625,w_rep,75%,0.062062062062062065
0.45941925,0.589184,w_rep,50%,0.062062062062062065
0.4943145,0.554376625,w_rep,25%,0.062062062062062065
0.5129569,0.5367424,w_rep,10%,0.062062062062062065
0.5253895,0.5253895,w_rep,median,0.062062062062062065
0.3274765,0.72669355,w_rep,95%,0.06516516516516517
0.413055375,0.63761275,w_rep,75%,0.06516516516516517
0.45894675,0.58988425,w_rep,50%,0.06516516516516517
0.49440775000000003,0.553600125,w_rep,25%,0.06516516516516517
0.51094755,0.5353326,w_rep,10%,0.06516516516516517
0.5218285,0.5218285,w_rep,median,0.06516516516516517
0.33003132500000004,0.717715825,w_rep,95%,0.06826826826826828
0.406566625,0.6376318750000001,w_rep,75%,0.06826826826826828
0.45321374999999997,0.5899645,w_rep,50%,0.06826826826826828
0.488836625,0.55250875,w_rep,25%,0.06826826826826828
0.5078016000000001,0.5325458000000001,w_rep,10%,0.06826826826826828
0.5207025000000001,0.5207025000000001,w_rep,median,0.06826826826826828
0.332859075,0.7224112500000001,w_rep,95%,0.07137137137137137
0.41236925,0.637919875,w_rep,75%,0.07137137137137137
0.458734,0.59128525,w_rep,50%,0.07137137137137137
0.4952855,0.5572746249999999,w_rep,25%,0.07137137137137137
0.51443615,0.53894885,w_rep,10%,0.07137137137137137
0.526338,0.526338,w_rep,median,0.07137137137137137
0.332019475,0.7168330500000001,w_rep,95%,0.07447447447447447
0.41468875,0.63730525,w_rep,75%,0.07447447447447447
0.46103099999999997,0.591791,w_rep,50%,0.07447447447447447
0.4970545,0.55856225,w_rep,25%,0.07447447447447447
0.5168597500000001,0.5390546,w_rep,10%,0.07447447447447447
0.5272815,0.5272815,w_rep,median,0.07447447447447447
0.3250866,0.718026275,w_rep,95%,0.07757757757757758
0.410945375,0.637080875,w_rep,75%,0.07757757757757758
0.45988425,0.59266425,w_rep,50%,0.07757757757757758
0.49604175,0.5567065,w_rep,25%,0.07757757757757758
0.51383385,0.538769,w_rep,10%,0.07757757757757758
0.52652,0.52652,w_rep,median,0.07757757757757758
0.333031375,0.7101590750000001,w_rep,95%,0.08068068068068068
0.41285537499999997,0.63386675,w_rep,75%,0.08068068068068068
0.460221,0.59386675,w_rep,50%,0.08068068068068068
0.496532125,0.558093375,w_rep,25%,0.08068068068068068
0.516992,0.5413622,w_rep,10%,0.08068068068068068
0.5288619999999999,0.5288619999999999,w_rep,median,0.08068068068068068
0.32801437499999997,0.72001245,w_rep,95%,0.08378378378378379
0.411883125,0.6441215,w_rep,75%,0.08378378378378379
0.46022375,0.5964072499999999,w_rep,50%,0.08378378378378379
0.4966195,0.557669,w_rep,25%,0.08378378378378379
0.5132673,0.53734945,w_rep,10%,0.08378378378378379
0.525691,0.525691,w_rep,median,0.08378378378378379
0.335152475,0.7258049000000001,w_rep,95%,0.0868868868868869
0.41578025,0.645824,w_rep,75%,0.0868868868868869
0.4633965,0.5967214999999999,w_rep,50%,0.0868868868868869
0.49952425,0.56427225,w_rep,25%,0.0868868868868869
0.5206448,0.5452353000000001,w_rep,10%,0.0868868868868869
0.532814,0.532814,w_rep,median,0.0868868868868869
0.34106562500000004,0.7219626,w_rep,95%,0.08998998998998999
0.41823462499999997,0.6409296250000001,w_rep,75%,0.08998998998998999
0.46388625,0.5968512499999999,w_rep,50%,0.08998998998998999
0.49561462500000003,0.5614105,w_rep,25%,0.08998998998998999
0.5157414,0.5427199500000001,w_rep,10%,0.08998998998998999
0.528996,0.528996,w_rep,median,0.08998998998998999
0.335471775,0.720265625,w_rep,95%,0.09309309309309309
0.414676125,0.6434629999999999,w_rep,75%,0.09309309309309309
0.4633225,0.5951157499999999,w_rep,50%,0.09309309309309309
0.49863412500000004,0.562056375,w_rep,25%,0.09309309309309309
0.51704775,0.5409687,w_rep,10%,0.09309309309309309
0.529385,0.529385,w_rep,median,0.09309309309309309
0.335209675,0.728438625,w_rep,95%,0.0961961961961962
0.41883037500000003,0.6463645,w_rep,75%,0.0961961961961962
0.467298,0.5987844999999999,w_rep,50%,0.0961961961961962
0.499564375,0.564527125,w_rep,25%,0.0961961961961962
0.51949095,0.54448255,w_rep,10%,0.0961961961961962
0.5311095,0.5311095,w_rep,median,0.0961961961961962
0.33175735,0.7319053500000001,w_rep,95%,0.0992992992992993
0.418613625,0.65006675,w_rep,75%,0.0992992992992993
0.465532,0.6020665,w_rep,50%,0.0992992992992993
0.5007811249999999,0.564942625,w_rep,25%,0.0992992992992993
0.5210544,0.54686305,w_rep,10%,0.0992992992992993
0.5339775,0.5339775,w_rep,median,0.0992992992992993
0.33878145,0.724929975,w_rep,95%,0.1024024024024024
0.419145125,0.650637125,w_rep,75%,0.1024024024024024
0.46554025,0.601123,w_rep,50%,0.1024024024024024
0.501227375,0.564445125,w_rep,25%,0.1024024024024024
0.51985925,0.5460854,w_rep,10%,0.1024024024024024
0.53257,0.53257,w_rep,median,0.1024024024024024
0.336067275,0.7281966750000001,w_rep,95%,0.10550550550550551
0.41954587499999996,0.6445945,w_rep,75%,0.10550550550550551
0.46798725,0.6011755,w_rep,50%,0.10550550550550551
0.503680625,0.5658013749999999,w_rep,25%,0.10550550550550551
0.52397935,0.54645595,w_rep,10%,0.10550550550550551
0.5350999999999999,0.5350999999999999,w_rep,median,0.10550550550550551
0.3397228,0.726404625,w_rep,95%,0.10860860860860862
0.41922987500000003,0.645384125,w_rep,75%,0.10860860860860862
0.46919625,0.5999375,w_rep,50%,0.10860860860860862
0.50307875,0.564673,w_rep,25%,0.10860860860860862
0.5216166999999999,0.5463476,w_rep,10%,0.10860860860860862
0.5350345000000001,0.5350345000000001,w_rep,median,0.10860860860860862
0.34114140000000004,0.7198116750000001,w_rep,95%,0.11171171171171171
0.41790462500000003,0.6456143750000001,w_rep,75%,0.11171171171171171
0.46804675,0.5996485,w_rep,50%,0.11171171171171171
0.5043036249999999,0.564943,w_rep,25%,0.11171171171171171
0.52432485,0.54818285,w_rep,10%,0.11171171171171171
0.5360324999999999,0.5360324999999999,w_rep,median,0.11171171171171171
0.339736575,0.7254928,w_rep,95%,0.11481481481481481
0.422638375,0.653612125,w_rep,75%,0.11481481481481481
0.47066725,0.6054695,w_rep,50%,0.11481481481481481
0.5067928749999999,0.57168375,w_rep,25%,0.11481481481481481
0.52512625,0.5502022,w_rep,10%,0.11481481481481481
0.537805,0.537805,w_rep,median,0.11481481481481481
0.33654095,0.729003975,w_rep,95%,0.11791791791791792
0.424516,0.65023325,w_rep,75%,0.11791791791791792
0.47204324999999997,0.6035645000000001,w_rep,50%,0.11791791791791792
0.5077529999999999,0.5708077500000001,w_rep,25%,0.11791791791791792
0.52476,0.5513496,w_rep,10%,0.11791791791791792
0.5377285,0.5377285,w_rep,median,0.11791791791791792
0.337385725,0.7306620250000001,w_rep,95%,0.12102102102102102
0.42385649999999997,0.65003575,w_rep,75%,0.12102102102102102
0.4732215,0.6031394999999999,w_rep,50%,0.12102102102102102
0.509875125,0.56952675,w_rep,25%,0.12102102102102102
0.5265335,0.55084895,w_rep,10%,0.12102102102102102
0.5382335,0.5382335,w_rep,median,0.12102102102102102
0.339495,0.733293725,w_rep,95%,0.12412412412412413
0.42465437500000003,0.64832175,w_rep,75%,0.12412412412412413
0.474254,0.6031015,w_rep,50%,0.12412412412412413
0.509712375,0.5714355,w_rep,25%,0.12412412412412413
0.5303824,0.5545223,w_rep,10%,0.12412412412412413
0.5413345,0.5413345,w_rep,median,0.12412412412412413
0.3419279,0.727709075,w_rep,95%,0.12722722722722724
0.4253545,0.654060375,w_rep,75%,0.12722722722722724
0.47300325,0.6052612500000001,w_rep,50%,0.12722722722722724
0.505476625,0.570525875,w_rep,25%,0.12722722722722724
0.5251811,0.5507983000000001,w_rep,10%,0.12722722722722724
0.537802,0.537802,w_rep,median,0.12722722722722724
0.34458747500000003,0.733368325,w_rep,95%,0.13033033033033034
0.42591049999999997,0.6539895,w_rep,75%,0.13033033033033034
0.473477,0.607709,w_rep,50%,0.13033033033033034
0.507748,0.5708703749999999,w_rep,25%,0.13033033033033034
0.52729045,0.5511784,w_rep,10%,0.13033033033033034
0.5386895,0.5386895,w_rep,median,0.13033033033033034
0.348986,0.73337635,w_rep,95%,0.13343343343343345
0.42740374999999997,0.6563483750000001,w_rep,75%,0.13343343343343345
0.4773905,0.60824125,w_rep,50%,0.13343343343343345
0.5131365,0.5738536249999999,w_rep,25%,0.13343343343343345
0.53129915,0.55537605,w_rep,10%,0.13343343343343345
0.5435989999999999,0.5435989999999999,w_rep,median,0.13343343343343345
0.3518787,0.73798635,w_rep,95%,0.13653653653653655
0.429876625,0.657901875,w_rep,75%,0.13653653653653655
0.47901,0.6093427499999999,w_rep,50%,0.13653653653653655
0.513593,0.5756095,w_rep,25%,0.13653653653653655
0.5310817999999999,0.55735005,w_rep,10%,0.13653653653653655
0.54499,0.54499,w_rep,median,0.13653653653653655
0.3493091,0.7403445,w_rep,95%,0.13963963963963963
0.434846,0.656514,w_rep,75%,0.13963963963963963
0.47992225,0.61053775,w_rep,50%,0.13963963963963963
0.515782,0.575808,w_rep,25%,0.13963963963963963
0.5331774499999999,0.55743625,w_rep,10%,0.13963963963963963
0.5458635000000001,0.5458635000000001,w_rep,median,0.13963963963963963
0.346324775,0.738176375,w_rep,95%,0.14274274274274273
0.430267,0.6548754999999999,w_rep,75%,0.14274274274274273
0.476488,0.6098187500000001,w_rep,50%,0.14274274274274273
0.511829875,0.5739965,w_rep,25%,0.14274274274274273
0.52956585,0.55511195,w_rep,10%,0.14274274274274273
0.5416905000000001,0.5416905000000001,w_rep,median,0.14274274274274273
0.3559526,0.74251245,w_rep,95%,0.14584584584584584
0.437567625,0.655311,w_rep,75%,0.14584584584584584
0.48114049999999997,0.6115487500000001,w_rep,50%,0.14584584584584584
0.5175695,0.5774438749999999,w_rep,25%,0.14584584584584584
0.5355074,0.55865085,w_rep,10%,0.14584584584584584
0.5468485000000001,0.5468485000000001,w_rep,median,0.14584584584584584
0.349024925,0.7315825,w_rep,95%,0.14894894894894894
0.424648625,0.6530827499999999,w_rep,75%,0.14894894894894894
0.4745035,0.60809025,w_rep,50%,0.14894894894894894
0.5114504999999999,0.5724867499999999,w_rep,25%,0.14894894894894894
0.52905695,0.55309575,w_rep,10%,0.14894894894894894
0.5403625,0.5403625,w_rep,median,0.14894894894894894
0.341853825,0.7405519250000001,w_rep,95%,0.15205205205205205
0.42797762500000003,0.65527775,w_rep,75%,0.15205205205205205
0.47561425,0.605835,w_rep,50%,0.15205205205205205
0.5103059999999999,0.57319575,w_rep,25%,0.15205205205205205
0.5276138,0.55556965,w_rep,10%,0.15205205205205205
0.543011,0.543011,w_rep,median,0.15205205205205205
0.350610125,0.74047195,w_rep,95%,0.15515515515515516
0.43282000000000004,0.65632375,w_rep,75%,0.15515515515515516
0.47798025,0.610722,w_rep,50%,0.15515515515515516
0.512327125,0.5749736249999999,w_rep,25%,0.15515515515515516
0.5311918999999999,0.5571898500000001,w_rep,10%,0.15515515515515516
0.545005,0.545005,w_rep,median,0.15515515515515516
0.35708877499999997,0.742082375,w_rep,95%,0.15825825825825826
0.42790475,0.66250075,w_rep,75%,0.15825825825825826
0.477982,0.610921,w_rep,50%,0.15825825825825826
0.513505875,0.576013875,w_rep,25%,0.15825825825825826
0.5324631,0.55765025,w_rep,10%,0.15825825825825826
0.5451945,0.5451945,w_rep,median,0.15825825825825826
0.35460555,0.742102375,w_rep,95%,0.16136136136136137
0.43496175,0.6598048750000001,w_rep,75%,0.16136136136136137
0.48334375,0.6133627500000001,w_rep,50%,0.16136136136136137
0.517055375,0.57942,w_rep,25%,0.16136136136136137
0.5356324,0.5607396000000001,w_rep,10%,0.16136136136136137
0.5482895,0.5482895,w_rep,median,0.16136136136136137
0.35791495,0.7447871500000001,w_rep,95%,0.16446446446446447
0.43486975,0.662872,w_rep,75%,0.16446446446446447
0.48040350000000004,0.6148852499999999,w_rep,50%,0.16446446446446447
0.51756925,0.580145375,w_rep,25%,0.16446446446446447
0.5366066,0.56171075,w_rep,10%,0.16446446446446447
0.5488850000000001,0.5488850000000001,w_rep,median,0.16446446446446447
0.357160875,0.7468203000000001,w_rep,95%,0.16756756756756758
0.438854375,0.662152,w_rep,75%,0.16756756756756758
0.485683,0.61695325,w_rep,50%,0.16756756756756758
0.520238875,0.581060375,w_rep,25%,0.16756756756756758
0.5380331,0.56241515,w_rep,10%,0.16756756756756758
0.549401,0.549401,w_rep,median,0.16756756756756758
0.35862295,0.7397356750000001,w_rep,95%,0.17067067067067068
0.434992875,0.6589214999999999,w_rep,75%,0.17067067067067068
0.48330275,0.6150035,w_rep,50%,0.17067067067067068
0.518202,0.57961425,w_rep,25%,0.17067067067067068
0.5386954,0.5614107,w_rep,10%,0.17067067067067068
0.550053,0.550053,w_rep,median,0.17067067067067068
0.36051289999999997,0.740203225,w_rep,95%,0.1737737737737738
0.437404,0.66493725,w_rep,75%,0.1737737737737738
0.48453100000000004,0.6191869999999999,w_rep,50%,0.1737737737737738
0.519203625,0.5845805,w_rep,25%,0.1737737737737738
0.5399054,0.565836,w_rep,10%,0.1737737737737738
0.55318,0.55318,w_rep,median,0.1737737737737738
0.351495,0.7479819000000001,w_rep,95%,0.1768768768768769
0.435589875,0.6624264999999999,w_rep,75%,0.1768768768768769
0.48687650000000005,0.61495525,w_rep,50%,0.1768768768768769
0.520657,0.582870125,w_rep,25%,0.1768768768768769
0.54081545,0.5641735999999999,w_rep,10%,0.1768768768768769
0.5523260000000001,0.5523260000000001,w_rep,median,0.1768768768768769
0.359060825,0.7435535500000001,w_rep,95%,0.17997997997997997
0.43746625,0.6631415,w_rep,75%,0.17997997997997997
0.48390225000000003,0.6200005,w_rep,50%,0.17997997997997997
0.52215775,0.584766,w_rep,25%,0.17997997997997997
0.53963,0.56703065,w_rep,10%,0.17997997997997997
0.5532375,0.5532375,w_rep,median,0.17997997997997997
0.35909445,0.75268365,w_rep,95%,0.18308308308308308
0.43777775,0.670451,w_rep,75%,0.18308308308308308
0.48695700000000003,0.6216125,w_rep,50%,0.18308308308308308
0.523373375,0.585958875,w_rep,25%,0.18308308308308308
0.54261085,0.5681357,w_rep,10%,0.18308308308308308
0.5553520000000001,0.5553520000000001,w_rep,median,0.18308308308308308
0.35780687499999997,0.74996005,w_rep,95%,0.18618618618618618
0.440947625,0.66629325,w_rep,75%,0.18618618618618618
0.488695,0.619564,w_rep,50%,0.18618618618618618
0.52316425,0.5868099999999999,w_rep,25%,0.18618618618618618
0.5435101,0.5686048,w_rep,10%,0.18618618618618618
0.5561815000000001,0.5561815000000001,w_rep,median,0.18618618618618618
0.36742779999999997,0.74531875,w_rep,95%,0.1892892892892893
0.439988125,0.6639192500000001,w_rep,75%,0.1892892892892893
0.4852245,0.61863025,w_rep,50%,0.1892892892892893
0.522853,0.5853665,w_rep,25%,0.1892892892892893
0.5415992,0.5658567,w_rep,10%,0.1892892892892893
0.5539540000000001,0.5539540000000001,w_rep,median,0.1892892892892893
0.353326275,0.75689045,w_rep,95%,0.1923923923923924
0.44230787499999996,0.667511625,w_rep,75%,0.1923923923923924
0.491706,0.6232715,w_rep,50%,0.1923923923923924
0.525238875,0.587659125,w_rep,25%,0.1923923923923924
0.54630935,0.57027345,w_rep,10%,0.1923923923923924
0.5587165000000001,0.5587165000000001,w_rep,median,0.1923923923923924
0.35389312500000003,0.747813025,w_rep,95%,0.1954954954954955
0.439353125,0.66786125,w_rep,75%,0.1954954954954955
0.488695,0.6208217500000001,w_rep,50%,0.1954954954954955
0.523142,0.585351,w_rep,25%,0.1954954954954955
0.540851,0.56590975,w_rep,10%,0.1954954954954955
0.5527925,0.5527925,w_rep,median,0.1954954954954955
0.371359575,0.747822525,w_rep,95%,0.1985985985985986
0.44454175,0.66683425,w_rep,75%,0.1985985985985986
0.4916715,0.622023,w_rep,50%,0.1985985985985986
0.52613175,0.5871461250000001,w_rep,25%,0.1985985985985986
0.5430244,0.56858675,w_rep,10%,0.1985985985985986
0.5552144999999999,0.5552144999999999,w_rep,median,0.1985985985985986
0.351430475,0.7548424,w_rep,95%,0.2017017017017017
0.44341050000000004,0.6692170000000001,w_rep,75%,0.2017017017017017
0.490044,0.623697,w_rep,50%,0.2017017017017017
0.52348125,0.584306125,w_rep,25%,0.2017017017017017
0.54239085,0.5656429000000001,w_rep,10%,0.2017017017017017
0.5533939999999999,0.5533939999999999,w_rep,median,0.2017017017017017
0.36914265,0.75411545,w_rep,95%,0.2048048048048048
0.447061125,0.6692815000000001,w_rep,75%,0.2048048048048048
0.49424599999999996,0.62544825,w_rep,50%,0.2048048048048048
0.529676625,0.590324125,w_rep,25%,0.2048048048048048
0.54741705,0.57318855,w_rep,10%,0.2048048048048048
0.5597645,0.5597645,w_rep,median,0.2048048048048048
0.370752475,0.7521110249999999,w_rep,95%,0.20790790790790792
0.443103,0.6706926249999999,w_rep,75%,0.20790790790790792
0.491812,0.62723975,w_rep,50%,0.20790790790790792
0.528961,0.591241375,w_rep,25%,0.20790790790790792
0.5487512999999999,0.57287805,w_rep,10%,0.20790790790790792
0.5627425,0.5627425,w_rep,median,0.20790790790790792
0.3670398,0.7622422750000001,w_rep,95%,0.21101101101101102
0.447266,0.673419875,w_rep,75%,0.21101101101101102
0.49392,0.62444175,w_rep,50%,0.21101101101101102
0.527492125,0.589328,w_rep,25%,0.21101101101101102
0.5459789,0.5704610000000001,w_rep,10%,0.21101101101101102
0.558224,0.558224,w_rep,median,0.21101101101101102
0.370117825,0.7506016000000001,w_rep,95%,0.21411411411411413
0.45191925,0.672308625,w_rep,75%,0.21411411411411413
0.49679724999999997,0.62541275,w_rep,50%,0.21411411411411413
0.530596375,0.592228,w_rep,25%,0.21411411411411413
0.54785615,0.57335365,w_rep,10%,0.21411411411411413
0.560979,0.560979,w_rep,median,0.21411411411411413
0.36615195000000006,0.75315945,w_rep,95%,0.21721721721721723
0.443477875,0.6773275,w_rep,75%,0.21721721721721723
0.49414175,0.6290987499999999,w_rep,50%,0.21721721721721723
0.529898625,0.59262875,w_rep,25%,0.21721721721721723
0.5492834,0.5741171,w_rep,10%,0.21721721721721723
0.560908,0.560908,w_rep,median,0.21721721721721723
0.373049325,0.7527041500000001,w_rep,95%,0.2203203203203203
0.44811825,0.677068625,w_rep,75%,0.2203203203203203
0.49370149999999996,0.63050275,w_rep,50%,0.2203203203203203
0.5294975,0.594284375,w_rep,25%,0.2203203203203203
0.54918625,0.57409405,w_rep,10%,0.2203203203203203
0.562583,0.562583,w_rep,median,0.2203203203203203
0.371029325,0.755090325,w_rep,95%,0.22342342342342342
0.44948937499999997,0.679015875,w_rep,75%,0.22342342342342342
0.497195,0.63131,w_rep,50%,0.22342342342342342
0.533541625,0.5973795,w_rep,25%,0.22342342342342342
0.5533197999999999,0.5782675,w_rep,10%,0.22342342342342342
0.565951,0.565951,w_rep,median,0.22342342342342342
0.374399775,0.7536046750000001,w_rep,95%,0.22652652652652652
0.44803325000000005,0.674275125,w_rep,75%,0.22652652652652652
0.49605275,0.6266470000000001,w_rep,50%,0.22652652652652652
0.529694125,0.5935208750000001,w_rep,25%,0.22652652652652652
0.5501639,0.5742609,w_rep,10%,0.22652652652652652
0.5634235,0.5634235,w_rep,median,0.22652652652652652
0.372943925,0.757955775,w_rep,95%,0.22962962962962963
0.450522875,0.675578625,w_rep,75%,0.22962962962962963
0.498593,0.631369,w_rep,50%,0.22962962962962963
0.533257625,0.595753625,w_rep,25%,0.22962962962962963
0.55159625,0.57541825,w_rep,10%,0.22962962962962963
0.5624385000000001,0.5624385000000001,w_rep,median,0.22962962962962963
0.37217435,0.7598052000000001,w_rep,95%,0.23273273273273273
0.448687625,0.678551125,w_rep,75%,0.23273273273273273
0.49720775,0.630477,w_rep,50%,0.23273273273273273
0.5318476249999999,0.595034125,w_rep,25%,0.23273273273273273
0.5509093,0.57597405,w_rep,10%,0.23273273273273273
0.5640535,0.5640535,w_rep,median,0.23273273273273273
0.3725311,0.75901675,w_rep,95%,0.23583583583583584
0.45299262500000004,0.6821969999999999,w_rep,75%,0.23583583583583584
0.5007564999999999,0.6368914999999999,w_rep,50%,0.23583583583583584
0.53656825,0.602131375,w_rep,25%,0.23583583583583584
0.5560808500000001,0.58137455,w_rep,10%,0.23583583583583584
0.567113,0.567113,w_rep,median,0.23583583583583584
0.36826492499999997,0.7576591500000001,w_rep,95%,0.23893893893893894
0.45075387499999997,0.680631375,w_rep,75%,0.23893893893893894
0.50124375,0.635562,w_rep,50%,0.23893893893893894
0.538191375,0.600166125,w_rep,25%,0.23893893893893894
