quantity,source,growth_rate_hr,mean_val,lower,upper
M_peri,Valgepea et al. 2013,0.4,11.293827992499999,10.1020825,12.5211725
M_peri,Valgepea et al. 2013,0.49,10.7782872125,9.74649225,11.8562
M_mem,Caglar et al. 2017,0.6630116912775283,16.68356755,15.28509,18.1486075
M_mem,Caglar et al. 2017,0.7747553284413429,22.577662774999997,20.762772499999997,24.449935
M_mem,Li et al. 2014,1.934364224818452,83.18768492500001,70.02259,98.23384750000001
M_mem,Li et al. 2014,1.5693898427772346,51.352544125,45.170235,58.2596575
M_mem,Li et al. 2014,0.738700370046123,35.625305649999994,32.7211925,38.6103675
M_mem,Mori et al. 2021,0.4892803627481966,29.340809925000002,26.52958,32.27673
M_mem,Mori et al. 2021,0.33,27.805643874999998,24.71941,31.0649975
M_mem,Mori et al. 2021,0.34,27.213990275,24.228835,30.3737725
M_mem,Mori et al. 2021,0.35,27.94482585,24.899265,31.144160000000003
M_mem,Mori et al. 2021,0.48,28.631958224999998,25.852980000000002,31.5161225
M_mem,Mori et al. 2021,0.49,29.071007025,26.2880975,31.978202500000002
M_mem,Mori et al. 2021,0.5,28.44064645,25.73639,31.2635425
M_mem,Mori et al. 2021,0.55,30.8657255,28.0548875,33.8003075
M_mem,Mori et al. 2021,0.56,30.833294725,28.0414825,33.7389275
M_mem,Mori et al. 2021,0.69,63.158760725,57.9299575,68.63655999999999
M_mem,Mori et al. 2021,0.71,32.081163425,29.430575,34.8189075
M_mem,Mori et al. 2021,0.72,32.15691075,29.5079,34.883382499999996
M_mem,Mori et al. 2021,0.81,32.8019691,30.188057500000003,35.47706
M_mem,Mori et al. 2021,0.6817841120261757,31.740240525,29.1006875,34.5000025
M_mem,Mori et al. 2021,0.5010702510071894,25.601992025,23.168792500000002,28.141125
M_mem,Mori et al. 2021,1.1240224549620734,43.130532925,39.5109325,47.050262499999995
M_mem,Mori et al. 2021,0.8487516496652392,34.8921113,32.1306575,37.70559
M_mem,Mori et al. 2021,0.9041050181216675,38.49161025,35.4831275,41.57116
M_mem,Mori et al. 2021,0.8317766166719343,36.17381695,33.3002325,39.109585
M_mem,Mori et al. 2021,0.7701635339554948,35.17565365,32.3533275,38.095712500000005
M_mem,Peebo et al. 2015,0.21,17.652561675,15.508845,19.966745
M_mem,Peebo et al. 2015,0.22,17.481549825000002,15.3757025,19.76022
M_mem,Peebo et al. 2015,0.26,18.15411235,16.016375,20.4374475
M_mem,Peebo et al. 2015,0.31,19.192329700000002,17.0179875,21.4808175
M_mem,Peebo et al. 2015,0.36,19.962739675,17.798655,22.220412500000002
M_mem,Peebo et al. 2015,0.41,21.38515155,19.15122,23.68063
M_mem,Peebo et al. 2015,0.46,22.03323715,19.8488725,24.294307500000002
M_mem,Peebo et al. 2015,0.51,23.25012565,21.060582500000002,25.5403075
M_mem,Peebo et al. 2015,0.25,16.737517025000002,14.761005,18.854135
M_mem,Peebo et al. 2015,0.35,17.8385553,15.89445,19.880837500000002
M_mem,Peebo et al. 2015,0.42,18.533295125000006,16.61962,20.509717499999997
M_mem,Peebo et al. 2015,0.45,19.103549299999997,17.1890575,21.0799475
M_mem,Peebo et al. 2015,0.53,20.914071225,18.977372499999998,22.9362225
M_mem,Peebo et al. 2015,0.55,20.1433427,18.308995,22.058505
M_mem,Peebo et al. 2015,0.63,22.2065582,20.308955,24.2014775
M_mem,Peebo et al. 2015,0.65,22.47640095,20.578905,24.473512500000002
M_mem,Peebo et al. 2015,0.73,24.093042225,22.1216625,26.126515
M_mem,Peebo et al. 2015,0.74,25.773386075,23.6740925,27.9291925
M_mem,Peebo et al. 2015,0.78,25.613692125,23.555775,27.72839
M_mem,Peebo et al. 2015,0.82,28.626045949999998,26.346892500000003,30.962895000000003
M_mem,Schmidt et al. 2016,0.66,19.062671175000002,17.461170000000003,20.7394825
M_mem,Schmidt et al. 2016,0.3,14.210283149999999,12.585885,15.9221825
M_mem,Schmidt et al. 2016,0.12,14.84243455,12.899485,16.9290075
M_mem,Schmidt et al. 2016,0.2,15.734290575,13.811115,17.80802
M_mem,Schmidt et al. 2016,0.35,18.084970000000002,16.1140475,20.15544
M_mem,Schmidt et al. 2016,0.5,19.8087861,17.9252925,21.7749
M_mem,Schmidt et al. 2016,0.65,18.5156837,16.9525225,20.1608925
M_mem,Schmidt et al. 2016,0.42,16.613088375,14.897630000000001,18.384717499999997
M_mem,Schmidt et al. 2016,0.26,14.265913475,12.5861,16.0602375
M_mem,Schmidt et al. 2016,0.46,19.161735450000002,17.2620775,21.1281775
M_mem,Schmidt et al. 2016,0.58,18.85349735,17.17392,20.604477499999998
M_mem,Schmidt et al. 2016,0.47,17.826827325,16.07849,19.639339999999997
M_mem,Schmidt et al. 2016,1.27,32.692392025000004,29.620325,36.0321675
M_mem,Schmidt et al. 2016,1.9,48.918002800000004,41.3849075,57.5434075
M_mem,Schmidt et al. 2016,0.47,15.952203999999998,14.3876925,17.574135000000002
M_mem,Schmidt et al. 2016,0.55,22.342838575000002,20.308172499999998,24.467105
M_mem,Schmidt et al. 2016,0.63,22.922507799999998,20.9637525,24.98178
M_mem,Schmidt et al. 2016,0.4,15.951214775,14.2680725,17.6846025
M_mem,Schmidt et al. 2016,0.44,16.22177985,14.57975,17.916964999999998
M_mem,Schmidt et al. 2016,0.55,19.124350550000003,17.382804999999998,20.942605
M_mem,Soufi et al. 2015,0.6931471805599453,23.191955525,21.2697175,25.196037500000003
M_mem,Valgepea et al. 2013,0.11,5.499365055,4.77583325,6.2809384999999995
M_mem,Valgepea et al. 2013,0.21,5.6388611875,4.95406325,6.3780845
M_mem,Valgepea et al. 2013,0.31,6.0887678775000005,5.398966000000001,6.81478775
M_mem,Valgepea et al. 2013,0.4,6.182296389999999,5.52993025,6.8541295
M_mem,Valgepea et al. 2013,0.49,6.1438387,5.55569825,6.7582505
rho_cyto,Caglar et al. 2017,0.6630116912775283,258.13207425,223.773425,295.2874
rho_cyto,Caglar et al. 2017,0.7747553284413429,246.30826825000003,216.87185000000002,278.98275
rho_cyto,Li et al. 2014,1.934364224818452,174.2473185,136.609825,220.67787500000003
rho_cyto,Li et al. 2014,1.5693898427772346,193.47894374999998,161.489675,230.84902499999998
rho_cyto,Li et al. 2014,0.738700370046123,224.66693325,196.94272500000002,255.239075
rho_cyto,Mori et al. 2021,0.4892803627481966,230.6375,194.71572500000002,270.35795
rho_cyto,Mori et al. 2021,0.33,238.61984375,195.754325,286.8845
rho_cyto,Mori et al. 2021,0.34,240.9002315,198.072975,289.162475
rho_cyto,Mori et al. 2021,0.35,237.803231,196.054475,285.02747500000004
rho_cyto,Mori et al. 2021,0.48,233.78819624999997,197.160875,274.337225
rho_cyto,Mori et al. 2021,0.49,234.41074274999997,197.91855,274.75505
rho_cyto,Mori et al. 2021,0.5,236.73980075,200.20115,277.164375
rho_cyto,Mori et al. 2021,0.55,228.983547,195.26864999999998,265.88397499999996
rho_cyto,Mori et al. 2021,0.56,232.7050845,198.83322500000003,269.844025
rho_cyto,Mori et al. 2021,0.69,462.77908225,402.83755,527.844925
rho_cyto,Mori et al. 2021,0.71,227.02842825,198.18959999999998,258.569625
rho_cyto,Mori et al. 2021,0.72,228.69505274999997,199.8729,260.249475
rho_cyto,Mori et al. 2021,0.81,228.66524174999998,201.944975,258.13640000000004
rho_cyto,Mori et al. 2021,0.6817841120261757,238.31157375,207.174575,271.9014
rho_cyto,Mori et al. 2021,0.5010702510071894,250.072205,211.49179999999998,292.72335000000004
rho_cyto,Mori et al. 2021,1.1240224549620734,216.91173275,191.643175,244.21620000000001
rho_cyto,Mori et al. 2021,0.8487516496652392,226.322481,200.222675,254.66545000000002
rho_cyto,Mori et al. 2021,0.9041050181216675,222.63085700000002,197.243425,249.51185
rho_cyto,Mori et al. 2021,0.8317766166719343,227.21230599999998,200.888475,256.026925
rho_cyto,Mori et al. 2021,0.7701635339554948,227.46296625,200.159675,257.82525
rho_cyto,Peebo et al. 2015,0.21,266.46019700000005,213.283,327.51165
rho_cyto,Peebo et al. 2015,0.22,269.17412275,215.85950000000003,330.15655
rho_cyto,Peebo et al. 2015,0.26,266.73956999999996,215.616675,325.2312
rho_cyto,Peebo et al. 2015,0.31,261.113789,213.17057499999999,315.11215
rho_cyto,Peebo et al. 2015,0.36,261.9156635,216.46195,313.3729
rho_cyto,Peebo et al. 2015,0.41,259.3254055,216.189325,308.00005
rho_cyto,Peebo et al. 2015,0.46,258.6753245,217.6174,304.2384
rho_cyto,Peebo et al. 2015,0.51,256.362619,217.178675,299.533525
rho_cyto,Peebo et al. 2015,0.25,267.94872399999997,216.23260000000002,327.06739999999996
rho_cyto,Peebo et al. 2015,0.35,260.33548125,214.630425,312.0346
rho_cyto,Peebo et al. 2015,0.42,254.51816474999998,212.678625,301.82575
rho_cyto,Peebo et al. 2015,0.45,255.89344175,214.986975,301.56725
rho_cyto,Peebo et al. 2015,0.53,251.37768925,213.52427500000002,292.66102500000005
rho_cyto,Peebo et al. 2015,0.55,253.29931800000003,216.0044,294.11807500000003
rho_cyto,Peebo et al. 2015,0.63,244.126952,210.878175,280.5335
rho_cyto,Peebo et al. 2015,0.65,245.75509075,212.6654,281.594675
rho_cyto,Peebo et al. 2015,0.73,232.54644725000003,203.543075,264.37609999999995
rho_cyto,Peebo et al. 2015,0.74,238.5112825,209.150725,270.92815
rho_cyto,Peebo et al. 2015,0.78,239.86249925,211.236425,271.50502500000005
rho_cyto,Peebo et al. 2015,0.82,241.21250750000002,213.05855,272.14605
rho_cyto,Schmidt et al. 2016,0.66,254.80913875,220.74995,291.59562500000004
rho_cyto,Schmidt et al. 2016,0.3,277.37796900000006,225.995225,335.5665
rho_cyto,Schmidt et al. 2016,0.12,278.89263650000004,219.269025,349.134575
rho_cyto,Schmidt et al. 2016,0.2,271.49692374999995,216.851875,334.5839
rho_cyto,Schmidt et al. 2016,0.35,259.9237525,214.291425,311.540625
rho_cyto,Schmidt et al. 2016,0.5,255.519873,216.08305000000001,299.15137500000003
rho_cyto,Schmidt et al. 2016,0.65,253.75589175,219.589325,290.76275
rho_cyto,Schmidt et al. 2016,0.42,260.91905125,218.02747499999998,309.415825
rho_cyto,Schmidt et al. 2016,0.26,267.58645075000004,216.30069999999998,326.2642
rho_cyto,Schmidt et al. 2016,0.46,257.16267725,216.3454,302.459375
rho_cyto,Schmidt et al. 2016,0.58,257.39356150000003,220.7263,297.857425
rho_cyto,Schmidt et al. 2016,0.47,260.0339945,219.1274,305.34785
rho_cyto,Schmidt et al. 2016,1.27,212.40051375000002,185.31447500000002,241.995125
rho_cyto,Schmidt et al. 2016,1.9,186.45369349999999,147.18485,234.541425
rho_cyto,Schmidt et al. 2016,0.47,260.016829,219.1134,305.326875
rho_cyto,Schmidt et al. 2016,0.55,250.31924874999999,213.4634,290.65805
rho_cyto,Schmidt et al. 2016,0.63,244.38264124999998,211.099175,280.8275
rho_cyto,Schmidt et al. 2016,0.4,263.74098100000003,219.4961,313.5471
rho_cyto,Schmidt et al. 2016,0.44,261.79622375,219.483575,309.08299999999997
rho_cyto,Schmidt et al. 2016,0.55,259.2406295,221.071325,301.0171
rho_cyto,Soufi et al. 2015,0.6931471805599453,242.78094175,211.444975,276.844475
rho_cyto,Valgepea et al. 2013,0.11,288.9690685,226.6539,362.659725
rho_cyto,Valgepea et al. 2013,0.21,287.061203,229.7729,352.83292500000005
rho_cyto,Valgepea et al. 2013,0.31,281.84585174999995,230.09555,340.13097500000003
rho_cyto,Valgepea et al. 2013,0.4,278.93358625,232.14005,331.60825
rho_cyto,Valgepea et al. 2013,0.49,275.0294770000001,232.2135,322.36407499999996
rho_peri,Caglar et al. 2017,0.6630116912775283,81.416305925,73.314065,90.22135
rho_peri,Caglar et al. 2017,0.7747553284413429,72.71280412499999,66.0337325,80.0055975
rho_peri,Li et al. 2014,1.934364224818452,26.779688825,21.98885,32.53583750000001
rho_peri,Li et al. 2014,1.5693898427772346,53.9119021,46.500930000000004,62.200685
rho_peri,Li et al. 2014,0.738700370046123,74.54945749999999,67.5897575,82.231845
rho_peri,Mori et al. 2021,0.4892803627481966,152.23783899999998,134.521625,171.536125
rho_peri,Mori et al. 2021,0.33,142.69394275000002,123.807375,163.89207500000003
rho_peri,Mori et al. 2021,0.34,136.97765049999998,119.0056,157.145275
rho_peri,Mori et al. 2021,0.35,143.17759025,124.554625,164.0654
rho_peri,Mori et al. 2021,0.48,141.56633374999998,124.9597,159.69195000000002
rho_peri,Mori et al. 2021,0.49,133.43703925,117.9186,150.347
rho_peri,Mori et al. 2021,0.5,126.28149025,111.6769,142.12685000000002
rho_peri,Mori et al. 2021,0.55,138.61611249999999,123.41222499999999,155.18107500000002
rho_peri,Mori et al. 2021,0.56,127.2222175,113.36762499999999,142.35815
rho_peri,Mori et al. 2021,0.69,210.0559485,189.60815000000002,232.263225
rho_peri,Mori et al. 2021,0.71,118.841432175,107.478925,131.313825
rho_peri,Mori et al. 2021,0.72,107.64039725,97.45627499999999,118.8495
rho_peri,Mori et al. 2021,0.81,89.54121925,81.357225,98.32224000000001
rho_peri,Mori et al. 2021,0.6817841120261757,68.26745355,61.558075,75.56495500000001
rho_peri,Mori et al. 2021,0.5010702510071894,87.236343125,77.159005,98.17142750000001
rho_peri,Mori et al. 2021,1.1240224549620734,46.809507375,42.211615,51.636877500000004
rho_peri,Mori et al. 2021,0.8487516496652392,84.797200075,77.06132,93.08711
rho_peri,Mori et al. 2021,0.9041050181216675,73.9111233,67.169185,81.1122125
rho_peri,Mori et al. 2021,0.8317766166719343,73.89639515,67.1354475,81.1282925
rho_peri,Mori et al. 2021,0.7701635339554948,88.13473644999999,80.022165,96.9995775
rho_peri,Peebo et al. 2015,0.21,111.697262675,95.200345,130.18787500000002
rho_peri,Peebo et al. 2015,0.22,100.655375875,85.85391,117.22085
rho_peri,Peebo et al. 2015,0.26,95.341532625,81.8826375,110.50224999999999
rho_peri,Peebo et al. 2015,0.31,100.424937675,86.8124675,115.640025
rho_peri,Peebo et al. 2015,0.36,80.02818455,69.7099975,91.5609125
rho_peri,Peebo et al. 2015,0.41,69.72800835000001,61.104635,79.31319500000001
rho_peri,Peebo et al. 2015,0.46,57.976267575,51.064365,65.5619175
rho_peri,Peebo et al. 2015,0.51,49.446166549999994,43.7822975,55.5769275
rho_peri,Peebo et al. 2015,0.25,107.28108345000001,91.9512725,124.4488
rho_peri,Peebo et al. 2015,0.35,109.418554125,95.18691,125.381075
rho_peri,Peebo et al. 2015,0.42,113.71912087499999,99.7936375,129.143825
rho_peri,Peebo et al. 2015,0.45,97.274354975,85.66456,110.15165
rho_peri,Peebo et al. 2015,0.53,84.5197001,75.0306975,94.76524250000001
rho_peri,Peebo et al. 2015,0.55,78.608731025,69.9864625,88.002455
rho_peri,Peebo et al. 2015,0.63,90.34841297500002,81.132305,100.421125
rho_peri,Peebo et al. 2015,0.65,76.77647385000002,69.0545275,85.16704250000001
rho_peri,Peebo et al. 2015,0.73,116.09709319999999,105.2089,128.1496
rho_peri,Peebo et al. 2015,0.74,72.0992889,65.37226,79.52118
rho_peri,Peebo et al. 2015,0.78,57.016397825,51.78354,62.6999975
rho_peri,Peebo et al. 2015,0.82,23.614115575,21.456975,25.9270475
rho_peri,Schmidt et al. 2016,0.66,56.30096915,50.6918825,62.4179575
rho_peri,Schmidt et al. 2016,0.3,78.78023314999999,68.0514475,90.83431250000001
rho_peri,Schmidt et al. 2016,0.12,107.06422270000002,89.9543525,125.9991
rho_peri,Schmidt et al. 2016,0.2,111.68975035,95.03325,130.287825
rho_peri,Schmidt et al. 2016,0.35,108.12987400000002,94.065815,123.90505
rho_peri,Schmidt et al. 2016,0.5,81.7712246,72.31403999999999,92.031645
rho_peri,Schmidt et al. 2016,0.65,66.8977849,60.16944,74.208735
rho_peri,Schmidt et al. 2016,0.42,99.71223429999998,87.50190500000001,113.2365
rho_peri,Schmidt et al. 2016,0.26,130.22729175,111.844225,150.93630000000002
rho_peri,Schmidt et al. 2016,0.46,86.13082782499998,75.8623025,97.40026499999999
rho_peri,Schmidt et al. 2016,0.58,63.327455775,56.5430425,70.77162249999999
rho_peri,Schmidt et al. 2016,0.47,84.039523675,74.076015,94.90572
rho_peri,Schmidt et al. 2016,1.27,70.013720675,62.491775000000004,78.237415
rho_peri,Schmidt et al. 2016,1.9,48.820505825,40.285415,58.9811375
rho_peri,Schmidt et al. 2016,0.47,99.42900065,87.64090999999999,112.2848
rho_peri,Schmidt et al. 2016,0.55,79.68820615,70.947555,89.210955
rho_peri,Schmidt et al. 2016,0.63,86.135026675,77.34871,95.737735
rho_peri,Schmidt et al. 2016,0.4,89.92640637499998,78.69667,102.4102
