quantity,source,mean_val,lower,upper
M_cyto,Schmidt et al. 2016,147.80555124999998,133.7605,162.79195
M_cyto,Schmidt et al. 2016,172.43841525000002,157.645375,187.905025
M_cyto,Schmidt et al. 2016,138.46171425000003,124.37255,153.529575
M_cyto,Schmidt et al. 2016,119.42758470000001,105.38735000000001,134.4125
M_cyto,Schmidt et al. 2016,142.483626,128.439625,157.45915
M_cyto,Schmidt et al. 2016,162.25992324999999,147.84302499999998,177.61545
M_cyto,Schmidt et al. 2016,145.63530175,131.46285,160.78262500000002
M_cyto,Schmidt et al. 2016,278.890294,252.54489999999998,307.65635
M_cyto,Schmidt et al. 2016,473.5042785,399.39085,554.9904250000001
M_cyto,Schmidt et al. 2016,145.6256815,131.453875,160.77259999999998
M_cyto,Schmidt et al. 2016,152.79648250000002,138.79355,167.723925
M_cyto,Schmidt et al. 2016,162.54727974999997,148.39659999999998,177.509125
M_cyto,Schmidt et al. 2016,136.97010849999998,122.6976,152.1309
M_cyto,Schmidt et al. 2016,141.9570305,127.69007500000001,157.14135
M_cyto,Schmidt et al. 2016,158.24214800000001,143.73955,173.700975
M_cyto,Soufi et al. 2015,172.78086199999998,158.25934999999998,187.96805
M_cyto,Valgepea et al. 2013,109.55194159999999,95.00018,125.16175000000001
M_cyto,Valgepea et al. 2013,121.34847415,106.55357500000001,137.29205
M_cyto,Valgepea et al. 2013,132.79790575,117.87927499999999,148.69252500000002
M_cyto,Valgepea et al. 2013,144.86016924999998,129.764625,160.893975
M_cyto,Valgepea et al. 2013,157.38752100000002,142.321225,173.479025
M_cyto,This Study,196.21063075,180.24597500000002,212.686575
M_cyto,This Study,194.0023345,178.261675,210.29352500000002
M_cyto,This Study,163.08091475,149.2172,177.5639
M_cyto,This Study,155.54950075,141.972725,170.031025
M_cyto,This Study,194.74878575,178.99585,210.962725
M_cyto,This Study,169.21693800000003,155.058725,184.077025
M_cyto,This Study,157.957309,144.2379,172.454125
M_cyto,This Study,153.53801249999998,140.117975,167.95405
M_cyto,This Study,624.68722,502.00795,763.9126
M_cyto,This Study,323.80810249999996,287.69755,363.622725
M_cyto,This Study,642.9250217499999,516.3713250000001,786.7519
M_cyto,This Study,282.02236775,254.65405,311.67452499999996
M_cyto,This Study,124.899741575,111.23479999999999,139.327525
M_cyto,This Study,125.847428,112.499475,139.95607500000003
M_peri,Caglar et al. 2017,10.785634194999998,9.86614275,11.7514125
M_peri,Caglar et al. 2017,10.433503952499999,9.586926,11.3258875
M_peri,Li et al. 2014,8.78648264,7.3776867500000005,10.341515000000001
M_peri,Li et al. 2014,13.639265074999999,12.009185,15.446502500000001
M_peri,Li et al. 2014,10.424945329999998,9.568334,11.31955
M_peri,Mori et al. 2021,17.81172065,16.105607499999998,19.633135
M_peri,Mori et al. 2021,14.896992575,13.254439999999999,16.6434025
M_peri,Mori et al. 2021,14.4029227,12.82228,16.07807
M_peri,Mori et al. 2021,15.162950575,13.5052725,16.921062499999998
M_peri,Mori et al. 2021,16.453580324999997,14.864585,18.146150000000002
M_peri,Mori et al. 2021,15.620077349999999,14.1247275,17.2171025
M_peri,Mori et al. 2021,14.888561900000001,13.4737525,16.398195
M_peri,Mori et al. 2021,16.9377803,15.3855475,18.592502500000002
M_peri,Mori et al. 2021,15.657102025,14.2369825,17.1846125
M_peri,Mori et al. 2021,28.369228775000003,25.983967500000002,30.860927500000003
M_peri,Mori et al. 2021,16.281289625,14.922865,17.7035375
M_peri,Mori et al. 2021,14.852522675,13.62509,16.14541
M_peri,Mori et al. 2021,13.175877575,12.100885,14.293745
M_peri,Mori et al. 2021,9.1659143875,8.39065275,9.9771765
M_peri,Mori et al. 2021,10.293023135000002,9.31494875,11.3356475
M_peri,Mori et al. 2021,8.619529072499999,7.8759075,9.404109250000001
M_peri,Mori et al. 2021,12.82809585,11.787445,13.905925000000002
M_peri,Mori et al. 2021,11.6322363475,10.68279,12.59785
M_peri,Mori et al. 2021,11.0442694725,10.1478575,11.9718
M_peri,Mori et al. 2021,12.6049581,11.57992,13.6868325
M_peri,Peebo et al. 2015,10.701218935,9.396534500000001,12.107195
M_peri,Peebo et al. 2015,9.712628917499998,8.5362775,10.9779275
M_peri,Peebo et al. 2015,9.467106367500001,8.3541095,10.655037499999999
M_peri,Peebo et al. 2015,10.33519214,9.1741425,11.57224
M_peri,Peebo et al. 2015,8.5360963075,7.6074945,9.514675500000001
M_peri,Peebo et al. 2015,7.7083320225,6.914364,8.5514045
M_peri,Peebo et al. 2015,6.6425937775,5.98785325,7.3407475
M_peri,Peebo et al. 2015,5.871537307500001,5.3142717500000005,6.4620185
M_peri,Peebo et al. 2015,10.5766860875,9.321305500000001,11.914932499999999
M_peri,Peebo et al. 2015,11.587763595,10.3209275,12.931347500000001
M_peri,Peebo et al. 2015,12.661749475,11.373357500000001,14.0396525
M_peri,Peebo et al. 2015,11.06570636,9.965479499999999,12.238025
M_peri,Peebo et al. 2015,10.180969627499998,9.2292825,11.185845
M_peri,Peebo et al. 2015,9.6053584225,8.7250715,10.5437575
M_peri,Peebo et al. 2015,11.6897599475,10.6720725,12.765780000000001
M_peri,Peebo et al. 2015,10.076803507500001,9.21235525,10.980602500000002
M_peri,Peebo et al. 2015,16.13430375,14.8024725,17.528865
M_peri,Peebo et al. 2015,10.091684612500002,9.26260925,10.9579275
M_peri,Peebo et al. 2015,8.211957920000001,7.54963225,8.91343775
M_peri,Peebo et al. 2015,3.4997036175,3.21526,3.7920937500000003
M_peri,Schmidt et al. 2016,7.44243678,6.80718375,8.107773
M_peri,Schmidt et al. 2016,8.0498185125,7.138312,9.02544125
M_peri,Schmidt et al. 2016,9.617204415,8.352517,10.9768275
M_peri,Schmidt et al. 2016,10.6241665875,9.31822625,12.0317
M_peri,Schmidt et al. 2016,11.451289177500001,10.1994275,12.7790475
M_peri,Schmidt et al. 2016,9.6408106925,8.72467875,10.6183625
M_peri,Schmidt et al. 2016,8.780240055,8.027017500000001,9.567781250000001
M_peri,Schmidt et al. 2016,11.1021902475,9.97251325,12.310345
M_peri,Schmidt et al. 2016,12.931149450000001,11.41093,14.5536525
M_peri,Schmidt et al. 2016,9.8683846625,8.89569475,10.90561
M_peri,Schmidt et al. 2016,7.9059023900000005,7.203462,8.654081
M_peri,Schmidt et al. 2016,9.69789733,8.754124500000001,10.7065425
M_peri,Schmidt et al. 2016,14.307800375000001,12.956195000000001,15.783570000000001
M_peri,Schmidt et al. 2016,15.631015325,13.1844625,18.3209425
M_peri,Schmidt et al. 2016,11.473795932500002,10.35721,12.66715
M_peri,Schmidt et al. 2016,9.73726152,8.84488125,10.6885575
M_peri,Schmidt et al. 2016,11.144610462500001,10.1743725,12.170475000000001
M_peri,Schmidt et al. 2016,9.870365255000001,8.841823000000002,10.962865
M_peri,Schmidt et al. 2016,10.573546867500001,9.510862,11.704525
M_peri,Schmidt et al. 2016,7.2346238125,6.5715985,7.9413842500000005
M_peri,Soufi et al. 2015,13.161417349999999,12.0552525,14.31828
M_peri,Valgepea et al. 2013,14.1254778,12.2492325,16.138155
M_peri,Valgepea et al. 2013,12.554132935000002,11.0235525,14.203610000000001
M_peri,Valgepea et al. 2013,12.046817192499999,10.6935325,13.4887475
M_peri,Valgepea et al. 2013,11.3158415025,10.136669999999999,12.568375000000001
M_peri,Valgepea et al. 2013,10.79702611,9.763428249999999,11.9009025
M_peri,This Study,15.831176125000002,14.5430975,17.1605475
M_peri,This Study,15.768662525,14.4891925,17.0928425
M_peri,This Study,20.10018845,18.3915,21.88531
M_peri,This Study,20.237308399999996,18.470935,22.121402500000002
M_peri,This Study,18.1047859,16.6403075,19.612165
M_peri,This Study,14.594961224999999,13.3738875,15.876687500000001
M_peri,This Study,19.243531225,17.572165,21.0096375
M_peri,This Study,20.668579325,18.8620275,22.609140000000004
M_peri,This Study,26.488503750000003,21.2865275,32.39208000000001
M_peri,This Study,22.3180914,19.8292675,25.0622875
M_peri,This Study,22.14437435,17.7854425,27.098229999999997
M_peri,This Study,18.415003775,16.6279375,20.351135
M_peri,This Study,18.187719949999998,16.19787,20.2885775
M_peri,This Study,20.287331425000005,18.1356125,22.5617725
M_mem,Caglar et al. 2017,16.705829275,15.28159,18.2016225
M_mem,Caglar et al. 2017,22.601906725,20.768005,24.53509
M_mem,Li et al. 2014,83.052748325,69.736395,97.7510025
M_mem,Li et al. 2014,51.312809275000006,45.180045,58.111885
M_mem,Li et al. 2014,35.666555075000005,32.735875,38.727174999999995
M_mem,Mori et al. 2021,29.391869025,26.5765475,32.397459999999995
M_mem,Mori et al. 2021,27.864401925,24.792135,31.1310925
M_mem,Mori et al. 2021,27.270859275,24.2780075,30.44262
M_mem,Mori et al. 2021,28.002568200000002,24.9412775,31.24951
M_mem,Mori et al. 2021,28.68240565,25.912375,31.63289
M_mem,Mori et al. 2021,29.121547975000002,26.33376,32.0989075
M_mem,Mori et al. 2021,28.489426225,25.7822075,31.378085000000002
M_mem,Mori et al. 2021,30.91505715,28.0818075,33.935190000000006
M_mem,Mori et al. 2021,30.881855974999997,28.080865,33.8946275
M_mem,Mori et al. 2021,63.239062700000005,57.92191,68.79333
M_mem,Mori et al. 2021,32.120456825,29.4404325,34.9263725
M_mem,Mori et al. 2021,32.195545575000004,29.5349575,34.99812
M_mem,Mori et al. 2021,32.834501375,30.1555625,35.620115
M_mem,Mori et al. 2021,31.78120635,29.09314,34.594125
M_mem,Mori et al. 2021,25.645839399999996,23.2088975,28.243617500000003
M_mem,Mori et al. 2021,43.141789425,39.4198875,47.0686975
M_mem,Mori et al. 2021,34.92356375,32.090354999999995,37.857965
M_mem,Mori et al. 2021,38.52134595,35.377065,41.719165000000004
M_mem,Mori et al. 2021,36.20785562499999,33.2689625,39.24863
M_mem,Mori et al. 2021,35.213802525000006,32.350272499999996,38.2361875
M_mem,Peebo et al. 2015,17.694833924999998,15.537492499999999,20.019752500000003
M_mem,Peebo et al. 2015,17.523002124999998,15.40068,19.805850000000003
M_mem,Peebo et al. 2015,18.195455425,16.0563025,20.478572500000002
M_mem,Peebo et al. 2015,19.233785725,17.0730925,21.535877499999998
M_mem,Peebo et al. 2015,20.003520699999996,17.827485,22.2967075
M_mem,Peebo et al. 2015,21.42633395,19.219385,23.769805
M_mem,Peebo et al. 2015,22.07308865,19.8974425,24.393025
M_mem,Peebo et al. 2015,23.289460100000003,21.0790675,25.631574999999998
M_mem,Peebo et al. 2015,16.776026825000002,14.784830000000001,18.898552499999997
M_mem,Peebo et al. 2015,17.875413675,15.92123,19.948072500000002
M_mem,Peebo et al. 2015,18.568551850000002,16.67914,20.589275
M_mem,Peebo et al. 2015,19.138549499999996,17.2356975,21.166045
M_mem,Peebo et al. 2015,20.9484755,18.9902625,23.0160925
M_mem,Peebo et al. 2015,20.17553675,18.326539999999998,22.1465225
M_mem,Peebo et al. 2015,22.237901925,20.301945,24.284852500000003
M_mem,Peebo et al. 2015,22.507076425,20.5762875,24.525805000000002
M_mem,Peebo et al. 2015,24.121427349999998,22.130357500000002,26.206297499999998
M_mem,Peebo et al. 2015,25.803150075,23.683345,28.018165
M_mem,Peebo et al. 2015,25.640882575,23.572905,27.83121
M_mem,Peebo et al. 2015,28.653766175,26.3249,31.0476775
M_mem,Schmidt et al. 2016,19.088243025000004,17.4589575,20.794707499999998
M_mem,Schmidt et al. 2016,14.241310975000001,12.6287325,15.967292500000001
M_mem,Schmidt et al. 2016,14.88111765,12.9241875,16.984952500000002
M_mem,Schmidt et al. 2016,15.772338575000001,13.83362,17.8619025
M_mem,Schmidt et al. 2016,18.122338949999996,16.141225000000002,20.223670000000002
M_mem,Schmidt et al. 2016,19.842761249999995,17.9571375,21.854727500000003
M_mem,Schmidt et al. 2016,18.540953375,16.950425000000003,20.2040025
M_mem,Schmidt et al. 2016,16.6446914,14.951045,18.45597
M_mem,Schmidt et al. 2016,14.298401799999999,12.6174225,16.092460000000003
M_mem,Schmidt et al. 2016,19.1963936,17.3042525,21.214019999999998
M_mem,Schmidt et al. 2016,18.882309425,17.204584999999998,20.66927
M_mem,Schmidt et al. 2016,17.858654974999997,16.120662499999998,19.716172500000003
M_mem,Schmidt et al. 2016,32.6898331,29.6017875,36.0616575
M_mem,Schmidt et al. 2016,48.842565175,41.197585,57.247995
M_mem,Schmidt et al. 2016,15.980683075,14.425474999999999,17.642865
M_mem,Schmidt et al. 2016,22.37855,20.327635,24.5647375
M_mem,Schmidt et al. 2016,22.954861825,20.9565425,25.0677575
M_mem,Schmidt et al. 2016,15.9823066,14.316857500000001,17.751307500000003
M_mem,Schmidt et al. 2016,16.2518797,14.618495000000001,17.99024
M_mem,Schmidt et al. 2016,19.154916225,17.3994425,21.0262175
M_mem,Soufi et al. 2015,23.221272225,21.269615,25.2624375
M_mem,Valgepea et al. 2013,5.513827614999999,4.781424,6.299488
M_mem,Valgepea et al. 2013,5.652364765000001,4.9632337500000006,6.39501925
M_mem,Valgepea et al. 2013,6.101919874999999,5.416436,6.8322645
M_mem,Valgepea et al. 2013,6.194346565,5.548863,6.8799715
M_mem,Valgepea et al. 2013,6.154519965,5.5653505,6.7837615
M_mem,This Study,27.584624075,25.340194999999998,29.9008825
M_mem,This Study,28.909213225,26.563602500000002,31.3368775
M_mem,This Study,24.037339,21.9939775,26.1721325
M_mem,This Study,22.419763149999998,20.46282,24.507005000000003
M_mem,This Study,31.316387000000002,28.783195,33.9237125
M_mem,This Study,27.286232175,25.0032925,29.682465
M_mem,This Study,23.05214505,21.050035,25.167765
M_mem,This Study,22.440171600000003,20.478804999999998,24.547052500000003
M_mem,This Study,83.88026422499999,67.407455,102.574875
M_mem,This Study,45.027728474999996,40.0063375,50.564277499999996
M_mem,This Study,72.338291525,58.0992125,88.5209
M_mem,This Study,40.240193500000004,36.335162499999996,44.471075
M_mem,This Study,17.704860274999998,15.767869999999998,19.749975
M_mem,This Study,18.637954250000003,16.66112,20.7274575
rho_cyto,Caglar et al. 2017,397.484175,363.59775,433.074525
rho_cyto,Caglar et al. 2017,411.547191,378.154275,446.74747500000007
rho_cyto,Li et al. 2014,884.4899862500001,742.673625,1041.02175
rho_cyto,Li et al. 2014,458.88763650000004,404.0425,519.69145
rho_cyto,Li et al. 2014,184.57472425,169.40834999999998,200.4139
rho_cyto,Mori et al. 2021,122.11267105,110.415375,134.59924999999998
rho_cyto,Mori et al. 2021,108.18468877499998,96.25634749999999,120.86775
rho_cyto,Mori et al. 2021,86.93390489999999,77.3931725,97.04482250000001
rho_cyto,Mori et al. 2021,247.62669075000002,220.55625,276.339
rho_cyto,Mori et al. 2021,211.34373275,190.93282499999998,233.08465
rho_cyto,Mori et al. 2021,180.36055725,163.095125,198.80104999999998
rho_cyto,Mori et al. 2021,99.666820475,90.195875,109.77265000000001
rho_cyto,Mori et al. 2021,87.5908063,79.56344,96.147735
rho_cyto,Mori et al. 2021,168.7676775,153.4608,185.23215
rho_cyto,Mori et al. 2021,409.91638474999996,375.450125,445.919725
rho_cyto,Mori et al. 2021,106.9806254,98.05438,116.3259
rho_cyto,Mori et al. 2021,229.76504775,210.777275,249.766125
rho_cyto,Mori et al. 2021,112.19891125000001,103.044875,121.7174
rho_cyto,Mori et al. 2021,113.2095793,103.6338,123.22945
rho_cyto,Mori et al. 2021,233.48820824999999,211.301075,257.139075
rho_cyto,Mori et al. 2021,905.8511627500001,827.70175,988.3043500000001
rho_cyto,Mori et al. 2021,548.8522325,504.325725,594.96805
rho_cyto,Mori et al. 2021,757.36705825,695.5482999999999,820.238275
rho_cyto,Mori et al. 2021,255.88880924999998,235.119025,277.37835
rho_cyto,Mori et al. 2021,51.040677624999994,46.890170000000005,55.421524999999995
rho_cyto,Peebo et al. 2015,43.2191342,37.949892500000004,48.897675
rho_cyto,Peebo et al. 2015,153.62478399999998,135.018075,173.638425
rho_cyto,Peebo et al. 2015,147.32950625,130.0092,165.8156
rho_cyto,Peebo et al. 2015,253.83923450000003,225.32357499999998,284.222
rho_cyto,Peebo et al. 2015,315.22932175,280.9368,351.367675
rho_cyto,Peebo et al. 2015,53.2265157,47.744060000000005,59.048015
rho_cyto,Peebo et al. 2015,56.57176255,50.9956575,62.517565
rho_cyto,Peebo et al. 2015,107.75463275,97.5276475,118.591325
rho_cyto,Peebo et al. 2015,163.401424,144.00730000000001,184.07549999999998
rho_cyto,Peebo et al. 2015,161.82672075000002,144.13555,180.59065
rho_cyto,Peebo et al. 2015,258.70797325,232.38412499999998,286.861075
rho_cyto,Peebo et al. 2015,293.76989175,264.561,324.8917
rho_cyto,Peebo et al. 2015,45.105547825,40.889199999999995,49.5575975
rho_cyto,Peebo et al. 2015,53.92091615,48.97934,59.18853
rho_cyto,Peebo et al. 2015,100.12005997499999,91.403955,109.3357
rho_cyto,Peebo et al. 2015,155.8613345,142.49054999999998,169.841025
rho_cyto,Peebo et al. 2015,200.27929424999996,183.74665000000002,217.5898
rho_cyto,Peebo et al. 2015,368.49649075,338.223225,400.12895
rho_cyto,Peebo et al. 2015,442.7797045,407.068475,480.60265
rho_cyto,Peebo et al. 2015,80.9848874,74.4027975,87.75098000000001
rho_cyto,Schmidt et al. 2016,126.34238625,115.558725,137.63705
rho_cyto,Schmidt et al. 2016,121.31146319999999,107.575425,136.013775
rho_cyto,Schmidt et al. 2016,129.25201775,112.255275,147.52507500000002
rho_cyto,Schmidt et al. 2016,231.18285275,202.765825,261.810025
rho_cyto,Schmidt et al. 2016,51.16055575,45.5676275,57.092605
rho_cyto,Schmidt et al. 2016,144.02138549999998,130.33552500000002,158.62395
rho_cyto,Schmidt et al. 2016,153.85640074999998,140.65755,167.656025
rho_cyto,Schmidt et al. 2016,173.418558,155.772425,192.2907
rho_cyto,Schmidt et al. 2016,132.73418575,117.1293,149.38952500000002
rho_cyto,Schmidt et al. 2016,252.57457624999998,227.67935,279.12127499999997
rho_cyto,Schmidt et al. 2016,55.865972049999996,50.90226,61.1529025
rho_cyto,Schmidt et al. 2016,106.16365484999999,95.83207499999999,117.20545
rho_cyto,Schmidt et al. 2016,243.158205,220.1889,268.239175
rho_cyto,Schmidt et al. 2016,345.9391945,291.792175,405.47202500000003
rho_cyto,Schmidt et al. 2016,133.8748335,120.84694999999999,147.79955
rho_cyto,Schmidt et al. 2016,127.839093,116.1236,140.327775
rho_cyto,Schmidt et al. 2016,230.94022925000002,210.83542500000001,252.197575
rho_cyto,Schmidt et al. 2016,42.020202725000004,37.641484999999996,46.67128
rho_cyto,Schmidt et al. 2016,61.031850025,54.8979075,67.5599525
rho_cyto,Schmidt et al. 2016,191.32166225,173.78745,210.012175
rho_cyto,Soufi et al. 2015,145.50579575,133.27647499999998,158.295875
rho_cyto,Valgepea et al. 2013,116.42695515,100.962425,133.01690000000002
rho_cyto,Valgepea et al. 2013,122.73847865,107.77454999999999,138.86507500000002
rho_cyto,Valgepea et al. 2013,224.22608975,199.03675,251.0639
rho_cyto,Valgepea et al. 2013,47.066523350000004,42.161970000000004,52.276115
rho_cyto,Valgepea et al. 2013,66.302623575,59.9554825,73.0814175
rho_cyto,This Study,84.13293922500002,77.28758499999999,91.19765
rho_cyto,This Study,167.36963475000002,153.78985,181.42445
rho_cyto,This Study,176.59483049999997,161.5831,192.277975
rho_cyto,This Study,155.84170999999998,142.23875,170.35004999999998
rho_cyto,This Study,298.33982725,274.207175,323.17810000000003
rho_cyto,This Study,27.866797,25.5352875,30.3140675
rho_cyto,This Study,52.3496822,47.803027500000006,57.15417
rho_cyto,This Study,74.09778265,67.62132249999999,81.054805
rho_cyto,This Study,417.90688624999996,335.836275,511.046425
rho_cyto,This Study,219.26334275000002,194.8117,246.223825
rho_cyto,This Study,539.98951375,433.6976,660.78875
rho_cyto,This Study,403.85547825,364.6646,446.31677499999995
rho_cyto,This Study,187.93928249999996,167.37767499999998,209.6488
rho_cyto,This Study,250.3928085,223.83492500000003,278.4651
rho_peri,Caglar et al. 2017,119.17827745,109.017925,129.849175
rho_peri,Caglar et al. 2017,113.10031847500001,103.92352500000001,122.77395
rho_peri,Li et al. 2014,84.89355175,71.281985,99.917625
rho_peri,Li et al. 2014,101.97581474999998,89.78799,115.487775
rho_peri,Li et al. 2014,67.914954025,62.3343675,73.7429325
rho_peri,Mori et al. 2021,104.774821925,94.738755,115.48920000000001
rho_peri,Mori et al. 2021,87.116912075,77.5115,97.3300975
rho_peri,Mori et al. 2021,70.86308622499999,63.08614,79.1048325
rho_peri,Mori et al. 2021,149.38867625000003,133.057725,166.7106
rho_peri,Mori et al. 2021,132.958224,120.117875,146.635425
rho_peri,Mori et al. 2021,116.35066355,105.21244999999999,128.24605
rho_peri,Mori et al. 2021,74.072443625,67.0336575,81.5829775
rho_peri,Mori et al. 2021,80.94518607500001,73.5269575,88.852895
rho_peri,Mori et al. 2021,107.057110525,97.3470775,117.50110000000001
rho_peri,Mori et al. 2021,206.6974805,189.31805,224.8514
rho_peri,Mori et al. 2021,79.71255280000001,73.061535,86.67578
rho_peri,Mori et al. 2021,106.089453575,97.3224,115.324075
rho_peri,Mori et al. 2021,61.354496700000006,56.34863,66.55981
rho_peri,Mori et al. 2021,46.059870675,42.1641125,50.1365825
rho_peri,Mori et al. 2021,89.699544925,81.17604,98.785515
rho_peri,Mori et al. 2021,127.69672075000001,116.67997500000001,139.320175
rho_peri,Mori et al. 2021,161.35969199999997,148.269325,174.9173
rho_peri,Mori et al. 2021,166.17480325,152.61085,179.9697
rho_peri,Mori et al. 2021,81.658182925,75.0302875,88.5158475
rho_peri,Mori et al. 2021,34.50576875,31.699875,37.467385
rho_peri,Peebo et al. 2015,32.354406499999996,28.40982,36.605382500000005
rho_peri,Peebo et al. 2015,65.526255625,57.589975,74.062785
rho_peri,Peebo et al. 2015,60.319251725,53.2278775,67.88784500000001
rho_peri,Peebo et al. 2015,89.61796885000001,79.5504,100.34434999999999
rho_peri,Peebo et al. 2015,82.27562655,73.325245,91.70773750000001
rho_peri,Peebo et al. 2015,26.194314700000003,23.496280000000002,29.059252500000003
rho_peri,Peebo et al. 2015,21.528419399999997,19.406445,23.791125
rho_peri,Peebo et al. 2015,28.79616185,26.0631575,31.69209
rho_peri,Peebo et al. 2015,80.72265549999999,71.14146000000001,90.93594999999999
rho_peri,Peebo et al. 2015,78.5744306,69.984515,87.685115
rho_peri,Peebo et al. 2015,108.289498975,97.2707425,120.07345
rho_peri,Peebo et al. 2015,98.318142075,88.542695,108.734225
rho_peri,Peebo et al. 2015,27.258285275000002,24.71022,29.948719999999998
rho_peri,Peebo et al. 2015,27.797302774999995,25.2498175,30.51287
rho_peri,Peebo et al. 2015,51.457073,46.977375,56.193552499999996
rho_peri,Peebo et al. 2015,53.45075777500001,48.865495,58.2450075
rho_peri,Peebo et al. 2015,96.9318335,88.93053,105.3094
rho_peri,Peebo et al. 2015,90.34632235000001,82.9240125,98.1018325
rho_peri,Peebo et al. 2015,73.337422125,67.42249000000001,79.602005
rho_peri,Peebo et al. 2015,10.945980692500001,10.0563,11.860505
rho_peri,Schmidt et al. 2016,32.681685225,29.892127499999997,35.603314999999995
rho_peri,Schmidt et al. 2016,43.44794715,38.528195,48.713777500000006
rho_peri,Schmidt et al. 2016,59.365458249999996,51.5587475,67.7584075
rho_peri,Schmidt et al. 2016,90.092569,79.018245,102.028025
rho_peri,Schmidt et al. 2016,33.45639992500001,29.798894999999998,37.335635
rho_peri,Schmidt et al. 2016,56.469823774999995,51.103715,62.195565
rho_peri,Schmidt et al. 2016,47.14855755,43.103857500000004,51.3775075
rho_peri,Schmidt et al. 2016,74.72448282500001,67.1210525,82.856205
rho_peri,Schmidt et al. 2016,79.210719025,69.8983775,89.14972
rho_peri,Schmidt et al. 2016,83.01480025,74.83229,91.7398925
rho_peri,Schmidt et al. 2016,21.278165650000002,19.387572499999997,23.2917925
rho_peri,Schmidt et al. 2016,47.492151875,42.87033,52.4317975
rho_peri,Schmidt et al. 2016,74.500392275,67.46277,82.18486
rho_peri,Schmidt et al. 2016,75.058898625,63.31052,87.975905
rho_peri,Schmidt et al. 2016,63.663726675,57.4682025,70.2853675
rho_peri,Schmidt et al. 2016,50.7744041,46.12115,55.734609999999996
rho_peri,Schmidt et al. 2016,79.51915872500001,72.596505,86.8386475
rho_peri,Schmidt et al. 2016,24.408940500000003,21.8654325,27.1106625
rho_peri,Schmidt et al. 2016,31.00292125,27.887,34.319077500000006
rho_peri,Schmidt et al. 2016,46.405540075,42.1526625,50.9389825
