quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Peebo et al. 2015,0.82,108.969,97.0113525,121.875075
ms_kappa,Schmidt et al. 2016,0.12,106.604,85.01465250000001,130.708025
ms_kappa,Schmidt et al. 2016,0.2,111.65100000000001,91.91876500000001,133.76895000000002
ms_kappa,Schmidt et al. 2016,0.26,132.737,111.06127500000001,156.745225
ms_kappa,Schmidt et al. 2016,0.3,139.46699999999998,117.635975,163.284075
ms_kappa,Schmidt et al. 2016,0.35,115.146,98.2130325,133.518225
ms_kappa,Schmidt et al. 2016,0.4,137.6725,118.2896,158.556675
ms_kappa,Schmidt et al. 2016,0.42,135.02100000000002,116.34582499999999,155.07165
ms_kappa,Schmidt et al. 2016,0.44,140.8505,121.78647500000001,161.26500000000001
ms_kappa,Schmidt et al. 2016,0.46,121.59049999999999,105.428725,138.854925
ms_kappa,Schmidt et al. 2016,0.47,139.34699999999998,117.758175,165.1211
ms_kappa,Schmidt et al. 2016,0.5,121.4745,106.013825,138.359375
ms_kappa,Schmidt et al. 2016,0.55,122.1435,101.45479999999999,146.702275
ms_kappa,Schmidt et al. 2016,0.58,137.20600000000002,120.70545,155.2552
ms_kappa,Schmidt et al. 2016,0.63,117.8075,103.9884,132.90765000000002
ms_kappa,Schmidt et al. 2016,0.65,148.0045,130.80795,166.73114999999999
ms_kappa,Schmidt et al. 2016,0.66,144.45,127.7586,162.62215
ms_kappa,Schmidt et al. 2016,1.27,126.4545,112.121325,142.70517500000003
ms_kappa,Schmidt et al. 2016,1.9,114.179,97.812055,132.61645000000001
ms_kappa,Soufi et al. 2015,0.6931471805599453,123.291,109.305875,138.54540000000003
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.721084999999999,8.88746375,10.581407500000001
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.087865,8.3452535,9.85309425
ms_m_peri,Li et al. 2014,0.738700370046123,10.552050000000001,9.670149,11.456235000000001
ms_m_peri,Li et al. 2014,1.5693898427772346,14.5533,13.0461875,16.227207500000002
ms_m_peri,Li et al. 2014,1.934364224818452,8.824770000000001,7.670123,10.103100000000001
ms_m_peri,Mori et al. 2021,0.33,10.735299999999999,9.6687245,11.8256975
ms_m_peri,Mori et al. 2021,0.34,10.7297,9.6688165,11.812947500000002
ms_m_peri,Mori et al. 2021,0.35,11.006699999999999,9.925664249999999,12.111175000000001
ms_m_peri,Mori et al. 2021,0.48,10.9648,9.969756499999999,12.004655
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.72255,10.6631725,12.835815
ms_m_peri,Mori et al. 2021,0.49,10.9133,9.927349999999999,11.9498075
ms_m_peri,Mori et al. 2021,0.5,10.894449999999999,9.910020000000001,11.922235
ms_m_peri,Mori et al. 2021,0.5010702510071894,8.07592,7.34642325,8.8376505
ms_m_peri,Mori et al. 2021,0.55,11.6535,10.612580000000001,12.730185
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.787749999999999,8.04502075,9.5582875
ms_m_peri,Mori et al. 2021,0.71,10.525500000000001,9.639872500000001,11.43914
ms_m_peri,Mori et al. 2021,0.72,10.049900000000001,9.204591500000001,10.9166225
ms_m_peri,Mori et al. 2021,0.7701635339554948,7.999855,7.34313175,8.676644249999999
ms_m_peri,Mori et al. 2021,0.81,8.53977,7.856475250000001,9.26048375
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.036885,7.39807525,8.7125245
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.7092,7.0943802499999995,8.35610475
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.319514999999999,7.6589445,9.010198
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.214749999999999,7.536498249999999,8.94210275
ms_m_peri,Peebo et al. 2015,0.21,10.72165,9.58762825,11.927937499999999
ms_m_peri,Peebo et al. 2015,0.22,9.729205,8.70506975,10.810535
ms_m_peri,Peebo et al. 2015,0.25,10.49345,9.40569625,11.630285
ms_m_peri,Peebo et al. 2015,0.26,9.539765,8.556896250000001,10.5654175
ms_m_peri,Peebo et al. 2015,0.31,10.41795,9.371777250000001,11.501014999999999
ms_m_peri,Peebo et al. 2015,0.35,11.4254,10.3032725,12.5718775
ms_m_peri,Peebo et al. 2015,0.36,8.697845000000001,7.8521525,9.5693085
ms_m_peri,Peebo et al. 2015,0.41,7.88904,7.14536675,8.663384500000001
ms_m_peri,Peebo et al. 2015,0.42,12.497050000000002,11.3325025,13.7162325
ms_m_peri,Peebo et al. 2015,0.45,10.9406,9.928761249999999,11.99173
ms_m_peri,Peebo et al. 2015,0.46,6.85153,6.22208425,7.50609675
ms_m_peri,Peebo et al. 2015,0.51,6.197235,5.637937,6.77840525
ms_m_peri,Peebo et al. 2015,0.53,10.09585,9.18954325,11.030902500000002
ms_m_peri,Peebo et al. 2015,0.55,9.51975,8.669414,10.399270000000001
ms_m_peri,Peebo et al. 2015,0.63,11.55955,10.5547925,12.5998525
ms_m_peri,Peebo et al. 2015,0.65,10.00055,9.143777,10.894332499999999
ms_m_peri,Peebo et al. 2015,0.73,16.085,14.7293675,17.465802500000002
ms_m_peri,Peebo et al. 2015,0.74,10.001149999999999,9.16623625,10.858215
ms_m_peri,Peebo et al. 2015,0.78,8.31061,7.63325,9.011055
ms_m_peri,Peebo et al. 2015,0.82,3.4424200000000003,3.16864775,3.7328307499999998
ms_m_peri,Schmidt et al. 2016,0.12,9.642525,8.563935500000001,10.790785
ms_m_peri,Schmidt et al. 2016,0.2,10.63275,9.502648,11.837119999999999
ms_m_peri,Schmidt et al. 2016,0.26,13.0138,11.672995,14.4130225
ms_m_peri,Schmidt et al. 2016,0.3,8.26835,7.43397925,9.136535
ms_m_peri,Schmidt et al. 2016,0.35,11.445699999999999,10.3215725,12.594177499999999
ms_m_peri,Schmidt et al. 2016,0.4,10.03325,9.083939749999999,11.026385000000001
ms_m_peri,Schmidt et al. 2016,0.42,11.23855,10.1913325,12.33493
ms_m_peri,Schmidt et al. 2016,0.44,10.71645,9.726887,11.7518925
ms_m_peri,Schmidt et al. 2016,0.46,10.13735,9.206042,11.10584
ms_m_peri,Schmidt et al. 2016,0.47,10.7772,9.24615475,12.550445
ms_m_peri,Schmidt et al. 2016,0.5,9.816965,8.92990625,10.7431325
ms_m_peri,Schmidt et al. 2016,0.55,8.58998,6.950423,10.7758425
ms_m_peri,Schmidt et al. 2016,0.58,8.3306,7.59801825,9.098878749999999
ms_m_peri,Schmidt et al. 2016,0.63,11.58295,10.5760925,12.6253525
ms_m_peri,Schmidt et al. 2016,0.65,9.142235,8.35900025,9.959349
ms_m_peri,Schmidt et al. 2016,0.66,7.849165,7.17484175,8.546171
ms_m_peri,Schmidt et al. 2016,1.27,14.44455,13.1857375,15.812119999999998
ms_m_peri,Schmidt et al. 2016,1.9,15.583300000000001,13.591747499999999,17.795054999999998
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.66355,11.598025,13.767832499999999
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.713895,1.52368475,1.9334307499999999
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.1289499999999997,1.90583975,2.389773
ms_rho_mem,Li et al. 2014,0.738700370046123,3.502625,3.129524,3.93555475
ms_rho_mem,Li et al. 2014,1.5693898427772346,3.11451,2.739336,3.5695930000000002
ms_rho_mem,Li et al. 2014,1.934364224818452,4.30336,3.6935307500000003,5.02534975
ms_rho_mem,Mori et al. 2021,0.33,3.87723,3.33365175,4.5521195
ms_rho_mem,Mori et al. 2021,0.34,3.754445,3.2314575000000003,4.4029185
ms_rho_mem,Mori et al. 2021,0.35,3.81547,3.2869067500000004,4.467529750000001
ms_rho_mem,Mori et al. 2021,0.48,3.440295,3.0202605,3.95052525
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.4955350000000003,3.0706564999999997,4.01068875
ms_rho_mem,Mori et al. 2021,0.49,3.4611099999999997,3.04055425,3.97068375
ms_rho_mem,Mori et al. 2021,0.5,3.3554399999999998,2.94992525,3.84472075
ms_rho_mem,Mori et al. 2021,0.5010702510071894,3.01749,2.65333775,3.4573810000000003
ms_rho_mem,Mori et al. 2021,0.55,3.4819950000000004,3.0738475,3.970938
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.2120699999999998,2.86014175,3.6223852500000002
ms_rho_mem,Mori et al. 2021,0.71,3.176885,2.8333715,3.5770457500000004
ms_rho_mem,Mori et al. 2021,0.72,3.159555,2.8203905,3.555304
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.32787,2.9796687499999996,3.73600975
ms_rho_mem,Mori et al. 2021,0.81,3.01402,2.698957,3.3827845
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.2732,2.9312072500000004,3.66939825
ms_rho_mem,Mori et al. 2021,0.8487516496652392,3.11963,2.7948122499999997,3.496086
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.31399,2.9679545000000003,3.7113982500000002
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.23088,2.88621925,3.6312247500000003
ms_rho_mem,Peebo et al. 2015,0.21,2.84239,2.3797645,3.4385625
ms_rho_mem,Peebo et al. 2015,0.22,2.780685,2.334328,3.3517090000000005
ms_rho_mem,Peebo et al. 2015,0.25,2.563755,2.16768825,3.0703475000000005
ms_rho_mem,Peebo et al. 2015,0.26,2.753585,2.33285125,3.290084
ms_rho_mem,Peebo et al. 2015,0.31,2.751035,2.3581147500000004,3.2414437499999997
ms_rho_mem,Peebo et al. 2015,0.35,2.444465,2.1058280000000003,2.862219
ms_rho_mem,Peebo et al. 2015,0.36,2.71249,2.3407977499999997,3.169874
ms_rho_mem,Peebo et al. 2015,0.41,2.7655399999999997,2.4039555000000004,3.2030775
ms_rho_mem,Peebo et al. 2015,0.42,2.36881,2.062369,2.73964375
ms_rho_mem,Peebo et al. 2015,0.45,2.372115,2.07596575,2.732488
ms_rho_mem,Peebo et al. 2015,0.46,2.71828,2.3826377499999998,3.12786425
ms_rho_mem,Peebo et al. 2015,0.51,2.743755,2.413627,3.1395292500000003
ms_rho_mem,Peebo et al. 2015,0.53,2.412525,2.1270189999999998,2.7556925000000003
ms_rho_mem,Peebo et al. 2015,0.55,2.2847350000000004,2.0169255,2.6055585
ms_rho_mem,Peebo et al. 2015,0.63,2.356795,2.0927815,2.66785175
ms_rho_mem,Peebo et al. 2015,0.65,2.3470050000000002,2.0856985,2.65252625
ms_rho_mem,Peebo et al. 2015,0.73,2.365,2.112733,2.65899325
ms_rho_mem,Peebo et al. 2015,0.74,2.512135,2.244741,2.8224205
ms_rho_mem,Peebo et al. 2015,0.78,2.424335,2.170179,2.7203
ms_rho_mem,Peebo et al. 2015,0.82,2.63434,2.3592215,2.95421425
ms_rho_mem,Schmidt et al. 2016,0.12,2.69362,2.1979985,3.3825220000000003
ms_rho_mem,Schmidt et al. 2016,0.2,2.57246,2.14816075,3.12311175
ms_rho_mem,Schmidt et al. 2016,0.26,2.1629300000000002,1.83244525,2.5843425
ms_rho_mem,Schmidt et al. 2016,0.3,2.05736,1.760423,2.42999425
ms_rho_mem,Schmidt et al. 2016,0.35,2.49255,2.14725775,2.9185195
ms_rho_mem,Schmidt et al. 2016,0.4,2.0856500000000002,1.8100924999999999,2.41966275
ms_rho_mem,Schmidt et al. 2016,0.42,2.126505,1.851409,2.4594025
ms_rho_mem,Schmidt et al. 2016,0.44,2.03877,1.7816747499999999,2.35152575
ms_rho_mem,Schmidt et al. 2016,0.46,2.36212,2.0704580000000004,2.71804125
ms_rho_mem,Schmidt et al. 2016,0.47,2.058975,1.7408997499999999,2.439313
ms_rho_mem,Schmidt et al. 2016,0.5,2.363715,2.0780467500000004,2.7083805
ms_rho_mem,Schmidt et al. 2016,0.55,2.3482000000000003,1.9593360000000002,2.8267902499999997
ms_rho_mem,Schmidt et al. 2016,0.58,2.09197,1.8505375,2.37748575
ms_rho_mem,Schmidt et al. 2016,0.63,2.43566,2.16281025,2.7571315000000003
ms_rho_mem,Schmidt et al. 2016,0.65,1.938985,1.7230987500000001,2.1913835
ms_rho_mem,Schmidt et al. 2016,0.66,1.987665,1.7664579999999999,2.2431905000000003
ms_rho_mem,Schmidt et al. 2016,1.27,2.270345,2.0165497500000003,2.5630295
ms_rho_mem,Schmidt et al. 2016,1.9,2.515065,2.16721725,2.9312614999999997
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.32782,2.0735010000000003,2.623392
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,84.0755,74.74444749999999,94.84482750000001
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,72.23124999999999,64.661555,81.080405
ms_rho_peri,Li et al. 2014,0.738700370046123,86.12530000000001,76.9513525,96.7706625
ms_rho_peri,Li et al. 2014,1.5693898427772346,73.63885,64.76843000000001,84.3986825
ms_rho_peri,Li et al. 2014,1.934364224818452,38.301,32.873430000000006,44.7269325
ms_rho_peri,Mori et al. 2021,0.33,125.5055,107.909725,147.350975
ms_rho_peri,Mori et al. 2021,0.34,124.1235,106.8339,145.562275
ms_rho_peri,Mori et al. 2021,0.35,126.033,108.573875,147.571975
ms_rho_peri,Mori et al. 2021,0.48,110.72149999999999,97.20303,127.142175
ms_rho_peri,Mori et al. 2021,0.4892803627481966,117.4065,103.13522499999999,134.7093
ms_rho_peri,Mori et al. 2021,0.49,109.23150000000001,95.9588875,125.31342500000001
ms_rho_peri,Mori et al. 2021,0.5,108.0445,94.9867475,123.799025
ms_rho_peri,Mori et al. 2021,0.5010702510071894,80.01295,70.35707,91.6773275
ms_rho_peri,Mori et al. 2021,0.55,110.5715,97.61069,126.0979
ms_rho_peri,Mori et al. 2021,0.6817841120261757,74.88365,66.6789775,84.44941999999999
ms_rho_peri,Mori et al. 2021,0.71,87.789,78.296465,98.8470325
ms_rho_peri,Mori et al. 2021,0.72,83.15605,74.2294525,93.5717075
ms_rho_peri,Mori et al. 2021,0.7701635339554948,63.7919,57.117202500000005,71.6154475
ms_rho_peri,Mori et al. 2021,0.81,66.19105,59.27201,74.2894975
ms_rho_peri,Mori et al. 2021,0.8317766166719343,61.36775,54.955765,68.7958525
ms_rho_peri,Mori et al. 2021,0.8487516496652392,58.167699999999996,52.1112975,65.18711
ms_rho_peri,Mori et al. 2021,0.9041050181216675,60.4892,54.17302,67.7428525
ms_rho_peri,Mori et al. 2021,1.1240224549620734,52.15525,46.5913875,58.617960000000004
ms_rho_peri,Peebo et al. 2015,0.21,143.8825,120.464225,174.06062500000002
ms_rho_peri,Peebo et al. 2015,0.22,128.94799999999998,108.24945,155.42790000000002
ms_rho_peri,Peebo et al. 2015,0.25,134.15949999999998,113.43385,160.66897500000002
ms_rho_peri,Peebo et al. 2015,0.26,120.56450000000001,102.143175,144.054375
ms_rho_peri,Peebo et al. 2015,0.31,124.51050000000001,106.7274,146.706175
ms_rho_peri,Peebo et al. 2015,0.35,130.8275,112.703875,153.186
ms_rho_peri,Peebo et al. 2015,0.36,98.59825000000001,85.0873575,115.22415000000001
ms_rho_peri,Peebo et al. 2015,0.41,85.11985000000001,73.99085,98.58674
ms_rho_peri,Peebo et al. 2015,0.42,133.5485,116.27192500000001,154.4548
ms_rho_peri,Peebo et al. 2015,0.45,113.65,99.46139500000001,130.916375
ms_rho_peri,Peebo et al. 2015,0.46,70.48455,61.7814375,81.1049325
ms_rho_peri,Peebo et al. 2015,0.51,60.91,53.581235,69.69595000000001
ms_rho_peri,Peebo et al. 2015,0.53,97.45994999999999,85.92626,111.3233
ms_rho_peri,Peebo et al. 2015,0.55,90.32589999999999,79.73822,103.009725
ms_rho_peri,Peebo et al. 2015,0.63,102.59700000000001,91.103825,116.138075
ms_rho_peri,Peebo et al. 2015,0.65,87.36285000000001,77.636045,98.7352075
ms_rho_peri,Peebo et al. 2015,0.73,132.12650000000002,118.03305,148.55142500000002
ms_rho_peri,Peebo et al. 2015,0.74,81.5559,72.8751075,91.6294125
ms_rho_peri,Peebo et al. 2015,0.78,65.80435,58.9056725,73.8378025
ms_rho_peri,Peebo et al. 2015,0.82,26.5058,23.7377125,29.724342500000002
ms_rho_peri,Schmidt et al. 2016,0.12,145.1945,118.4783,182.32825
ms_rho_peri,Schmidt et al. 2016,0.2,144.44099999999997,120.616925,175.359225
ms_rho_peri,Schmidt et al. 2016,0.26,164.4695,139.339875,196.514225
ms_rho_peri,Schmidt et al. 2016,0.3,99.86904999999999,85.454895,117.9577
ms_rho_peri,Schmidt et al. 2016,0.35,131.0595,112.903875,153.458025
ms_rho_peri,Schmidt et al. 2016,0.4,109.315,94.87236250000001,126.821725
ms_rho_peri,Schmidt et al. 2016,0.42,120.0995,104.56295,138.9007
ms_rho_peri,Schmidt et al. 2016,0.44,112.366,98.19641250000001,129.603325
ms_rho_peri,Schmidt et al. 2016,0.46,104.287,91.410405,120.00092500000001
ms_rho_peri,Schmidt et al. 2016,0.47,109.9205,91.1016875,133.00155
ms_rho_peri,Schmidt et al. 2016,0.5,97.3586,85.592465,111.555025
ms_rho_peri,Schmidt et al. 2016,0.55,82.55605,64.015165,105.957
ms_rho_peri,Schmidt et al. 2016,0.58,77.0801,68.18414,87.60010750000001
ms_rho_peri,Schmidt et al. 2016,0.63,102.805,91.28812,116.373075
ms_rho_peri,Schmidt et al. 2016,0.65,79.86484999999999,70.97285,90.261155
ms_rho_peri,Schmidt et al. 2016,0.66,68.05825,60.4839375,76.80766
ms_rho_peri,Schmidt et al. 2016,1.27,84.67349999999999,75.2078925,95.5889575
ms_rho_peri,Schmidt et al. 2016,1.9,68.5625,59.0798525,79.9082125
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,106.9845,95.2960875,120.56855
