quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Peebo et al. 2015,0.46,105.705,92.33801,121.27892500000002
ms_kappa,Peebo et al. 2015,0.51,104.749,91.77853,119.32024999999999
ms_kappa,Peebo et al. 2015,0.53,119.1035,104.409375,135.43615
ms_kappa,Peebo et al. 2015,0.55,125.7855,110.609775,142.56369999999998
ms_kappa,Peebo et al. 2015,0.63,121.911,107.7978,137.398825
ms_kappa,Peebo et al. 2015,0.65,122.4385,108.275975,137.84725
ms_kappa,Peebo et al. 2015,0.73,121.626,107.96335,136.481475
ms_kappa,Peebo et al. 2015,0.74,114.5065,101.65775,128.469275
ms_kappa,Peebo et al. 2015,0.78,118.5855,105.172925,133.030375
ms_kappa,Peebo et al. 2015,0.82,109.092,96.871315,122.34637500000001
ms_kappa,Schmidt et al. 2016,0.12,106.6765,85.7807325,131.30040000000002
ms_kappa,Schmidt et al. 2016,0.2,111.79050000000001,92.546425,134.1768
ms_kappa,Schmidt et al. 2016,0.26,132.757,111.790075,157.1818
ms_kappa,Schmidt et al. 2016,0.3,139.5435,118.63544999999999,163.7132
ms_kappa,Schmidt et al. 2016,0.35,115.128,99.0215225,133.942275
ms_kappa,Schmidt et al. 2016,0.4,137.671,119.426725,159.18875
ms_kappa,Schmidt et al. 2016,0.42,135.0605,117.52095,155.66072499999999
ms_kappa,Schmidt et al. 2016,0.44,140.90699999999998,122.9115,162.06085000000002
ms_kappa,Schmidt et al. 2016,0.46,121.643,106.26089999999999,139.565075
ms_kappa,Schmidt et al. 2016,0.47,139.653,117.68962499999999,165.121525
ms_kappa,Schmidt et al. 2016,0.5,121.5435,106.49525,138.623425
ms_kappa,Schmidt et al. 2016,0.55,122.2955,101.540775,146.76602499999998
ms_kappa,Schmidt et al. 2016,0.58,137.422,121.07865,155.37945
ms_kappa,Schmidt et al. 2016,0.63,117.9635,104.306825,132.94975000000002
ms_kappa,Schmidt et al. 2016,0.65,148.20350000000002,131.059975,166.85432500000002
ms_kappa,Schmidt et al. 2016,0.66,144.6615,127.9439,162.85705
ms_kappa,Schmidt et al. 2016,1.27,126.542,111.94855,143.200225
ms_kappa,Schmidt et al. 2016,1.9,114.357,97.9594,133.14455
ms_kappa,Soufi et al. 2015,0.6931471805599453,123.52799999999999,109.37975,138.977125
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.703949999999999,8.877304,10.556397500000001
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.07165,8.3259135,9.837575750000001
ms_m_peri,Li et al. 2014,0.738700370046123,10.531649999999999,9.65854075,11.429540000000001
ms_m_peri,Li et al. 2014,1.5693898427772346,14.5312,13.05236,16.133805000000002
ms_m_peri,Li et al. 2014,1.934364224818452,8.815975,7.677226500000001,10.077747500000001
ms_m_peri,Mori et al. 2021,0.33,10.7121,9.635834000000001,11.857535
ms_m_peri,Mori et al. 2021,0.34,10.7076,9.634295,11.8423275
ms_m_peri,Mori et al. 2021,0.35,10.9833,9.892338749999999,12.1434225
ms_m_peri,Mori et al. 2021,0.48,10.9451,9.9441995,12.0158175
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.70365,10.63931,12.840125
ms_m_peri,Mori et al. 2021,0.49,10.89555,9.905184,11.953625
ms_m_peri,Mori et al. 2021,0.5,10.8764,9.88881775,11.929607500000001
ms_m_peri,Mori et al. 2021,0.5010702510071894,8.062405,7.3307845,8.84242825
ms_m_peri,Mori et al. 2021,0.55,11.6364,10.588695000000001,12.7242875
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.77321,8.0273015,9.5412875
ms_m_peri,Mori et al. 2021,0.71,10.50625,9.624381,11.418210000000002
ms_m_peri,Mori et al. 2021,0.72,10.030149999999999,9.189796,10.896415
ms_m_peri,Mori et al. 2021,0.7701635339554948,7.9866600000000005,7.32927325,8.66009475
ms_m_peri,Mori et al. 2021,0.81,8.525675,7.8346124999999995,9.2390035
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.02357,7.373348,8.69079225
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.696915000000001,7.072546249999999,8.337373750000001
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.304310000000001,7.638795999999999,8.993966250000001
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.201325,7.52856675,8.91281975
ms_m_peri,Peebo et al. 2015,0.21,10.700199999999999,9.548075,11.9572
ms_m_peri,Peebo et al. 2015,0.22,9.707885000000001,8.67186775,10.8447
ms_m_peri,Peebo et al. 2015,0.25,10.46935,9.373712000000001,11.6607725
ms_m_peri,Peebo et al. 2015,0.26,9.519475,8.5271495,10.5897375
ms_m_peri,Peebo et al. 2015,0.31,10.395199999999999,9.3395545,11.519002500000001
ms_m_peri,Peebo et al. 2015,0.35,11.4011,10.268605,12.605325
ms_m_peri,Peebo et al. 2015,0.36,8.68123,7.82344225,9.593763000000001
ms_m_peri,Peebo et al. 2015,0.41,7.878080000000001,7.12237425,8.677036
ms_m_peri,Peebo et al. 2015,0.42,12.4809,11.287195,13.739654999999999
ms_m_peri,Peebo et al. 2015,0.45,10.9259,9.89419225,12.006965000000001
ms_m_peri,Peebo et al. 2015,0.46,6.840705,6.20288375,7.51323975
ms_m_peri,Peebo et al. 2015,0.51,6.186285,5.624060500000001,6.78291275
ms_m_peri,Peebo et al. 2015,0.53,10.078,9.167889749999999,11.03834
ms_m_peri,Peebo et al. 2015,0.55,9.505745000000001,8.64988525,10.39447
ms_m_peri,Peebo et al. 2015,0.63,11.54205,10.5462,12.566815
ms_m_peri,Peebo et al. 2015,0.65,9.986979999999999,9.13263325,10.866405
ms_m_peri,Peebo et al. 2015,0.73,16.056350000000002,14.714685000000001,17.431430000000002
ms_m_peri,Peebo et al. 2015,0.74,9.98237,9.1547275,10.831565000000001
ms_m_peri,Peebo et al. 2015,0.78,8.29519,7.6161335,8.99802425
ms_m_peri,Peebo et al. 2015,0.82,3.43673,3.158766,3.723084
ms_m_peri,Schmidt et al. 2016,0.12,9.614145,8.5287765,10.8372025
ms_m_peri,Schmidt et al. 2016,0.2,10.6099,9.460130750000001,11.8658275
ms_m_peri,Schmidt et al. 2016,0.26,12.9861,11.632390000000001,14.44615
ms_m_peri,Schmidt et al. 2016,0.3,8.250705,7.4070965,9.15188375
ms_m_peri,Schmidt et al. 2016,0.35,11.4214,10.286905,12.627725000000002
ms_m_peri,Schmidt et al. 2016,0.4,10.017949999999999,9.053564000000001,11.0373
ms_m_peri,Schmidt et al. 2016,0.42,11.22405,10.150497499999998,12.3560475
ms_m_peri,Schmidt et al. 2016,0.44,10.7032,9.6879515,11.7731075
ms_m_peri,Schmidt et al. 2016,0.46,10.12135,9.1776365,11.116415
ms_m_peri,Schmidt et al. 2016,0.47,10.75835,9.2154075,12.55531
ms_m_peri,Schmidt et al. 2016,0.5,9.800685,8.91080875,10.749797500000001
ms_m_peri,Schmidt et al. 2016,0.55,8.656849999999999,6.920664,10.7732175
ms_m_peri,Schmidt et al. 2016,0.58,8.318385,7.5832525,9.07472
ms_m_peri,Schmidt et al. 2016,0.63,11.56535,10.5675,12.592315
ms_m_peri,Schmidt et al. 2016,0.65,9.129835,8.348815499999999,9.9337835
ms_m_peri,Schmidt et al. 2016,0.66,7.836735,7.16815625,8.52525225
ms_m_peri,Schmidt et al. 2016,1.27,14.429400000000001,13.184305,15.754809999999999
ms_m_peri,Schmidt et al. 2016,1.9,15.5709,13.598385,17.7409425
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.64225,11.573555,13.747985
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.710795,1.52152,1.932531
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.12589,1.8969399999999998,2.3929120000000004
ms_rho_mem,Li et al. 2014,0.738700370046123,3.49533,3.1139955,3.9423292500000002
ms_rho_mem,Li et al. 2014,1.5693898427772346,3.114125,2.7243165,3.56754
ms_rho_mem,Li et al. 2014,1.934364224818452,4.29878,3.687605,5.0169695
ms_rho_mem,Mori et al. 2021,0.33,3.8792099999999996,3.3196925000000004,4.5324539999999995
ms_rho_mem,Mori et al. 2021,0.34,3.756685,3.21992175,4.373992
ms_rho_mem,Mori et al. 2021,0.35,3.8168100000000003,3.2765910000000003,4.435585
ms_rho_mem,Mori et al. 2021,0.48,3.44107,3.0012725000000002,3.9319035
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.4952050000000003,3.05203625,3.99353175
ms_rho_mem,Mori et al. 2021,0.49,3.46077,3.02247225,3.9537935
ms_rho_mem,Mori et al. 2021,0.5,3.35454,2.9323505,3.82702975
ms_rho_mem,Mori et al. 2021,0.5010702510071894,3.0168150000000002,2.637515,3.44151925
ms_rho_mem,Mori et al. 2021,0.55,3.4805200000000003,3.0625427500000004,3.95874675
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.2067949999999996,2.8529795,3.6179437500000002
ms_rho_mem,Mori et al. 2021,0.71,3.17149,2.822682,3.5733235
ms_rho_mem,Mori et al. 2021,0.72,3.1540150000000002,2.81018475,3.55619875
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.32325,2.965018,3.7418885
ms_rho_mem,Mori et al. 2021,0.81,3.011095,2.68519275,3.38899175
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.27087,2.91816,3.68081475
ms_rho_mem,Mori et al. 2021,0.8487516496652392,3.11796,2.78300825,3.5091105000000002
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.31302,2.9572320000000003,3.72131325
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.231555,2.8731695,3.633762
ms_rho_mem,Peebo et al. 2015,0.21,2.8391,2.37199325,3.417096
ms_rho_mem,Peebo et al. 2015,0.22,2.7778400000000003,2.3243337499999996,3.3306567499999997
ms_rho_mem,Peebo et al. 2015,0.25,2.5622499999999997,2.160972,3.0481152500000004
ms_rho_mem,Peebo et al. 2015,0.26,2.751875,2.3268637500000002,3.26805225
ms_rho_mem,Peebo et al. 2015,0.31,2.750705,2.3467374999999997,3.2256295
ms_rho_mem,Peebo et al. 2015,0.35,2.445325,2.0992145,2.8417532500000005
ms_rho_mem,Peebo et al. 2015,0.36,2.7137700000000002,2.33343925,3.1488415
ms_rho_mem,Peebo et al. 2015,0.41,2.765035,2.3936442500000004,3.1913475
ms_rho_mem,Peebo et al. 2015,0.42,2.3678150000000002,2.0513737499999998,2.7270342500000004
ms_rho_mem,Peebo et al. 2015,0.45,2.371225,2.063787,2.72099875
ms_rho_mem,Peebo et al. 2015,0.46,2.717625,2.36882375,3.1139425
ms_rho_mem,Peebo et al. 2015,0.51,2.7429249999999996,2.40115525,3.1259835000000002
ms_rho_mem,Peebo et al. 2015,0.53,2.411595,2.11709775,2.74516325
ms_rho_mem,Peebo et al. 2015,0.55,2.28377,2.0095125,2.59757075
ms_rho_mem,Peebo et al. 2015,0.63,2.354965,2.0899485,2.6601002499999997
ms_rho_mem,Peebo et al. 2015,0.65,2.34467,2.0832794999999997,2.64684225
ms_rho_mem,Peebo et al. 2015,0.73,2.36028,2.10262475,2.66287475
ms_rho_mem,Peebo et al. 2015,0.74,2.5069049999999997,2.2334815000000003,2.8273035
ms_rho_mem,Peebo et al. 2015,0.78,2.42117,2.16083825,2.7246047500000006
ms_rho_mem,Peebo et al. 2015,0.82,2.63187,2.347001,2.96085
ms_rho_mem,Schmidt et al. 2016,0.12,2.693015,2.19370225,3.345231
ms_rho_mem,Schmidt et al. 2016,0.2,2.5702350000000003,2.1426275,3.1012137500000003
ms_rho_mem,Schmidt et al. 2016,0.26,2.16158,1.8277395,2.56704175
ms_rho_mem,Schmidt et al. 2016,0.3,2.05802,1.75335525,2.41838075
ms_rho_mem,Schmidt et al. 2016,0.35,2.49342,2.14051425,2.8976532500000003
ms_rho_mem,Schmidt et al. 2016,0.4,2.08542,1.802047,2.4093465000000003
ms_rho_mem,Schmidt et al. 2016,0.42,2.12561,1.8415344999999999,2.4480787500000005
ms_rho_mem,Schmidt et al. 2016,0.44,2.0382100000000003,1.77186025,2.3418337499999997
ms_rho_mem,Schmidt et al. 2016,0.46,2.3615500000000003,2.05845125,2.70595075
ms_rho_mem,Schmidt et al. 2016,0.47,2.0561249999999998,1.74205875,2.43510525
ms_rho_mem,Schmidt et al. 2016,0.5,2.36308,2.065676,2.69591525
ms_rho_mem,Schmidt et al. 2016,0.55,2.34713,1.95567525,2.8204865
ms_rho_mem,Schmidt et al. 2016,0.58,2.09023,1.8455445,2.3700845
ms_rho_mem,Schmidt et al. 2016,0.63,2.433765,2.1598875,2.74912025
ms_rho_mem,Schmidt et al. 2016,0.65,1.937055,1.7211094999999998,2.186692
ms_rho_mem,Schmidt et al. 2016,0.66,1.98399,1.7643875,2.2409605
ms_rho_mem,Schmidt et al. 2016,1.27,2.269585,2.0058525,2.56123375
ms_rho_mem,Schmidt et al. 2016,1.9,2.513605,2.157541,2.92697425
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.32407,2.06764175,2.62060175
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,83.92345,74.63813,94.800845
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,72.12745,64.3596625,81.18714000000001
ms_rho_peri,Li et al. 2014,0.738700370046123,85.9461,76.569445,96.93711750000001
ms_rho_peri,Li et al. 2014,1.5693898427772346,73.62975,64.4132425,84.35017500000001
ms_rho_peri,Li et al. 2014,1.934364224818452,38.2603,32.82072,44.652330000000006
ms_rho_peri,Mori et al. 2021,0.33,125.5695,107.45745,146.715125
ms_rho_peri,Mori et al. 2021,0.34,124.19749999999999,106.451725,144.60637499999999
ms_rho_peri,Mori et al. 2021,0.35,126.077,108.23270000000001,146.516175
ms_rho_peri,Mori et al. 2021,0.48,110.7465,96.59197,126.54305000000001
ms_rho_peri,Mori et al. 2021,0.4892803627481966,117.3955,102.5099,134.13305
ms_rho_peri,Mori et al. 2021,0.49,109.221,95.3880575,124.78042500000001
ms_rho_peri,Mori et al. 2021,0.5,108.0155,94.42087,123.2296
ms_rho_peri,Mori et al. 2021,0.5010702510071894,79.99510000000001,69.9373375,91.2568025
ms_rho_peri,Mori et al. 2021,0.55,110.5245,97.2517825,125.711525
ms_rho_peri,Mori et al. 2021,0.6817841120261757,74.76055,66.51209,84.3458525
ms_rho_peri,Mori et al. 2021,0.71,87.6399,78.001125,98.7441325
ms_rho_peri,Mori et al. 2021,0.72,83.01025,73.9610075,93.59521000000001
ms_rho_peri,Mori et al. 2021,0.7701635339554948,63.70325,56.836372499999996,71.72814000000001
ms_rho_peri,Mori et al. 2021,0.81,66.1268,58.96964,74.425855
ms_rho_peri,Mori et al. 2021,0.8317766166719343,61.32405,54.7113,69.009975
ms_rho_peri,Mori et al. 2021,0.8487516496652392,58.1366,51.8911125,65.429895
ms_rho_peri,Mori et al. 2021,0.9041050181216675,60.47145,53.9773525,67.9239225
ms_rho_peri,Mori et al. 2021,1.1240224549620734,52.16605,46.3807925,58.658755
ms_rho_peri,Peebo et al. 2015,0.21,143.716,120.071125,172.97432500000002
ms_rho_peri,Peebo et al. 2015,0.22,128.816,107.785725,154.451775
ms_rho_peri,Peebo et al. 2015,0.25,134.08100000000002,113.08247499999999,159.505375
ms_rho_peri,Peebo et al. 2015,0.26,120.489,101.88085000000001,143.0901
ms_rho_peri,Peebo et al. 2015,0.31,124.49549999999999,106.212525,145.99035
ms_rho_peri,Peebo et al. 2015,0.35,130.873,112.3497,152.09017500000002
ms_rho_peri,Peebo et al. 2015,0.36,98.6448,84.81971,114.45905
ms_rho_peri,Peebo et al. 2015,0.41,85.1044,73.6733125,98.225825
ms_rho_peri,Peebo et al. 2015,0.42,133.4925,115.65165,153.74405000000002
ms_rho_peri,Peebo et al. 2015,0.45,113.60749999999999,98.8780175,130.36542500000002
ms_rho_peri,Peebo et al. 2015,0.46,70.4676,61.4232425,80.74412249999999
ms_rho_peri,Peebo et al. 2015,0.51,60.891549999999995,53.3044525,69.3952675
ms_rho_peri,Peebo et al. 2015,0.53,97.42245,85.52539750000001,110.89775
ms_rho_peri,Peebo et al. 2015,0.55,90.2877,79.445015,102.693425
ms_rho_peri,Peebo et al. 2015,0.63,102.51750000000001,90.9807325,115.80142500000001
ms_rho_peri,Peebo et al. 2015,0.65,87.27600000000001,77.54627500000001,98.523585
ms_rho_peri,Peebo et al. 2015,0.73,131.863,117.4687,148.767825
ms_rho_peri,Peebo et al. 2015,0.74,81.3863,72.509425,91.7878675
ms_rho_peri,Peebo et al. 2015,0.78,65.7184,58.6522775,73.9546
ms_rho_peri,Peebo et al. 2015,0.82,26.481,23.61471,29.7911
ms_rho_peri,Schmidt et al. 2016,0.12,145.161,118.2475,180.31820000000002
ms_rho_peri,Schmidt et al. 2016,0.2,144.3155,120.30595000000001,174.12915
ms_rho_peri,Schmidt et al. 2016,0.26,164.36700000000002,138.982425,195.19815
ms_rho_peri,Schmidt et al. 2016,0.3,99.9011,85.11189,117.394025
ms_rho_peri,Schmidt et al. 2016,0.35,131.1055,112.5497,152.36017500000003
ms_rho_peri,Schmidt et al. 2016,0.4,109.303,94.45074000000001,126.28137500000001
ms_rho_peri,Schmidt et al. 2016,0.42,120.049,104.005675,138.26175
ms_rho_peri,Schmidt et al. 2016,0.44,112.335,97.65566000000001,129.069225
ms_rho_peri,Schmidt et al. 2016,0.46,104.262,90.8803425,119.46747500000001
ms_rho_peri,Schmidt et al. 2016,0.47,109.846,91.1578875,132.70445
ms_rho_peri,Schmidt et al. 2016,0.5,97.3325,85.0826325,111.04145000000001
ms_rho_peri,Schmidt et al. 2016,0.55,82.0654,63.89535,105.71999999999998
ms_rho_peri,Schmidt et al. 2016,0.58,77.0159,68.000165,87.327245
ms_rho_peri,Schmidt et al. 2016,0.63,102.725,91.16473,116.035425
ms_rho_peri,Schmidt et al. 2016,0.65,79.7854,70.8907775,90.06768
ms_rho_peri,Schmidt et al. 2016,0.66,67.9325,60.4132325,76.7312125
ms_rho_peri,Schmidt et al. 2016,1.27,84.6449,74.808825,95.522315
ms_rho_peri,Schmidt et al. 2016,1.9,68.52275,58.816155,79.79142999999999
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,106.8125,95.0267225,120.441075
