quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Peebo et al. 2015,0.42,121.2625,105.421575,139.26855
ms_kappa,Peebo et al. 2015,0.45,121.0865,105.79885,138.64875
ms_kappa,Peebo et al. 2015,0.46,105.621,92.4382125,120.849475
ms_kappa,Peebo et al. 2015,0.51,104.63300000000001,91.98309499999999,119.154625
ms_kappa,Peebo et al. 2015,0.53,118.94300000000001,104.830775,135.11687500000002
ms_kappa,Peebo et al. 2015,0.55,125.62450000000001,110.883875,142.32365000000001
ms_kappa,Peebo et al. 2015,0.63,121.751,108.31095,137.206925
ms_kappa,Peebo et al. 2015,0.65,122.2165,108.75455,137.640825
ms_kappa,Peebo et al. 2015,0.73,121.3185,108.12757500000001,136.40227499999997
ms_kappa,Peebo et al. 2015,0.74,114.21549999999999,101.850775,128.416575
ms_kappa,Peebo et al. 2015,0.78,118.2575,105.5505,132.767525
ms_kappa,Peebo et al. 2015,0.82,108.8195,97.1650775,122.059475
ms_kappa,Schmidt et al. 2016,0.12,106.7835,85.95309,131.028125
ms_kappa,Schmidt et al. 2016,0.2,111.843,93.16279,133.915875
ms_kappa,Schmidt et al. 2016,0.26,132.934,112.5404,156.73385000000002
ms_kappa,Schmidt et al. 2016,0.3,139.69400000000002,119.19057500000001,163.445825
ms_kappa,Schmidt et al. 2016,0.35,115.267,99.1420775,133.65292499999998
ms_kappa,Schmidt et al. 2016,0.4,137.75549999999998,119.5218,158.4813
ms_kappa,Schmidt et al. 2016,0.42,135.0795,117.4345,155.1376
ms_kappa,Schmidt et al. 2016,0.44,140.888,122.88022500000001,161.48010000000002
ms_kappa,Schmidt et al. 2016,0.46,121.54650000000001,106.376125,139.07155
ms_kappa,Schmidt et al. 2016,0.47,139.563,118.12167500000001,164.91125
ms_kappa,Schmidt et al. 2016,0.5,121.4435,106.639825,138.490275
ms_kappa,Schmidt et al. 2016,0.55,122.336,102.04887500000001,146.77347499999996
ms_kappa,Schmidt et al. 2016,0.58,137.218,121.503375,155.041925
ms_kappa,Schmidt et al. 2016,0.63,117.80850000000001,104.80395,132.763875
ms_kappa,Schmidt et al. 2016,0.65,147.934,131.64045,166.60442500000002
ms_kappa,Schmidt et al. 2016,0.66,144.423,128.52815,162.724175
ms_kappa,Schmidt et al. 2016,1.27,126.2365,112.30107500000001,142.3339
ms_kappa,Schmidt et al. 2016,1.9,113.957,98.3988075,132.179
ms_kappa,Soufi et al. 2015,0.6931471805599453,123.3305,109.72002499999999,138.5851
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.705205,8.92622025,10.562535
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.06982,8.3715805,9.859005000000002
ms_m_peri,Li et al. 2014,0.738700370046123,10.52895,9.70369575,11.4575775
ms_m_peri,Li et al. 2014,1.5693898427772346,14.5487,13.07507,16.226670000000002
ms_m_peri,Li et al. 2014,1.934364224818452,8.815114999999999,7.71271575,10.1153725
ms_m_peri,Mori et al. 2021,0.33,10.72075,9.692549499999998,11.8490075
ms_m_peri,Mori et al. 2021,0.34,10.7141,9.6943035,11.8313325
ms_m_peri,Mori et al. 2021,0.35,10.988949999999999,9.95382575,12.1335025
ms_m_peri,Mori et al. 2021,0.48,10.9567,9.9975235,12.0112425
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.7146,10.6934,12.8400375
ms_m_peri,Mori et al. 2021,0.49,10.90595,9.9555965,11.9532275
ms_m_peri,Mori et al. 2021,0.5,10.885,9.94167575,11.9216275
ms_m_peri,Mori et al. 2021,0.5010702510071894,8.06912,7.369718,8.836463
ms_m_peri,Mori et al. 2021,0.55,11.64235,10.6540625,12.713292500000001
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.773395,8.0751475,9.54464025
ms_m_peri,Mori et al. 2021,0.71,10.5078,9.67214575,11.422812500000001
ms_m_peri,Mori et al. 2021,0.72,10.031600000000001,9.231458250000001,10.9055675
ms_m_peri,Mori et al. 2021,0.7701635339554948,7.9831199999999995,7.3663075000000005,8.6805535
ms_m_peri,Mori et al. 2021,0.81,8.52504,7.86822825,9.258570749999999
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.024215,7.40066125,8.709522999999999
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.69599,7.0976565,8.3466665
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.304845,7.6651025,9.012138499999999
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.205695,7.5629085,8.937299999999999
ms_m_peri,Peebo et al. 2015,0.21,10.70775,9.593268,11.9398325
ms_m_peri,Peebo et al. 2015,0.22,9.714065,8.712865749999999,10.82521
ms_m_peri,Peebo et al. 2015,0.25,10.475349999999999,9.42524525,11.65394
ms_m_peri,Peebo et al. 2015,0.26,9.52532,8.57772175,10.58784
ms_m_peri,Peebo et al. 2015,0.31,10.404499999999999,9.390817250000001,11.521115
ms_m_peri,Peebo et al. 2015,0.35,11.40695,10.332502499999999,12.5951
ms_m_peri,Peebo et al. 2015,0.36,8.686295,7.8730475,9.58285525
ms_m_peri,Peebo et al. 2015,0.41,7.885175,7.16568175,8.668009750000001
ms_m_peri,Peebo et al. 2015,0.42,12.491800000000001,11.3565975,13.7221925
ms_m_peri,Peebo et al. 2015,0.45,10.9344,9.95894725,11.995225000000001
ms_m_peri,Peebo et al. 2015,0.46,6.847910000000001,6.2406647500000005,7.512213
ms_m_peri,Peebo et al. 2015,0.51,6.1919699999999995,5.656485,6.77378875
ms_m_peri,Peebo et al. 2015,0.53,10.0857,9.225470999999999,11.019115000000001
ms_m_peri,Peebo et al. 2015,0.55,9.510660000000001,8.703309,10.3854775
ms_m_peri,Peebo et al. 2015,0.63,11.5442,10.5990675,12.581547500000001
ms_m_peri,Peebo et al. 2015,0.65,9.988515,9.17975275,10.869305
ms_m_peri,Peebo et al. 2015,0.73,16.0543,14.7885725,17.458907500000002
ms_m_peri,Peebo et al. 2015,0.74,9.979759999999999,9.19818875,10.859490000000001
ms_m_peri,Peebo et al. 2015,0.78,8.294355,7.65600325,9.01361325
ms_m_peri,Peebo et al. 2015,0.82,3.4369050000000003,3.17065975,3.733059
ms_m_peri,Schmidt et al. 2016,0.12,9.63408,8.56730525,10.8059025
ms_m_peri,Schmidt et al. 2016,0.2,10.61895,9.50733075,11.8489
ms_m_peri,Schmidt et al. 2016,0.26,12.9941,11.701424999999999,14.443555
ms_m_peri,Schmidt et al. 2016,0.3,8.25778,7.4453015,9.151421749999999
ms_m_peri,Schmidt et al. 2016,0.35,11.42725,10.350802499999999,12.6175
ms_m_peri,Schmidt et al. 2016,0.4,10.026050000000001,9.1081285,11.0299225
ms_m_peri,Schmidt et al. 2016,0.42,11.23385,10.2129,12.340382499999999
ms_m_peri,Schmidt et al. 2016,0.44,10.71185,9.74977475,11.7575725
ms_m_peri,Schmidt et al. 2016,0.46,10.132,9.233537250000001,11.1149175
ms_m_peri,Schmidt et al. 2016,0.47,10.77215,9.242738,12.558045
ms_m_peri,Schmidt et al. 2016,0.5,9.80846,8.95843925,10.7426225
ms_m_peri,Schmidt et al. 2016,0.55,8.589825000000001,6.946928,10.78413
ms_m_peri,Schmidt et al. 2016,0.58,8.323165,7.628118,9.077485000000001
ms_m_peri,Schmidt et al. 2016,0.63,11.56755,10.620565,12.60695
ms_m_peri,Schmidt et al. 2016,0.65,9.131245,8.391893249999999,9.936448250000002
ms_m_peri,Schmidt et al. 2016,0.66,7.83765,7.2078165,8.529720500000002
ms_m_peri,Schmidt et al. 2016,1.27,14.436399999999999,13.2132,15.783912500000001
ms_m_peri,Schmidt et al. 2016,1.9,15.57085,13.6593775,17.824795
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.6438,11.6394125,13.75052
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.713735,1.52629725,1.9300665000000001
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.1312100000000003,1.90393225,2.38332425
ms_rho_mem,Li et al. 2014,0.738700370046123,3.50272,3.1261275,3.9275917500000004
ms_rho_mem,Li et al. 2014,1.5693898427772346,3.12341,2.7434475,3.5377210000000003
ms_rho_mem,Li et al. 2014,1.934364224818452,4.30903,3.721173,4.977557
ms_rho_mem,Mori et al. 2021,0.33,3.8746099999999997,3.336187,4.506290000000001
ms_rho_mem,Mori et al. 2021,0.34,3.751985,3.2390725,4.35933075
ms_rho_mem,Mori et al. 2021,0.35,3.8117400000000004,3.2954237500000003,4.42226775
ms_rho_mem,Mori et al. 2021,0.48,3.438765,3.020526,3.92079775
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.4939999999999998,3.07093225,3.9779417500000003
ms_rho_mem,Mori et al. 2021,0.49,3.459465,3.0408732499999998,3.9384419999999998
ms_rho_mem,Mori et al. 2021,0.5,3.3542,2.9505315,3.8126100000000003
ms_rho_mem,Mori et al. 2021,0.5010702510071894,3.01659,2.653705,3.4279372500000003
ms_rho_mem,Mori et al. 2021,0.55,3.4841100000000003,3.0762475,3.941704
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.2124050000000004,2.86241475,3.6140510000000003
ms_rho_mem,Mori et al. 2021,0.71,3.1757549999999997,2.8320035,3.57154375
ms_rho_mem,Mori et al. 2021,0.72,3.159765,2.8186897500000003,3.5489940000000004
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.331515,2.9755877500000003,3.7273645
ms_rho_mem,Mori et al. 2021,0.81,3.01817,2.69731425,3.37244975
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.27805,2.928004,3.6593905
ms_rho_mem,Mori et al. 2021,0.8487516496652392,3.1252050000000002,2.79104875,3.4872285000000005
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.320525,2.966618,3.70492275
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.2406949999999997,2.888078,3.6227460000000002
ms_rho_mem,Peebo et al. 2015,0.21,2.83664,2.3807015,3.38443175
ms_rho_mem,Peebo et al. 2015,0.22,2.775905,2.335111,3.3038855
ms_rho_mem,Peebo et al. 2015,0.25,2.5608649999999997,2.1664869999999996,3.0264565
ms_rho_mem,Peebo et al. 2015,0.26,2.749835,2.332507,3.244515
ms_rho_mem,Peebo et al. 2015,0.31,2.746465,2.35500525,3.2089702499999997
ms_rho_mem,Peebo et al. 2015,0.35,2.442075,2.11128325,2.8332249999999997
ms_rho_mem,Peebo et al. 2015,0.36,2.70988,2.34638525,3.1395905
ms_rho_mem,Peebo et al. 2015,0.41,2.763745,2.4075225,3.17722375
ms_rho_mem,Peebo et al. 2015,0.42,2.36665,2.066301,2.7173410000000002
ms_rho_mem,Peebo et al. 2015,0.45,2.369735,2.075421,2.7116249999999997
ms_rho_mem,Peebo et al. 2015,0.46,2.716855,2.3822455000000002,3.10371175
ms_rho_mem,Peebo et al. 2015,0.51,2.7434,2.41469225,3.1150817500000003
ms_rho_mem,Peebo et al. 2015,0.53,2.414675,2.12864575,2.73543
ms_rho_mem,Peebo et al. 2015,0.55,2.28613,2.01850825,2.5863827500000003
ms_rho_mem,Peebo et al. 2015,0.63,2.3578400000000004,2.0946172499999998,2.6566027500000002
ms_rho_mem,Peebo et al. 2015,0.65,2.34777,2.08918975,2.64547325
ms_rho_mem,Peebo et al. 2015,0.73,2.36495,2.1105415,2.6530857500000002
ms_rho_mem,Peebo et al. 2015,0.74,2.51225,2.242231,2.8170405
ms_rho_mem,Peebo et al. 2015,0.78,2.4270449999999997,2.16817125,2.71289325
ms_rho_mem,Peebo et al. 2015,0.82,2.63767,2.3565595,2.9468295
ms_rho_mem,Schmidt et al. 2016,0.12,2.687485,2.1916694999999997,3.3301605
ms_rho_mem,Schmidt et al. 2016,0.2,2.5670599999999997,2.1477412499999997,3.07242325
ms_rho_mem,Schmidt et al. 2016,0.26,2.15998,1.83216775,2.54854975
ms_rho_mem,Schmidt et al. 2016,0.3,2.05519,1.759112,2.40461275
ms_rho_mem,Schmidt et al. 2016,0.35,2.49011,2.1528129999999996,2.8889549999999997
ms_rho_mem,Schmidt et al. 2016,0.4,2.084755,1.81325925,2.39916725
ms_rho_mem,Schmidt et al. 2016,0.42,2.12456,1.85494175,2.4393905
ms_rho_mem,Schmidt et al. 2016,0.44,2.0362799999999996,1.7827585,2.3337624999999997
ms_rho_mem,Schmidt et al. 2016,0.46,2.360885,2.0701087499999997,2.697049
ms_rho_mem,Schmidt et al. 2016,0.47,2.05753,1.7434479999999999,2.4237937499999997
ms_rho_mem,Schmidt et al. 2016,0.5,2.3628400000000003,2.07847975,2.68576125
ms_rho_mem,Schmidt et al. 2016,0.55,2.34767,1.9595372500000001,2.810348999999999
ms_rho_mem,Schmidt et al. 2016,0.58,2.093255,1.852184,2.36360425
ms_rho_mem,Schmidt et al. 2016,0.63,2.4367400000000004,2.1647072499999997,2.74550275
ms_rho_mem,Schmidt et al. 2016,0.65,1.9396200000000001,1.7259817499999999,2.1855627500000003
ms_rho_mem,Schmidt et al. 2016,0.66,1.987335,1.76964075,2.2384752500000005
ms_rho_mem,Schmidt et al. 2016,1.27,2.2760249999999997,2.022828,2.5490605000000004
ms_rho_mem,Schmidt et al. 2016,1.9,2.518875,2.180956,2.9042242500000004
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.32695,2.07468575,2.61748975
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,84.06735,74.87295999999999,94.6797925
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,72.30785,64.596855,80.86174
ms_rho_peri,Li et al. 2014,0.738700370046123,86.12765,76.867705,96.5746825
ms_rho_peri,Li et al. 2014,1.5693898427772346,73.84935,64.8656275,83.64522000000001
ms_rho_peri,Li et al. 2014,1.934364224818452,38.35145,33.1194475,44.30155
ms_rho_peri,Mori et al. 2021,0.33,125.42,107.991925,145.8676
ms_rho_peri,Mori et al. 2021,0.34,124.042,107.085425,144.121675
ms_rho_peri,Mori et al. 2021,0.35,125.90950000000001,108.855125,146.07725
ms_rho_peri,Mori et al. 2021,0.48,110.67250000000001,97.21155,126.18585
ms_rho_peri,Mori et al. 2021,0.4892803627481966,117.35499999999999,103.14472500000001,133.60940000000002
ms_rho_peri,Mori et al. 2021,0.49,109.179,95.96894,124.29605000000001
ms_rho_peri,Mori et al. 2021,0.5,108.00450000000001,95.00618,122.76497499999999
ms_rho_peri,Mori et al. 2021,0.5010702510071894,79.98910000000001,70.36683500000001,90.89668250000001
ms_rho_peri,Mori et al. 2021,0.55,110.63900000000001,97.6871225,125.170125
ms_rho_peri,Mori et al. 2021,0.6817841120261757,74.8914,66.7319775,84.255125
ms_rho_peri,Mori et al. 2021,0.71,87.75775,78.2587175,98.6949975
ms_rho_peri,Mori et al. 2021,0.72,83.16145,74.18473,93.4056925
ms_rho_peri,Mori et al. 2021,0.7701635339554948,63.86175,57.039080000000006,71.449785
ms_rho_peri,Mori et al. 2021,0.81,66.28229999999999,59.2357575,74.0626325
ms_rho_peri,Mori et al. 2021,0.8317766166719343,61.458749999999995,54.895885,68.6082475
ms_rho_peri,Mori et al. 2021,0.8487516496652392,58.271699999999996,52.04109,65.0218625
ms_rho_peri,Mori et al. 2021,0.9041050181216675,60.60835,54.1485675,67.62473
ms_rho_peri,Mori et al. 2021,1.1240224549620734,52.313599999999994,46.6214825,58.480945000000006
ms_rho_peri,Peebo et al. 2015,0.21,143.591,120.51155,171.3201
ms_rho_peri,Peebo et al. 2015,0.22,128.726,108.28512500000001,153.21025
ms_rho_peri,Peebo et al. 2015,0.25,134.0085,113.37125,158.37235
ms_rho_peri,Peebo et al. 2015,0.26,120.4005,102.127875,142.0591
ms_rho_peri,Peebo et al. 2015,0.31,124.30350000000001,106.586975,145.237
ms_rho_peri,Peebo et al. 2015,0.35,130.6995,112.9951,151.633275
ms_rho_peri,Peebo et al. 2015,0.36,98.50325000000001,85.29023000000001,114.123025
ms_rho_peri,Peebo et al. 2015,0.41,85.06469999999999,74.10057250000001,97.79111
ms_rho_peri,Peebo et al. 2015,0.42,133.426,116.493475,153.19805
ms_rho_peri,Peebo et al. 2015,0.45,113.5365,99.4353675,129.91717500000001
ms_rho_peri,Peebo et al. 2015,0.46,70.4476,61.7711625,80.47876000000001
ms_rho_peri,Peebo et al. 2015,0.51,60.90215,53.6049075,69.15315000000001
ms_rho_peri,Peebo et al. 2015,0.53,97.547,85.9922275,110.5044
ms_rho_peri,Peebo et al. 2015,0.55,90.381,79.800635,102.25110000000001
ms_rho_peri,Peebo et al. 2015,0.63,102.643,91.18378249999999,115.6491
ms_rho_peri,Peebo et al. 2015,0.65,87.39135,77.76602,98.472915
ms_rho_peri,Peebo et al. 2015,0.73,132.124,117.910525,148.221125
ms_rho_peri,Peebo et al. 2015,0.74,81.55985,72.793655,91.454865
ms_rho_peri,Peebo et al. 2015,0.78,65.87795,58.851165,73.6367575
ms_rho_peri,Peebo et al. 2015,0.82,26.53935,23.7109925,29.6500925
ms_rho_peri,Schmidt et al. 2016,0.12,144.8635,118.136975,179.506025
ms_rho_peri,Schmidt et al. 2016,0.2,144.1375,120.59349999999999,172.513425
ms_rho_peri,Schmidt et al. 2016,0.26,164.246,139.31882499999998,193.7925
ms_rho_peri,Schmidt et al. 2016,0.3,99.7638,85.39143,116.72515
ms_rho_peri,Schmidt et al. 2016,0.35,130.9315,113.1961,151.90324999999999
ms_rho_peri,Schmidt et al. 2016,0.4,109.2685,95.0384275,125.747375
ms_rho_peri,Schmidt et al. 2016,0.42,119.99000000000001,104.76252500000001,137.77005
ms_rho_peri,Schmidt et al. 2016,0.44,112.229,98.2558775,128.62415
ms_rho_peri,Schmidt et al. 2016,0.46,104.23249999999999,91.39515750000001,119.074825
ms_rho_peri,Schmidt et al. 2016,0.47,109.8555,91.2393125,132.133025
ms_rho_peri,Schmidt et al. 2016,0.5,97.3226,85.61007000000001,110.62287500000001
ms_rho_peri,Schmidt et al. 2016,0.55,82.244,64.021615,105.34057499999996
ms_rho_peri,Schmidt et al. 2016,0.58,77.12735,68.24488,87.088655
ms_rho_peri,Schmidt et al. 2016,0.63,102.85,91.36828249999999,115.8831
ms_rho_peri,Schmidt et al. 2016,0.65,79.89085,71.091655,90.02130749999999
ms_rho_peri,Schmidt et al. 2016,0.66,68.04705,60.593085,76.64630000000001
ms_rho_peri,Schmidt et al. 2016,1.27,84.8854,75.44213250000001,95.06824
ms_rho_peri,Schmidt et al. 2016,1.9,68.66640000000001,59.4543725,79.17111
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,106.9445,95.35084,120.29737500000002
