quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_m_peri,Peebo et al. 2015,0.74,9.94023,9.121103499999998,10.775414999999999
ms_m_peri,Peebo et al. 2015,0.78,8.270275,7.59960775,8.95705175
ms_m_peri,Peebo et al. 2015,0.82,3.43045,3.15376975,3.71599025
ms_m_peri,Schmidt et al. 2016,0.12,9.38374,8.294534,10.55781
ms_m_peri,Schmidt et al. 2016,0.2,10.379999999999999,9.245323749999999,11.6037775
ms_m_peri,Schmidt et al. 2016,0.26,12.735199999999999,11.3946425,14.1625225
ms_m_peri,Schmidt et al. 2016,0.3,8.102475,7.2692185,8.985727
ms_m_peri,Schmidt et al. 2016,0.35,11.23555,10.1097325,12.4182825
ms_m_peri,Schmidt et al. 2016,0.4,9.87357,8.911431,10.87921
ms_m_peri,Schmidt et al. 2016,0.42,11.068449999999999,9.996965750000001,12.1821225
ms_m_peri,Schmidt et al. 2016,0.44,10.56295,9.553670499999999,11.6084525
ms_m_peri,Schmidt et al. 2016,0.46,9.997515,9.05765375,10.9772275
ms_m_peri,Schmidt et al. 2016,0.47,10.6064,9.089986,12.381852499999999
ms_m_peri,Schmidt et al. 2016,0.5,9.691089999999999,8.806242249999999,10.622720000000001
ms_m_peri,Schmidt et al. 2016,0.55,8.524145,6.84389525,10.655935
ms_m_peri,Schmidt et al. 2016,0.58,8.247755,7.5261325,8.990401499999999
ms_m_peri,Schmidt et al. 2016,0.63,11.48195,10.50832,12.4812875
ms_m_peri,Schmidt et al. 2016,0.65,9.06952,8.298337250000001,9.857147000000001
ms_m_peri,Schmidt et al. 2016,0.66,7.78826,7.12815475,8.461565250000001
ms_m_peri,Schmidt et al. 2016,1.27,14.61875,13.338815,15.95485
ms_m_peri,Schmidt et al. 2016,1.9,16.110599999999998,14.037912500000001,18.383427500000003
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.5713,11.5189,13.649505
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.64234,1.45860625,1.84504225
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.0247849999999996,1.80307525,2.2663762500000004
ms_rho_mem,Li et al. 2014,0.738700370046123,3.33669,2.96571725,3.7398975
ms_rho_mem,Li et al. 2014,1.5693898427772346,2.89696,2.53835275,3.28494975
ms_rho_mem,Li et al. 2014,1.934364224818452,3.99817,3.433608,4.632892
ms_rho_mem,Mori et al. 2021,0.33,3.875095,3.30821275,4.53089725
ms_rho_mem,Mori et al. 2021,0.34,3.74487,3.2063475,4.371659
ms_rho_mem,Mori et al. 2021,0.35,3.798865,3.257356,4.426132
ms_rho_mem,Mori et al. 2021,0.48,3.36016,2.9402745,3.8348652500000004
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.41052,2.986761,3.88706575
ms_rho_mem,Mori et al. 2021,0.49,3.3765650000000003,2.95728225,3.84786425
ms_rho_mem,Mori et al. 2021,0.5,3.269495,2.8659967500000003,3.72215125
ms_rho_mem,Mori et al. 2021,0.5010702510071894,2.94018,2.5773465,3.34680125
ms_rho_mem,Mori et al. 2021,0.55,3.374415,2.9701195,3.82184925
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.073005,2.728929,3.4520427500000004
ms_rho_mem,Mori et al. 2021,0.71,3.031875,2.69350825,3.4030825
ms_rho_mem,Mori et al. 2021,0.72,3.013855,2.6786335,3.3810995
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.16596,2.818891,3.5443540000000002
ms_rho_mem,Mori et al. 2021,0.81,2.8609999999999998,2.55082275,3.1989525
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.1020950000000003,2.76747625,3.4681127500000004
ms_rho_mem,Mori et al. 2021,0.8487516496652392,2.954225,2.63710975,3.3010135000000003
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.128575,2.79752825,3.492762
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.028065,2.700587,3.38340075
ms_rho_mem,Peebo et al. 2015,0.21,2.91509,2.4035755,3.5424215
ms_rho_mem,Peebo et al. 2015,0.22,2.844505,2.35238375,3.443088
ms_rho_mem,Peebo et al. 2015,0.25,2.603725,2.176819,3.11559825
ms_rho_mem,Peebo et al. 2015,0.26,2.789595,2.3393052500000002,3.3263557500000003
ms_rho_mem,Peebo et al. 2015,0.31,2.75847,2.34222825,3.24264475
ms_rho_mem,Peebo et al. 2015,0.35,2.433825,2.0869015,2.83570125
ms_rho_mem,Peebo et al. 2015,0.36,2.694905,2.31389925,3.13240825
ms_rho_mem,Peebo et al. 2015,0.41,2.7268100000000004,2.36038425,3.1390362499999998
ms_rho_mem,Peebo et al. 2015,0.42,2.33223,2.0207615000000003,2.6814905
ms_rho_mem,Peebo et al. 2015,0.45,2.32547,2.0246105,2.6616462500000004
ms_rho_mem,Peebo et al. 2015,0.46,2.6619,2.3214475,3.04412525
ms_rho_mem,Peebo et al. 2015,0.51,2.6700549999999996,2.34271,3.0356442500000003
ms_rho_mem,Peebo et al. 2015,0.53,2.34266,2.0593095,2.6584380000000003
ms_rho_mem,Peebo et al. 2015,0.55,2.21415,1.9488729999999999,2.5077425
ms_rho_mem,Peebo et al. 2015,0.63,2.26548,2.00858925,2.55288475
ms_rho_mem,Peebo et al. 2015,0.65,2.2532449999999997,1.9988445,2.531975
ms_rho_mem,Peebo et al. 2015,0.73,2.2544899999999997,2.0042815000000003,2.5271612500000002
ms_rho_mem,Peebo et al. 2015,0.74,2.39294,2.126926,2.6815937499999998
ms_rho_mem,Peebo et al. 2015,0.78,2.305005,2.052188,2.57911175
ms_rho_mem,Peebo et al. 2015,0.82,2.4983,2.228305,2.7930325
ms_rho_mem,Schmidt et al. 2016,0.12,2.8415350000000004,2.2703747499999998,3.6221517500000004
ms_rho_mem,Schmidt et al. 2016,0.2,2.64545,2.17531375,3.2320415
ms_rho_mem,Schmidt et al. 2016,0.26,2.1912149999999997,1.83750725,2.61283475
ms_rho_mem,Schmidt et al. 2016,0.3,2.068105,1.751503,2.43692125
ms_rho_mem,Schmidt et al. 2016,0.35,2.4817,2.127951,2.89148125
ms_rho_mem,Schmidt et al. 2016,0.4,2.05889,1.7795812500000001,2.374391
ms_rho_mem,Schmidt et al. 2016,0.42,2.0936649999999997,1.8140525,2.4072062499999998
ms_rho_mem,Schmidt et al. 2016,0.44,2.0017,1.7401427500000002,2.29474275
ms_rho_mem,Schmidt et al. 2016,0.46,2.31313,2.01727925,2.64527325
ms_rho_mem,Schmidt et al. 2016,0.47,2.011115,1.7024914999999998,2.379633
ms_rho_mem,Schmidt et al. 2016,0.5,2.30317,2.0189305,2.6220410000000003
ms_rho_mem,Schmidt et al. 2016,0.55,2.2749449999999998,1.8964227500000002,2.7270605
ms_rho_mem,Schmidt et al. 2016,0.58,2.020885,1.7841885,2.2831155
ms_rho_mem,Schmidt et al. 2016,0.63,2.34129,2.07579925,2.6383155
ms_rho_mem,Schmidt et al. 2016,0.65,1.86152,1.6513455000000001,2.0917920000000003
ms_rho_mem,Schmidt et al. 2016,0.66,1.90489,1.6914115,2.14112125
ms_rho_mem,Schmidt et al. 2016,1.27,2.11861,1.883952,2.3747265
ms_rho_mem,Schmidt et al. 2016,1.9,2.3363300000000002,2.011406,2.70207625
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.2245749999999997,1.9751239999999999,2.49783925
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,80.56530000000001,71.55235250000001,90.508785
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,68.69704999999999,61.17506,76.89401
ms_rho_peri,Li et al. 2014,0.738700370046123,82.0452,72.9233375,91.9596825
ms_rho_peri,Li et al. 2014,1.5693898427772346,68.49515,60.016357500000005,77.66876500000001
ms_rho_peri,Li et al. 2014,1.934364224818452,35.5848,30.560004999999997,41.2339825
ms_rho_peri,Mori et al. 2021,0.33,125.436,107.08612500000001,146.66420000000002
ms_rho_peri,Mori et al. 2021,0.34,123.8065,106.003575,144.52830000000003
ms_rho_peri,Mori et al. 2021,0.35,125.4845,107.597525,146.20407500000002
ms_rho_peri,Mori et al. 2021,0.48,108.14250000000001,94.6288175,123.41977500000002
ms_rho_peri,Mori et al. 2021,0.4892803627481966,114.551,100.31835,130.55655000000002
ms_rho_peri,Mori et al. 2021,0.49,106.5635,93.3305975,121.43745
ms_rho_peri,Mori et al. 2021,0.5,105.277,92.2841725,119.85205
ms_rho_peri,Mori et al. 2021,0.5010702510071894,77.963,68.341845,88.74504
ms_rho_peri,Mori et al. 2021,0.55,107.155,94.31686499999999,121.363625
ms_rho_peri,Mori et al. 2021,0.6817841120261757,71.64155,63.620075,80.478065
ms_rho_peri,Mori et al. 2021,0.71,83.78195,74.43165250000001,94.03965
ms_rho_peri,Mori et al. 2021,0.72,79.32145,70.4985775,88.9868475
ms_rho_peri,Mori et al. 2021,0.7701635339554948,60.6882,54.035250000000005,67.94166750000001
ms_rho_peri,Mori et al. 2021,0.81,62.8307,56.0188175,70.2523525
ms_rho_peri,Mori et al. 2021,0.8317766166719343,58.15975,51.886224999999996,65.02203
ms_rho_peri,Mori et al. 2021,0.8487516496652392,55.08365,49.170725000000004,61.54967
ms_rho_peri,Mori et al. 2021,0.9041050181216675,57.1048,51.0623025,63.7522175
ms_rho_peri,Mori et al. 2021,1.1240224549620734,48.88125,43.59485,54.6174325
ms_rho_peri,Peebo et al. 2015,0.21,147.5625,121.66975000000001,179.31810000000002
ms_rho_peri,Peebo et al. 2015,0.22,131.9075,109.08670000000001,159.66582499999998
ms_rho_peri,Peebo et al. 2015,0.25,136.2515,113.91175,163.037425
ms_rho_peri,Peebo et al. 2015,0.26,122.14099999999999,102.4256,145.64325
ms_rho_peri,Peebo et al. 2015,0.31,124.8475,106.007925,146.7612
ms_rho_peri,Peebo et al. 2015,0.35,130.25799999999998,111.69047499999999,151.766075
ms_rho_peri,Peebo et al. 2015,0.36,97.95915,84.1093775,113.86237500000001
ms_rho_peri,Peebo et al. 2015,0.41,83.9279,72.64981750000001,96.61571
ms_rho_peri,Peebo et al. 2015,0.42,131.4865,113.92555,151.177275
ms_rho_peri,Peebo et al. 2015,0.45,111.41550000000001,97.000765,127.5218
ms_rho_peri,Peebo et al. 2015,0.46,69.02255,60.194775,78.933795
ms_rho_peri,Peebo et al. 2015,0.51,59.273849999999996,52.007,67.38975
ms_rho_peri,Peebo et al. 2015,0.53,94.63775,83.190885,107.39432500000001
ms_rho_peri,Peebo et al. 2015,0.55,87.5352,77.047525,99.1420975
ms_rho_peri,Peebo et al. 2015,0.63,98.62219999999999,87.438775,111.133075
ms_rho_peri,Peebo et al. 2015,0.65,83.87265,74.4030925,94.24789
ms_rho_peri,Peebo et al. 2015,0.73,125.953,111.973975,141.186725
ms_rho_peri,Peebo et al. 2015,0.74,77.6865,69.05017749999999,87.05754250000001
ms_rho_peri,Peebo et al. 2015,0.78,62.56535,55.7030425,70.0054925
ms_rho_peri,Peebo et al. 2015,0.82,25.137099999999997,22.42045,28.102625
ms_rho_peri,Schmidt et al. 2016,0.12,153.167,122.379725,195.24432500000003
ms_rho_peri,Schmidt et al. 2016,0.2,148.539,122.141525,181.47565
ms_rho_peri,Schmidt et al. 2016,0.26,166.6205,139.72475,198.68132500000002
ms_rho_peri,Schmidt et al. 2016,0.3,100.3905,85.0221075,118.294025
ms_rho_peri,Schmidt et al. 2016,0.35,130.4895,111.88850000000001,152.03605
ms_rho_peri,Schmidt et al. 2016,0.4,107.9125,93.27343,124.44857499999999
ms_rho_peri,Schmidt et al. 2016,0.42,118.245,102.453575,135.95305
ms_rho_peri,Schmidt et al. 2016,0.44,110.32300000000001,95.90749,126.47415000000001
ms_rho_peri,Schmidt et al. 2016,0.46,102.124,89.06272249999999,116.788575
ms_rho_peri,Schmidt et al. 2016,0.47,107.496,89.1144975,129.71415
ms_rho_peri,Schmidt et al. 2016,0.5,94.8648,83.15721500000001,107.99902499999999
ms_rho_peri,Schmidt et al. 2016,0.55,79.0668,61.95966,102.219
ms_rho_peri,Schmidt et al. 2016,0.58,74.4607,65.7397425,84.12306500000001
ms_rho_peri,Schmidt et al. 2016,0.63,98.82169999999999,87.6156725,111.358075
ms_rho_peri,Schmidt et al. 2016,0.65,76.67420000000001,68.01741,86.15895000000002
ms_rho_peri,Schmidt et al. 2016,0.66,65.224,57.914325000000005,73.31278499999999
ms_rho_peri,Schmidt et al. 2016,1.27,79.01435000000001,70.2625575,88.5662475
ms_rho_peri,Schmidt et al. 2016,1.9,63.69,54.8324175,73.66047
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,102.23949999999999,90.7749675,114.79842500000001
