quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Schmidt et al. 2016,0.55,122.0985,101.505825,146.76537499999998
ms_kappa,Schmidt et al. 2016,0.58,136.8955,121.180075,156.22572499999998
ms_kappa,Schmidt et al. 2016,0.63,117.5195,104.513925,133.56197500000002
ms_kappa,Schmidt et al. 2016,0.65,147.607,131.471475,167.523075
ms_kappa,Schmidt et al. 2016,0.66,144.0595,128.422725,163.3329
ms_kappa,Schmidt et al. 2016,1.27,125.895,111.99879999999999,142.37707500000002
ms_kappa,Schmidt et al. 2016,1.9,113.845,98.63907,132.4906
ms_kappa,Soufi et al. 2015,0.6931471805599453,122.9575,109.77879999999999,139.2176
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.716474999999999,8.90161125,10.56012
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.081685,8.351572,9.836559000000001
ms_m_peri,Li et al. 2014,0.738700370046123,10.54045,9.686966250000001,11.4212675
ms_m_peri,Li et al. 2014,1.5693898427772346,14.53565,13.0271025,16.129562500000002
ms_m_peri,Li et al. 2014,1.934364224818452,8.807525,7.662342499999999,10.05699
ms_m_peri,Mori et al. 2021,0.33,10.72785,9.685429500000001,11.9222125
ms_m_peri,Mori et al. 2021,0.34,10.72045,9.68520825,11.9039575
ms_m_peri,Mori et al. 2021,0.35,10.9978,9.942302750000001,12.201012500000001
ms_m_peri,Mori et al. 2021,0.48,10.965150000000001,9.9946145,12.047442499999999
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.7257,10.6906275,12.86944
ms_m_peri,Mori et al. 2021,0.49,10.9164,9.952666749999999,11.98023
ms_m_peri,Mori et al. 2021,0.5,10.896249999999998,9.93855525,11.947275000000001
ms_m_peri,Mori et al. 2021,0.5010702510071894,8.07733,7.367999,8.855934000000001
ms_m_peri,Mori et al. 2021,0.55,11.6587,10.648525,12.738742499999999
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.78426,8.053158750000001,9.537373
ms_m_peri,Mori et al. 2021,0.71,10.518049999999999,9.658256249999999,11.4086075
ms_m_peri,Mori et al. 2021,0.72,10.039349999999999,9.22053275,10.8834
ms_m_peri,Mori et al. 2021,0.7701635339554948,7.99563,7.3519635,8.660471750000001
ms_m_peri,Mori et al. 2021,0.81,8.538285,7.849546500000001,9.238641
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.037040000000001,7.39300375,8.6915965
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.70871,7.08914575,8.334831
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.31717,7.651001,8.98345025
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.212325,7.534084,8.9002605
ms_m_peri,Peebo et al. 2015,0.21,10.7124,9.59884075,12.0048025
ms_m_peri,Peebo et al. 2015,0.22,9.72081,8.7132465,10.8867125
ms_m_peri,Peebo et al. 2015,0.25,10.4864,9.414868,11.7182425
ms_m_peri,Peebo et al. 2015,0.26,9.53586,8.56472375,10.64737
ms_m_peri,Peebo et al. 2015,0.31,10.4122,9.3836765,11.583925
ms_m_peri,Peebo et al. 2015,0.35,11.4162,10.320490000000001,12.6651175
ms_m_peri,Peebo et al. 2015,0.36,8.69319,7.86488,9.638189
ms_m_peri,Peebo et al. 2015,0.41,7.8885,7.15835375,8.70435775
ms_m_peri,Peebo et al. 2015,0.42,12.49655,11.348674999999998,13.778617500000001
ms_m_peri,Peebo et al. 2015,0.45,10.94065,9.952695749999998,12.03974
ms_m_peri,Peebo et al. 2015,0.46,6.850675000000001,6.235456999999999,7.535352250000001
ms_m_peri,Peebo et al. 2015,0.51,6.197175,5.65605825,6.79134675
ms_m_peri,Peebo et al. 2015,0.53,10.09955,9.222572,11.0492725
ms_m_peri,Peebo et al. 2015,0.55,9.524005,8.698748250000001,10.4063325
ms_m_peri,Peebo et al. 2015,0.63,11.55625,10.573567500000001,12.579852500000001
ms_m_peri,Peebo et al. 2015,0.65,9.999115,9.157401499999999,10.873525
ms_m_peri,Peebo et al. 2015,0.73,16.0672,14.761975,17.4128325
ms_m_peri,Peebo et al. 2015,0.74,9.99076,9.1812035,10.826065000000002
ms_m_peri,Peebo et al. 2015,0.78,8.30521,7.6366655,8.99354175
ms_m_peri,Peebo et al. 2015,0.82,3.442335,3.1657475,3.7240662500000004
ms_m_peri,Schmidt et al. 2016,0.12,9.633465000000001,8.5753745,10.888585
ms_m_peri,Schmidt et al. 2016,0.2,10.622,9.51287825,11.910415
ms_m_peri,Schmidt et al. 2016,0.26,13.00845,11.683695,14.5246975
ms_m_peri,Schmidt et al. 2016,0.3,8.263225,7.4415785,9.202734
ms_m_peri,Schmidt et al. 2016,0.35,11.43645,10.3388875,12.6876175
ms_m_peri,Schmidt et al. 2016,0.4,10.03035,9.099366000000002,11.07723
ms_m_peri,Schmidt et al. 2016,0.42,11.2381,10.2058775,12.3910175
ms_m_peri,Schmidt et al. 2016,0.44,10.71745,9.74795875,11.80273
ms_m_peri,Schmidt et al. 2016,0.46,10.1361,9.225831750000001,11.149077499999999
ms_m_peri,Schmidt et al. 2016,0.47,10.77465,9.232514,12.574705
ms_m_peri,Schmidt et al. 2016,0.5,9.8186,8.95562575,10.7656575
ms_m_peri,Schmidt et al. 2016,0.55,8.678925,6.936393,10.791825
ms_m_peri,Schmidt et al. 2016,0.58,8.333404999999999,7.61394925,9.09101525
ms_m_peri,Schmidt et al. 2016,0.63,11.57965,10.594967500000001,12.6052525
ms_m_peri,Schmidt et al. 2016,0.65,9.140925,8.371458,9.94033275
ms_m_peri,Schmidt et al. 2016,0.66,7.8467,7.186272,8.528848
ms_m_peri,Schmidt et al. 2016,1.27,14.43615,13.1602675,15.705705
ms_m_peri,Schmidt et al. 2016,1.9,15.5626,13.57771,17.6893325
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.6563,11.6120475,13.737015
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.71622,1.51495175,1.92513975
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.13377,1.892446,2.38091525
ms_rho_mem,Li et al. 2014,0.738700370046123,3.5082,3.1095772499999996,3.922712
ms_rho_mem,Li et al. 2014,1.5693898427772346,3.1244449999999997,2.73200375,3.54715375
ms_rho_mem,Li et al. 2014,1.934364224818452,4.312485000000001,3.6959037500000003,4.9925007500000005
ms_rho_mem,Mori et al. 2021,0.33,3.880785,3.3174345,4.5486875
ms_rho_mem,Mori et al. 2021,0.34,3.7586399999999998,3.2181822500000004,4.392932500000001
ms_rho_mem,Mori et al. 2021,0.35,3.819785,3.2724755,4.4543325000000005
ms_rho_mem,Mori et al. 2021,0.48,3.44609,3.0009395,3.93003475
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.501835,3.0505484999999997,3.9877375
ms_rho_mem,Mori et al. 2021,0.49,3.467195,3.0206120000000003,3.9474517500000004
ms_rho_mem,Mori et al. 2021,0.5,3.36085,2.9297922499999998,3.820363
ms_rho_mem,Mori et al. 2021,0.5010702510071894,3.02247,2.634964,3.4348965000000002
ms_rho_mem,Mori et al. 2021,0.55,3.488385,3.05556525,3.943914
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.21786,2.8443672500000003,3.6050985
ms_rho_mem,Mori et al. 2021,0.71,3.18229,2.8193835,3.55903675
ms_rho_mem,Mori et al. 2021,0.72,3.1648750000000003,2.80722,3.5405117500000003
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.335455,2.95783525,3.72314175
ms_rho_mem,Mori et al. 2021,0.81,3.021195,2.68313925,3.36779675
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.28127,2.91400925,3.65798275
ms_rho_mem,Mori et al. 2021,0.8487516496652392,3.1267899999999997,2.77910025,3.483931
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.321615,2.9510185,3.69885175
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.2418250000000004,2.88500675,3.62097325
ms_rho_mem,Peebo et al. 2015,0.21,2.83941,2.3720125,3.43966225
ms_rho_mem,Peebo et al. 2015,0.22,2.77883,2.32538825,3.3568002499999996
ms_rho_mem,Peebo et al. 2015,0.25,2.562875,2.161321,3.0605890000000007
ms_rho_mem,Peebo et al. 2015,0.26,2.7525250000000003,2.3259115,3.2777395
ms_rho_mem,Peebo et al. 2015,0.31,2.75244,2.34587975,3.2369335
ms_rho_mem,Peebo et al. 2015,0.35,2.4472300000000002,2.0965807499999998,2.8537645
ms_rho_mem,Peebo et al. 2015,0.36,2.7152,2.32916825,3.161071
ms_rho_mem,Peebo et al. 2015,0.41,2.76837,2.39243425,3.1933717500000003
ms_rho_mem,Peebo et al. 2015,0.42,2.371395,2.05302075,2.73056325
ms_rho_mem,Peebo et al. 2015,0.45,2.374555,2.062958,2.7201500000000003
ms_rho_mem,Peebo et al. 2015,0.46,2.722195,2.36585475,3.1122145
ms_rho_mem,Peebo et al. 2015,0.51,2.74809,2.396896,3.11775575
ms_rho_mem,Peebo et al. 2015,0.53,2.4174100000000003,2.1116855,2.73694
ms_rho_mem,Peebo et al. 2015,0.55,2.288935,2.0049305,2.5878324999999998
ms_rho_mem,Peebo et al. 2015,0.63,2.36099,2.07871375,2.65296475
ms_rho_mem,Peebo et al. 2015,0.65,2.351535,2.07373775,2.639212
ms_rho_mem,Peebo et al. 2015,0.73,2.36927,2.10146575,2.65004075
ms_rho_mem,Peebo et al. 2015,0.74,2.516245,2.22988825,2.8128825
ms_rho_mem,Peebo et al. 2015,0.78,2.43007,2.1556305,2.710582
ms_rho_mem,Peebo et al. 2015,0.82,2.64005,2.3459772500000002,2.9421742500000003
ms_rho_mem,Schmidt et al. 2016,0.12,2.69089,2.193216,3.3722595000000006
ms_rho_mem,Schmidt et al. 2016,0.2,2.569645,2.142309,3.1246497499999997
ms_rho_mem,Schmidt et al. 2016,0.26,2.16209,1.82699525,2.57464525
ms_rho_mem,Schmidt et al. 2016,0.3,2.059405,1.7508525000000001,2.4280049999999997
ms_rho_mem,Schmidt et al. 2016,0.35,2.495365,2.1378305,2.9099045
ms_rho_mem,Schmidt et al. 2016,0.4,2.087325,1.80068575,2.41179625
ms_rho_mem,Schmidt et al. 2016,0.42,2.12882,1.84301575,2.45125175
ms_rho_mem,Schmidt et al. 2016,0.44,2.04079,1.77124825,2.3424192500000003
ms_rho_mem,Schmidt et al. 2016,0.46,2.365525,2.0558695,2.7044375
ms_rho_mem,Schmidt et al. 2016,0.47,2.0613900000000003,1.7392687500000001,2.43938275
ms_rho_mem,Schmidt et al. 2016,0.5,2.36752,2.0638675,2.69122225
ms_rho_mem,Schmidt et al. 2016,0.55,2.3510400000000002,1.95911825,2.8247662499999997
ms_rho_mem,Schmidt et al. 2016,0.58,2.0958949999999996,1.8389055,2.36198825
ms_rho_mem,Schmidt et al. 2016,0.63,2.4399949999999997,2.14827375,2.74174525
ms_rho_mem,Schmidt et al. 2016,0.65,1.94273,1.71322,2.180398
ms_rho_mem,Schmidt et al. 2016,0.66,1.990145,1.7563962499999999,2.23288025
ms_rho_mem,Schmidt et al. 2016,1.27,2.27713,2.0139507500000002,2.5527945
ms_rho_mem,Schmidt et al. 2016,1.9,2.51971,2.165573,2.90978975
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.33182,2.06295575,2.6124435
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,84.1893,74.3160975,94.4378875
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,72.39485,64.2072225,80.7799775
ms_rho_peri,Li et al. 2014,0.738700370046123,86.26249999999999,76.4607325,96.4547775
ms_rho_peri,Li et al. 2014,1.5693898427772346,73.87389999999999,64.5949725,83.86836000000001
ms_rho_peri,Li et al. 2014,1.934364224818452,38.3823,32.8945425,44.4346175
ms_rho_peri,Mori et al. 2021,0.33,125.62049999999999,107.384525,147.24052500000002
ms_rho_peri,Mori et al. 2021,0.34,124.26249999999999,106.394425,145.232725
ms_rho_peri,Mori et al. 2021,0.35,126.1755,108.096525,147.13575
ms_rho_peri,Mori et al. 2021,0.48,110.908,96.581385,126.4828
ms_rho_peri,Mori et al. 2021,0.4892803627481966,117.618,102.45994999999999,133.93824999999998
ms_rho_peri,Mori et al. 2021,0.49,109.4235,95.3292525,124.5797
ms_rho_peri,Mori et al. 2021,0.5,108.21799999999999,94.3386225,123.015075
ms_rho_peri,Mori et al. 2021,0.5010702510071894,80.1451,69.8696775,91.08117250000001
ms_rho_peri,Mori et al. 2021,0.55,110.7745,97.0302325,125.24012499999999
ms_rho_peri,Mori et al. 2021,0.6817841120261757,75.01859999999999,66.311305,84.0463675
ms_rho_peri,Mori et al. 2021,0.71,87.9384,77.909825,98.3494675
ms_rho_peri,Mori et al. 2021,0.72,83.29599999999999,73.88294,93.1824975
ms_rho_peri,Mori et al. 2021,0.7701635339554948,63.93735,56.698739999999994,71.368825
ms_rho_peri,Mori et al. 2021,0.81,66.34875,58.924585,73.960465
ms_rho_peri,Mori et al. 2021,0.8317766166719343,61.519000000000005,54.6334025,68.5818525
ms_rho_peri,Mori et al. 2021,0.8487516496652392,58.301249999999996,51.8183325,64.96047750000001
ms_rho_peri,Mori et al. 2021,0.9041050181216675,60.6283,53.8638925,67.5139125
ms_rho_peri,Mori et al. 2021,1.1240224549620734,52.33185,46.571945,58.45245
ms_rho_peri,Peebo et al. 2015,0.21,143.7315,120.072075,174.116125
ms_rho_peri,Peebo et al. 2015,0.22,128.86200000000002,107.834525,155.66402499999998
ms_rho_peri,Peebo et al. 2015,0.25,134.1135,113.10085000000001,160.159175
ms_rho_peri,Peebo et al. 2015,0.26,120.518,101.839175,143.513875
ms_rho_peri,Peebo et al. 2015,0.31,124.5745,106.173625,146.5026
ms_rho_peri,Peebo et al. 2015,0.35,130.9755,112.2085,152.732775
ms_rho_peri,Peebo et al. 2015,0.36,98.69675,84.664435,114.9044
ms_rho_peri,Peebo et al. 2015,0.41,85.207,73.636195,98.28806
ms_rho_peri,Peebo et al. 2015,0.42,133.69400000000002,115.74425,153.94275000000002
ms_rho_peri,Peebo et al. 2015,0.45,113.7675,98.838205,130.32495
ms_rho_peri,Peebo et al. 2015,0.46,70.58605,61.346092500000005,80.6992125
ms_rho_peri,Peebo et al. 2015,0.51,61.00625,53.209984999999996,69.212695
ms_rho_peri,Peebo et al. 2015,0.53,97.65729999999999,85.306905,110.5654
ms_rho_peri,Peebo et al. 2015,0.55,90.49185,79.2640175,102.3091
ms_rho_peri,Peebo et al. 2015,0.63,102.78,90.49143749999999,115.490075
ms_rho_peri,Peebo et al. 2015,0.65,87.53155000000001,77.19104,98.23981250000001
ms_rho_peri,Peebo et al. 2015,0.73,132.365,117.40322499999999,148.05115
ms_rho_peri,Peebo et al. 2015,0.74,81.6894,72.392945,91.31980250000001
ms_rho_peri,Peebo et al. 2015,0.78,65.96005,58.510872500000005,73.5740525
ms_rho_peri,Peebo et al. 2015,0.82,26.563299999999998,23.6044725,29.603245
ms_rho_peri,Schmidt et al. 2016,0.12,145.047,118.22115,181.77467500000003
ms_rho_peri,Schmidt et al. 2016,0.2,144.2825,120.28815,175.445125
ms_rho_peri,Schmidt et al. 2016,0.26,164.406,138.92489999999998,195.77715
ms_rho_peri,Schmidt et al. 2016,0.3,99.96825,84.990535,117.860725
ms_rho_peri,Schmidt et al. 2016,0.35,131.208,112.4085,153.00475
ms_rho_peri,Schmidt et al. 2016,0.4,109.403,94.379255,126.40937500000001
ms_rho_peri,Schmidt et al. 2016,0.42,120.2305,104.08852499999999,138.440675
ms_rho_peri,Schmidt et al. 2016,0.44,112.47749999999999,97.62151,129.101075
ms_rho_peri,Schmidt et al. 2016,0.46,104.4375,90.766255,119.401075
ms_rho_peri,Schmidt et al. 2016,0.47,110.104,91.053215,132.95637499999998
ms_rho_peri,Schmidt et al. 2016,0.5,97.5155,85.00848,110.8481
ms_rho_peri,Schmidt et al. 2016,0.55,81.96135,64.008685,105.881225
ms_rho_peri,Schmidt et al. 2016,0.58,77.22479999999999,67.75557,87.0289025
ms_rho_peri,Schmidt et al. 2016,0.63,102.9875,90.674535,115.724075
ms_rho_peri,Schmidt et al. 2016,0.65,80.01905,70.56598,89.80834
ms_rho_peri,Schmidt et al. 2016,0.66,68.14320000000001,60.1395725,76.4545925
ms_rho_peri,Schmidt et al. 2016,1.27,84.9264,75.11088749999999,95.20756
ms_rho_peri,Schmidt et al. 2016,1.9,68.68915,59.034965,79.322885
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,107.168,94.81158,120.065175
