quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.0787,8.372589,9.860308750000002
ms_m_peri,Li et al. 2014,0.738700370046123,10.5404,9.71302375,11.474355
ms_m_peri,Li et al. 2014,1.5693898427772346,14.523299999999999,13.02937,16.186225
ms_m_peri,Li et al. 2014,1.934364224818452,8.782350000000001,7.658148,10.0941025
ms_m_peri,Mori et al. 2021,0.33,10.74245,9.72991475,11.9164625
ms_m_peri,Mori et al. 2021,0.34,10.7366,9.72853875,11.900335
ms_m_peri,Mori et al. 2021,0.35,11.0145,9.98771625,12.1985975
ms_m_peri,Mori et al. 2021,0.48,10.9722,10.019955,12.072905
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.73235,10.7233875,12.897120000000001
ms_m_peri,Mori et al. 2021,0.49,10.9219,9.984008500000002,12.005825
ms_m_peri,Mori et al. 2021,0.5,10.900749999999999,9.9713645,11.978602500000001
ms_m_peri,Mori et al. 2021,0.5010702510071894,8.080935,7.39141025,8.87857325
ms_m_peri,Mori et al. 2021,0.55,11.6579,10.687357500000001,12.7739625
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.78301,8.081934500000001,9.581752250000001
ms_m_peri,Mori et al. 2021,0.71,10.518249999999998,9.690979,11.4603625
ms_m_peri,Mori et al. 2021,0.72,10.04,9.24632175,10.932075000000001
ms_m_peri,Mori et al. 2021,0.7701635339554948,7.99244,7.369498500000001,8.68146675
ms_m_peri,Mori et al. 2021,0.81,8.53361,7.873673,9.267564
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.032725,7.415324,8.718847499999999
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.70364,7.115204250000001,8.3553595
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.312735,7.67072825,9.009369249999999
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.211875,7.5358975,8.9260705
ms_m_peri,Peebo et al. 2015,0.21,10.7353,9.63169075,12.0129175
ms_m_peri,Peebo et al. 2015,0.22,9.73892,8.745880249999999,10.89025
ms_m_peri,Peebo et al. 2015,0.25,10.501100000000001,9.45103675,11.718697500000001
ms_m_peri,Peebo et al. 2015,0.26,9.547385,8.599517,10.64446
ms_m_peri,Peebo et al. 2015,0.31,10.423,9.4270775,11.583512500000001
ms_m_peri,Peebo et al. 2015,0.35,11.433499999999999,10.3676925,12.6627
ms_m_peri,Peebo et al. 2015,0.36,8.70394,7.90014075,9.637333250000001
ms_m_peri,Peebo et al. 2015,0.41,7.89607,7.18335025,8.72028325
ms_m_peri,Peebo et al. 2015,0.42,12.50615,11.390855,13.8036125
ms_m_peri,Peebo et al. 2015,0.45,10.9495,9.9845895,12.0722
ms_m_peri,Peebo et al. 2015,0.46,6.857835,6.255056000000001,7.554029000000001
ms_m_peri,Peebo et al. 2015,0.51,6.1998549999999994,5.67394675,6.808575
ms_m_peri,Peebo et al. 2015,0.53,10.1,9.25158325,11.08089
ms_m_peri,Peebo et al. 2015,0.55,9.523344999999999,8.73051425,10.43505
ms_m_peri,Peebo et al. 2015,0.63,11.56155,10.62187,12.6245275
ms_m_peri,Peebo et al. 2015,0.65,9.9999,9.196990999999999,10.920675000000001
ms_m_peri,Peebo et al. 2015,0.73,16.068350000000002,14.80418,17.502627500000003
ms_m_peri,Peebo et al. 2015,0.74,9.991025,9.206865500000001,10.87505
ms_m_peri,Peebo et al. 2015,0.78,8.302475,7.65732175,9.016438500000001
ms_m_peri,Peebo et al. 2015,0.82,3.4407550000000002,3.1752462500000003,3.7358975
ms_m_peri,Schmidt et al. 2016,0.12,9.650310000000001,8.59750625,10.8759275
ms_m_peri,Schmidt et al. 2016,0.2,10.64485,9.541246,11.925802500000001
ms_m_peri,Schmidt et al. 2016,0.26,13.0242,11.7311825,14.52072
ms_m_peri,Schmidt et al. 2016,0.3,8.274000000000001,7.472694000000001,9.19985525
ms_m_peri,Schmidt et al. 2016,0.35,11.45385,10.3860925,12.6852
ms_m_peri,Schmidt et al. 2016,0.4,10.04165,9.12856875,11.0948575
ms_m_peri,Schmidt et al. 2016,0.42,11.24675,10.24376,12.413512500000001
ms_m_peri,Schmidt et al. 2016,0.44,10.725249999999999,9.7793715,11.825292500000002
ms_m_peri,Schmidt et al. 2016,0.46,10.1467,9.254834500000001,11.176715
ms_m_peri,Schmidt et al. 2016,0.47,10.803149999999999,9.25732475,12.6096275
ms_m_peri,Schmidt et al. 2016,0.5,9.822655,8.98519175,10.793902500000002
ms_m_peri,Schmidt et al. 2016,0.55,8.623215,6.952603,10.8140125
ms_m_peri,Schmidt et al. 2016,0.58,8.33532,7.646987500000001,9.1208145
ms_m_peri,Schmidt et al. 2016,0.63,11.58495,10.643369999999999,12.6500275
ms_m_peri,Schmidt et al. 2016,0.65,9.141645,8.40764525,9.9834175
ms_m_peri,Schmidt et al. 2016,0.66,7.84841,7.21727225,8.5649865
ms_m_peri,Schmidt et al. 2016,1.27,14.42845,13.155515,15.7593225
ms_m_peri,Schmidt et al. 2016,1.9,15.5161,13.56874,17.78565
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.655100000000001,11.65391,13.8042375
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.7186,1.52534725,1.93210125
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.13396,1.904923,2.388021
ms_rho_mem,Li et al. 2014,0.738700370046123,3.5103099999999996,3.12650125,3.933176
ms_rho_mem,Li et al. 2014,1.5693898427772346,3.120615,2.73997975,3.5534985
ms_rho_mem,Li et al. 2014,1.934364224818452,4.30127,3.69671975,5.003858750000001
ms_rho_mem,Mori et al. 2021,0.33,3.8844250000000002,3.3228997500000004,4.55193075
ms_rho_mem,Mori et al. 2021,0.34,3.7618799999999997,3.222818,4.3985415
ms_rho_mem,Mori et al. 2021,0.35,3.822075,3.2797794999999996,4.458832
ms_rho_mem,Mori et al. 2021,0.48,3.4478,3.01843075,3.9411265000000006
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.503885,3.0702295,4.00512975
ms_rho_mem,Mori et al. 2021,0.49,3.469465,3.04005225,3.96552275
ms_rho_mem,Mori et al. 2021,0.5,3.36368,2.95028075,3.84102425
ms_rho_mem,Mori et al. 2021,0.5010702510071894,3.024915,2.65352925,3.453785
ms_rho_mem,Mori et al. 2021,0.55,3.492395,3.07856475,3.96346325
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.221585,2.8641545,3.6163930000000004
ms_rho_mem,Mori et al. 2021,0.71,3.184665,2.830459,3.570292
ms_rho_mem,Mori et al. 2021,0.72,3.1675649999999997,2.816697,3.549172
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.3356000000000003,2.97708025,3.73437025
ms_rho_mem,Mori et al. 2021,0.81,3.0224349999999998,2.7014852499999997,3.3784240000000003
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.282505,2.9359075,3.66521375
ms_rho_mem,Mori et al. 2021,0.8487516496652392,3.128585,2.79962075,3.4938610000000003
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.32232,2.9727205,3.7093125000000002
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.24006,2.8943725000000002,3.61812625
ms_rho_mem,Peebo et al. 2015,0.21,2.840845,2.367785,3.43660275
ms_rho_mem,Peebo et al. 2015,0.22,2.78066,2.323206,3.350899
ms_rho_mem,Peebo et al. 2015,0.25,2.565045,2.1584677500000002,3.06226
ms_rho_mem,Peebo et al. 2015,0.26,2.75535,2.32518725,3.2755370000000004
ms_rho_mem,Peebo et al. 2015,0.31,2.7548950000000003,2.3486580000000004,3.2384225
ms_rho_mem,Peebo et al. 2015,0.35,2.448695,2.10126675,2.8566505
ms_rho_mem,Peebo et al. 2015,0.36,2.7180150000000003,2.3360980000000002,3.162827
ms_rho_mem,Peebo et al. 2015,0.41,2.76999,2.4024167500000004,3.19866425
ms_rho_mem,Peebo et al. 2015,0.42,2.37234,2.06030825,2.7371735000000004
ms_rho_mem,Peebo et al. 2015,0.45,2.374975,2.07189975,2.72858475
ms_rho_mem,Peebo et al. 2015,0.46,2.722515,2.37772475,3.1238370000000004
ms_rho_mem,Peebo et al. 2015,0.51,2.75028,2.41484625,3.13645225
ms_rho_mem,Peebo et al. 2015,0.53,2.4191700000000003,2.1282720000000004,2.75294575
ms_rho_mem,Peebo et al. 2015,0.55,2.2915650000000003,2.02002,2.6006582500000004
ms_rho_mem,Peebo et al. 2015,0.63,2.364595,2.09571425,2.6656567499999997
ms_rho_mem,Peebo et al. 2015,0.65,2.35499,2.08922775,2.649797
ms_rho_mem,Peebo et al. 2015,0.73,2.370365,2.1091475,2.6558907499999997
ms_rho_mem,Peebo et al. 2015,0.74,2.51759,2.2428605,2.82105425
ms_rho_mem,Peebo et al. 2015,0.78,2.43044,2.169974,2.71844325
ms_rho_mem,Peebo et al. 2015,0.82,2.641295,2.36126975,2.950978
ms_rho_mem,Schmidt et al. 2016,0.12,2.6929350000000003,2.18338975,3.37777175
ms_rho_mem,Schmidt et al. 2016,0.2,2.571035,2.1368455,3.12135675
ms_rho_mem,Schmidt et al. 2016,0.26,2.164315,1.8264179999999999,2.572919
ms_rho_mem,Schmidt et al. 2016,0.3,2.0603350000000002,1.7533455,2.4264987500000004
ms_rho_mem,Schmidt et al. 2016,0.35,2.496865,2.14259675,2.9128410000000002
ms_rho_mem,Schmidt et al. 2016,0.4,2.088655,1.80877775,2.41653675
ms_rho_mem,Schmidt et al. 2016,0.42,2.12967,1.8495585,2.4571870000000002
ms_rho_mem,Schmidt et al. 2016,0.44,2.04161,1.77805675,2.3497795
ms_rho_mem,Schmidt et al. 2016,0.46,2.3658,2.0661855,2.7145435
ms_rho_mem,Schmidt et al. 2016,0.47,2.060915,1.73959825,2.44221775
ms_rho_mem,Schmidt et al. 2016,0.5,2.36952,2.0783022499999997,2.705783
ms_rho_mem,Schmidt et al. 2016,0.55,2.35331,1.9564590000000002,2.8245607499999994
ms_rho_mem,Schmidt et al. 2016,0.58,2.09917,1.854262,2.37343875
ms_rho_mem,Schmidt et al. 2016,0.63,2.44372,2.165844,2.75485725
ms_rho_mem,Schmidt et al. 2016,0.65,1.94558,1.7260232500000001,2.18913425
ms_rho_mem,Schmidt et al. 2016,0.66,1.9929549999999998,1.7692297499999998,2.2414857500000003
ms_rho_mem,Schmidt et al. 2016,1.27,2.2746500000000003,2.022338,2.55214125
ms_rho_mem,Schmidt et al. 2016,1.9,2.514575,2.16419475,2.9183380000000003
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.33446,2.0732355,2.618468
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,84.30615,74.8263575,94.7795525
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,72.4013,64.6302675,81.020935
ms_rho_peri,Li et al. 2014,0.738700370046123,86.31434999999999,76.876785,96.7121475
ms_rho_peri,Li et al. 2014,1.5693898427772346,73.78315,64.7835475,84.01810499999999
ms_rho_peri,Li et al. 2014,1.934364224818452,38.28245,32.9017975,44.5356675
ms_rho_peri,Mori et al. 2021,0.33,125.738,107.561,147.344675
ms_rho_peri,Mori et al. 2021,0.34,124.3695,106.5476,145.4177
ms_rho_peri,Mori et al. 2021,0.35,126.2515,108.338325,147.28504999999998
ms_rho_peri,Mori et al. 2021,0.48,110.963,97.14421999999999,126.84045
ms_rho_peri,Mori et al. 2021,0.4892803627481966,117.687,103.1213,134.52265
ms_rho_peri,Mori et al. 2021,0.49,109.495,95.94291000000001,125.15005000000001
ms_rho_peri,Mori et al. 2021,0.5,108.3095,94.99822999999999,123.680125
ms_rho_peri,Mori et al. 2021,0.5010702510071894,80.20994999999999,70.3619875,91.58193250000001
ms_rho_peri,Mori et al. 2021,0.55,110.902,97.760515,125.860375
ms_rho_peri,Mori et al. 2021,0.6817841120261757,75.10544999999999,66.7726725,84.30970500000001
ms_rho_peri,Mori et al. 2021,0.71,88.00395,78.2160725,98.6604025
ms_rho_peri,Mori et al. 2021,0.72,83.3668,74.13241749999999,93.4102175
ms_rho_peri,Mori et al. 2021,0.7701635339554948,63.94005,57.0675225,71.58419500000001
ms_rho_peri,Mori et al. 2021,0.81,66.37585,59.327552499999996,74.19376500000001
ms_rho_peri,Mori et al. 2021,0.8317766166719343,61.542199999999994,55.043965,68.71746999999999
ms_rho_peri,Mori et al. 2021,0.8487516496652392,58.3347,52.200970000000005,65.1456175
ms_rho_peri,Mori et al. 2021,0.9041050181216675,60.64125,54.25998,67.70481000000001
ms_rho_peri,Mori et al. 2021,1.1240224549620734,52.30345,46.723115,58.406470000000006
ms_rho_peri,Peebo et al. 2015,0.21,143.804,119.857225,173.96165000000002
ms_rho_peri,Peebo et al. 2015,0.22,128.94650000000001,107.73335,155.390425
ms_rho_peri,Peebo et al. 2015,0.25,134.22750000000002,112.9513,160.24655
ms_rho_peri,Peebo et al. 2015,0.26,120.642,101.8069,143.41762500000002
ms_rho_peri,Peebo et al. 2015,0.31,124.6855,106.29892500000001,146.56912499999999
ms_rho_peri,Peebo et al. 2015,0.35,131.054,112.4593,152.8871
ms_rho_peri,Peebo et al. 2015,0.36,98.79905,84.91630500000001,114.967625
ms_rho_peri,Peebo et al. 2015,0.41,85.2569,73.943305,98.45098250000001
ms_rho_peri,Peebo et al. 2015,0.42,133.7475,116.1559,154.31557500000002
ms_rho_peri,Peebo et al. 2015,0.45,113.7875,99.26673000000001,130.729225
ms_rho_peri,Peebo et al. 2015,0.46,70.5944,61.654065,81.0005025
ms_rho_peri,Peebo et al. 2015,0.51,61.0549,53.6084175,69.627675
ms_rho_peri,Peebo et al. 2015,0.53,97.7285,85.9768825,111.21185
ms_rho_peri,Peebo et al. 2015,0.55,90.59585000000001,79.860605,102.8161
ms_rho_peri,Peebo et al. 2015,0.63,102.93700000000001,91.2316475,116.042725
ms_rho_peri,Peebo et al. 2015,0.65,87.6601,77.7675,98.63363749999999
ms_rho_peri,Peebo et al. 2015,0.73,132.426,117.83285,148.37804999999997
ms_rho_peri,Peebo et al. 2015,0.74,81.73304999999999,72.8141875,91.5849375
ms_rho_peri,Peebo et al. 2015,0.78,65.97005,58.9000675,73.78753
ms_rho_peri,Peebo et al. 2015,0.82,26.57585,23.7582975,29.6917825
ms_rho_peri,Schmidt et al. 2016,0.12,145.15699999999998,117.691425,182.072075
ms_rho_peri,Schmidt et al. 2016,0.2,144.361,119.9815,175.2604
ms_rho_peri,Schmidt et al. 2016,0.26,164.575,138.881825,195.645225
ms_rho_peri,Schmidt et al. 2016,0.3,100.0135,85.1112825,117.78790000000001
ms_rho_peri,Schmidt et al. 2016,0.35,131.2865,112.6593,153.1591
ms_rho_peri,Schmidt et al. 2016,0.4,109.4725,94.80367249999999,126.6584
ms_rho_peri,Schmidt et al. 2016,0.42,120.27850000000001,104.457925,138.775225
ms_rho_peri,Schmidt et al. 2016,0.44,112.52250000000001,97.9970625,129.50752500000002
ms_rho_peri,Schmidt et al. 2016,0.46,104.45,91.22189999999999,119.84605
ms_rho_peri,Schmidt et al. 2016,0.47,110.026,91.03409500000001,133.164425
ms_rho_peri,Schmidt et al. 2016,0.5,97.5977,85.602855,111.44812499999999
ms_rho_peri,Schmidt et al. 2016,0.55,82.47964999999999,63.92117,105.873775
ms_rho_peri,Schmidt et al. 2016,0.58,77.34525,68.3215,87.4509925
ms_rho_peri,Schmidt et al. 2016,0.63,103.14500000000001,91.416245,116.277725
ms_rho_peri,Schmidt et al. 2016,0.65,80.1366,71.0931,90.1682825
ms_rho_peri,Schmidt et al. 2016,0.66,68.23939999999999,60.579045,76.7492
ms_rho_peri,Schmidt et al. 2016,1.27,84.83404999999999,75.4237325,95.18299499999999
ms_rho_peri,Schmidt et al. 2016,1.9,68.54920000000001,58.9974625,79.55601750000001
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,107.2895,95.28379500000001,120.342375
