quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_rho_mem,Mori et al. 2021,0.35,3.8325649999999998,3.287503,4.452045750000001
ms_rho_mem,Mori et al. 2021,0.48,3.45564,3.020874,3.9325475
ms_rho_mem,Mori et al. 2021,0.4892803627481966,3.5100949999999997,3.07135575,3.9930172500000003
ms_rho_mem,Mori et al. 2021,0.49,3.475395,3.041415,3.9536355
ms_rho_mem,Mori et al. 2021,0.5,3.3690949999999997,2.9528575,3.8291340000000003
ms_rho_mem,Mori et al. 2021,0.5010702510071894,3.02961,2.6558025,3.44316375
ms_rho_mem,Mori et al. 2021,0.55,3.4950349999999997,3.08141925,3.94963825
ms_rho_mem,Mori et al. 2021,0.6817841120261757,3.221195,2.8623775,3.6085525
ms_rho_mem,Mori et al. 2021,0.71,3.184585,2.8355520000000003,3.56575325
ms_rho_mem,Mori et al. 2021,0.72,3.16807,2.8216055,3.54665525
ms_rho_mem,Mori et al. 2021,0.7701635339554948,3.3356149999999998,2.979367,3.7321665
ms_rho_mem,Mori et al. 2021,0.81,3.022495,2.701636,3.37504175
ms_rho_mem,Mori et al. 2021,0.8317766166719343,3.28212,2.934965,3.66365725
ms_rho_mem,Mori et al. 2021,0.8487516496652392,3.12882,2.79649975,3.4890692500000005
ms_rho_mem,Mori et al. 2021,0.9041050181216675,3.3207649999999997,2.9761655,3.7056455
ms_rho_mem,Mori et al. 2021,1.1240224549620734,3.2418050000000003,2.9015955,3.62657125
ms_rho_mem,Peebo et al. 2015,0.21,2.854445,2.37326325,3.4304825
ms_rho_mem,Peebo et al. 2015,0.22,2.79347,2.32910775,3.3431800000000003
ms_rho_mem,Peebo et al. 2015,0.25,2.575885,2.16316825,3.05478025
ms_rho_mem,Peebo et al. 2015,0.26,2.767805,2.32788225,3.2725332500000004
ms_rho_mem,Peebo et al. 2015,0.31,2.7634350000000003,2.3492405,3.232689
ms_rho_mem,Peebo et al. 2015,0.35,2.455415,2.10621525,2.8522985000000003
ms_rho_mem,Peebo et al. 2015,0.36,2.724865,2.3419754999999998,3.1615010000000003
ms_rho_mem,Peebo et al. 2015,0.41,2.777825,2.40915725,3.1966345
ms_rho_mem,Peebo et al. 2015,0.42,2.379515,2.06651425,2.7316455000000004
ms_rho_mem,Peebo et al. 2015,0.45,2.3812499999999996,2.07505425,2.72403475
ms_rho_mem,Peebo et al. 2015,0.46,2.72974,2.38178275,3.11625625
ms_rho_mem,Peebo et al. 2015,0.51,2.7542099999999996,2.4167915,3.12710525
ms_rho_mem,Peebo et al. 2015,0.53,2.422255,2.13062575,2.74559025
ms_rho_mem,Peebo et al. 2015,0.55,2.293295,2.0218995,2.591582
ms_rho_mem,Peebo et al. 2015,0.63,2.36511,2.0951329999999997,2.6566032500000003
ms_rho_mem,Peebo et al. 2015,0.65,2.355085,2.08775175,2.6406135
ms_rho_mem,Peebo et al. 2015,0.73,2.37091,2.11312925,2.65425
ms_rho_mem,Peebo et al. 2015,0.74,2.51797,2.2461925,2.817857
ms_rho_mem,Peebo et al. 2015,0.78,2.43066,2.1718567500000003,2.71774175
ms_rho_mem,Peebo et al. 2015,0.82,2.6412050000000002,2.3608542499999996,2.949023
ms_rho_mem,Schmidt et al. 2016,0.12,2.70674,2.1913354999999997,3.37142375
ms_rho_mem,Schmidt et al. 2016,0.2,2.582305,2.1424265,3.1147705
ms_rho_mem,Schmidt et al. 2016,0.26,2.1740950000000003,1.82854375,2.57056225
ms_rho_mem,Schmidt et al. 2016,0.3,2.067875,1.75324,2.4252125
ms_rho_mem,Schmidt et al. 2016,0.35,2.503715,2.14764525,2.9084095000000003
ms_rho_mem,Schmidt et al. 2016,0.4,2.095325,1.814293,2.4141747500000004
ms_rho_mem,Schmidt et al. 2016,0.42,2.136115,1.8551279999999999,2.4522277500000005
ms_rho_mem,Schmidt et al. 2016,0.44,2.04717,1.7817945,2.34313525
ms_rho_mem,Schmidt et al. 2016,0.46,2.37208,2.0697137499999996,2.7079515
ms_rho_mem,Schmidt et al. 2016,0.47,2.0631500000000003,1.74457825,2.4343607499999997
ms_rho_mem,Schmidt et al. 2016,0.5,2.37333,2.08011425,2.6974
ms_rho_mem,Schmidt et al. 2016,0.55,2.354315,1.96474925,2.8243674999999997
ms_rho_mem,Schmidt et al. 2016,0.58,2.09919,1.85471125,2.3665270000000005
ms_rho_mem,Schmidt et al. 2016,0.63,2.4442500000000003,2.16524275,2.74550325
ms_rho_mem,Schmidt et al. 2016,0.65,1.945655,1.7248029999999999,2.1815510000000002
ms_rho_mem,Schmidt et al. 2016,0.66,1.99311,1.76909275,2.23449125
ms_rho_mem,Schmidt et al. 2016,1.27,2.27554,2.03083175,2.5552402499999998
ms_rho_mem,Schmidt et al. 2016,1.9,2.523835,2.17722975,2.9313695
ms_rho_mem,Soufi et al. 2015,0.6931471805599453,2.33379,2.075196,2.613706
ms_rho_peri,Caglar et al. 2017,0.6630116912775283,84.3074,74.85879,94.5132675
ms_rho_peri,Caglar et al. 2017,0.7747553284413429,72.4048,64.69148999999999,81.00334500000001
ms_rho_peri,Li et al. 2014,0.738700370046123,86.32554999999999,76.99752749999999,96.60865000000001
ms_rho_peri,Li et al. 2014,1.5693898427772346,73.85125,65.067925,84.0854475
ms_rho_peri,Li et al. 2014,1.934364224818452,38.4314,33.048675,44.7377575
ms_rho_peri,Mori et al. 2021,0.33,126.13749999999999,107.75695,146.847675
ms_rho_peri,Mori et al. 2021,0.34,124.73349999999999,106.76457500000001,144.98765000000003
ms_rho_peri,Mori et al. 2021,0.35,126.5975,108.592775,147.0605
ms_rho_peri,Mori et al. 2021,0.48,111.21549999999999,97.223035,126.564225
ms_rho_peri,Mori et al. 2021,0.4892803627481966,117.8955,103.15885,134.11525
ms_rho_peri,Mori et al. 2021,0.49,109.682,95.9860375,124.775125
ms_rho_peri,Mori et al. 2021,0.5,108.48349999999999,95.0809825,123.29745
ms_rho_peri,Mori et al. 2021,0.5010702510071894,80.33435,70.42224,91.3002
ms_rho_peri,Mori et al. 2021,0.55,110.98599999999999,97.851085,125.421575
ms_rho_peri,Mori et al. 2021,0.6817841120261757,75.09639999999999,66.73127000000001,84.126955
ms_rho_peri,Mori et al. 2021,0.71,88.0019,78.3566275,98.5349925
ms_rho_peri,Mori et al. 2021,0.72,83.38,74.26148500000001,93.344005
ms_rho_peri,Mori et al. 2021,0.7701635339554948,63.9403,57.1114425,71.54191999999999
ms_rho_peri,Mori et al. 2021,0.81,66.3772,59.330850000000005,74.11944
ms_rho_peri,Mori et al. 2021,0.8317766166719343,61.53505,55.026355,68.68832
ms_rho_peri,Mori et al. 2021,0.8487516496652392,58.3391,52.142625,65.056245
ms_rho_peri,Mori et al. 2021,0.9041050181216675,60.6128,54.32292,67.63793000000001
ms_rho_peri,Mori et al. 2021,1.1240224549620734,52.33155,46.839705,58.54272
ms_rho_peri,Peebo et al. 2015,0.21,144.4925,120.13515,173.65162500000002
ms_rho_peri,Peebo et al. 2015,0.22,129.541,108.0069,155.03285000000002
ms_rho_peri,Peebo et al. 2015,0.25,134.7945,113.197375,159.85505
ms_rho_peri,Peebo et al. 2015,0.26,121.187,101.92565,143.28615
ms_rho_peri,Peebo et al. 2015,0.31,125.072,106.325575,146.3103
ms_rho_peri,Peebo et al. 2015,0.35,131.4135,112.723775,152.6546
ms_rho_peri,Peebo et al. 2015,0.36,99.04820000000001,85.13023,114.920125
ms_rho_peri,Peebo et al. 2015,0.41,85.49799999999999,74.15081749999999,98.38854
ms_rho_peri,Peebo et al. 2015,0.42,134.152,116.50500000000001,154.00425
ms_rho_peri,Peebo et al. 2015,0.45,114.088,99.4176475,130.511225
ms_rho_peri,Peebo et al. 2015,0.46,70.7817,61.75931,80.80404
ms_rho_peri,Peebo et al. 2015,0.51,61.1421,53.651489999999995,69.42023999999999
ms_rho_peri,Peebo et al. 2015,0.53,97.85315,86.0722225,110.915025
ms_rho_peri,Peebo et al. 2015,0.55,90.66435,79.9345875,102.45745
ms_rho_peri,Peebo et al. 2015,0.63,102.95949999999999,91.2063975,115.64815
ms_rho_peri,Peebo et al. 2015,0.65,87.6635,77.7125925,98.29199750000001
ms_rho_peri,Peebo et al. 2015,0.73,132.457,118.05539999999999,148.28655
ms_rho_peri,Peebo et al. 2015,0.74,81.74549999999999,72.92205750000001,91.48132749999999
ms_rho_peri,Peebo et al. 2015,0.78,65.97615,58.951145000000004,73.76829500000001
ms_rho_peri,Peebo et al. 2015,0.82,26.57495,23.7541425,29.6720325
ms_rho_peri,Schmidt et al. 2016,0.12,145.9015,118.11975000000001,181.72920000000002
ms_rho_peri,Schmidt et al. 2016,0.2,144.99349999999998,120.295,174.89059999999998
ms_rho_peri,Schmidt et al. 2016,0.26,165.319,139.04255,195.46617500000002
ms_rho_peri,Schmidt et al. 2016,0.3,100.37950000000001,85.1064975,117.72510000000001
ms_rho_peri,Schmidt et al. 2016,0.35,131.647,112.92475,152.9256
ms_rho_peri,Schmidt et al. 2016,0.4,109.82249999999999,95.092675,126.53387500000002
ms_rho_peri,Schmidt et al. 2016,0.42,120.6425,104.77317500000001,138.495825
ms_rho_peri,Schmidt et al. 2016,0.44,112.82900000000001,98.20280500000001,129.14137499999998
ms_rho_peri,Schmidt et al. 2016,0.46,104.727,91.3776175,119.5554
ms_rho_peri,Schmidt et al. 2016,0.47,110.2025,91.328605,132.75402499999998
ms_rho_peri,Schmidt et al. 2016,0.5,97.75465,85.6774525,111.1034
ms_rho_peri,Schmidt et al. 2016,0.55,82.0413,64.191975,105.866275
ms_rho_peri,Schmidt et al. 2016,0.58,77.34615,68.3380825,87.1962975
ms_rho_peri,Schmidt et al. 2016,0.63,103.1675,91.3908975,115.88215000000001
ms_rho_peri,Schmidt et al. 2016,0.65,80.13965,71.04281999999999,89.85595500000001
ms_rho_peri,Schmidt et al. 2016,0.66,68.2447,60.574172499999996,76.509785
ms_rho_peri,Schmidt et al. 2016,1.27,84.86705,75.74059,95.29861249999999
ms_rho_peri,Schmidt et al. 2016,1.9,68.8015,59.35273,79.91131750000001
ms_rho_peri,Soufi et al. 2015,0.6931471805599453,107.259,95.37415499999999,120.12372500000001
