dataset_name,growth_rate_hr,phi_M,value,quantity
Schmidt et al. 2016,0.4,0.03498230807830711,0.635823,width
Schmidt et al. 2016,0.42,0.039008954188264396,0.6401589999999999,width
Schmidt et al. 2016,0.44,0.037056424893882445,0.6445285000000001,width
Schmidt et al. 2016,0.46,0.034499907757799965,0.648918,width
Schmidt et al. 2016,0.47,0.03356066929744152,0.6510855,width
Schmidt et al. 2016,0.47,0.038827060206957024,0.6510855,width
Schmidt et al. 2016,0.5,0.032803122099164486,0.6576555,width
Schmidt et al. 2016,0.55,0.031789446396558285,0.6684265,width
Schmidt et al. 2016,0.55,0.02394415841374257,0.6684265,width
Schmidt et al. 2016,0.58,0.025999294566367764,0.674909,width
Schmidt et al. 2016,0.63,0.0347968986538751,0.685802,width
Schmidt et al. 2016,0.65,0.02694753883692938,0.6901090000000001,width
Schmidt et al. 2016,0.66,0.023101523298971832,0.6922735,width
Soufi et al. 2015,0.6931471805599453,0.038153796238246135,0.6994374999999999,width
Valgepea et al. 2013,0.11,0.05892661183845761,0.5727249999999999,width
Valgepea et al. 2013,0.21,0.051616825372448015,0.594638,width
Valgepea et al. 2013,0.31,0.04702283050552892,0.616269,width
Valgepea et al. 2013,0.4,0.04197195896677412,0.635823,width
Valgepea et al. 2013,0.49,0.038284158139637293,0.6554960000000001,width
Caglar et al. 2017,0.6630116912775283,0.02877455571655745,6.4516,sav
Caglar et al. 2017,0.7747553284413429,0.026023711866876395,6.234310000000001,sav
Li et al. 2014,0.738700370046123,0.0283364855654049,6.302965,sav
Mori et al. 2021,0.33,0.03936956426865001,7.203234999999999,sav
Mori et al. 2021,0.34,0.0392432423405,7.17863,sav
Mori et al. 2021,0.35,0.04011772019200001,7.1537749999999996,sav
Mori et al. 2021,0.48,0.03626076542055,6.84397,sav
Mori et al. 2021,0.4892803627481966,0.0387774780657,6.82284,sav
Mori et al. 2021,0.49,0.035770896333150004,6.82125,sav
Mori et al. 2021,0.5,0.03561444182725,6.798945,sav
Mori et al. 2021,0.5010702510071894,0.02594478348352,6.796575,sav
Mori et al. 2021,0.55,0.0365858097165,6.6883,sav
Mori et al. 2021,0.56,0.0650821791422,6.666955,sav
Mori et al. 2021,0.6817841120261757,0.02538859017915,6.413985,sav
Mori et al. 2021,0.69,0.13545394770325,6.397925,sav
Mori et al. 2021,0.71,0.029526866413550002,6.358655000000001,sav
Mori et al. 2021,0.72,0.028164713806900003,6.3391850000000005,sav
Mori et al. 2021,0.7701635339554948,0.02170716832669,6.2429749999999995,sav
Peebo et al. 2015,0.21,0.043479772439836605,7.51959,sav
Peebo et al. 2015,0.22,0.03912741054291366,7.492585,sav
Peebo et al. 2015,0.25,0.04121303227441336,7.41089,sav
Peebo et al. 2015,0.26,0.037517915606905296,7.384895,sav
Peebo et al. 2015,0.31,0.03951359183659189,7.254435,sav
Peebo et al. 2015,0.35,0.04139291579438344,7.1537749999999996,sav
Peebo et al. 2015,0.36,0.03202192219321773,7.12898,sav
Peebo et al. 2015,0.41,0.028009909937290235,7.00648,sav
Peebo et al. 2015,0.42,0.042861841127342426,6.9827200000000005,sav
Peebo et al. 2015,0.45,0.03709219465096198,6.91292,sav
Peebo et al. 2015,0.46,0.02368538280754122,6.889685,sav
Peebo et al. 2015,0.51,0.020813748884863353,6.776615,sav
Peebo et al. 2015,0.53,0.03206992338275532,6.732329999999999,sav
Peebo et al. 2015,0.55,0.03000545045678314,6.6883,sav
Peebo et al. 2015,0.63,0.034020286449758304,6.519435,sav
Peebo et al. 2015,0.65,0.0294035473540814,6.4780549999999995,sav
Peebo et al. 2015,0.73,0.04341971823855215,6.31966,sav
Peebo et al. 2015,0.74,0.027373133371870986,6.30051,sav
Peebo et al. 2015,0.78,0.02243013345713464,6.2243200000000005,sav
Schmidt et al. 2016,0.12,0.04234515996638932,7.77485,sav
Schmidt et al. 2016,0.2,0.04416329772024715,7.547355,sav
Schmidt et al. 2016,0.26,0.05144607396578639,7.384895,sav
Schmidt et al. 2016,0.3,0.03175933976206967,7.279725,sav
Schmidt et al. 2016,0.35,0.04223227935950772,7.1537749999999996,sav
Schmidt et al. 2016,0.4,0.03498230807830711,7.030325,sav
Schmidt et al. 2016,0.42,0.039008954188264396,6.9827200000000005,sav
Schmidt et al. 2016,0.44,0.037056424893882445,6.9361250000000005,sav
Schmidt et al. 2016,0.46,0.034499907757799965,6.889685,sav
Schmidt et al. 2016,0.47,0.03356066929744152,6.866875,sav
Schmidt et al. 2016,0.47,0.038827060206957024,6.866875,sav
Schmidt et al. 2016,0.5,0.032803122099164486,6.798945,sav
Schmidt et al. 2016,0.55,0.031789446396558285,6.6883,sav
Schmidt et al. 2016,0.55,0.02394415841374257,6.6883,sav
Schmidt et al. 2016,0.58,0.025999294566367764,6.624335,sav
Schmidt et al. 2016,0.63,0.0347968986538751,6.519435,sav
Schmidt et al. 2016,0.65,0.02694753883692938,6.4780549999999995,sav
Schmidt et al. 2016,0.66,0.023101523298971832,6.457875,sav
Soufi et al. 2015,0.6931471805599453,0.038153796238246135,6.39161,sav
Valgepea et al. 2013,0.11,0.05892661183845761,7.804085000000001,sav
Valgepea et al. 2013,0.21,0.051616825372448015,7.51959,sav
Valgepea et al. 2013,0.31,0.04702283050552892,7.254435,sav
Valgepea et al. 2013,0.4,0.04197195896677412,7.030325,sav
Valgepea et al. 2013,0.49,0.038284158139637293,6.82125,sav
