lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6867323,0.8230875999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7176932500000001,0.794842,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.747619375,0.76541775,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7564465,0.7564465,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6094456,0.8581776999999997,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.680328375,0.8146815,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.73694625,0.767570875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.752251,0.752251,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6748762,0.8166365,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.704824125,0.7893535,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73681325,0.7582435,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7471785,0.7471785,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6660211,0.7872286,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6931821250000001,0.764541875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72136925,0.738352625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7298235,0.7298235,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6611053499999999,0.8958933499999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7165573749999999,0.852359375,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7707375000000001,0.8041367500000001,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7878324999999999,0.7878324999999999,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9542347000000001,0.9964504999999999,width_mu,95%,wildtype,LB,none,0.0
0.9615438749999999,0.989845625,width_mu,75%,wildtype,LB,none,0.0
0.972392625,0.9799825,width_mu,25%,wildtype,LB,none,0.0
0.9761614999999999,0.9761614999999999,width_mu,median,wildtype,LB,none,0.0
0.6728329000000001,0.71319615,width_mu,95%,wildtype,acetate,none,0.0
0.6792496250000001,0.70746675,width_mu,75%,wildtype,acetate,none,0.0
0.690233625,0.69781,width_mu,25%,wildtype,acetate,none,0.0
0.6940225,0.6940225,width_mu,median,wildtype,acetate,none,0.0
0.79341575,0.8989493499999999,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8161033750000001,0.881000625,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8415153750000001,0.856898,width_mu,25%,wildtype,glucose,lacZ,10.0
0.849316,0.849316,width_mu,median,wildtype,glucose,lacZ,10.0
0.8225304999999999,0.8738830999999999,width_mu,95%,wildtype,glucose,lacZ,20.0
0.832533875,0.863908625,width_mu,75%,wildtype,glucose,lacZ,20.0
0.84433825,0.8523661250000001,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8483695,0.8483695,width_mu,median,wildtype,glucose,lacZ,20.0
0.7734383,0.9448006499999998,width_mu,95%,wildtype,glucose,lacZ,50.0
0.817812125,0.89462325,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8495498749999999,0.864092875,width_mu,25%,wildtype,glucose,lacZ,50.0
0.856649,0.856649,width_mu,median,wildtype,glucose,lacZ,50.0
0.7483025,0.7839288499999999,width_mu,95%,wildtype,glucose,none,0.0
0.75449675,0.7786872499999999,width_mu,75%,wildtype,glucose,none,0.0
0.763513625,0.76998975,width_mu,25%,wildtype,glucose,none,0.0
0.7667805000000001,0.7667805000000001,width_mu,median,wildtype,glucose,none,0.0
0.8011437,0.8456696499999999,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.808946875,0.837765125,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.819311625,0.826966375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8229995,0.8229995,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6813973,0.7566180499999999,width_mu,95%,wildtype,glycerol,none,0.0
0.697637375,0.7462385,width_mu,75%,wildtype,glycerol,none,0.0
0.719285125,0.73146125,width_mu,25%,wildtype,glycerol,none,0.0
0.725751,0.725751,width_mu,median,wildtype,glycerol,none,0.0
0.6346743,0.7054555499999999,width_mu,95%,wildtype,sorbitol,none,0.0
0.64621025,0.695618875,width_mu,75%,wildtype,sorbitol,none,0.0
0.664729125,0.677894125,width_mu,25%,wildtype,sorbitol,none,0.0
0.6712855,0.6712855,width_mu,median,wildtype,sorbitol,none,0.0
2.2913535,4.0917625,length_mu,95%,lpp14,LB,none,0.0
2.67885375,3.85862,length_mu,75%,lpp14,LB,none,0.0
3.1772525000000003,3.48482,length_mu,25%,lpp14,LB,none,0.0
3.33323,3.33323,length_mu,median,lpp14,LB,none,0.0
2.1994425000000004,2.474424,length_mu,95%,lpp14,acetate,none,0.0
2.26795375,2.4237075000000003,length_mu,75%,lpp14,acetate,none,0.0
2.33165,2.36778125,length_mu,25%,lpp14,acetate,none,0.0
2.349315,2.349315,length_mu,median,lpp14,acetate,none,0.0
2.411057,2.6474610000000003,length_mu,95%,lpp14,glucose,none,0.0
2.45490125,2.60302875,length_mu,75%,lpp14,glucose,none,0.0
2.51067875,2.54833,length_mu,25%,lpp14,glucose,none,0.0
2.529555,2.529555,length_mu,median,lpp14,glucose,none,0.0
2.5044555,3.320022,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.768885,3.2070175,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.9876774999999998,3.077235,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.0336499999999997,3.0336499999999997,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0873475,2.7033789999999995,length_mu,95%,lpp14,glycerol,none,0.0
2.21349625,2.59766875,length_mu,75%,lpp14,glycerol,none,0.0
2.3638250000000003,2.4604875,length_mu,25%,lpp14,glycerol,none,0.0
2.411595,2.411595,length_mu,median,lpp14,glycerol,none,0.0
1.8639195,1.96902,length_mu,95%,lpp14,sorbitol,none,0.0
1.88312,1.95038,length_mu,75%,lpp14,sorbitol,none,0.0
1.9087225,1.92558375,length_mu,25%,lpp14,sorbitol,none,0.0
1.91702,1.91702,length_mu,median,lpp14,sorbitol,none,0.0
2.0264385000000003,2.2755865,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.080545,2.22037,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1358625,2.1673187499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.151515,2.151515,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9865225,2.1764725,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02472625,2.14216625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06884625,2.09921,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08358,2.08358,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0778594999999997,2.248886,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11569625,2.2106225,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15211,2.17414375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16299,2.16299,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9941725000000001,2.3855744999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08942,2.31068625,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.18082875,2.229725,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2059550000000003,2.2059550000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9606375,2.2801365,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0313637499999997,2.217415,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10647625,2.15217,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1295650000000004,2.1295650000000004,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0015375,2.2104524999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03945375,2.1677549999999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08859,2.11834,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1035649999999997,2.1035649999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0091105,2.2807535,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06507,2.22628875,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1284025,2.16785125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14788,2.14788,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3893195,2.5669805,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.424405,2.5344225,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46774,2.494535,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48086,2.48086,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.1896285,3.7810705,length_mu,95%,wildtype,LB,none,0.0
3.2860675,3.701505,length_mu,75%,wildtype,LB,none,0.0
3.448295,3.5601137499999997,length_mu,25%,wildtype,LB,none,0.0
3.504495,3.504495,length_mu,median,wildtype,LB,none,0.0
2.0426415,2.1886324999999998,length_mu,95%,wildtype,acetate,none,0.0
2.0660875,2.16683,length_mu,75%,wildtype,acetate,none,0.0
2.10434125,2.13149125,length_mu,25%,wildtype,acetate,none,0.0
2.11805,2.11805,length_mu,median,wildtype,acetate,none,0.0
2.739416,3.0436439999999996,length_mu,95%,wildtype,glucose,lacZ,10.0
2.79762625,2.9837275,length_mu,75%,wildtype,glucose,lacZ,10.0
2.871555,2.91697375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.89427,2.89427,length_mu,median,wildtype,glucose,lacZ,10.0
2.567869,3.156081,length_mu,95%,wildtype,glucose,lacZ,20.0
2.697235,3.06231375,length_mu,75%,wildtype,glucose,lacZ,20.0
2.84849875,2.93634375,length_mu,25%,wildtype,glucose,lacZ,20.0
2.89335,2.89335,length_mu,median,wildtype,glucose,lacZ,20.0
2.311849,2.920861999999999,length_mu,95%,wildtype,glucose,lacZ,50.0
2.51808,2.8088625,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6559,2.71237875,length_mu,25%,wildtype,glucose,lacZ,50.0
2.684475,2.684475,length_mu,median,wildtype,glucose,lacZ,50.0
2.4563495,2.598813,length_mu,95%,wildtype,glucose,none,0.0
2.4783375000000003,2.57628,length_mu,75%,wildtype,glucose,none,0.0
2.514315,2.5412775,length_mu,25%,wildtype,glucose,none,0.0
2.527775,2.527775,length_mu,median,wildtype,glucose,none,0.0
2.5552965,2.9195219999999997,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.61852625,2.86294875,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.71061625,2.77705375,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.74451,2.74451,length_mu,median,wildtype,glucoseCAA,none,0.0
2.16275,2.4887010000000003,length_mu,95%,wildtype,glycerol,none,0.0
2.23109125,2.4252625,length_mu,75%,wildtype,glycerol,none,0.0
2.3082975,2.35391375,length_mu,25%,wildtype,glycerol,none,0.0
2.3319099999999997,2.3319099999999997,length_mu,median,wildtype,glycerol,none,0.0
1.962337,2.2121015,length_mu,95%,wildtype,sorbitol,none,0.0
2.00796,2.17507,length_mu,75%,wildtype,sorbitol,none,0.0
2.0720862500000004,2.116755,length_mu,25%,wildtype,sorbitol,none,0.0
2.0949150000000003,2.0949150000000003,length_mu,median,wildtype,sorbitol,none,0.0
1.715635,3.4223704999999986,volume_mu,95%,lpp14,LB,none,0.0
2.06521125,3.1735800000000003,volume_mu,75%,lpp14,LB,none,0.0
2.5171725,2.811775,volume_mu,25%,lpp14,LB,none,0.0
2.667625,2.667625,volume_mu,median,lpp14,LB,none,0.0
0.9914489000000001,1.2838334999999996,volume_mu,95%,lpp14,acetate,none,0.0
1.05774875,1.2245475,volume_mu,75%,lpp14,acetate,none,0.0
1.12432,1.1638025,volume_mu,25%,lpp14,acetate,none,0.0
1.1444299999999998,1.1444299999999998,volume_mu,median,lpp14,acetate,none,0.0
1.711367,2.3246454999999995,volume_mu,95%,lpp14,glucose,none,0.0
1.832995,2.2205637499999997,volume_mu,75%,lpp14,glucose,none,0.0
1.98031875,2.08202875,volume_mu,25%,lpp14,glucose,none,0.0
2.0318,2.0318,volume_mu,median,lpp14,glucose,none,0.0
1.9509115000000001,2.9323645,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.213585,2.77140625,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.47210375,2.59440125,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.53601,2.53601,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9478733500000001,1.872540499999999,volume_mu,95%,lpp14,glycerol,none,0.0
1.1189,1.7111075,volume_mu,75%,lpp14,glycerol,none,0.0
1.34665875,1.49979375,volume_mu,25%,lpp14,glycerol,none,0.0
1.427515,1.427515,volume_mu,median,lpp14,glycerol,none,0.0
0.64728325,0.80560875,volume_mu,95%,lpp14,sorbitol,none,0.0
0.6767305,0.775981125,volume_mu,75%,lpp14,sorbitol,none,0.0
0.713468875,0.73853325,volume_mu,25%,lpp14,sorbitol,none,0.0
0.725955,0.725955,volume_mu,median,lpp14,sorbitol,none,0.0
0.67197175,0.9686345999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7286485,0.900891,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.79450475,0.83346425,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8142555,0.8142555,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.70272165,0.8181387999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.72391675,0.79693825,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7524412500000001,0.770747375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7615045,0.7615045,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5753461,0.9150866499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6661826249999999,0.849381625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.741808875,0.783388,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7623015,0.7623015,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7047319000000001,1.0564344999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7830295,0.979210125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.860165375,0.9060159999999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.883864,0.883864,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.65689685,1.02989,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7294160000000001,0.9495472500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.815867625,0.867566875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8416855,0.8416855,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7008127000000001,0.9322396,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.744229,0.888314625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.798645625,0.83557075,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816969,0.816969,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73030065,0.8637363499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7559533749999999,0.8369958750000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.78608075,0.8059993750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7963,0.7963,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.77023115,1.3768815,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.906333625,1.26995375,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04570875,1.1340975,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0904449999999999,1.0904449999999999,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1929145,2.844388,volume_mu,95%,wildtype,LB,none,0.0
2.30587875,2.7426825,volume_mu,75%,wildtype,LB,none,0.0
2.47598,2.589,volume_mu,25%,wildtype,LB,none,0.0
2.532515,2.532515,volume_mu,median,wildtype,LB,none,0.0
0.68920865,0.76643875,volume_mu,95%,wildtype,acetate,none,0.0
0.70100825,0.7544682500000001,volume_mu,75%,wildtype,acetate,none,0.0
0.72090225,0.73534975,volume_mu,25%,wildtype,acetate,none,0.0
0.7280435000000001,0.7280435000000001,volume_mu,median,wildtype,acetate,none,0.0
1.3678555000000001,1.6594315,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42844875,1.6073275,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.4965549999999999,1.5402675000000001,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.5181550000000001,1.5181550000000001,volume_mu,median,wildtype,glucose,lacZ,10.0
1.27347,1.7331069999999995,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3700812500000001,1.65191625,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48109,1.55026375,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51435,1.51435,volume_mu,median,wildtype,glucose,lacZ,20.0
1.3989285,1.424261,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40525875,1.4140012499999999,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40864,1.41001,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40934,1.40934,volume_mu,median,wildtype,glucose,lacZ,50.0
0.98278865,1.1213,volume_mu,95%,wildtype,glucose,none,0.0
1.00550375,1.0988437500000001,volume_mu,75%,wildtype,glucose,none,0.0
1.03925,1.06513375,volume_mu,25%,wildtype,glucose,none,0.0
1.051815,1.051815,volume_mu,median,wildtype,glucose,none,0.0
1.1159995,1.3676205,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16549375,1.319075,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22518625,1.26293625,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244375,1.244375,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5588286,0.78239685,volume_mu,95%,wildtype,glycerol,none,0.0
0.5869920000000001,0.743930375,volume_mu,75%,wildtype,glycerol,none,0.0
0.63894775,0.682273625,volume_mu,25%,wildtype,glycerol,none,0.0
0.6599885,0.6599885,volume_mu,median,wildtype,glycerol,none,0.0
0.61308825,0.7682476,volume_mu,95%,wildtype,sorbitol,none,0.0
0.631908125,0.73541225,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6647778750000001,0.692864375,volume_mu,25%,wildtype,sorbitol,none,0.0
0.678624,0.678624,volume_mu,median,wildtype,sorbitol,none,0.0
0.17036655,0.4677709499999998,peri_volume_mu,95%,lpp14,LB,none,0.0
0.23522825,0.407358,peri_volume_mu,75%,lpp14,LB,none,0.0
0.30654175,0.34553012499999997,peri_volume_mu,25%,lpp14,LB,none,0.0
0.327194,0.327194,peri_volume_mu,median,lpp14,LB,none,0.0
0.15704925,0.18974384999999996,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.16410987500000002,0.181408,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.17075425,0.174649375,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.172734,0.172734,peri_volume_mu,median,lpp14,acetate,none,0.0
0.21902760000000002,0.26528735,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.227279,0.25680824999999996,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.2384175,0.24623275,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.24235299999999999,0.24235299999999999,peri_volume_mu,median,lpp14,glucose,none,0.0
0.2429199,0.3526768,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.2735355,0.31938449999999996,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.29134950000000004,0.299763,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.295481,0.295481,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.13874245000000002,0.24883034999999998,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.162349625,0.228852625,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.188384625,0.204423625,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1964825,0.1964825,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.116023,0.13314695,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119412375,0.130069625,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.123556125,0.126279375,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.1249265,0.1249265,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10769184999999999,0.129586,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1131945,0.124988375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11809462500000001,0.120660375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1193885,0.1193885,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10824584999999999,0.11882519999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110254875,0.11690225,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112672625,0.114399375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1135345,0.1135345,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10332084999999999,0.1266425,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.108843625,0.12184,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114040625,0.116870375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115444,0.115444,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10371075,0.14487599999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.114537875,0.135967125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123223625,0.128086,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12560749999999998,0.12560749999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10416755,0.13726549999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1118765,0.13002475,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118789,0.122990375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1208325,0.1208325,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10833765000000001,0.1282234,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112181375,0.12400775,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11684924999999999,0.11968675000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11829049999999999,0.11829049999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11385685,0.12140815,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115449875,0.119868125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117175,0.118203375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1176825,0.1176825,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12427985,0.17254399999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1328665,0.1626185,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14412049999999998,0.1513245,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.147761,0.147761,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24307835,0.30352635,peri_volume_mu,95%,wildtype,LB,none,0.0
