lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.79819975,0.833735875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816506,0.816506,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.72778285,0.86400755,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7540555,0.83676475,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785845125,0.805852875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.795588,0.795588,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8108257,1.378353,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.915392875,1.2706724999999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0478975,1.1379050000000002,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.095305,1.095305,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1738495,2.8428135,volume_mu,95%,wildtype,LB,none,0.0
2.2966249999999997,2.740745,volume_mu,75%,wildtype,LB,none,0.0
2.4640524999999998,2.58401,volume_mu,25%,wildtype,LB,none,0.0
2.5247599999999997,2.5247599999999997,volume_mu,median,wildtype,LB,none,0.0
0.6872813999999999,0.7663335,volume_mu,95%,wildtype,acetate,none,0.0
0.701314,0.75425125,volume_mu,75%,wildtype,acetate,none,0.0
0.72042775,0.7349654999999999,volume_mu,25%,wildtype,acetate,none,0.0
0.727859,0.727859,volume_mu,median,wildtype,acetate,none,0.0
1.3782725,1.6706564999999998,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.43206875,1.61031,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49849,1.54309375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.520505,1.520505,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2615595000000002,1.7207655,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3662225,1.647215,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.4813425,1.55052125,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51665,1.51665,volume_mu,median,wildtype,glucose,lacZ,20.0
1.400137,1.4207509999999999,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40556875,1.41314,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40862,1.4099,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40926,1.40926,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9864085499999999,1.121521,volume_mu,95%,wildtype,glucose,none,0.0
1.00624,1.09836375,volume_mu,75%,wildtype,glucose,none,0.0
1.03987625,1.06460125,volume_mu,25%,wildtype,glucose,none,0.0
1.052515,1.052515,volume_mu,median,wildtype,glucose,none,0.0
1.1232555,1.365044,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1703975,1.31890625,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2263925,1.2626,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244505,1.244505,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55726885,0.7772125999999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.5863022499999999,0.7364775,volume_mu,75%,wildtype,glycerol,none,0.0
0.63686275,0.6790723750000001,volume_mu,25%,wildtype,glycerol,none,0.0
0.6584395000000001,0.6584395000000001,volume_mu,median,wildtype,glycerol,none,0.0
0.6135416,0.7688088,volume_mu,95%,wildtype,sorbitol,none,0.0
0.632791375,0.7383611250000001,volume_mu,75%,wildtype,sorbitol,none,0.0
0.665575375,0.694136,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6791875,0.6791875,volume_mu,median,wildtype,sorbitol,none,0.0
0.10776275,0.128448,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11302025,0.12456424999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11774862500000001,0.120405125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1190715,0.1190715,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10798065,0.11879725,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.109936,0.11687362500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112536625,0.11433375000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113411,0.113411,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1023666,0.12508905,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10849325,0.1210355,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.113675125,0.116547375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11511,0.11511,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.102395,0.14064829999999995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11366949999999999,0.134121,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.122444625,0.12713649999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1248785,0.1248785,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10215665,0.1346508,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11031099999999999,0.12895125000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.117987625,0.12228,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1202385,0.1202385,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1076382,0.12732469999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11175162500000001,0.123666,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116529,0.119412,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.117983,0.117983,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1138259,0.1211281,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115380625,0.119824125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117050625,0.118156375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1176035,0.1176035,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1173377,0.16610955,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.12902575,0.158831,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.141426625,0.14888337499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1452965,0.1452965,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.22892269999999998,0.29319304999999996,peri_volume_mu,95%,wildtype,LB,none,0.0
0.24230512499999998,0.2846985,peri_volume_mu,75%,wildtype,LB,none,0.0
0.259624,0.27105325,peri_volume_mu,25%,wildtype,LB,none,0.0
0.26557949999999997,0.26557949999999997,peri_volume_mu,median,wildtype,LB,none,0.0
0.1076739,0.11643005000000001,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109061,0.114976125,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11118824999999999,0.112811125,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1119875,0.1119875,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17419405,0.196746,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.179528,0.19295362500000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.184909625,0.18815874999999999,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.18650650000000002,0.18650650000000002,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.15452275,0.20622854999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.16799775,0.198628625,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18091875,0.188646375,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.184858,0.184858,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.1413358,0.18247639999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.166824625,0.17824125000000002,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.17364325,0.175354375,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174547,0.174547,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1388091,0.15212105,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.140978,0.149934,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144372625,0.146772375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1455865,0.1455865,peri_volume_mu,median,wildtype,glucose,none,0.0
0.13775455,0.1762791,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.149504,0.17042412499999998,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.159065125,0.163736375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.1614605,0.1614605,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.07950678500000001,0.152544,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.0966923,0.142673875,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.116078,0.12739,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.121827,0.121827,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09349110000000001,0.11163624999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09659817500000001,0.10846612500000001,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.10107,0.104219,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.102593,0.102593,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.6238625,5.345902499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.77163875,5.18382875,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.92535625,5.02344125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97496,4.97496,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5066345,4.947416,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.58923875,4.8676525,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.692535,4.76723,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.72947,4.72947,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.470648499999999,5.1863554999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6064,5.0370225,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7646325,4.8711875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.81628,4.81628,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7013644999999995,5.777152499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.90652,5.570695,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.1570875,5.31609,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.23903,5.23903,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5465205,5.5242464999999985,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.72836375,5.3403625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95796625,5.10486125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.03129,5.03129,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.572381,5.276604999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7105025000000005,5.15250125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.87279875,4.987276250000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.929685,4.929685,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7493995,5.0540544999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8111725000000005,4.9964249999999995,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.88141625,4.927395,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.904555,4.904555,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.4312375,6.855613499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.67411125,6.60584375,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0159525,6.26639875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.13747,6.13747,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.356959999999999,12.3014,surface_area_mu,95%,wildtype,LB,none,0.0
10.694687499999999,11.9886125,surface_area_mu,75%,wildtype,LB,none,0.0
11.173762499999999,11.5230375,surface_area_mu,25%,wildtype,LB,none,0.0
11.35055,11.35055,surface_area_mu,median,wildtype,LB,none,0.0
4.489587,4.852893,surface_area_mu,95%,wildtype,acetate,none,0.0
4.546976249999999,4.79039875,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63819875,4.7020275,surface_area_mu,25%,wildtype,acetate,none,0.0
4.669585,4.669585,surface_area_mu,median,wildtype,acetate,none,0.0
7.3824845,8.1870855,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.544040000000001,8.04764125,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.73161375,7.857587499999999,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.793939999999999,7.793939999999999,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.0609925,8.536590499999997,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.33464875,8.279698750000001,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
