lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.9080837499999999,1.92501,length_mu,25%,lpp14,sorbitol,none,0.0
1.91667,1.91667,length_mu,median,lpp14,sorbitol,none,0.0
2.026485,2.2635445,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08405375,2.2175737499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1385975000000004,2.16770375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1535450000000003,2.1535450000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9897885,2.169631,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02391875,2.13936125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0681,2.0975675,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.082915,2.082915,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.071031,2.2457219999999998,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1132775,2.211735,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15080875,2.17423375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16237,2.16237,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9701565,2.385809,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08512875,2.30807,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17741,2.230005,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.204035,2.204035,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9261625,2.2934919999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.02468,2.223645,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10883625,2.1532412499999998,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.130845,2.130845,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9974165,2.2084825,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03684625,2.166915,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.087495,2.1190375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1027750000000003,2.1027750000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.016264,2.2754745,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06688625,2.22394625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.126375,2.1672037499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1469199999999997,2.1469199999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.390869,2.567049,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42645625,2.53444125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4674162500000003,2.49505125,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48128,2.48128,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2205795,3.7976244999999995,length_mu,95%,wildtype,LB,none,0.0
3.314225,3.7165012500000003,length_mu,75%,wildtype,LB,none,0.0
3.4631825000000003,3.5733112499999997,length_mu,25%,wildtype,LB,none,0.0
3.514825,3.514825,length_mu,median,wildtype,LB,none,0.0
2.039111,2.1902015,length_mu,95%,wildtype,acetate,none,0.0
2.065175,2.16497125,length_mu,75%,wildtype,acetate,none,0.0
2.10369375,2.1304037499999997,length_mu,25%,wildtype,acetate,none,0.0
2.117005,2.117005,length_mu,median,wildtype,acetate,none,0.0
2.7538515,3.0383025,length_mu,95%,wildtype,glucose,lacZ,10.0
2.808585,2.9806125,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8753662500000003,2.91605125,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8956850000000003,2.8956850000000003,length_mu,median,wildtype,glucose,lacZ,10.0
2.5913035,3.1446144999999994,length_mu,95%,wildtype,glucose,lacZ,20.0
2.70958375,3.0548375,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8444737499999997,2.9357375,length_mu,25%,wildtype,glucose,lacZ,20.0
2.890425,2.890425,length_mu,median,wildtype,glucose,lacZ,20.0
2.3418854999999996,2.9110815,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5219675,2.8090337499999998,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65386625,2.7114837499999997,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68297,2.68297,length_mu,median,wildtype,glucose,lacZ,50.0
2.4565465,2.6026895,length_mu,95%,wildtype,glucose,none,0.0
2.4792887500000003,2.57820125,length_mu,75%,wildtype,glucose,none,0.0
2.5162,2.54229,length_mu,25%,wildtype,glucose,none,0.0
2.5293349999999997,2.5293349999999997,length_mu,median,wildtype,glucose,none,0.0
2.5601285,2.9225415,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.6224425,2.8689074999999997,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.7134725,2.78036125,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.749485,2.749485,length_mu,median,wildtype,glucoseCAA,none,0.0
2.139292,2.4887924999999997,length_mu,95%,wildtype,glycerol,none,0.0
2.221845,2.42382375,length_mu,75%,wildtype,glycerol,none,0.0
2.30678375,2.3542425000000002,length_mu,25%,wildtype,glycerol,none,0.0
2.3308,2.3308,length_mu,median,wildtype,glycerol,none,0.0
1.9611025,2.2082685,length_mu,95%,wildtype,sorbitol,none,0.0
2.00644875,2.17229125,length_mu,75%,wildtype,sorbitol,none,0.0
2.06805625,2.1143575,length_mu,25%,wildtype,sorbitol,none,0.0
2.091615,2.091615,length_mu,median,wildtype,sorbitol,none,0.0
1.7163249999999999,3.3829895,volume_mu,95%,lpp14,LB,none,0.0
2.09535375,3.16200875,volume_mu,75%,lpp14,LB,none,0.0
2.546735,2.8197125,volume_mu,25%,lpp14,LB,none,0.0
2.67904,2.67904,volume_mu,median,lpp14,LB,none,0.0
0.9986407,1.267529,volume_mu,95%,lpp14,acetate,none,0.0
1.0632,1.2184074999999999,volume_mu,75%,lpp14,acetate,none,0.0
1.126415,1.159775,volume_mu,25%,lpp14,acetate,none,0.0
1.142825,1.142825,volume_mu,median,lpp14,acetate,none,0.0
1.7090999999999998,2.3117135,volume_mu,95%,lpp14,glucose,none,0.0
1.82822,2.220285,volume_mu,75%,lpp14,glucose,none,0.0
1.97659875,2.0833375,volume_mu,25%,lpp14,glucose,none,0.0
2.0273950000000003,2.0273950000000003,volume_mu,median,lpp14,glucose,none,0.0
1.897393,2.9293859999999996,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.211425,2.7698225,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.465485,2.5907987500000003,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.533725,2.533725,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.95315945,1.8627334999999994,volume_mu,95%,lpp14,glycerol,none,0.0
1.127685,1.715235,volume_mu,75%,lpp14,glycerol,none,0.0
1.3522137500000002,1.49936625,volume_mu,25%,lpp14,glycerol,none,0.0
1.4255849999999999,1.4255849999999999,volume_mu,median,lpp14,glycerol,none,0.0
0.6515679000000001,0.8057506999999999,volume_mu,95%,lpp14,sorbitol,none,0.0
0.677858625,0.7782856250000001,volume_mu,75%,lpp14,sorbitol,none,0.0
0.71562225,0.740117375,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7287325,0.7287325,volume_mu,median,lpp14,sorbitol,none,0.0
0.6546546000000001,0.9643591,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725624875,0.901114125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.791427875,0.833410375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8119974999999999,0.8119974999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.70382945,0.8171804,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7248276250000001,0.796527125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.752156625,0.7703461250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7613075,0.7613075,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6149787,0.9083009999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68202175,0.85061825,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74312475,0.7846457499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7639245,0.7639245,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7096450999999999,1.0486054999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7817235,0.983815875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.857764375,0.9054212500000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8815505,0.8815505,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6324622,1.0372674999999996,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.724982125,0.954661125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.813347875,0.866642625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.83951,0.83951,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6948143,0.92474665,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.743490375,0.885675875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.797134625,0.8340242499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8160555,0.8160555,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.72777495,0.8604795999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7542677499999999,0.8370989999999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.786205,0.80587325,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7960795,0.7960795,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.81766405,1.3706854999999993,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.91196725,1.2661125,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0471725,1.1369725,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0933899999999999,1.0933899999999999,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1796599999999997,2.84048,volume_mu,95%,wildtype,LB,none,0.0
2.3016875,2.74280875,volume_mu,75%,wildtype,LB,none,0.0
2.46857375,2.5869412499999997,volume_mu,25%,wildtype,LB,none,0.0
2.5338950000000002,2.5338950000000002,volume_mu,median,wildtype,LB,none,0.0
0.6875789999999999,0.7670795499999999,volume_mu,95%,wildtype,acetate,none,0.0
0.701119625,0.754478,volume_mu,75%,wildtype,acetate,none,0.0
0.72172125,0.736019625,volume_mu,25%,wildtype,acetate,none,0.0
0.7287555,0.7287555,volume_mu,median,wildtype,acetate,none,0.0
1.385467,1.6630225,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.4329675000000002,1.60668625,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.4982237500000002,1.54112625,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.518925,1.518925,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2868849999999998,1.7370714999999999,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3773,1.6528224999999999,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48168,1.55317,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.515545,1.515545,volume_mu,median,wildtype,glucose,lacZ,20.0
1.40075,1.417841,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.4058187500000001,1.41307,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40861,1.40997,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40931,1.40931,volume_mu,median,wildtype,glucose,lacZ,50.0
0.98717185,1.11825,volume_mu,95%,wildtype,glucose,none,0.0
1.0070475,1.09866,volume_mu,75%,wildtype,glucose,none,0.0
1.03969625,1.06394125,volume_mu,25%,wildtype,glucose,none,0.0
1.0518100000000001,1.0518100000000001,volume_mu,median,wildtype,glucose,none,0.0
1.1236295,1.3566924999999999,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1706975,1.3175599999999998,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2276525,1.26373125,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.24529,1.24529,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.559493,0.7842636,volume_mu,95%,wildtype,glycerol,none,0.0
0.5884469999999999,0.744540125,volume_mu,75%,wildtype,glycerol,none,0.0
0.6389335,0.682353125,volume_mu,25%,wildtype,glycerol,none,0.0
0.6589665,0.6589665,volume_mu,median,wildtype,glycerol,none,0.0
0.61334145,0.7726927499999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6320877500000001,0.739968875,volume_mu,75%,wildtype,sorbitol,none,0.0
0.665156375,0.695197375,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6809065000000001,0.6809065000000001,volume_mu,median,wildtype,sorbitol,none,0.0
0.20461735,0.47004225,peri_volume_mu,95%,lpp14,LB,none,0.0
0.251565375,0.412263625,peri_volume_mu,75%,lpp14,LB,none,0.0
0.308940625,0.3494435,peri_volume_mu,25%,lpp14,LB,none,0.0
0.3287925,0.3287925,peri_volume_mu,median,lpp14,LB,none,0.0
0.1568037,0.18843289999999996,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.16402012500000002,0.181518,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.170784625,0.174622125,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17257850000000002,0.17257850000000002,peri_volume_mu,median,lpp14,acetate,none,0.0
0.21756045000000002,0.26616195,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.226988625,0.257550375,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.2382775,0.246068375,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.2421615,0.2421615,peri_volume_mu,median,lpp14,glucose,none,0.0
0.24200695,0.3523996499999999,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.270737375,0.31923225,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.290614875,0.299349,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.295072,0.295072,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.1448297,0.24771044999999992,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.16556674999999998,0.22663325,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18950925,0.20471087500000001,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.196907,0.196907,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1165508,0.13309925,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.11982175,0.13005250000000002,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.1236225,0.126406,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.1250675,0.1250675,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.1085424,0.1289502,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113820625,0.124702125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118005625,0.120590375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1193755,0.1193755,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1081838,0.1187996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110116875,0.11690437499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11268687499999999,0.114398,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113549,0.113549,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1055871,0.12588665,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10992275000000001,0.121503625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114281,0.1170135,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1156515,0.1156515,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10239285,0.1419566,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.114438625,0.13533125000000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123154125,0.127871375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1254695,0.1254695,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10497015,0.13562264999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.111455875,0.12933725000000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118665625,0.122758125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120594,0.120594,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10872934999999999,0.12735449999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11258,0.1238455,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116975,0.119751,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118368,0.118368,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1140385,0.12112975,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115424875,0.119751125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117088,0.118141,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1176165,0.1176165,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12228834999999999,0.17389319999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.131542625,0.16348175,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14363399999999998,0.15137525000000002,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14742850000000002,0.14742850000000002,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
