lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
2.1308049999999996,2.1308049999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.99674,2.2035535,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04038,2.16589,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08785625,2.1200275,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10332,2.10332,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.023317,2.275271,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.07201875,2.22538,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.128475,2.1673475,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14763,2.14763,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.386034,2.5725124999999998,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.423225,2.53598125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46682625,2.49468125,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48079,2.48079,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2774755,3.9599854999999997,length_mu,95%,wildtype,LB,none,0.0
3.39446125,3.8588987500000003,length_mu,75%,wildtype,LB,none,0.0
3.5684062500000002,3.69339,length_mu,25%,wildtype,LB,none,0.0
3.632705,3.632705,length_mu,median,wildtype,LB,none,0.0
2.0484280000000004,2.2024939999999997,length_mu,95%,wildtype,acetate,none,0.0
2.07416125,2.17795375,length_mu,75%,wildtype,acetate,none,0.0
2.1113862500000002,2.1404475,length_mu,25%,wildtype,acetate,none,0.0
2.125765,2.125765,length_mu,median,wildtype,acetate,none,0.0
2.7314705,3.0322199999999997,length_mu,95%,wildtype,glucose,lacZ,10.0
2.796525,2.9838424999999997,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8706925,2.9160275,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8941299999999996,2.8941299999999996,length_mu,median,wildtype,glucose,lacZ,10.0
2.5887745,3.162691,length_mu,95%,wildtype,glucose,lacZ,20.0
2.7136175000000002,3.06552125,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85281,2.9394975,length_mu,25%,wildtype,glucose,lacZ,20.0
2.8968100000000003,2.8968100000000003,length_mu,median,wildtype,glucose,lacZ,20.0
2.354513,2.915548,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5240775,2.80970875,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6579574999999998,2.7137825,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68638,2.68638,length_mu,median,wildtype,glucose,lacZ,50.0
2.451413,2.613433,length_mu,95%,wildtype,glucose,none,0.0
2.47801875,2.58650375,length_mu,75%,wildtype,glucose,none,0.0
2.5185825,2.54727375,length_mu,25%,wildtype,glucose,none,0.0
2.53275,2.53275,length_mu,median,wildtype,glucose,none,0.0
2.3110275,2.885096,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.44732,2.78194375,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.5871825,2.66454125,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.627015,2.627015,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9064610000000002,2.682521,length_mu,95%,wildtype,glycerol,none,0.0
2.06231875,2.55863125,length_mu,75%,wildtype,glycerol,none,0.0
2.2618075,2.38724375,length_mu,25%,wildtype,glycerol,none,0.0
2.32719,2.32719,length_mu,median,wildtype,glycerol,none,0.0
1.9262590000000002,2.2368495,length_mu,95%,wildtype,sorbitol,none,0.0
1.98082625,2.18162,length_mu,75%,wildtype,sorbitol,none,0.0
2.055705,2.10567125,length_mu,25%,wildtype,sorbitol,none,0.0
2.081345,2.081345,length_mu,median,wildtype,sorbitol,none,0.0
1.7465235,3.421405,volume_mu,95%,lpp14,LB,none,0.0
2.06755,3.1770474999999996,volume_mu,75%,lpp14,LB,none,0.0
2.51970125,2.8062675,volume_mu,25%,lpp14,LB,none,0.0
2.67858,2.67858,volume_mu,median,lpp14,LB,none,0.0
1.0110130000000002,1.2856429999999999,volume_mu,95%,lpp14,acetate,none,0.0
1.06670875,1.22598125,volume_mu,75%,lpp14,acetate,none,0.0
1.1269,1.16432375,volume_mu,25%,lpp14,acetate,none,0.0
1.146425,1.146425,volume_mu,median,lpp14,acetate,none,0.0
1.7268910000000002,2.3257309999999998,volume_mu,95%,lpp14,glucose,none,0.0
1.8362687500000001,2.22224,volume_mu,75%,lpp14,glucose,none,0.0
1.98082625,2.079735,volume_mu,25%,lpp14,glucose,none,0.0
2.0321100000000003,2.0321100000000003,volume_mu,median,lpp14,glucose,none,0.0
1.9548785,2.945052,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.22228875,2.77720375,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.47276,2.5986487499999997,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.539565,2.539565,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9662267,1.8643085,volume_mu,95%,lpp14,glycerol,none,0.0
1.13051875,1.71292375,volume_mu,75%,lpp14,glycerol,none,0.0
1.3477362499999999,1.5012750000000001,volume_mu,25%,lpp14,glycerol,none,0.0
1.42201,1.42201,volume_mu,median,lpp14,glycerol,none,0.0
0.6504833499999999,0.80808655,volume_mu,95%,lpp14,sorbitol,none,0.0
0.6787854999999999,0.7762438749999999,volume_mu,75%,lpp14,sorbitol,none,0.0
0.71461,0.739795375,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7266459999999999,0.7266459999999999,volume_mu,median,lpp14,sorbitol,none,0.0
0.6543643,0.9620318999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725106625,0.8981211250000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.791573,0.832076375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8118665,0.8118665,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7021353,0.81888175,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7232449999999999,0.7968685,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75062125,0.7698747499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.760236,0.760236,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5998093,0.9109003999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6726568749999999,0.843784125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74282825,0.7819557500000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7624885,0.7624885,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6979258,1.0581064999999996,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7770865,0.98507875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.857476125,0.9051505,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8816295000000001,0.8816295000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.635718,1.0199614999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.724454125,0.94433625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8116455,0.8642635,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.839426,0.839426,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6910212,0.9384562999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7412835,0.891189125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.797887375,0.83409475,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816148,0.816148,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7303166999999999,0.8612797999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.755222125,0.837000125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785197125,0.805938125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7953295,0.7953295,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7940625,1.3880515,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.904133,1.2781974999999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.045525,1.1376650000000001,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0913,1.0913,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.199384,2.840387,volume_mu,95%,wildtype,LB,none,0.0
2.30389875,2.74630625,volume_mu,75%,wildtype,LB,none,0.0
2.47061875,2.58466375,volume_mu,25%,wildtype,LB,none,0.0
2.5270349999999997,2.5270349999999997,volume_mu,median,wildtype,LB,none,0.0
0.68681375,0.7662496,volume_mu,95%,wildtype,acetate,none,0.0
0.700623625,0.754539125,volume_mu,75%,wildtype,acetate,none,0.0
0.720574,0.735251375,volume_mu,25%,wildtype,acetate,none,0.0
0.727877,0.727877,volume_mu,median,wildtype,acetate,none,0.0
1.3681605000000001,1.65657,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42831375,1.60524375,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49639,1.53957125,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.51777,1.51777,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2704355,1.7342954999999995,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3719075,1.65373,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.47969625,1.55095375,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51614,1.51614,volume_mu,median,wildtype,glucose,lacZ,20.0
1.4008175,1.41775,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40569,1.41276125,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40858,1.40983,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40921,1.40921,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9841147,1.1213009999999999,volume_mu,95%,wildtype,glucose,none,0.0
1.0062525,1.09866375,volume_mu,75%,wildtype,glucose,none,0.0
1.03903875,1.0645475,volume_mu,25%,wildtype,glucose,none,0.0
1.051365,1.051365,volume_mu,median,wildtype,glucose,none,0.0
1.1202595,1.3733925,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16719875,1.321045,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22606875,1.2640775,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.245315,1.245315,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5585449499999999,0.7833239999999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.586604,0.740558375,volume_mu,75%,wildtype,glycerol,none,0.0
0.63755075,0.6803717499999999,volume_mu,25%,wildtype,glycerol,none,0.0
0.6583685,0.6583685,volume_mu,median,wildtype,glycerol,none,0.0
0.6135270500000001,0.7699625,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6321981249999999,0.7373335000000001,volume_mu,75%,wildtype,sorbitol,none,0.0
0.665658125,0.693660875,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6786795,0.6786795,volume_mu,median,wildtype,sorbitol,none,0.0
0.19057855,0.4609207999999999,peri_volume_mu,95%,lpp14,LB,none,0.0
0.24720275,0.40507312500000003,peri_volume_mu,75%,lpp14,LB,none,0.0
0.309373,0.34761200000000003,peri_volume_mu,25%,lpp14,LB,none,0.0
0.32858149999999997,0.32858149999999997,peri_volume_mu,median,lpp14,LB,none,0.0
0.15598040000000002,0.1888694,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.163830625,0.181400375,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.170655125,0.17461012499999998,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17268450000000002,0.17268450000000002,peri_volume_mu,median,lpp14,acetate,none,0.0
0.2178598,0.26564685,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.22706337499999998,0.25723687500000003,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.23838475,0.245987375,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.24201450000000002,0.24201450000000002,peri_volume_mu,median,lpp14,glucose,none,0.0
0.24310685,0.3529094,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.270888125,0.31943325,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.290585375,0.2990615,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.2949025,0.2949025,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14334345,0.24907349999999998,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.164645125,0.228059375,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18894825,0.2047695,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1969,0.1969,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1166317,0.1329693,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.11964775,0.130043,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.123641625,0.126245,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.124937,0.124937,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10804815,0.13045815,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11337887499999999,0.12528287500000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117936625,0.12064675,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1193245,0.1193245,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10833585,0.11903905000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1102435,0.11705425,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112676625,0.11449137499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113613,0.113613,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10442935,0.12650275,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109513375,0.121630125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114187625,0.116954,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1156155,0.1156155,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1068767,0.14534814999999987,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.115281,0.13633925,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123271875,0.128166,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1257545,0.1257545,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1060009,0.13645079999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.112375375,0.129644,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118778625,0.122867375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120811,0.120811,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10913495,0.1281599,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11263575,0.124261375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116907875,0.119791,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1183675,0.1183675,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.113957,0.12147115,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11541,0.119979125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117111625,0.118217,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11768,0.11768,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12257989999999999,0.1735572,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13185425,0.163250125,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.143577,0.151455375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1474915,0.1474915,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.2435275,0.30318304999999995,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25354299999999996,0.293197,peri_volume_mu,75%,wildtype,LB,none,0.0
