lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
2.1784325,2.23218125,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.20512,2.20512,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9574265,2.296484,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.03193625,2.2272775,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10781375,2.1528375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1299,2.1299,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9949375,2.203684,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0382475,2.1657,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0877462500000004,2.1188037499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.103205,2.103205,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0126355,2.270022,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0651375,2.2247624999999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12696625,2.16584375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14655,2.14655,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3900955,2.5664095,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42598875,2.53374125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46763,2.4933775000000002,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.480375,2.480375,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2766680000000004,3.974294499999999,length_mu,95%,wildtype,LB,none,0.0
3.40131,3.86144,length_mu,75%,wildtype,LB,none,0.0
3.57122,3.6950525,length_mu,25%,wildtype,LB,none,0.0
3.63673,3.63673,length_mu,median,wildtype,LB,none,0.0
2.0466985,2.200872,length_mu,95%,wildtype,acetate,none,0.0
2.0730387500000003,2.1763925,length_mu,75%,wildtype,acetate,none,0.0
2.1108112500000002,2.13961125,length_mu,25%,wildtype,acetate,none,0.0
2.12491,2.12491,length_mu,median,wildtype,acetate,none,0.0
2.7395965,3.032311,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7997475,2.98017125,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8698525,2.91570875,length_mu,25%,wildtype,glucose,lacZ,10.0
2.893665,2.893665,length_mu,median,wildtype,glucose,lacZ,10.0
2.5820995,3.1583055,length_mu,95%,wildtype,glucose,lacZ,20.0
2.7097525,3.0627725,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8519912499999998,2.9379075,length_mu,25%,wildtype,glucose,lacZ,20.0
2.89656,2.89656,length_mu,median,wildtype,glucose,lacZ,20.0
2.3775880000000003,2.9197244999999996,length_mu,95%,wildtype,glucose,lacZ,50.0
2.534955,2.80877125,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65846375,2.7125975,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68553,2.68553,length_mu,median,wildtype,glucose,lacZ,50.0
2.4524095,2.6125774999999996,length_mu,95%,wildtype,glucose,none,0.0
2.47859375,2.58739,length_mu,75%,wildtype,glucose,none,0.0
2.5182562500000003,2.54822375,length_mu,25%,wildtype,glucose,none,0.0
2.533335,2.533335,length_mu,median,wildtype,glucose,none,0.0
2.3127165,2.8733725,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4477925000000003,2.77674,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58512125,2.6624487500000003,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.6242400000000004,2.6242400000000004,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9181545,2.6945945,length_mu,95%,wildtype,glycerol,none,0.0
2.07322375,2.56169875,length_mu,75%,wildtype,glycerol,none,0.0
2.2615837500000002,2.38952375,length_mu,25%,wildtype,glycerol,none,0.0
2.3255,2.3255,length_mu,median,wildtype,glycerol,none,0.0
1.9262495,2.223481,length_mu,95%,wildtype,sorbitol,none,0.0
1.9831875,2.1732437499999997,length_mu,75%,wildtype,sorbitol,none,0.0
2.05374,2.1044875,length_mu,25%,wildtype,sorbitol,none,0.0
2.07939,2.07939,length_mu,median,wildtype,sorbitol,none,0.0
0.6654578999999999,0.9557144999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.729232125,0.897729875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.792374625,0.83290275,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8126070000000001,0.8126070000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7028377,0.81814815,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7247818749999999,0.7970685,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.752035875,0.770351625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.761072,0.761072,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6010079500000001,0.9082063999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.678178875,0.846025125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7439662499999999,0.7841645,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7640075,0.7640075,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.71532125,1.063452,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.784100125,0.98623725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.859310875,0.9079327500000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8825025,0.8825025,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6618854,1.02983,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.734373,0.95016725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.815844875,0.8669915,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8408905,0.8408905,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6946992,0.93352035,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.742181,0.888727125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.798847875,0.8356542499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816511,0.816511,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7244744,0.86173955,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.753022,0.83694325,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.784869375,0.80555375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7948500000000001,0.7948500000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7728988,1.3763184999999998,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.90489675,1.27041,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.041955,1.13555125,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0883500000000002,1.0883500000000002,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.179543,2.8372444999999997,volume_mu,95%,wildtype,LB,none,0.0
2.2972975,2.7418525,volume_mu,75%,wildtype,LB,none,0.0
2.4669274999999997,2.5861824999999996,volume_mu,25%,wildtype,LB,none,0.0
2.5282999999999998,2.5282999999999998,volume_mu,median,wildtype,LB,none,0.0
0.68642645,0.7668701,volume_mu,95%,wildtype,acetate,none,0.0
0.6992895,0.7545475,volume_mu,75%,wildtype,acetate,none,0.0
0.720483875,0.73504275,volume_mu,25%,wildtype,acetate,none,0.0
0.7275590000000001,0.7275590000000001,volume_mu,median,wildtype,acetate,none,0.0
1.3771185,1.6656125,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.43215,1.60885375,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49808875,1.54226,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.52062,1.52062,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2922505,1.7321419999999998,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.37696,1.64977625,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.47977125,1.55023,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51578,1.51578,volume_mu,median,wildtype,glucose,lacZ,20.0
1.3998975,1.4197225,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40581,1.41285,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40865,1.40988,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40925,1.40925,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9852913,1.120503,volume_mu,95%,wildtype,glucose,none,0.0
1.0049237500000001,1.09742125,volume_mu,75%,wildtype,glucose,none,0.0
1.0390225,1.0643850000000001,volume_mu,25%,wildtype,glucose,none,0.0
1.05194,1.05194,volume_mu,median,wildtype,glucose,none,0.0
1.1253994999999999,1.369541,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.17074875,1.32063375,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22754625,1.26374,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.245665,1.245665,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.557244,0.7825388999999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.585191,0.741446,volume_mu,75%,wildtype,glycerol,none,0.0
0.637069875,0.6794798750000001,volume_mu,25%,wildtype,glycerol,none,0.0
0.658251,0.658251,volume_mu,median,wildtype,glycerol,none,0.0
0.6143148500000001,0.7672966,volume_mu,95%,wildtype,sorbitol,none,0.0
0.632465375,0.7351574999999999,volume_mu,75%,wildtype,sorbitol,none,0.0
0.666272625,0.694027375,volume_mu,25%,wildtype,sorbitol,none,0.0
0.679106,0.679106,volume_mu,median,wildtype,sorbitol,none,0.0
0.10857984999999999,0.12950959999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113552875,0.12480425,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117985625,0.12055075000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1192815,0.1192815,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1082238,0.11868805,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11021975,0.116856125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11265625,0.114415,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1135405,0.1135405,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1051803,0.12642779999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109940875,0.12154962500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11439725,0.11692074999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115654,0.115654,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10750520000000001,0.14451755,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11576687499999999,0.136174375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123341625,0.12812474999999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125763,0.125763,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1051604,0.13629275,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.111807,0.129487375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118714625,0.12277537499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120805,0.120805,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1074749,0.1280329,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11217125,0.124132375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11673987499999999,0.11966550000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118202,0.118202,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.113967,0.12141719999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115487625,0.119911,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117139,0.118218375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1176785,0.1176785,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12119205,0.17448775,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132149625,0.16397050000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14391162500000002,0.151456375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1476905,0.1476905,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.2423633,0.3040151,peri_volume_mu,95%,wildtype,LB,none,0.0
0.2525475,0.293627375,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26799025,0.278972625,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2734625,0.2734625,peri_volume_mu,median,wildtype,LB,none,0.0
0.10785145,0.11635935,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109119,0.115064125,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11126862500000001,0.112837125,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1120705,0.1120705,peri_volume_mu,median,wildtype,acetate,none,0.0
0.1754249,0.19762264999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180175875,0.19351225,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18539025,0.18866987500000001,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187059,0.187059,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1637919,0.2103486,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.172966375,0.20171,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18395625000000002,0.19119487500000001,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187549,0.187549,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16602635000000002,0.18401895,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.17085387500000002,0.1787765,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174082625,0.175531,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.1748155,0.1748155,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13902989999999998,0.15250325,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141282875,0.150375125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14454625000000002,0.14701587500000002,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145769,0.145769,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14526835000000002,0.18135715,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.1528735,0.173353,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16036825000000002,0.16521575,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.1627725,0.1627725,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.089466665,0.16535154999999993,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.103811625,0.14977712499999998,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120957375,0.132247,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126494,0.126494,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09325793,0.11253464999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09667962499999999,0.109031,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101279625,0.104526875,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.10297049999999999,0.10297049999999999,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.601329000000001,5.3064405,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.755965,5.17371625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.92125125,5.01962,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.970535,4.970535,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.4922585,4.958206,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5834175,4.87310375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69347625,4.76485,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.72983,4.72983,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.436443000000001,5.1920470000000005,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.59187125,5.03821625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76336,4.87072875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.816635,4.816635,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6549285000000005,5.739198999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.8866425,5.5579775,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.15039125,5.316409999999999,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.233905,5.233905,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5489665,5.5141295,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7357175,5.332929999999999,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9555437499999995,5.105595,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.02998,5.02998,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.571319,5.266171,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.703996249999999,5.145544999999999,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8703725,4.981895,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.926114999999999,4.926114999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.751009,5.0576245,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.81532625,4.9940425,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8826,4.92605,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.9041,4.9041,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.343632,6.8634345,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.614976250000001,6.617335,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.9982524999999995,6.26183125,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.126965,6.126965,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.360825,12.286259999999999,surface_area_mu,95%,wildtype,LB,none,0.0
10.6812375,11.993525,surface_area_mu,75%,wildtype,LB,none,0.0
11.1714,11.5369,surface_area_mu,25%,wildtype,LB,none,0.0
11.350200000000001,11.350200000000001,surface_area_mu,median,wildtype,LB,none,0.0
4.485166,4.851687,surface_area_mu,95%,wildtype,acetate,none,0.0
4.54308625,4.79318125,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63532875,4.7009875,surface_area_mu,25%,wildtype,acetate,none,0.0
4.66767,4.66767,surface_area_mu,median,wildtype,acetate,none,0.0
7.4001875,8.1798205,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.53987875,8.04058375,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.7291375,7.861117500000001,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.795845,7.795845,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.111141,8.526800499999998,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.353125,8.2745675,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.698245,7.9344625,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.81731,7.81731,surface_area_mu,median,wildtype,glucose,lacZ,20.0
