lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.66705545,0.78876485,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.693184125,0.766749125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72032875,0.738566125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.729463,0.729463,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6750926500000001,0.8944705999999998,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.71974875,0.8540755,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7697903749999999,0.8037961250000001,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7863895000000001,0.7863895000000001,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.96868355,1.016632,width_mu,95%,wildtype,LB,none,0.0
0.974483625,1.00556,width_mu,75%,wildtype,LB,none,0.0
0.984106,0.99212575,width_mu,25%,wildtype,LB,none,0.0
0.9881295,0.9881295,width_mu,median,wildtype,LB,none,0.0
0.5604247499999999,0.6735837499999999,width_mu,95%,wildtype,acetate,none,0.0
0.5770728749999999,0.659159375,width_mu,75%,wildtype,acetate,none,0.0
0.60646225,0.629921875,width_mu,25%,wildtype,acetate,none,0.0
0.618418,0.618418,width_mu,median,wildtype,acetate,none,0.0
0.7949169500000001,0.9023764,width_mu,95%,wildtype,glucose,lacZ,10.0
0.81731075,0.88293075,width_mu,75%,wildtype,glucose,lacZ,10.0
0.84221125,0.858121,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8501350000000001,0.8501350000000001,width_mu,median,wildtype,glucose,lacZ,10.0
0.8222938,0.8751372,width_mu,95%,wildtype,glucose,lacZ,20.0
0.8322890000000001,0.864360375,width_mu,75%,wildtype,glucose,lacZ,20.0
0.84439525,0.852374875,width_mu,25%,wildtype,glucose,lacZ,20.0
0.848355,0.848355,width_mu,median,wildtype,glucose,lacZ,20.0
0.7521696,0.9271818,width_mu,95%,wildtype,glucose,lacZ,50.0
0.813395125,0.889997625,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849117125,0.86314575,width_mu,25%,wildtype,glucose,lacZ,50.0
0.856062,0.856062,width_mu,median,wildtype,glucose,lacZ,50.0
0.73426385,0.77248065,width_mu,95%,wildtype,glucose,none,0.0
0.740583625,0.767087375,width_mu,75%,wildtype,glucose,none,0.0
0.7506605000000001,0.7579288750000001,width_mu,25%,wildtype,glucose,none,0.0
0.7543725,0.7543725,width_mu,median,wildtype,glucose,none,0.0
0.79946625,0.8483453,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.8076875,0.838359375,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.81817525,0.825533125,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8219354999999999,0.8219354999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6220754000000001,0.7184502,width_mu,95%,wildtype,glycerol,none,0.0
0.638530125,0.70572675,width_mu,75%,wildtype,glycerol,none,0.0
0.665067,0.683508875,width_mu,25%,wildtype,glycerol,none,0.0
0.674715,0.674715,width_mu,median,wildtype,glycerol,none,0.0
0.5999167999999999,0.68332125,width_mu,95%,wildtype,sorbitol,none,0.0
0.616673125,0.6718975,width_mu,75%,wildtype,sorbitol,none,0.0
0.6387895,0.6537241250000001,width_mu,25%,wildtype,sorbitol,none,0.0
0.6466415,0.6466415,width_mu,median,wildtype,sorbitol,none,0.0
2.0125669999999998,2.267533,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.07842875,2.21868125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13488625,2.1673975,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.151055,2.151055,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.984679,2.178512,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0219875000000003,2.14467125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06692625,2.09845,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0831749999999998,2.0831749999999998,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.062888,2.2422605,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11195625,2.20939,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.151295,2.17343375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1622500000000002,2.1622500000000002,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.972069,2.396222,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08193375,2.31526875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17783875,2.23216,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2043999999999997,2.2043999999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9419994999999999,2.2922295,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0237175,2.22333125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1041575,2.15165375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1273850000000003,2.1273850000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9919485,2.2135404999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0369575,2.16805,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08830625,2.11996,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10384,2.10384,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0179120000000004,2.2722879999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06938375,2.22361125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1281125,2.16711125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.147825,2.147825,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3899865,2.567713,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42632,2.53655125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46753,2.49428,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.480575,2.480575,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2827955,3.9483315,length_mu,95%,wildtype,LB,none,0.0
3.39971,3.8526775,length_mu,75%,wildtype,LB,none,0.0
3.5677125,3.6963625,length_mu,25%,wildtype,LB,none,0.0
3.63101,3.63101,length_mu,median,wildtype,LB,none,0.0
2.0452429999999997,2.204781,length_mu,95%,wildtype,acetate,none,0.0
2.07147125,2.17934125,length_mu,75%,wildtype,acetate,none,0.0
2.11158625,2.14040375,length_mu,25%,wildtype,acetate,none,0.0
2.12589,2.12589,length_mu,median,wildtype,acetate,none,0.0
2.7270435,3.0385240000000002,length_mu,95%,wildtype,glucose,lacZ,10.0
2.792425,2.98234625,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87010625,2.91703375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.89391,2.89391,length_mu,median,wildtype,glucose,lacZ,10.0
2.5859460000000003,3.1661744999999994,length_mu,95%,wildtype,glucose,lacZ,20.0
2.71569625,3.0675825,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85259625,2.94049,length_mu,25%,wildtype,glucose,lacZ,20.0
2.8970000000000002,2.8970000000000002,length_mu,median,wildtype,glucose,lacZ,20.0
2.3607805,2.925585999999999,length_mu,95%,wildtype,glucose,lacZ,50.0
2.53224375,2.810145,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65800875,2.71468125,length_mu,25%,wildtype,glucose,lacZ,50.0
2.687575,2.687575,length_mu,median,wildtype,glucose,lacZ,50.0
2.4511205,2.6131105,length_mu,95%,wildtype,glucose,none,0.0
2.47774875,2.58686125,length_mu,75%,wildtype,glucose,none,0.0
2.516925,2.5467675,length_mu,25%,wildtype,glucose,none,0.0
2.53216,2.53216,length_mu,median,wildtype,glucose,none,0.0
2.3032325,2.8849114999999994,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.44041,2.78140625,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.5870025,2.66554125,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.625455,2.625455,length_mu,median,wildtype,glucoseCAA,none,0.0
1.904178,2.6814844999999994,length_mu,95%,wildtype,glycerol,none,0.0
2.05329375,2.5561137499999997,length_mu,75%,wildtype,glycerol,none,0.0
2.2553825,2.3812137499999997,length_mu,25%,wildtype,glycerol,none,0.0
2.3191699999999997,2.3191699999999997,length_mu,median,wildtype,glycerol,none,0.0
1.9219165,2.2267419999999998,length_mu,95%,wildtype,sorbitol,none,0.0
1.97826375,2.17541125,length_mu,75%,wildtype,sorbitol,none,0.0
2.05388125,2.10565125,length_mu,25%,wildtype,sorbitol,none,0.0
2.08026,2.08026,length_mu,median,wildtype,sorbitol,none,0.0
0.6641743,0.95683865,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7284317499999999,0.900093625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7950463750000001,0.8341333750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.813964,0.813964,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7018222000000001,0.8179167999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.723544875,0.797383125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75181525,0.77035025,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7610840000000001,0.7610840000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6137481,0.9113704999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68088975,0.85086075,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7453695,0.7848809999999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.765718,0.765718,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69398565,1.0573779999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7774323750000001,0.986364625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8579282500000001,0.90596775,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8818855,0.8818855,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.65780565,1.040865,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.728130875,0.9493257500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.813318125,0.865045125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8392139999999999,0.8392139999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6961266500000001,0.93578175,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.739365,0.8865872499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.797381375,0.832822375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.814913,0.814913,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7279783999999999,0.8635074499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.754990375,0.838399375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7851527500000001,0.805881,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7954715,0.7954715,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.80261845,1.3823954999999999,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.911059875,1.28050125,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04578375,1.13786,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0934599999999999,1.0934599999999999,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1856895,2.840507,volume_mu,95%,wildtype,LB,none,0.0
2.2986512500000003,2.73792,volume_mu,75%,wildtype,LB,none,0.0
2.4693099999999997,2.58318625,volume_mu,25%,wildtype,LB,none,0.0
2.527775,2.527775,volume_mu,median,wildtype,LB,none,0.0
0.6883918499999999,0.7669653,volume_mu,95%,wildtype,acetate,none,0.0
0.701048875,0.7549918750000001,volume_mu,75%,wildtype,acetate,none,0.0
0.720706,0.7352657499999999,volume_mu,25%,wildtype,acetate,none,0.0
0.728082,0.728082,volume_mu,median,wildtype,acetate,none,0.0
1.3632585,1.663689,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42649125,1.6100237499999999,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49719,1.54088875,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.518635,1.518635,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2782775000000002,1.7333589999999999,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3682712499999998,1.65328125,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.4792049999999999,1.5477625,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5134050000000001,1.5134050000000001,volume_mu,median,wildtype,glucose,lacZ,20.0
1.40009,1.4177009999999999,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40551,1.41301,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.4086,1.40984,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40927,1.40927,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9840877499999999,1.1186115,volume_mu,95%,wildtype,glucose,none,0.0
1.00622,1.09761375,volume_mu,75%,wildtype,glucose,none,0.0
1.0392625,1.06411,volume_mu,25%,wildtype,glucose,none,0.0
1.0521449999999999,1.0521449999999999,volume_mu,median,wildtype,glucose,none,0.0
1.1235514999999998,1.3667239999999998,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1695125,1.32048375,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22850875,1.26470375,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.246045,1.246045,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55807235,0.7800324,volume_mu,95%,wildtype,glycerol,none,0.0
0.587491875,0.739039875,volume_mu,75%,wildtype,glycerol,none,0.0
0.6365628750000001,0.679215,volume_mu,25%,wildtype,glycerol,none,0.0
0.6571830000000001,0.6571830000000001,volume_mu,median,wildtype,glycerol,none,0.0
0.6144116,0.7694410999999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.632629,0.737226,volume_mu,75%,wildtype,sorbitol,none,0.0
0.665002625,0.692917875,volume_mu,25%,wildtype,sorbitol,none,0.0
0.678767,0.678767,volume_mu,median,wildtype,sorbitol,none,0.0
0.10780155,0.12809914999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.112924875,0.124281875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117716875,0.120256375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1190145,0.1190145,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10783845,0.11866410000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.109996875,0.11678174999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112533625,0.114301,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113432,0.113432,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10311765,0.12495919999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.108790625,0.12109112500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.113805,0.11665175,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115267,0.115267,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10344695,0.14114199999999993,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1134905,0.134382375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.122550625,0.127329,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1249765,0.1249765,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.09913,0.13438274999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.109542125,0.12851712499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11791525,0.12221937499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120121,0.120121,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10792765,0.12698839999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1120275,0.123571125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11667,0.119474625,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118079,0.118079,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11407975000000001,0.12130305,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115449875,0.119905375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117089,0.118205,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117645,0.117645,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11635555,0.16733239999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.128467875,0.159632625,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.141259875,0.14885537499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.145058,0.145058,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.22908485,0.29253445,peri_volume_mu,95%,wildtype,LB,none,0.0
0.242848,0.28409924999999997,peri_volume_mu,75%,wildtype,LB,none,0.0
0.2595075,0.27017725,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2648975,0.2648975,peri_volume_mu,median,wildtype,LB,none,0.0
0.10764195,0.116241,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109016875,0.114815625,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111188,0.112759,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.111973,0.111973,peri_volume_mu,median,wildtype,acetate,none,0.0
0.1725716,0.19685935,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.178765,0.192622,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18464350000000002,0.187945375,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.186303,0.186303,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1519655,0.2059906,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.1676735,0.19800812499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18058525,0.18816925,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.184607,0.184607,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.1567665,0.18221605,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.16869487500000002,0.17819112499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.173719,0.175277,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174551,0.174551,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13863345000000002,0.15203905,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.140931,0.149979375,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144235625,0.146631,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1454585,0.1454585,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14013350000000002,0.1764363,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.149726125,0.1706745,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.15931562500000002,0.163915375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.1616065,0.1616065,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.078275415,0.15396959999999998,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.0960076,0.1428955,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.115843,0.1276985,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.121718,0.121718,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.093376675,0.11170524999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09677803750000001,0.10866137499999999,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101103625,0.10425375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1026965,0.1026965,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.6135695000000005,5.330693,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.75714625,5.1791125000000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.91792375,5.0209174999999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.967745,4.967745,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.514183500000001,4.9458210000000005,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5907175,4.86964,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69431875,4.76487125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.728705,4.728705,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.442918000000001,5.1870015,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.59812875,5.031035,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76256875,4.86818125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.815215,4.815215,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6783719999999995,5.7868135,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.8817787500000005,5.5864725,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.149355,5.32381,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.236575,5.236575,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5353975,5.5534295,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.73102125,5.33824125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95795375,5.09703875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.02913,5.02913,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.554145,5.2796455,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.69649875,5.15048,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.86973,4.98526,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.928935,4.928935,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7639965,5.05322,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8142675,4.99573,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8820525,4.92631375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.904215,4.904215,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.4081225,6.857857,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.652452500000001,6.615126249999999,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.01115875,6.25136,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.128175000000001,6.128175000000001,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.35795,12.356005,surface_area_mu,95%,wildtype,LB,none,0.0
10.682175,12.016925,surface_area_mu,75%,wildtype,LB,none,0.0
11.1801625,11.54535,surface_area_mu,25%,wildtype,LB,none,0.0
11.36685,11.36685,surface_area_mu,median,wildtype,LB,none,0.0
4.4829895,4.851994499999999,surface_area_mu,95%,wildtype,acetate,none,0.0
4.542986249999999,4.79339875,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63640625,4.7035575,surface_area_mu,25%,wildtype,acetate,none,0.0
4.670365,4.670365,surface_area_mu,median,wildtype,acetate,none,0.0
7.375606,8.183731,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.52531625,8.043857500000001,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.72292375,7.858505,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.790635,7.790635,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.0584355,8.5479895,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.32024625,8.28500125,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.67601375,7.9343425,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.810425,7.810425,surface_area_mu,median,wildtype,glucose,lacZ,20.0
