lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.67379555,0.8132707499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7022621250000001,0.787914,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.734962375,0.7568975,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7464845,0.7464845,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6674903999999999,0.79249545,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6924877500000001,0.76668625,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72092925,0.73939075,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7299315,0.7299315,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.67497065,0.88446595,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7193510000000001,0.84784875,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.76956325,0.802414875,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7853870000000001,0.7853870000000001,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.95759995,1.00082,width_mu,95%,wildtype,LB,none,0.0
0.9644677500000001,0.993430625,width_mu,75%,wildtype,LB,none,0.0
0.97510525,0.982792,width_mu,25%,wildtype,LB,none,0.0
0.978977,0.978977,width_mu,median,wildtype,LB,none,0.0
0.6811321,0.72047705,width_mu,95%,wildtype,acetate,none,0.0
0.687247625,0.714446375,width_mu,75%,wildtype,acetate,none,0.0
0.696956,0.70455575,width_mu,25%,wildtype,acetate,none,0.0
0.7006795,0.7006795,width_mu,median,wildtype,acetate,none,0.0
0.7944054500000001,0.90140005,width_mu,95%,wildtype,glucose,lacZ,10.0
0.817507875,0.882128625,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8420918749999999,0.85770175,width_mu,25%,wildtype,glucose,lacZ,10.0
0.850051,0.850051,width_mu,median,wildtype,glucose,lacZ,10.0
0.8227706499999999,0.87377955,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83239975,0.8639533749999999,width_mu,75%,wildtype,glucose,lacZ,20.0
0.8444115,0.85192325,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8480190000000001,0.8480190000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.7480798,0.93437015,width_mu,95%,wildtype,glucose,lacZ,50.0
0.810923625,0.8936470000000001,width_mu,75%,wildtype,glucose,lacZ,50.0
0.84883575,0.86377475,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8565395,0.8565395,width_mu,median,wildtype,glucose,lacZ,50.0
0.74435535,0.7842302499999999,width_mu,95%,wildtype,glucose,none,0.0
0.750295125,0.778072625,width_mu,75%,wildtype,glucose,none,0.0
0.7604816249999999,0.7679327499999999,width_mu,25%,wildtype,glucose,none,0.0
0.7642869999999999,0.7642869999999999,width_mu,median,wildtype,glucose,none,0.0
0.7816433500000001,0.8582184499999999,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.799714625,0.839993875,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8153535000000001,0.824432125,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.819958,0.819958,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6130162,0.79632295,width_mu,95%,wildtype,glycerol,none,0.0
0.652398375,0.76324675,width_mu,75%,wildtype,glycerol,none,0.0
0.6959695,0.723125625,width_mu,25%,wildtype,glycerol,none,0.0
0.7101335,0.7101335,width_mu,median,wildtype,glycerol,none,0.0
0.6131198499999999,0.7043075999999998,width_mu,95%,wildtype,sorbitol,none,0.0
0.629630875,0.6889422500000001,width_mu,75%,wildtype,sorbitol,none,0.0
0.6515182500000001,0.666606375,width_mu,25%,wildtype,sorbitol,none,0.0
0.6592065,0.6592065,width_mu,median,wildtype,sorbitol,none,0.0
2.028028,2.270681,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.080775,2.221405,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13563625,2.16819,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1522249999999996,2.1522249999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.98916,2.1783115,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02356,2.1437975000000002,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06859,2.09936125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0837,2.0837,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0741425,2.2431919999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1136,2.21032125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1520525,2.174225,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1633449999999996,2.1633449999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9710595,2.3877040000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08359,2.31464625,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.177795,2.2315300000000002,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.205775,2.205775,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.962025,2.2842555,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.03466125,2.219225,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10717875,2.15184375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1294,2.1294,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9973625000000002,2.206302,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03856625,2.16506125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0871,2.1197075,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1038949999999996,2.1038949999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0121520000000004,2.2695765,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.067305,2.22241125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12740375,2.1656437499999996,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.146465,2.146465,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3884365,2.5710919999999997,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4243325,2.53577,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4677824999999998,2.4961375,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48216,2.48216,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.277904,3.9695324999999997,length_mu,95%,wildtype,LB,none,0.0
3.3943475000000003,3.85844125,length_mu,75%,wildtype,LB,none,0.0
3.57372375,3.6919325,length_mu,25%,wildtype,LB,none,0.0
3.6329149999999997,3.6329149999999997,length_mu,median,wildtype,LB,none,0.0
2.04649,2.2044605,length_mu,95%,wildtype,acetate,none,0.0
2.07168875,2.17814125,length_mu,75%,wildtype,acetate,none,0.0
2.11082,2.14062,length_mu,25%,wildtype,acetate,none,0.0
2.12566,2.12566,length_mu,median,wildtype,acetate,none,0.0
2.730565,3.0364910000000003,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7954075,2.98360125,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87018625,2.91561,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8929099999999996,2.8929099999999996,length_mu,median,wildtype,glucose,lacZ,10.0
2.5867605,3.15933,length_mu,95%,wildtype,glucose,lacZ,20.0
2.70504625,3.06734375,length_mu,75%,wildtype,glucose,lacZ,20.0
2.84821625,2.93981125,length_mu,25%,wildtype,glucose,lacZ,20.0
2.89524,2.89524,length_mu,median,wildtype,glucose,lacZ,20.0
2.408775,2.9173049999999994,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5424587499999998,2.8105925,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65893,2.711995,length_mu,25%,wildtype,glucose,lacZ,50.0
2.686575,2.686575,length_mu,median,wildtype,glucose,lacZ,50.0
2.452677,2.611057,length_mu,95%,wildtype,glucose,none,0.0
2.47809125,2.58638375,length_mu,75%,wildtype,glucose,none,0.0
2.516645,2.54640375,length_mu,25%,wildtype,glucose,none,0.0
2.532115,2.532115,length_mu,median,wildtype,glucose,none,0.0
2.291195,2.8908664999999996,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4435025,2.781005,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58631,2.6621875,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62478,2.62478,length_mu,median,wildtype,glucoseCAA,none,0.0
1.906614,2.6906735,length_mu,95%,wildtype,glycerol,none,0.0
2.0677350000000003,2.5610774999999997,length_mu,75%,wildtype,glycerol,none,0.0
2.2633574999999997,2.38832,length_mu,25%,wildtype,glycerol,none,0.0
2.326075,2.326075,length_mu,median,wildtype,glycerol,none,0.0
1.930628,2.226777,length_mu,95%,wildtype,sorbitol,none,0.0
1.9814062499999998,2.17283,length_mu,75%,wildtype,sorbitol,none,0.0
2.0521125,2.1033637499999998,length_mu,25%,wildtype,sorbitol,none,0.0
2.077675,2.077675,length_mu,median,wildtype,sorbitol,none,0.0
0.67677005,0.9690746499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.733439125,0.897404625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7941588749999999,0.83391575,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.813706,0.813706,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7030113,0.81890945,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.72448175,0.7977355,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75150925,0.77059625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7610490000000001,0.7610490000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5997596500000001,0.894207,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.676705875,0.84316525,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7424474999999999,0.7814365,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7618425,0.7618425,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7071149,1.0490945,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.781780375,0.984671375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.85825325,0.905490875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.881115,0.881115,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6095875,1.0276664999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.716691875,0.950042625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.807566625,0.864327,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.835844,0.835844,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.70250945,0.9411335999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.74512525,0.893501875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.799047,0.836289625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.818315,0.818315,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7293301999999999,0.8572573,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.753478,0.834764875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.784573,0.80442775,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7944825,0.7944825,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7817148,1.382332,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8985673750000001,1.27937375,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0421049999999998,1.13658375,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0882049999999999,1.0882049999999999,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.194937,2.8279704999999997,volume_mu,95%,wildtype,LB,none,0.0
2.29968,2.733935,volume_mu,75%,wildtype,LB,none,0.0
2.46951125,2.58469375,volume_mu,25%,wildtype,LB,none,0.0
2.5290150000000002,2.5290150000000002,volume_mu,median,wildtype,LB,none,0.0
0.6862255,0.7670176999999999,volume_mu,95%,wildtype,acetate,none,0.0
0.699551,0.754588375,volume_mu,75%,wildtype,acetate,none,0.0
0.72016975,0.735005625,volume_mu,25%,wildtype,acetate,none,0.0
0.7275925000000001,0.7275925000000001,volume_mu,median,wildtype,acetate,none,0.0
1.3635195,1.657784,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42613125,1.604965,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49509875,1.5400075,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.517375,1.517375,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2759235,1.7336239999999998,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3727725,1.6498937500000002,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48195,1.55090375,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51659,1.51659,volume_mu,median,wildtype,glucose,lacZ,20.0
1.4009395,1.4183905,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40579,1.41272,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40862,1.40988,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40923,1.40923,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9829887,1.118701,volume_mu,95%,wildtype,glucose,none,0.0
1.0054049999999999,1.0974937500000002,volume_mu,75%,wildtype,glucose,none,0.0
1.03826625,1.06307,volume_mu,25%,wildtype,glucose,none,0.0
1.0504850000000001,1.0504850000000001,volume_mu,median,wildtype,glucose,none,0.0
1.1247535,1.360973,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.17126375,1.3172637500000002,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22673625,1.26391125,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.2457150000000001,1.2457150000000001,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55605345,0.7816907999999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.585655125,0.742092125,volume_mu,75%,wildtype,glycerol,none,0.0
0.63668,0.6797765,volume_mu,25%,wildtype,glycerol,none,0.0
0.6572545,0.6572545,volume_mu,median,wildtype,glycerol,none,0.0
0.6129195000000001,0.76998645,volume_mu,95%,wildtype,sorbitol,none,0.0
0.632180625,0.737943375,volume_mu,75%,wildtype,sorbitol,none,0.0
0.664876875,0.691957,volume_mu,25%,wildtype,sorbitol,none,0.0
0.678466,0.678466,volume_mu,median,wildtype,sorbitol,none,0.0
0.10771275000000001,0.12971304999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113212,0.12510212499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117922625,0.12064375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119285,0.119285,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10819985,0.11903905000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110204625,0.11683874999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11258987499999999,0.114321375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1134805,0.1134805,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10329685,0.12658224999999995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10912374999999999,0.12172962500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114022625,0.11692374999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1155065,0.1155065,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10756230000000001,0.1455233,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1156055,0.13632875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12345487499999999,0.128195125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1257855,0.1257855,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10491344999999999,0.13668404999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11189325,0.129530375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11885,0.122866,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.12086849999999999,0.12086849999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.108506,0.12753995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11241725,0.12380325,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1167895,0.11957875000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118157,0.118157,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1139217,0.12169419999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115398875,0.12003612500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11712,0.118272375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117682,0.117682,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12196735,0.1736971,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1321305,0.163102875,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14378525,0.1515,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.147645,0.147645,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24170025,0.3039127,peri_volume_mu,95%,wildtype,LB,none,0.0
0.252910875,0.293962375,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26784725,0.27886625,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2731945,0.2731945,peri_volume_mu,median,wildtype,LB,none,0.0
0.10768085,0.1163371,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109054875,0.11494612500000001,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111259625,0.112823375,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112043,0.112043,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17628095,0.19821284999999997,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180311,0.193941875,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18547225,0.188711375,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.1870775,0.1870775,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16342165,0.2124970999999999,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.172925625,0.20232125,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18399675000000001,0.19134912499999998,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187625,0.187625,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16571245,0.18525765,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.17073975,0.17918912499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174071625,0.17555275,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.1748015,0.1748015,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.139241,0.15240625000000002,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14127487500000002,0.15033112499999998,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144635,0.147020375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145817,0.145817,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1445719,0.1815028,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.15284775,0.172826375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16056225000000002,0.16504575,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162808,0.162808,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08691939,0.16561174999999997,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.102894625,0.14976075,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.12056425,0.132192125,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126335,0.126335,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09378858500000001,0.11245039999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09701665000000001,0.10910412500000001,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101497,0.1045625,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.103005,0.103005,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.629189,5.339866,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.76149375,5.18947,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.92323625,5.0259237500000005,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97312,4.97312,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.513212,4.9375035,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.59174375,4.8641587500000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69397,4.76342125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.729025,4.729025,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.451555,5.192565,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.592715,5.0381025,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.759435,4.86733875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.8134250000000005,4.8134250000000005,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6744705,5.792198999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.89319625,5.57583625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.1534137499999995,5.32176125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.23532,5.23532,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.520562,5.542482999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.721405,5.34009875,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.94901375,5.10511,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.027810000000001,5.027810000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.543448,5.289064499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.686555,5.1577262500000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.86948625,4.9841,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.927035,4.927035,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7378985,5.0522884999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8070699999999995,4.99507625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.87932625,4.92542,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.9025,4.9025,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.402852,6.882315999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6532275,6.626695000000001,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.00574125,6.26820875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.13638,6.13638,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.346595,12.3429,surface_area_mu,95%,wildtype,LB,none,0.0
10.66595,12.0159375,surface_area_mu,75%,wildtype,LB,none,0.0
11.1667875,11.5376,surface_area_mu,25%,wildtype,LB,none,0.0
11.34525,11.34525,surface_area_mu,median,wildtype,LB,none,0.0
4.489598,4.846881499999999,surface_area_mu,95%,wildtype,acetate,none,0.0
4.54749875,4.78649375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63526125,4.69955375,surface_area_mu,25%,wildtype,acetate,none,0.0
4.6668,4.6668,surface_area_mu,median,wildtype,acetate,none,0.0
7.3783755,8.195791499999999,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.53059,8.04061875,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.726816250000001,7.854123749999999,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.791245,7.791245,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.069930500000001,8.546327,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.3303525,8.280977499999999,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.68016,7.9343200000000005,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
