lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.7290369999999999,0.7290369999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6745968999999999,0.89071625,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.717645625,0.852788125,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7699938749999999,0.80328525,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7867625,0.7867625,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9575468500000001,1.0003105,width_mu,95%,wildtype,LB,none,0.0
0.964674375,0.99325575,width_mu,75%,wildtype,LB,none,0.0
0.974875,0.98255575,width_mu,25%,wildtype,LB,none,0.0
0.97887,0.97887,width_mu,median,wildtype,LB,none,0.0
0.68082285,0.72177625,width_mu,95%,wildtype,acetate,none,0.0
0.68729725,0.71457125,width_mu,75%,wildtype,acetate,none,0.0
0.697321625,0.704902125,width_mu,25%,wildtype,acetate,none,0.0
0.7010835,0.7010835,width_mu,median,wildtype,acetate,none,0.0
0.7984115,0.9028851,width_mu,95%,wildtype,glucose,lacZ,10.0
0.81831775,0.88209325,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8425988750000001,0.858349375,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8502235,0.8502235,width_mu,median,wildtype,glucose,lacZ,10.0
0.8207563,0.8730764,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83217075,0.863391,width_mu,75%,wildtype,glucose,lacZ,20.0
0.84435425,0.851724,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8480975,0.8480975,width_mu,median,wildtype,glucose,lacZ,20.0
0.7543657500000001,0.9353442999999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.813177625,0.892761,width_mu,75%,wildtype,glucose,lacZ,50.0
0.84985025,0.863610875,width_mu,25%,wildtype,glucose,lacZ,50.0
0.856812,0.856812,width_mu,median,wildtype,glucose,lacZ,50.0
0.7442375499999999,0.7852240500000001,width_mu,95%,wildtype,glucose,none,0.0
0.750658125,0.778892375,width_mu,75%,wildtype,glucose,none,0.0
0.760928625,0.76851425,width_mu,25%,wildtype,glucose,none,0.0
0.7647045,0.7647045,width_mu,median,wildtype,glucose,none,0.0
0.7843919,0.8534816,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.8009980000000001,0.8395680000000001,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8157193749999999,0.82433975,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.819983,0.819983,width_mu,median,wildtype,glucoseCAA,none,0.0
0.61516565,0.7922882499999999,width_mu,95%,wildtype,glycerol,none,0.0
0.653542125,0.7621114999999999,width_mu,75%,wildtype,glycerol,none,0.0
0.696318375,0.723277375,width_mu,25%,wildtype,glycerol,none,0.0
0.7097450000000001,0.7097450000000001,width_mu,median,wildtype,glycerol,none,0.0
0.6127199000000001,0.70367995,width_mu,95%,wildtype,sorbitol,none,0.0
0.62937575,0.687425375,width_mu,75%,wildtype,sorbitol,none,0.0
0.651107625,0.666594,width_mu,25%,wildtype,sorbitol,none,0.0
0.658805,0.658805,width_mu,median,wildtype,sorbitol,none,0.0
2.0248915000000003,2.2720274999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0804324999999997,2.21829,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1357225,2.1679675,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.151795,2.151795,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9868085,2.1743805000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02439,2.14185,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06855875,2.0983575,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.083755,2.083755,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0733020000000004,2.2514054999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11346875,2.21206125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1532625,2.17461375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1636550000000003,2.1636550000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9979179999999999,2.3909585,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.09151125,2.31669875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17976875,2.23317,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.206405,2.206405,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9513814999999999,2.2945804999999995,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0291787500000003,2.223585,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1065424999999998,2.1519675,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.130065,2.130065,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9984525,2.2113329999999998,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0387362500000004,2.167975,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08734,2.1191750000000003,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10353,2.10353,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.00862,2.2688515,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06467875,2.22301375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1275362500000004,2.1653375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14647,2.14647,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3789505,2.5701525,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4228187500000002,2.5353225,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46617625,2.49376,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48011,2.48011,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.280784,3.965152,length_mu,95%,wildtype,LB,none,0.0
3.3985974999999997,3.8594962500000003,length_mu,75%,wildtype,LB,none,0.0
3.57448,3.69608,length_mu,25%,wildtype,LB,none,0.0
3.6366199999999997,3.6366199999999997,length_mu,median,wildtype,LB,none,0.0
2.0462915,2.2035605,length_mu,95%,wildtype,acetate,none,0.0
2.07267625,2.1781224999999997,length_mu,75%,wildtype,acetate,none,0.0
2.11218,2.1399575,length_mu,25%,wildtype,acetate,none,0.0
2.126085,2.126085,length_mu,median,wildtype,acetate,none,0.0
2.739349,3.042851,length_mu,95%,wildtype,glucose,lacZ,10.0
2.802315,2.98708,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87164625,2.9174937499999998,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8955349999999997,2.8955349999999997,length_mu,median,wildtype,glucose,lacZ,10.0
2.583225,3.1631724999999995,length_mu,95%,wildtype,glucose,lacZ,20.0
2.714115,3.0653225,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85200875,2.94200375,length_mu,25%,wildtype,glucose,lacZ,20.0
2.897125,2.897125,length_mu,median,wildtype,glucose,lacZ,20.0
2.341336,2.9128724999999993,length_mu,95%,wildtype,glucose,lacZ,50.0
2.523875,2.80844375,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6570862500000003,2.71212,length_mu,25%,wildtype,glucose,lacZ,50.0
2.6859900000000003,2.6859900000000003,length_mu,median,wildtype,glucose,lacZ,50.0
2.453857,2.61169,length_mu,95%,wildtype,glucose,none,0.0
2.48007,2.58589125,length_mu,75%,wildtype,glucose,none,0.0
2.51844,2.54674,length_mu,25%,wildtype,glucose,none,0.0
2.5326,2.5326,length_mu,median,wildtype,glucose,none,0.0
2.293454,2.8801115,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.43801,2.7786524999999997,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58422875,2.66254,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.6231549999999997,2.6231549999999997,length_mu,median,wildtype,glucoseCAA,none,0.0
1.8989580000000001,2.6873495,length_mu,95%,wildtype,glycerol,none,0.0
2.0644775,2.5626462500000002,length_mu,75%,wildtype,glycerol,none,0.0
2.258565,2.38693125,length_mu,25%,wildtype,glycerol,none,0.0
2.31908,2.31908,length_mu,median,wildtype,glycerol,none,0.0
1.926087,2.23269,length_mu,95%,wildtype,sorbitol,none,0.0
1.98113875,2.17994,length_mu,75%,wildtype,sorbitol,none,0.0
2.0547962500000003,2.107285,length_mu,25%,wildtype,sorbitol,none,0.0
2.08075,2.08075,length_mu,median,wildtype,sorbitol,none,0.0
0.65177505,0.9527608499999995,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724014375,0.8956765,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7927562499999999,0.83141425,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8117825000000001,0.8117825000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.70332545,0.8182461999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.724340375,0.7973020000000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75134775,0.770595125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7608035,0.7608035,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6051411000000001,0.91459285,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6749936249999999,0.84958675,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7441212500000001,0.78433725,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7638145000000001,0.7638145000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6905122,1.062134,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7744968750000001,0.9844016250000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.85717925,0.905848375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.881076,0.881076,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6327408000000001,1.0292615,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.724688125,0.94894475,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.812251375,0.865132,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.837781,0.837781,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6913141,0.9389568499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.740016,0.88874325,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.797428625,0.833945625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816199,0.816199,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7271836500000001,0.8640462,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.754971375,0.83767625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.78598325,0.806492625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7960525,0.7960525,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7692054500000001,1.3786594999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.891404,1.2690187499999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04118,1.13622375,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.08788,1.08788,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.194749,2.8285810000000002,volume_mu,95%,wildtype,LB,none,0.0
2.31054875,2.73167625,volume_mu,75%,wildtype,LB,none,0.0
2.47099875,2.58494375,volume_mu,25%,wildtype,LB,none,0.0
2.5281,2.5281,volume_mu,median,wildtype,LB,none,0.0
0.68820815,0.76649755,volume_mu,95%,wildtype,acetate,none,0.0
0.7006901249999999,0.754200125,volume_mu,75%,wildtype,acetate,none,0.0
0.72142025,0.735092375,volume_mu,25%,wildtype,acetate,none,0.0
0.7282485000000001,0.7282485000000001,volume_mu,median,wildtype,acetate,none,0.0
1.3764014999999998,1.6646075,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.43219875,1.60856625,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49769,1.54338125,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.520035,1.520035,volume_mu,median,wildtype,glucose,lacZ,10.0
1.296467,1.7250474999999998,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.38077625,1.6514324999999999,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48467875,1.5518625000000001,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5190299999999999,1.5190299999999999,volume_mu,median,wildtype,glucose,lacZ,20.0
1.399299,1.4165105,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40547,1.41251,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40859,1.40983,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40919,1.40919,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9840445999999999,1.12214,volume_mu,95%,wildtype,glucose,none,0.0
1.005805,1.099945,volume_mu,75%,wildtype,glucose,none,0.0
1.03911625,1.06478375,volume_mu,25%,wildtype,glucose,none,0.0
1.05183,1.05183,volume_mu,median,wildtype,glucose,none,0.0
1.1218854999999999,1.364237,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1695425000000002,1.31761375,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22665625,1.2620775,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244285,1.244285,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55932895,0.7802079,volume_mu,95%,wildtype,glycerol,none,0.0
0.586295,0.7406149999999999,volume_mu,75%,wildtype,glycerol,none,0.0
0.637709375,0.679701375,volume_mu,25%,wildtype,glycerol,none,0.0
0.6580105,0.6580105,volume_mu,median,wildtype,glycerol,none,0.0
0.6152481000000001,0.7680121,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6324875,0.7375122500000001,volume_mu,75%,wildtype,sorbitol,none,0.0
0.66554825,0.69472,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6793365,0.6793365,volume_mu,median,wildtype,sorbitol,none,0.0
0.10900555,0.12975399999999995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11353,0.125291875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118041625,0.120711375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1194085,0.1194085,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10803984999999999,0.118835,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110137875,0.11698737499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11268262500000001,0.114362,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1135355,0.1135355,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10590284999999999,0.1260122,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109845625,0.1214275,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114290625,0.11692374999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115577,0.115577,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10853285,0.14651959999999994,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11587637499999999,0.136772625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12349925,0.128299375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125828,0.125828,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1042828,0.13716009999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.111753875,0.129862125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118715625,0.122944375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120877,0.120877,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10882715,0.12723135,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11252475,0.123853,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116801625,0.11965137499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1182295,0.1182295,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11394895,0.12144105,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115443,0.119932125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11712262500000001,0.118245375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117687,0.117687,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12369965000000001,0.17323409999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.133300875,0.16256949999999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.144052875,0.15131675,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1476135,0.1476135,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24249140000000002,0.3035461,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25313175,0.29343287500000004,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26787025,0.278854375,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2734305,0.2734305,peri_volume_mu,median,wildtype,LB,none,0.0
0.10771495,0.11642105,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109098875,0.11506,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111215625,0.112813375,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1120395,0.1120395,peri_volume_mu,median,wildtype,acetate,none,0.0
0.1763197,0.19783759999999997,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180312,0.193780125,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18552625,0.18885249999999998,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187254,0.187254,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16296585,0.21164169999999996,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.17279575,0.20186812499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.184005,0.1912395,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187529,0.187529,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.1632601,0.1861863,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.1705375,0.1792225,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174044625,0.175590375,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174829,0.174829,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1391768,0.1525801,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141308625,0.150262125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144643625,0.146984375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1458155,0.1458155,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1450263,0.1812292,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.1528085,0.172865375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16051625,0.16510175,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.16282,0.16282,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08863024500000001,0.16717484999999982,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.102564375,0.149678375,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120630125,0.13188775,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126351,0.126351,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.093355555,0.11216915,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0967345375,0.108893875,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101252625,0.104376375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1028365,0.1028365,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.6232685,5.333010999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.75739875,5.19117,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9186575,5.0220275,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.971895,4.971895,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5099754999999995,4.9565174999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.591173749999999,4.871355,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.694325,4.7636275,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.729285,4.729285,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4355665,5.185722,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5959375,5.03612375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76252875,4.8677125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.815265,4.815265,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.701028,5.7659745,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.905445,5.5655237500000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.15776375,5.3168675,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.2388650000000005,5.2388650000000005,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5250415,5.503213999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.71386375,5.338455000000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95087625,5.11098125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0286550000000005,5.0286550000000005,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5662905,5.2853255,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.69523375,5.1557625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.86679,4.986925,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.9274249999999995,4.9274249999999995,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.745851999999999,5.059368999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.80540375,5.00327625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.878406249999999,4.92793375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.902995,4.902995,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.3892985,6.876507999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.632815,6.63217375,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.99809625,6.26523375,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.130305,6.130305,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.3797,12.32574,surface_area_mu,95%,wildtype,LB,none,0.0
10.6769125,12.023349999999999,surface_area_mu,75%,wildtype,LB,none,0.0
11.1707,11.54125,surface_area_mu,25%,wildtype,LB,none,0.0
11.3539,11.3539,surface_area_mu,median,wildtype,LB,none,0.0
4.487036000000001,4.8529585,surface_area_mu,95%,wildtype,acetate,none,0.0
4.5481050000000005,4.79299375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63681,4.70382125,surface_area_mu,25%,wildtype,acetate,none,0.0
4.66983,4.66983,surface_area_mu,median,wildtype,acetate,none,0.0
7.3932335,8.1814345,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.54298875,8.041348750000001,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.7290775,7.8592525,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.7954349999999994,7.7954349999999994,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.0804255,8.525451,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.332775,8.277717500000001,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
