lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.8231200000000001,0.8231200000000001,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6820848,0.7599275,width_mu,95%,wildtype,glycerol,none,0.0
0.6989236249999999,0.747414875,width_mu,75%,wildtype,glycerol,none,0.0
0.720387125,0.732343375,width_mu,25%,wildtype,glycerol,none,0.0
0.726494,0.726494,width_mu,median,wildtype,glycerol,none,0.0
0.6363142,0.70711835,width_mu,95%,wildtype,sorbitol,none,0.0
0.64826075,0.697227,width_mu,75%,wildtype,sorbitol,none,0.0
0.666435625,0.67954875,width_mu,25%,wildtype,sorbitol,none,0.0
0.6733055,0.6733055,width_mu,median,wildtype,sorbitol,none,0.0
2.0342095,2.258884,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.086905,2.21631625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13729,2.16645375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1521150000000002,2.1521150000000002,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9891275000000002,2.1781915,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02547875,2.14469,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06941,2.0998675,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.085035,2.085035,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0702175,2.2540065,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1147,2.2121662499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15208,2.1746637499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1634599999999997,2.1634599999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9859815,2.3991265,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.0841362500000002,2.31556,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1783912500000002,2.23218375,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.20559,2.20559,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.387714,2.5769710000000003,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42451625,2.537575,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46697625,2.4943775,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4806850000000003,2.4806850000000003,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2040985,3.800645,length_mu,95%,wildtype,LB,none,0.0
3.2927887499999997,3.70826125,length_mu,75%,wildtype,LB,none,0.0
3.44982875,3.56439125,length_mu,25%,wildtype,LB,none,0.0
3.504025,3.504025,length_mu,median,wildtype,LB,none,0.0
2.0421065,2.1900905,length_mu,95%,wildtype,acetate,none,0.0
2.0667524999999998,2.16687,length_mu,75%,wildtype,acetate,none,0.0
2.1034924999999998,2.1308975,length_mu,25%,wildtype,acetate,none,0.0
2.117495,2.117495,length_mu,median,wildtype,acetate,none,0.0
2.461088,2.5966115,length_mu,95%,wildtype,glucose,none,0.0
2.481795,2.57575125,length_mu,75%,wildtype,glucose,none,0.0
2.51522,2.54233125,length_mu,25%,wildtype,glucose,none,0.0
2.5289,2.5289,length_mu,median,wildtype,glucose,none,0.0
2.570903,2.9267819999999998,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.62949125,2.86759,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.7182862500000002,2.78254125,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.75188,2.75188,length_mu,median,wildtype,glucoseCAA,none,0.0
2.1739595,2.474732,length_mu,95%,wildtype,glycerol,none,0.0
2.2369362500000003,2.41861125,length_mu,75%,wildtype,glycerol,none,0.0
2.310495,2.35303125,length_mu,25%,wildtype,glycerol,none,0.0
2.33134,2.33134,length_mu,median,wildtype,glycerol,none,0.0
1.965611,2.2072774999999996,length_mu,95%,wildtype,sorbitol,none,0.0
2.0073487500000002,2.1726324999999997,length_mu,75%,wildtype,sorbitol,none,0.0
2.0718125,2.1154175,length_mu,25%,wildtype,sorbitol,none,0.0
2.09448,2.09448,length_mu,median,wildtype,sorbitol,none,0.0
0.65906505,0.9637403999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.729375125,0.8980551250000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.794888625,0.8337892499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8144855,0.8144855,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7031516999999999,0.81902135,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.72318675,0.798197625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7512275,0.769553,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.760162,0.760162,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.61698335,0.904228,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68070525,0.844794625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74599625,0.784250125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7647435,0.7647435,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7067341,1.0564584999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7807246250000001,0.9862083749999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.858452875,0.907375625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.881715,0.881715,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.78933765,1.3809635,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.908447875,1.2758075,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04204625,1.137375,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.09247,1.09247,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1735599999999997,2.8298504999999996,volume_mu,95%,wildtype,LB,none,0.0
2.2946312499999997,2.7319737500000003,volume_mu,75%,wildtype,LB,none,0.0
2.45982625,2.5801175,volume_mu,25%,wildtype,LB,none,0.0
2.522475,2.522475,volume_mu,median,wildtype,LB,none,0.0
0.685628,0.76688005,volume_mu,95%,wildtype,acetate,none,0.0
0.6994615000000001,0.7543005,volume_mu,75%,wildtype,acetate,none,0.0
0.720661875,0.7350801250000001,volume_mu,25%,wildtype,acetate,none,0.0
0.727651,0.727651,volume_mu,median,wildtype,acetate,none,0.0
0.9855513,1.1188505,volume_mu,95%,wildtype,glucose,none,0.0
1.0058575,1.0978412499999999,volume_mu,75%,wildtype,glucose,none,0.0
1.03912625,1.06345375,volume_mu,25%,wildtype,glucose,none,0.0
1.0508,1.0508,volume_mu,median,wildtype,glucose,none,0.0
1.1157595,1.364242,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1660425,1.32032,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22528125,1.2638775,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244785,1.244785,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55551655,0.77921355,volume_mu,95%,wildtype,glycerol,none,0.0
0.5825724999999999,0.7363182500000001,volume_mu,75%,wildtype,glycerol,none,0.0
0.63457625,0.677260125,volume_mu,25%,wildtype,glycerol,none,0.0
0.655655,0.655655,volume_mu,median,wildtype,glycerol,none,0.0
0.61337295,0.7672185499999998,volume_mu,95%,wildtype,sorbitol,none,0.0
0.63260775,0.7351814999999999,volume_mu,75%,wildtype,sorbitol,none,0.0
0.66385725,0.69169425,volume_mu,25%,wildtype,sorbitol,none,0.0
0.677334,0.677334,volume_mu,median,wildtype,sorbitol,none,0.0
0.1095993,0.13110105,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11371375,0.12586725,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118173875,0.120968375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1195735,0.1195735,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10805379999999999,0.11875205,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110065875,0.11679975000000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112693,0.11442374999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113576,0.113576,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1055395,0.12764145,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10971487499999999,0.121705,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114218625,0.11702974999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1156345,0.1156345,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10680479999999999,0.14515215,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11526225000000001,0.135942125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12332325,0.12799312499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1256935,0.1256935,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.12278030000000001,0.1718284,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13275599999999999,0.162387375,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14388125000000002,0.151381,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14761849999999999,0.14761849999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.2429849,0.30373775,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25287975,0.29363849999999997,peri_volume_mu,75%,wildtype,LB,none,0.0
0.2683145,0.27900824999999996,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2735415,0.2735415,peri_volume_mu,median,wildtype,LB,none,0.0
0.1075977,0.11669705,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10909387499999999,0.115186,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111277625,0.112947,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1121315,0.1121315,peri_volume_mu,median,wildtype,acetate,none,0.0
0.13872185,0.15251445,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141031,0.15027474999999998,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144493,0.146911375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145693,0.145693,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1458098,0.17978919999999995,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.153094375,0.17248049999999998,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160413,0.16476312499999998,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.1625585,0.1625585,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.088280445,0.1640129499999999,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10308975000000001,0.14883475,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120057,0.131665625,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.125962,0.125962,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.0938851,0.11292045,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.096959925,0.1090555,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101383625,0.104521375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1029245,0.1029245,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.612265,5.321076499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7641425,5.18554,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.92561625,5.0237687499999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.973224999999999,4.973224999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.515715,4.9491185,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.594535,4.8706225,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69482,4.7660575,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.72987,4.72987,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4534875000000005,5.211067,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.60897875,5.0515212499999995,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76584625,4.87343375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.817360000000001,4.817360000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6699395,5.774535,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.88633,5.57572625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.15094875,5.31883125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.232659999999999,5.232659999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.3870685,6.84699,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6720225,6.604685,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0132225,6.25644,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.14046,6.14046,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.381385,12.325259999999998,surface_area_mu,95%,wildtype,LB,none,0.0
10.6983625,12.0250125,surface_area_mu,75%,wildtype,LB,none,0.0
11.184725,11.5456375,surface_area_mu,25%,wildtype,LB,none,0.0
11.36065,11.36065,surface_area_mu,median,wildtype,LB,none,0.0
4.481161999999999,4.844894,surface_area_mu,95%,wildtype,acetate,none,0.0
4.54743375,4.78841125,surface_area_mu,75%,wildtype,acetate,none,0.0
4.6342,4.7015175,surface_area_mu,25%,wildtype,acetate,none,0.0
4.6680399999999995,4.6680399999999995,surface_area_mu,median,wildtype,acetate,none,0.0
5.7920915,6.3412109999999995,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8854750000000005,6.2547524999999995,surface_area_mu,75%,wildtype,glucose,none,0.0
6.02060625,6.1221675,surface_area_mu,25%,wildtype,glucose,none,0.0
6.071245,6.071245,surface_area_mu,median,wildtype,glucose,none,0.0
6.2334885,7.330452,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.441811250000001,7.11896,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.68777875,6.86255875,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.774435,6.774435,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.257531999999999,6.2195145,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.598245,5.8975975,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.0672225,5.41230625,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.2389399999999995,5.2389399999999995,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9426680000000003,4.6488915,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.0651150000000005,4.527267500000001,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.23450375,4.352517499999999,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.294385,4.294385,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.6605685,6.684931499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.881152500000001,6.505885,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12053125,6.27393625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.195905,6.195905,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1141955,6.5890955,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.20051875,6.50491,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.30813375,6.3917262500000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.351825,6.351825,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9309080000000005,6.868624,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.1150850000000005,6.689642500000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.332986249999999,6.4689137500000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.399265,6.399265,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6635919999999995,6.467402499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8298575,6.30373,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00694625,6.1197575,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.063355,6.063355,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.223924,6.3520759999999985,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4190587500000005,6.15744875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.696845,5.88954125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.794815,5.794815,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4458465,4.693981,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.487517499999999,4.6560925,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.55206,4.59714375,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.574199999999999,4.574199999999999,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.4140725000000005,6.68373,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.4586025000000005,6.6371525,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.5206225,6.5706975,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.54605,6.54605,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.8024960000000005,6.0462929999999995,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.8435975,6.003511250000001,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.90284,5.947087499999999,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.9249,5.9249,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.436659,5.639130499999999,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.475065,5.59793625,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.5191775,5.5498,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.534415,5.534415,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.055056,6.5598005,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.12713875,6.4413937500000005,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.2172262499999995,6.2883175,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.248975,6.248975,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.386259,6.998172,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.4553875000000005,6.88592125,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.59057875,6.71228,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.65266,6.65266,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.530799,3.378065499999999,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.69414,3.19859125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.89274625,3.014565,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9542900000000003,2.9542900000000003,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7020595,3.1415805,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7817624999999997,3.0618749999999997,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.88719625,2.95533375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.920775,2.920775,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6899580000000003,3.4666865000000002,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.84901625,3.31697,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0265225,3.14086875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.08531,3.08531,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6860485,3.2505944999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.80160375,3.13667375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92819625,3.00866,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.968365,2.968365,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.898269,3.5080245,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.01572,3.3922049999999997,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1558075,3.2517725,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.2036949999999997,3.2036949999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4488275,3.9760210000000002,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.52399,3.8921925,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6579975,3.7566625,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7076000000000002,3.7076000000000002,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.972479,3.2594659999999998,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
3.01754875,3.213895,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.0905050000000003,3.14317,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.11831,3.11831,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.2397389999999997,3.438631,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.2707425,3.40632625,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.319145,3.35737375,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.33763,3.33763,aspect_ratio_mu,median,wildtype,glucose,none,0.0
3.167535,3.5659565,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.23928,3.5074675,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.34351,3.4185975,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.38233,3.38233,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
3.084637,3.4784454999999994,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.1453075,3.389615,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.23024375,3.291085,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.2596100000000003,3.2596100000000003,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.9808399999999997,3.3678495,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.040465,3.2959725,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.133995,3.1993475,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.1655499999999996,3.1655499999999996,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.021936169999999998,0.02799133,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022806875,0.027004025,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024244625,0.0254092625,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02480075,0.02480075,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02914357,0.035171705,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0300204875,0.03412325,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0314400125,0.0325341,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0319632,0.0319632,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030917405000000002,0.043096165,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
