lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.68975405,0.7593825999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702253625,0.746502875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7187146249999999,0.72995075,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.724323,0.724323,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.61780985,0.792838,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.65904975,0.757246375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6983155000000001,0.72153975,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7100445,0.7100445,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69190465,0.8165100999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.71898575,0.79305925,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.747505625,0.764959125,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7564325000000001,0.7564325000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.63358185,0.8662804499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6874845,0.81753275,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7374738750000001,0.767241625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7523255,0.7523255,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.67190665,0.8181265499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.701442375,0.7916445,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736953875,0.7589471250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7475905,0.7475905,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.66431205,0.78573,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.69123125,0.7652800000000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.720070625,0.73811625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7294665,0.7294665,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.66930365,0.89283225,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.717406,0.8530346249999999,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.76895175,0.803295125,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7866225,0.7866225,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9687869499999999,1.016381,width_mu,95%,wildtype,LB,none,0.0
0.97478,1.0056512499999999,width_mu,75%,wildtype,LB,none,0.0
0.9844395,0.992607875,width_mu,25%,wildtype,LB,none,0.0
0.9882195,0.9882195,width_mu,median,wildtype,LB,none,0.0
0.55984805,0.67348575,width_mu,95%,wildtype,acetate,none,0.0
0.5766048749999999,0.659332,width_mu,75%,wildtype,acetate,none,0.0
0.605795,0.62990775,width_mu,25%,wildtype,acetate,none,0.0
0.6179034999999999,0.6179034999999999,width_mu,median,wildtype,acetate,none,0.0
0.7935217,0.9047533,width_mu,95%,wildtype,glucose,lacZ,10.0
0.817517625,0.88253225,width_mu,75%,wildtype,glucose,lacZ,10.0
0.842503125,0.858529375,width_mu,25%,wildtype,glucose,lacZ,10.0
0.85039,0.85039,width_mu,median,wildtype,glucose,lacZ,10.0
0.82076565,0.8742179499999999,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83209775,0.8635541250000001,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844443,0.8519855,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8481685,0.8481685,width_mu,median,wildtype,glucose,lacZ,20.0
0.7512845,0.9382777999999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.812064,0.8949838750000001,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849417625,0.8639703750000001,width_mu,25%,wildtype,glucose,lacZ,50.0
0.85704,0.85704,width_mu,median,wildtype,glucose,lacZ,50.0
0.73392815,0.77236485,width_mu,95%,wildtype,glucose,none,0.0
0.740916625,0.767067625,width_mu,75%,wildtype,glucose,none,0.0
0.750892,0.758083,width_mu,25%,wildtype,glucose,none,0.0
0.7545675000000001,0.7545675000000001,width_mu,median,wildtype,glucose,none,0.0
0.7992808499999999,0.8490304,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.807270625,0.83846875,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8180896249999999,0.825950375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8219805,0.8219805,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6196823499999999,0.7184252999999999,width_mu,95%,wildtype,glycerol,none,0.0
0.637415875,0.705507125,width_mu,75%,wildtype,glycerol,none,0.0
0.664311125,0.682871,width_mu,25%,wildtype,glycerol,none,0.0
0.674147,0.674147,width_mu,median,wildtype,glycerol,none,0.0
0.59984685,0.6833975499999999,width_mu,95%,wildtype,sorbitol,none,0.0
0.61668725,0.6722246249999999,width_mu,75%,wildtype,sorbitol,none,0.0
0.6388811249999999,0.653641875,width_mu,25%,wildtype,sorbitol,none,0.0
0.6464675,0.6464675,width_mu,median,wildtype,sorbitol,none,0.0
2.313934,4.102252,length_mu,95%,lpp14,LB,none,0.0
2.68468375,3.86292,length_mu,75%,lpp14,LB,none,0.0
3.1802875,3.47674125,length_mu,25%,lpp14,LB,none,0.0
3.3368349999999998,3.3368349999999998,length_mu,median,lpp14,LB,none,0.0
2.209619,2.4830145,length_mu,95%,lpp14,acetate,none,0.0
2.26793875,2.4257325,length_mu,75%,lpp14,acetate,none,0.0
2.3312225,2.36904375,length_mu,25%,lpp14,acetate,none,0.0
2.350245,2.350245,length_mu,median,lpp14,acetate,none,0.0
2.411469,2.6412375,length_mu,95%,lpp14,glucose,none,0.0
2.45696125,2.60085125,length_mu,75%,lpp14,glucose,none,0.0
2.5113225,2.54691125,length_mu,25%,lpp14,glucose,none,0.0
2.529045,2.529045,length_mu,median,lpp14,glucose,none,0.0
2.5767545,3.3666024999999995,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.80055375,3.2222975000000003,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.99190625,3.0820625,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.039835,3.039835,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0953795,2.7009974999999997,length_mu,95%,lpp14,glycerol,none,0.0
2.21561125,2.59577625,length_mu,75%,lpp14,glycerol,none,0.0
2.3664625,2.46265375,length_mu,25%,lpp14,glycerol,none,0.0
2.413645,2.413645,length_mu,median,lpp14,glycerol,none,0.0
1.8620785,1.9710845,length_mu,95%,lpp14,sorbitol,none,0.0
1.882985,1.95175,length_mu,75%,lpp14,sorbitol,none,0.0
1.90907875,1.92652375,length_mu,25%,lpp14,sorbitol,none,0.0
1.9179400000000002,1.9179400000000002,length_mu,median,lpp14,sorbitol,none,0.0
2.029437,2.2657344999999993,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08384875,2.21929375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13651,2.16738375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15244,2.15244,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9864680000000001,2.1745010000000002,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0207,2.14256375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0680862500000003,2.09855,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0833250000000003,2.0833250000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0726285,2.24707,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11444125,2.2108325,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15221625,2.17493,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.163645,2.163645,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9893875,2.4026205000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08354625,2.31694125,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1774325,2.23285,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.20537,2.20537,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9511114999999999,2.2956415,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0312675000000002,2.22501125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10650625,2.1513575,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1292549999999997,2.1292549999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.98693,2.2089925,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03515875,2.16842,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08744,2.11955,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1037749999999997,2.1037749999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.005029,2.2719415,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06444625,2.2231375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12641875,2.16518,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1468,2.1468,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.386918,2.568134,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4249275,2.53568375,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46751625,2.49513375,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48129,2.48129,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2772615000000003,3.962417999999999,length_mu,95%,wildtype,LB,none,0.0
3.39720875,3.85924875,length_mu,75%,wildtype,LB,none,0.0
3.5709025,3.70093125,length_mu,25%,wildtype,LB,none,0.0
3.63573,3.63573,length_mu,median,wildtype,LB,none,0.0
2.0463575,2.203831,length_mu,95%,wildtype,acetate,none,0.0
2.07128625,2.17915,length_mu,75%,wildtype,acetate,none,0.0
2.11068625,2.140135,length_mu,25%,wildtype,acetate,none,0.0
2.125525,2.125525,length_mu,median,wildtype,acetate,none,0.0
2.7180505,3.042043,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7926175,2.98464625,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87025625,2.91683375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8933999999999997,2.8933999999999997,length_mu,median,wildtype,glucose,lacZ,10.0
2.5808980000000004,3.15955,length_mu,95%,wildtype,glucose,lacZ,20.0
2.70595,3.06907875,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8513475,2.9387862499999997,length_mu,25%,wildtype,glucose,lacZ,20.0
2.895595,2.895595,length_mu,median,wildtype,glucose,lacZ,20.0
2.366374,2.9212119999999997,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5309175,2.81527,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65969875,2.7146049999999997,length_mu,25%,wildtype,glucose,lacZ,50.0
2.687365,2.687365,length_mu,median,wildtype,glucose,lacZ,50.0
2.4538995,2.6123555,length_mu,95%,wildtype,glucose,none,0.0
2.47892875,2.58725,length_mu,75%,wildtype,glucose,none,0.0
2.51815625,2.54735,length_mu,25%,wildtype,glucose,none,0.0
2.5323849999999997,2.5323849999999997,length_mu,median,wildtype,glucose,none,0.0
2.3242935,2.8903164999999995,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.45599,2.78183125,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.5873262500000003,2.66522875,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62725,2.62725,length_mu,median,wildtype,glucoseCAA,none,0.0
1.918409,2.6755295,length_mu,95%,wildtype,glycerol,none,0.0
2.07697625,2.5534049999999997,length_mu,75%,wildtype,glycerol,none,0.0
2.26515875,2.382455,length_mu,25%,wildtype,glycerol,none,0.0
2.32468,2.32468,length_mu,median,wildtype,glycerol,none,0.0
1.93034,2.2276754999999997,length_mu,95%,wildtype,sorbitol,none,0.0
1.979535,2.17763375,length_mu,75%,wildtype,sorbitol,none,0.0
2.05366,2.10418,length_mu,25%,wildtype,sorbitol,none,0.0
2.078745,2.078745,length_mu,median,wildtype,sorbitol,none,0.0
1.7874450000000002,3.4070015,volume_mu,95%,lpp14,LB,none,0.0
2.10209,3.16432,volume_mu,75%,lpp14,LB,none,0.0
2.531815,2.8096,volume_mu,25%,lpp14,LB,none,0.0
2.67425,2.67425,volume_mu,median,lpp14,LB,none,0.0
1.0074255,1.276177,volume_mu,95%,lpp14,acetate,none,0.0
1.06699625,1.2211412499999998,volume_mu,75%,lpp14,acetate,none,0.0
1.12904,1.16431,volume_mu,25%,lpp14,acetate,none,0.0
1.146325,1.146325,volume_mu,median,lpp14,acetate,none,0.0
1.7172155,2.3373195,volume_mu,95%,lpp14,glucose,none,0.0
1.8320225,2.2364425,volume_mu,75%,lpp14,glucose,none,0.0
1.98137,2.08547,volume_mu,25%,lpp14,glucose,none,0.0
2.03126,2.03126,volume_mu,median,lpp14,glucose,none,0.0
1.9745105,2.9252404999999992,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.228555,2.76644875,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.47539875,2.5991487500000003,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.54121,2.54121,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9225069499999999,1.8482839999999998,volume_mu,95%,lpp14,glycerol,none,0.0
1.11640375,1.6984925000000002,volume_mu,75%,lpp14,glycerol,none,0.0
1.3431725,1.49502875,volume_mu,25%,lpp14,glycerol,none,0.0
1.4166699999999999,1.4166699999999999,volume_mu,median,lpp14,glycerol,none,0.0
0.6478517,0.8026439,volume_mu,95%,lpp14,sorbitol,none,0.0
0.677694625,0.775598375,volume_mu,75%,lpp14,sorbitol,none,0.0
0.71381725,0.738753875,volume_mu,25%,lpp14,sorbitol,none,0.0
0.726718,0.726718,volume_mu,median,lpp14,sorbitol,none,0.0
0.6609901,0.9566784499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7260188750000001,0.89495225,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7935823750000001,0.831869125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8130385,0.8130385,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7017739000000001,0.8230312,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.722309875,0.79928875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7505668750000001,0.76968075,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7602995,0.7602995,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6207669,0.90749255,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.683584375,0.847241875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74610675,0.7844965,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7652075,0.7652075,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.70082845,1.056386,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.779046,0.982950125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.860810125,0.908073875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.884484,0.884484,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.65150975,1.0202315,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7314898750000001,0.94647275,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8149275,0.8662805,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.840816,0.840816,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7029119500000001,0.9393703999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.744864125,0.8921855,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.799158,0.8360265,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8180734999999999,0.8180734999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7272999,0.8601899,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7533425,0.8351715000000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785456125,0.805358625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7955,0.7955,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8018562,1.3895335,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.910474125,1.2713587499999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0487225,1.13953875,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.09511,1.09511,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1923385,2.839069,volume_mu,95%,wildtype,LB,none,0.0
2.30240125,2.73921,volume_mu,75%,wildtype,LB,none,0.0
2.4701725,2.58791875,volume_mu,25%,wildtype,LB,none,0.0
2.52699,2.52699,volume_mu,median,wildtype,LB,none,0.0
0.6870253000000001,0.7666266,volume_mu,95%,wildtype,acetate,none,0.0
0.700683,0.7539263749999999,volume_mu,75%,wildtype,acetate,none,0.0
0.720587875,0.735233875,volume_mu,25%,wildtype,acetate,none,0.0
0.7280880000000001,0.7280880000000001,volume_mu,median,wildtype,acetate,none,0.0
1.3622345,1.6642255,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42550625,1.60892375,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49692625,1.54059375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.518775,1.518775,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2691379999999999,1.7238039999999992,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3711737499999999,1.6475225,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48434125,1.550915,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51733,1.51733,volume_mu,median,wildtype,glucose,lacZ,20.0
1.39718,1.4169315,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40517,1.41279,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40856625,1.4099,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40925,1.40925,volume_mu,median,wildtype,glucose,lacZ,50.0
0.98477585,1.120305,volume_mu,95%,wildtype,glucose,none,0.0
1.00582875,1.0979925,volume_mu,75%,wildtype,glucose,none,0.0
1.0383725,1.06434,volume_mu,25%,wildtype,glucose,none,0.0
1.050735,1.050735,volume_mu,median,wildtype,glucose,none,0.0
1.1222285,1.3603085,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1702275000000002,1.315635,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2270649999999999,1.26223,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.2448649999999999,1.2448649999999999,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5571542500000001,0.7804693,volume_mu,95%,wildtype,glycerol,none,0.0
0.5857795,0.740581375,volume_mu,75%,wildtype,glycerol,none,0.0
0.63797675,0.680313625,volume_mu,25%,wildtype,glycerol,none,0.0
0.6590965,0.6590965,volume_mu,median,wildtype,glycerol,none,0.0
0.6158446999999999,0.76634965,volume_mu,95%,wildtype,sorbitol,none,0.0
0.63375575,0.738129625,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6659866249999999,0.693669125,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6791155,0.6791155,volume_mu,median,wildtype,sorbitol,none,0.0
0.19310550000000004,0.4704685999999997,peri_volume_mu,95%,lpp14,LB,none,0.0
0.246415,0.409364,peri_volume_mu,75%,lpp14,LB,none,0.0
0.3096795,0.346998,peri_volume_mu,25%,lpp14,LB,none,0.0
0.328723,0.328723,peri_volume_mu,median,lpp14,LB,none,0.0
0.15676905,0.18772539999999996,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.163885625,0.18102125,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.170772,0.17461725,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17269050000000002,0.17269050000000002,peri_volume_mu,median,lpp14,acetate,none,0.0
0.2176044,0.26625875,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.227005375,0.257394,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.238490375,0.2460765,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.242357,0.242357,peri_volume_mu,median,lpp14,glucose,none,0.0
0.2439143,0.35256124999999977,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.27288049999999997,0.317534625,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.290997375,0.29956725,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.29533750000000003,0.29533750000000003,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14209635,0.25048829999999994,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.16396525,0.2296365,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.188729,0.204590875,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1966155,0.1966155,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1166669,0.1329722,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119857,0.12993325,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.123686,0.126214375,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.124909,0.124909,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.1094247,0.12994334999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113687875,0.125209625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11805525,0.120752,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119348,0.119348,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10795355,0.11900129999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11003687499999999,0.1168965,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11266762500000001,0.11439,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1135115,0.1135115,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1043556,0.1272701,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10936987499999999,0.12177537499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114035625,0.116983,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1154555,0.1154555,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1074121,0.14476774999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.115617375,0.13588325,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12363012500000001,0.128257125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125918,0.125918,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1044692,0.13712354999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.112135,0.129754375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118824625,0.12303975,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.12087149999999999,0.12087149999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1085976,0.12805025,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112457125,0.124098375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116865625,0.11965875000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118207,0.118207,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11406295,0.12124919999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115482625,0.1198465,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117106625,0.118211375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11766,0.11766,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12256385,0.17274330000000002,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13256912499999998,0.162610125,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14420575,0.151529375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1478275,0.1478275,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24236675,0.30397810000000003,peri_volume_mu,95%,wildtype,LB,none,0.0
0.253145125,0.293691,peri_volume_mu,75%,wildtype,LB,none,0.0
