lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6930175000000001,0.6930175000000001,width_mu,median,wildtype,acetate,none,0.0
0.7932665000000001,0.8944793,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8158075,0.87857275,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8407152499999999,0.8570593750000001,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8490770000000001,0.8490770000000001,width_mu,median,wildtype,glucose,lacZ,10.0
0.8145484500000001,0.8697895,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83034175,0.8621753750000001,width_mu,75%,wildtype,glucose,lacZ,20.0
0.8433740000000001,0.85140075,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8474645000000001,0.8474645000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.7893858500000001,0.9265500999999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.82198375,0.895364625,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8494786249999999,0.864498,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8570345,0.8570345,width_mu,median,wildtype,glucose,lacZ,50.0
0.7493967,0.784361,width_mu,95%,wildtype,glucose,none,0.0
0.7545413750000001,0.7786660000000001,width_mu,75%,wildtype,glucose,none,0.0
0.76357475,0.770204875,width_mu,25%,wildtype,glucose,none,0.0
0.7668550000000001,0.7668550000000001,width_mu,median,wildtype,glucose,none,0.0
0.8037191,0.84570275,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.810957375,0.83921375,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.82075125,0.828308125,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8244659999999999,0.8244659999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6710317,0.7548892,width_mu,95%,wildtype,glycerol,none,0.0
0.69515175,0.74500325,width_mu,75%,wildtype,glycerol,none,0.0
0.7193246249999999,0.73178075,width_mu,25%,wildtype,glycerol,none,0.0
0.7263010000000001,0.7263010000000001,width_mu,median,wildtype,glycerol,none,0.0
0.6396834499999999,0.71238265,width_mu,95%,wildtype,sorbitol,none,0.0
0.65137,0.702176875,width_mu,75%,wildtype,sorbitol,none,0.0
0.66979025,0.684029875,width_mu,25%,wildtype,sorbitol,none,0.0
0.6769455,0.6769455,width_mu,median,wildtype,sorbitol,none,0.0
2.374227,4.144023,length_mu,95%,lpp14,LB,none,0.0
2.76626875,3.89083625,length_mu,75%,lpp14,LB,none,0.0
3.21348625,3.521245,length_mu,25%,lpp14,LB,none,0.0
3.36838,3.36838,length_mu,median,lpp14,LB,none,0.0
2.2269375,2.481689,length_mu,95%,lpp14,acetate,none,0.0
2.27687375,2.42609,length_mu,75%,lpp14,acetate,none,0.0
2.33438625,2.36953,length_mu,25%,lpp14,acetate,none,0.0
2.35212,2.35212,length_mu,median,lpp14,acetate,none,0.0
2.397968,2.6413935,length_mu,95%,lpp14,glucose,none,0.0
2.45252,2.60357,length_mu,75%,lpp14,glucose,none,0.0
2.51117,2.5494375000000002,length_mu,25%,lpp14,glucose,none,0.0
2.53077,2.53077,length_mu,median,lpp14,glucose,none,0.0
2.6166715000000003,3.3399945,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.8143599999999998,3.2054324999999997,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.9959075000000004,3.0761637499999996,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.036135,3.036135,length_mu,median,lpp14,glucoseCAA,none,0.0
2.10092,2.7816124999999996,length_mu,95%,lpp14,glycerol,none,0.0
2.23557625,2.62982875,length_mu,75%,lpp14,glycerol,none,0.0
2.3734275,2.4741537499999997,length_mu,25%,lpp14,glycerol,none,0.0
2.42378,2.42378,length_mu,median,lpp14,glycerol,none,0.0
1.8610385,1.970224,length_mu,95%,lpp14,sorbitol,none,0.0
1.88177375,1.95093125,length_mu,75%,lpp14,sorbitol,none,0.0
1.90856,1.92629,length_mu,25%,lpp14,sorbitol,none,0.0
1.91733,1.91733,length_mu,median,lpp14,sorbitol,none,0.0
2.040317,2.248862,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.089115,2.20848375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13571875,2.16613,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1505150000000004,2.1505150000000004,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9359195,2.17879,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9942012500000001,2.1431412499999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06145625,2.09615375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0788849999999996,2.0788849999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9976045,2.2349170000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.08562,2.20506,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.14462,2.17002375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.157575,2.157575,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.011803,2.365789,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.09015625,2.3090100000000002,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17993875,2.23322125,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.20619,2.20619,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9841675,2.2895695,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.04214,2.2220275000000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.11048625,2.1540749999999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1321250000000003,2.1321250000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9859535,2.1909525,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03069625,2.1561325,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0847,2.11489,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1008449999999996,2.1008449999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0197580000000004,2.2683015,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06800375,2.22564625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1283237500000003,2.16677125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.147595,2.147595,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.366868,2.559382,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.411795,2.5310575,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46291625,2.49118375,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.47722,2.47722,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2391004999999997,3.8096200000000002,length_mu,95%,wildtype,LB,none,0.0
3.33122,3.72615625,length_mu,75%,wildtype,LB,none,0.0
3.4824225,3.58988375,length_mu,25%,wildtype,LB,none,0.0
3.53565,3.53565,length_mu,median,wildtype,LB,none,0.0
2.022359,2.1824905,length_mu,95%,wildtype,acetate,none,0.0
2.0493175,2.16073125,length_mu,75%,wildtype,acetate,none,0.0
2.09448625,2.12383125,length_mu,25%,wildtype,acetate,none,0.0
2.10927,2.10927,length_mu,median,wildtype,acetate,none,0.0
2.7561155,3.035177,length_mu,95%,wildtype,glucose,lacZ,10.0
2.806155,2.98774375,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87479625,2.9197775,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8977,2.8977,length_mu,median,wildtype,glucose,lacZ,10.0
2.435998,3.1408034999999996,length_mu,95%,wildtype,glucose,lacZ,20.0
2.66334,3.04577875,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8281425,2.918315,length_mu,25%,wildtype,glucose,lacZ,20.0
2.87292,2.87292,length_mu,median,wildtype,glucose,lacZ,20.0
2.208622,2.897922,length_mu,95%,wildtype,glucose,lacZ,50.0
2.482095,2.8023775000000004,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65190625,2.71020125,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68271,2.68271,length_mu,median,wildtype,glucose,lacZ,50.0
2.458175,2.6192335,length_mu,95%,wildtype,glucose,none,0.0
2.48182875,2.5906325,length_mu,75%,wildtype,glucose,none,0.0
2.51895,2.5488175,length_mu,25%,wildtype,glucose,none,0.0
2.533665,2.533665,length_mu,median,wildtype,glucose,none,0.0
2.5459285,2.9094249999999997,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.62194,2.8644162499999997,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.71926625,2.78786625,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.753355,2.753355,length_mu,median,wildtype,glucoseCAA,none,0.0
2.176014,2.4858724999999997,length_mu,95%,wildtype,glycerol,none,0.0
2.2294899999999997,2.41500375,length_mu,75%,wildtype,glycerol,none,0.0
2.29952625,2.3463275,length_mu,25%,wildtype,glycerol,none,0.0
2.32335,2.32335,length_mu,median,wildtype,glycerol,none,0.0
1.973685,2.238381,length_mu,95%,wildtype,sorbitol,none,0.0
2.01685875,2.188665,length_mu,75%,wildtype,sorbitol,none,0.0
2.0813825,2.12662,length_mu,25%,wildtype,sorbitol,none,0.0
2.1043149999999997,2.1043149999999997,length_mu,median,wildtype,sorbitol,none,0.0
1.7583490000000002,3.3917295,volume_mu,95%,lpp14,LB,none,0.0
2.11996875,3.17088625,volume_mu,75%,lpp14,LB,none,0.0
2.5440625,2.82820125,volume_mu,25%,lpp14,LB,none,0.0
2.686845,2.686845,volume_mu,median,lpp14,LB,none,0.0
0.9916611,1.2649955,volume_mu,95%,lpp14,acetate,none,0.0
1.0564087500000001,1.214305,volume_mu,75%,lpp14,acetate,none,0.0
1.12267625,1.16054125,volume_mu,25%,lpp14,acetate,none,0.0
1.141955,1.141955,volume_mu,median,lpp14,acetate,none,0.0
1.681554,2.3289164999999996,volume_mu,95%,lpp14,glucose,none,0.0
1.7993762500000001,2.22485125,volume_mu,75%,lpp14,glucose,none,0.0
1.96751125,2.0796975,volume_mu,25%,lpp14,glucose,none,0.0
2.023825,2.023825,volume_mu,median,lpp14,glucose,none,0.0
2.0178205,2.9402255,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.22065,2.7735162499999997,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.4693162500000003,2.5978075,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.5359949999999998,2.5359949999999998,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9032768,1.8331505,volume_mu,95%,lpp14,glycerol,none,0.0
1.09962875,1.69607625,volume_mu,75%,lpp14,glycerol,none,0.0
1.3348600000000002,1.48628875,volume_mu,25%,lpp14,glycerol,none,0.0
1.41133,1.41133,volume_mu,median,lpp14,glycerol,none,0.0
0.6489036499999999,0.80717755,volume_mu,95%,lpp14,sorbitol,none,0.0
0.678959875,0.7788335000000001,volume_mu,75%,lpp14,sorbitol,none,0.0
0.71644075,0.743201,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7294725,0.7294725,volume_mu,median,lpp14,sorbitol,none,0.0
0.6762789499999999,0.93847675,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.729494875,0.89251325,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.793588375,0.831176125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8127475,0.8127475,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.70849535,0.8321227,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7285778749999999,0.80538575,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.755702,0.775371375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.765587,0.765587,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6124599000000001,0.8940357999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6761468749999999,0.841714625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.739391,0.7798821250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7603835,0.7603835,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7319243,1.026861,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.790406125,0.9694781250000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.86093575,0.9032353750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8823775,0.8823775,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6712926,1.1248189999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7390353749999999,0.96365275,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.820029375,0.8686675,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.843221,0.843221,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6907619500000001,0.93593695,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736106625,0.8899405,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.79518925,0.833212625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8145385,0.8145385,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73673005,0.87823845,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7586715,0.8420477500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.78701575,0.8076555,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7974939999999999,0.7974939999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8316043,1.3756249999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9268805,1.2749925,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.05304375,1.1425075,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.097585,1.097585,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.147552,2.8469705,volume_mu,95%,wildtype,LB,none,0.0
2.2793025,2.74260125,volume_mu,75%,wildtype,LB,none,0.0
2.4566875,2.57841875,volume_mu,25%,wildtype,LB,none,0.0
2.51844,2.51844,volume_mu,median,wildtype,LB,none,0.0
0.68985115,0.7708936,volume_mu,95%,wildtype,acetate,none,0.0
0.7013095,0.755055,volume_mu,75%,wildtype,acetate,none,0.0
0.718901625,0.73389225,volume_mu,25%,wildtype,acetate,none,0.0
0.7260945,0.7260945,volume_mu,median,wildtype,acetate,none,0.0
1.368957,1.6685474999999999,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42817,1.6150674999999999,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49876,1.54521,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.5228000000000002,1.5228000000000002,volume_mu,median,wildtype,glucose,lacZ,10.0
1.204523,1.7317124999999998,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.34354375,1.6445875,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.4746000000000001,1.54346375,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5099900000000002,1.5099900000000002,volume_mu,median,wildtype,glucose,lacZ,20.0
1.3729775000000002,1.4153105000000001,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40204875,1.4121012499999999,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40829,1.40965,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40904,1.40904,volume_mu,median,wildtype,glucose,lacZ,50.0
0.97990555,1.1142105,volume_mu,95%,wildtype,glucose,none,0.0
1.0017775,1.09334,volume_mu,75%,wildtype,glucose,none,0.0
1.0365225,1.06194375,volume_mu,25%,wildtype,glucose,none,0.0
1.049225,1.049225,volume_mu,median,wildtype,glucose,none,0.0
1.1337555000000001,1.3537069999999998,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.17644875,1.3122737500000001,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22923875,1.26527125,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.247665,1.247665,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55874095,0.7821393999999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.586511,0.7415176250000001,volume_mu,75%,wildtype,glycerol,none,0.0
0.633834875,0.6782015,volume_mu,25%,wildtype,glycerol,none,0.0
0.6537915000000001,0.6537915000000001,volume_mu,median,wildtype,glycerol,none,0.0
0.61188955,0.7650502499999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6282445,0.731887125,volume_mu,75%,wildtype,sorbitol,none,0.0
0.660197625,0.68863125,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6739265,0.6739265,volume_mu,median,wildtype,sorbitol,none,0.0
0.16848305,0.48182809999999965,peri_volume_mu,95%,lpp14,LB,none,0.0
0.21221725,0.407940375,peri_volume_mu,75%,lpp14,LB,none,0.0
0.30159362500000003,0.344030375,peri_volume_mu,25%,lpp14,LB,none,0.0
0.3237335,0.3237335,peri_volume_mu,median,lpp14,LB,none,0.0
0.15817445000000002,0.18656795,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.163804,0.180765,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.170531625,0.174412375,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.1724525,0.1724525,peri_volume_mu,median,lpp14,acetate,none,0.0
0.21869565,0.2646749,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.227340875,0.25669912500000003,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.23866549999999997,0.24620475,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.242362,0.242362,peri_volume_mu,median,lpp14,glucose,none,0.0
0.24679210000000001,0.36048949999999996,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.27186325,0.32105475,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.290991125,0.29946924999999996,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.2951875,0.2951875,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14317005,0.24737695,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.16391450000000002,0.227667375,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18754099999999999,0.20296575,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1953665,0.1953665,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.11720675000000001,0.13287105,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119762,0.12996212499999998,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.123608625,0.126204,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.124947,0.124947,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.1107917,0.12949544999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1141605,0.1254515,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118225625,0.12079825,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119467,0.119467,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10795579999999999,0.11891824999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110247875,0.116930875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1128045,0.11443575,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113598,0.113598,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.088517365,0.12526679999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10627299999999999,0.1208605,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.113337875,0.11636474999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114897,0.114897,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1087983,0.1434327,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.117233375,0.13569625000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123942,0.12838650000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1261405,0.1261405,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10604095,0.14332525000000002,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1126575,0.13258725000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.119257625,0.12343675000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1213265,0.1213265,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10882425000000001,0.12780154999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112418,0.124028125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11658125,0.119577375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1181225,0.1181225,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11442184999999999,0.12124215,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115648875,0.119970125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117241,0.118272,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117777,0.117777,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12407035,0.17761599999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13382550000000001,0.16560487499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.144743125,0.152378,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1483465,0.1483465,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
