lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
2.15239,2.15239,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9903015,2.1773955,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02282625,2.1423162500000004,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0676725,2.09880125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.083075,2.083075,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0729535,2.2502985,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.114235,2.2137,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15307,2.1753575,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16402,2.16402,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9886355,2.3943644999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08462625,2.3147349999999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17807,2.23287,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.204355,2.204355,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.3806385,2.5657289999999997,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42107125,2.53302375,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46549,2.49282375,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.478675,2.478675,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2226209999999997,3.7848689999999996,length_mu,95%,wildtype,LB,none,0.0
3.3089162500000002,3.69914125,length_mu,75%,wildtype,LB,none,0.0
3.45319,3.56189,length_mu,25%,wildtype,LB,none,0.0
3.50546,3.50546,length_mu,median,wildtype,LB,none,0.0
2.0410695,2.1871505,length_mu,95%,wildtype,acetate,none,0.0
2.0644075,2.1644525,length_mu,75%,wildtype,acetate,none,0.0
2.10238875,2.129315,length_mu,25%,wildtype,acetate,none,0.0
2.11569,2.11569,length_mu,median,wildtype,acetate,none,0.0
2.4571880000000004,2.6023419999999997,length_mu,95%,wildtype,glucose,none,0.0
2.4794475,2.57807125,length_mu,75%,wildtype,glucose,none,0.0
2.51481375,2.54176,length_mu,25%,wildtype,glucose,none,0.0
2.5281149999999997,2.5281149999999997,length_mu,median,wildtype,glucose,none,0.0
2.577885,2.9163675,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.63092,2.8637224999999997,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.718145,2.78141375,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.75044,2.75044,length_mu,median,wildtype,glucoseCAA,none,0.0
2.168218,2.4746645,length_mu,95%,wildtype,glycerol,none,0.0
2.23609375,2.41705375,length_mu,75%,wildtype,glycerol,none,0.0
2.30897625,2.35339,length_mu,25%,wildtype,glycerol,none,0.0
2.3310750000000002,2.3310750000000002,length_mu,median,wildtype,glycerol,none,0.0
1.967608,2.2131705,length_mu,95%,wildtype,sorbitol,none,0.0
2.01092,2.174385,length_mu,75%,wildtype,sorbitol,none,0.0
2.07351375,2.1185875,length_mu,25%,wildtype,sorbitol,none,0.0
2.0966899999999997,2.0966899999999997,length_mu,median,wildtype,sorbitol,none,0.0
0.67601855,0.9521295499999993,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7338503749999999,0.894091375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.79546975,0.833764625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8161,0.8161,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7068688,0.8204917,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.725953,0.7989038749999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.752974,0.7719033750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.76231,0.76231,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.61771215,0.90456665,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6824496250000001,0.844981375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.744842875,0.7826387499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7630815,0.7630815,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7088181,1.048362,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.782975125,0.979996875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.859308125,0.904426375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8816390000000001,0.8816390000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.79481875,1.3680320000000001,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.905617875,1.26858125,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.046895,1.1412175,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.094055,1.094055,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.191036,2.8381325,volume_mu,95%,wildtype,LB,none,0.0
2.29692875,2.737615,volume_mu,75%,wildtype,LB,none,0.0
2.4705125,2.58784,volume_mu,25%,wildtype,LB,none,0.0
2.528845,2.528845,volume_mu,median,wildtype,LB,none,0.0
0.6854193,0.767905,volume_mu,95%,wildtype,acetate,none,0.0
0.699421875,0.755361,volume_mu,75%,wildtype,acetate,none,0.0
0.720466375,0.735483,volume_mu,25%,wildtype,acetate,none,0.0
0.7281005,0.7281005,volume_mu,median,wildtype,acetate,none,0.0
0.9846347000000001,1.1194925,volume_mu,95%,wildtype,glucose,none,0.0
1.0055,1.0983825,volume_mu,75%,wildtype,glucose,none,0.0
1.03866,1.06412375,volume_mu,25%,wildtype,glucose,none,0.0
1.051615,1.051615,volume_mu,median,wildtype,glucose,none,0.0
1.122965,1.3703864999999997,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16948625,1.31852,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2262425000000001,1.26272375,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.245085,1.245085,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5587659,0.7813937499999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.586744875,0.7409045,volume_mu,75%,wildtype,glycerol,none,0.0
0.6372998750000001,0.678324,volume_mu,25%,wildtype,glycerol,none,0.0
0.6578245,0.6578245,volume_mu,median,wildtype,glycerol,none,0.0
0.61528165,0.76896695,volume_mu,95%,wildtype,sorbitol,none,0.0
0.633045875,0.7376578749999999,volume_mu,75%,wildtype,sorbitol,none,0.0
0.664694375,0.693605375,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6790525000000001,0.6790525000000001,volume_mu,median,wildtype,sorbitol,none,0.0
0.10863575,0.1306123,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113584875,0.125456125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118086625,0.12074737499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119374,0.119374,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10799995,0.11878915,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110176,0.11689137499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11270925000000001,0.114396,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113567,0.113567,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10376149999999999,0.12700505,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109344125,0.121748625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114173,0.116995375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1155965,0.1155965,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10958805,0.14528525,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11636425,0.136192875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123554,0.128099,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125828,0.125828,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1233486,0.17229809999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1325915,0.1632965,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.143564,0.151249375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1473465,0.1473465,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.2422274,0.30354325,peri_volume_mu,95%,wildtype,LB,none,0.0
0.252362875,0.293199625,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26703387500000003,0.278602,peri_volume_mu,25%,wildtype,LB,none,0.0
0.272768,0.272768,peri_volume_mu,median,wildtype,LB,none,0.0
0.10758585,0.116459,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109031375,0.115035125,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111269,0.11288137499999999,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112069,0.112069,peri_volume_mu,median,wildtype,acetate,none,0.0
0.13906475,0.15270335,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141347,0.150484375,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144655625,0.14715675,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1458855,0.1458855,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14514375000000002,0.181654,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.15264075,0.172851125,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160496625,0.164996375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162789,0.162789,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.090590425,0.16454079999999996,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.103859,0.14950125,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.12012524999999999,0.13190625,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.125861,0.125861,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09366829,0.11225229999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09698514999999999,0.108899125,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.1014145,0.104512375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.102976,0.102976,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.6383185,5.325903,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.77216625,5.185193750000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9253675,5.02605375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9746749999999995,4.9746749999999995,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.503602,4.9675875,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.58714375,4.88211,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6952925,4.7673875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.73242,4.73242,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.418292500000001,5.186397499999998,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5771837500000006,5.035656250000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7611825,4.8653375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.814125000000001,4.814125000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.694847,5.7640354999999985,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.90112125,5.5630175,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.152095,5.3237825,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.240270000000001,5.240270000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.3496855000000005,6.846995499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6331175,6.61628,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.005986249999999,6.26211875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.135915,6.135915,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.348675,12.31616,surface_area_mu,95%,wildtype,LB,none,0.0
10.6761875,12.0063,surface_area_mu,75%,wildtype,LB,none,0.0
11.1634625,11.5273,surface_area_mu,25%,wildtype,LB,none,0.0
11.3513,11.3513,surface_area_mu,median,wildtype,LB,none,0.0
4.4852395000000005,4.8517245,surface_area_mu,95%,wildtype,acetate,none,0.0
4.54299125,4.79047375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63752,4.7018675,surface_area_mu,25%,wildtype,acetate,none,0.0
4.6688600000000005,4.6688600000000005,surface_area_mu,median,wildtype,acetate,none,0.0
5.8003235,6.3453965,surface_area_mu,95%,wildtype,glucose,none,0.0
5.884471250000001,6.2653425,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0245825,6.12794375,surface_area_mu,25%,wildtype,glucose,none,0.0
6.077325,6.077325,surface_area_mu,median,wildtype,glucose,none,0.0
6.23919,7.271768999999999,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.44079625,7.092488749999999,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.69125875,6.848978750000001,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.77342,6.77342,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.2131615,6.205900499999999,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.55924375,5.88785375,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.06156125,5.40311625,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.239599999999999,5.239599999999999,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9249085,4.6423845,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.05475,4.5215024999999995,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.22445375,4.34819,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.285525,4.285525,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.6790625,6.683260499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8781975,6.507501250000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1209,6.2741412500000004,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.195345,6.195345,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.107589,6.5871085,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.193544999999999,6.50687125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3086625000000005,6.3872825,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.34872,6.34872,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.908837999999999,6.8646725,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.10111125,6.68810375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.327735,6.47302125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40178,6.40178,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.649756,6.458628,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.82300125,6.30029,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00589875,6.12346,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.064315000000001,6.064315000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.217296,6.3630125,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4220725000000005,6.166026250000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.69790625,5.88276375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.789705,5.789705,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.44376,4.6984105,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.4868875,4.656856250000001,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.5507,4.59649125,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.57374,4.57374,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.4125575,6.68635,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.45632,6.64079375,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.5229425,6.5731275,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.54708,6.54708,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.7989005,6.046512,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.84218125,6.0090125,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.90540625,5.949325,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.92697,5.92697,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.4408285,5.6463849999999995,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4748825000000005,5.60097875,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51991625,5.550667499999999,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.5342,5.5342,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.0608645,6.5675764999999995,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.1292625,6.44572625,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.21914,6.291917499999999,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.2547,6.2547,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.377834,7.022362,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.44825625,6.89715,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.58648,6.72027,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.65152,6.65152,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.5180480000000003,3.3721679999999985,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6900899999999996,3.2178649999999998,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8917625,3.02069125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9540550000000003,2.9540550000000003,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.700109,3.1499040000000003,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7791,3.06615125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8846724999999998,2.9568375000000002,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9204350000000003,2.9204350000000003,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.694934,3.4660404999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8439325,3.3174125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.02975875,3.1399675,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.086645,3.086645,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.653651,3.2403475,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.781355,3.1339,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9218825,3.0028175,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9629149999999997,2.9629149999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.8694985,3.520488,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.00411,3.39880375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.15329375,3.25258875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.202525,3.202525,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.443548,3.9753425,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.52629625,3.89236125,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.66652,3.76551375,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7178050000000002,3.7178050000000002,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9764825,3.2509885,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
3.0204675,3.2071825,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.08818625,3.1398025,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.1142700000000003,3.1142700000000003,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.238575,3.4350644999999997,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.26725875,3.4044737499999997,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.31645,3.3539775,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.33501,3.33501,aspect_ratio_mu,median,wildtype,glucose,none,0.0
3.1634265,3.5662510000000003,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.2458324999999997,3.50965625,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.3544675,3.42469375,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.39099,3.39099,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
3.0856860000000004,3.47181,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.14918875,3.38435125,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.2253775,3.28331,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.2547949999999997,3.2547949999999997,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.979368,3.3679715,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.04174875,3.297,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.13037,3.19659125,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.1631400000000003,3.1631400000000003,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.021768385,0.028007569999999985,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022724037500000002,0.026988875,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024260375,0.0253944375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02482265,0.02482265,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02902455,0.03529614,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029948225000000002,0.03424025,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03144475,0.032617075,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0320455,0.0320455,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0311405,0.04334938499999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0330516625,0.0412248125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035953075,0.038120112500000004,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
