lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.1002800000000001,1.1002800000000001,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1869870000000002,2.8441005,volume_mu,95%,wildtype,LB,none,0.0
2.30167875,2.7432487500000002,volume_mu,75%,wildtype,LB,none,0.0
2.4689825,2.58854,volume_mu,25%,wildtype,LB,none,0.0
2.52828,2.52828,volume_mu,median,wildtype,LB,none,0.0
0.6948928,0.77198645,volume_mu,95%,wildtype,acetate,none,0.0
0.708872625,0.7602555,volume_mu,75%,wildtype,acetate,none,0.0
0.72824025,0.741902875,volume_mu,25%,wildtype,acetate,none,0.0
0.73524,0.73524,volume_mu,median,wildtype,acetate,none,0.0
1.3777185,1.6778545,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.4345512500000002,1.62137,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.50791625,1.5527674999999999,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.530215,1.530215,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2965195,1.7321389999999999,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3858825000000001,1.6580025,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48957625,1.5578174999999999,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5239449999999999,1.5239449999999999,volume_mu,median,wildtype,glucose,lacZ,20.0
1.39761,1.4225405,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40666,1.41642,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.41097,1.41263,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.41179,1.41179,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9911717,1.1217925,volume_mu,95%,wildtype,glucose,none,0.0
1.01052875,1.10047,volume_mu,75%,wildtype,glucose,none,0.0
1.04324625,1.06764,volume_mu,25%,wildtype,glucose,none,0.0
1.055485,1.055485,volume_mu,median,wildtype,glucose,none,0.0
1.1265595,1.3796935000000001,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1717875,1.3314637500000002,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2321525,1.27088125,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.252345,1.252345,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5647105,0.7850083499999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.592614375,0.746008125,volume_mu,75%,wildtype,glycerol,none,0.0
0.64238175,0.6859077499999999,volume_mu,25%,wildtype,glycerol,none,0.0
0.6634424999999999,0.6634424999999999,volume_mu,median,wildtype,glycerol,none,0.0
0.6247486,0.7633203000000001,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6420431249999999,0.7345591250000001,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6714655,0.696767125,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6835519999999999,0.6835519999999999,volume_mu,median,wildtype,sorbitol,none,0.0
0.10761225,0.13078325,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11258562500000001,0.125313625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117556625,0.12037475,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1189835,0.1189835,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1087289,0.11829715,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110526875,0.116527375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112824,0.114318375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1135665,0.1135665,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.104417,0.12610905,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10913975000000001,0.121048125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.113646,0.11636474999999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1149955,0.1149955,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10771145,0.1445134,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.115265625,0.13641987500000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12332562500000001,0.128153875,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125803,0.125803,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10416945,0.13826945,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11115562500000001,0.130603375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11851062500000001,0.122739,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1207005,0.1207005,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10838985,0.12802334999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112185,0.123948125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116615875,0.119507375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118099,0.118099,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11385495,0.12096825,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11517187499999999,0.119637,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.116814625,0.117954,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117399,0.117399,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12310625,0.17275144999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.133043875,0.16292712499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.144304125,0.151552,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1478775,0.1478775,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.2449543,0.3066254,peri_volume_mu,95%,wildtype,LB,none,0.0
0.254799625,0.296603875,peri_volume_mu,75%,wildtype,LB,none,0.0
0.270067125,0.28132875,peri_volume_mu,25%,wildtype,LB,none,0.0
0.275742,0.275742,peri_volume_mu,median,wildtype,LB,none,0.0
0.10770795,0.116325,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109118,0.114947125,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111228625,0.112828375,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112038,0.112038,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17669945,0.2004962,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.181666875,0.19601775,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.1869985,0.19056974999999998,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.1887085,0.1887085,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16565795,0.2125239,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.1752145,0.203558625,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.185741625,0.19279775,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.1892075,0.1892075,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.1665678,0.18391309999999997,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.171931,0.178590125,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.17482625000000002,0.176007375,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.175438,0.175438,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1390358,0.15243225000000002,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141263,0.150316125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14454862500000001,0.146957375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145754,0.145754,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14444585,0.18309375,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.15271674999999998,0.174307625,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160965625,0.166039875,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.163585,0.163585,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.09104243499999999,0.16508615000000001,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.103839375,0.15019212499999998,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120722125,0.132368125,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.1265485,0.1265485,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.095046985,0.1120578,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0980937625,0.10876925000000001,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.1020565,0.104823375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1034715,0.1034715,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.6142395,5.347719499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.76682625,5.196083750000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.934608750000001,5.03308875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.984310000000001,4.984310000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.565528,4.9515705,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6418075000000005,4.8815625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.7306125,4.7898499999999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.76027,4.76027,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4596350000000005,5.1540539999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6062,5.02829625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7687775,4.870137499999999,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.819599999999999,4.819599999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.699476499999999,5.796245999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.903288750000001,5.58528625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.15956,5.33316875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.248405,5.248405,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.540768,5.5466714999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.74090875,5.3435425,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.971305,5.1209775,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.046535,5.046535,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5973585,5.2747269999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.72766,5.151472500000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.88912,4.994293750000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.941025,4.941025,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7870585000000005,5.060916,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.837445,5.005251250000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.900245,4.939655,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.919975,4.919975,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.419279,6.895743,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.68428125,6.6439525,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.028715,6.292050000000001,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.159890000000001,6.159890000000001,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.330895,12.346119999999997,surface_area_mu,95%,wildtype,LB,none,0.0
10.662275000000001,12.039137499999999,surface_area_mu,75%,wildtype,LB,none,0.0
11.164425000000001,11.5219375,surface_area_mu,25%,wildtype,LB,none,0.0
11.3496,11.3496,surface_area_mu,median,wildtype,LB,none,0.0
4.5278849999999995,4.877775,surface_area_mu,95%,wildtype,acetate,none,0.0
4.58589875,4.81752,surface_area_mu,75%,wildtype,acetate,none,0.0
4.6697725000000005,4.73247,surface_area_mu,25%,wildtype,acetate,none,0.0
4.701885000000001,4.701885000000001,surface_area_mu,median,wildtype,acetate,none,0.0
7.4078735,8.242855500000001,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.5720525,8.09780625,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.76845125,7.90466,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.836615,7.836615,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.069967,8.556306999999999,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.35786375,8.312895,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.71758875,7.9636875,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
