lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6940845,0.6940845,width_mu,median,wildtype,acetate,none,0.0
0.7952897999999999,0.8960131,width_mu,95%,wildtype,glucose,lacZ,10.0
0.817040875,0.878933125,width_mu,75%,wildtype,glucose,lacZ,10.0
0.841359,0.857139375,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8492755000000001,0.8492755000000001,width_mu,median,wildtype,glucose,lacZ,10.0
0.82333305,0.8739654,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83340125,0.86383975,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844841,0.852416125,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8485805,0.8485805,width_mu,median,wildtype,glucose,lacZ,20.0
0.77241925,0.9535931999999995,width_mu,95%,wildtype,glucose,lacZ,50.0
0.817152625,0.900012375,width_mu,75%,wildtype,glucose,lacZ,50.0
0.850115375,0.8652065,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8577760000000001,0.8577760000000001,width_mu,median,wildtype,glucose,lacZ,50.0
0.74799885,0.78349905,width_mu,95%,wildtype,glucose,none,0.0
0.754465,0.7784451250000001,width_mu,75%,wildtype,glucose,none,0.0
0.76351625,0.7700901250000001,width_mu,25%,wildtype,glucose,none,0.0
0.766931,0.766931,width_mu,median,wildtype,glucose,none,0.0
0.8011145000000001,0.8454752,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.80910175,0.8372786249999999,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8192705,0.826726125,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8227495,0.8227495,width_mu,median,wildtype,glucoseCAA,none,0.0
0.682121,0.7573077499999998,width_mu,95%,wildtype,glycerol,none,0.0
0.6977067499999999,0.746073375,width_mu,75%,wildtype,glycerol,none,0.0
0.7191425,0.731695375,width_mu,25%,wildtype,glycerol,none,0.0
0.725672,0.725672,width_mu,median,wildtype,glycerol,none,0.0
0.6380479499999999,0.7075699,width_mu,95%,wildtype,sorbitol,none,0.0
0.64953775,0.696698,width_mu,75%,wildtype,sorbitol,none,0.0
0.66674225,0.6794979999999999,width_mu,25%,wildtype,sorbitol,none,0.0
0.6730799999999999,0.6730799999999999,width_mu,median,wildtype,sorbitol,none,0.0
2.032434,2.2697819999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08613375,2.21670875,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1368062500000002,2.1671125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1520099999999998,2.1520099999999998,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.99274,2.1789805,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0278537500000002,2.1448175000000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0702912500000004,2.1010775,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.085445,2.085445,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.070446,2.251616,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11434625,2.21210875,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15255375,2.17478,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16387,2.16387,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9944465,2.3757949999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08534125,2.30275125,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1757212499999996,2.22705,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2027200000000002,2.2027200000000002,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9449665,2.278997499999999,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.02594375,2.2168374999999996,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1050612500000003,2.14991,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1275,2.1275,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.983445,2.2058925,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03190625,2.16669375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08636,2.1184262499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1021,2.1021,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0044635,2.2711384999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06325625,2.22282125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12600375,2.16514375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.146095,2.146095,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3822635,2.569111,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4216425,2.53552125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46631125,2.49408,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.47994,2.47994,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2227515,3.8066419999999996,length_mu,95%,wildtype,LB,none,0.0
3.310725,3.7131275,length_mu,75%,wildtype,LB,none,0.0
3.45721,3.5655,length_mu,25%,wildtype,LB,none,0.0
3.511365,3.511365,length_mu,median,wildtype,LB,none,0.0
2.0374,2.1904615,length_mu,95%,wildtype,acetate,none,0.0
2.06445875,2.16630125,length_mu,75%,wildtype,acetate,none,0.0
2.1018362500000003,2.12923875,length_mu,25%,wildtype,acetate,none,0.0
2.1155549999999996,2.1155549999999996,length_mu,median,wildtype,acetate,none,0.0
2.7423895,3.0366125,length_mu,95%,wildtype,glucose,lacZ,10.0
2.79982625,2.9825512499999998,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8721125,2.91725375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8945499999999997,2.8945499999999997,length_mu,median,wildtype,glucose,lacZ,10.0
2.5447235000000004,3.1544944999999993,length_mu,95%,wildtype,glucose,lacZ,20.0
2.6944962500000003,3.0630362499999997,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8453962500000003,2.9421537499999997,length_mu,25%,wildtype,glucose,lacZ,20.0
2.8931199999999997,2.8931199999999997,length_mu,median,wildtype,glucose,lacZ,20.0
2.3839625,2.934885,length_mu,95%,wildtype,glucose,lacZ,50.0
2.548,2.81300125,length_mu,75%,wildtype,glucose,lacZ,50.0
2.66127,2.71790375,length_mu,25%,wildtype,glucose,lacZ,50.0
2.689285,2.689285,length_mu,median,wildtype,glucose,lacZ,50.0
2.4606045,2.5979045,length_mu,95%,wildtype,glucose,none,0.0
2.48105875,2.57583,length_mu,75%,wildtype,glucose,none,0.0
2.5153525,2.5414675,length_mu,25%,wildtype,glucose,none,0.0
2.52855,2.52855,length_mu,median,wildtype,glucose,none,0.0
2.5631880000000002,2.919947,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.626715,2.86879,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.72002875,2.78551,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.752455,2.752455,length_mu,median,wildtype,glucoseCAA,none,0.0
2.1655695,2.4832905000000003,length_mu,95%,wildtype,glycerol,none,0.0
2.23475875,2.4237124999999997,length_mu,75%,wildtype,glycerol,none,0.0
2.30794625,2.3534175,length_mu,25%,wildtype,glycerol,none,0.0
2.33112,2.33112,length_mu,median,wildtype,glycerol,none,0.0
1.9720360000000001,2.2147005,length_mu,95%,wildtype,sorbitol,none,0.0
2.01277875,2.1779225,length_mu,75%,wildtype,sorbitol,none,0.0
2.07659625,2.12018,length_mu,25%,wildtype,sorbitol,none,0.0
2.09807,2.09807,length_mu,median,wildtype,sorbitol,none,0.0
0.66275645,0.9719498499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72729625,0.9017247500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.794668,0.83521,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8150135000000001,0.8150135000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7018088,0.8219331,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.722452625,0.7985241249999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75134525,0.770666125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7607945,0.7607945,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6397778,0.9115259499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.689341125,0.847237,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.747459125,0.784569125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7657134999999999,0.7657134999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7290212,1.067019,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.79048225,0.985979875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.861490625,0.90777675,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8850355,0.8850355,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6583016,1.0164724999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.730599625,0.94473175,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.813515625,0.86350425,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8391325000000001,0.8391325000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6965922,0.94027025,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.742012,0.8912785,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7974497500000001,0.8340755,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.815693,0.815693,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.72996815,0.8643185499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7552242499999999,0.836348125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785285625,0.8058164999999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.796019,0.796019,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7002535,1.3640994999999996,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.88848925,1.2682,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0377825,1.1327075,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.086765,1.086765,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.2015895,2.8388815,volume_mu,95%,wildtype,LB,none,0.0
2.31433,2.74830125,volume_mu,75%,wildtype,LB,none,0.0
2.47612,2.5938487500000003,volume_mu,25%,wildtype,LB,none,0.0
2.53474,2.53474,volume_mu,median,wildtype,LB,none,0.0
0.68694665,0.7667282999999999,volume_mu,95%,wildtype,acetate,none,0.0
0.700627875,0.754562875,volume_mu,75%,wildtype,acetate,none,0.0
0.7205055,0.7351631249999999,volume_mu,25%,wildtype,acetate,none,0.0
0.7276495000000001,0.7276495000000001,volume_mu,median,wildtype,acetate,none,0.0
1.3726595,1.6543255,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.4278199999999999,1.60258125,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49757,1.54056125,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.520005,1.520005,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2669569999999999,1.721463,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.36709,1.64756375,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.47742625,1.5491462500000002,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51377,1.51377,volume_mu,median,wildtype,glucose,lacZ,20.0
1.400336,1.4179205000000001,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.4056,1.41268,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40864,1.40988375,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40925,1.40925,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9861717000000001,1.1192605,volume_mu,95%,wildtype,glucose,none,0.0
1.0061,1.09795625,volume_mu,75%,wildtype,glucose,none,0.0
1.03879625,1.06432375,volume_mu,25%,wildtype,glucose,none,0.0
1.051675,1.051675,volume_mu,median,wildtype,glucose,none,0.0
1.11877,1.36587,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16866625,1.31942125,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2263925,1.26267,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.245295,1.245295,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5567707000000001,0.7775788499999998,volume_mu,95%,wildtype,glycerol,none,0.0
0.583928625,0.73697125,volume_mu,75%,wildtype,glycerol,none,0.0
0.635235625,0.676965,volume_mu,25%,wildtype,glycerol,none,0.0
0.6554310000000001,0.6554310000000001,volume_mu,median,wildtype,glycerol,none,0.0
0.61520095,0.7652888499999998,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6325453750000001,0.735768625,volume_mu,75%,wildtype,sorbitol,none,0.0
0.666061,0.693647125,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6789955000000001,0.6789955000000001,volume_mu,median,wildtype,sorbitol,none,0.0
0.10868944999999999,0.12898654999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11362475,0.1249565,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118110625,0.12070375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119395,0.119395,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10799579999999999,0.11914835,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1100745,0.116996125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112644625,0.11440837499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1135225,0.1135225,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1048636,0.12694835,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109680875,0.121889625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114161875,0.11697337499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115528,0.115528,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1081009,0.1440233,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11562362500000001,0.135850625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12336925,0.128283,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12582,0.12582,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1043657,0.13562305,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1114885,0.12940512499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11862325,0.12273475,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120689,0.120689,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1082428,0.12816415,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11238187499999999,0.12414612500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116907,0.119712375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118309,0.118309,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1138738,0.12146405,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115366875,0.119984,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11713,0.118241,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117686,0.117686,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12090795,0.17524934999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13144575,0.16392912499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.143764,0.15142787500000002,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.147649,0.147649,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.2445525,0.3041029499999999,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25422812499999997,0.2931305,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26864875,0.27916775,peri_volume_mu,25%,wildtype,LB,none,0.0
0.273964,0.273964,peri_volume_mu,median,wildtype,LB,none,0.0
0.10772295,0.11653315,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109114,0.115072,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111267,0.112817,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.11204,0.11204,peri_volume_mu,median,wildtype,acetate,none,0.0
0.176085,0.19920544999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.18038,0.19408875,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.185435125,0.188711375,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187075,0.187075,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1658519,0.2111111,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.17364875,0.20222425,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18401625,0.191044375,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.18755,0.18755,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16590235,0.19094265,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.170861625,0.180063,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174141625,0.175714,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.17493150000000002,0.17493150000000002,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13929565,0.15238805,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14140625,0.150263125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144681125,0.147093375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145906,0.145906,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14629185,0.17976765,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.15290387500000002,0.17220925,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160386,0.164959875,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162645,0.162645,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08856941,0.16424079999999996,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10322937500000001,0.148788125,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120690625,0.131911375,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.1262855,0.1262855,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.093382985,0.11217254999999998,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09700755,0.10885075,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.1013895,0.104452,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1029005,0.1029005,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.5752875,5.324382,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.73335125,5.182123750000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9111725,5.0134475,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.96266,4.96266,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5077925,4.947281,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.58933875,4.86815,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6928675,4.7628474999999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.726875,4.726875,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.400695,5.1819485,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5741325,5.032005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.75643625,4.866383750000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.8121100000000006,4.8121100000000006,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.664945500000001,5.8095324999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.90536375,5.5863825,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.158049999999999,5.32115,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.241294999999999,5.241294999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5476745,5.5176095,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.73344,5.33087375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.96381625,5.10819375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.03593,5.03593,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.569008,5.264622,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.70296,5.1413425,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8691275,4.9782512500000005,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.924720000000001,4.924720000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7570844999999995,5.0575005,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.81256375,4.997601250000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.880752500000001,4.92765,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.903544999999999,4.903544999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.40717,6.847699999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.66296,6.6064775,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.010555,6.26224875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.1386199999999995,6.1386199999999995,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.354474999999999,12.352164999999998,surface_area_mu,95%,wildtype,LB,none,0.0
10.669662500000001,12.032425,surface_area_mu,75%,wildtype,LB,none,0.0
11.15915,11.527574999999999,surface_area_mu,25%,wildtype,LB,none,0.0
11.34085,11.34085,surface_area_mu,median,wildtype,LB,none,0.0
4.486597,4.8473095,surface_area_mu,95%,wildtype,acetate,none,0.0
4.5451325,4.78686,surface_area_mu,75%,wildtype,acetate,none,0.0
4.6321562499999995,4.69827,surface_area_mu,25%,wildtype,acetate,none,0.0
4.66481,4.66481,surface_area_mu,median,wildtype,acetate,none,0.0
7.377746500000001,8.182496,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.52735,8.042159999999999,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.72639125,7.85222375,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.79022,7.79022,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.067838,8.573457999999999,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.32940375,8.30793875,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.68713375,7.94367125,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
