lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
2.070875,2.22246,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1287825,2.1662575,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14775,2.14775,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3879965,2.5704835,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42426625,2.53650125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46770625,2.4952,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48166,2.48166,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.273368,3.963213,length_mu,95%,wildtype,LB,none,0.0
3.3963512500000004,3.86219375,length_mu,75%,wildtype,LB,none,0.0
3.57238625,3.6973737499999997,length_mu,25%,wildtype,LB,none,0.0
3.6349400000000003,3.6349400000000003,length_mu,median,wildtype,LB,none,0.0
2.0458985,2.2045445,length_mu,95%,wildtype,acetate,none,0.0
2.07244375,2.17819125,length_mu,75%,wildtype,acetate,none,0.0
2.11337,2.14095,length_mu,25%,wildtype,acetate,none,0.0
2.127435,2.127435,length_mu,median,wildtype,acetate,none,0.0
2.739207,3.036584,length_mu,95%,wildtype,glucose,lacZ,10.0
2.80123875,2.98227625,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87258,2.91806375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.89575,2.89575,length_mu,median,wildtype,glucose,lacZ,10.0
2.584909,3.1534619999999998,length_mu,95%,wildtype,glucose,lacZ,20.0
2.7081075,3.06168625,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85305,2.93795,length_mu,25%,wildtype,glucose,lacZ,20.0
2.8955849999999996,2.8955849999999996,length_mu,median,wildtype,glucose,lacZ,20.0
2.3912240000000002,2.9210449999999994,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5406524999999998,2.8143712499999998,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65904,2.7163975000000002,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68874,2.68874,length_mu,median,wildtype,glucose,lacZ,50.0
2.454249,2.60941,length_mu,95%,wildtype,glucose,none,0.0
2.4783175,2.5857125,length_mu,75%,wildtype,glucose,none,0.0
2.51777875,2.54701,length_mu,25%,wildtype,glucose,none,0.0
2.532775,2.532775,length_mu,median,wildtype,glucose,none,0.0
2.2959865,2.8825399999999997,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4461362500000003,2.78048625,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58498625,2.66273375,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62501,2.62501,length_mu,median,wildtype,glucoseCAA,none,0.0
1.904052,2.690846,length_mu,95%,wildtype,glycerol,none,0.0
2.06732,2.55897375,length_mu,75%,wildtype,glycerol,none,0.0
2.2566224999999998,2.3876525,length_mu,25%,wildtype,glycerol,none,0.0
2.322235,2.322235,length_mu,median,wildtype,glycerol,none,0.0
1.9270580000000002,2.2261124999999997,length_mu,95%,wildtype,sorbitol,none,0.0
1.983155,2.17681375,length_mu,75%,wildtype,sorbitol,none,0.0
2.05486875,2.10557125,length_mu,25%,wildtype,sorbitol,none,0.0
2.08139,2.08139,length_mu,median,wildtype,sorbitol,none,0.0
0.66155635,0.9569861999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7297113749999999,0.90086225,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7944105,0.83273525,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.813601,0.813601,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7004885,0.8202065,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.722500375,0.797950625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75136425,0.769991875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7602575,0.7602575,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6069055,0.9070353999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.677292125,0.8421124999999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74368275,0.7816795,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.762865,0.762865,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6966423,1.0563989999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.776172125,0.985160875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.857302625,0.906821,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.882412,0.882412,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6552086,1.0136969999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.72821075,0.94558325,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8136234999999999,0.864850125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.839993,0.839993,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.69913085,0.9366062499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.74363825,0.89086725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7983778749999999,0.835533125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816921,0.816921,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7304742,0.86243265,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.755370875,0.836978125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785694875,0.8055567499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7954415,0.7954415,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7708727999999999,1.3920099999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8973975,1.28041875,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04371125,1.13727,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.09111,1.09111,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1811805,2.8406399999999996,volume_mu,95%,wildtype,LB,none,0.0
2.298975,2.74101125,volume_mu,75%,wildtype,LB,none,0.0
2.4628550000000002,2.5856537499999996,volume_mu,25%,wildtype,LB,none,0.0
2.525245,2.525245,volume_mu,median,wildtype,LB,none,0.0
0.6879425499999999,0.76710585,volume_mu,95%,wildtype,acetate,none,0.0
0.701255625,0.75521875,volume_mu,75%,wildtype,acetate,none,0.0
0.7212575,0.735891,volume_mu,25%,wildtype,acetate,none,0.0
0.728605,0.728605,volume_mu,median,wildtype,acetate,none,0.0
1.3729745,1.6581439999999998,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.4307075,1.6056,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49885625,1.54143375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.52066,1.52066,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2803595,1.730516,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3794375,1.6504975000000002,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.47986625,1.54937375,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.513645,1.513645,volume_mu,median,wildtype,glucose,lacZ,20.0
1.39417,1.8557264999999998,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.4051787500000001,1.428025,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40878,1.4102937500000001,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.4095,1.4095,volume_mu,median,wildtype,glucose,lacZ,50.0
0.98648965,1.119852,volume_mu,95%,wildtype,glucose,none,0.0
1.0063425000000001,1.09809,volume_mu,75%,wildtype,glucose,none,0.0
1.03935625,1.0643875,volume_mu,25%,wildtype,glucose,none,0.0
1.05133,1.05133,volume_mu,median,wildtype,glucose,none,0.0
1.119891,1.3570415,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.167435,1.3163725,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22587625,1.2623575,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244035,1.244035,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55756255,0.7818910999999996,volume_mu,95%,wildtype,glycerol,none,0.0
0.586807875,0.74270725,volume_mu,75%,wildtype,glycerol,none,0.0
0.6372448749999999,0.67984575,volume_mu,25%,wildtype,glycerol,none,0.0
0.658354,0.658354,volume_mu,median,wildtype,glycerol,none,0.0
0.6136998499999999,0.7716746,volume_mu,95%,wildtype,sorbitol,none,0.0
0.632603875,0.738517625,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6654009999999999,0.6930995,volume_mu,25%,wildtype,sorbitol,none,0.0
0.678966,0.678966,volume_mu,median,wildtype,sorbitol,none,0.0
0.1272009,0.1547811,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1356205,0.150422,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.14191150000000002,0.145307375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1436535,0.1436535,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1301458,0.14334504999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.13272325000000001,0.14093450000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.13595325,0.138005,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.136984,0.136984,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12320275,0.15069049999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.131022875,0.145856375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1373745,0.140787375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.13906649999999998,0.13906649999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11918345,0.16844415000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.134711125,0.1610595,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.147205875,0.152869375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.150163,0.150163,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.11811485000000001,0.1602024,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.132020875,0.15433887500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.14221725000000002,0.14713437499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.14465850000000002,0.14465850000000002,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.13018355,0.15330605,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13531725,0.14916212499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14070375,0.144150375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.142447,0.142447,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13746840000000002,0.14648,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.139374625,0.14478012499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.141439,0.142797,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1420805,0.1420805,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1321314,0.19917875,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.150828,0.19000775,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.16913075,0.17855512499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1740935,0.1740935,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.26802665000000003,0.34892929999999994,peri_volume_mu,95%,wildtype,LB,none,0.0
0.285611,0.33882412500000003,peri_volume_mu,75%,wildtype,LB,none,0.0
0.308431,0.32222775000000003,peri_volume_mu,25%,wildtype,LB,none,0.0
0.31529050000000003,0.31529050000000003,peri_volume_mu,median,wildtype,LB,none,0.0
0.1299998,0.14050305,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.131735,0.138754,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.134279625,0.13624975,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1352585,0.1352585,peri_volume_mu,median,wildtype,acetate,none,0.0
0.20882030000000001,0.2373773,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.215858875,0.23265012499999999,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.22282025,0.227082,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.224995,0.224995,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.17280494999999998,0.24549079999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.19646775,0.236897375,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.21613075,0.22548775,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.22110950000000001,0.22110950000000001,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16455265,0.21877439999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.20083974999999998,0.21488512499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.209558625,0.211596,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.21067,0.21067,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.167668,0.1837992,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.170288,0.181202125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.174320625,0.177312375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1758165,0.1758165,peri_volume_mu,median,wildtype,glucose,none,0.0
0.16577945000000002,0.212283,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.179602375,0.20523575,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.19157125,0.19736,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.194688,0.194688,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.089753155,0.1813395,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.111857875,0.16925075,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.13689125000000002,0.151550125,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.1444605,0.1444605,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.1128353,0.13470905,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.1167505,0.131027,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.122111625,0.125860375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.123963,0.123963,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.608506,5.3253055,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.76137875,5.183515,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9234325,5.02170375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97279,4.97279,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.508450000000001,4.9521685,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.591243749999999,4.8698425,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69744,4.76567875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.730665,4.730665,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.442374,5.1833955000000005,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.583880000000001,5.03738375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.75708,4.86908375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.814335,4.814335,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.672945,5.781878999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.8828775,5.58208125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.1478725,5.32112375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.2371300000000005,5.2371300000000005,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.519908,5.540251,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.724735,5.3355362500000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95792,5.1075712499999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.033455,5.033455,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5700015,5.2698495,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.70469125,5.1442475,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8723962499999995,4.9844975,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.92929,4.92929,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7545085,5.053018,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.81315625,4.99712625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.88098875,4.926747499999999,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.904725,4.904725,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.390839000000001,6.8765525,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.64863125,6.62651375,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.004005,6.26465875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.131935,6.131935,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.355065,12.340209999999999,surface_area_mu,95%,wildtype,LB,none,0.0
10.666675,12.0464375,surface_area_mu,75%,wildtype,LB,none,0.0
11.171687499999999,11.54805,surface_area_mu,25%,wildtype,LB,none,0.0
11.3576,11.3576,surface_area_mu,median,wildtype,LB,none,0.0
4.4900395,4.843781,surface_area_mu,95%,wildtype,acetate,none,0.0
4.54829875,4.78644625,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63648625,4.70007,surface_area_mu,25%,wildtype,acetate,none,0.0
4.668345,4.668345,surface_area_mu,median,wildtype,acetate,none,0.0
7.3766065,8.180486499999999,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.53489125,8.03563125,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.730765,7.85093125,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.7935300000000005,7.7935300000000005,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.097268,8.500559999999998,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.33131,8.27260375,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.6894675,7.93026375,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.80943,7.80943,surface_area_mu,median,wildtype,glucose,lacZ,20.0
