lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.9756115000000001,0.9756115000000001,width_mu,median,wildtype,LB,none,0.0
0.6601495000000001,0.6972392500000001,width_mu,95%,wildtype,acetate,none,0.0
0.6662811249999999,0.69246275,width_mu,75%,wildtype,acetate,none,0.0
0.676546,0.68361375,width_mu,25%,wildtype,acetate,none,0.0
0.6801475,0.6801475,width_mu,median,wildtype,acetate,none,0.0
0.7966594,0.90140975,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8175582499999999,0.88220425,width_mu,75%,wildtype,glucose,lacZ,10.0
0.84233225,0.85832475,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8502719999999999,0.8502719999999999,width_mu,median,wildtype,glucose,lacZ,10.0
0.8225292,0.8739707999999999,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83215675,0.863773625,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844179625,0.85198575,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8480685,0.8480685,width_mu,median,wildtype,glucose,lacZ,20.0
0.7647754,0.9340567999999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.8152907500000001,0.89280525,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8494906249999999,0.863844375,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8566590000000001,0.8566590000000001,width_mu,median,wildtype,glucose,lacZ,50.0
0.7564817,0.7815762500000001,width_mu,95%,wildtype,glucose,none,0.0
0.7602888750000001,0.77799225,width_mu,75%,wildtype,glucose,none,0.0
0.766798,0.7716054999999999,width_mu,25%,wildtype,glucose,none,0.0
0.7690905,0.7690905,width_mu,median,wildtype,glucose,none,0.0
0.81559955,0.84305825,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.819091875,0.838204375,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.82559625,0.830769375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.828165,0.828165,width_mu,median,wildtype,glucoseCAA,none,0.0
0.71065905,0.7447526,width_mu,95%,wildtype,glycerol,none,0.0
0.7158576249999999,0.739650625,width_mu,75%,wildtype,glycerol,none,0.0
0.72463325,0.731600375,width_mu,25%,wildtype,glycerol,none,0.0
0.728119,0.728119,width_mu,median,wildtype,glycerol,none,0.0
0.666262,0.711107,width_mu,95%,wildtype,sorbitol,none,0.0
0.6734552500000001,0.7044893750000001,width_mu,75%,wildtype,sorbitol,none,0.0
0.684890625,0.693595375,width_mu,25%,wildtype,sorbitol,none,0.0
0.6890879999999999,0.6890879999999999,width_mu,median,wildtype,sorbitol,none,0.0
2.0290850000000002,2.2672189999999994,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.084275,2.2171612499999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1373325,2.1675537499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1519399999999997,2.1519399999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.986778,2.1791910000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0230275,2.14466125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0690262500000003,2.0996075,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08493,2.08493,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.069847,2.2460549999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11165875,2.21096375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.152335,2.17439,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1635299999999997,2.1635299999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0056325000000004,2.384992,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.09006375,2.31313125,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1794462500000003,2.2327037499999998,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.206875,2.206875,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9538225,2.2949879999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.03464875,2.225755,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1082225,2.15301375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.13116,2.13116,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9927055,2.2053215,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0366999999999997,2.1676112499999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08691,2.11866375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.102895,2.102895,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0120454999999997,2.269713,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0684375,2.22046875,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12730625,2.16569375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14615,2.14615,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.39025,2.5706610000000003,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42508625,2.53724125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4670325,2.49671,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.482385,2.482385,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2904155000000004,3.9673614999999995,length_mu,95%,wildtype,LB,none,0.0
3.4053637500000002,3.86638,length_mu,75%,wildtype,LB,none,0.0
3.57666,3.699255,length_mu,25%,wildtype,LB,none,0.0
3.6379650000000003,3.6379650000000003,length_mu,median,wildtype,LB,none,0.0
2.0463635,2.2050804999999998,length_mu,95%,wildtype,acetate,none,0.0
2.07117625,2.17872375,length_mu,75%,wildtype,acetate,none,0.0
2.1096,2.14001375,length_mu,25%,wildtype,acetate,none,0.0
2.1243049999999997,2.1243049999999997,length_mu,median,wildtype,acetate,none,0.0
2.732253,3.0355705,length_mu,95%,wildtype,glucose,lacZ,10.0
2.800615,2.98050125,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87089625,2.91489375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.893625,2.893625,length_mu,median,wildtype,glucose,lacZ,10.0
2.5853,3.157642,length_mu,95%,wildtype,glucose,lacZ,20.0
2.70961125,3.06565,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85239875,2.9401125,length_mu,25%,wildtype,glucose,lacZ,20.0
2.89721,2.89721,length_mu,median,wildtype,glucose,lacZ,20.0
2.3225685,2.9217794999999995,length_mu,95%,wildtype,glucose,lacZ,50.0
2.51953125,2.8108637499999998,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6560425,2.71375625,length_mu,25%,wildtype,glucose,lacZ,50.0
2.685885,2.685885,length_mu,median,wildtype,glucose,lacZ,50.0
2.452535,2.611942,length_mu,95%,wildtype,glucose,none,0.0
2.47793875,2.58548375,length_mu,75%,wildtype,glucose,none,0.0
2.5183262500000003,2.5477875,length_mu,25%,wildtype,glucose,none,0.0
2.533075,2.533075,length_mu,median,wildtype,glucose,none,0.0
2.2949734999999998,2.892841,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.44140875,2.78579375,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.581365,2.6640887500000003,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62455,2.62455,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9035160000000002,2.6933979999999997,length_mu,95%,wildtype,glycerol,none,0.0
2.0695275,2.5628124999999997,length_mu,75%,wildtype,glycerol,none,0.0
2.265605,2.3879325000000002,length_mu,25%,wildtype,glycerol,none,0.0
2.32795,2.32795,length_mu,median,wildtype,glycerol,none,0.0
1.928988,2.2234105,length_mu,95%,wildtype,sorbitol,none,0.0
1.97979125,2.1740725,length_mu,75%,wildtype,sorbitol,none,0.0
2.054945,2.1052875,length_mu,25%,wildtype,sorbitol,none,0.0
2.079675,2.079675,length_mu,median,wildtype,sorbitol,none,0.0
0.6422127999999999,0.9529775999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.723066625,0.89315575,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7932272499999999,0.83117825,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8122815,0.8122815,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6994346,0.82081875,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.722485375,0.798005375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.750274875,0.769301875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.759738,0.759738,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.63034685,0.9111334499999996,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6859897500000001,0.850632625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7475145000000001,0.7850708750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.766281,0.766281,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6995772,1.0626520000000002,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7785983750000001,0.9818435000000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8586115,0.9065443750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8832865000000001,0.8832865000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.64406755,1.041709,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.724819125,0.9563735,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.813319875,0.868883375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8410995,0.8410995,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.69730395,0.9434035499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7420471249999999,0.8903760000000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.79811425,0.833469375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.815431,0.815431,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7207726,0.8655522,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.752741125,0.837237125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7845335,0.805711875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7950405,0.7950405,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8162562,1.3898234999999999,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.913102125,1.27717,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0498975,1.14206375,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0958350000000001,1.0958350000000001,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.187428,2.8406824999999998,volume_mu,95%,wildtype,LB,none,0.0
2.2992475,2.7474974999999997,volume_mu,75%,wildtype,LB,none,0.0
2.47014875,2.5915500000000002,volume_mu,25%,wildtype,LB,none,0.0
2.528725,2.528725,volume_mu,median,wildtype,LB,none,0.0
0.6880853,0.76646085,volume_mu,95%,wildtype,acetate,none,0.0
0.700739,0.754238375,volume_mu,75%,wildtype,acetate,none,0.0
0.72055325,0.734872875,volume_mu,25%,wildtype,acetate,none,0.0
0.727912,0.727912,volume_mu,median,wildtype,acetate,none,0.0
1.364173,1.65861,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42804375,1.6048850000000001,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.4957749999999999,1.54038375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.5184250000000001,1.5184250000000001,volume_mu,median,wildtype,glucose,lacZ,10.0
1.287965,1.72397,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.378175,1.64575,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48199,1.55058875,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51628,1.51628,volume_mu,median,wildtype,glucose,lacZ,20.0
1.40119,1.4177715,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40582,1.4128,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40863,1.40985,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40923,1.40923,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9852668499999999,1.119784,volume_mu,95%,wildtype,glucose,none,0.0
1.00659875,1.09775,volume_mu,75%,wildtype,glucose,none,0.0
1.03927625,1.06407375,volume_mu,25%,wildtype,glucose,none,0.0
1.05181,1.05181,volume_mu,median,wildtype,glucose,none,0.0
1.124649,1.360036,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1708049999999999,1.3163212499999999,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22721,1.26321,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.2459,1.2459,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5577895,0.7850075499999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.587228875,0.743253,volume_mu,75%,wildtype,glycerol,none,0.0
0.638689,0.681529625,volume_mu,25%,wildtype,glycerol,none,0.0
0.6592205,0.6592205,volume_mu,median,wildtype,glycerol,none,0.0
0.61565285,0.7683941,volume_mu,95%,wildtype,sorbitol,none,0.0
0.633567875,0.737967625,volume_mu,75%,wildtype,sorbitol,none,0.0
0.667228,0.69510425,volume_mu,25%,wildtype,sorbitol,none,0.0
0.680781,0.680781,volume_mu,median,wildtype,sorbitol,none,0.0
0.1073348,0.12858805,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.112915125,0.1246155,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1176265,0.12034637499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118988,0.118988,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10805685,0.11878849999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110001,0.11693025,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112584,0.11433737499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113473,0.113473,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10306875,0.12519015,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10875575000000001,0.12099787499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.113855,0.116565375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1151955,0.1151955,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1016419,0.14120274999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11345625000000001,0.134349,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.122560875,0.12732212499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1249795,0.1249795,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.099302925,0.1333905,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.109499625,0.128077,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11779925,0.12192475,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1199805,0.1199805,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10777489999999999,0.1272305,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.111911625,0.123647,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116464625,0.11948375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.117986,0.117986,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1139257,0.1214011,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115405,0.11990424999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11711062500000001,0.118221375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117678,0.117678,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11447695000000001,0.16650145,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.12783025,0.1590635,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14127287500000002,0.14880625,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.145177,0.145177,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.22943225,0.2935013,peri_volume_mu,95%,wildtype,LB,none,0.0
0.24195887500000002,0.28471525000000003,peri_volume_mu,75%,wildtype,LB,none,0.0
0.259327,0.270838125,peri_volume_mu,25%,wildtype,LB,none,0.0
0.265195,0.265195,peri_volume_mu,median,wildtype,LB,none,0.0
0.10753495,0.11631545,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.108959375,0.11495812500000001,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11116224999999999,0.112804,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.111995,0.111995,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17336695,0.196475,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.17897074999999998,0.19281025000000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.184793,0.188058,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.18647049999999998,0.18647049999999998,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1550557,0.20546044999999996,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.16826525,0.19795775,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18115562500000001,0.18818037499999998,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.1848505,0.1848505,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.15154975,0.18300955,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.16834375,0.178336,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.173644625,0.175301375,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174521,0.174521,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13875484999999999,0.15227015,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14101875,0.150034125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144388625,0.146763,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1455955,0.1455955,peri_volume_mu,median,wildtype,glucose,none,0.0
0.13337885,0.1760236,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.148562875,0.17037425,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.158672625,0.16356974999999999,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.161185,0.161185,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.079822975,0.15369229999999995,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.09680621249999999,0.1427925,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.116422,0.127564375,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.12225,0.12225,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09315358,0.11151705,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0965797625,0.108478375,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101153,0.1042595,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1027045,0.1027045,peri_volume_mu,median,wildtype,sorbitol,none,0.0
4.630939,5.298712,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7627862499999996,5.17530625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.92008375,5.0220925,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97166,4.97166,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5017255,4.9392585,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.58855375,4.86445125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69279875,4.7641825,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.727635,4.727635,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.426163,5.1754165,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.584982500000001,5.03543375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.75423625,4.8671125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.810885,4.810885,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.692708499999999,5.789072499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.8885225000000005,5.56812375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.151730000000001,5.319273750000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.23353,5.23353,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.515926,5.514782499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7140925,5.3353012500000006,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95682625,5.105575,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.03301,5.03301,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5541165,5.2776654999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.69939,5.15088125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.868395,4.98033875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.924799999999999,4.924799999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.750507,5.051754,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8089175,4.99451125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.878796250000001,4.92625,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.9025,4.9025,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.3857325,6.916264999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.66259,6.63782875,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0136175,6.26478125,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.137345,6.137345,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.356495,12.325579999999999,surface_area_mu,95%,wildtype,LB,none,0.0
10.680275,12.022499999999999,surface_area_mu,75%,wildtype,LB,none,0.0
11.174262500000001,11.54125,surface_area_mu,25%,wildtype,LB,none,0.0
11.35895,11.35895,surface_area_mu,median,wildtype,LB,none,0.0
4.4842854999999995,4.8485625,surface_area_mu,95%,wildtype,acetate,none,0.0
4.5441775,4.79193375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63609875,4.70072875,surface_area_mu,25%,wildtype,acetate,none,0.0
4.669135,4.669135,surface_area_mu,median,wildtype,acetate,none,0.0
7.3733794999999995,8.1855455,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.5314225,8.0419825,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.7259175,7.85530375,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.789715,7.789715,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.0352485,8.532995999999999,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.304672500000001,8.276758749999999,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.68062875,7.9262525,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
