lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
3.03831,3.03831,length_mu,median,lpp14,glucoseCAA,none,0.0
2.1041395,2.688196,length_mu,95%,lpp14,glycerol,none,0.0
2.2099124999999997,2.5921925,length_mu,75%,lpp14,glycerol,none,0.0
2.3676225,2.4610675,length_mu,25%,lpp14,glycerol,none,0.0
2.41386,2.41386,length_mu,median,lpp14,glycerol,none,0.0
1.8660915,1.9696639999999999,length_mu,95%,lpp14,sorbitol,none,0.0
1.8846025,1.9505824999999999,length_mu,75%,lpp14,sorbitol,none,0.0
1.90925,1.9261875,length_mu,25%,lpp14,sorbitol,none,0.0
1.9180199999999998,1.9180199999999998,length_mu,median,lpp14,sorbitol,none,0.0
2.0401475000000002,2.2611895,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08887875,2.2133525,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13682875,2.1674112500000002,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1518499999999996,2.1518499999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9886255,2.1784415,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02551125,2.1453625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0706587499999998,2.10002375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.085385,2.085385,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0729265,2.2439015,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1116025,2.20961625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1519,2.17418,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16205,2.16205,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9901065,2.392349,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08380375,2.3144975000000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1761775,2.22989125,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2038349999999998,2.2038349999999998,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9550135,2.2899565,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.03015875,2.2189975000000004,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1077962500000003,2.15247625,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.12905,2.12905,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.998093,2.2082435,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0393837500000003,2.17010125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.087355,2.119655,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1043399999999997,2.1043399999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.007809,2.2735984999999994,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0633925,2.22328625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12386875,2.16556375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14393,2.14393,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3820975,2.5665325,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4251475,2.53454625,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46696625,2.49379875,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.480345,2.480345,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2104880000000002,3.8016215,length_mu,95%,wildtype,LB,none,0.0
3.30440875,3.7050475,length_mu,75%,wildtype,LB,none,0.0
3.4488287499999997,3.5603675,length_mu,25%,wildtype,LB,none,0.0
3.504295,3.504295,length_mu,median,wildtype,LB,none,0.0
2.0418775,2.182375,length_mu,95%,wildtype,acetate,none,0.0
2.06615875,2.16205125,length_mu,75%,wildtype,acetate,none,0.0
2.10129,2.1279925,length_mu,25%,wildtype,acetate,none,0.0
2.1153,2.1153,length_mu,median,wildtype,acetate,none,0.0
2.718766,3.0299059999999995,length_mu,95%,wildtype,glucose,lacZ,10.0
2.79178125,2.9801474999999997,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8680974999999997,2.91451,length_mu,25%,wildtype,glucose,lacZ,10.0
2.89088,2.89088,length_mu,median,wildtype,glucose,lacZ,10.0
2.5833320000000004,3.159718,length_mu,95%,wildtype,glucose,lacZ,20.0
2.70601125,3.0626362499999997,length_mu,75%,wildtype,glucose,lacZ,20.0
2.84575625,2.93719125,length_mu,25%,wildtype,glucose,lacZ,20.0
2.892305,2.892305,length_mu,median,wildtype,glucose,lacZ,20.0
2.4138735000000002,2.9066099999999992,length_mu,95%,wildtype,glucose,lacZ,50.0
2.548925,2.8069462499999998,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65651875,2.7154175,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68758,2.68758,length_mu,median,wildtype,glucose,lacZ,50.0
2.4563945,2.5973415,length_mu,95%,wildtype,glucose,none,0.0
2.47957625,2.5763749999999996,length_mu,75%,wildtype,glucose,none,0.0
2.51613625,2.5419375,length_mu,25%,wildtype,glucose,none,0.0
2.5300700000000003,2.5300700000000003,length_mu,median,wildtype,glucose,none,0.0
2.575183,2.9082535,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.6308350000000003,2.85717,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.7190425,2.7806450000000003,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.74865,2.74865,length_mu,median,wildtype,glucoseCAA,none,0.0
2.1733585,2.478634,length_mu,95%,wildtype,glycerol,none,0.0
2.23336625,2.4207725,length_mu,75%,wildtype,glycerol,none,0.0
2.3085862500000003,2.3520862499999997,length_mu,25%,wildtype,glycerol,none,0.0
2.329895,2.329895,length_mu,median,wildtype,glycerol,none,0.0
1.9722495,2.2064565,length_mu,95%,wildtype,sorbitol,none,0.0
2.0123575000000002,2.17509125,length_mu,75%,wildtype,sorbitol,none,0.0
2.0757825,2.1205825,length_mu,25%,wildtype,sorbitol,none,0.0
2.09807,2.09807,length_mu,median,wildtype,sorbitol,none,0.0
1.739493,3.4521104999999994,volume_mu,95%,lpp14,LB,none,0.0
2.0730275,3.19001,volume_mu,75%,lpp14,LB,none,0.0
2.5223725,2.8090275,volume_mu,25%,lpp14,LB,none,0.0
2.671395,2.671395,volume_mu,median,lpp14,LB,none,0.0
0.99841895,1.2893964999999998,volume_mu,95%,lpp14,acetate,none,0.0
1.0621699999999998,1.22613375,volume_mu,75%,lpp14,acetate,none,0.0
1.1246462499999998,1.1643050000000001,volume_mu,25%,lpp14,acetate,none,0.0
1.145695,1.145695,volume_mu,median,lpp14,acetate,none,0.0
1.7238864999999999,2.311536,volume_mu,95%,lpp14,glucose,none,0.0
1.83640875,2.2152962499999997,volume_mu,75%,lpp14,glucose,none,0.0
1.98101,2.07736375,volume_mu,25%,lpp14,glucose,none,0.0
2.03108,2.03108,volume_mu,median,lpp14,glucose,none,0.0
1.8351815,2.9547834999999996,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.18839125,2.7769762499999997,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.46045125,2.59080625,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.52951,2.52951,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.94843135,1.8506084999999999,volume_mu,95%,lpp14,glycerol,none,0.0
1.12277,1.6985075,volume_mu,75%,lpp14,glycerol,none,0.0
1.3422049999999999,1.4920499999999999,volume_mu,25%,lpp14,glycerol,none,0.0
1.42119,1.42119,volume_mu,median,lpp14,glycerol,none,0.0
0.65077935,0.80226475,volume_mu,95%,lpp14,sorbitol,none,0.0
0.67867475,0.77489125,volume_mu,75%,lpp14,sorbitol,none,0.0
0.715473,0.738962625,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7272190000000001,0.7272190000000001,volume_mu,median,lpp14,sorbitol,none,0.0
0.6690731,0.9687361499999996,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.732710875,0.899322875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.795020875,0.8352945,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8150835000000001,0.8150835000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.69962875,0.81768045,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7234986250000001,0.7979723750000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75055225,0.769878125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7603899999999999,0.7603899999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.60451195,0.9155594499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6761285,0.8504769999999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74366425,0.783368125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7631209999999999,0.7631209999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7003964500000001,1.0594635000000001,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7784565,0.986255875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.856272875,0.903722875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.879923,0.879923,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.3316180500000003,1.0315579999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.679040125,0.943337125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.803989375,0.8615105000000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.833723,0.833723,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7049735,0.9365185999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.744588,0.886546125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.798419875,0.8332785,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8159135,0.8159135,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7178587,0.86488805,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7520018749999999,0.8370601249999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7844115,0.806074625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7952170000000001,0.7952170000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.80117735,1.3822404999999998,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9140478750000001,1.2750012499999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04982875,1.1407225,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.09602,1.09602,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.2095695,2.851877,volume_mu,95%,wildtype,LB,none,0.0
2.31229,2.749895,volume_mu,75%,wildtype,LB,none,0.0
2.4711175,2.5928675,volume_mu,25%,wildtype,LB,none,0.0
2.53222,2.53222,volume_mu,median,wildtype,LB,none,0.0
0.68727175,0.7670024999999999,volume_mu,95%,wildtype,acetate,none,0.0
0.69988575,0.7536333749999999,volume_mu,75%,wildtype,acetate,none,0.0
0.72094375,0.735355875,volume_mu,25%,wildtype,acetate,none,0.0
0.728373,0.728373,volume_mu,median,wildtype,acetate,none,0.0
1.364009,1.6643179999999997,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42337125,1.60987125,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.4982975,1.54277375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.5199,1.5199,volume_mu,median,wildtype,glucose,lacZ,10.0
1.263647,1.7348159999999997,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.36277625,1.65124,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.47979625,1.54984875,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5147300000000001,1.5147300000000001,volume_mu,median,wildtype,glucose,lacZ,20.0
1.320047,1.4183409999999999,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40221,1.41277,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.4083762499999999,1.40976,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40909,1.40909,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9808692,1.1202735000000001,volume_mu,95%,wildtype,glucose,none,0.0
1.00509875,1.0992,volume_mu,75%,wildtype,glucose,none,0.0
1.03865375,1.0653,volume_mu,25%,wildtype,glucose,none,0.0
1.05125,1.05125,volume_mu,median,wildtype,glucose,none,0.0
1.1204485,1.365095,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1665687500000002,1.31676375,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2244075,1.2625175,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244175,1.244175,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55646105,0.77941265,volume_mu,95%,wildtype,glycerol,none,0.0
0.585633875,0.73894575,volume_mu,75%,wildtype,glycerol,none,0.0
0.6375945000000001,0.680017875,volume_mu,25%,wildtype,glycerol,none,0.0
0.656938,0.656938,volume_mu,median,wildtype,glycerol,none,0.0
0.6152158000000001,0.77222125,volume_mu,95%,wildtype,sorbitol,none,0.0
0.63421775,0.7376125,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6671935,0.693279375,volume_mu,25%,wildtype,sorbitol,none,0.0
0.679399,0.679399,volume_mu,median,wildtype,sorbitol,none,0.0
0.1998363,0.46981075,peri_volume_mu,95%,lpp14,LB,none,0.0
0.25174300000000005,0.41117075,peri_volume_mu,75%,lpp14,LB,none,0.0
0.31045412499999997,0.3478185,peri_volume_mu,25%,lpp14,LB,none,0.0
0.329129,0.329129,peri_volume_mu,median,lpp14,LB,none,0.0
0.15712369999999998,0.18850435,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.163780625,0.1810385,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.17046825000000002,0.174586,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17251450000000002,0.17251450000000002,peri_volume_mu,median,lpp14,acetate,none,0.0
0.21835174999999998,0.26508899999999996,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.22660425,0.25737775,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.238361,0.24621062500000002,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.242287,0.242287,peri_volume_mu,median,lpp14,glucose,none,0.0
0.23648855,0.34705769999999986,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.268461625,0.317025,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.2907095,0.298821,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.294845,0.294845,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14112415,0.2504382,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.162637,0.229454625,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18808675,0.20515124999999998,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1968365,0.1968365,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1166007,0.13285375,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119659875,0.130175875,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.12355,0.126188,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.124857,0.124857,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10922105,0.12996605,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1136325,0.125035125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11804125,0.120638125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119324,0.119324,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1084245,0.118683,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110303,0.11683025,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112715,0.11440550000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113571,0.113571,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10353465,0.12962144999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109392875,0.12278325,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11425525,0.117123375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11568,0.11568,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10814845,0.14649594999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1163285,0.136403125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12379712500000001,0.128146,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125903,0.125903,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10113435,0.1370457,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11072775,0.12952687499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118456125,0.122738625,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120627,0.120627,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1082617,0.12866425,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11263725000000001,0.12446075,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116984,0.119853,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118409,0.118409,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1140559,0.1212796,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1155275,0.11989,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11717962500000001,0.118215,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117699,0.117699,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1248929,0.17315705,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.133560875,0.16285525,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.144369375,0.151498,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1478315,0.1478315,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
