value,kde,parameter
0.954210225,4.0990213325805983e-113,width_min
0.9603664199999999,3.6387731769692994e-124,width_min
0.9665226149999999,9.366824365344142e-136,width_min
0.9726788099999999,6.991854058194925e-148,width_min
0.978835005,1.5134041388823355e-160,width_min
0.9849912,9.499047622507753e-174,width_min
0.9911473949999999,1.7288917322167174e-187,width_min
0.9973035899999999,9.124689916238568e-202,width_min
1.003459785,1.396468092025614e-216,width_min
1.00961598,6.197356849101557e-232,width_min
1.015772175,7.975254957562462e-248,width_min
1.02192837,2.976084324498521e-264,width_min
1.028084565,3.220390032891183e-281,width_min
1.0342407599999999,1.0104953052333057e-298,width_min
1.0403969549999998,9.194386e-317,width_min
1.0465531499999998,0.0,width_min
1.052709345,0.0,width_min
1.05886554,0.0,width_min
1.065021735,0.0,width_min
1.07117793,0.0,width_min
1.077334125,0.0,width_min
1.08349032,0.0,width_min
1.0896465149999999,0.0,width_min
1.0958027099999998,0.0,width_min
1.1019589049999998,0.0,width_min
1.1081151,0.0,width_min
1.114271295,0.0,width_min
1.12042749,0.0,width_min
1.126583685,0.0,width_min
1.13273988,0.0,width_min
1.138896075,0.0,width_min
1.1450522699999999,0.0,width_min
1.1512084649999998,0.0,width_min
1.1573646599999998,0.0,width_min
1.163520855,0.0,width_min
1.16967705,0.0,width_min
1.175833245,0.0,width_min
1.18198944,0.0,width_min
1.188145635,0.0,width_min
1.19430183,0.0,width_min
1.2004580249999999,0.0,width_min
1.2066142199999998,0.0,width_min
1.2127704149999998,0.0,width_min
1.21892661,0.0,width_min
1.225082805,0.0,width_min
1.231239,0.0,width_min
1.237395195,0.0,width_min
1.24355139,0.0,width_min
1.249707585,0.0,width_min
1.2558637799999999,0.0,width_min
1.2620199749999998,0.0,width_min
1.2681761699999998,0.0,width_min
1.274332365,0.0,width_min
1.28048856,0.0,width_min
1.286644755,0.0,width_min
1.29280095,0.0,width_min
1.298957145,0.0,width_min
1.30511334,0.0,width_min
1.3112695349999999,0.0,width_min
1.3174257299999999,0.0,width_min
1.3235819249999998,0.0,width_min
1.32973812,0.0,width_min
1.335894315,0.0,width_min
1.34205051,0.0,width_min
1.348206705,0.0,width_min
1.3543629,0.0,width_min
1.360519095,0.0,width_min
1.3666752899999999,0.0,width_min
1.3728314849999999,0.0,width_min
1.3789876799999998,0.0,width_min
1.3851438749999998,0.0,width_min
1.39130007,0.0,width_min
1.397456265,0.0,width_min
1.40361246,0.0,width_min
1.409768655,0.0,width_min
1.41592485,0.0,width_min
1.4220810449999999,0.0,width_min
1.4282372399999999,0.0,width_min
1.4343934349999998,0.0,width_min
1.4405496299999998,0.0,width_min
1.446705825,0.0,width_min
1.45286202,0.0,width_min
1.459018215,0.0,width_min
1.46517441,0.0,width_min
1.471330605,0.0,width_min
1.4774867999999999,0.0,width_min
1.4836429949999999,0.0,width_min
1.4897991899999998,0.0,width_min
1.4959553849999998,0.0,width_min
1.50211158,0.0,width_min
1.508267775,0.0,width_min
1.51442397,0.0,width_min
1.520580165,0.0,width_min
1.52673636,0.0,width_min
1.5328925549999999,0.0,width_min
1.5390487499999999,0.0,width_min
1.5452049449999998,0.0,width_min
1.5513611399999998,0.0,width_min
1.557517335,0.0,width_min
1.56367353,0.0,width_min
1.569829725,0.0,width_min
1.57598592,0.0,width_min
1.582142115,0.0,width_min
1.5882983099999999,0.0,width_min
1.5944545049999999,0.0,width_min
1.6006106999999998,0.0,width_min
1.6067668949999998,0.0,width_min
1.61292309,0.0,width_min
1.619079285,0.0,width_min
1.62523548,0.0,width_min
1.631391675,0.0,width_min
1.63754787,0.0,width_min
1.6437040649999999,0.0,width_min
1.6498602599999999,0.0,width_min
1.6560164549999998,0.0,width_min
1.6621726499999998,0.0,width_min
1.668328845,0.0,width_min
1.67448504,0.0,width_min
1.680641235,0.0,width_min
1.68679743,0.0,width_min
1.692953625,0.0,width_min
1.6991098199999999,0.0,width_min
1.7052660149999999,0.0,width_min
1.7114222099999998,0.0,width_min
1.7175784049999998,0.0,width_min
1.7237346,0.0,width_min
1.729890795,0.0,width_min
1.73604699,0.0,width_min
1.742203185,0.0,width_min
1.74835938,0.0,width_min
1.7545155749999999,0.0,width_min
1.7606717699999999,0.0,width_min
1.7668279649999998,0.0,width_min
1.7729841599999998,0.0,width_min
1.779140355,0.0,width_min
1.78529655,0.0,width_min
1.791452745,0.0,width_min
1.79760894,0.0,width_min
1.803765135,0.0,width_min
1.8099213299999999,0.0,width_min
1.8160775249999999,0.0,width_min
1.8222337199999998,0.0,width_min
1.8283899149999998,0.0,width_min
1.8345461099999998,0.0,width_min
1.840702305,0.0,width_min
1.8468585,0.0,width_min
0.001802435,1.8295628327124777e-09,width_slope
0.00360487,8.189350405795498e-09,width_slope
0.005407305,3.268345869121789e-08,width_slope
0.00720974,1.1634795302363592e-07,width_slope
0.009012175,3.696410156920197e-07,width_slope
0.01081461,1.0488668289718155e-06,width_slope
0.012617045,2.660941745262382e-06,width_slope
0.01441948,6.044533316799754e-06,width_slope
0.016221915,1.2319550940317426e-05,width_slope
0.01802435,2.2593031498262263e-05,width_slope
0.019826785000000003,3.7429347715576266e-05,width_slope
0.02162922,5.631374077753366e-05,width_slope
0.023431655000000003,7.74809422101409e-05,width_slope
0.02523409,9.833967025747888e-05,width_slope
0.027036525000000002,0.00011633269226356238,width_slope
0.02883896,0.00012976338446396438,width_slope
0.030641395000000002,0.00013818809801693945,width_slope
0.03244383,0.00014231405487784372,width_slope
0.034246265,0.0001435848992364642,width_slope
0.036048699999999996,0.00014363099093491383,width_slope
0.037851135,0.00014371651522691962,width_slope
0.03965357,0.00014439130281061597,width_slope
0.041456005,0.00014557515554398527,width_slope
0.043258439999999995,0.00014705111485922512,width_slope
0.045060875,0.00014898924789438913,width_slope
0.04686331,0.0001520668736790936,width_slope
0.048665744999999996,0.000157087021613046,width_slope
0.05046818,0.00016437076152340523,width_slope
0.052270615,0.0001732937339581094,width_slope
0.05407305,0.00018223194302593442,width_slope
0.055875484999999996,0.000189062551031707,width_slope
0.05767792,0.00019214769926001853,width_slope
0.059480355,0.00019131263263406434,width_slope
0.06128279,0.00018806014259262587,width_slope
0.06308522500000001,0.00018466341130522494,width_slope
0.06488766,0.00018272664525238296,width_slope
0.066690095,0.00018239251928184474,width_slope
0.06849253000000001,0.00018288086520884636,width_slope
0.070294965,0.00018384194492937546,width_slope
0.0720974,0.0001862719227065471,width_slope
0.07389983500000001,0.00019219343448396092,width_slope
0.07570227,0.00020346844557395796,width_slope
0.07750470500000001,0.00022083059003540154,width_slope
0.07930714000000001,0.00024386558145895253,width_slope
0.081109575,0.00027168681883867095,width_slope
0.08291201000000001,0.00030345060381973177,width_slope
0.084714445,0.00033817653643659933,width_slope
0.08651688,0.000374187121136122,width_slope
0.08831931500000001,0.0004089450029564658,width_slope
0.09012175,0.0004396570948285987,width_slope
0.091924185,0.00046421331389114023,width_slope
0.09372662000000001,0.0004817701041083529,width_slope
0.095529055,0.0004928297742252222,width_slope
0.09733149,0.0004992214519011134,width_slope
0.09913392500000001,0.0005041772110261669,width_slope
0.10093636,0.000512066410450607,width_slope
0.10273879500000001,0.0005273489103675534,width_slope
0.10454123000000001,0.0005531630284884605,width_slope
0.106343665,0.0005906173317799208,width_slope
0.10814610000000001,0.0006393159179445702,width_slope
0.109948535,0.0006984131043608984,width_slope
0.11175097,0.0007670692996488252,width_slope
0.11355340500000001,0.0008441864199620132,width_slope
0.11535584,0.0009285586815130942,width_slope
0.117158275,0.001020405945933666,width_slope
0.11896071000000001,0.0011235532429837397,width_slope
0.120763145,0.0012461000142825534,width_slope
0.12256558000000001,0.0013981135214263564,width_slope
0.12436801500000001,0.0015873957045827185,width_slope
0.12617045,0.0018164162753038877,width_slope
0.12797288499999998,0.0020830885252184936,width_slope
0.12977532,0.0023854739365751065,width_slope
0.131577755,0.002727835943341546,width_slope
0.13338018999999998,0.003124570449732559,width_slope
0.135182625,0.0035997088526034137,width_slope
0.13698506,0.00418193786235104,width_slope
0.13878749499999998,0.004897090209383214,width_slope
0.14058993,0.0057609346193629035,width_slope
0.142392365,0.006774780251726838,width_slope
0.14419479999999998,0.007925429426087243,width_slope
0.145997235,0.009189626583149025,width_slope
0.14779967,0.010541315907814763,width_slope
0.14960210499999999,0.011958450451982908,width_slope
0.15140454,0.013426328414579976,width_slope
0.153206975,0.014936755114811585,width_slope
0.15500941,0.016484612893521825,width_slope
0.156811845,0.018063598999658523,width_slope
0.15861428,0.019661876429883235,width_slope
0.160416715,0.02125855970885119,width_slope
0.16221915,0.022823228774583714,width_slope
0.164021585,0.024320323597101852,width_slope
0.16582402,0.025717051408893098,width_slope
0.16762645499999998,0.026989731454821784,width_slope
0.16942889,0.02812303885921729,width_slope
0.171231325,0.02910095653029783,width_slope
0.17303375999999998,0.02989524808890662,width_slope
0.174836195,0.03046173102321981,width_slope
0.17663863,0.03075155201216823,width_slope
0.17844106499999998,0.030734191995975553,width_slope
0.1802435,0.030418331188561732,width_slope
0.182045935,0.029855295076827694,width_slope
0.18384836999999998,0.02912025515519815,width_slope
0.185650805,0.028281251814155927,width_slope
0.18745324,0.027374027094997772,width_slope
0.18925567499999998,0.02639619918404494,width_slope
0.19105811,0.025321924537810143,width_slope
0.192860545,0.024126817583035188,width_slope
0.19466297999999999,0.02280868000290059,width_slope
0.196465415,0.0213936612478812,width_slope
0.19826785,0.01992702104555076,width_slope
0.200070285,0.018456792133554015,width_slope
0.20187272,0.01702113719948194,width_slope
0.203675155,0.01564496748939694,width_slope
0.20547759,0.01434392659635145,width_slope
0.207280025,0.013130239132627614,width_slope
0.20908246,0.012016010128292854,width_slope
0.210884895,0.011012303609041887,width_slope
0.21268732999999998,0.010124657362453063,width_slope
0.214489765,0.00934758559954191,width_slope
0.2162922,0.008661867344287673,width_slope
0.21809463499999998,0.008037790770429256,width_slope
0.21989707,0.007444424577926241,width_slope
0.221699505,0.006860891908956581,width_slope
0.22350193999999998,0.006283476140880888,width_slope
0.225304375,0.005724317967694705,width_slope
0.22710681,0.005202587761669761,width_slope
0.22890924499999998,0.004733596504961278,width_slope
0.23071168,0.004321841069338143,width_slope
0.232514115,0.003960517291083107,width_slope
0.23431654999999998,0.0036359641369572144,width_slope
0.236118985,0.0033338400184851217,width_slope
0.23792142,0.0030444588197989153,width_slope
0.23972385499999999,0.002765709317322996,width_slope
0.24152629,0.002502628319125415,width_slope
0.243328725,0.0022637980506655378,width_slope
0.24513116,0.0020563927487856595,width_slope
0.246933595,0.0018824961213478276,width_slope
0.24873603,0.0017382858967602988,width_slope
0.250538465,0.0016158440097070938,width_slope
0.2523409,0.0015063347018604597,width_slope
0.25414333499999997,0.0014032778749951539,width_slope
0.25594577,0.001304696459497092,width_slope
0.257748205,0.0012129128939884779,width_slope
0.25955064,0.0011316614032705482,width_slope
0.261353075,0.0010621290634467056,width_slope
0.26315551,0.001000890429843234,width_slope
0.264957945,0.0009416417627938136,width_slope
0.26676038,0.0008795580796317913,width_slope
0.268562815,0.0008146764370680902,width_slope
0.27036525,0.0007514052587051479,width_slope
0.272167685,0.000694686928948924,width_slope
0.27397012,0.0006463609527004057,width_slope
0.275772555,0.0006049487094872032,width_slope
0.27757499,0.0005686681310108014,width_slope
0.279377425,0.0005383193714538454,width_slope
0.28117986,0.0005168601109783354,width_slope
0.282982295,0.0005057964054155275,width_slope
0.28478473,0.0005017302609019806,width_slope
0.286587165,0.0004965066451268996,width_slope
0.28838959999999997,0.0004813545936138587,width_slope
0.290192035,0.0004520113402470862,width_slope
0.29199447,0.0004110170134161239,width_slope
0.293796905,0.0003656989675934523,width_slope
0.29559934,0.0003236508026703431,width_slope
0.297401775,0.00028900287777383995,width_slope
0.29920420999999997,0.00026158655221896707,width_slope
0.301006645,0.00023865619966330386,width_slope
0.30280908,0.00021728981229116067,width_slope
0.304611515,0.00019584938483200605,width_slope
0.30641395,0.00017417512166810606,width_slope
0.308216385,0.0001531539568933491,width_slope
0.31001882,0.00013430465354416016,width_slope
0.311821255,0.00011946444435005146,width_slope
0.31362369,0.00011031397408403923,width_slope
0.315426125,0.0001076635858111388,width_slope
0.31722856,0.000110840118513155,width_slope
0.319030995,0.00011765331716426746,width_slope
0.32083343,0.00012510130351289293,width_slope
0.322635865,0.00013047514128175335,width_slope
0.3244383,0.00013227687380835433,width_slope
0.326240735,0.00013054497939832003,width_slope
0.32804317,0.0001265801131343679,width_slope
0.329845605,0.00012234817187419772,width_slope
0.33164804,0.0001198493920370895,width_slope
0.33345047499999997,0.00012057194827096736,width_slope
0.33525291,0.00012500529545526269,width_slope
0.337055345,0.00013223753622330236,width_slope
0.33885778,0.00013987754887113542,width_slope
0.340660215,0.00014465057269716765,width_slope
0.34246265,0.0001437156455494093,width_slope
0.34426508499999997,0.000136144109484704,width_slope
0.34606752,0.00012363344145511847,width_slope
0.347869955,0.00010986069550586236,width_slope
0.34967239,9.872762429589243e-05,width_slope
0.351474825,9.247772455552603e-05,width_slope
0.35327726,9.07632381351745e-05,width_slope
0.355079695,9.115536252143443e-05,width_slope
0.35688213,9.06925198340159e-05,width_slope
0.358684565,8.744772008858954e-05,width_slope
0.360487,8.122477984458357e-05,width_slope
0.362289435,7.323610779007868e-05,width_slope
0.36409187,6.528544160948e-05,width_slope
0.365894305,5.90290547028227e-05,width_slope
0.36769674,5.549349260422688e-05,width_slope
0.369499175,5.477752514142754e-05,width_slope
0.37130161,5.598303718682022e-05,width_slope
0.373104045,5.755406421403685e-05,width_slope
0.37490648,5.8006507789685225e-05,width_slope
0.376708915,5.665872455479011e-05,width_slope
0.37851134999999997,5.387381929746606e-05,width_slope
0.380313785,5.0664940010710684e-05,width_slope
0.38211622,4.798325148179447e-05,width_slope
0.383918655,4.617941514297971e-05,width_slope
0.38572109,4.4909962764840974e-05,width_slope
0.387523525,4.341993054034393e-05,width_slope
0.38932595999999997,4.096503571061487e-05,width_slope
0.391128395,3.7178036108603977e-05,width_slope
0.39293083,3.227892936531928e-05,width_slope
0.394733265,2.7069412590635998e-05,width_slope
0.3965357,2.268023364791383e-05,width_slope
0.398338135,2.013168344502514e-05,width_slope
0.40014057,1.989338752504263e-05,width_slope
0.401943005,2.1670620216445097e-05,width_slope
0.40374544,2.4528789662772566e-05,width_slope
0.405547875,2.7266780659679298e-05,width_slope
0.40735031,2.8823996874790298e-05,width_slope
0.409152745,2.8548163235504688e-05,width_slope
0.41095518,2.628997946415613e-05,width_slope
0.412757615,2.2376179177761137e-05,width_slope
0.41456005,1.7493298192839616e-05,width_slope
0.416362485,1.2481929067580142e-05,width_slope
0.41816492,8.080438606156535e-06,width_slope
0.419967355,4.7226641406327315e-06,width_slope
0.42176979,2.4849812030608217e-06,width_slope
0.42357222499999997,1.1852742756581646e-06,width_slope
0.42537466,5.502396708315835e-07,width_slope
0.427177095,3.59432292800766e-07,width_slope
0.42897953,5.252615158356118e-07,width_slope
0.430781965,1.1124128594805867e-06,width_slope
0.4325844,2.3031474577042517e-06,width_slope
0.43438683499999997,4.2974905308617265e-06,width_slope
0.43618927,7.146720721840034e-06,width_slope
0.437991705,1.0577380170004842e-05,width_slope
0.43979414,1.3929971805965849e-05,width_slope
0.441596575,1.6323497299625815e-05,width_slope
0.44339901,1.702024361538819e-05,width_slope
0.445201445,1.5790931792692117e-05,width_slope
0.44700388,1.3035843817390862e-05,width_slope
0.448806315,9.575466555572949e-06,width_slope
0.45060875,6.258498665536106e-06,width_slope
0.452411185,3.639737539344223e-06,width_slope
0.45421362,1.8834879278219205e-06,width_slope
0.456016055,8.673366458838324e-07,width_slope
0.45781849,3.55817240618015e-07,width_slope
0.459620925,1.3181319474786885e-07,width_slope
0.46142336,5.1142922420764965e-08,width_slope
0.463225795,4.4559514256369755e-08,width_slope
0.46502823,1.0565720544394242e-07,width_slope
0.466830665,2.8919201249486566e-07,width_slope
0.46863309999999997,7.222765528394614e-07,width_slope
0.470435535,1.6084710817274327e-06,width_slope
0.47223797,3.1877617488834913e-06,width_slope
0.474040405,5.621520806406366e-06,width_slope
0.47584284,8.820875203598886e-06,width_slope
0.477645275,1.231569661078884e-05,width_slope
0.47944770999999997,1.530015156904488e-05,width_slope
0.481250145,1.6913057792797405e-05,width_slope
0.48305258,1.663563471929092e-05,width_slope
0.484855015,1.4559768101028906e-05,width_slope
0.48665745,1.1339876954188975e-05,width_slope
0.488459885,7.863949796146276e-06,width_slope
0.49026232,4.8713567998385475e-06,width_slope
0.492064755,2.745661351800263e-06,width_slope
0.49386719,1.5495044398918182e-06,width_slope
0.495669625,1.2051348246716366e-06,width_slope
0.49747206,1.6699504188228762e-06,width_slope
0.499274495,2.999096978588465e-06,width_slope
0.50107693,5.262338283660092e-06,width_slope
0.502879365,8.359340106814642e-06,width_slope
0.5046818,1.1851047796073106e-05,width_slope
0.506484235,1.4957321663704918e-05,width_slope
0.50828667,1.6798805694158716e-05,width_slope
0.510089105,1.6787997166682173e-05,width_slope
0.51189154,1.4928283728187122e-05,width_slope
0.513693975,1.181164718323805e-05,width_slope
0.51549641,8.315732026268072e-06,width_slope
0.517298845,5.209306528936526e-06,width_slope
0.51910128,2.9036799356060622e-06,width_slope
0.520903715,1.4401475048469115e-06,width_slope
0.52270615,6.355571532498371e-07,width_slope
0.524508585,2.49569579917408e-07,width_slope
0.52631102,8.720032166964616e-08,width_slope
0.528113455,2.7110275317183062e-08,width_slope
0.52991589,7.499618491495103e-09,width_slope
0.531718325,1.8460090103315626e-09,width_slope
0.53352076,4.043131473320225e-10,width_slope
0.535323195,7.87936670999569e-11,width_slope
0.53712563,1.3663254718002718e-11,width_slope
0.538928065,2.1081738324377703e-12,width_slope
0.5407305,2.89433018621079e-13,width_slope
0.018018950000000002,8.022584103093547e-226,length_min
0.0360379,9.308910434495739e-216,length_min
0.054056850000000004,6.288766996208401e-206,length_min
0.0720758,2.4735132182577507e-196,length_min
0.09009475,5.664284338764007e-187,length_min
0.10811370000000001,7.551929655801509e-178,length_min
0.12613264999999999,5.862095711080061e-169,length_min
0.1441516,2.6492927625315142e-160,length_min
0.16217055,6.970903654438595e-152,length_min
0.1801895,1.0678992630424859e-143,length_min
0.19820845,9.524749715562506e-136,length_min
0.2162274,4.946054952295338e-128,length_min
0.23424635,1.495362141012021e-120,length_min
0.25226529999999997,2.6321819355138035e-113,length_min
0.27028424999999995,2.6975375979526746e-106,length_min
0.2883032,1.6095378275464329e-99,length_min
0.30632214999999996,5.591353477158643e-93,length_min
0.32434109999999994,1.1308754818101987e-86,length_min
0.34236004999999997,1.331664147302413e-80,length_min
0.36037899999999995,9.129704171925535e-75,length_min
0.37839795,3.644188075465364e-69,length_min
0.39641689999999996,8.468898720714515e-64,length_min
0.41443584999999994,1.1458695399430867e-58,length_min
0.4324548,9.026626861649705e-54,length_min
0.45047374999999995,4.139976589454443e-49,length_min
0.46849269999999993,1.105483746003183e-44,length_min
0.48651164999999996,1.7186558545835984e-40,length_min
0.5045305999999999,1.5556345285587438e-36,length_min
0.5225495499999999,8.19800801606219e-33,length_min
0.5405684999999999,2.5153085550002965e-29,length_min
0.55858745,4.493207733592624e-26,length_min
0.5766064,4.6730925150814226e-23,length_min
0.5946253499999999,2.829670189815268e-20,length_min
0.6126442999999999,9.975924804665698e-18,length_min
0.6306632499999999,2.0476818998824702e-15,length_min
0.6486822,2.4472565009695544e-13,length_min
0.66670115,1.703118062726957e-11,length_min
0.6847200999999999,6.903402819910409e-10,length_min
0.7027390499999999,1.6308198202919203e-08,length_min
0.7207579999999999,2.2489114689034714e-07,length_min
0.73877695,1.81785015540411e-06,length_min
0.7567959,8.703988066413147e-06,length_min
0.7748148499999999,2.5330086755368094e-05,length_min
0.7928337999999999,4.748627699922584e-05,length_min
0.8108527499999999,6.387887799802394e-05,length_min
0.8288716999999999,7.053778792581501e-05,length_min
0.84689065,7.034385577598401e-05,length_min
0.8649096,7.168388598695151e-05,length_min
0.8829285499999999,9.407012580789067e-05,length_min
0.9009474999999999,0.00013707531752734384,length_min
0.9189664499999999,0.00015700735609553711,length_min
0.9369854,0.00014202649456693917,length_min
0.95500435,0.0001392891837059673,length_min
0.9730232999999999,0.00016168842045408504,length_min
0.9910422499999999,0.00018022665138784876,length_min
1.0090611999999999,0.00019401352289848193,length_min
1.02708015,0.0002120561401916842,length_min
1.0450991,0.00022317241506303743,length_min
1.06311805,0.0002195088837136731,length_min
1.081137,0.0001996121624100218,length_min
1.09915595,0.00019484225218918948,length_min
1.1171749,0.0002521634603521275,length_min
1.13519385,0.0003532910311802091,length_min
1.1532128,0.000451198567706574,length_min
1.17123175,0.0005256241545847993,length_min
1.1892507,0.000528100650802844,length_min
1.20726965,0.00043413547145004626,length_min
1.2252886,0.0003329967447823098,length_min
1.24330755,0.00032469539527993325,length_min
1.2613265,0.00043934204685337026,length_min
1.27934545,0.0006374995617696904,length_min
1.2973644,0.0008096514722334918,length_min
1.31538335,0.0008875195166788168,length_min
1.3334023,0.0009411338090946848,length_min
1.35142125,0.0010741869037808505,length_min
1.3694402,0.0012984737964521164,length_min
1.38745915,0.0015733105387720086,length_min
1.4054781,0.001871404120990336,length_min
1.42349705,0.002198860315677694,length_min
1.441516,0.0025551695453783756,length_min
1.45953495,0.00284614510012134,length_min
1.4775539,0.0030828575954897986,length_min
1.49557285,0.0035772901178793407,length_min
1.5135918,0.0045825432400361,length_min
1.53161075,0.005971081377744799,length_min
