value,kde,parameter
0.5549207400000001,3.4453421082730605e-107,avg_rho_ratio
0.5567891600000001,1.2992943447979918e-113,avg_rho_ratio
0.5586575800000001,3.119076118683479e-120,avg_rho_ratio
0.5605260000000001,4.766368635291748e-127,avg_rho_ratio
0.00124434,0.0,Lambda
0.00248868,0.0,Lambda
0.00373302,0.0,Lambda
0.00497736,0.0,Lambda
0.0062217,0.0,Lambda
0.00746604,0.0,Lambda
0.00871038,0.0,Lambda
0.00995472,0.0,Lambda
0.01119906,0.0,Lambda
0.0124434,0.0,Lambda
0.01368774,0.0,Lambda
0.01493208,0.0,Lambda
0.01617642,0.0,Lambda
0.01742076,0.0,Lambda
0.0186651,0.0,Lambda
0.01990944,0.0,Lambda
0.02115378,0.0,Lambda
0.02239812,0.0,Lambda
0.02364246,0.0,Lambda
0.0248868,0.0,Lambda
0.02613114,0.0,Lambda
0.02737548,0.0,Lambda
0.02861982,0.0,Lambda
0.02986416,0.0,Lambda
0.0311085,0.0,Lambda
0.03235284,0.0,Lambda
0.033597180000000004,0.0,Lambda
0.03484152,0.0,Lambda
0.03608586,0.0,Lambda
0.037330199999999994,0.0,Lambda
0.038574540000000004,0.0,Lambda
0.03981888,0.0,Lambda
0.04106322,0.0,Lambda
0.042307559999999994,0.0,Lambda
0.043551900000000004,0.0,Lambda
0.04479624,0.0,Lambda
0.04604058,0.0,Lambda
0.047284919999999994,0.0,Lambda
0.048529260000000005,0.0,Lambda
0.0497736,0.0,Lambda
0.05101794,0.0,Lambda
0.052262279999999994,0.0,Lambda
0.053506620000000005,0.0,Lambda
0.05475096,0.0,Lambda
0.0559953,0.0,Lambda
0.057239639999999994,0.0,Lambda
0.058483980000000005,0.0,Lambda
0.05972832,0.0,Lambda
0.06097266,0.0,Lambda
0.062216999999999995,0.0,Lambda
0.06346134,0.0,Lambda
0.06470568,0.0,Lambda
0.06595002,0.0,Lambda
0.06719436,0.0,Lambda
0.0684387,0.0,Lambda
0.06968304,0.0,Lambda
0.07092738,0.0,Lambda
0.07217172,0.0,Lambda
0.07341605999999999,0.0,Lambda
0.0746604,0.0,Lambda
0.07590474,0.0,Lambda
0.07714908,0.0,Lambda
0.07839342,0.0,Lambda
0.07963776,0.0,Lambda
0.0808821,0.0,Lambda
0.08212644,0.0,Lambda
0.08337077999999999,0.0,Lambda
0.08461512,0.0,Lambda
0.08585946,0.0,Lambda
0.0871038,0.0,Lambda
0.08834814,0.0,Lambda
0.08959248,0.0,Lambda
0.09083682,0.0,Lambda
0.09208116,0.0,Lambda
0.09332549999999999,0.0,Lambda
0.09456984,0.0,Lambda
0.09581418,0.0,Lambda
0.09705852,0.0,Lambda
0.09830286,0.0,Lambda
0.0995472,0.0,Lambda
0.10079154,0.0,Lambda
0.10203588,0.0,Lambda
0.10328021999999999,0.0,Lambda
0.10452456,0.0,Lambda
0.1057689,0.0,Lambda
0.10701324,0.0,Lambda
0.10825758,0.0,Lambda
0.10950192,0.0,Lambda
0.11074626,0.0,Lambda
0.1119906,0.0,Lambda
0.11323493999999999,0.0,Lambda
0.11447928,0.0,Lambda
0.11572362,0.0,Lambda
0.11696796,0.0,Lambda
0.1182123,0.0,Lambda
0.11945664,0.0,Lambda
0.12070098,0.0,Lambda
0.12194532,1.9767626317958758e-265,Lambda
0.12318965999999999,2.8421690041859083e-12,Lambda
0.124434,0.9999983950876453,Lambda
0.12567834,1.6049095125255084e-06,Lambda
0.12692268,5.094675808996599e-226,Lambda
0.12816702000000002,0.0,Lambda
0.12941136,0.0,Lambda
0.1306557,0.0,Lambda
0.13190004000000002,0.0,Lambda
0.13314438,0.0,Lambda
0.13438872000000002,0.0,Lambda
0.13563306000000003,0.0,Lambda
0.1368774,0.0,Lambda
0.13812174000000002,0.0,Lambda
0.13936608,0.0,Lambda
0.14061042,0.0,Lambda
0.14185476000000002,0.0,Lambda
0.1430991,0.0,Lambda
0.14434344000000002,0.0,Lambda
0.14558778,0.0,Lambda
0.14683212,0.0,Lambda
0.14807646000000002,0.0,Lambda
0.1493208,0.0,Lambda
0.15056514000000001,0.0,Lambda
0.15180948000000002,0.0,Lambda
0.15305382,0.0,Lambda
0.15429816000000002,0.0,Lambda
0.15554250000000003,0.0,Lambda
0.15678684,0.0,Lambda
0.15803118000000002,0.0,Lambda
0.15927552,0.0,Lambda
0.16051986000000001,0.0,Lambda
0.16176420000000002,0.0,Lambda
0.16300854,0.0,Lambda
0.16425288000000002,0.0,Lambda
0.16549722,0.0,Lambda
0.16674156,0.0,Lambda
0.16798590000000002,0.0,Lambda
0.16923024,0.0,Lambda
0.17047458000000001,0.0,Lambda
0.17171892000000002,0.0,Lambda
0.17296326,0.0,Lambda
0.17420760000000002,0.0,Lambda
0.17545194000000003,0.0,Lambda
0.17669628,0.0,Lambda
0.17794062000000002,0.0,Lambda
0.17918496,0.0,Lambda
0.18042930000000001,0.0,Lambda
0.18167364000000003,0.0,Lambda
0.18291798,0.0,Lambda
0.18416232000000002,0.0,Lambda
0.18540666,0.0,Lambda
0.186651,0.0,Lambda
0.18789534000000002,0.0,Lambda
0.18913968,0.0,Lambda
0.19038402000000001,0.0,Lambda
0.19162836000000003,0.0,Lambda
0.1928727,0.0,Lambda
0.19411704000000002,0.0,Lambda
0.19536138000000003,0.0,Lambda
0.19660572,0.0,Lambda
0.19785006000000002,0.0,Lambda
0.1990944,0.0,Lambda
0.20033874000000002,0.0,Lambda
0.20158308000000003,0.0,Lambda
0.20282742,0.0,Lambda
0.20407176000000002,0.0,Lambda
0.2053161,0.0,Lambda
0.20656044,0.0,Lambda
0.20780478000000002,0.0,Lambda
0.20904912,0.0,Lambda
0.21029346000000002,0.0,Lambda
0.21153780000000003,0.0,Lambda
0.21278214,0.0,Lambda
0.21402648000000002,0.0,Lambda
0.21527082000000003,0.0,Lambda
0.21651516,0.0,Lambda
0.21775950000000002,0.0,Lambda
0.21900384,0.0,Lambda
0.22024818000000002,0.0,Lambda
0.22149252000000003,0.0,Lambda
0.22273686,0.0,Lambda
0.22398120000000002,0.0,Lambda
0.22522554,0.0,Lambda
0.22646988,0.0,Lambda
0.22771422000000002,0.0,Lambda
0.22895856,0.0,Lambda
0.23020290000000002,0.0,Lambda
0.23144724000000003,0.0,Lambda
0.23269158,0.0,Lambda
0.23393592000000002,0.0,Lambda
0.23518026000000003,0.0,Lambda
0.2364246,0.0,Lambda
0.23766894000000002,0.0,Lambda
0.23891328,0.0,Lambda
0.24015762000000002,0.0,Lambda
0.24140196000000003,0.0,Lambda
0.2426463,0.0,Lambda
0.24389064000000002,0.0,Lambda
0.24513498,0.0,Lambda
0.24637932,0.0,Lambda
0.24762366000000002,0.0,Lambda
0.248868,0.0,Lambda
0.25011234,0.0,Lambda
0.25135668,0.0,Lambda
0.25260102,0.0,Lambda
0.25384536,0.0,Lambda
0.25508970000000003,0.0,Lambda
0.25633404000000004,0.0,Lambda
0.25757838,0.0,Lambda
0.25882272,0.0,Lambda
0.26006706,0.0,Lambda
0.2613114,0.0,Lambda
0.26255574000000004,0.0,Lambda
0.26380008,0.0,Lambda
0.26504442,0.0,Lambda
0.26628876,0.0,Lambda
0.2675331,0.0,Lambda
0.26877744000000003,0.0,Lambda
0.27002178000000004,0.0,Lambda
0.27126612,0.0,Lambda
0.27251046,0.0,Lambda
0.2737548,0.0,Lambda
0.27499914000000003,0.0,Lambda
0.27624348000000004,0.0,Lambda
0.27748782,0.0,Lambda
0.27873216,0.0,Lambda
0.2799765,0.0,Lambda
0.28122084,0.0,Lambda
0.28246518000000004,0.0,Lambda
0.28370952,0.0,Lambda
0.28495386,0.0,Lambda
0.2861982,0.0,Lambda
0.28744254,0.0,Lambda
0.28868688000000003,0.0,Lambda
0.28993122,0.0,Lambda
0.29117556,0.0,Lambda
0.2924199,0.0,Lambda
0.29366424,0.0,Lambda
0.29490858000000003,0.0,Lambda
0.29615292000000004,0.0,Lambda
0.29739726,0.0,Lambda
0.2986416,0.0,Lambda
0.29988594,0.0,Lambda
0.30113028000000003,0.0,Lambda
0.30237462000000004,0.0,Lambda
0.30361896,0.0,Lambda
0.3048633,0.0,Lambda
0.30610764,0.0,Lambda
0.30735198,0.0,Lambda
0.30859632000000004,0.0,Lambda
0.30984066000000005,0.0,Lambda
0.311085,0.0,Lambda
0.31232934,0.0,Lambda
0.31357368,0.0,Lambda
0.31481802000000003,0.0,Lambda
0.31606236000000004,0.0,Lambda
0.3173067,0.0,Lambda
0.31855104,0.0,Lambda
0.31979538,0.0,Lambda
0.32103972000000003,0.0,Lambda
0.32228406000000004,0.0,Lambda
0.3235284,0.0,Lambda
0.32477274,0.0,Lambda
0.32601708,0.0,Lambda
0.32726142,0.0,Lambda
0.32850576000000004,0.0,Lambda
0.3297501,0.0,Lambda
0.33099444,0.0,Lambda
0.33223878,0.0,Lambda
0.33348312,0.0,Lambda
0.33472746000000003,0.0,Lambda
0.33597180000000004,0.0,Lambda
0.33721614,0.0,Lambda
0.33846048,0.0,Lambda
0.33970482,0.0,Lambda
0.34094916000000003,0.0,Lambda
0.34219350000000004,0.0,Lambda
0.34343784,0.0,Lambda
0.34468218,0.0,Lambda
0.34592652,0.0,Lambda
0.34717086,0.0,Lambda
0.34841520000000004,0.0,Lambda
0.34965954000000005,0.0,Lambda
0.35090388,0.0,Lambda
0.35214822,0.0,Lambda
0.35339256,0.0,Lambda
0.35463690000000003,0.0,Lambda
0.35588124000000004,0.0,Lambda
0.35712558,0.0,Lambda
0.35836992,0.0,Lambda
0.35961426,0.0,Lambda
0.36085860000000003,0.0,Lambda
0.36210294000000004,0.0,Lambda
0.36334728,0.0,Lambda
0.36459162,0.0,Lambda
0.36583596,0.0,Lambda
0.3670803,0.0,Lambda
0.36832464000000004,0.0,Lambda
0.36956898,0.0,Lambda
0.37081332,0.0,Lambda
0.37205766,0.0,Lambda
0.373302,0.0,Lambda
0.0002325825,0.0,Lambdak
0.000465165,0.0,Lambdak
0.0006977475,0.0,Lambdak
0.00093033,0.0,Lambdak
0.0011629125,0.0,Lambdak
0.001395495,0.0,Lambdak
0.0016280775,0.0,Lambdak
0.00186066,0.0,Lambdak
0.0020932425,0.0,Lambdak
0.002325825,0.0,Lambdak
0.0025584075,0.0,Lambdak
0.00279099,0.0,Lambdak
0.0030235725,0.0,Lambdak
0.003256155,3.7203e-320,Lambdak
0.0034887375,3.894876626918975e-309,Lambdak
0.00372132,2.5951097460142536e-298,Lambdak
0.0039539025,1.1004816492708939e-287,Lambdak
