value,kde,parameter
2.3307899999999995,0.0004763657664133418,alpha_min
2.3610599999999997,0.00048109437915850814,alpha_min
2.3913299999999995,0.0006583421594868433,alpha_min
2.4215999999999998,0.0007645018276570208,alpha_min
2.4518699999999995,0.0007502124482596617,alpha_min
2.48214,0.0008284118854097964,alpha_min
2.5124099999999996,0.0009628096819034739,alpha_min
2.54268,0.0011724250236400632,alpha_min
2.5729499999999996,0.001758352211407816,alpha_min
2.60322,0.0027459876618764695,alpha_min
2.6334899999999997,0.003889514824604427,alpha_min
2.6637599999999995,0.00526636480147573,alpha_min
2.6940299999999997,0.007144347340434532,alpha_min
2.7242999999999995,0.010312201132022414,alpha_min
2.7545699999999997,0.014966703188807804,alpha_min
2.7848399999999995,0.020313683080887122,alpha_min
2.81511,0.026795408388094896,alpha_min
2.8453799999999996,0.03503575009477669,alpha_min
2.87565,0.04476854206966391,alpha_min
2.9059199999999996,0.05532636504218036,alpha_min
2.93619,0.06570809533545761,alpha_min
2.9664599999999997,0.0753238275866567,alpha_min
2.9967299999999994,0.08187840619438295,alpha_min
3.0269999999999997,0.08441086471222978,alpha_min
3.0572699999999995,0.0829663923503706,alpha_min
3.0875399999999997,0.07712024964752189,alpha_min
3.1178099999999995,0.06782577250112103,alpha_min
3.1480799999999998,0.055254175690945644,alpha_min
3.1783499999999996,0.04281396019304456,alpha_min
3.20862,0.033734851441568535,alpha_min
3.2388899999999996,0.025855606832981468,alpha_min
3.2691599999999994,0.018154902129782484,alpha_min
3.2994299999999996,0.012862806311873155,alpha_min
3.3296999999999994,0.00946096755977003,alpha_min
3.3599699999999997,0.006674313588421882,alpha_min
3.3902399999999995,0.0049236308492351735,alpha_min
3.4205099999999997,0.0038345363722019424,alpha_min
3.4507799999999995,0.0028345748276567477,alpha_min
3.4810499999999998,0.0022443351701792514,alpha_min
3.5113199999999996,0.001927061515971325,alpha_min
3.54159,0.001377281216640081,alpha_min
3.5718599999999996,0.0008874378226927103,alpha_min
3.6021299999999994,0.0009142670909878272,alpha_min
3.6323999999999996,0.001191946725718515,alpha_min
3.6626699999999994,0.0011713559106390793,alpha_min
3.6929399999999997,0.0008520707398399574,alpha_min
3.7232099999999995,0.000544813347804653,alpha_min
3.7534799999999997,0.0003550336726141149,alpha_min
3.7837499999999995,0.0002226018709557309,alpha_min
3.8140199999999997,0.00012338704381576772,alpha_min
3.8442899999999995,9.802396045922957e-05,alpha_min
3.87456,9.625845733114003e-05,alpha_min
3.9048299999999996,4.9053398147529824e-05,alpha_min
3.9350999999999994,1.0388821313657624e-05,alpha_min
3.9653699999999996,9.205438123735777e-07,alpha_min
3.9956399999999994,8.726758965938521e-07,alpha_min
4.02591,9.979504524532499e-06,alpha_min
4.0561799999999995,4.7827027142936324e-05,alpha_min
4.086449999999999,9.266489737483753e-05,alpha_min
4.11672,7.257979288270404e-05,alpha_min
4.14699,2.2981310505329245e-05,alpha_min
4.1772599999999995,2.941659811894257e-06,alpha_min
4.207529999999999,1.5221894046035573e-07,alpha_min
4.237799999999999,3.184223422398554e-09,alpha_min
4.26807,2.6927557451188414e-11,alpha_min
4.29834,9.205533871717682e-14,alpha_min
4.328609999999999,1.2722123000457796e-16,alpha_min
4.358879999999999,7.107695116445896e-20,alpha_min
4.38915,1.605301389345252e-23,alpha_min
4.41942,1.4656928295782643e-27,alpha_min
4.4496899999999995,5.409883782225488e-32,alpha_min
4.479959999999999,8.072192281818603e-37,alpha_min
4.51023,4.869155585121175e-42,alpha_min
4.5405,1.187338078311452e-47,alpha_min
4.5707699999999996,1.1704523305754585e-53,alpha_min
4.601039999999999,4.664355636907928e-60,alpha_min
4.631309999999999,7.514293810411232e-67,alpha_min
4.66158,4.893766894027957e-74,alpha_min
4.69185,1.2884185705347981e-81,alpha_min
4.722119999999999,1.3712898570510576e-89,alpha_min
4.752389999999999,5.900110455971616e-98,alpha_min
4.78266,1.0262415902167719e-106,alpha_min
4.81293,7.216019047354306e-116,alpha_min
4.8431999999999995,2.051182587842761e-125,alpha_min
4.873469999999999,2.357054161812218e-135,alpha_min
4.903739999999999,1.0949477453633695e-145,alpha_min
4.93401,2.056249528998457e-156,alpha_min
4.96428,1.561050053819657e-167,alpha_min
4.994549999999999,4.79089256500775e-179,alpha_min
5.024819999999999,5.943942862183425e-191,alpha_min
5.05509,2.9812020460635646e-203,alpha_min
5.08536,6.044589130732911e-216,alpha_min
5.1156299999999995,4.954510483999841e-229,alpha_min
5.145899999999999,1.6416981478583085e-242,alpha_min
5.17617,2.1990973505977288e-256,alpha_min
5.20644,1.190842135993423e-270,alpha_min
5.2367099999999995,2.6068888910942348e-285,alpha_min
5.266979999999999,2.3070098051209086e-300,alpha_min
5.297249999999999,8.2534391e-316,alpha_min
5.32752,0.0,alpha_min
5.35779,0.0,alpha_min
5.388059999999999,0.0,alpha_min
5.418329999999999,0.0,alpha_min
5.4486,0.0,alpha_min
5.47887,0.0,alpha_min
5.5091399999999995,0.0,alpha_min
5.539409999999999,0.0,alpha_min
5.569679999999999,0.0,alpha_min
5.59995,0.0,alpha_min
5.63022,0.0,alpha_min
5.660489999999999,0.0,alpha_min
5.690759999999999,0.0,alpha_min
5.72103,0.0,alpha_min
5.7513,0.0,alpha_min
5.781569999999999,0.0,alpha_min
5.811839999999999,0.0,alpha_min
5.84211,0.0,alpha_min
5.87238,0.0,alpha_min
5.9026499999999995,0.0,alpha_min
5.932919999999999,0.0,alpha_min
5.963189999999999,0.0,alpha_min
5.99346,0.0,alpha_min
6.02373,0.0,alpha_min
6.053999999999999,0.0,alpha_min
6.084269999999999,0.0,alpha_min
6.11454,0.0,alpha_min
6.14481,0.0,alpha_min
6.1750799999999995,0.0,alpha_min
6.205349999999999,0.0,alpha_min
6.235619999999999,0.0,alpha_min
6.26589,0.0,alpha_min
6.2961599999999995,0.0,alpha_min
6.326429999999999,0.0,alpha_min
6.356699999999999,0.0,alpha_min
6.38697,0.0,alpha_min
6.41724,0.0,alpha_min
6.447509999999999,0.0,alpha_min
6.477779999999999,0.0,alpha_min
6.508049999999999,0.0,alpha_min
6.53832,0.0,alpha_min
6.5685899999999995,0.0,alpha_min
6.598859999999999,0.0,alpha_min
6.629129999999999,0.0,alpha_min
6.6594,0.0,alpha_min
6.68967,0.0,alpha_min
6.719939999999999,0.0,alpha_min
6.750209999999999,0.0,alpha_min
6.78048,0.0,alpha_min
6.81075,0.0,alpha_min
6.841019999999999,0.0,alpha_min
6.871289999999999,0.0,alpha_min
6.901559999999999,0.0,alpha_min
6.93183,0.0,alpha_min
6.9620999999999995,0.0,alpha_min
6.992369999999999,0.0,alpha_min
7.022639999999999,0.0,alpha_min
7.05291,0.0,alpha_min
7.08318,0.0,alpha_min
7.113449999999999,0.0,alpha_min
7.143719999999999,0.0,alpha_min
7.173989999999999,0.0,alpha_min
7.20426,0.0,alpha_min
7.2345299999999995,0.0,alpha_min
7.264799999999999,0.0,alpha_min
7.295069999999999,0.0,alpha_min
7.32534,0.0,alpha_min
7.3556099999999995,0.0,alpha_min
7.385879999999999,0.0,alpha_min
7.416149999999999,0.0,alpha_min
7.44642,0.0,alpha_min
7.47669,0.0,alpha_min
7.506959999999999,0.0,alpha_min
7.537229999999999,0.0,alpha_min
7.567499999999999,0.0,alpha_min
7.59777,0.0,alpha_min
7.6280399999999995,0.0,alpha_min
7.658309999999999,0.0,alpha_min
7.688579999999999,0.0,alpha_min
7.71885,0.0,alpha_min
7.74912,0.0,alpha_min
7.779389999999999,0.0,alpha_min
7.809659999999999,0.0,alpha_min
7.839929999999999,0.0,alpha_min
7.8702,0.0,alpha_min
7.900469999999999,0.0,alpha_min
7.930739999999999,0.0,alpha_min
7.961009999999999,0.0,alpha_min
7.99128,0.0,alpha_min
8.02155,0.0,alpha_min
8.05182,0.0,alpha_min
8.082089999999999,0.0,alpha_min
8.112359999999999,0.0,alpha_min
8.142629999999999,0.0,alpha_min
8.172899999999998,0.0,alpha_min
8.20317,0.0,alpha_min
8.23344,0.0,alpha_min
8.26371,0.0,alpha_min
8.29398,0.0,alpha_min
8.32425,0.0,alpha_min
8.354519999999999,0.0,alpha_min
8.384789999999999,0.0,alpha_min
8.415059999999999,0.0,alpha_min
8.445329999999998,0.0,alpha_min
8.4756,0.0,alpha_min
8.50587,0.0,alpha_min
8.53614,0.0,alpha_min
8.56641,0.0,alpha_min
8.59668,0.0,alpha_min
8.626949999999999,0.0,alpha_min
8.657219999999999,0.0,alpha_min
8.687489999999999,0.0,alpha_min
8.71776,0.0,alpha_min
8.74803,0.0,alpha_min
8.7783,0.0,alpha_min
8.80857,0.0,alpha_min
8.83884,0.0,alpha_min
8.86911,0.0,alpha_min
8.899379999999999,0.0,alpha_min
8.929649999999999,0.0,alpha_min
8.959919999999999,0.0,alpha_min
8.99019,0.0,alpha_min
9.02046,0.0,alpha_min
9.05073,0.0,alpha_min
9.081,0.0,alpha_min
0.00340733,0.0008579658954852755,alpha_slope
0.00681466,0.0008949006891086044,alpha_slope
0.01022199,0.0009329464864040358,alpha_slope
0.013629320000000002,0.0009719584284806913,alpha_slope
0.01703665,0.001011785185690129,alpha_slope
0.020443980000000004,0.0010522780814230916,alpha_slope
0.023851310000000004,0.0010933007029996136,alpha_slope
0.027258640000000004,0.0011347386135523614,alpha_slope
0.030665970000000004,0.0011765087410546748,alpha_slope
0.0340733,0.0012185679936867963,alpha_slope
0.03748063000000001,0.001260920640858684,alpha_slope
0.04088796000000001,0.0013036240124864548,alpha_slope
0.04429529000000001,0.0013467921102312068,alpha_slope
0.04770262000000001,0.0013905967956162868,alpha_slope
0.05110995000000001,0.0014352663203899103,alpha_slope
0.05451728000000001,0.0014810810899972124,alpha_slope
0.05792461000000001,0.0015283666943085323,alpha_slope
0.06133194000000001,0.0015774843912547425,alpha_slope
0.06473927000000002,0.0016288193779780845,alpha_slope
0.06814660000000002,0.0016827673198049802,alpha_slope
0.07155393000000002,0.0017397197203192142,alpha_slope
0.07496126000000002,0.0018000487987577182,alpha_slope
0.07836859000000002,0.0018640925892422597,alpha_slope
0.08177592000000002,0.0019321409880766233,alpha_slope
0.08518325000000002,0.0020044234508672194,alpha_slope
0.08859058000000002,0.002081098982560062,alpha_slope
0.09199791000000002,0.0021622489734490565,alpha_slope
0.09540524000000002,0.002247873315794058,alpha_slope
0.09881257000000002,0.002337890091744662,alpha_slope
0.10221990000000002,0.002432138956652539,alpha_slope
0.10562723000000002,0.0025303881560241577,alpha_slope
0.10903456000000002,0.002632344914304836,alpha_slope
0.11244189000000002,0.0027376687269406205,alpha_slope
0.11584922000000002,0.0028459868846422926,alpha_slope
0.11925655000000002,0.002956911374991783,alpha_slope
0.12266388000000002,0.00307005615904731,alpha_slope
0.12607121000000002,0.003185053728526994,alpha_slope
0.12947854000000003,0.0033015698307547457,alpha_slope
0.13288587000000002,0.003419315318288537,alpha_slope
0.1362932,0.003538054245493324,alpha_slope
0.13970053000000004,0.003657607593022875,alpha_slope
0.14310786000000003,0.003777852339508355,alpha_slope
0.14651519000000002,0.0038987159922422724,alpha_slope
0.14992252,0.0040201670995938694,alpha_slope
0.15332985000000005,0.0041422026546968985,alpha_slope
0.15673718000000003,0.004264833617956942,alpha_slope
0.16014451000000002,0.0043880699941910095,alpha_slope
0.16355184,0.004511906967389925,alpha_slope
0.16695917000000005,0.004636313505538389,alpha_slope
0.17036650000000003,0.004761224601153256,alpha_slope
0.17377383000000002,0.0048865379310487934,alpha_slope
0.17718116,0.005012115240000084,alpha_slope
0.18058849000000005,0.0051377882299482374,alpha_slope
0.18399582000000003,0.005263368229266862,alpha_slope
0.18740315000000002,0.005388658485566238,alpha_slope
0.19081048,0.005513467622977611,alpha_slope
0.19421781000000005,0.005637622668476796,alpha_slope
0.19762514000000003,0.005760980099252823,alpha_slope
0.20103247000000002,0.005883433589499931,alpha_slope
0.2044398,0.006004917513270748,alpha_slope
0.20784713000000005,0.006125405744396456,alpha_slope
0.21125446000000003,0.006244905826400891,alpha_slope
0.21466179000000002,0.006363449101139263,alpha_slope
0.21806912,0.0064810778241000296,alpha_slope
0.22147645000000005,0.00659783060740044,alpha_slope
0.22488378000000003,0.006713727686096335,alpha_slope
0.22829111000000002,0.00682875748793839,alpha_slope
0.23169844000000006,0.006942865811146827,alpha_slope
0.23510577000000005,0.007055948608478716,alpha_slope
0.23851310000000003,0.007167848982663081,alpha_slope
0.24192043000000002,0.007278358569862986,alpha_slope
0.24532776000000006,0.007387223076270306,alpha_slope
0.24873509000000005,0.007494151383627513,alpha_slope
0.25214242000000003,0.007598827385352617,alpha_slope
0.25554975,0.007700923573014955,alpha_slope
0.25895708,0.007800115363309207,alpha_slope
0.26236441000000005,0.007896095223412915,alpha_slope
0.26577174000000003,0.00798858579149501,alpha_slope
0.26917907,0.008077351367178747,alpha_slope
0.2725864,0.008162207332006984,alpha_slope
0.27599373000000005,0.008243027225856549,alpha_slope
0.27940106000000003,0.008319747334554118,alpha_slope
0.28280839,0.008392368730651276,alpha_slope
0.28621572,0.008460956758333053,alpha_slope
0.28962305000000005,0.008525637978298787,alpha_slope
0.29303038000000003,0.008586594607445062,alpha_slope
0.29643771,0.008644056519801234,alpha_slope
0.29984504,0.008698290933743356,alpha_slope
0.30325237000000005,0.008749590002783653,alpha_slope
0.30665970000000004,0.008798256650560929,alpha_slope
0.31006703,0.008844589133117094,alpha_slope
0.31347436,0.008888864953854212,alpha_slope
0.31688169000000005,0.008931324875519635,alpha_slope
0.32028902000000004,0.008972157846240236,alpha_slope
0.32369635,0.009011487664687269,alpha_slope
0.32710368,0.009049362142737967,alpha_slope
0.33051101000000005,0.009085745382743897,alpha_slope
0.33391834000000004,0.00912051358191274,alpha_slope
0.33732567,0.009153454529209905,alpha_slope
0.34073300000000006,0.009184270698259847,alpha_slope
0.34414033000000005,0.009212585593502307,alpha_slope
0.34754766000000004,0.009237952805279037,alpha_slope
0.35095499,0.00925986709576702,alpha_slope
0.35436232000000006,0.009277776785797094,alpha_slope
0.35776965000000005,0.009291096745581724,alpha_slope
0.36117698000000004,0.009299221401733988,alpha_slope
0.36458431,0.009301537339999841,alpha_slope
0.36799164000000006,0.009297435281567826,alpha_slope
0.37139897000000005,0.009286321410441927,alpha_slope
0.37480630000000004,0.009267628200058059,alpha_slope
0.37821363,0.009240825003113663,alpha_slope
0.38162096000000006,0.009205428710999457,alpha_slope
0.38502829000000005,0.009161014749739021,alpha_slope
0.38843562000000004,0.009107228560539532,alpha_slope
0.39184295,0.009043797528449839,alpha_slope
0.39525028000000006,0.008970543095237562,alpha_slope
0.39865761000000005,0.008887392552397714,alpha_slope
0.40206494000000004,0.008794389790719337,alpha_slope
0.40547227,0.008691704117277878,alpha_slope
0.40887960000000007,0.008579636168020101,alpha_slope
0.41228693000000005,0.008458619965263097,alpha_slope
0.41569426000000004,0.008329220304543562,alpha_slope
0.41910159,0.008192124901668566,alpha_slope
0.42250892000000007,0.008048131072578405,alpha_slope
0.42591625000000005,0.007898127127441404,alpha_slope
0.42932358000000004,0.007743069098136676,alpha_slope
0.43273091,0.007583953840770078,alpha_slope
0.43613824000000007,0.007421789916698164,alpha_slope
0.43954557000000005,0.007257567915233245,alpha_slope
0.44295290000000004,0.007092232006294869,alpha_slope
0.4463602300000001,0.006926654482434899,alpha_slope
0.44976756000000007,0.006761614863484286,alpha_slope
0.45317489000000005,0.006597784806965408,alpha_slope
0.45658222000000004,0.00643571962248812,alpha_slope
0.4599895500000001,0.0062758566703658225,alpha_slope
0.46339688000000007,0.006118520383438053,alpha_slope
0.46680421000000005,0.00596393313879943,alpha_slope
0.47021154000000004,0.005812230771608369,alpha_slope
0.4736188700000001,0.005663481206404256,alpha_slope
0.47702620000000007,0.005517704509412567,alpha_slope
0.48043353000000005,0.005374892649640242,alpha_slope
0.48384086000000004,0.005235027392436416,alpha_slope
0.4872481900000001,0.005098095016945987,alpha_slope
0.49065552000000007,0.004964096916780096,alpha_slope
0.49406285000000005,0.004833055571520542,alpha_slope
0.49747018000000004,0.004705015822267486,alpha_slope
0.5008775100000001,0.0045800418055598,alpha_slope
0.5042848400000001,0.004458210260304195,alpha_slope
0.5076921700000001,0.004339601194100728,alpha_slope
0.5110995000000002,0.0042242870613117,alpha_slope
0.5145068300000001,0.004112321659288238,alpha_slope
0.5179141600000001,0.00400372989578267,alpha_slope
0.5213214900000002,0.003898499433144381,alpha_slope
0.5247288200000001,0.0037965749935654153,alpha_slope
0.5281361500000001,0.0036978558387347087,alpha_slope
0.5315434800000001,0.003602196642717139,alpha_slope
0.5349508100000001,0.003509411683963415,alpha_slope
0.5383581400000002,0.003419282013803145,alpha_slope
0.5417654700000001,0.0033315650333817265,alpha_slope
0.5451728000000001,0.0032460057428170194,alpha_slope
0.5485801300000002,0.0031623488242096417,alpha_slope
0.5519874600000001,0.0030803506876108445,alpha_slope
0.5553947900000001,0.0029997906446138493,alpha_slope
0.5588021200000002,0.002920480471669092,alpha_slope
0.5622094500000001,0.0028422717741728412,alpha_slope
0.5656167800000002,0.0027650607490843247,alpha_slope
0.5690241100000001,0.0026887901520662115,alpha_slope
0.5724314400000001,0.0026134484873747248,alpha_slope
0.5758387700000002,0.0025390666374248234,alpha_slope
0.5792461000000001,0.0024657123180748496,alpha_slope
0.5826534300000001,0.002393482872116336,alpha_slope
0.5860607600000002,0.002322496988374978,alpha_slope
0.5894680900000001,0.0022528859536115916,alpha_slope
0.5928754200000002,0.002184785011118774,alpha_slope
0.5962827500000001,0.0021183253210903348,alpha_slope
0.5996900800000001,0.0020536269056666808,alpha_slope
0.6030974100000002,0.001990792831328186,alpha_slope
0.6065047400000001,0.0019299047494887513,alpha_slope
0.6099120700000001,0.0018710197982198702,alpha_slope
0.6133194000000002,0.0018141687764539655,alpha_slope
0.6167267300000001,0.0017593554445287439,alpha_slope
0.6201340600000002,0.00170655678363647,alpha_slope
0.6235413900000001,0.0016557240579426564,alpha_slope
0.6269487200000001,0.0016067845581198405,alpha_slope
0.6303560500000002,0.0015596439516003195,alpha_slope
0.6337633800000001,0.001514189209394111,alpha_slope
0.6371707100000001,0.0014702921091818727,alpha_slope
0.6405780400000002,0.0014278133200264376,alpha_slope
0.6439853700000001,0.0013866070506945271,alpha_slope
0.6473927000000002,0.0013465261921926418,alpha_slope
0.6508000300000001,0.001307427812339913,alpha_slope
0.6542073600000001,0.001269178777405516,alpha_slope
0.6576146900000002,0.0012316611974047533,alpha_slope
0.6610220200000001,0.0011947773326796125,alpha_slope
0.6644293500000001,0.0011584535732853838,alpha_slope
0.6678366800000002,0.0011226431189364674,alpha_slope
0.6712440100000001,0.0010873270497142103,alpha_slope
0.6746513400000002,0.0010525135838559236,alpha_slope
0.6780586700000002,0.0010182354598451849,alpha_slope
0.6814660000000001,0.000984545541532519,alpha_slope
0.6848733300000002,0.000951510909477337,alpha_slope
0.6882806600000001,0.000919205850301697,alpha_slope
0.6916879900000001,0.0008877042710990104,alpha_slope
0.6950953200000002,0.0008570721339886678,alpha_slope
0.6985026500000001,0.0008273605183031118,alpha_slope
0.7019099800000002,0.0007985998726381781,alpha_slope
0.7053173100000002,0.0007707959206996601,alpha_slope
0.7087246400000001,0.0007439275440546488,alpha_slope
0.7121319700000002,0.0007179467965260092,alpha_slope
0.7155393000000001,0.000692781026547285,alpha_slope
0.7189466300000001,0.0006683369131578898,alpha_slope
0.7223539600000002,0.0006445060745452621,alpha_slope
0.7257612900000001,0.0006211717977147313,alpha_slope
0.7291686200000002,0.0005982163718934121,alpha_slope
0.7325759500000002,0.0005755284893643132,alpha_slope
0.7359832800000001,0.0005530102032769765,alpha_slope
0.7393906100000002,0.0005305829960396497,alpha_slope
0.7427979400000001,0.0005081926045760061,alpha_slope
0.7462052700000001,0.0004858123588352708,alpha_slope
0.7496126000000002,0.0004634449061373525,alpha_slope
0.7530199300000001,0.00044112230598701904,alpha_slope
0.7564272600000002,0.0004189045797274055,alpha_slope
0.7598345900000002,0.000396876881225278,alpha_slope
0.7632419200000001,0.00037514551577426934,alpha_slope
0.7666492500000002,0.00035383307408334624,alpha_slope
0.7700565800000002,0.0003330729680101897,alpha_slope
0.7734639100000001,0.0003130036572814308,alpha_slope
0.7768712400000002,0.00029376284508083364,alpha_slope
0.7802785700000001,0.0002754818983690472,alpha_slope
0.7836859000000002,0.00025828071902916916,alpha_slope
0.7870932300000002,0.00024226325672937194,alpha_slope
0.7905005600000001,0.00022751381547064795,alpha_slope
0.7939078900000002,0.00021409426437765398,alpha_slope
0.7973152200000002,0.0002020422203550569,alpha_slope
0.8007225500000001,0.0001913702266844203,alpha_slope
0.8041298800000002,0.00018206590853036335,alpha_slope
0.8075372100000001,0.00017409304495935016,alpha_slope
0.8109445400000002,0.00016739345901085052,alpha_slope
0.8143518700000002,0.0001618895943440022,alpha_slope
0.8177592000000001,0.00015748762079549692,alpha_slope
0.8211665300000002,0.00015408089345740522,alpha_slope
0.8245738600000002,0.00015155358189955463,alpha_slope
0.8279811900000001,0.00014978428867528078,alpha_slope
0.8313885200000002,0.00014864948935240928,alpha_slope
0.8347958500000001,0.00014802664934658718,alpha_slope
0.8382031800000002,0.00014779690437876757,alpha_slope
0.8416105100000002,0.0001478472292919247,alpha_slope
0.8450178400000001,0.0001480720615003015,alpha_slope
0.8484251700000002,0.000148374387341482,alpha_slope
0.8518325000000002,0.0001486663387068566,alpha_slope
0.8552398300000001,0.00014886938028891954,alpha_slope
0.8586471600000002,0.00014891419176266542,alpha_slope
0.8620544900000001,0.00014874036208654628,alpha_slope
0.8654618200000002,0.00014829601372097243,alpha_slope
0.8688691500000002,0.00014753746294430582,alpha_slope
0.8722764800000001,0.0001464289998679356,alpha_slope
0.8756838100000002,0.00014494284066441423,alpha_slope
0.8790911400000002,0.00014305926834621375,alpha_slope
0.8824984700000001,0.00014076694121078765,alpha_slope
0.8859058000000002,0.0001380633140204641,alpha_slope
0.8893131300000002,0.0001349550900176086,alpha_slope
0.8927204600000002,0.00013145860510100927,alpha_slope
0.8961277900000002,0.0001276000408440933,alpha_slope
0.8995351200000001,0.00012341537102851258,alpha_slope
0.9029424500000002,0.00011894996601301703,alpha_slope
0.9063497800000002,0.00011425780820320622,alpha_slope
0.9097571100000001,0.00010940030671068008,alpha_slope
0.9131644400000002,0.00010444473593765801,alpha_slope
0.9165717700000002,9.946235712542606e-05,alpha_slope
0.9199791000000002,9.452631009399587e-05,alpha_slope
0.9233864300000002,8.970938156626775e-05,alpha_slope
0.9267937600000001,8.508176489501231e-05,alpha_slope
0.9302010900000002,8.070892334066688e-05,alpha_slope
0.9336084200000002,7.66496562817344e-05,alpha_slope
0.9370157500000001,7.295444704692587e-05,alpha_slope
0.9404230800000002,6.966414544909243e-05,alpha_slope
0.9438304100000002,6.680901099738724e-05,alpha_slope
0.9472377400000002,6.440811753000119e-05,alpha_slope
0.9506450700000002,6.246909950266892e-05,alpha_slope
0.9540524000000001,6.0988206369425115e-05,alpha_slope
0.9574597300000002,5.9950625265931486e-05,alpha_slope
0.9608670600000002,5.933103321659314e-05,alpha_slope
0.9642743900000001,5.909434688789135e-05,alpha_slope
0.9676817200000002,5.919664819123972e-05,alpha_slope
0.9710890500000002,5.9586274997964804e-05,alpha_slope
0.9744963800000002,6.020507502243789e-05,alpha_slope
0.9779037100000002,6.098982512787935e-05,alpha_slope
0.9813110400000001,6.187381630064525e-05,alpha_slope
0.9847183700000002,6.27885958106076e-05,alpha_slope
0.9881257000000002,6.366584333394555e-05,alpha_slope
0.9915330300000001,6.443933891637973e-05,alpha_slope
0.9949403600000002,6.50469603537576e-05,alpha_slope
0.9983476900000002,6.543262911436636e-05,alpha_slope
1.00175502,6.554811058044406e-05,alpha_slope
1.00516235,6.535456889959327e-05,alpha_slope
1.0085696800000001,6.482378091696526e-05,alpha_slope
1.01197701,6.393892805403662e-05,alpha_slope
1.01538434,6.269490877249436e-05,alpha_slope
1.0187916700000001,6.109814527150032e-05,alpha_slope
1.022199,5.916589314662299e-05,alpha_slope
0.0061584050000000005,0.0,width_min
0.012316810000000001,0.0,width_min
0.018475215,0.0,width_min
0.024633620000000002,0.0,width_min
0.030792025,0.0,width_min
0.03695043,0.0,width_min
0.043108835,0.0,width_min
0.04926724,0.0,width_min
0.055425644999999996,0.0,width_min
0.061584049999999994,0.0,width_min
0.067742455,0.0,width_min
0.07390086,0.0,width_min
0.080059265,0.0,width_min
0.08621767,0.0,width_min
0.092376075,0.0,width_min
0.09853448,0.0,width_min
0.104692885,0.0,width_min
0.11085129,0.0,width_min
0.117009695,0.0,width_min
0.1231681,0.0,width_min
0.12932650499999998,0.0,width_min
0.13548491,0.0,width_min
0.141643315,0.0,width_min
0.14780172,0.0,width_min
