value,kde,parameter
4.1690835,5.3293133174753946e-05,alpha_min
4.19929425,4.5032752562779155e-05,alpha_min
4.229505,5.718971945222858e-05,alpha_min
4.25971575,2.6058127988431997e-05,alpha_min
4.2899265,3.2952433353907613e-06,alpha_min
4.32013725,1.1423707644391946e-07,alpha_min
4.350348,1.0851321387050638e-09,alpha_min
4.38055875,2.8242633324488598e-12,alpha_min
4.4107695,2.014069253387446e-15,alpha_min
4.44098025,3.935412379995576e-19,alpha_min
4.471191,2.1069427284114053e-23,alpha_min
4.50140175,3.090735561023466e-28,alpha_min
4.5316125,1.2422745916872305e-33,alpha_min
4.56182325,1.3681067685976245e-39,alpha_min
4.592034,4.128278764986346e-46,alpha_min
4.62224475,3.4132230907865234e-53,alpha_min
4.6524555,7.732269270774145e-61,alpha_min
4.68266625,4.799498932983186e-69,alpha_min
4.712877,8.162655439792562e-78,alpha_min
4.74308775,3.803764885064049e-87,alpha_min
4.7732985,4.856713672914582e-97,alpha_min
4.80350925,1.6990962103769344e-107,alpha_min
4.83372,1.6286961782501036e-118,alpha_min
4.86393075,4.277685174751902e-130,alpha_min
4.8941415,3.0783939379160877e-142,alpha_min
4.92435225,6.069965279654572e-155,alpha_min
4.954563,3.2794034855491864e-168,alpha_min
4.98477375,4.854562940531902e-182,alpha_min
5.0149845,1.9690287333455274e-196,alpha_min
5.04519525,2.1882684883123278e-211,alpha_min
5.075406,6.663398618034143e-227,alpha_min
5.10561675,5.559524105835364e-243,alpha_min
5.1358274999999995,1.2709430076839326e-259,alpha_min
5.16603825,7.960881691815928e-277,alpha_min
5.196249,1.3662900285715849e-294,alpha_min
5.22645975,6.42497234957e-313,alpha_min
5.2566705,0.0,alpha_min
5.2868812499999995,0.0,alpha_min
5.317092,0.0,alpha_min
5.34730275,0.0,alpha_min
5.3775135,0.0,alpha_min
5.40772425,0.0,alpha_min
5.4379349999999995,0.0,alpha_min
5.46814575,0.0,alpha_min
5.4983565,0.0,alpha_min
5.52856725,0.0,alpha_min
5.558778,0.0,alpha_min
5.5889887499999995,0.0,alpha_min
5.6191995,0.0,alpha_min
5.64941025,0.0,alpha_min
5.679621,0.0,alpha_min
5.70983175,0.0,alpha_min
5.7400424999999995,0.0,alpha_min
5.77025325,0.0,alpha_min
5.800464,0.0,alpha_min
5.83067475,0.0,alpha_min
5.8608855,0.0,alpha_min
5.8910962499999995,0.0,alpha_min
5.921307,0.0,alpha_min
5.95151775,0.0,alpha_min
5.9817285,0.0,alpha_min
6.01193925,0.0,alpha_min
6.0421499999999995,0.0,alpha_min
6.07236075,0.0,alpha_min
6.1025715,0.0,alpha_min
6.13278225,0.0,alpha_min
6.162993,0.0,alpha_min
6.1932037499999995,0.0,alpha_min
6.2234145,0.0,alpha_min
6.25362525,0.0,alpha_min
6.283836,0.0,alpha_min
6.31404675,0.0,alpha_min
6.344257499999999,0.0,alpha_min
6.37446825,0.0,alpha_min
6.404679,0.0,alpha_min
6.43488975,0.0,alpha_min
6.4651005,0.0,alpha_min
6.495311249999999,0.0,alpha_min
6.525522,0.0,alpha_min
6.55573275,0.0,alpha_min
6.5859435,0.0,alpha_min
6.61615425,0.0,alpha_min
6.646364999999999,0.0,alpha_min
6.67657575,0.0,alpha_min
6.7067865,0.0,alpha_min
6.73699725,0.0,alpha_min
6.767208,0.0,alpha_min
6.797418749999999,0.0,alpha_min
6.8276295,0.0,alpha_min
6.85784025,0.0,alpha_min
6.888051,0.0,alpha_min
6.91826175,0.0,alpha_min
6.948472499999999,0.0,alpha_min
6.97868325,0.0,alpha_min
7.008894,0.0,alpha_min
7.03910475,0.0,alpha_min
7.0693155,0.0,alpha_min
7.099526249999999,0.0,alpha_min
7.1297369999999995,0.0,alpha_min
7.15994775,0.0,alpha_min
7.1901585,0.0,alpha_min
7.22036925,0.0,alpha_min
7.250579999999999,0.0,alpha_min
7.2807907499999995,0.0,alpha_min
7.3110015,0.0,alpha_min
7.34121225,0.0,alpha_min
7.371423,0.0,alpha_min
7.401633749999999,0.0,alpha_min
7.4318444999999995,0.0,alpha_min
7.46205525,0.0,alpha_min
7.492266,0.0,alpha_min
7.52247675,0.0,alpha_min
7.552687499999999,0.0,alpha_min
7.5828982499999995,0.0,alpha_min
7.613109,0.0,alpha_min
7.64331975,0.0,alpha_min
7.6735305,0.0,alpha_min
7.703741249999999,0.0,alpha_min
7.7339519999999995,0.0,alpha_min
7.76416275,0.0,alpha_min
7.7943735,0.0,alpha_min
7.82458425,0.0,alpha_min
7.854794999999999,0.0,alpha_min
7.8850057499999995,0.0,alpha_min
7.9152165,0.0,alpha_min
7.94542725,0.0,alpha_min
7.975638,0.0,alpha_min
8.005848749999998,0.0,alpha_min
8.0360595,0.0,alpha_min
8.06627025,0.0,alpha_min
8.096480999999999,0.0,alpha_min
8.126691749999999,0.0,alpha_min
8.1569025,0.0,alpha_min
8.18711325,0.0,alpha_min
8.217324,0.0,alpha_min
8.24753475,0.0,alpha_min
8.2777455,0.0,alpha_min
8.30795625,0.0,alpha_min
8.338167,0.0,alpha_min
8.36837775,0.0,alpha_min
8.398588499999999,0.0,alpha_min
8.428799249999999,0.0,alpha_min
8.45901,0.0,alpha_min
8.48922075,0.0,alpha_min
8.5194315,0.0,alpha_min
8.54964225,0.0,alpha_min
8.579853,0.0,alpha_min
8.61006375,0.0,alpha_min
8.6402745,0.0,alpha_min
8.67048525,0.0,alpha_min
8.700695999999999,0.0,alpha_min
8.730906749999999,0.0,alpha_min
8.7611175,0.0,alpha_min
8.79132825,0.0,alpha_min
8.821539,0.0,alpha_min
8.85174975,0.0,alpha_min
8.8819605,0.0,alpha_min
8.91217125,0.0,alpha_min
8.942382,0.0,alpha_min
8.97259275,0.0,alpha_min
9.002803499999999,0.0,alpha_min
9.033014249999999,0.0,alpha_min
9.063225,0.0,alpha_min
0.003418135,0.0008535849152336421,alpha_slope
0.00683627,0.0008872069179330461,alpha_slope
0.010254405000000001,0.0009221580184093166,alpha_slope
0.01367254,0.0009581536001284448,alpha_slope
0.017090675,0.0009948770136635765,alpha_slope
0.02050881,0.0010320014076545673,alpha_slope
0.023926945,0.0010692142528348878,alpha_slope
0.02734508,0.0011062430818885411,alpha_slope
0.030763215,0.001142880626115361,alpha_slope
0.03418135,0.001179007289751108,alpha_slope
0.037599485,0.001214608825714824,alpha_slope
0.041017620000000005,0.0012497872145628862,alpha_slope
0.04443575500000001,0.0012847631320537423,alpha_slope
0.04785389,0.0013198690188268984,alpha_slope
0.051272025000000006,0.0013555325995471598,alpha_slope
0.05469016,0.0013922516622718183,alpha_slope
0.058108295000000004,0.0014305618949943648,alpha_slope
0.06152643000000001,0.0014710004610109823,alpha_slope
0.064944565,0.001514068653537843,alpha_slope
0.0683627,0.0015601972973155022,alpha_slope
0.071780835,0.0016097184913303937,alpha_slope
0.07519897,0.001662846791506712,alpha_slope
0.078617105,0.0017196720488330962,alpha_slope
0.08203524000000001,0.0017801649324692091,alpha_slope
0.08545337500000001,0.0018441948067360878,alpha_slope
0.08887151,0.0019115582498969075,alpha_slope
0.092289645,0.0019820152631440293,alpha_slope
0.09570778,0.0020553292698693303,alpha_slope
0.09912591500000001,0.0021313064676984016,alpha_slope
0.10254405000000001,0.002209830044385989,alpha_slope
0.105962185,0.002290885225738576,alpha_slope
0.10938032,0.0023745720545926365,alpha_slope
0.112798455,0.0024611041148621176,alpha_slope
0.11621659000000001,0.002550792976356917,alpha_slope
0.11963472500000001,0.002644019771764884,alpha_slope
0.12305286,0.0027411968360974786,alpha_slope
0.126470995,0.0028427235532960354,alpha_slope
0.12988913,0.002948941303346093,alpha_slope
0.13330726499999998,0.00306009257464052,alpha_slope
0.1367254,0.0031762888582745155,alpha_slope
0.14014353499999999,0.0032974909126801295,alpha_slope
0.14356167,0.003423503500347593,alpha_slope
0.146979805,0.003553984945822526,alpha_slope
0.15039793999999998,0.00368847008390616,alpha_slope
0.153816075,0.0038264036077491313,alpha_slope
0.15723420999999999,0.0039671797076333455,alpha_slope
0.160652345,0.0041101833650533035,alpha_slope
0.16407048,0.004254828791166013,alpha_slope
0.167488615,0.004400591225981032,alpha_slope
0.17090675,0.004547029499496202,alpha_slope
0.17432488499999998,0.0046937981824858735,alpha_slope
0.17774302,0.004840649577162249,alpha_slope
0.181161155,0.004987426987525108,alpha_slope
0.18457929,0.005134051496151033,alpha_slope
0.187997425,0.005280504777441481,alpha_slope
0.19141555999999998,0.005426810315047767,alpha_slope
0.194833695,0.005573014869913634,alpha_slope
0.19825183,0.005719171331509867,alpha_slope
0.201669965,0.005865323364790458,alpha_slope
0.2050881,0.006011491704066102,alpha_slope
0.20850623499999998,0.006157661651839116,alpha_slope
0.21192437,0.0063037713506679735,alpha_slope
0.215342505,0.006449700668948367,alpha_slope
0.21876064,0.006595260977487792,alpha_slope
0.222178775,0.006740186562103243,alpha_slope
0.22559690999999998,0.0068841287886050855,alpha_slope
0.229015045,0.007026654310891296,alpha_slope
0.23243318,0.00716724853978287,alpha_slope
0.235851315,0.007305325273409689,alpha_slope
0.23926945,0.007440242880198945,alpha_slope
0.24268758499999998,0.007571326803863697,alpha_slope
0.24610572,0.007697897516802573,alpha_slope
0.249523855,0.007819302465141046,alpha_slope
0.25294199,0.007934950084327983,alpha_slope
0.256360125,0.008044343651463176,alpha_slope
0.25977826,0.008147112589335006,alpha_slope
0.26319639499999997,0.008243038843359486,alpha_slope
0.26661453,0.008332076107793022,alpha_slope
0.270032665,0.008414359976089601,alpha_slope
0.2734508,0.008490207531085382,alpha_slope
0.276868935,0.008560105473559898,alpha_slope
0.28028706999999997,0.008624686604955996,alpha_slope
0.283705205,0.008684695307215416,alpha_slope
0.28712334,0.008740943551734034,alpha_slope
0.290541475,0.00879425984733649,alpha_slope
0.29395961,0.008845434311708752,alpha_slope
0.29737774499999997,0.008895163623022484,alpha_slope
0.30079588,0.008943999889768522,alpha_slope
0.304214015,0.008992307405798814,alpha_slope
0.30763215,0.009040230814231288,alpha_slope
0.311050285,0.00908767741614151,alpha_slope
0.31446841999999997,0.009134315301624105,alpha_slope
0.317886555,0.009179587760589275,alpha_slope
0.32130469,0.00922274317504677,alpha_slope
0.324722825,0.009262878427949312,alpha_slope
0.32814096,0.009298992889824024,alpha_slope
0.331559095,0.009330049334036148,alpha_slope
0.33497723,0.009355037716805209,alpha_slope
0.338395365,0.009373037635901308,alpha_slope
0.3418135,0.009383275423439365,alpha_slope
0.345231635,0.009385172192045344,alpha_slope
0.34864977,0.009378379698905561,alpha_slope
0.352067905,0.009362801587270035,alpha_slope
0.35548604,0.00933859839045752,alpha_slope
0.358904175,0.009306175627907228,alpha_slope
0.36232231,0.00926615537329194,alpha_slope
0.365740445,0.009219332804063968,alpha_slope
0.36915858,0.009166620398032777,alpha_slope
0.372576715,0.00910898354298156,alpha_slope
0.37599485,0.009047372259122007,alpha_slope
0.379412985,0.008982654374244283,alpha_slope
0.38283112,0.008915555714214115,alpha_slope
0.386249255,0.008846612581602745,alpha_slope
0.38966739,0.008776140949704584,alpha_slope
0.393085525,0.008704225425669555,alpha_slope
0.39650366,0.008630729240920369,alpha_slope
0.399921795,0.008555324487498591,alpha_slope
0.40333993,0.008477539765488581,alpha_slope
0.406758065,0.008396820589671446,alpha_slope
0.4101762,0.008312596556420672,alpha_slope
0.413594335,0.008224348573971058,alpha_slope
0.41701247,0.008131669506720177,alpha_slope
0.420430605,0.008034312373910914,alpha_slope
0.42384874,0.007932221672299622,alpha_slope
0.427266875,0.00782554527540925,alpha_slope
0.43068501,0.007714626458755261,alpha_slope
0.434103145,0.007599977653449416,alpha_slope
0.43752128,0.007482239302053737,alpha_slope
0.440939415,0.007362128494346636,alpha_slope
0.44435755,0.007240382783723011,alpha_slope
0.447775685,0.007117704695795525,alpha_slope
0.45119382,0.006994711984877072,alpha_slope
0.454611955,0.006871897778543616,alpha_slope
0.45803009,0.006749603521999434,alpha_slope
0.461448225,0.006628006254016126,alpha_slope
0.46486636,0.006507120368669695,alpha_slope
0.468284495,0.006386812770889078,alpha_slope
0.47170263,0.006266829312681372,alpha_slope
0.475120765,0.006146829656407818,alpha_slope
0.4785389,0.006026427272263736,alpha_slope
0.481957035,0.005905231131957199,alpha_slope
0.48537517,0.005782885783032739,alpha_slope
0.488793305,0.005659106840411034,alpha_slope
0.49221144,0.005533709469448205,alpha_slope
0.495629575,0.005406628110454463,alpha_slope
0.49904771,0.005277926457032955,alpha_slope
0.502465845,0.00514779749464555,alpha_slope
0.50588398,0.005016554172528885,alpha_slope
0.509302115,0.004884611961248993,alpha_slope
0.51272025,0.00475246508366109,alpha_slope
0.516138385,0.004620658554287542,alpha_slope
0.51955652,0.004489758296196356,alpha_slope
0.522974655,0.004360321526047993,alpha_slope
0.52639279,0.00423286933531998,alpha_slope
0.529810925,0.004107863000916837,alpha_slope
0.53322906,0.003985685098195738,alpha_slope
0.536647195,0.00386662603238414,alpha_slope
0.54006533,0.003750876206898562,alpha_slope
0.543483465,0.0036385237426324584,alpha_slope
0.5469016,0.0035295574560019307,alpha_slope
0.550319735,0.00342387467432236,alpha_slope
0.55373787,0.003321293376569679,alpha_slope
0.557156005,0.003221568053651904,alpha_slope
0.56057414,0.0031244085535005258,alpha_slope
0.563992275,0.003029501002893894,alpha_slope
0.56741041,0.002936529696811453,alpha_slope
0.570828545,0.0028451986576364325,alpha_slope
0.57424668,0.002755251444344771,alpha_slope
0.577664815,0.00266648778837539,alpha_slope
0.58108295,0.002578775784369715,alpha_slope
0.584501085,0.0024920586789006164,alpha_slope
0.58791922,0.0024063557546484503,alpha_slope
0.591337355,0.002321757347630026,alpha_slope
0.59475549,0.002238414587927918,alpha_slope
0.598173625,0.0021565249417602604,alpha_slope
0.60159176,0.0020763149869453133,alpha_slope
0.605009895,0.0019980220302776605,alpha_slope
0.60842803,0.0019218761599856672,alpha_slope
0.611846165,0.001848084136409584,alpha_slope
0.6152643,0.00177681620204179,alpha_slope
0.618682435,0.0017081964962967968,alpha_slope
0.62210057,0.0016422973524741714,alpha_slope
0.625518705,0.0015791373882478768,alpha_slope
0.62893684,0.0015186830146419672,alpha_slope
0.632354975,0.001460852800013641,alpha_slope
0.63577311,0.001405524033989388,alpha_slope
0.639191245,0.0013525408254797565,alpha_slope
0.64260938,0.001301723114062792,alpha_slope
0.646027515,0.0012528760486257178,alpha_slope
0.64944565,0.0012057992687001995,alpha_slope
0.652863785,0.0011602956977547737,alpha_slope
0.65628192,0.0011161795182197739,alpha_slope
0.6597000550000001,0.0010732830475680619,alpha_slope
0.66311819,0.001031462280850256,alpha_slope
0.666536325,0.0009906009167139213,alpha_slope
0.66995446,0.0009506127482478649,alpha_slope
0.673372595,0.0009114423797159135,alpha_slope
0.67679073,0.0008730643226308545,alpha_slope
0.680208865,0.0008354806218727825,alpha_slope
0.683627,0.0007987172535277159,alpha_slope
0.687045135,0.000762819608772483,alpha_slope
0.69046327,0.0007278474221496939,alpha_slope
0.6938814050000001,0.0006938695115673429,alpha_slope
0.69729954,0.00066095867016822,alpha_slope
0.700717675,0.0006291869911834736,alpha_slope
0.70413581,0.0005986218250561138,alpha_slope
0.707553945,0.0005693224756494977,alpha_slope
0.71097208,0.0005413376524770237,alpha_slope
0.714390215,0.000514703620830989,alpha_slope
0.71780835,0.0004894429408805011,alpha_slope
0.721226485,0.00046556366561536025,alpha_slope
0.72464462,0.00044305887660806795,alpha_slope
0.7280627550000001,0.00042190647195613107,alpha_slope
0.73148089,0.0004020691744054266,alpha_slope
0.734899025,0.00038349478855224196,alpha_slope
0.73831716,0.00036611679173217406,alpha_slope
0.741735295,0.0003498553815715872,alpha_slope
0.74515343,0.00033461911416572665,alpha_slope
0.748571565,0.00032030724425636436,alpha_slope
0.7519897,0.00030681282159167176,alpha_slope
0.755407835,0.0002940265107284766,alpha_slope
0.75882597,0.0002818409954742499,alpha_slope
0.7622441050000001,0.00027015571913407825,alpha_slope
0.76566224,0.0002588816154037012,alpha_slope
0.769080375,0.00024794541957358455,alpha_slope
0.77249851,0.0002372931299106216,alpha_slope
0.775916645,0.00022689222302325828,alpha_slope
0.77933478,0.00021673231537193855,alpha_slope
0.782752915,0.00020682409829653395,alpha_slope
0.78617105,0.00019719654103994325,alpha_slope
0.789589185,0.00018789253504171387,alpha_slope
0.79300732,0.00017896332083107528,alpha_slope
0.7964254550000001,0.00017046217489783376,alpha_slope
0.79984359,0.00016243792094879395,alpha_slope
0.803261725,0.0001549288574965112,alpha_slope
0.80667986,0.00014795765900069927,alpha_slope
0.810097995,0.00014152771563914632,alpha_slope
0.81351613,0.00013562123855785443,alpha_slope
0.816934265,0.00013019928906835053,alpha_slope
0.8203524,0.00012520371000588587,alpha_slope
0.823770535,0.00012056076374548582,alpha_slope
0.82718867,0.0001161861308039941,alpha_slope
0.8306068050000001,0.00011199080887742705,alpha_slope
0.83402494,0.00010788738368649733,alpha_slope
0.837443075,0.00010379612453410912,alpha_slope
0.84086121,9.965038866295819e-05,alpha_slope
0.844279345,9.540089454287608e-05,alpha_slope
0.84769748,9.101853651585991e-05,alpha_slope
0.851115615,8.649555029286938e-05,alpha_slope
0.85453375,8.184498738865933e-05,alpha_slope
0.857951885,7.709860297446128e-05,alpha_slope
0.86137002,7.230339290216072e-05,alpha_slope
0.8647881550000001,6.751712085784937e-05,alpha_slope
0.86820629,6.280324767701457e-05,alpha_slope
0.871624425,5.8225707201890994e-05,alpha_slope
0.87504256,5.3843965739934405e-05,alpha_slope
0.878460695,4.970875772255294e-05,alpha_slope
0.88187883,4.585881409869176e-05,alpha_slope
0.885296965,4.231880019230347e-05,alpha_slope
0.8887151,3.9098565628681734e-05,alpha_slope
0.892133235,3.619369068029412e-05,alpha_slope
0.8955513700000001,3.3587201183025136e-05,alpha_slope
0.8989695050000001,3.125222748305769e-05,alpha_slope
0.90238764,2.9155309734577912e-05,alpha_slope
0.905805775,2.7260008278238494e-05,alpha_slope
0.90922391,2.5530467199064274e-05,alpha_slope
0.912642045,2.3934601900954887e-05,alpha_slope
0.91606018,2.244663486484238e-05,alpha_slope
0.919478315,2.1048781820304395e-05,alpha_slope
0.92289645,1.9731984883206234e-05,alpha_slope
0.926314585,1.8495689539109328e-05,alpha_slope
0.9297327200000001,1.7346757782634093e-05,alpha_slope
0.9331508550000001,1.6297690023861054e-05,alpha_slope
0.93656899,1.5364385285104843e-05,alpha_slope
0.939987125,1.4563697538325582e-05,alpha_slope
0.94340526,1.391104432089368e-05,alpha_slope
0.946823395,1.3418294441134225e-05,alpha_slope
0.95024153,1.3092110501018525e-05,alpha_slope
0.953659665,1.2932857430870072e-05,alpha_slope
0.9570778,1.2934119666780681e-05,alpha_slope
0.960495935,1.308280604435683e-05,alpha_slope
0.9639140700000001,1.335977022740494e-05,alpha_slope
0.9673322050000001,1.3740840081882892e-05,alpha_slope
0.97075034,1.4198133164603839e-05,alpha_slope
0.974168475,1.470153565160648e-05,alpha_slope
0.97758661,1.5220234413715047e-05,alpha_slope
0.981004745,1.572421109184934e-05,alpha_slope
0.98442288,1.618562744771083e-05,alpha_slope
0.987841015,1.6580048643537102e-05,alpha_slope
0.99125915,1.688746311408879e-05,alpha_slope
0.994677285,1.709306433225705e-05,alpha_slope
0.9980954200000001,1.718776309966848e-05,alpha_slope
1.001513555,1.716840238148555e-05,alpha_slope
1.00493169,1.7037653736084122e-05,alpha_slope
1.008349825,1.6803587731037857e-05,alpha_slope
1.01176796,1.6478931217684137e-05,alpha_slope
1.015186095,1.608005049833803e-05,alpha_slope
1.01860423,1.5625727646539136e-05,alpha_slope
1.022022365,1.5135822467357586e-05,alpha_slope
1.0254405,1.4629929433559938e-05,alpha_slope
0.006150165000000001,0.0,width_min
0.012300330000000002,0.0,width_min
0.018450495000000004,0.0,width_min
0.024600660000000003,0.0,width_min
0.030750825000000002,0.0,width_min
0.03690099,0.0,width_min
0.04305115500000001,0.0,width_min
0.04920132000000001,0.0,width_min
0.055351485000000006,0.0,width_min
0.061501650000000005,0.0,width_min
0.067651815,0.0,width_min
0.07380198,0.0,width_min
0.07995214500000002,0.0,width_min
0.08610231000000002,0.0,width_min
0.09225247500000001,0.0,width_min
0.09840264000000001,0.0,width_min
0.10455280500000001,0.0,width_min
0.11070297000000001,0.0,width_min
0.11685313500000001,0.0,width_min
0.12300330000000001,0.0,width_min
0.12915346500000002,0.0,width_min
0.13530363000000004,0.0,width_min
0.14145379500000002,0.0,width_min
0.14760396000000003,0.0,width_min
0.15375412500000005,0.0,width_min
0.15990429000000003,0.0,width_min
0.16605445500000005,4.125313299742e-311,width_min
0.17220462000000003,3.7123808529612566e-291,width_min
0.17835478500000004,7.104480327142431e-272,width_min
0.18450495000000003,2.891330951942698e-253,width_min
0.19065511500000004,2.5023672285306203e-235,width_min
0.19680528000000003,4.605691565172997e-218,width_min
0.20295544500000004,1.8027400217457337e-201,width_min
0.20910561000000005,1.5006213340035856e-185,width_min
0.21525577500000004,2.6565390984238626e-170,width_min
0.22140594000000005,1.0001806137778583e-155,width_min
0.22755610500000004,8.00887600539956e-142,width_min
0.23370627000000005,1.3640005793985864e-128,width_min
0.23985643500000003,4.9412104886865245e-116,width_min
0.24600660000000005,3.8077073471651465e-104,width_min
0.252156765,6.2424332905943775e-93,width_min
0.25830693000000005,2.177564487866499e-82,width_min
0.26445709500000003,1.6166120608092055e-72,width_min
0.27060726,2.5549474266674565e-63,width_min
0.276757425,8.599380091571105e-55,width_min
0.28290759000000004,6.167191361724728e-47,width_min
0.289057755,9.43073407838389e-40,width_min
0.29520792,3.077816533091425e-33,width_min
0.30135808500000005,2.1463686447707497e-27,width_min
0.30750825000000004,3.2033567907532617e-22,width_min
0.313658415,1.0251622066943974e-17,width_min
0.31980858,7.051708295324299e-14,width_min
0.32595874500000005,1.0454543280825268e-10,width_min
0.33210891000000003,3.350673049115804e-08,width_min
0.338259075,2.3285924697777797e-06,width_min
0.34440924,3.518700125812944e-05,width_min
0.35055940500000005,0.00011600080158545399,width_min
