value,kde,parameter
0.26715458999999997,0.0,Lambda
0.26822749999999995,0.0,Lambda
0.26930040999999993,0.0,Lambda
0.2703733199999999,0.0,Lambda
0.27144622999999996,0.0,Lambda
0.27251913999999994,0.0,Lambda
0.2735920499999999,0.0,Lambda
0.27466495999999996,0.0,Lambda
0.27573786999999994,0.0,Lambda
0.2768107799999999,0.0,Lambda
0.27788368999999996,0.0,Lambda
0.27895659999999994,0.0,Lambda
0.2800295099999999,0.0,Lambda
0.28110241999999996,0.0,Lambda
0.28217532999999995,0.0,Lambda
0.28324823999999993,0.0,Lambda
0.2843211499999999,0.0,Lambda
0.28539405999999995,0.0,Lambda
0.28646696999999993,0.0,Lambda
0.2875398799999999,0.0,Lambda
0.28861278999999995,0.0,Lambda
0.28968569999999993,0.0,Lambda
0.2907586099999999,0.0,Lambda
0.29183151999999996,0.0,Lambda
0.29290442999999994,0.0,Lambda
0.2939773399999999,0.0,Lambda
0.29505024999999996,0.0,Lambda
0.29612315999999994,0.0,Lambda
0.2971960699999999,0.0,Lambda
0.29826897999999996,0.0,Lambda
0.29934188999999994,0.0,Lambda
0.3004147999999999,0.0,Lambda
0.30148770999999996,0.0,Lambda
0.30256061999999995,0.0,Lambda
0.30363352999999993,0.0,Lambda
0.3047064399999999,0.0,Lambda
0.30577934999999995,0.0,Lambda
0.30685225999999993,0.0,Lambda
0.3079251699999999,0.0,Lambda
0.30899807999999995,0.0,Lambda
0.31007098999999994,0.0,Lambda
0.3111438999999999,0.0,Lambda
0.31221680999999996,0.0,Lambda
0.31328971999999994,0.0,Lambda
0.3143626299999999,0.0,Lambda
0.31543553999999996,0.0,Lambda
0.31650844999999994,0.0,Lambda
0.3175813599999999,0.0,Lambda
0.3186542699999999,0.0,Lambda
0.31972717999999994,0.0,Lambda
0.3208000899999999,0.0,Lambda
0.32187299999999996,0.0,Lambda
0.031674350000000004,0.0,alpha
0.06334870000000001,0.0,alpha
0.09502305000000001,0.0,alpha
0.12669740000000002,0.0,alpha
0.15837175000000003,0.0,alpha
0.19004610000000005,0.0,alpha
0.22172045,0.0,alpha
0.25339480000000003,0.0,alpha
0.28506915000000005,0.0,alpha
0.31674350000000007,0.0,alpha
0.3484178500000001,0.0,alpha
0.38009220000000005,0.0,alpha
0.41176655000000006,0.0,alpha
0.4434409000000001,0.0,alpha
0.47511525000000004,0.0,alpha
0.5067896000000001,0.0,alpha
0.53846395,0.0,alpha
0.5701383,0.0,alpha
0.6018126500000001,0.0,alpha
0.633487,0.0,alpha
0.6651613500000001,0.0,alpha
0.6968357000000001,0.0,alpha
0.72851005,0.0,alpha
0.7601844000000001,0.0,alpha
0.7918587500000001,0.0,alpha
0.8235331,0.0,alpha
0.8552074500000001,0.0,alpha
0.8868818,0.0,alpha
0.91855615,0.0,alpha
0.9502305000000001,0.0,alpha
0.98190485,0.0,alpha
1.0135792000000001,0.0,alpha
1.0452535500000002,0.0,alpha
1.0769279000000003,0.0,alpha
1.1086022500000001,0.0,alpha
1.1402766000000002,0.0,alpha
1.1719509500000003,0.0,alpha
1.2036253000000001,0.0,alpha
1.2352996500000002,0.0,alpha
1.2669740000000003,0.0,alpha
1.2986483500000003,0.0,alpha
1.3303227000000002,0.0,alpha
1.3619970500000003,0.0,alpha
1.3936714000000003,0.0,alpha
1.4253457500000002,0.0,alpha
1.4570201000000003,0.0,alpha
1.4886944500000003,0.0,alpha
1.5203688000000002,0.0,alpha
1.5520431500000003,0.0,alpha
1.5837175000000003,0.0,alpha
1.6153918500000002,0.0,alpha
1.6470662000000003,0.0,alpha
1.6787405500000003,0.0,alpha
1.7104149000000002,0.0,alpha
1.7420892500000003,0.0,alpha
1.7737636000000003,0.0,alpha
1.8054379500000002,0.0,alpha
1.8371123000000003,0.0,alpha
1.8687866500000003,0.0,alpha
1.9004610000000004,0.0,alpha
1.9321353500000003,0.0,alpha
1.9638097000000003,0.0,alpha
1.9954840500000004,0.0,alpha
2.0271584000000002,0.0,alpha
2.05883275,0.0,alpha
2.0905071,0.0,alpha
2.1221814500000002,0.0,alpha
2.1538558,0.0,alpha
2.18553015,0.0,alpha
2.2172045000000002,0.0,alpha
2.24887885,0.0,alpha
2.2805532,0.0,alpha
2.3122275500000002,0.0,alpha
2.3439019,0.0,alpha
2.37557625,0.0,alpha
2.4072506000000002,0.0,alpha
2.43892495,0.0,alpha
2.4705993,0.0,alpha
2.5022736500000002,0.0,alpha
2.533948,0.0,alpha
2.5656223500000004,0.0,alpha
2.5972967000000002,0.0,alpha
2.62897105,2.83991276565788e-297,alpha
2.6606454000000004,1.4449331977044873e-241,alpha
2.6923197500000002,9.864236715069945e-192,alpha
2.7239941,9.035499144332532e-148,alpha
2.7556684500000004,1.1104877182586488e-109,alpha
2.7873428000000002,1.831252866117743e-77,alpha
2.81901715,4.051872978043947e-51,alpha
2.8506915000000004,1.2029186940870246e-30,alpha
2.8823658500000002,4.791700588510989e-16,alpha
2.9140402,2.561038012291637e-07,alpha
2.9457145500000004,0.0001845507930941088,alpha
2.9773889000000002,0.0010139722438002585,alpha
3.00906325,0.0032910345702042037,alpha
3.0407376000000004,0.014434207810823222,alpha
3.0724119500000002,0.04087703454132466,alpha
3.1040863,0.10538364831576183,alpha
3.1357606500000004,0.20036788351386817,alpha
3.1674350000000002,0.2514264817173962,alpha
3.19910935,0.20566811843119384,alpha
3.2307837000000004,0.11409535761496042,alpha
3.26245805,0.04442572754662145,alpha
3.2941324,0.014197546478713007,alpha
3.3258067500000004,0.003609283539988003,alpha
3.3574811,0.0008003237846017716,alpha
3.38915545,0.00018767190277896865,alpha
3.4208298000000004,3.690103242109093e-05,alpha
3.45250415,5.864703386555227e-11,alpha
3.4841785,1.2510193851873882e-22,alpha
3.5158528500000004,3.5805932058250675e-40,alpha
3.5475272,1.3750512153354677e-63,alpha
3.57920155,7.085258705523872e-93,alpha
3.6108759000000004,4.898526902980745e-128,alpha
3.64255025,4.544103659315829e-169,alpha
3.6742246000000005,5.655928482155515e-216,alpha
3.7058989500000004,9.4456649339498e-269,alpha
3.7375733,0.0,alpha
3.7692476500000005,0.0,alpha
3.8009220000000004,0.0,alpha
3.83259635,0.0,alpha
3.8642707000000005,0.0,alpha
3.8959450500000004,0.0,alpha
3.9276194,0.0,alpha
3.9592937500000005,0.0,alpha
3.9909681000000004,0.0,alpha
4.02264245,0.0,alpha
4.0543168000000005,0.0,alpha
4.085991150000001,0.0,alpha
4.117665500000001,0.0,alpha
4.1493398500000005,0.0,alpha
4.181014200000001,0.0,alpha
4.212688550000001,0.0,alpha
4.2443629000000005,0.0,alpha
4.276037250000001,0.0,alpha
4.307711600000001,0.0,alpha
4.3393859500000005,0.0,alpha
4.371060300000001,0.0,alpha
4.402734650000001,0.0,alpha
4.4344090000000005,0.0,alpha
4.466083350000001,0.0,alpha
4.497757700000001,0.0,alpha
4.5294320500000005,0.0,alpha
4.561106400000001,0.0,alpha
4.592780750000001,0.0,alpha
4.6244551000000005,0.0,alpha
4.656129450000001,0.0,alpha
4.687803800000001,0.0,alpha
4.7194781500000005,0.0,alpha
4.751152500000001,0.0,alpha
4.782826850000001,0.0,alpha
4.8145012000000005,0.0,alpha
4.846175550000001,0.0,alpha
4.877849900000001,0.0,alpha
4.9095242500000005,0.0,alpha
4.941198600000001,0.0,alpha
4.972872950000001,0.0,alpha
5.0045473000000005,0.0,alpha
5.036221650000001,0.0,alpha
5.067896000000001,0.0,alpha
5.099570350000001,0.0,alpha
5.131244700000001,0.0,alpha
5.162919050000001,0.0,alpha
5.194593400000001,0.0,alpha
5.226267750000001,0.0,alpha
5.257942100000001,0.0,alpha
5.289616450000001,0.0,alpha
5.321290800000001,0.0,alpha
5.352965150000001,0.0,alpha
5.384639500000001,0.0,alpha
5.416313850000001,0.0,alpha
5.447988200000001,0.0,alpha
5.479662550000001,0.0,alpha
5.511336900000001,0.0,alpha
5.543011250000001,0.0,alpha
5.574685600000001,0.0,alpha
5.606359950000001,0.0,alpha
5.638034300000001,0.0,alpha
5.669708650000001,0.0,alpha
5.701383000000001,0.0,alpha
5.733057350000001,0.0,alpha
5.764731700000001,0.0,alpha
5.796406050000001,0.0,alpha
5.828080400000001,0.0,alpha
5.859754750000001,0.0,alpha
5.891429100000001,0.0,alpha
5.923103450000001,0.0,alpha
5.954777800000001,0.0,alpha
5.986452150000001,0.0,alpha
6.018126500000001,0.0,alpha
6.049800850000001,0.0,alpha
6.081475200000001,0.0,alpha
6.113149550000001,0.0,alpha
6.144823900000001,0.0,alpha
6.176498250000001,0.0,alpha
6.208172600000001,0.0,alpha
6.239846950000001,0.0,alpha
6.271521300000001,0.0,alpha
6.303195650000001,0.0,alpha
6.334870000000001,0.0,alpha
6.366544350000001,0.0,alpha
6.398218700000001,0.0,alpha
6.429893050000001,0.0,alpha
6.461567400000001,0.0,alpha
6.493241750000001,0.0,alpha
6.524916100000001,0.0,alpha
6.556590450000001,0.0,alpha
6.588264800000001,0.0,alpha
6.619939150000001,0.0,alpha
6.651613500000001,0.0,alpha
6.683287850000001,0.0,alpha
6.714962200000001,0.0,alpha
6.746636550000001,0.0,alpha
6.778310900000001,0.0,alpha
6.809985250000001,0.0,alpha
6.841659600000001,0.0,alpha
6.873333950000001,0.0,alpha
6.905008300000001,0.0,alpha
6.936682650000001,0.0,alpha
6.968357000000001,0.0,alpha
7.000031350000001,0.0,alpha
7.031705700000001,0.0,alpha
7.063380050000001,0.0,alpha
7.095054400000001,0.0,alpha
7.126728750000001,0.0,alpha
7.158403100000001,0.0,alpha
7.190077450000001,0.0,alpha
7.221751800000002,0.0,alpha
7.253426150000001,0.0,alpha
7.285100500000001,0.0,alpha
7.316774850000002,0.0,alpha
7.348449200000001,0.0,alpha
7.380123550000001,0.0,alpha
7.411797900000002,0.0,alpha
7.443472250000001,0.0,alpha
7.475146600000001,0.0,alpha
7.506820950000002,0.0,alpha
7.538495300000001,0.0,alpha
7.570169650000001,0.0,alpha
7.601844000000002,0.0,alpha
7.633518350000001,0.0,alpha
7.665192700000001,0.0,alpha
7.696867050000002,0.0,alpha
7.728541400000001,0.0,alpha
7.760215750000001,0.0,alpha
7.791890100000002,0.0,alpha
7.823564450000001,0.0,alpha
7.855238800000001,0.0,alpha
7.886913150000002,0.0,alpha
7.918587500000001,0.0,alpha
7.950261850000001,0.0,alpha
7.981936200000002,0.0,alpha
8.013610550000001,0.0,alpha
8.0452849,0.0,alpha
8.07695925,0.0,alpha
8.108633600000001,0.0,alpha
8.14030795,0.0,alpha
8.1719823,0.0,alpha
8.203656650000001,0.0,alpha
8.235331,0.0,alpha
8.26700535,0.0,alpha
8.298679700000001,0.0,alpha
8.33035405,0.0,alpha
8.3620284,0.0,alpha
8.393702750000001,0.0,alpha
8.4253771,0.0,alpha
8.45705145,0.0,alpha
8.488725800000001,0.0,alpha
8.52040015,0.0,alpha
8.5520745,0.0,alpha
8.583748850000001,0.0,alpha
8.6154232,0.0,alpha
8.64709755,0.0,alpha
8.678771900000001,0.0,alpha
8.71044625,0.0,alpha
8.7421206,0.0,alpha
8.773794950000001,0.0,alpha
8.8054693,0.0,alpha
8.83714365,0.0,alpha
8.868818000000001,0.0,alpha
8.90049235,0.0,alpha
8.9321667,0.0,alpha
8.963841050000001,0.0,alpha
8.9955154,0.0,alpha
9.02718975,0.0,alpha
9.058864100000001,0.0,alpha
9.09053845,0.0,alpha
9.1222128,0.0,alpha
9.153887150000001,0.0,alpha
9.1855615,0.0,alpha
9.21723585,0.0,alpha
9.248910200000001,0.0,alpha
9.28058455,0.0,alpha
9.3122589,0.0,alpha
9.343933250000001,0.0,alpha
9.3756076,0.0,alpha
9.40728195,0.0,alpha
9.438956300000001,0.0,alpha
9.47063065,0.0,alpha
9.502305,0.0,alpha
0.00035018900000000004,0.0,phi_max
0.0007003780000000001,0.0,phi_max
0.001050567,0.0,phi_max
0.0014007560000000002,0.0,phi_max
0.0017509450000000003,0.0,phi_max
0.002101134,0.0,phi_max
0.002451323,0.0,phi_max
0.0028015120000000004,0.0,phi_max
0.0031517010000000002,0.0,phi_max
0.00350189,0.0,phi_max
0.0038520790000000004,0.0,phi_max
0.004202268,0.0,phi_max
0.004552457,1.9e-321,phi_max
0.004902646,1.1940224844926e-310,phi_max
0.005252835000000001,4.860909951986831e-300,phi_max
0.005603024000000001,1.2849368397786393e-289,phi_max
0.005953213000000001,2.2054901352238183e-279,phi_max
0.0063034020000000005,2.4580323395213616e-269,phi_max
0.006653591,1.7788085134049774e-259,phi_max
0.007003780000000001,8.358530666729158e-250,phi_max
0.007353969000000001,2.5502914509064807e-240,phi_max
0.007704158000000001,5.052529104844907e-231,phi_max
0.008054347000000002,6.499605040392882e-222,phi_max
0.008404536000000002,5.429055028715335e-213,phi_max
0.008754725000000001,2.9445616704433385e-204,phi_max
0.009104914000000002,1.0369938945471084e-195,phi_max
0.009455103000000001,2.3713238990781015e-187,phi_max
0.009805292000000002,3.5209891856663564e-179,phi_max
0.010155481000000003,3.3946705916570073e-171,phi_max
0.010505670000000002,2.1251506340084186e-163,phi_max
0.010855859000000002,8.638551641889034e-156,phi_max
0.011206048000000001,2.2800862874457428e-148,phi_max
0.011556237000000002,3.9076959575405637e-141,phi_max
0.011906426000000003,4.3485992088284163e-134,phi_max
0.012256615000000002,3.1422239421427744e-127,phi_max
0.012606804000000003,1.4742937291818293e-120,phi_max
0.012956993000000002,4.4914858642406504e-114,phi_max
0.013307182000000002,8.884954131224e-108,phi_max
0.013657371000000003,1.1412465482299876e-101,phi_max
0.014007560000000002,9.51837690657579e-96,phi_max
0.014357749000000003,5.154724427884542e-90,phi_max
0.014707938000000002,1.8126215616009903e-84,phi_max
0.015058127000000003,4.1387382870465864e-79,phi_max
0.015408316000000003,6.136036320915442e-74,phi_max
0.015758505000000003,5.907000569590099e-69,phi_max
0.016108694000000003,3.692370206463521e-64,phi_max
0.016458883000000004,1.4986582117991719e-59,phi_max
0.016809072,3.949654367674881e-55,phi_max
0.017159261000000002,6.758879802458145e-51,phi_max
0.017509450000000003,7.510165241338139e-47,phi_max
0.017859639000000004,5.418554006895967e-43,phi_max
0.018209828000000004,2.5384959619982914e-39,phi_max
0.018560017,7.721981060202071e-36,phi_max
0.018910206000000002,1.5252471911616732e-32,phi_max
0.019260395000000003,1.9561903887935592e-29,phi_max
0.019610584000000004,1.6290773416807798e-26,phi_max
0.019960773000000005,8.809123116157389e-24,phi_max
0.020310962000000002,3.0930406509920484e-21,phi_max
0.020661151000000003,7.051867246725319e-19,phi_max
0.021011340000000003,1.043990022069076e-16,phi_max
0.021361529000000004,1.003647093089377e-14,phi_max
0.021711718000000005,6.266159943303256e-13,phi_max
0.022061907000000002,2.5413146628798952e-11,phi_max
0.022412096000000003,6.698665000064698e-10,phi_max
0.022762285000000004,1.1490781214384219e-08,phi_max
0.023112474000000004,1.286679943307521e-07,phi_max
0.023462663000000005,9.473412028086877e-07,phi_max
0.023812852000000002,4.664545340815928e-06,phi_max
0.024163041000000003,1.5937981310696832e-05,phi_max
0.024513230000000004,4.0466368067920484e-05,phi_max
0.024863419000000005,8.345221599250638e-05,phi_max
0.025213608000000005,0.0001484231502739249,phi_max
0.025563797000000003,0.00023121187197903248,phi_max
0.025913986000000003,0.00032676404169174967,phi_max
0.026264175000000004,0.0004570593786085057,phi_max
0.026614364000000005,0.000677443229634256,phi_max
0.026964553000000006,0.001035032648523996,phi_max
0.027314742000000003,0.001521573854168475,phi_max
0.027664931000000004,0.002118931240782413,phi_max
0.028015120000000004,0.0028889696246453054,phi_max
0.028365309000000005,0.003919672544950179,phi_max
0.028715498000000006,0.005240230084136909,phi_max
0.029065687000000003,0.006893719739293101,phi_max
0.029415876000000004,0.008904148302327797,phi_max
0.029766065000000005,0.011100348950717265,phi_max
0.030116254000000005,0.013299749407238267,phi_max
0.030466443000000006,0.015636420350351884,phi_max
0.030816632000000004,0.018382257747777835,phi_max
0.031166821000000004,0.02159941415867666,phi_max
0.031517010000000005,0.02509651071894029,phi_max
0.031867199000000006,0.028544639014163826,phi_max
0.032217388000000007,0.03167268965502755,phi_max
0.03256757700000001,0.03439568442458579,phi_max
0.03291776600000001,0.03667220809920433,phi_max
0.033267955,0.03847870261493146,phi_max
0.033618144,0.040024323397204305,phi_max
0.033968333,0.04146993543843913,phi_max
0.034318522000000004,0.04256486765528804,phi_max
0.034668711000000005,0.04299800303685878,phi_max
0.035018900000000006,0.04278393296547475,phi_max
0.035369089000000006,0.042195906846401586,phi_max
0.03571927800000001,0.04139781828585676,phi_max
0.03606946700000001,0.04017469485781169,phi_max
0.03641965600000001,0.038307160623771895,phi_max
0.036769845,0.036075795600771426,phi_max
0.037120034,0.033906741289398176,phi_max
0.037470223000000004,0.031786031883994585,phi_max
0.037820412000000005,0.02943524041183288,phi_max
0.038170601000000005,0.026738934005595603,phi_max
0.038520790000000006,0.023821649148399973,phi_max
0.03887097900000001,0.02089129764612292,phi_max
0.03922116800000001,0.01808444854589831,phi_max
0.03957135700000001,0.015488318212212518,phi_max
0.03992154600000001,0.013209025025762077,phi_max
0.040271735,0.011314936367950152,phi_max
0.040621924000000004,0.009783158660708316,phi_max
0.040972113000000004,0.008500528616888237,phi_max
0.041322302000000005,0.0073075096359430675,phi_max
0.041672491000000006,0.006111783135799216,phi_max
0.04202268000000001,0.004936664362147523,phi_max
0.04237286900000001,0.003869904595603913,phi_max
0.04272305800000001,0.0030264029475759536,phi_max
0.04307324700000001,0.002459156984793976,phi_max
0.04342343600000001,0.0020953830892915626,phi_max
0.043773625000000004,0.0018292168917232656,phi_max
0.044123814000000004,0.0015889446260063283,phi_max
0.044474003000000005,0.0013314691043929577,phi_max
0.044824192000000006,0.001052626677905034,phi_max
0.045174381000000007,0.0007894283697585454,phi_max
0.04552457000000001,0.0005916984033736333,phi_max
0.04587475900000001,0.00047813437769517186,phi_max
0.04622494800000001,0.0004273821793579978,phi_max
0.04657513700000001,0.00040242990506561034,phi_max
0.046925326,0.00036751407423063395,phi_max
0.047275515000000004,0.0003069424120727299,phi_max
0.047625704000000005,0.0002305479864388265,phi_max
0.047975893000000006,0.00015832703967707338,phi_max
0.048326082000000006,0.00010928751709864408,phi_max
0.04867627100000001,8.249475723923119e-05,phi_max
0.04902646000000001,5.872607539693072e-05,phi_max
0.04937664900000001,3.204977829500739e-05,phi_max
0.04972683800000001,1.2140607578098285e-05,phi_max
0.05007702700000001,3.0879674645632884e-06,phi_max
0.050427216000000004,5.212799271231055e-07,phi_max
0.050777405000000005,5.8072496994760084e-08,phi_max
0.051127594000000005,4.253068260459802e-09,phi_max
0.051477783000000006,2.041608427895868e-10,phi_max
0.05182797200000001,6.408533497976696e-12,phi_max
0.05217816100000001,1.3130058386314427e-13,phi_max
0.05252835000000001,1.7534434885352702e-15,phi_max
0.05287853900000001,1.5246905105712018e-17,phi_max
0.05322872800000001,8.625863639071547e-20,phi_max
0.05357891700000001,3.173295124003096e-22,phi_max
0.053929106000000004,7.588016802047831e-25,phi_max
0.054279295000000005,1.1790391835179767e-27,phi_max
0.054629484000000006,1.1901957663385444e-30,phi_max
0.05497967300000001,7.804279718129784e-34,phi_max
