value,kde,parameter
6.097238699999999,0.0,alpha_min
6.12742305,0.0,alpha_min
6.1576074,0.0,alpha_min
6.18779175,0.0,alpha_min
6.2179761,0.0,alpha_min
6.248160449999999,0.0,alpha_min
6.278344799999999,0.0,alpha_min
6.308529149999999,0.0,alpha_min
6.3387135,0.0,alpha_min
6.36889785,0.0,alpha_min
6.3990822,0.0,alpha_min
6.4292665499999995,0.0,alpha_min
6.459450899999999,0.0,alpha_min
6.489635249999999,0.0,alpha_min
6.5198196,0.0,alpha_min
6.55000395,0.0,alpha_min
6.5801883,0.0,alpha_min
6.6103726499999995,0.0,alpha_min
6.640556999999999,0.0,alpha_min
6.670741349999999,0.0,alpha_min
6.7009257,0.0,alpha_min
6.73111005,0.0,alpha_min
6.7612944,0.0,alpha_min
6.79147875,0.0,alpha_min
6.821663099999999,0.0,alpha_min
6.851847449999999,0.0,alpha_min
6.882031799999999,0.0,alpha_min
6.91221615,0.0,alpha_min
6.9424005,0.0,alpha_min
6.97258485,0.0,alpha_min
7.0027691999999995,0.0,alpha_min
7.032953549999999,0.0,alpha_min
7.063137899999999,0.0,alpha_min
7.09332225,0.0,alpha_min
7.1235066,0.0,alpha_min
7.15369095,0.0,alpha_min
7.1838752999999995,0.0,alpha_min
7.214059649999999,0.0,alpha_min
7.244243999999999,0.0,alpha_min
7.27442835,0.0,alpha_min
7.3046127,0.0,alpha_min
7.33479705,0.0,alpha_min
7.3649814,0.0,alpha_min
7.395165749999999,0.0,alpha_min
7.425350099999999,0.0,alpha_min
7.455534449999999,0.0,alpha_min
7.4857188,0.0,alpha_min
7.51590315,0.0,alpha_min
7.5460875,0.0,alpha_min
7.5762718499999995,0.0,alpha_min
7.606456199999999,0.0,alpha_min
7.636640549999999,0.0,alpha_min
7.6668249,0.0,alpha_min
7.69700925,0.0,alpha_min
7.7271936,0.0,alpha_min
7.7573779499999995,0.0,alpha_min
7.787562299999999,0.0,alpha_min
7.817746649999999,0.0,alpha_min
7.847930999999999,0.0,alpha_min
7.87811535,0.0,alpha_min
7.9082997,0.0,alpha_min
7.93848405,0.0,alpha_min
7.968668399999999,0.0,alpha_min
7.998852749999999,0.0,alpha_min
8.0290371,0.0,alpha_min
8.05922145,0.0,alpha_min
8.0894058,0.0,alpha_min
8.11959015,0.0,alpha_min
8.149774500000001,0.0,alpha_min
8.17995885,0.0,alpha_min
8.210143200000001,0.0,alpha_min
8.24032755,0.0,alpha_min
8.2705119,0.0,alpha_min
8.30069625,0.0,alpha_min
8.3308806,0.0,alpha_min
8.361064950000001,0.0,alpha_min
8.3912493,0.0,alpha_min
8.42143365,0.0,alpha_min
8.451618,0.0,alpha_min
8.48180235,0.0,alpha_min
8.5119867,0.0,alpha_min
8.54217105,0.0,alpha_min
8.572355400000001,0.0,alpha_min
8.60253975,0.0,alpha_min
8.6327241,0.0,alpha_min
8.66290845,0.0,alpha_min
8.6930928,0.0,alpha_min
8.72327715,0.0,alpha_min
8.7534615,0.0,alpha_min
8.783645850000001,0.0,alpha_min
8.8138302,0.0,alpha_min
8.84401455,0.0,alpha_min
8.8741989,0.0,alpha_min
8.90438325,0.0,alpha_min
8.934567600000001,0.0,alpha_min
8.96475195,0.0,alpha_min
8.9949363,0.0,alpha_min
9.02512065,0.0,alpha_min
9.055305,0.0,alpha_min
0.0034809650000000004,0.0007695627675493397,alpha_slope
0.00696193,0.0008045809987093117,alpha_slope
0.010442895,0.0008408018281505279,alpha_slope
0.013923860000000001,0.0008781505780823847,alpha_slope
0.017404825,0.000916571684191111,alpha_slope
0.020885789999999998,0.0009560296939855764,alpha_slope
0.024366755,0.0009965077958826183,alpha_slope
0.02784772,0.0010380047774568328,alpha_slope
0.031328685,0.0010805314796124472,alpha_slope
0.034809650000000004,0.001124107763778694,alpha_slope
0.038290615,0.0011687607547174433,alpha_slope
0.04177158,0.0012145247152209786,alpha_slope
0.045252545000000005,0.0012614424346222765,alpha_slope
0.04873351,0.0013095675694125464,alpha_slope
0.052214475,0.0013589670558723282,alpha_slope
0.05569544,0.0014097225925366738,alpha_slope
0.059176405,0.0014619302969489454,alpha_slope
0.06265737,0.0015156979623526365,alpha_slope
0.066138335,0.0015711398163080234,alpha_slope
0.0696193,0.0016283692207466063,alpha_slope
0.073100265,0.0016874902415194416,alpha_slope
0.07658123,0.0017485893510411374,alpha_slope
0.080062195,0.0018117286341568625,alpha_slope
0.08354316,0.0018769417134377247,alpha_slope
0.08702412500000001,0.0019442332165246065,alpha_slope
0.09050509,0.0020135820446695925,alpha_slope
0.093986055,0.002084948073450563,alpha_slope
0.09746702,0.002158281343228063,alpha_slope
0.100947985,0.00223353238789371,alpha_slope
0.10442895,0.002310662183599193,alpha_slope
0.107909915,0.0023896503051584715,alpha_slope
0.11139088,0.0024705002348462037,alpha_slope
0.114871845,0.0025532413070674794,alpha_slope
0.11835281,0.0026379273901732062,alpha_slope
0.121833775,0.0027246329873612187,alpha_slope
0.12531473999999998,0.002813447873934041,alpha_slope
0.128795705,0.002904471596996524,alpha_slope
0.13227667,0.0029978091053074443,alpha_slope
0.135757635,0.003093568457512615,alpha_slope
0.1392386,0.0031918610278221476,alpha_slope
0.142719565,0.003292803978120091,alpha_slope
0.14620053,0.003396524107452906,alpha_slope
0.149681495,0.003503161644547139,alpha_slope
0.15316246,0.0036128722271459484,alpha_slope
0.156643425,0.0037258252968349072,alpha_slope
0.16012439,0.0038421974704804895,alpha_slope
0.163605355,0.003962160116992755,alpha_slope
0.16708632,0.004085861300676542,alpha_slope
0.170567285,0.004213403325863933,alpha_slope
0.17404825,0.004344818166945443,alpha_slope
0.177529215,0.0044800439099088735,alpha_slope
0.18101018,0.004618905793141224,alpha_slope
0.184491145,0.004761105385879803,alpha_slope
0.18797211,0.004906220822448881,alpha_slope
0.191453075,0.005053719849410182,alpha_slope
0.19493404,0.005202985865702206,alpha_slope
0.198415005,0.005353355349349646,alpha_slope
0.20189597,0.005504163327762564,alpha_slope
0.205376935,0.005654792133165255,alpha_slope
0.20885789999999999,0.005804717827824184,alpha_slope
0.212338865,0.005953548548377917,alpha_slope
0.21581983,0.006101049664174072,alpha_slope
0.219300795,0.006247152015895709,alpha_slope
0.22278176,0.006391941435799697,alpha_slope
0.226262725,0.006535630004934357,alpha_slope
0.22974369,0.006678511784255194,alpha_slope
0.233224655,0.006820907767781719,alpha_slope
0.23670562,0.006963106281648321,alpha_slope
0.240186585,0.007105305793368539,alpha_slope
0.24366755,0.007247566990355405,alpha_slope
0.24714851499999999,0.007389780027984276,alpha_slope
0.25062947999999996,0.007531651133124235,alpha_slope
0.254110445,0.0076727104745759,alpha_slope
0.25759141,0.0078123406510783875,alpha_slope
0.261072375,0.0079498226225574,alpha_slope
0.26455333999999997,0.00808439375174498,alpha_slope
0.268034305,0.008215311125167827,alpha_slope
0.27151527,0.008341912697025557,alpha_slope
0.274996235,0.008463669140566583,alpha_slope
0.2784772,0.008580220554237327,alpha_slope
0.281958165,0.0086913941719576,alpha_slope
0.28543913,0.008797201674722862,alpha_slope
0.288920095,0.008897817235781147,alpha_slope
0.29240106,0.008993539689738662,alpha_slope
0.295882025,0.009084743888136399,alpha_slope
0.29936299,0.009171827186776917,alpha_slope
0.302843955,0.009255157035268033,alpha_slope
0.30632492,0.009335024878650301,alpha_slope
0.309805885,0.009411610225248918,alpha_slope
0.31328685,0.009484957052610685,alpha_slope
0.316767815,0.00955496300899316,alpha_slope
0.32024878,0.0096213803891205,alpha_slope
0.323729745,0.009683826817338625,alpha_slope
0.32721071,0.00974180305889186,alpha_slope
0.330691675,0.009794715395530782,alpha_slope
0.33417264,0.009841900445993536,alpha_slope
0.337653605,0.009882651019261682,alpha_slope
0.34113456999999997,0.009916242362666373,alpha_slope
0.344615535,0.009941958819875205,alpha_slope
0.3480965,0.009959121299322991,alpha_slope
0.351577465,0.009967115990586877,alpha_slope
0.35505843,0.009965424447948817,alpha_slope
0.358539395,0.009953654550590003,alpha_slope
0.36202036,0.009931571065673502,alpha_slope
0.365501325,0.009899123734070528,alpha_slope
0.36898229,0.009856470126241901,alpha_slope
0.372463255,0.009803990121040827,alpha_slope
0.37594422,0.009742288854963763,alpha_slope
0.379425185,0.009672185442689926,alpha_slope
0.38290615,0.009594685699659955,alpha_slope
0.386387115,0.009510938464890832,alpha_slope
0.38986808,0.00942217682631337,alpha_slope
0.393349045,0.009329647427238918,alpha_slope
0.39683001,0.009234532858373836,alpha_slope
0.400310975,0.00913787365076158,alpha_slope
0.40379194,0.009040497306542895,alpha_slope
0.407272905,0.008942961896941824,alpha_slope
0.41075387,0.008845520868863744,alpha_slope
0.41423483499999997,0.008748113818828852,alpha_slope
0.41771579999999997,0.008650385270605602,alpha_slope
0.421196765,0.00855173025593453,alpha_slope
0.42467773,0.008451362204500197,alpha_slope
0.428158695,0.008348395818697816,alpha_slope
0.43163966,0.008241935723543047,alpha_slope
0.435120625,0.008131161088902933,alpha_slope
0.43860159,0.008015397250761986,alpha_slope
0.442082555,0.007894167486743963,alpha_slope
0.44556352,0.007767221165232589,alpha_slope
0.449044485,0.007634537951635769,alpha_slope
0.45252545,0.007496311017913488,alpha_slope
0.456006415,0.0073529147154957975,alpha_slope
0.45948738,0.007204863552908965,alpha_slope
0.462968345,0.007052769417056286,alpha_slope
0.46644931,0.006897302892461789,alpha_slope
0.469930275,0.006739162583740244,alpha_slope
0.47341124,0.006579053988784088,alpha_slope
0.476892205,0.006417677195478569,alpha_slope
0.48037317,0.006255720910490784,alpha_slope
0.483854135,0.006093859359612235,alpha_slope
0.48733509999999997,0.00593274852636151,alpha_slope
0.49081606499999997,0.0057730189366,alpha_slope
0.49429702999999997,0.005615263521869944,alpha_slope
0.497777995,0.005460020685703221,alpha_slope
0.5012589599999999,0.005307754218936974,alpha_slope
0.504739925,0.005158832869218562,alpha_slope
0.5082208899999999,0.005013512962834387,alpha_slope
0.511701855,0.004871927413708508,alpha_slope
0.5151828199999999,0.0047340837608747495,alpha_slope
0.518663785,0.00459987267871635,alpha_slope
0.5221447499999999,0.0044690869041006985,alpha_slope
0.5256257149999999,0.004341448961634649,alpha_slope
0.5291066799999999,0.004216644688302979,alpha_slope
0.5325876449999999,0.0040943585797337196,alpha_slope
0.53606861,0.003974306563926311,alpha_slope
0.5395495749999999,0.003856262037301804,alpha_slope
0.54303054,0.0037400718621947338,alpha_slope
0.5465115049999999,0.003625660417809884,alpha_slope
0.54999247,0.003513021524789345,alpha_slope
0.5534734349999999,0.0034021998702380624,alpha_slope
0.5569544,0.0032932651618637378,alpha_slope
0.5604353649999999,0.0031862833715412867,alpha_slope
0.56391633,0.0030812898897277,alpha_slope
0.5673972949999999,0.002978269106737791,alpha_slope
0.57087826,0.0028771438968351105,alpha_slope
0.5743592249999999,0.0027777768671485427,alpha_slope
0.57784019,0.002679983311290673,alpha_slope
0.5813211549999999,0.002583553902129437,alpha_slope
0.58480212,0.0024882835942042383,alpha_slope
0.5882830849999999,0.0023940022473203696,alpha_slope
0.59176405,0.0023006022813018435,alpha_slope
0.5952450149999999,0.0022080592410809357,alpha_slope
0.5987259799999999,0.0021164423656935,alpha_slope
0.6022069449999999,0.0020259138779184947,alpha_slope
0.6056879099999999,0.0019367174454038923,alpha_slope
0.6091688749999999,0.00184915780954404,alpha_slope
0.6126498399999999,0.001763574690482256,alpha_slope
0.616130805,0.0016803146077835434,alpha_slope
0.6196117699999999,0.001599704175353906,alpha_slope
0.623092735,0.0015220278158595798,alpha_slope
0.6265736999999999,0.0014475118581716796,alpha_slope
0.630054665,0.0013763158389971295,alpha_slope
0.6335356299999999,0.0013085307345679154,alpha_slope
0.637016595,0.0012441829698227264,alpha_slope
0.6404975599999999,0.001183242497802008,alpha_slope
0.643978525,0.0011256330459594888,alpha_slope
0.6474594899999999,0.0010712427579152902,alpha_slope
0.650940455,0.0010199338393052442,alpha_slope
0.6544214199999999,0.0009715503392775735,alpha_slope
0.657902385,0.0009259237559030046,alpha_slope
0.6613833499999999,0.0008828766502142436,alpha_slope
0.664864315,0.0008422248221738309,alpha_slope
0.6683452799999999,0.0008037788061044327,alpha_slope
0.671826245,0.0007673454764662839,alpha_slope
0.6753072099999999,0.0007327304356914792,alpha_slope
0.6787881749999999,0.0006997416203892082,alpha_slope
0.6822691399999999,0.0006681942575692,alpha_slope
0.6857501049999999,0.0006379169794253717,alpha_slope
0.68923107,0.0006087586125267716,alpha_slope
0.6927120349999999,0.0005805949368873236,alpha_slope
0.696193,0.0005533345932263786,alpha_slope
0.6996739649999999,0.0005269233195692745,alpha_slope
0.70315493,0.0005013458219671084,alpha_slope
0.7066358949999999,0.000476624813082963,alpha_slope
0.71011686,0.00045281705664306394,alpha_slope
0.7135978249999999,0.0004300065943139529,alpha_slope
0.71707879,0.00040829565802186105,alpha_slope
0.7205597549999999,0.00038779403986356466,alpha_slope
0.72404072,0.00036860786642361847,alpha_slope
0.7275216849999999,0.0003508287813665636,alpha_slope
0.73100265,0.00033452447433045886,alpha_slope
0.7344836149999999,0.0003197313189087784,alpha_slope
0.73796458,0.0003064496277682187,alpha_slope
0.7414455449999999,0.00029464173959663155,alpha_slope
0.74492651,0.0002842328649978692,alpha_slope
0.7484074749999999,0.00027511437644377266,alpha_slope
0.7518884399999999,0.0002671490591296524,alpha_slope
0.7553694049999999,0.0002601777571595131,alpha_slope
0.7588503699999999,0.0002540268480324315,alpha_slope
0.7623313349999999,0.00024851603882434256,alpha_slope
0.7658122999999999,0.0002434660721731075,alpha_slope
0.769293265,0.00023870603029175022,alpha_slope
0.7727742299999999,0.00023408000746039735,alpha_slope
0.776255195,0.00022945297299460676,alpha_slope
0.7797361599999999,0.0002247156671024099,alpha_slope
0.783217125,0.00021978837166797524,alpha_slope
0.7866980899999999,0.00021462339370500016,alpha_slope
0.790179055,0.00020920610871098057,alpha_slope
0.7936600199999999,0.00020355444748638665,alpha_slope
0.797140985,0.00019771677780479457,alpha_slope
0.8006219499999999,0.00019176822671479628,alpha_slope
0.804102915,0.00018580559737940282,alpha_slope
0.8075838799999999,0.0001799411392093176,alpha_slope
0.811064845,0.00017429551513219692,alpha_slope
0.8145458099999999,0.00016899036336214682,alpha_slope
0.818026775,0.0001641408683904588,alpha_slope
0.8215077399999999,0.0001598487399326212,alpha_slope
0.8249887049999999,0.00015619595755774144,alpha_slope
0.8284696699999999,0.00015323958320593193,alpha_slope
0.8319506349999999,0.00015100788294510542,alpha_slope
0.8354315999999999,0.00014949793838787655,alpha_slope
0.8389125649999999,0.0001486748676510964,alpha_slope
0.84239353,0.0001484727123045809,alpha_slope
0.8458744949999999,0.00014879697582839048,alpha_slope
0.84935546,0.00014952871774026298,alpha_slope
0.8528364249999999,0.000150530016879581,alpha_slope
0.85631739,0.00015165052351060677,alpha_slope
0.8597983549999999,0.00015273473342605472,alpha_slope
0.86327932,0.00015362955067047118,alpha_slope
0.8667602849999999,0.0001541916705048906,alpha_slope
0.87024125,0.00015429431862315707,alpha_slope
0.8737222149999999,0.00015383292848454688,alpha_slope
0.87720318,0.00015272942179131565,alpha_slope
0.8806841449999999,0.00015093486817950745,alpha_slope
0.88416511,0.0001484304263927949,alpha_slope
0.8876460749999999,0.00014522659698506195,alpha_slope
0.89112704,0.00014136093366579094,alpha_slope
0.8946080049999999,0.00013689445728795816,alpha_slope
0.8980889699999999,0.00013190708717299388,alpha_slope
0.9015699349999999,0.00012649244634753228,alpha_slope
0.9050508999999999,0.00012075241052703416,alpha_slope
0.9085318649999999,0.00011479175758190867,alpha_slope
0.9120128299999999,0.00010871323837205006,alpha_slope
0.9154937949999999,0.0001026133356332863,alpha_slope
0.9189747599999999,9.657890984187538e-05,alpha_slope
0.922455725,9.068485462251707e-05,alpha_slope
0.9259366899999999,8.499280426158981e-05,alpha_slope
0.929417655,7.955085713314537e-05,alpha_slope
0.9328986199999999,7.439420613052574e-05,alpha_slope
0.936379585,6.954650516882259e-05,alpha_slope
0.9398605499999999,6.502175387919033e-05,alpha_slope
0.943341515,6.082645465161449e-05,alpha_slope
0.9468224799999999,5.6961790168707286e-05,alpha_slope
0.950303445,5.342558698331103e-05,alpha_slope
0.9537844099999999,5.021387090671987e-05,alpha_slope
0.957265375,4.732187983423566e-05,alpha_slope
0.9607463399999999,4.474447334890881e-05,alpha_slope
0.964227305,4.247595797016174e-05,alpha_slope
0.9677082699999999,4.050942284048778e-05,alpha_slope
0.9711892349999999,3.883574345853217e-05,alpha_slope
0.9746701999999999,3.7442452588822714e-05,alpha_slope
0.9781511649999999,3.631269217621208e-05,alpha_slope
0.9816321299999999,3.5424446040000655e-05,alpha_slope
0.9851130949999999,3.4750212400582824e-05,alpha_slope
0.9885940599999999,3.4257213769171636e-05,alpha_slope
0.9920750249999999,3.3908168248041206e-05,alpha_slope
0.99555599,3.366257136410735e-05,alpha_slope
0.9990369549999999,3.347837181439635e-05,alpha_slope
1.00251792,3.331387702726556e-05,alpha_slope
1.0059988850000001,3.312970135248899e-05,alpha_slope
1.00947985,3.289057312285618e-05,alpha_slope
1.012960815,3.256684458041563e-05,alpha_slope
1.01644178,3.213559460465045e-05,alpha_slope
1.0199227450000001,3.158126942321806e-05,alpha_slope
1.02340371,3.0895861106573845e-05,alpha_slope
1.026884675,3.0078668688428663e-05,alpha_slope
1.03036564,2.9135716039069706e-05,alpha_slope
1.0338466050000001,2.807891196780591e-05,alpha_slope
1.03732757,2.6925033548539988e-05,alpha_slope
1.040808535,2.569459899322768e-05,alpha_slope
1.0442895,2.4410679097499007e-05,alpha_slope
0.00615122,0.0,width_min
0.01230244,0.0,width_min
0.01845366,0.0,width_min
0.02460488,0.0,width_min
0.030756099999999998,0.0,width_min
0.03690732,0.0,width_min
0.04305854,0.0,width_min
0.04920976,0.0,width_min
0.05536098,0.0,width_min
0.061512199999999996,0.0,width_min
0.06766342,0.0,width_min
0.07381464,0.0,width_min
0.07996586,0.0,width_min
0.08611708,0.0,width_min
0.0922683,0.0,width_min
0.09841952,0.0,width_min
0.10457074,0.0,width_min
0.11072196,0.0,width_min
0.11687318,0.0,width_min
0.12302439999999999,0.0,width_min
0.12917562,0.0,width_min
0.13532684,1.46492148138e-311,width_min
0.14147806000000002,7.822652092664512e-296,width_min
0.14762928,1.6095711113196352e-280,width_min
0.15378050000000001,1.276094410653211e-265,width_min
0.15993172,3.898270118801271e-251,width_min
0.16608294,4.588571846987268e-237,width_min
0.17223416,2.0811320053172023e-223,width_min
0.17838538,3.6369573229846527e-210,width_min
0.1845366,2.449025270585705e-197,width_min
0.19068782,6.354257537120025e-185,width_min
0.19683904,6.352619505670147e-173,width_min
0.20299026,2.447131793800461e-161,width_min
0.20914148000000002,3.6322719763877207e-150,width_min
0.2152927,2.077379517922777e-139,width_min
0.22144392000000002,4.5779370381222394e-129,width_min
0.22759514,3.887230290056061e-119,width_min
0.23374636000000001,1.2718245670318803e-109,width_min
0.23989758,1.6033584835062907e-100,width_min
0.2460488,7.788441156967203e-92,width_min
0.25220001999999997,1.4577630465125966e-83,width_min
0.25835124,1.0513318354964004e-75,width_min
0.26450246,2.921522121233494e-68,width_min
0.27065368,3.128203717591047e-61,width_min
0.2768049,1.2906169451032262e-54,width_min
0.28295612,2.051711003916118e-48,width_min
0.28910734,1.2567575813960739e-42,width_min
