value,kde,parameter
1.8456953000000003,1.5154620060517347e-40,alpha_min
1.8759526000000002,1.635633885707352e-34,alpha_min
1.9062099000000001,4.859636866318623e-29,alpha_min
1.9364672000000003,3.974643767533884e-24,alpha_min
1.9667245000000002,8.948892481246415e-20,alpha_min
1.9969818000000001,5.546476347549495e-16,alpha_min
2.0272391000000005,9.463302300530232e-13,alpha_min
2.0574964000000002,4.444808370504382e-10,alpha_min
2.0877537000000004,5.74785351942557e-08,alpha_min
2.1180110000000005,2.048642412149726e-06,alpha_min
2.1482683000000002,2.029897729214683e-05,alpha_min
2.1785256000000004,5.970357111538507e-05,alpha_min
2.2087829000000005,7.435931584470122e-05,alpha_min
2.2390402000000003,7.023210371714512e-05,alpha_min
2.2692975000000004,6.17464437317506e-05,alpha_min
2.2995548000000006,7.565439960397177e-05,alpha_min
2.3298121000000003,8.916986960416214e-05,alpha_min
2.3600694000000004,0.00010515353344244328,alpha_min
2.3903267000000006,0.0001624014259372003,alpha_min
2.4205840000000003,0.00046836735188713046,alpha_min
2.4508413000000004,0.000915721437716202,alpha_min
2.4810986000000006,0.0011849569644953538,alpha_min
2.5113559000000003,0.0012645275314814633,alpha_min
2.5416132000000005,0.0014654572035133436,alpha_min
2.5718705000000006,0.0019144739269494758,alpha_min
2.6021278000000003,0.0024192143408312307,alpha_min
2.6323851000000005,0.0029263055303789197,alpha_min
2.6626424000000006,0.004256347990316933,alpha_min
2.6928997000000003,0.0065667295420865695,alpha_min
2.7231570000000005,0.00983035743215599,alpha_min
2.7534143000000006,0.014352890307476338,alpha_min
2.7836716000000004,0.019335023195689385,alpha_min
2.8139289000000005,0.02547303319565429,alpha_min
2.8441862000000007,0.0346254732469547,alpha_min
2.8744435000000004,0.046676096557439754,alpha_min
2.9047008000000005,0.05671892865043101,alpha_min
2.9349581000000007,0.06648976164870955,alpha_min
2.9652154000000004,0.0773044115680026,alpha_min
2.9954727000000005,0.08319547449724703,alpha_min
3.0257300000000007,0.08582489553838359,alpha_min
3.0559873000000004,0.08536929115096165,alpha_min
3.0862446000000006,0.07833541274608458,alpha_min
3.1165019000000007,0.06482416744557558,alpha_min
3.1467592000000004,0.053008655402416664,alpha_min
3.1770165000000006,0.0428351267347404,alpha_min
3.2072738000000007,0.03275998855240499,alpha_min
3.2375311000000004,0.024994335545654042,alpha_min
3.2677884000000006,0.01892652008560223,alpha_min
3.2980457000000007,0.013908035011879996,alpha_min
3.3283030000000005,0.009876031487806575,alpha_min
3.3585603000000006,0.007376976061130338,alpha_min
3.3888176000000008,0.0059074699926510025,alpha_min
3.4190749000000005,0.004755181231218822,alpha_min
3.4493322000000006,0.0038209914717464554,alpha_min
3.479589500000001,0.002475161004638713,alpha_min
3.5098468000000005,0.001597952645093667,alpha_min
3.5401041000000006,0.0011703085772711405,alpha_min
3.570361400000001,0.0008841856633144822,alpha_min
3.6006187000000005,0.0007564288723774653,alpha_min
3.6308760000000007,0.0005346143504389168,alpha_min
3.661133300000001,0.0003838674651036063,alpha_min
3.6913906000000005,0.00030677306967308375,alpha_min
3.7216479000000007,0.00023148020922793928,alpha_min
3.751905200000001,0.00022526760749112562,alpha_min
3.7821625000000005,0.00020340776591930884,alpha_min
3.8124198000000007,0.00021008360687710056,alpha_min
3.842677100000001,0.00017966395161024383,alpha_min
3.8729344000000006,7.585587974266112e-05,alpha_min
3.9031917000000007,1.1894779875773674e-05,alpha_min
3.933449000000001,5.908400297263089e-07,alpha_min
3.9637063000000006,1.6982376306329953e-07,alpha_min
3.9939636000000007,4.132812917868907e-06,alpha_min
4.0242209,2.9157955518619996e-05,alpha_min
4.0544782,5.6630291492063964e-05,alpha_min
4.0847355,3.0277303729566253e-05,alpha_min
4.1149928000000005,4.456175328630713e-06,alpha_min
4.1452501,1.8054439656151226e-07,alpha_min
4.1755074,2.013642784024813e-09,alpha_min
4.2057647000000005,6.182405945689516e-12,alpha_min
4.236022,5.225276517043196e-15,alpha_min
4.2662793,1.2157316119632302e-18,alpha_min
4.2965366000000005,7.786509415717181e-23,alpha_min
4.3267939,1.3728547431309758e-27,alpha_min
4.3570512,6.663202864851504e-33,alpha_min
4.3873085000000005,8.902626531812114e-39,alpha_min
4.4175658,3.274386536943273e-45,alpha_min
4.4478231,3.315266222680537e-52,alpha_min
4.4780804000000005,9.240246216852421e-60,alpha_min
4.5083377,7.08965905527172e-68,alpha_min
4.538595,1.4974206874544676e-76,alpha_min
4.5688523000000005,8.706407276974428e-86,alpha_min
4.5991096,1.3935122838965171e-95,alpha_min
4.6293669,6.139871691246837e-106,alpha_min
4.6596242000000005,7.447053288162032e-117,alpha_min
4.6898815,2.486487609038692e-128,alpha_min
4.7201388,2.2854136085378752e-140,alpha_min
4.750396100000001,5.782557908775689e-153,alpha_min
4.7806534,4.027651117400096e-166,alpha_min
4.8109107,7.722543609333789e-180,alpha_min
4.841168000000001,4.0761069127191963e-194,alpha_min
4.8714253,5.922532269774777e-209,alpha_min
4.9016826,2.3688959020617206e-224,alpha_min
4.931939900000001,2.608321909912502e-240,alpha_min
4.9621972,7.905931991731456e-257,alpha_min
4.9924545,6.596622483984131e-274,alpha_min
5.022711800000001,1.5151891756171728e-291,alpha_min
5.0529691,9.58051288697506e-310,alpha_min
5.0832264,0.0,alpha_min
5.113483700000001,0.0,alpha_min
5.143741,0.0,alpha_min
5.1739983,0.0,alpha_min
5.204255600000001,0.0,alpha_min
5.2345129,0.0,alpha_min
5.2647702,0.0,alpha_min
5.295027500000001,0.0,alpha_min
5.3252848,0.0,alpha_min
5.3555421,0.0,alpha_min
5.385799400000001,0.0,alpha_min
5.4160567,0.0,alpha_min
5.446314,0.0,alpha_min
5.476571300000001,0.0,alpha_min
5.5068286,0.0,alpha_min
5.5370859,0.0,alpha_min
5.567343200000001,0.0,alpha_min
5.5976005,0.0,alpha_min
5.6278578,0.0,alpha_min
5.658115100000001,0.0,alpha_min
5.6883724,0.0,alpha_min
5.7186297,0.0,alpha_min
5.748887000000001,0.0,alpha_min
5.7791443000000005,0.0,alpha_min
5.8094016,0.0,alpha_min
5.839658900000001,0.0,alpha_min
5.8699162000000005,0.0,alpha_min
5.9001735,0.0,alpha_min
5.930430800000001,0.0,alpha_min
5.9606881000000005,0.0,alpha_min
5.9909454,0.0,alpha_min
6.021202700000001,0.0,alpha_min
6.0514600000000005,0.0,alpha_min
6.0817173,0.0,alpha_min
6.111974600000001,0.0,alpha_min
6.1422319000000005,0.0,alpha_min
6.1724892,0.0,alpha_min
6.202746500000001,0.0,alpha_min
6.2330038000000005,0.0,alpha_min
6.2632611,0.0,alpha_min
6.293518400000001,0.0,alpha_min
6.3237757000000006,0.0,alpha_min
6.354033,0.0,alpha_min
6.384290300000001,0.0,alpha_min
6.414547600000001,0.0,alpha_min
6.4448049,0.0,alpha_min
6.475062200000001,0.0,alpha_min
6.505319500000001,0.0,alpha_min
6.5355768,0.0,alpha_min
6.565834100000001,0.0,alpha_min
6.596091400000001,0.0,alpha_min
6.6263487,0.0,alpha_min
6.656606000000001,0.0,alpha_min
6.686863300000001,0.0,alpha_min
6.7171206,0.0,alpha_min
6.747377900000001,0.0,alpha_min
6.777635200000001,0.0,alpha_min
6.8078925,0.0,alpha_min
6.838149800000001,0.0,alpha_min
6.868407100000001,0.0,alpha_min
6.8986644,0.0,alpha_min
6.928921700000001,0.0,alpha_min
6.959179000000001,0.0,alpha_min
6.9894363,0.0,alpha_min
7.019693600000001,0.0,alpha_min
7.049950900000001,0.0,alpha_min
7.0802082,0.0,alpha_min
7.110465500000001,0.0,alpha_min
7.140722800000001,0.0,alpha_min
7.1709801,0.0,alpha_min
7.201237400000001,0.0,alpha_min
7.231494700000001,0.0,alpha_min
7.261752,0.0,alpha_min
7.292009300000001,0.0,alpha_min
7.322266600000001,0.0,alpha_min
7.3525239000000004,0.0,alpha_min
7.382781200000001,0.0,alpha_min
7.413038500000001,0.0,alpha_min
7.4432958000000005,0.0,alpha_min
7.473553100000001,0.0,alpha_min
7.503810400000001,0.0,alpha_min
7.5340677000000005,0.0,alpha_min
7.564325000000001,0.0,alpha_min
7.594582300000001,0.0,alpha_min
7.6248396000000005,0.0,alpha_min
7.655096900000001,0.0,alpha_min
7.685354200000001,0.0,alpha_min
7.7156115000000005,0.0,alpha_min
7.745868800000001,0.0,alpha_min
7.776126100000001,0.0,alpha_min
7.8063834000000005,0.0,alpha_min
7.836640700000001,0.0,alpha_min
7.866898000000001,0.0,alpha_min
7.8971553000000005,0.0,alpha_min
7.927412600000001,0.0,alpha_min
7.957669900000001,0.0,alpha_min
7.987927200000001,0.0,alpha_min
8.018184500000002,0.0,alpha_min
8.0484418,0.0,alpha_min
8.078699100000001,0.0,alpha_min
8.108956400000002,0.0,alpha_min
8.1392137,0.0,alpha_min
8.169471000000001,0.0,alpha_min
8.199728300000002,0.0,alpha_min
8.229985600000001,0.0,alpha_min
8.260242900000001,0.0,alpha_min
8.290500200000002,0.0,alpha_min
8.320757500000001,0.0,alpha_min
8.351014800000002,0.0,alpha_min
8.381272100000002,0.0,alpha_min
8.411529400000001,0.0,alpha_min
8.441786700000002,0.0,alpha_min
8.472044000000002,0.0,alpha_min
8.502301300000001,0.0,alpha_min
8.532558600000002,0.0,alpha_min
8.562815900000002,0.0,alpha_min
8.593073200000001,0.0,alpha_min
8.623330500000002,0.0,alpha_min
8.653587800000002,0.0,alpha_min
8.683845100000001,0.0,alpha_min
8.714102400000002,0.0,alpha_min
8.744359700000002,0.0,alpha_min
8.774617000000001,0.0,alpha_min
8.804874300000002,0.0,alpha_min
8.835131600000002,0.0,alpha_min
8.865388900000001,0.0,alpha_min
8.895646200000002,0.0,alpha_min
8.925903500000002,0.0,alpha_min
8.956160800000001,0.0,alpha_min
8.986418100000002,0.0,alpha_min
9.016675400000002,0.0,alpha_min
9.046932700000001,0.0,alpha_min
9.077190000000002,0.0,alpha_min
0.003416395,0.0008709978941226711,alpha_slope
0.00683279,0.0009055918708324665,alpha_slope
0.010249185000000001,0.0009411467260618149,alpha_slope
0.01366558,0.0009775265700095032,alpha_slope
0.017081975000000003,0.0010145817496966675,alpha_slope
0.020498370000000002,0.0010521593471440535,alpha_slope
0.023914765,0.001090116128754841,alpha_slope
0.027331160000000004,0.001128333381554445,alpha_slope
0.030747555000000003,0.0011667327988999858,alpha_slope
0.034163950000000005,0.0012052923170082846,alpha_slope
0.03758034500000001,0.0012440605860838617,alpha_slope
0.04099674000000001,0.0012831686218489286,alpha_slope
0.044413135000000006,0.0013228371606720565,alpha_slope
0.04782953000000001,0.0013633783647380062,alpha_slope
0.05124592500000001,0.001405190812109552,alpha_slope
0.05466232000000001,0.0014487471625062706,alpha_slope
0.05807871500000001,0.0014945744940377318,alpha_slope
0.06149511000000001,0.0015432280159320979,alpha_slope
0.06491150500000001,0.0015952596113929245,alpha_slope
0.06832790000000001,0.0016511833687346072,alpha_slope
0.07174429500000001,0.0017114408240836913,alpha_slope
0.07516069000000002,0.0017763689741165424,alpha_slope
0.07857708500000002,0.0018461741483101317,alpha_slope
0.08199348000000001,0.0019209145135879765,alpha_slope
0.08540987500000001,0.0020004933187630467,alpha_slope
0.08882627000000001,0.0020846640189772945,alpha_slope
0.09224266500000002,0.002173047246403412,alpha_slope
0.09565906000000002,0.002265158347125913,alpha_slope
0.09907545500000002,0.002360443042962499,alpha_slope
0.10249185000000001,0.0024583178600911136,alpha_slope
0.10590824500000001,0.0025582114296600522,alpha_slope
0.10932464000000001,0.0026596026985133423,alpha_slope
0.11274103500000002,0.0027620525157112208,alpha_slope
0.11615743000000002,0.0028652259343382126,alpha_slope
0.11957382500000002,0.0029689037694783328,alpha_slope
0.12299022000000003,0.0030729833083887517,alpha_slope
0.126406615,0.003177469374901132,alpha_slope
0.12982301000000002,0.003282458007850375,alpha_slope
0.133239405,0.0033881156620774264,alpha_slope
0.1366558,0.0034946569873685706,alpha_slope
0.140072195,0.0036023238793904608,alpha_slope
0.14348859,0.0037113677115495824,alpha_slope
0.14690498500000002,0.0038220356094423305,alpha_slope
0.15032138,0.0039345605309106775,alpha_slope
0.15373777500000002,0.004049153985486606,alpha_slope
0.15715417,0.004165999655600945,alpha_slope
0.160570565,0.004285246086709211,alpha_slope
0.16398696000000001,0.004406997017676977,alpha_slope
0.167403355,0.004531298747571586,alpha_slope
0.17081975000000002,0.0046581250129495025,alpha_slope
0.174236145,0.004787360956259048,alpha_slope
0.17765254000000003,0.004918788663386207,alpha_slope
0.18106893500000001,0.0050520772333421254,alpha_slope
0.18448533,0.005186780288152532,alpha_slope
0.18790172500000002,0.005322343211208714,alpha_slope
0.19131812,0.005458121301398486,alpha_slope
0.19473451500000002,0.005593408624839519,alpha_slope
0.19815091,0.005727475870861749,alpha_slope
0.201567305,0.005859614221126184,alpha_slope
0.20498370000000002,0.005989181331920373,alpha_slope
0.208400095,0.006115645146134961,alpha_slope
0.21181649000000002,0.006238621431543517,alpha_slope
0.215232885,0.006357901624038432,alpha_slope
0.21864928000000003,0.006473468595344982,alpha_slope
0.22206567500000002,0.006585499174634765,alpha_slope
0.22548207,0.006694353438146624,alpha_slope
0.22889846500000002,0.006800551781927725,alpha_slope
0.23231486,0.006904741516630954,alpha_slope
0.23573125500000003,0.007007655153444676,alpha_slope
0.23914765000000002,0.007110062739988587,alpha_slope
0.24256404500000003,0.007212720653597322,alpha_slope
0.24598044000000002,0.007316319277662409,alpha_slope
0.249396835,0.007421432061035039,alpha_slope
0.25281323000000006,0.007528468624169309,alpha_slope
0.25622962500000007,0.00763763479454641,alpha_slope
0.25964602000000003,0.0077489026305315924,alpha_slope
0.26306241500000005,0.007861993488593459,alpha_slope
0.26647881000000007,0.007976376859481452,alpha_slope
0.269895205,0.008091286935398942,alpha_slope
0.27331160000000004,0.008205757635243865,alpha_slope
0.27672799500000006,0.008318675167099653,alpha_slope
0.2801443900000001,0.008428845304839665,alpha_slope
0.28356078500000004,0.008535070640110587,alpha_slope
0.28697718000000005,0.008636231429349104,alpha_slope
0.29039357500000007,0.008731362572139856,alpha_slope
0.29380997000000003,0.008819718961430627,alpha_slope
0.29722636500000005,0.008900822067544539,alpha_slope
0.30064276000000006,0.008974482158189417,alpha_slope
0.3040591550000001,0.009040792882579463,alpha_slope
0.30747555000000004,0.00910009780724907,alpha_slope
0.31089194500000006,0.009152931548290172,alpha_slope
0.3143083400000001,0.009199941027563151,alpha_slope
0.31772473500000004,0.009241794732403592,alpha_slope
0.32114113000000005,0.00927908938579685,alpha_slope
0.32455752500000007,0.009312263942696823,alpha_slope
0.3279739200000001,0.009341530245217403,alpha_slope
0.33139031500000005,0.00936682804929644,alpha_slope
0.33480671000000006,0.0093878096512031,alpha_slope
0.3382231050000001,0.00940385626446804,alpha_slope
0.34163950000000004,0.009414124963851606,alpha_slope
0.34505589500000006,0.009417621790142168,alpha_slope
0.3484722900000001,0.009413293854941156,alpha_slope
0.3518886850000001,0.009400131304854674,alpha_slope
0.35530508000000005,0.009377269019954821,alpha_slope
0.35872147500000007,0.009344078037935938,alpha_slope
0.3621378700000001,0.009300237889284337,alpha_slope
0.36555426500000004,0.00924578314699316,alpha_slope
0.36897066000000006,0.009181120272585403,alpha_slope
0.3723870550000001,0.00910701393707683,alpha_slope
0.37580345000000004,0.009024545038777672,alpha_slope
0.37921984500000006,0.008935045277763313,alpha_slope
0.38263624000000007,0.008840015096400134,alpha_slope
0.3860526350000001,0.008741032878909585,alpha_slope
0.38946903000000005,0.008639663467594613,alpha_slope
0.39288542500000007,0.008537373369246735,alpha_slope
0.3963018200000001,0.008435458664891414,alpha_slope
0.39971821500000004,0.00833498983868476,alpha_slope
0.40313461000000006,0.008236775770721669,alpha_slope
0.4065510050000001,0.0081413472394219,alpha_slope
0.4099674000000001,0.008048958647016255,alpha_slope
0.41338379500000005,0.00795960544131204,alpha_slope
0.41680019000000007,0.007873053908860334,alpha_slope
0.4202165850000001,0.007788879644416908,alpha_slope
0.42363298000000005,0.007706510998425885,alpha_slope
0.42704937500000006,0.00762527408347192,alpha_slope
0.4304657700000001,0.007544436393955837,alpha_slope
0.4338821650000001,0.007463246683110115,alpha_slope
0.43729856000000006,0.0073809693874384245,alpha_slope
0.4407149550000001,0.007296912546372724,alpha_slope
0.4441313500000001,0.007210448800304719,alpha_slope
0.44754774500000005,0.007121029632383001,alpha_slope
0.45096414000000007,0.007028193516381443,alpha_slope
0.4543805350000001,0.006931569010813007,alpha_slope
0.4577969300000001,0.006830874067773358,alpha_slope
0.46121332500000006,0.006725912884481081,alpha_slope
0.4646297200000001,0.006616571516418139,alpha_slope
0.4680461150000001,0.006502813218328649,alpha_slope
0.47146251000000006,0.006384674132053133,alpha_slope
0.4748789050000001,0.00626225956379937,alpha_slope
0.4782953000000001,0.006135740757232681,alpha_slope
0.4817116950000001,0.006005351830548415,alpha_slope
0.48512809000000007,0.005871386438695945,alpha_slope
0.4885444850000001,0.005734193747401425,alpha_slope
0.4919608800000001,0.005594173433749059,alpha_slope
0.49537727500000006,0.005451769607064793,alpha_slope
0.4987936700000001,0.005307463715059519,alpha_slope
0.5022100650000001,0.00516176661476233,alpha_slope
0.5056264600000001,0.0050152100201859,alpha_slope
0.5090428550000001,0.004868337493237225,alpha_slope
0.51245925,0.004721695052950779,alpha_slope
0.515875645,0.004575821389533605,alpha_slope
0.5192920400000001,0.004431237634361406,alpha_slope
0.5227084350000001,0.0042884366908418365,alpha_slope
0.5261248300000001,0.004147872283393623,alpha_slope
0.5295412250000001,0.0040099481110309745,alpha_slope
0.5329576200000001,0.0038750077494263103,alpha_slope
0.536374015,0.0037433261662492058,alpha_slope
0.53979041,0.003615103834147507,alpha_slope
0.5432068050000001,0.003490464394459169,alpha_slope
0.5466232000000001,0.003369456620559381,alpha_slope
0.5500395950000001,0.003252061063716528,alpha_slope
0.5534559900000001,0.0031382012790628746,alpha_slope
0.5568723850000001,0.0030277589910268072,alpha_slope
0.56028878,0.0029205920441645536,alpha_slope
0.5637051750000001,0.002816553572873707,alpha_slope
0.5671215700000001,0.0027155105744061077,alpha_slope
0.5705379650000001,0.0026173600240689656,alpha_slope
0.5739543600000001,0.0025220408429616095,alpha_slope
0.5773707550000001,0.002429540403470972,alpha_slope
0.5807871500000001,0.0023398947984513054,alpha_slope
0.584203545,0.002253182750118065,alpha_slope
0.5876199400000001,0.0021695137253180323,alpha_slope
0.5910363350000001,0.0020890114805150006,alpha_slope
0.5944527300000001,0.0020117948093862463,alpha_slope
0.5978691250000001,0.001937957643350821,alpha_slope
0.6012855200000001,0.0018675508104140633,alpha_slope
0.6047019150000001,0.0018005676610378927,alpha_slope
0.60811831,0.0017369354177462887,alpha_slope
0.6115347050000001,0.001676513522991292,alpha_slope
0.6149511000000001,0.0016190995013342373,alpha_slope
0.6183674950000001,0.0015644419962730308,alpha_slope
0.6217838900000001,0.0015122597857489578,alpha_slope
0.6252002850000001,0.00146226482690128,alpha_slope
0.6286166800000001,0.0014141868270019012,alpha_slope
0.632033075,0.0013677965607673697,alpha_slope
0.6354494700000001,0.0013229251998117329,alpha_slope
0.6388658650000001,0.0012794772936934285,alpha_slope
0.6422822600000001,0.0012374357075516256,alpha_slope
0.6456986550000001,0.0011968577039135897,alpha_slope
0.6491150500000001,0.0011578623518346957,alpha_slope
0.6525314450000002,0.0011206104355007843,alpha_slope
0.6559478400000001,0.0010852788976095892,alpha_slope
0.6593642350000001,0.001052032487348849,alpha_slope
0.6627806300000001,0.0010209956152436373,alpha_slope
0.6661970250000001,0.0009922274125664385,alpha_slope
0.6696134200000001,0.0009657026580417476,alpha_slope
0.6730298150000001,0.0009413006150408744,alpha_slope
0.6764462100000002,0.0009188029957941435,alpha_slope
0.6798626050000001,0.0008979013332638733,alpha_slope
0.6832790000000001,0.0008782131016325426,alpha_slope
0.6866953950000001,0.0008593050828671691,alpha_slope
0.6901117900000001,0.0008407218129610846,alpha_slope
0.6935281850000001,0.0008220165159444703,alpha_slope
0.6969445800000001,0.0008027817760995567,alpha_slope
0.7003609750000002,0.0007826773086087328,alpha_slope
0.7037773700000001,0.0007614525385090498,alpha_slope
0.7071937650000001,0.0007389622379647347,alpha_slope
0.7106101600000001,0.0007151741385671544,alpha_slope
0.7140265550000001,0.0006901681580803235,alpha_slope
0.7174429500000001,0.0006641275903597808,alpha_slope
0.7208593450000002,0.0006373232415335669,alpha_slope
0.7242757400000002,0.0006100920063048609,alpha_slope
0.7276921350000001,0.0005828117327007752,alpha_slope
0.7311085300000001,0.0005558744058695229,alpha_slope
0.7345249250000001,0.0005296596916163053,alpha_slope
0.7379413200000001,0.0005045107318025705,alpha_slope
0.7413577150000001,0.00048071380049598007,alpha_slope
0.7447741100000002,0.0004584830430548673,alpha_slope
0.7481905050000001,0.00043795106571036197,alpha_slope
0.7516069000000001,0.0004191656582264328,alpha_slope
0.7550232950000001,0.00040209245455534725,alpha_slope
0.7584396900000001,0.00038662290215280974,alpha_slope
0.7618560850000001,0.0003725865523525308,alpha_slope
0.7652724800000001,0.0003597664286600005,alpha_slope
0.7686888750000002,0.0003479160952293955,alpha_slope
0.7721052700000001,0.00033677704123986034,alpha_slope
0.7755216650000001,0.00032609511253778,alpha_slope
0.7789380600000001,0.0003156349406193732,alpha_slope
0.7823544550000001,0.0003051916100755881,alpha_slope
0.7857708500000001,0.00029459913058736817,alpha_slope
0.7891872450000001,0.00028373559789270677,alpha_slope
0.7926036400000002,0.0002725252034677764,alpha_slope
0.7960200350000001,0.0002609374584966034,alpha_slope
0.7994364300000001,0.0002489841213643606,alpha_slope
0.8028528250000001,0.00023671436163967698,alpha_slope
0.8062692200000001,0.00022420867256871873,alpha_slope
0.8096856150000001,0.00021157198226389988,alpha_slope
0.8131020100000002,0.0001989263373214622,alpha_slope
0.8165184050000002,0.00018640346427130496,alpha_slope
0.8199348000000001,0.00017413746849038566,alpha_slope
0.8233511950000001,0.00016225791082055368,alpha_slope
0.8267675900000001,0.0001508835027899427,alpha_slope
0.8301839850000001,0.0001401166685022561,alpha_slope
0.8336003800000001,0.0001300392187052365,alpha_slope
0.8370167750000002,0.00012070935622994578,alpha_slope
0.8404331700000002,0.00011216017399593892,alpha_slope
0.8438495650000001,0.00010439971747132686,alpha_slope
0.8472659600000001,9.741257143190395e-05,alpha_slope
0.8506823550000001,9.116281075300349e-05,alpha_slope
0.8540987500000001,8.55980441130537e-05,alpha_slope
0.8575151450000001,8.065419399897181e-05,alpha_slope
0.8609315400000002,7.626060787260203e-05,alpha_slope
0.8643479350000002,7.234508883708677e-05,alpha_slope
0.8677643300000001,6.883846775550026e-05,alpha_slope
0.8711807250000001,6.567840486826038e-05,alpha_slope
0.8745971200000001,6.28121963444648e-05,alpha_slope
0.8780135150000001,6.019845782591001e-05,alpha_slope
0.8814299100000001,5.780765232708693e-05,alpha_slope
0.8848463050000002,5.5621516339685196e-05,alpha_slope
0.8882627000000002,5.3631511656115034e-05,alpha_slope
0.8916790950000001,5.183649016759376e-05,alpha_slope
0.8950954900000001,5.023980517106749e-05,alpha_slope
0.8985118850000001,4.884613602794451e-05,alpha_slope
0.9019282800000001,4.765831266133188e-05,alpha_slope
0.9053446750000002,4.667442999415187e-05,alpha_slope
0.9087610700000002,4.588552642407641e-05,alpha_slope
0.9121774650000002,4.52740612328819e-05,alpha_slope
0.9155938600000001,4.481336161061683e-05,alpha_slope
0.9190102550000001,4.4468122319240994e-05,alpha_slope
0.9224266500000001,4.4195935983196676e-05,alpha_slope
0.9258430450000001,4.394972016681679e-05,alpha_slope
0.9292594400000002,4.3680802777357795e-05,alpha_slope
0.9326758350000002,4.334234513654209e-05,alpha_slope
0.9360922300000002,4.2892735911395084e-05,alpha_slope
0.9395086250000001,4.229858815756746e-05,alpha_slope
0.9429250200000001,4.153701851861302e-05,alpha_slope
0.9463414150000001,4.059697698085155e-05,alpha_slope
0.9497578100000001,3.947951514416186e-05,alpha_slope
0.9531742050000002,3.819701311568117e-05,alpha_slope
0.9565906000000002,3.677151003690041e-05,alpha_slope
0.9600069950000002,3.523238241271975e-05,alpha_slope
0.9634233900000001,3.36136739461394e-05,alpha_slope
0.9668397850000001,3.195139362353485e-05,alpha_slope
0.9702561800000001,3.0281066471575803e-05,alpha_slope
0.9736725750000002,2.8635752283680035e-05,alpha_slope
0.9770889700000002,2.7044655746213796e-05,alpha_slope
0.9805053650000002,2.5532353447447456e-05,alpha_slope
0.9839217600000002,2.411857532181055e-05,alpha_slope
0.9873381550000001,2.2818412873403855e-05,alpha_slope
0.9907545500000001,2.1642791423346167e-05,alpha_slope
0.9941709450000001,2.0599039983683333e-05,alpha_slope
0.9975873400000002,1.9691415999547684e-05,alpha_slope
1.001003735,1.8921484932211832e-05,alpha_slope
1.00442013,1.828830636308656e-05,alpha_slope
1.007836525,1.778842909322323e-05,alpha_slope
1.01125292,1.7415739690905754e-05,alpha_slope
1.0146693150000001,1.716123723400248e-05,alpha_slope
1.01808571,1.7012820001383187e-05,alpha_slope
1.021502105,1.6955168753442633e-05,alpha_slope
1.0249185,1.696979896745534e-05,alpha_slope
0.006169585,0.0,width_min
0.01233917,0.0,width_min
0.018508754999999998,0.0,width_min
0.02467834,0.0,width_min
0.030847924999999998,0.0,width_min
0.037017509999999997,0.0,width_min
0.043187094999999995,0.0,width_min
0.04935667999999999,0.0,width_min
