value,kde,parameter
3.02354,0.08784871297155589,alpha_min
3.0537754,0.0876753124151467,alpha_min
3.0840107999999997,0.08020303410131267,alpha_min
3.1142461999999997,0.06769243094481671,alpha_min
3.1444815999999998,0.05365501977553781,alpha_min
3.174717,0.040846766520910405,alpha_min
3.2049524,0.030266838901463998,alpha_min
3.2351878,0.022450042486611615,alpha_min
3.2654232,0.016901690933335017,alpha_min
3.2956586,0.012676013860801279,alpha_min
3.325894,0.009859830936095224,alpha_min
3.3561294,0.00818047564254689,alpha_min
3.3863648,0.006556832772894543,alpha_min
3.4166002,0.004710640313950484,alpha_min
3.4468356,0.0032685251778786814,alpha_min
3.477071,0.0022926015610653548,alpha_min
3.5073064,0.0016432922152702185,alpha_min
3.5375418,0.0013181450437583276,alpha_min
3.5677772,0.0011418104469480496,alpha_min
3.5980126,0.0009422846151679031,alpha_min
3.6282479999999997,0.0007057855065222622,alpha_min
3.6584833999999997,0.0004795855945695891,alpha_min
3.6887187999999997,0.00030883178542884287,alpha_min
3.7189541999999998,0.00020945211797198767,alpha_min
3.7491896,0.00012367311855513422,alpha_min
3.779425,4.953620510369939e-05,alpha_min
3.8096604,1.1440149041007208e-05,alpha_min
3.8398958,1.3316654416005925e-06,alpha_min
3.8701312,7.175986949654743e-08,alpha_min
3.9003666,1.7201006334166435e-09,alpha_min
3.930602,7.163372056819225e-11,alpha_min
3.9608374,4.20777124537239e-09,alpha_min
3.9910728,1.4298500218147844e-07,alpha_min
4.0213082,2.103378758788388e-06,alpha_min
4.0515436,1.3394442208135116e-05,alpha_min
4.081778999999999,3.6924271246278254e-05,alpha_min
4.1120144,4.4063539864383125e-05,alpha_min
4.142249799999999,2.276286827579341e-05,alpha_min
4.1724852,5.090433143781895e-06,alpha_min
4.202720599999999,4.92790857034115e-07,alpha_min
4.232956,2.065145694203855e-08,alpha_min
4.263191399999999,3.7464410353872366e-10,alpha_min
4.2934268,2.942166580966896e-12,alpha_min
4.323662199999999,1.0002205327484749e-14,alpha_min
4.3538976,1.4719885233764463e-17,alpha_min
4.384132999999999,9.377633020257778e-21,alpha_min
4.4143684,2.5862005129734936e-24,alpha_min
4.444603799999999,3.0875308431261717e-28,alpha_min
4.474839199999999,1.595660766275139e-32,alpha_min
4.5050745999999995,3.56985009748506e-37,alpha_min
4.535309999999999,3.457319724883942e-42,alpha_min
4.5655453999999995,1.4494700928223098e-47,alpha_min
4.595780799999999,2.630626100738259e-53,alpha_min
4.6260162,2.0667556885949127e-59,alpha_min
4.656251599999999,7.029093324889811e-66,alpha_min
4.686487,1.0348791285872962e-72,alpha_min
4.716722399999999,6.595687910759234e-80,alpha_min
4.7469578,1.8197457698445962e-87,alpha_min
4.777193199999999,2.1734091448292382e-95,alpha_min
4.8074286,1.1237052568875153e-103,alpha_min
4.837663999999999,2.515031831213537e-112,alpha_min
4.8678994,2.436770960354294e-121,alpha_min
4.898134799999999,1.0220357462763233e-130,alpha_min
4.9283702,1.8556566061103427e-140,alpha_min
4.958605599999999,1.4585095907434638e-150,alpha_min
4.988841,4.962506829212742e-161,alpha_min
5.019076399999999,7.309254714583753e-172,alpha_min
5.049311799999999,4.660421816199842e-183,alpha_min
5.0795471999999995,1.2863451327937778e-194,alpha_min
5.109782599999999,1.5369860986926984e-206,alpha_min
5.1400179999999995,7.949915680624075e-219,alpha_min
5.170253399999999,1.7800625208785913e-231,alpha_min
5.2004888,1.7253934340546294e-244,alpha_min
5.230724199999999,7.239710110755059e-258,alpha_min
5.2609596,1.3150260721320017e-271,alpha_min
5.291194999999999,1.0340170524617246e-285,alpha_min
5.3214304,3.5196638654297465e-300,alpha_min
5.351665799999999,5.186266496e-315,alpha_min
5.3819012,0.0,alpha_min
5.412136599999999,0.0,alpha_min
5.442372,0.0,alpha_min
5.472607399999999,0.0,alpha_min
5.5028428,0.0,alpha_min
5.533078199999999,0.0,alpha_min
5.563313599999999,0.0,alpha_min
5.593548999999999,0.0,alpha_min
5.623784399999999,0.0,alpha_min
5.6540197999999995,0.0,alpha_min
5.684255199999999,0.0,alpha_min
5.7144905999999995,0.0,alpha_min
5.744725999999999,0.0,alpha_min
5.7749614,0.0,alpha_min
5.805196799999999,0.0,alpha_min
5.8354322,0.0,alpha_min
5.865667599999999,0.0,alpha_min
5.895903,0.0,alpha_min
5.926138399999999,0.0,alpha_min
5.9563738,0.0,alpha_min
5.986609199999999,0.0,alpha_min
6.0168446,0.0,alpha_min
6.047079999999999,0.0,alpha_min
6.0773154,0.0,alpha_min
6.107550799999999,0.0,alpha_min
6.137786199999999,0.0,alpha_min
6.168021599999999,0.0,alpha_min
6.198256999999999,0.0,alpha_min
6.2284923999999995,0.0,alpha_min
6.258727799999999,0.0,alpha_min
6.2889631999999995,0.0,alpha_min
6.319198599999999,0.0,alpha_min
6.349434,0.0,alpha_min
6.379669399999999,0.0,alpha_min
6.4099048,0.0,alpha_min
6.440140199999999,0.0,alpha_min
6.4703756,0.0,alpha_min
6.500610999999999,0.0,alpha_min
6.5308464,0.0,alpha_min
6.561081799999999,0.0,alpha_min
6.5913172,0.0,alpha_min
6.621552599999999,0.0,alpha_min
6.651788,0.0,alpha_min
6.682023399999999,0.0,alpha_min
6.712258799999999,0.0,alpha_min
6.742494199999999,0.0,alpha_min
6.772729599999999,0.0,alpha_min
6.8029649999999995,0.0,alpha_min
6.833200399999999,0.0,alpha_min
6.8634357999999995,0.0,alpha_min
6.893671199999999,0.0,alpha_min
6.9239066,0.0,alpha_min
6.954141999999999,0.0,alpha_min
6.9843774,0.0,alpha_min
7.014612799999999,0.0,alpha_min
7.0448482,0.0,alpha_min
7.075083599999999,0.0,alpha_min
7.105319,0.0,alpha_min
7.135554399999999,0.0,alpha_min
7.1657898,0.0,alpha_min
7.196025199999999,0.0,alpha_min
7.226260599999999,0.0,alpha_min
7.256495999999999,0.0,alpha_min
7.286731399999999,0.0,alpha_min
7.316966799999999,0.0,alpha_min
7.347202199999999,0.0,alpha_min
7.3774375999999995,0.0,alpha_min
7.407672999999999,0.0,alpha_min
7.4379083999999995,0.0,alpha_min
7.468143799999999,0.0,alpha_min
7.4983792,0.0,alpha_min
7.528614599999999,0.0,alpha_min
7.55885,0.0,alpha_min
7.589085399999999,0.0,alpha_min
7.6193208,0.0,alpha_min
7.649556199999999,0.0,alpha_min
7.6797916,0.0,alpha_min
7.710026999999999,0.0,alpha_min
7.7402624,0.0,alpha_min
7.770497799999999,0.0,alpha_min
7.800733199999999,0.0,alpha_min
7.830968599999999,0.0,alpha_min
7.861203999999999,0.0,alpha_min
7.891439399999999,0.0,alpha_min
7.921674799999999,0.0,alpha_min
7.9519101999999995,0.0,alpha_min
7.982145599999999,0.0,alpha_min
8.012381,0.0,alpha_min
8.0426164,0.0,alpha_min
8.0728518,0.0,alpha_min
8.103087200000001,0.0,alpha_min
8.1333226,0.0,alpha_min
8.163558,0.0,alpha_min
8.1937934,0.0,alpha_min
8.224028800000001,0.0,alpha_min
8.2542642,0.0,alpha_min
8.2844996,0.0,alpha_min
8.314735,0.0,alpha_min
8.3449704,0.0,alpha_min
8.3752058,0.0,alpha_min
8.4054412,0.0,alpha_min
8.4356766,0.0,alpha_min
8.465912,0.0,alpha_min
8.4961474,0.0,alpha_min
8.5263828,0.0,alpha_min
8.5566182,0.0,alpha_min
8.5868536,0.0,alpha_min
8.617089,0.0,alpha_min
8.6473244,0.0,alpha_min
8.677559800000001,0.0,alpha_min
8.7077952,0.0,alpha_min
8.7380306,0.0,alpha_min
8.768266,0.0,alpha_min
8.798501400000001,0.0,alpha_min
8.8287368,0.0,alpha_min
8.8589722,0.0,alpha_min
8.8892076,0.0,alpha_min
8.919443,0.0,alpha_min
8.9496784,0.0,alpha_min
8.9799138,0.0,alpha_min
9.0101492,0.0,alpha_min
9.0403846,0.0,alpha_min
9.07062,0.0,alpha_min
0.003460125,0.0007676000866762115,alpha_slope
0.00692025,0.000801427587834919,alpha_slope
0.010380375,0.0008379829645515789,alpha_slope
0.0138405,0.0008773384913474119,alpha_slope
0.017300625,0.0009195032107329142,alpha_slope
0.02076075,0.000964419400664543,alpha_slope
0.024220875000000003,0.0010119625498859143,alpha_slope
0.027681,0.0010619450789947711,alpha_slope
0.031141125000000002,0.0011141238156402824,alpha_slope
0.03460125,0.0011682109750469796,alpha_slope
0.038061375,0.001223888127806745,alpha_slope
0.0415215,0.00128082237618455,alpha_slope
0.044981625000000004,0.00133868373240689,alpha_slope
0.048441750000000006,0.0013971625236014514,alpha_slope
0.051901875,0.0014559855630929212,alpha_slope
0.055362,0.0015149298468112116,alpha_slope
0.058822125,0.0015738326685089022,alpha_slope
0.062282250000000004,0.001632597298685889,alpha_slope
0.065742375,0.001691193726320249,alpha_slope
0.0692025,0.001749654392319999,alpha_slope
0.072662625,0.0018080653090779865,alpha_slope
0.07612275,0.001866553412783269,alpha_slope
0.079582875,0.0019252713820438073,alpha_slope
0.08304299999999999,0.001984381429204734,alpha_slope
0.086503125,0.0020440396913320186,alpha_slope
0.08996325,0.0021043827947306607,alpha_slope
0.093423375,0.0021655179395885624,alpha_slope
0.0968835,0.0022275174717224814,alpha_slope
0.10034362499999999,0.0022904184187060002,alpha_slope
0.10380375,0.0023542269254445526,alpha_slope
0.107263875,0.002418926994773469,alpha_slope
0.110724,0.0024844924858062984,alpha_slope
0.114184125,0.0025509010001824864,alpha_slope
0.11764424999999999,0.0026181481299486623,alpha_slope
0.121104375,0.0026862605639724657,alpha_slope
0.1245645,0.002755306742187479,alpha_slope
0.128024625,0.0028254040767919917,alpha_slope
0.13148475,0.002896722178878174,alpha_slope
0.13494487500000002,0.0029694819813377857,alpha_slope
0.138405,0.0030439510773849743,alpha_slope
0.141865125,0.003120435949044239,alpha_slope
0.14532525000000002,0.0031992720050972616,alpha_slope
0.14878537500000003,0.003280812463627685,alpha_slope
0.1522455,0.003365417098381289,alpha_slope
0.15570562500000001,0.003453441734585437,alpha_slope
0.15916575000000002,0.0035452291551401763,alpha_slope
0.162625875,0.003641101796849766,alpha_slope
0.166086,0.003741356316749814,alpha_slope
0.16954612500000002,0.0038462598279272397,alpha_slope
0.17300625,0.003956047375475605,alpha_slope
0.176466375,0.004070920072193802,alpha_slope
0.17992650000000002,0.004191043257050705,alpha_slope
0.18338662500000003,0.0043165440836250984,alpha_slope
0.18684675,0.0044475080859072095,alpha_slope
0.19030687500000001,0.004583974489097834,alpha_slope
0.19376700000000002,0.004725930307147255,alpha_slope
0.197227125,0.004873303562207579,alpha_slope
0.20068725,0.005025956234317251,alpha_slope
0.20414737500000002,0.005183677762326633,alpha_slope
0.2076075,0.005346180033947931,alpha_slope
0.211067625,0.005513094798903448,alpha_slope
0.21452775000000002,0.0056839743046556415,alpha_slope
0.21798787500000003,0.0058582956975479945,alpha_slope
0.221448,0.006035469380324198,alpha_slope
0.22490812500000001,0.006214851112710452,alpha_slope
0.22836825000000002,0.006395757237907274,alpha_slope
0.231828375,0.006577482069458969,alpha_slope
0.2352885,0.006759316228361034,alpha_slope
0.23874862500000002,0.006940564612917914,alpha_slope
0.24220875000000003,0.007120562726652168,alpha_slope
0.245668875,0.0072986902725466615,alpha_slope
0.24912900000000002,0.007474381214232649,alpha_slope
0.252589125,0.007647129860463604,alpha_slope
0.25604925,0.007816492895801757,alpha_slope
0.259509375,0.007982087608386578,alpha_slope
0.26296949999999997,0.008143586817155787,alpha_slope
0.266429625,0.008300711155884636,alpha_slope
0.26988975,0.008453219429704813,alpha_slope
0.27334987499999996,0.008600897738951528,alpha_slope
0.27681,0.008743547994922085,alpha_slope
0.280270125,0.008880976366176347,alpha_slope
0.28373024999999996,0.009012982121859655,alpha_slope
0.287190375,0.009139347298591638,alpha_slope
0.2906505,0.009259827613217529,alpha_slope
0.294110625,0.009374145063752864,alpha_slope
0.29757075,0.009481982682539136,alpha_slope
0.301030875,0.009582981901539002,alpha_slope
0.304491,0.009676742935193414,alpha_slope
0.307951125,0.009762828466328852,alpha_slope
0.31141125,0.009840770734528801,alpha_slope
0.314871375,0.009910081889019456,alpha_slope
0.3183315,0.009970267207590066,alpha_slope
0.32179162499999997,0.010020840535450397,alpha_slope
0.32525175,0.01006134110008431,alpha_slope
0.328711875,0.010091350740356133,alpha_slope
0.33217199999999997,0.010110510568020894,alpha_slope
0.335632125,0.010118536158963349,alpha_slope
0.33909225,0.010115230535299448,alpha_slope
0.34255237499999996,0.010100494420048865,alpha_slope
0.3460125,0.0100743334878111,alpha_slope
0.349472625,0.010036862561176165,alpha_slope
0.35293275,0.00998830688264667,alpha_slope
0.356392875,0.009929000705816144,alpha_slope
0.359853,0.009859383491645776,alpha_slope
0.363313125,0.009779993974257233,alpha_slope
0.36677325,0.00969146229574893,alpha_slope
0.370233375,0.009594500328282114,alpha_slope
0.3736935,0.00948989023262547,alpha_slope
0.377153625,0.009378471269814736,alpha_slope
0.38061375,0.009261124902035641,alpha_slope
0.384073875,0.009138758294121816,alpha_slope
0.387534,0.009012286449942642,alpha_slope
0.39099412499999997,0.008882613369949862,alpha_slope
0.39445425,0.008750612772155678,alpha_slope
0.397914375,0.008617109051941796,alpha_slope
0.40137449999999997,0.008482859242617699,alpha_slope
0.404834625,0.008348536762245493,alpha_slope
0.40829475,0.008214717686748023,alpha_slope
0.41175487499999996,0.008081870179405502,alpha_slope
0.415215,0.007950347546761716,alpha_slope
0.418675125,0.00782038520139882,alpha_slope
0.42213525,0.007692101615965243,alpha_slope
0.425595375,0.007565503171097245,alpha_slope
0.4290555,0.0074404926473925275,alpha_slope
0.432515625,0.0073168809951287776,alpha_slope
0.43597575,0.007194401933061767,alpha_slope
0.439435875,0.007072728870398418,alpha_slope
0.442896,0.006951493600952695,alpha_slope
0.446356125,0.006830306172685546,alpha_slope
0.44981625,0.006708775280596449,alpha_slope
0.453276375,0.006586528464906432,alpha_slope
0.4567365,0.006463231327125873,alpha_slope
0.46019662499999997,0.006338604919700741,alpha_slope
0.46365675,0.006212440441885611,alpha_slope
0.467116875,0.006084610408055581,alpha_slope
0.47057699999999997,0.0059550755638160206,alpha_slope
0.474037125,0.005823887020184263,alpha_slope
0.47749725,0.0056911833544057815,alpha_slope
0.480957375,0.005557182770842632,alpha_slope
0.4844175,0.005422170796395823,alpha_slope
0.487877625,0.005286484361311385,alpha_slope
0.49133775,0.005150493442279367,alpha_slope
0.494797875,0.005014581676617674,alpha_slope
0.498258,0.004879127459009715,alpha_slope
0.501718125,0.004744486985462424,alpha_slope
0.50517825,0.004610980511339366,alpha_slope
0.5086383750000001,0.004478882759840671,alpha_slope
0.5120985,0.004348417990527637,alpha_slope
0.515558625,0.004219759764142999,alpha_slope
0.5190187500000001,0.004093034976333698,alpha_slope
0.522478875,0.003968331333928953,alpha_slope
0.525939,0.0038457071591677695,alpha_slope
0.5293991250000001,0.0037252022604213147,alpha_slope
0.53285925,0.003606848613912793,alpha_slope
0.536319375,0.003490679750674088,alpha_slope
0.5397795000000001,0.0033767380089138065,alpha_slope
0.543239625,0.0032650791524980642,alpha_slope
0.54669975,0.003155774222119936,alpha_slope
0.5501598750000001,0.0030489088273527227,alpha_slope
0.55362,0.0029445803621930724,alpha_slope
0.557080125,0.0028428938033587584,alpha_slope
0.5605402500000001,0.0027439568150440245,alpha_slope
0.564000375,0.0026478748388141776,alpha_slope
0.5674605,0.00255474671138418,alpha_slope
0.5709206250000001,0.002464661156771502,alpha_slope
0.5743807500000001,0.0023776942800574504,alpha_slope
0.577840875,0.0022939079856454823,alpha_slope
0.5813010000000001,0.002213349086068758,alpha_slope
0.5847611250000001,0.002136048780524929,alpha_slope
0.58822125,0.002062022174685372,alpha_slope
0.5916813750000001,0.0019912675802320604,alpha_slope
0.5951415000000001,0.00192376545677747,alpha_slope
0.598601625,0.0018594770139733847,alpha_slope
0.6020617500000001,0.0017983426470310024,alpha_slope
0.6055218750000001,0.0017402805048496593,alpha_slope
0.608982,0.0016851855626993692,alpha_slope
0.6124421250000001,0.0016329295768436824,alpha_slope
0.6159022500000001,0.0015833622342749686,alpha_slope
0.619362375,0.0015363136862516222,alpha_slope
0.6228225000000001,0.001491598488758531,alpha_slope
0.6262826250000001,0.0014490207918737494,alpha_slope
0.62974275,0.0014083804508232202,alpha_slope
0.633202875,0.0013694795993085059,alpha_slope
0.6366630000000001,0.0013321291493280211,alpha_slope
0.640123125,0.0012961546712033172,alpha_slope
0.64358325,0.0012614011630790697,alpha_slope
0.6470433750000001,0.0012277363317787146,alpha_slope
0.6505035,0.001195052160303008,alpha_slope
0.653963625,0.0011632647108291254,alpha_slope
0.6574237500000001,0.0011323122840863923,alpha_slope
0.660883875,0.0011021522067341776,alpha_slope
0.664344,0.0010727566325783606,alpha_slope
0.6678041250000001,0.0010441078118119623,alpha_slope
0.67126425,0.0010161933020157725,alpha_slope
0.674724375,0.0009890015683131717,alpha_slope
0.6781845000000001,0.0009625183553048149,alpha_slope
0.681644625,0.0009367241205190261,alpha_slope
0.68510475,0.0009115927094642386,alpha_slope
0.6885648750000001,0.0008870913368274713,alpha_slope
0.692025,0.0008631818262085076,alpha_slope
0.695485125,0.0008398229591762234,alpha_slope
0.6989452500000001,0.0008169736984225642,alpha_slope
0.7024053750000001,0.0007945969826854051,alpha_slope
0.7058655,0.0007726637450829327,alpha_slope
0.7093256250000001,0.000751156783122465,alpha_slope
0.7127857500000001,0.0007300741092182678,alpha_slope
0.716245875,0.0007094314360957973,alpha_slope
0.7197060000000001,0.000689263502357812,alpha_slope
0.7231661250000001,0.0006696240188860254,alpha_slope
0.72662625,0.0006505841138933956,alpha_slope
0.7300863750000001,0.0006322292681541358,alpha_slope
0.7335465000000001,0.0006146548544841496,alpha_slope
0.737006625,0.0005979605169689449,alpha_slope
0.7404667500000001,0.000582243734443581,alpha_slope
0.7439268750000001,0.0005675929980002208,alpha_slope
0.747387,0.0005540810840426632,alpha_slope
0.7508471250000001,0.000541758915880934,alpha_slope
0.7543072500000001,0.0005306504755569219,alpha_slope
0.757767375,0.0005207491558603914,alpha_slope
0.7612275000000001,0.000512015837419025,alpha_slope
0.7646876250000001,0.0005043788482930518,alpha_slope
0.76814775,0.0004977358270399873,alpha_slope
0.771607875,0.0004919573786355951,alpha_slope
0.7750680000000001,0.0004868922984373832,alpha_slope
0.778528125,0.00048237405197152944,alpha_slope
0.78198825,0.0004782281429143276,alpha_slope
0.7854483750000001,0.0004742799788000475,alpha_slope
0.7889085,0.0004703628500240446,alpha_slope
0.792368625,0.00046632566569436635,alpha_slope
0.7958287500000001,0.00046204013115829114,alpha_slope
0.799288875,0.0004574070978941563,alpha_slope
0.802749,0.00045236185974589744,alpha_slope
0.8062091250000001,0.0004468782057362648,alpha_slope
0.80966925,0.00044097106779712286,alpha_slope
0.813129375,0.0004346976238596337,alpha_slope
0.8165895000000001,0.00042815673764478717,alpha_slope
0.820049625,0.00042148664248831987,alpha_slope
0.82350975,0.0004148608140503296,alpha_slope
0.8269698750000001,0.00040848203093589837,alpha_slope
0.8304300000000001,0.0004025746957190285,alpha_slope
0.833890125,0.00039737558090383317,alpha_slope
0.8373502500000001,0.0003931232705722942,alpha_slope
0.8408103750000001,0.0003900466809651412,alpha_slope
0.8442705,0.0003883531513511729,alpha_slope
0.8477306250000001,0.0003882166879534365,alpha_slope
0.8511907500000001,0.0003897670059153157,alpha_slope
0.854650875,0.00039308003618537183,alpha_slope
0.8581110000000001,0.00039817053757645215,alpha_slope
0.8615711250000001,0.000404987375142889,alpha_slope
0.86503125,0.000413411895598161,alpha_slope
0.8684913750000001,0.0004232596554663478,alpha_slope
0.8719515000000001,0.00043428554999396164,alpha_slope
0.875411625,0.00044619216686481085,alpha_slope
0.8788717500000001,0.0004586409676082003,alpha_slope
0.8823318750000001,0.00047126570126112286,alpha_slope
0.885792,0.0004836872979440732,alpha_slope
0.8892521250000001,0.0004955293895660018,alpha_slope
0.8927122500000001,0.0005064335704806186,alpha_slope
0.896172375,0.0005160735454838905,alpha_slope
0.8996325000000001,0.0005241674118574859,alpha_slope
0.9030926250000001,0.000530487475353011,alpha_slope
0.90655275,0.0005348671908737986,alpha_slope
0.910012875,0.0005372050276340761,alpha_slope
0.9134730000000001,0.0005374652653779158,alpha_slope
0.916933125,0.0005356759140740406,alpha_slope
0.92039325,0.0005319240994634884,alpha_slope
0.9238533750000001,0.0005263493614705896,alpha_slope
0.9273135,0.0005191353685676677,alpha_slope
0.930773625,0.0005105005615793687,alpha_slope
0.9342337500000001,0.0005006882130948588,alpha_slope
0.937693875,0.000489956335032257,alpha_slope
0.941154,0.0004785677997567002,alpha_slope
0.9446141250000001,0.00046678097154898365,alpha_slope
0.94807425,0.0004548410846552073,alpha_slope
0.951534375,0.0004429725572885956,alpha_slope
0.9549945000000001,0.00043137239910748053,alpha_slope
0.9584546250000001,0.0004202048500564883,alpha_slope
0.96191475,0.00040959737509654854,alpha_slope
0.9653748750000001,0.00039963812469268696,alpha_slope
0.9688350000000001,0.00039037494751476047,alpha_slope
0.972295125,0.00038181600396021463,alpha_slope
0.9757552500000001,0.0003739319742560228,alpha_slope
0.9792153750000001,0.00036665978428695783,alpha_slope
0.9826755,0.0003599076909975013,alpha_slope
0.9861356250000001,0.0003535614853964686,alpha_slope
0.9895957500000001,0.00034749149482776607,alpha_slope
0.993055875,0.0003415600073746136,alpha_slope
0.9965160000000001,0.0003356287085954505,alpha_slope
0.9999761250000001,0.00032956571979186395,alpha_slope
1.00343625,0.0003232518592678935,alpha_slope
1.006896375,0.00031658581090340094,alpha_slope
1.0103564999999999,0.00030948797136037744,alpha_slope
1.013816625,0.0003019028491022931,alpha_slope
1.01727675,0.0002937999944917789,alpha_slope
1.0207368749999999,0.000285173540082103,alpha_slope
1.024197,0.0002760405149687986,alpha_slope
1.027657125,0.00026643816048512326,alpha_slope
1.0311172499999999,0.0002564205135202631,alpha_slope
1.034577375,0.0002460545383291133,alpha_slope
1.0380375,0.00023541608048868013,alpha_slope
0.00615404,0.0,width_min
0.01230808,0.0,width_min
0.018462120000000002,0.0,width_min
0.02461616,0.0,width_min
0.0307702,0.0,width_min
0.036924240000000004,0.0,width_min
0.043078280000000004,0.0,width_min
0.04923232,0.0,width_min
0.05538636,0.0,width_min
0.0615404,0.0,width_min
0.06769444000000001,0.0,width_min
0.07384848000000001,0.0,width_min
0.08000252000000001,0.0,width_min
0.08615656000000001,0.0,width_min
0.0923106,0.0,width_min
0.09846464,0.0,width_min
0.10461868,0.0,width_min
0.11077272,0.0,width_min
0.11692676,0.0,width_min
0.1230808,0.0,width_min
0.12923484000000002,0.0,width_min
0.13538888000000002,0.0,width_min
0.14154292000000002,0.0,width_min
0.14769696000000002,0.0,width_min
0.15385100000000002,0.0,width_min
0.16000504000000002,1.5e-323,width_min
0.16615908000000001,3.881425014011047e-303,width_min
0.17231312000000001,2.319583176824769e-283,width_min
0.17846716,2.9065117646156927e-264,width_min
0.1846212,7.636205460035164e-246,width_min
0.19077524,4.2065544014785526e-228,width_min
0.19692928,4.858685625835089e-211,width_min
0.20308332,1.1766694400620599e-194,width_min
0.20923736,5.97493980031817e-179,width_min
0.2153914,6.361447957437116e-164,width_min
0.22154544,1.4201094198264126e-149,width_min
0.22769948,6.6470817912024826e-136,width_min
0.23385352,6.523544394541324e-123,width_min
0.24000756,1.3423927769901496e-110,width_min
0.2461616,5.791872275833305e-99,width_min
0.25231564,5.239643396652502e-88,width_min
0.25846968000000003,9.938660825859461e-78,width_min
0.26462372000000006,3.9527322223677655e-68,width_min
0.27077776000000003,3.2961753202461817e-59,width_min
0.27693180000000006,5.763238568618902e-51,width_min
0.28308584000000003,2.1128383770431126e-43,width_min
0.28923988000000006,1.6240871897386345e-36,width_min
