value,kde,parameter
1.3584447000000004,3.999720681324778e-05,alpha_slope
1.3659916150000004,4.262031630575907e-05,alpha_slope
1.3735385300000005,4.5845912000024774e-05,alpha_slope
1.3810854450000005,4.8294208370902315e-05,alpha_slope
1.3886323600000003,4.892164958300974e-05,alpha_slope
1.3961792750000004,4.7190734283281585e-05,alpha_slope
1.4037261900000004,4.3126062294213496e-05,alpha_slope
1.4112731050000005,3.723695232490072e-05,alpha_slope
1.4188200200000005,3.0331953327392537e-05,alpha_slope
1.4263669350000003,2.3286961080272275e-05,alpha_slope
1.4339138500000004,1.6839626526335562e-05,alpha_slope
1.4414607650000004,1.1464283982467916e-05,alpha_slope
1.4490076800000005,7.344837828086815e-06,alpha_slope
1.4565545950000005,4.426791993420277e-06,alpha_slope
1.4641015100000005,2.5092086535295027e-06,alpha_slope
1.4716484250000004,1.337239234751609e-06,alpha_slope
1.4791953400000004,6.698887340388264e-07,alpha_slope
1.4867422550000005,3.153734313628433e-07,alpha_slope
1.4942891700000005,1.3950629799961394e-07,alpha_slope
1.5018360850000005,5.7974210330028515e-08,alpha_slope
1.5093830000000004,2.2629855347576315e-08,alpha_slope
1.5169299150000004,8.296115670689582e-09,alpha_slope
1.5244768300000004,2.8560104038046504e-09,alpha_slope
1.5320237450000005,9.231824493496357e-10,alpha_slope
1.5395706600000005,2.801644954181653e-10,alpha_slope
1.5471175750000006,7.981695076194928e-11,alpha_slope
1.5546644900000004,2.134496510172555e-11,alpha_slope
1.5622114050000004,5.357701991204335e-12,alpha_slope
1.5697583200000005,1.2621509441096018e-12,alpha_slope
1.5773052350000005,2.7903750465934876e-13,alpha_slope
1.5848521500000006,5.78899417456191e-14,alpha_slope
1.5923990650000004,1.1269514811285548e-14,alpha_slope
1.5999459800000004,2.0584611560732497e-15,alpha_slope
1.6074928950000005,3.5276914379171296e-16,alpha_slope
1.6150398100000005,5.671857296816579e-17,alpha_slope
1.6225867250000006,8.55508375414342e-18,alpha_slope
1.6301336400000006,1.2105035141477666e-18,alpha_slope
1.6376805550000004,1.6066831460038877e-19,alpha_slope
1.6452274700000005,2.000310286693405e-20,alpha_slope
1.6527743850000005,2.335871433185048e-21,alpha_slope
1.6603213000000006,2.5583934350191143e-22,alpha_slope
1.6678682150000006,2.628063302828295e-23,alpha_slope
1.6754151300000004,2.531853143585856e-24,alpha_slope
1.6829620450000005,2.2874958790083267e-25,alpha_slope
1.6905089600000005,1.9381480783499098e-26,alpha_slope
1.6980558750000005,1.5399438327145334e-27,alpha_slope
1.7056027900000006,1.147364202402024e-28,alpha_slope
1.7131497050000006,8.016118021587705e-30,alpha_slope
1.7206966200000005,5.251482009593192e-31,alpha_slope
1.7282435350000005,3.225847739780146e-32,alpha_slope
1.7357904500000005,1.8579751672550255e-33,alpha_slope
1.7433373650000006,1.003368477712766e-34,alpha_slope
1.7508842800000006,5.0803838493279896e-36,alpha_slope
1.7584311950000004,2.411791093714704e-37,alpha_slope
1.7659781100000005,1.0734504684745158e-38,alpha_slope
1.7735250250000005,4.47936096040632e-40,alpha_slope
1.7810719400000006,1.7524065546878018e-41,alpha_slope
1.7886188550000006,6.427349319424865e-43,alpha_slope
1.7961657700000004,2.2100446626859376e-44,alpha_slope
1.8037126850000005,7.124207910279785e-46,alpha_slope
1.8112596000000005,2.1529460923464476e-47,alpha_slope
1.8188065150000006,6.0993809254513915e-49,alpha_slope
1.8263534300000006,1.6199056262064537e-50,alpha_slope
1.8339003450000007,4.0331154803112264e-52,alpha_slope
1.8414472600000005,9.413139820103161e-54,alpha_slope
1.8489941750000005,2.0595268777417175e-55,alpha_slope
1.8565410900000006,4.224117293035154e-57,alpha_slope
1.8640880050000006,8.121508651626101e-59,alpha_slope
1.8716349200000006,1.463748967084914e-60,alpha_slope
1.8791818350000005,2.4729922743485713e-62,alpha_slope
1.8867287500000005,3.9165394066430685e-64,alpha_slope
1.8942756650000006,5.814378806591726e-66,alpha_slope
1.9018225800000006,8.091385531982164e-68,alpha_slope
1.9093694950000006,1.0555019617461489e-69,alpha_slope
1.9169164100000007,1.2906537587080293e-71,alpha_slope
1.9244633250000005,1.4793574656422822e-73,alpha_slope
1.9320102400000005,1.5894520182252844e-75,alpha_slope
1.9395571550000006,1.6007776057770054e-77,alpha_slope
1.9471040700000006,1.5112013767136286e-79,alpha_slope
1.9546509850000007,1.3372728503360426e-81,alpha_slope
1.9621979000000005,1.1092329009513758e-83,alpha_slope
1.9697448150000005,8.624407306719275e-86,alpha_slope
1.9772917300000006,6.285479779156062e-88,alpha_slope
1.9848386450000006,4.293873082432536e-90,alpha_slope
1.9923855600000007,2.7495433973659553e-92,alpha_slope
1.9999324750000007,1.650333205572913e-94,alpha_slope
2.0074793900000003,9.284991779694814e-97,alpha_slope
2.0150263050000006,4.8965414724771546e-99,alpha_slope
2.0225732200000004,2.4204417522505974e-101,alpha_slope
2.030120135,1.121492639864854e-103,alpha_slope
2.0376670500000005,4.870731268905858e-106,alpha_slope
2.0452139650000003,1.982838123787563e-108,alpha_slope
2.0527608800000006,7.566153430974988e-111,alpha_slope
2.0603077950000004,2.7061838635969366e-113,alpha_slope
2.06785471,9.072630952112821e-116,alpha_slope
2.0754016250000005,2.8510348740126075e-118,alpha_slope
2.0829485400000003,8.397784652450584e-121,alpha_slope
2.0904954550000006,2.31856602245147e-123,alpha_slope
2.0980423700000004,6.000208844791773e-126,alpha_slope
2.105589285,1.4554761528548864e-128,alpha_slope
2.1131362000000005,3.3092938646781134e-131,alpha_slope
2.1206831150000003,7.052722452495408e-134,alpha_slope
2.1282300300000005,1.4088644098441045e-136,alpha_slope
2.1357769450000004,2.6379848353172175e-139,alpha_slope
2.1433238600000006,4.6298385339358834e-142,alpha_slope
2.1508707750000005,7.616397980407747e-145,alpha_slope
2.1584176900000003,1.1744200063074748e-147,alpha_slope
2.1659646050000005,1.6974112981489067e-150,alpha_slope
2.1735115200000004,2.299536957083226e-153,alpha_slope
2.1810584350000006,2.92000227671101e-156,alpha_slope
2.1886053500000004,3.47548423230851e-159,alpha_slope
2.1961522650000003,3.8773646516873935e-162,alpha_slope
2.2036991800000005,4.0545907756581657e-165,alpha_slope
2.2112460950000004,3.9741690882116364e-168,alpha_slope
2.2187930100000006,3.651190298834761e-171,alpha_slope
2.2263399250000004,3.144208247119211e-174,alpha_slope
