value,kde,parameter
1.6623575999999995,0.00018087914057916135,alpha_min
1.6931419999999995,0.00016888978021741677,alpha_min
1.7239263999999996,0.00016334774587382003,alpha_min
1.7547107999999996,0.0001650706446349836,alpha_min
1.7854951999999995,0.00017086123037156976,alpha_min
1.8162795999999994,0.0001849128657892462,alpha_min
1.8470639999999996,0.00021830224093720142,alpha_min
1.8778483999999995,0.0002751794109620517,alpha_min
1.9086327999999995,0.0003444731658246856,alpha_min
1.9394171999999994,0.0004082831528242786,alpha_min
1.9702015999999996,0.00045638799285290465,alpha_min
2.0009859999999997,0.0004915262482686466,alpha_min
2.0317703999999996,0.0005241606607644722,alpha_min
2.0625547999999996,0.00056378669909785,alpha_min
2.0933391999999995,0.0006100011306963739,alpha_min
2.1241235999999994,0.0006493081121238659,alpha_min
2.1549079999999994,0.0006673904422525063,alpha_min
2.1856923999999993,0.0006695283652034077,alpha_min
2.2164767999999992,0.0006841439922765364,alpha_min
2.2472611999999996,0.0007394065038880572,alpha_min
2.2780455999999996,0.0008369155468351144,alpha_min
2.3088299999999995,0.0009568459206148173,alpha_min
2.3396143999999994,0.0010947647986264243,alpha_min
2.3703987999999994,0.0012861434199623234,alpha_min
2.4011831999999993,0.001582667086908049,alpha_min
2.4319675999999992,0.0020055779383544286,alpha_min
2.462751999999999,0.0025345068246729603,alpha_min
2.4935363999999995,0.0031445402794685645,alpha_min
2.5243207999999995,0.0038436664554986964,alpha_min
2.5551051999999994,0.0046710811660552,alpha_min
2.5858895999999993,0.005668986460856278,alpha_min
2.6166739999999993,0.006865208142716835,alpha_min
2.647458399999999,0.008292742292914922,alpha_min
2.678242799999999,0.010039945311977745,alpha_min
2.7090271999999995,0.01228155153172036,alpha_min
2.7398115999999995,0.015230778578806054,alpha_min
2.7705959999999994,0.01901160675743132,alpha_min
2.8013803999999993,0.02353897174763203,alpha_min
2.8321647999999993,0.028513796968595847,alpha_min
2.862949199999999,0.033540171106094904,alpha_min
2.893733599999999,0.038267170919500444,alpha_min
2.924517999999999,0.042466787067331056,alpha_min
2.9553023999999994,0.04602044990509289,alpha_min
2.9860867999999994,0.04883934215379648,alpha_min
3.0168711999999993,0.0508082402895072,alpha_min
3.0476555999999992,0.05182851164601145,alpha_min
3.078439999999999,0.051894365002138315,alpha_min
3.109224399999999,0.05107182554518683,alpha_min
3.140008799999999,0.04938689482918116,alpha_min
3.1707931999999994,0.04677125792161961,alpha_min
3.2015775999999994,0.04316003826305363,alpha_min
3.2323619999999993,0.03866140206870065,alpha_min
3.2631463999999992,0.03363680165260533,alpha_min
3.293930799999999,0.028608984074961513,alpha_min
3.324715199999999,0.024051864996764816,alpha_min
3.355499599999999,0.02021450386062224,alpha_min
3.386283999999999,0.01710516506895208,alpha_min
3.4170683999999993,0.014605692164126521,alpha_min
3.4478527999999993,0.012577356683235202,alpha_min
3.478637199999999,0.01088573742962396,alpha_min
3.509421599999999,0.009398847753203739,alpha_min
3.540205999999999,0.008024944435926844,alpha_min
3.570990399999999,0.006759639410091072,alpha_min
3.601774799999999,0.005667550864335943,alpha_min
3.6325591999999993,0.004804566367273876,alpha_min
3.6633435999999993,0.004161750007958057,alpha_min
3.694127999999999,0.0036732617027246278,alpha_min
3.724912399999999,0.0032611617025323,alpha_min
3.755696799999999,0.0028783712137889403,alpha_min
3.786481199999999,0.0025250688165306327,alpha_min
3.817265599999999,0.002227417160746527,alpha_min
3.848049999999999,0.0019979802620393216,alpha_min
3.8788343999999992,0.0018176260731296654,alpha_min
3.909618799999999,0.0016531416395265835,alpha_min
3.940403199999999,0.0014855582454457524,alpha_min
3.971187599999999,0.001320840352518717,alpha_min
4.001971999999999,0.0011786272264516378,alpha_min
4.032756399999999,0.0010719876941901023,alpha_min
4.063540799999999,0.000995421632245429,alpha_min
4.094325199999999,0.000931557897526803,alpha_min
4.125109599999999,0.0008683274144423047,alpha_min
4.155893999999999,0.0008074446989321714,alpha_min
4.186678399999999,0.0007563496161275255,alpha_min
4.217462799999999,0.0007138130686330196,alpha_min
4.248247199999999,0.0006670747881460086,alpha_min
4.279031599999999,0.000607392958099656,alpha_min
4.309815999999999,0.0005452753700883372,alpha_min
4.340600399999999,0.0005013570343447492,alpha_min
4.371384799999999,0.00048258194015875564,alpha_min
4.402169199999999,0.0004763019444357801,alpha_min
4.4329535999999985,0.00046712158609984,alpha_min
4.463737999999999,0.00044994502542639606,alpha_min
4.494522399999999,0.00042603310665654333,alpha_min
4.525306799999999,0.0003951040688100565,alpha_min
4.556091199999999,0.00035574758723689616,alpha_min
4.586875599999999,0.00031185513371235997,alpha_min
4.617659999999999,0.000275416426027941,alpha_min
4.648444399999999,0.0002591033977940744,alpha_min
4.679228799999999,0.0002649957695745305,alpha_min
4.710013199999999,0.00028366518780743714,alpha_min
4.740797599999999,0.0003047272493586025,alpha_min
4.771581999999999,0.00032398847130133784,alpha_min
4.802366399999999,0.0003390818084235409,alpha_min
4.8331507999999985,0.00034363086099707126,alpha_min
4.8639351999999985,0.00033176523589300324,alpha_min
4.894719599999998,0.0003087434255735935,alpha_min
4.925503999999999,0.000292036843721625,alpha_min
4.956288399999999,0.00029642339506149597,alpha_min
4.987072799999999,0.00031740973087808277,alpha_min
5.017857199999999,0.00033321241328904014,alpha_min
5.048641599999999,0.0003247424275793926,alpha_min
5.079425999999999,0.0002914456955662955,alpha_min
5.110210399999999,0.00024845367310050956,alpha_min
5.140994799999999,0.00021329547807202832,alpha_min
5.171779199999999,0.000195603995926508,alpha_min
5.202563599999999,0.0001931986858143156,alpha_min
5.233347999999999,0.0001944583104274765,alpha_min
5.2641323999999985,0.000187680643189967,alpha_min
5.294916799999998,0.00017109643000687668,alpha_min
5.325701199999998,0.00015284426288239924,alpha_min
5.356485599999998,0.0001415917397088524,alpha_min
5.387269999999999,0.00014006470456038905,alpha_min
5.418054399999999,0.00014624025537253414,alpha_min
5.448838799999999,0.0001555456875513595,alpha_min
5.479623199999999,0.00016273003219280507,alpha_min
5.510407599999999,0.00016686330756971116,alpha_min
5.541191999999999,0.00017245195443038974,alpha_min
5.571976399999999,0.00018044170025244776,alpha_min
5.602760799999999,0.00018208137461976423,alpha_min
5.633545199999999,0.000168118947529166,alpha_min
5.6643295999999985,0.00014085658155216186,alpha_min
5.6951139999999985,0.00011125758525714302,alpha_min
5.725898399999998,8.681823952553311e-05,alpha_min
5.756682799999998,6.796293586489824e-05,alpha_min
5.787467199999998,5.4556667226291684e-05,alpha_min
5.818251599999998,4.943328817433046e-05,alpha_min
5.849035999999999,5.4093233870965676e-05,alpha_min
5.879820399999999,6.501846183818442e-05,alpha_min
5.910604799999999,7.624057636861312e-05,alpha_min
5.941389199999999,8.355195374366952e-05,alpha_min
5.972173599999999,8.54649181275839e-05,alpha_min
6.002957999999999,8.230900753355629e-05,alpha_min
6.033742399999999,7.53717076956697e-05,alpha_min
6.0645267999999986,6.560340536319389e-05,alpha_min
6.0953111999999985,5.3118488915485695e-05,alpha_min
6.126095599999998,3.894826389449543e-05,alpha_min
6.156879999999998,2.6498353028142014e-05,alpha_min
6.187664399999998,1.9778307516129988e-05,alpha_min
6.218448799999998,1.992001629513449e-05,alpha_min
6.249233199999998,2.3805221397122993e-05,alpha_min
6.280017599999998,2.660458716097415e-05,alpha_min
6.310801999999999,2.6174954512083496e-05,alpha_min
6.341586399999999,2.464943567141553e-05,alpha_min
6.372370799999999,2.5140456012947414e-05,alpha_min
6.403155199999999,2.7788256396110627e-05,alpha_min
6.433939599999999,3.059767164183992e-05,alpha_min
6.464723999999999,3.361095830439449e-05,alpha_min
6.4955083999999985,3.959589752916433e-05,alpha_min
6.5262927999999985,4.9395684615718104e-05,alpha_min
6.557077199999998,5.8742550502813515e-05,alpha_min
6.587861599999998,6.180178862564728e-05,alpha_min
6.618645999999998,5.6644280851324824e-05,alpha_min
6.649430399999998,4.569766482066432e-05,alpha_min
6.680214799999998,3.2664415145725486e-05,alpha_min
6.710999199999998,2.0939015775456236e-05,alpha_min
6.741783599999998,1.3529407900683049e-05,alpha_min
6.772567999999999,1.2235722044397756e-05,alpha_min
6.803352399999999,1.630243262193236e-05,alpha_min
6.834136799999999,2.2079674871396946e-05,alpha_min
6.864921199999999,2.482901136269697e-05,alpha_min
6.8957055999999985,2.2076684040259196e-05,alpha_min
6.9264899999999985,1.537544551096792e-05,alpha_min
6.957274399999998,8.373092393816625e-06,alpha_min
6.988058799999998,3.5642617708722304e-06,alpha_min
7.018843199999998,1.1859143380637554e-06,alpha_min
7.049627599999998,3.0841278296407466e-07,alpha_min
7.080411999999998,6.269109840896868e-08,alpha_min
7.111196399999998,9.960329084169528e-09,alpha_min
7.141980799999998,1.2369033506084676e-09,alpha_min
7.172765199999998,1.200582777584301e-10,alpha_min
7.203549599999998,9.108413029850087e-12,alpha_min
7.234333999999999,5.401166759428379e-13,alpha_min
7.265118399999999,2.5033796641265733e-14,alpha_min
7.295902799999999,9.06901493730921e-16,alpha_min
7.3266871999999985,2.5679571811517388e-17,alpha_min
7.3574715999999984,5.683419356565396e-19,alpha_min
7.388255999999998,9.831638230651323e-21,alpha_min
7.419040399999998,1.3293408198164026e-22,alpha_min
7.449824799999998,1.4048859049179209e-24,alpha_min
7.480609199999998,1.1604863413674612e-26,alpha_min
7.511393599999998,7.492612538534229e-29,alpha_min
7.542177999999998,3.7811227776039935e-31,alpha_min
7.572962399999998,1.4914288783678204e-33,alpha_min
7.603746799999998,4.5981017759950856e-36,alpha_min
7.634531199999998,1.1080232544269058e-38,alpha_min
7.665315599999998,2.086956678191243e-41,alpha_min
7.696099999999999,3.0723610885201797e-44,alpha_min
7.7268843999999985,3.535292417791343e-47,alpha_min
7.7576687999999985,3.179601483500828e-50,alpha_min
7.788453199999998,2.2351892678626062e-53,alpha_min
7.819237599999998,1.2281465132447124e-56,alpha_min
7.850021999999998,5.274488127539858e-60,alpha_min
7.880806399999998,1.7705358388006222e-63,alpha_min
7.911590799999998,4.645402919197821e-67,alpha_min
7.942375199999998,9.526564635831444e-71,alpha_min
7.973159599999998,1.5270157333503112e-74,alpha_min
8.003943999999999,1.9131321435194573e-78,alpha_min
8.034728399999999,1.8734438832063085e-82,alpha_min
8.065512799999999,1.4339389861821456e-86,alpha_min
8.096297199999999,8.578570402415752e-91,alpha_min
8.127081599999999,4.0113765415496006e-95,alpha_min
8.157865999999999,1.4661088135989771e-99,alpha_min
8.188650399999998,4.18825621977007e-104,alpha_min
8.219434799999998,9.351785633619827e-109,alpha_min
8.250219199999998,1.6321125626743553e-113,alpha_min
8.281003599999998,2.226383299389486e-118,alpha_min
8.311787999999998,2.3737994616325833e-123,alpha_min
8.342572399999998,1.9782555001979496e-128,alpha_min
8.373356799999998,1.2885907224840862e-133,alpha_min
8.404141199999998,6.5605746575382316e-139,alpha_min
8.434925599999998,2.6107364176204166e-144,alpha_min
8.465709999999998,8.120418949281624e-150,alpha_min
8.496494399999998,1.9741861835377966e-155,alpha_min
8.527278799999998,3.751388509016822e-161,alpha_min
8.558063199999998,5.571732309924802e-167,alpha_min
8.588847599999998,6.468189058851449e-173,alpha_min
8.619631999999998,5.869071920221799e-179,alpha_min
8.650416399999997,4.1624633336012706e-185,alpha_min
8.681200799999997,2.3074147996132264e-191,alpha_min
8.711985199999997,9.99758695710465e-198,alpha_min
8.742769599999997,3.3857818307158374e-204,alpha_min
8.773553999999997,8.962249156001965e-211,alpha_min
8.804338399999997,1.854254408269411e-217,alpha_min
8.835122799999997,2.9985817288930746e-224,alpha_min
8.865907199999999,3.7901528452902994e-231,alpha_min
8.896691599999999,3.744482638035541e-238,alpha_min
8.927475999999999,2.8914865857457766e-245,alpha_min
8.958260399999999,1.7451983990876794e-252,alpha_min
8.989044799999999,8.233086787313511e-260,alpha_min
9.019829199999998,3.0358117981831837e-267,alpha_min
9.050613599999998,8.749460178867178e-275,alpha_min
9.081397999999998,1.97097872653201e-282,alpha_min
9.112182399999998,3.470378772359478e-290,alpha_min
9.142966799999998,4.776019408813603e-298,alpha_min
9.173751199999998,5.137472986389037e-306,alpha_min
9.204535599999998,4.319438382e-314,alpha_min
9.235319999999998,2.8e-322,alpha_min
0.002598705,0.0028845063488288796,alpha_slope
0.0051974099999999995,0.002908609273278156,alpha_slope
0.007796114999999999,0.0029326896314558677,alpha_slope
0.010394819999999999,0.00295674266380666,alpha_slope
0.012993524999999999,0.0029807637693628763,alpha_slope
0.015592229999999999,0.0030047485103982304,alpha_slope
0.018190935,0.0030286926159493513,alpha_slope
0.020789639999999998,0.0030525919841781005,alpha_slope
0.023388344999999998,0.003076442683554419,alpha_slope
0.025987049999999998,0.0031002409528469374,alpha_slope
0.028585754999999997,0.003123983199916373,alpha_slope
0.031184459999999997,0.003147665999313663,alpha_slope
0.033783165,0.0031712860886927816,alpha_slope
0.03638187,0.00319484036405547,alpha_slope
0.038980574999999996,0.003218325873852482,alpha_slope
0.041579279999999996,0.003241739811973259,alpha_slope
0.044177984999999996,0.003265079509662911,alpha_slope
0.046776689999999996,0.00328834242641216,alpha_slope
0.049375394999999996,0.0033115261398724088,alpha_slope
0.051974099999999995,0.0033346283348543795,alpha_slope
0.054572804999999995,0.0033576467914743498,alpha_slope
0.057171509999999995,0.0033805793725176425,alpha_slope
0.059770214999999995,0.003403424010093802,alpha_slope
0.062368919999999994,0.003426178691662548,alpha_slope
0.064967625,0.003448841445513529,alpha_slope
0.06756633000000001,0.003471410325786442,alpha_slope
0.070165035,0.003493883397121075,alpha_slope
0.07276374,0.003516258719029285,alpha_slope
0.075362445,0.0035385343300825983,alpha_slope
0.07796115,0.0035607082320111695,alpha_slope
0.080559855,0.003582778373809494,alpha_slope
0.08315855999999999,0.0036047426359456596,alpha_slope
0.085757265,0.0036265988147697694,alpha_slope
0.08835597,0.0036483446072167673,alpha_slope
0.090954675,0.00366997759589725,alpha_slope
0.09355337999999999,0.0036914952346681217,alpha_slope
0.096152085,0.0037128948347722097,alpha_slope
0.09875079,0.003734173551633644,alpha_slope
0.101349495,0.0037553283723915686,alpha_slope
0.10394819999999999,0.0037763561042518236,alpha_slope
0.106546905,0.0037972533637313246,alpha_slope
0.10914561,0.0038180165668656348,alpha_slope
0.111744315,0.0038386419204449753,alpha_slope
0.11434301999999999,0.003859125414339052,alpha_slope
0.116941725,0.003879462814964533,alpha_slope
0.11954043,0.003899649659944585,alpha_slope
0.122139135,0.0039196812540019475,alpha_slope
0.12473783999999999,0.003939552666122603,alpha_slope
0.127336545,0.003959258728018761,alpha_slope
0.12993525,0.003978794033914942,alpha_slope
0.132533955,0.003998152941672908,alpha_slope
0.13513266,0.004017329575264929,alpha_slope
0.137731365,0.004036317828598713,alpha_slope
0.14033007,0.0040551113706885356,alpha_slope
0.14292877499999998,0.004073703652163185,alpha_slope
0.14552748,0.00409208791309187,alpha_slope
0.148126185,0.004110257192104356,alpha_slope
0.15072489,0.00412820433677457,alpha_slope
0.153323595,0.0041459220152305935,alpha_slope
0.15592229999999999,0.004163402728947874,alpha_slope
0.158521005,0.004180638826676553,alpha_slope
0.16111971,0.004197622519448663,alpha_slope
0.16371841499999998,0.004214345896604208,alpha_slope
0.16631711999999998,0.004230800942772208,alpha_slope
0.168915825,0.0042469795557358485,alpha_slope
0.17151453,0.004262873565108147,alpha_slope
0.174113235,0.004278474751739247,alpha_slope
0.17671193999999998,0.004293774867774056,alpha_slope
0.179310645,0.004308765657274264,alpha_slope
0.18190935,0.004323438877317277,alpha_slope
0.18450805499999998,0.00433778631948106,alpha_slope
0.18710675999999998,0.004351799831622653,alpha_slope
0.189705465,0.004365471339855905,alpha_slope
0.19230417,0.004378792870633516,alpha_slope
0.194902875,0.004391756572837053,alpha_slope
0.19750157999999998,0.004404354739778868,alpha_slope
0.200100285,0.004416579831019895,alpha_slope
0.20269899,0.004428424493907894,alpha_slope
0.20529769499999997,0.004439881584741353,alpha_slope
0.20789639999999998,0.004450944189466967,alpha_slope
0.210495105,0.004461605643818947,alpha_slope
0.21309381,0.004471859552811811,alpha_slope
0.215692515,0.0044816998095005695,alpha_slope
0.21829121999999998,0.004491120612925588,alpha_slope
0.220889925,0.004500116485162202,alpha_slope
0.22348863,0.004508682287400151,alpha_slope
0.22608733499999997,0.0045168132349803465,alpha_slope
0.22868603999999998,0.00452450491132282,alpha_slope
0.23128474499999999,0.004531753280682694,alpha_slope
0.23388345,0.00453855469967714,alpha_slope
0.236482155,0.004544905927531099,alpha_slope
0.23908085999999998,0.004550804134995264,alpha_slope
0.24167956499999999,0.00455624691189475,alpha_slope
0.24427827,0.004561232273273884,alpha_slope
0.24687697499999997,0.004565758664107624,alpha_slope
0.24947567999999998,0.004569824962556514,alpha_slope
0.25207438499999996,0.004573430481748616,alpha_slope
0.25467308999999994,0.0045765749700775495,alpha_slope
0.25727179499999997,0.004579258610012876,alpha_slope
0.25987049999999995,0.004581482015424942,alpha_slope
0.262469205,0.004583246227432622,alpha_slope
0.26506790999999996,0.0045845527087895995,alpha_slope
0.26766661499999994,0.004585403336829944,alpha_slope
0.27026532,0.004585800395001094,alpha_slope
0.27286402499999995,0.004585746563018075,alpha_slope
0.27546272999999993,0.0045852449056783765,alpha_slope
0.27806143499999997,0.004584298860384182,alpha_slope
0.28066013999999995,0.00458291222342262,alpha_slope
0.2832588449999999,0.0045810891350614846,alpha_slope
0.28585754999999996,0.0045788340635232894,alpha_slope
0.28845625499999994,0.004576151787904192,alpha_slope
0.29105496,0.004573047380111114,alpha_slope
0.29365366499999995,0.004569526185893133,alpha_slope
0.29625236999999993,0.004565593805048854,alpha_slope
0.29885107499999997,0.004561256070893963,alpha_slope
0.30144977999999995,0.00455651902907815,alpha_slope
0.304048485,0.00455138891584239,alpha_slope
0.30664718999999996,0.004545872135811445,alpha_slope
0.30924589499999994,0.0045399752394176904,alpha_slope
0.31184459999999997,0.004533704900055356,alpha_slope
0.31444330499999995,0.004527067891064586,alpha_slope
0.31704200999999993,0.004520071062647001,alpha_slope
0.31964071499999996,0.004512721318813674,alpha_slope
0.32223941999999994,0.004505025594466964,alpha_slope
0.3248381249999999,0.004496990832717814,alpha_slope
0.32743682999999996,0.004488623962537838,alpha_slope
0.33003553499999994,0.004479931876845127,alpha_slope
0.33263423999999997,0.004470921411120388,alpha_slope
0.33523294499999995,0.004461599322646989,alpha_slope
0.33783164999999993,0.0044519722704666476,alpha_slope
0.34043035499999996,0.004442046796137754,alpha_slope
0.34302905999999994,0.004431829305380496,alpha_slope
0.345627765,0.0044213260506873586,alpha_slope
0.34822646999999995,0.004410543114974425,alpha_slope
0.35082517499999993,0.004399486396341188,alpha_slope
0.35342387999999997,0.004388161594003909,alpha_slope
0.35602258499999995,0.00437657419545834,alpha_slope
0.3586212899999999,0.004364729464924602,alpha_slope
0.36121999499999996,0.004352632433116837,alpha_slope
0.36381869999999994,0.0043402878883767254,alpha_slope
0.3664174049999999,0.004327700369200087,alpha_slope
0.36901610999999995,0.004314874158180405,alpha_slope
0.37161481499999993,0.004301813277384351,alpha_slope
0.37421351999999997,0.004288521485167571,alpha_slope
0.37681222499999995,0.004275002274431439,alpha_slope
0.3794109299999999,0.004261258872313329,alpha_slope
0.38200963499999996,0.004247294241296218,alpha_slope
0.38460833999999994,0.0042331110817153605,alpha_slope
0.38720704499999997,0.004218711835633087,alpha_slope
0.38980574999999995,0.004204098692045366,alpha_slope
0.39240445499999993,0.004189273593377069,alpha_slope
0.39500315999999996,0.004174238243216678,alpha_slope
0.39760186499999994,0.0041589941152343855,alpha_slope
0.4002005699999999,0.004143542463222554,alpha_slope
0.40279927499999996,0.004127884332191571,alpha_slope
0.40539797999999994,0.004112020570449291,alpha_slope
0.4079966849999999,0.004095951842588115,alpha_slope
0.41059538999999995,0.004079678643299852,alpha_slope
0.41319409499999993,0.004063201311934264,alpha_slope
0.41579279999999996,0.004046520047715755,alpha_slope
0.41839150499999994,0.00402963492552926,alpha_slope
0.4209902099999999,0.004012545912185161,alpha_slope
0.42358891499999995,0.003995252883071653,alpha_slope
0.42618761999999993,0.003977755639102735,alpha_slope
0.42878632499999997,0.0039600539238700255,alpha_slope
0.43138502999999995,0.003942147440906404,alpha_slope
0.4339837349999999,0.003924035870971693,alpha_slope
0.43658243999999996,0.0039057188892714437,alpha_slope
0.43918114499999994,0.0038871961825225395,alpha_slope
0.4417798499999999,0.0038684674657810604,alpha_slope
0.44437855499999995,0.003849532498952268,alpha_slope
0.44697725999999993,0.0038303911029050185,alpha_slope
0.4495759649999999,0.0038110431751167536,alpha_slope
0.45217466999999995,0.003791488704780548,alpha_slope
0.4547733749999999,0.0037717277873085594,alpha_slope
0.45737207999999996,0.0037517606381725446,alpha_slope
0.45997078499999994,0.0037315876060263187,alpha_slope
0.4625694899999999,0.0037112091850601734,alpha_slope
0.46516819499999995,0.003690626026543031,alpha_slope
0.46776689999999993,0.0036698389495136317,alpha_slope
0.47036560499999996,0.0036488489505867613,alpha_slope
0.47296430999999994,0.0036276572128472497,alpha_slope
0.4755630149999999,0.003606265113808908,alpha_slope
0.47816171999999996,0.0035846742324218473,alpha_slope
0.48076042499999994,0.00356288635511653,alpha_slope
0.4833591299999999,0.003540903480878352,alpha_slope
0.48595783499999995,0.003518727825351765,alpha_slope
0.48855653999999993,0.003496361823977643,alpha_slope
0.4911552449999999,0.0034738081341726375,alpha_slope
0.49375394999999994,0.003451069636563658,alpha_slope
0.4963526549999999,0.003428149435294614,alpha_slope
0.49895135999999995,0.0034050508574272743,alpha_slope
0.501550065,0.0033817774514612337,alpha_slope
0.50414877,0.003358332985001352,alpha_slope
0.506747475,0.0033347214416051584,alpha_slope
0.50934618,0.003310947016844482,alpha_slope
0.511944885,0.003287014113618451,alpha_slope
0.5145435899999999,0.003262927336758247,alpha_slope
0.517142295,0.003238691486964199,alpha_slope
0.519741,0.003214311554119416,alpha_slope
0.522339705,0.003189792710023931,alpha_slope
0.52493841,0.0031651403005958155,alpha_slope
0.527537115,0.003140359837585338,alpha_slope
0.53013582,0.0031154569898499953,alpha_slope
0.532734525,0.0030904375742375166,alpha_slope
0.53533323,0.0030653075461249428,alpha_slope
0.537931935,0.00304007298966099,alpha_slope
0.54053064,0.003014740107759225,alpha_slope
0.543129345,0.0029893152118882858,alpha_slope
0.54572805,0.0029638047117055,alpha_slope
0.5483267549999999,0.002938215104578225,alpha_slope
0.55092546,0.002912552965037347,alpha_slope
0.553524165,0.002886824934205057,alpha_slope
0.5561228699999999,0.0028610377092382388,alpha_slope
0.558721575,0.0028351980328270364,alpha_slope
0.56132028,0.0028093126827866055,alpha_slope
0.5639189849999999,0.0027833884617781347,alpha_slope
0.56651769,0.0027574321871936653,alpha_slope
0.569116395,0.0027314506812367526,alpha_slope
0.5717151,0.0027054507612298048,alpha_slope
0.574313805,0.002679439230175984,alpha_slope
0.57691251,0.0026534228676019294,alpha_slope
0.579511215,0.002627408420705305,alpha_slope
0.58210992,0.0026014025958288676,alpha_slope
0.584708625,0.002575412050280367,alpha_slope
0.58730733,0.0025494433845159046,alpha_slope
0.5899060349999999,0.002523503134700896,alpha_slope
0.59250474,0.002497597765662121,alpha_slope
0.595103445,0.0024717336642405786,alpha_slope
0.5977021499999999,0.002445917133053461,alpha_slope
0.600300855,0.0024201543846711247,alpha_slope
0.60289956,0.0023944515362124916,alpha_slope
0.605498265,0.0023688146043604435,alpha_slope
0.60809697,0.0023432495007967,alpha_slope
0.610695675,0.0023177620280529798,alpha_slope
0.61329438,0.002292357875774252,alpha_slope
0.615893085,0.0022670426173869575,alpha_slope
0.61849179,0.002241821707163856,alpha_slope
0.621090495,0.0022167004776753423,alpha_slope
0.6236891999999999,0.002191684137614885,alpha_slope
0.626287905,0.0021667777699855297,alpha_slope
0.62888661,0.0021419863306320996,alpha_slope
0.6314853149999999,0.0021173146471029475,alpha_slope
0.63408402,0.0020927674178238685,alpha_slope
0.636682725,0.002068349211565118,alpha_slope
0.6392814299999999,0.0020440644671824723,alpha_slope
0.641880135,0.0020199174936115457,alpha_slope
0.64447884,0.0019959124700945434,alpha_slope
0.6470775449999999,0.001972053446617724,alpha_slope
0.64967625,0.001948344344537583,alpha_slope
0.652274955,0.00192478895737376,alpha_slope
0.65487366,0.001901390951746081,alpha_slope
0.657472365,0.0018781538684338127,alpha_slope
0.66007107,0.0018550811235349158,alpha_slope
0.662669775,0.0018321760097038584,alpha_slope
0.6652684799999999,0.0018094416974467839,alpha_slope
0.667867185,0.0017868812364536678,alpha_slope
0.67046589,0.001764497556947627,alpha_slope
0.6730645949999999,0.0017422934710329585,alpha_slope
0.6756633,0.0017202716740239584,alpha_slope
0.678262005,0.0016984347457381177,alpha_slope
0.6808607099999999,0.0016767851517384938,alpha_slope
0.683459415,0.0016553252445112914,alpha_slope
0.68605812,0.0016340572645663666,alpha_slope
0.688656825,0.001612983341449603,alpha_slope
0.69125553,0.0015921054946582051,alpha_slope
0.693854235,0.0015714256344509755,alpha_slope
0.69645294,0.0015509455625479314,alpha_slope
0.6990516449999999,0.001530666972715028,alpha_slope
