value,kde,parameter
1.9316736,5.3933959690110265e-49,alpha_min
1.961856,4.927865099985201e-43,alpha_min
1.9920384,1.6694640842510247e-37,alpha_min
2.0222208000000004,2.0970903944625e-32,alpha_min
2.0524032,9.767403957641507e-28,alpha_min
2.0825856000000003,1.6867997718147464e-23,alpha_min
2.1127680000000004,1.080119860498216e-19,alpha_min
2.1429504,2.5645451077186675e-16,alpha_min
2.1731328000000003,2.2578761151271554e-13,alpha_min
2.2033152000000005,7.372562999469824e-11,alpha_min
2.2334976,8.933981544501928e-09,alpha_min
2.2636800000000004,4.027158885154308e-07,alpha_min
2.2938624,6.811621322118348e-06,alpha_min
2.3240448000000002,4.4679230756750036e-05,alpha_min
2.3542272000000004,0.0001286903017847837,alpha_min
2.3844096,0.00023318500730237044,alpha_min
2.4145920000000003,0.00037904729643182687,alpha_min
2.4447744000000005,0.00047412322219859325,alpha_min
2.4749568,0.0005634971656692369,alpha_min
2.5051392000000003,0.0009701340357759692,alpha_min
2.5353216000000005,0.0014695372935829988,alpha_min
2.5655040000000002,0.0018363876439987524,alpha_min
2.5956864000000004,0.002238783919694797,alpha_min
2.6258688,0.0030079991810826744,alpha_min
2.6560512000000003,0.004622485944601436,alpha_min
2.6862336000000004,0.007573743758623814,alpha_min
2.716416,0.01116925471509335,alpha_min
2.7465984000000003,0.014612808203552234,alpha_min
2.7767808000000005,0.019643409222297525,alpha_min
2.8069632,0.026541138313109208,alpha_min
2.8371456000000004,0.03381229059613678,alpha_min
2.867328,0.04280721332579447,alpha_min
2.8975104000000003,0.05469297039690468,alpha_min
2.9276928000000004,0.0683675466786424,alpha_min
2.9578752,0.0794163894289953,alpha_min
2.9880576000000003,0.08432793078835545,alpha_min
3.0182400000000005,0.085775696378512,alpha_min
3.0484224,0.08535290646032222,alpha_min
3.0786048000000004,0.07817629956477151,alpha_min
3.1087872000000005,0.06426795947662914,alpha_min
3.1389696000000002,0.051029210749244824,alpha_min
3.1691520000000004,0.04207195124608276,alpha_min
3.1993344,0.03385279696306507,alpha_min
3.2295168000000003,0.025144370377324633,alpha_min
3.2596992000000005,0.018662063412134777,alpha_min
3.2898816,0.014638918191338952,alpha_min
3.3200640000000003,0.010984689206647472,alpha_min
3.3502464000000005,0.007573583228632032,alpha_min
3.3804288000000002,0.005295559690211419,alpha_min
3.4106112000000004,0.004196467010294512,alpha_min
3.4407936000000006,0.0036062768337038567,alpha_min
3.4709760000000003,0.002944561671289543,alpha_min
3.5011584000000004,0.0018869208666557958,alpha_min
3.5313408,0.0011316381421525856,alpha_min
3.5615232000000003,0.000919296760842054,alpha_min
3.5917056000000005,0.0007214925285274871,alpha_min
3.621888,0.000499593562955202,alpha_min
3.6520704000000004,0.0004483441630318785,alpha_min
3.6822528000000005,0.00045038879576823595,alpha_min
3.7124352000000003,0.0003488423639208506,alpha_min
3.7426176000000004,0.00030389650289047514,alpha_min
3.7728,0.0002842338692492614,alpha_min
3.8029824000000003,0.0001807597096348615,alpha_min
3.8331648000000005,5.406383838147071e-05,alpha_min
3.8633472,6.454819331685061e-06,alpha_min
3.8935296000000004,4.7094700090090974e-07,alpha_min
3.9237120000000005,3.7533590739054524e-06,alpha_min
3.9538944000000003,2.9234309623116254e-05,alpha_min
3.9840768000000004,8.454032051839258e-05,alpha_min
4.014259200000001,9.064777765951102e-05,alpha_min
4.044441600000001,3.603895461853406e-05,alpha_min
4.074624,5.312622539414609e-06,alpha_min
4.1048064,2.903805262764108e-07,alpha_min
4.1349888,5.885017620258263e-09,alpha_min
4.1651712000000005,4.422316272304253e-11,alpha_min
4.195353600000001,1.2321783743765325e-13,alpha_min
4.225536,1.2729727813906526e-16,alpha_min
4.2557184,4.876254959378245e-20,alpha_min
4.2859008,6.925887682496626e-24,alpha_min
4.3160832000000005,3.647423866437354e-28,alpha_min
4.346265600000001,7.12227566252413e-33,alpha_min
4.376448000000001,5.156714338299848e-38,alpha_min
4.4066304,1.3843602510868807e-43,alpha_min
4.4368128,1.3779927100340224e-49,alpha_min
4.4669952,5.085884241197763e-56,alpha_min
4.4971776000000006,6.959976512861591e-63,alpha_min
4.527360000000001,3.531594477161157e-70,alpha_min
4.5575424,6.644397954785534e-78,alpha_min
4.5877248,4.635132941047888e-86,alpha_min
4.6179072,1.1989208296430822e-94,alpha_min
4.6480896000000005,1.1498483552044261e-103,alpha_min
4.678272000000001,4.0889554894867213e-113,alpha_min
4.708454400000001,5.391454565876897e-123,alpha_min
4.7386368,2.635853498499441e-133,alpha_min
4.7688192,4.778134152499773e-144,alpha_min
4.7990016,3.211568292694189e-155,alpha_min
4.829184000000001,8.003827794771965e-167,alpha_min
4.859366400000001,7.396053815637333e-179,alpha_min
4.8895488,2.5341022877390855e-191,alpha_min
4.9197312,3.219363170122511e-204,alpha_min
4.9499136,1.5164830263674821e-217,alpha_min
4.9800960000000005,2.648664117551081e-231,alpha_min
5.010278400000001,1.7152916532005187e-245,alpha_min
5.040460800000001,4.118801028532742e-260,alpha_min
5.0706432,3.667122372671306e-275,alpha_min
5.1008256,1.2106029973230781e-290,alpha_min
5.1310080000000005,1.4818349679831828e-306,alpha_min
5.161190400000001,7e-323,alpha_min
5.191372800000001,0.0,alpha_min
5.2215552,0.0,alpha_min
5.2517376,0.0,alpha_min
5.28192,0.0,alpha_min
5.312102400000001,0.0,alpha_min
5.342284800000001,0.0,alpha_min
5.372467200000001,0.0,alpha_min
5.4026496,0.0,alpha_min
5.432832,0.0,alpha_min
5.4630144000000005,0.0,alpha_min
5.493196800000001,0.0,alpha_min
5.523379200000001,0.0,alpha_min
5.5535616,0.0,alpha_min
5.583744,0.0,alpha_min
5.6139264,0.0,alpha_min
5.644108800000001,0.0,alpha_min
5.674291200000001,0.0,alpha_min
5.7044736,0.0,alpha_min
5.734656,0.0,alpha_min
5.7648384,0.0,alpha_min
5.7950208000000005,0.0,alpha_min
5.825203200000001,0.0,alpha_min
5.855385600000001,0.0,alpha_min
5.885568,0.0,alpha_min
5.9157504,0.0,alpha_min
5.9459328000000005,0.0,alpha_min
5.976115200000001,0.0,alpha_min
6.006297600000001,0.0,alpha_min
6.03648,0.0,alpha_min
6.0666624,0.0,alpha_min
6.0968448,0.0,alpha_min
6.127027200000001,0.0,alpha_min
6.157209600000001,0.0,alpha_min
6.187392000000001,0.0,alpha_min
6.2175744,0.0,alpha_min
6.2477568,0.0,alpha_min
6.2779392000000005,0.0,alpha_min
6.308121600000001,0.0,alpha_min
6.338304000000001,0.0,alpha_min
6.3684864,0.0,alpha_min
6.3986688,0.0,alpha_min
6.4288512,0.0,alpha_min
6.459033600000001,0.0,alpha_min
6.489216000000001,0.0,alpha_min
6.519398400000001,0.0,alpha_min
6.5495808,0.0,alpha_min
6.5797632,0.0,alpha_min
6.6099456000000005,0.0,alpha_min
6.640128000000001,0.0,alpha_min
6.670310400000001,0.0,alpha_min
6.7004928,0.0,alpha_min
6.7306752,0.0,alpha_min
6.7608576000000005,0.0,alpha_min
6.791040000000001,0.0,alpha_min
6.821222400000001,0.0,alpha_min
6.851404800000001,0.0,alpha_min
6.8815872,0.0,alpha_min
6.9117696,0.0,alpha_min
6.941952000000001,0.0,alpha_min
6.972134400000001,0.0,alpha_min
7.002316800000001,0.0,alpha_min
7.0324992,0.0,alpha_min
7.0626816,0.0,alpha_min
7.0928640000000005,0.0,alpha_min
7.123046400000001,0.0,alpha_min
7.153228800000001,0.0,alpha_min
7.1834112,0.0,alpha_min
7.2135936,0.0,alpha_min
7.243776,0.0,alpha_min
7.273958400000001,0.0,alpha_min
7.304140800000001,0.0,alpha_min
7.334323200000001,0.0,alpha_min
7.3645056,0.0,alpha_min
7.394688,0.0,alpha_min
7.4248704000000005,0.0,alpha_min
7.455052800000001,0.0,alpha_min
7.485235200000001,0.0,alpha_min
7.5154176,0.0,alpha_min
7.5456,0.0,alpha_min
7.5757824000000005,0.0,alpha_min
7.605964800000001,0.0,alpha_min
7.636147200000001,0.0,alpha_min
7.666329600000001,0.0,alpha_min
7.696512,0.0,alpha_min
7.7266944,0.0,alpha_min
7.756876800000001,0.0,alpha_min
7.787059200000001,0.0,alpha_min
7.817241600000001,0.0,alpha_min
7.847424,0.0,alpha_min
7.8776064,0.0,alpha_min
7.9077888000000005,0.0,alpha_min
7.937971200000001,0.0,alpha_min
7.968153600000001,0.0,alpha_min
7.998336000000001,0.0,alpha_min
8.0285184,0.0,alpha_min
8.0587008,0.0,alpha_min
8.0888832,0.0,alpha_min
8.119065599999999,0.0,alpha_min
8.149248,0.0,alpha_min
8.1794304,0.0,alpha_min
8.2096128,0.0,alpha_min
8.2397952,0.0,alpha_min
8.269977599999999,0.0,alpha_min
8.30016,0.0,alpha_min
8.3303424,0.0,alpha_min
8.3605248,0.0,alpha_min
8.3907072,0.0,alpha_min
8.420889599999999,0.0,alpha_min
8.451072,0.0,alpha_min
8.4812544,0.0,alpha_min
8.5114368,0.0,alpha_min
8.5416192,0.0,alpha_min
8.5718016,0.0,alpha_min
8.601984,0.0,alpha_min
8.6321664,0.0,alpha_min
8.6623488,0.0,alpha_min
8.6925312,0.0,alpha_min
8.7227136,0.0,alpha_min
8.752896,0.0,alpha_min
8.783078399999999,0.0,alpha_min
8.8132608,0.0,alpha_min
8.8434432,0.0,alpha_min
8.8736256,0.0,alpha_min
8.903808,0.0,alpha_min
8.933990399999999,0.0,alpha_min
8.9641728,0.0,alpha_min
8.9943552,0.0,alpha_min
9.0245376,0.0,alpha_min
9.05472,0.0,alpha_min
0.00349703,0.0009634129511318435,alpha_slope
0.00699406,0.0009963016114259205,alpha_slope
0.010491090000000002,0.0010295192610726993,alpha_slope
0.013988120000000001,0.0010630487685882927,alpha_slope
0.01748515,0.0010968836198760067,alpha_slope
0.020982180000000003,0.0011310315661071898,alpha_slope
0.02447921,0.0011655191364701699,alpha_slope
0.02797624,0.001200396563860673,alpha_slope
0.031473270000000005,0.0012357425243398822,alpha_slope
0.0349703,0.0012716680107037472,alpha_slope
0.03846733,0.001308318664519785,alpha_slope
0.04196436,0.001345874986572152,alpha_slope
0.045461390000000004,0.0013845500274704905,alpha_slope
0.04895842,0.0014245844104651241,alpha_slope
0.05245545,0.0014662388289411175,alpha_slope
0.055952480000000006,0.001509784456199651,alpha_slope
0.059449510000000004,0.0015554919670525593,alpha_slope
0.06294654000000001,0.0016036200641741847,alpha_slope
0.06644357000000001,0.0016544044993556815,alpha_slope
0.0699406,0.0017080485646362533,alpha_slope
0.07343763,0.0017647158986629425,alpha_slope
0.07693466,0.0018245262221852129,alpha_slope
0.08043169,0.0018875543093113127,alpha_slope
0.08392872000000001,0.001953832154199039,alpha_slope
0.08742575000000001,0.002023353947939198,alpha_slope
0.09092278000000001,0.002096083179374993,alpha_slope
0.09441981,0.002171960953008234,alpha_slope
0.09791684,0.0022509145033993865,alpha_slope
0.10141387,0.002332864891517792,alpha_slope
0.10491090000000002,0.0024177329922947673,alpha_slope
0.10840793000000001,0.0025054431077038714,alpha_slope
0.11190496000000001,0.002595923837675575,alpha_slope
0.11540199000000001,0.0026891061758728034,alpha_slope
0.11889902000000001,0.0027849191298045337,alpha_slope
0.12239605,0.0028832834581774196,alpha_slope
0.12589308000000002,0.002984104342676575,alpha_slope
0.12939011000000003,0.00308726394616612,alpha_slope
0.13288714000000001,0.0031926148454190645,alpha_slope
0.13638417000000003,0.003299975265600115,alpha_slope
0.13988120000000004,0.0034091268966482684,alpha_slope
0.14337823000000002,0.003519815855738858,alpha_slope
0.14687526000000004,0.0036317570960288717,alpha_slope
0.15037229000000002,0.003744642271798251,alpha_slope
0.15386932000000003,0.0038581507750132097,alpha_slope
0.15736635000000002,0.003971963377744531,alpha_slope
0.16086338000000003,0.00408577766657896,alpha_slope
0.16436041000000004,0.004199324255635384,alpha_slope
0.16785744000000002,0.004312382629427114,alpha_slope
0.17135447000000004,0.004424795409590559,alpha_slope
0.17485150000000002,0.004536479871846034,alpha_slope
0.17834853000000003,0.004647435668318005,alpha_slope
0.18184556000000002,0.004757747935313165,alpha_slope
0.18534259000000003,0.004867585278250867,alpha_slope
0.18883962000000004,0.004977192503282931,alpha_slope
0.19233665000000003,0.005086878378242088,alpha_slope
0.19583368000000004,0.0051969991145429445,alpha_slope
0.19933071000000002,0.005307938623003333,alpha_slope
0.20282774000000003,0.005420086868384386,alpha_slope
0.20632477000000005,0.005533817795960489,alpha_slope
0.20982180000000003,0.005649468308768537,alpha_slope
0.21331883000000004,0.005767319634507471,alpha_slope
0.21681586000000003,0.005887582153887112,alpha_slope
0.22031289000000004,0.006010384402509041,alpha_slope
0.22380992000000002,0.006135766553457976,alpha_slope
0.22730695000000004,0.006263678290071093,alpha_slope
0.23080398000000005,0.006393980636842235,alpha_slope
0.23430101000000003,0.006526451068869634,alpha_slope
0.23779804000000004,0.006660791087361336,alpha_slope
0.24129507000000003,0.006796635431472964,alpha_slope
0.24479210000000004,0.006933562177546666,alpha_slope
0.24828913000000002,0.007071103123968817,alpha_slope
0.25178616000000004,0.007208754034672983,alpha_slope
0.25528319000000005,0.0073459844791899966,alpha_slope
0.25878022000000006,0.007482247133027506,alpha_slope
0.26227725,0.007616986473779896,alpha_slope
0.26577428000000003,0.0077496468262581815,alpha_slope
0.26927131000000004,0.007879679688837437,alpha_slope
0.27276834000000005,0.008006550237384048,alpha_slope
0.27626537000000007,0.008129742879522575,alpha_slope
0.2797624,0.008248765743140037,alpha_slope
0.28325943000000003,0.008363154040917201,alpha_slope
0.28675646000000005,0.008472472355384864,alpha_slope
0.29025349000000006,0.008576316020516103,alpha_slope
0.29375052,0.008674311909355312,alpha_slope
0.29724755,0.0087661190409412,alpha_slope
0.30074458000000004,0.008851429464486693,alpha_slope
0.30424161000000005,0.008929969844538537,alpha_slope
0.30773864000000006,0.009001504052401419,alpha_slope
0.31123567,0.00906583687811962,alpha_slope
0.31473270000000003,0.009122818741023471,alpha_slope
0.31822973000000004,0.009172351033612315,alpha_slope
0.32172676000000006,0.009214391525791347,alpha_slope
0.32522379000000007,0.009248959122749228,alpha_slope
0.32872082,0.009276137237264113,alpha_slope
0.33221785000000004,0.009296075116395958,alpha_slope
0.33571488000000005,0.009308986644676356,alpha_slope
0.33921191000000006,0.009315146404363903,alpha_slope
0.3427089400000001,0.009314883067890205,alpha_slope
0.34620597000000003,0.009308570481461729,alpha_slope
0.34970300000000004,0.009296617026648258,alpha_slope
0.35320003000000005,0.00927945398290801,alpha_slope
0.35669706000000007,0.009257523638409138,alpha_slope
0.36019409,0.009231267808668852,alpha_slope
0.36369112000000003,0.00920111724161615,alpha_slope
0.36718815000000005,0.009167482149468574,alpha_slope
0.37068518000000006,0.009130743858676195,alpha_slope
0.37418221000000007,0.009091247358178598,alpha_slope
0.37767924,0.009049294396479658,alpha_slope
0.38117627000000004,0.009005136759034223,alpha_slope
0.38467330000000005,0.008958969459193078,alpha_slope
0.38817033000000006,0.008910923786526918,alpha_slope
0.3916673600000001,0.008861060442843724,alpha_slope
0.39516439000000003,0.008809363309421153,alpha_slope
0.39866142000000004,0.008755734670981003,alpha_slope
0.40215845000000006,0.00869999291549204,alpha_slope
0.40565548000000007,0.008641873787041983,alpha_slope
0.4091525100000001,0.008581036163376698,alpha_slope
0.41264954000000004,0.008517073055883225,alpha_slope
0.41614657000000005,0.008449528109095626,alpha_slope
0.41964360000000006,0.008377917353724649,alpha_slope
0.4231406300000001,0.008301755403214742,alpha_slope
0.42663766000000003,0.008220584748394731,alpha_slope
0.43013469000000004,0.008134006365294643,alpha_slope
0.43363172000000005,0.008041709563351526,alpha_slope
0.43712875000000007,0.00794349890158133,alpha_slope
0.4406257800000001,0.007839316102038441,alpha_slope
0.44412281000000003,0.007729255182335653,alpha_slope
0.44761984000000005,0.007613569480622115,alpha_slope
0.45111687000000006,0.00749266981051982,alpha_slope
0.45461390000000007,0.007367113605384434,alpha_slope
0.4581109300000001,0.00723758553536658,alpha_slope
0.46160796000000004,0.00710487065691796,alpha_slope
0.46510499000000005,0.006969821642005377,alpha_slope
0.46860202000000006,0.006833322004409095,alpha_slope
0.4720990500000001,0.006696247475913107,alpha_slope
0.4755960800000001,0.006559427779270234,alpha_slope
0.47909311000000004,0.006423610999439358,alpha_slope
0.48259014000000006,0.00628943257829851,alpha_slope
0.48608717000000007,0.006157390664618509,alpha_slope
0.4895842000000001,0.006027829158765408,alpha_slope
0.49308123000000004,0.005900929322789373,alpha_slope
0.49657826000000005,0.005776710307709009,alpha_slope
0.5000752900000001,0.005655038411055363,alpha_slope
0.5035723200000001,0.005535644351943345,alpha_slope
0.5070693500000001,0.0054181473719084085,alpha_slope
0.5105663800000001,0.005302084569845302,alpha_slope
0.5140634100000001,0.005186943586718053,alpha_slope
0.51756044,0.005072196591345139,alpha_slope
0.52105747,0.004957333494261826,alpha_slope
0.5245545,0.004841892433497526,alpha_slope
0.52805153,0.0047254858241716794,alpha_slope
0.5315485600000001,0.004607820623078958,alpha_slope
0.5350455900000001,0.0044887119015616025,alpha_slope
0.5385426200000001,0.00436808931082193,alpha_slope
0.5420396500000001,0.00424599652633984,alpha_slope
0.5455366800000001,0.004122584235116707,alpha_slope
0.5490337100000001,0.003998097646598454,alpha_slope
0.55253074,0.0038728598358368465,alpha_slope
0.55602777,0.003747252443108712,alpha_slope
0.5595248,0.0036216953435686985,alpha_slope
0.5630218300000001,0.0034966268587197946,alpha_slope
0.5665188600000001,0.003372485913703668,alpha_slope
0.5700158900000001,0.003249697265842246,alpha_slope
0.5735129200000001,0.003128660565120671,alpha_slope
0.5770099500000001,0.003009743589013907,alpha_slope
0.5805069800000001,0.0028932795605676955,alpha_slope
0.58400401,0.002779568050902399,alpha_slope
0.58750104,0.002668878625081957,alpha_slope
0.59099807,0.002561456148040911,alpha_slope
0.5944951,0.002457526550125787,alpha_slope
0.5979921300000001,0.0023573018722473195,alpha_slope
0.6014891600000001,0.002260983566293107,alpha_slope
0.6049861900000001,0.0021687632996083405,alpha_slope
0.6084832200000001,0.002080820871345384,alpha_slope
0.6119802500000001,0.0019973192509414074,alpha_slope
0.6154772800000001,0.0019183971467139867,alpha_slope
0.61897431,0.0018441598574509062,alpha_slope
0.62247134,0.0017746694100597607,alpha_slope
0.62596837,0.0017099351118215805,alpha_slope
0.6294654000000001,0.0016499056325365708,alpha_slope
0.6329624300000001,0.001594463583853393,alpha_slope
0.6364594600000001,0.0015434233018974577,alpha_slope
0.6399564900000001,0.0014965322011115812,alpha_slope
0.6434535200000001,0.0014534756976398448,alpha_slope
0.6469505500000001,0.0014138853482387778,alpha_slope
0.65044758,0.0013773495602131824,alpha_slope
0.65394461,0.0013434260335321278,alpha_slope
0.65744164,0.0013116550172865584,alpha_slope
0.6609386700000001,0.0012815725007265404,alpha_slope
0.6644357000000001,0.0012527225988245444,alpha_slope
0.6679327300000001,0.0012246686040171225,alpha_slope
0.6714297600000001,0.0011970024207669802,alpha_slope
0.6749267900000001,0.001169352336483756,alpha_slope
0.6784238200000001,0.0011413892737727506,alpha_slope
0.6819208500000001,0.0011128317874160446,alpha_slope
0.68541788,0.001083450101324582,alpha_slope
0.68891491,0.0010530694279595621,alpha_slope
0.6924119400000001,0.001021572692185123,alpha_slope
0.6959089700000001,0.0009889026214513173,alpha_slope
0.6994060000000001,0.0009550629993400811,alpha_slope
0.7029030300000001,0.0009201187450617414,alpha_slope
0.7064000600000001,0.0008841944073178953,alpha_slope
0.7098970900000001,0.0008474706666729264,alpha_slope
0.7133941200000001,0.0008101785325088444,alpha_slope
0.71689115,0.0007725910908748608,alpha_slope
0.72038818,0.0007350128873437864,alpha_slope
0.7238852100000001,0.0006977672841075737,alpha_slope
0.7273822400000001,0.0006611823779365456,alpha_slope
0.7308792700000001,0.0006255762707262952,alpha_slope
0.7343763000000001,0.000591242618108429,alpha_slope
0.7378733300000001,0.0005584374244869342,alpha_slope
0.7413703600000001,0.0005273679973575173,alpha_slope
0.7448673900000001,0.0004981848249717667,alpha_slope
0.7483644200000001,0.0004709769158559257,alpha_slope
0.75186145,0.00044577086165731094,alpha_slope
0.75535848,0.0004225335865778905,alpha_slope
0.7588555100000001,0.00040117845851817257,alpha_slope
0.7623525400000001,0.00038157418733387414,alpha_slope
0.7658495700000001,0.00036355574661061225,alpha_slope
0.7693466000000001,0.0003469364413419349,alpha_slope
0.7728436300000001,0.0003315202102663372,alpha_slope
0.7763406600000001,0.00031711329533645033,alpha_slope
0.7798376900000001,0.0003035345216936178,alpha_slope
0.78333472,0.0002906235942706719,alpha_slope
0.78683175,0.00027824701345580447,alpha_slope
0.7903287800000001,0.00026630142301920526,alpha_slope
0.7938258100000001,0.0002547144106420364,alpha_slope
0.7973228400000001,0.0002434429691846263,alpha_slope
0.8008198700000001,0.00023246998282803986,alpha_slope
0.8043169000000001,0.00022179921763465762,alpha_slope
0.8078139300000001,0.00021144936586128197,alpha_slope
0.8113109600000001,0.0002014477160716807,alpha_slope
0.8148079900000001,0.0001918239985722329,alpha_slope
0.81830502,0.00018260489268665756,alpha_slope
0.8218020500000001,0.0001738095861317898,alpha_slope
0.8252990800000001,0.0001654466564860173,alpha_slope
0.8287961100000001,0.00015751241109067767,alpha_slope
0.8322931400000001,0.00014999068603474653,alpha_slope
0.8357901700000001,0.000142853978383836,alpha_slope
0.8392872000000001,0.00013606567878026043,alpha_slope
0.8427842300000001,0.00012958309234787876,alpha_slope
0.8462812600000001,0.00012336089021703655,alpha_slope
0.84977829,0.000117354624444063,alpha_slope
0.8532753200000001,0.0001115239646342666,alpha_slope
0.8567723500000001,0.00010583537077346649,alpha_slope
0.8602693800000001,0.00010026399628360008,alpha_slope
0.8637664100000001,9.479470868581644e-05,alpha_slope
0.8672634400000001,8.942221199092579e-05,alpha_slope
0.8707604700000001,8.415034472106559e-05,alpha_slope
0.8742575000000001,7.899070131181755e-05,alpha_slope
0.8777545300000001,7.396077588254202e-05,alpha_slope
0.8812515600000002,6.908185231605279e-05,alpha_slope
0.8847485900000001,6.437686284795493e-05,alpha_slope
0.8882456200000001,5.986841165204601e-05,alpha_slope
0.8917426500000001,5.557711554745563e-05,alpha_slope
0.8952396800000001,5.1520358052131565e-05,alpha_slope
0.8987367100000001,4.7711493449611695e-05,alpha_slope
0.9022337400000001,4.415948194328629e-05,alpha_slope
0.9057307700000001,4.086889176592332e-05,alpha_slope
0.9092278000000001,3.784017379312377e-05,alpha_slope
0.9127248300000002,3.5070100936117545e-05,alpha_slope
0.91622186,3.255226808852369e-05,alpha_slope
0.9197188900000001,3.027756620115816e-05,alpha_slope
0.9232159200000001,2.8234571990559437e-05,alpha_slope
0.9267129500000001,2.640982767611524e-05,alpha_slope
0.9302099800000001,2.4788017580760968e-05,alpha_slope
0.9337070100000001,2.3352075534117568e-05,alpha_slope
0.9372040400000001,2.2083275050345356e-05,alpha_slope
0.9407010700000001,2.0961361071739732e-05,alpha_slope
0.9441981000000002,1.996477731407123e-05,alpha_slope
0.9476951300000002,1.9071028286131783e-05,alpha_slope
0.9511921600000001,1.8257192678449582e-05,alpha_slope
0.9546891900000001,1.750057877103929e-05,alpha_slope
0.9581862200000001,1.6779486910018926e-05,alpha_slope
0.9616832500000001,1.607402282021058e-05,alpha_slope
0.9651802800000001,1.5366891645901866e-05,alpha_slope
0.9686773100000001,1.464409805124683e-05,alpha_slope
0.9721743400000001,1.3895482976040839e-05,alpha_slope
0.9756713700000001,1.3115041846422729e-05,alpha_slope
0.9791684000000002,1.2300990102018883e-05,alpha_slope
0.9826654300000001,1.1455566903625307e-05,alpha_slope
0.9861624600000001,1.0584593532294347e-05,alpha_slope
0.9896594900000001,9.696826087042626e-06,alpha_slope
0.9931565200000001,8.803159972955484e-06,alpha_slope
0.9966535500000001,7.915754538054736e-06,alpha_slope
1.0001505800000001,7.047149288584551e-06,alpha_slope
1.00364761,6.209438652456819e-06,alpha_slope
1.00714464,5.413561439945094e-06,alpha_slope
1.01064167,4.668745798230529e-06,alpha_slope
1.0141387,3.982132747457619e-06,alpha_slope
1.01763573,3.358583519550053e-06,alpha_slope
1.02113276,2.8006598345563794e-06,alpha_slope
1.02462979,2.3087534074852337e-06,alpha_slope
1.02812682,1.8813322568730762e-06,alpha_slope
1.03162385,1.5152670512891778e-06,alpha_slope
1.03512088,1.2062005047002497e-06,alpha_slope
1.03861791,9.48926022406501e-07,alpha_slope
1.04211494,7.37747455293061e-07,alpha_slope
1.04561197,5.667988973444459e-07,alpha_slope
1.049109,4.3031096680175486e-07,alpha_slope
0.00616234,0.0,width_min
0.01232468,0.0,width_min
0.01848702,0.0,width_min
0.02464936,0.0,width_min
0.030811699999999997,0.0,width_min
0.03697404,0.0,width_min
0.04313638,0.0,width_min
0.04929872,0.0,width_min
0.05546106,0.0,width_min
0.0616234,0.0,width_min
0.06778574,0.0,width_min
0.07394808,0.0,width_min
0.08011042,0.0,width_min
0.08627276,0.0,width_min
0.09243509999999999,0.0,width_min
0.09859744,0.0,width_min
0.10475978,0.0,width_min
0.11092212,0.0,width_min
0.11708446,0.0,width_min
0.12324679999999999,0.0,width_min
0.12940913999999998,0.0,width_min
0.13557148,0.0,width_min
0.14173381999999998,1.25925705501275e-309,width_min
0.14789615999999997,2.2253616206936469e-293,width_min
0.1540585,1.4121254150425955e-277,width_min
0.16022083999999998,3.2176027136353696e-262,width_min
