lower,upper,quantity,interval,growth_rate_hr
124.67825,143.115375,pred_lam_prot,75%,0.1588628762541806
136.28787499999999,130.964625,pred_lam_prot,25%,0.1588628762541806
133.6395,133.6395,pred_lam_prot,median,0.1588628762541806
120.18062499999999,151.41342500000002,pred_lam_prot,95%,0.16722408026755853
125.5475,143.988125,pred_lam_prot,75%,0.16722408026755853
137.15187500000002,131.823375,pred_lam_prot,25%,0.16722408026755853
134.4955,134.4955,pred_lam_prot,median,0.16722408026755853
121.01885,152.2927,pred_lam_prot,95%,0.17558528428093645
126.43075,144.867625,pred_lam_prot,75%,0.17558528428093645
138.034,132.697,pred_lam_prot,25%,0.17558528428093645
135.371,135.371,pred_lam_prot,median,0.17558528428093645
121.86687500000001,153.10865,pred_lam_prot,95%,0.18394648829431437
127.30525,145.75225,pred_lam_prot,75%,0.18394648829431437
138.91775,133.577,pred_lam_prot,25%,0.18394648829431437
136.2405,136.2405,pred_lam_prot,median,0.18394648829431437
122.75135,153.89892500000002,pred_lam_prot,95%,0.1923076923076923
128.197375,146.64849999999998,pred_lam_prot,75%,0.1923076923076923
139.81687499999998,134.456625,pred_lam_prot,25%,0.1923076923076923
137.114,137.114,pred_lam_prot,median,0.1923076923076923
123.606625,154.74885,pred_lam_prot,95%,0.2006688963210702
129.085875,147.542375,pred_lam_prot,75%,0.2006688963210702
140.721375,135.343375,pred_lam_prot,25%,0.2006688963210702
138.0115,138.0115,pred_lam_prot,median,0.2006688963210702
124.475825,155.69537499999998,pred_lam_prot,95%,0.20903010033444816
129.981875,148.474875,pred_lam_prot,75%,0.20903010033444816
141.616875,136.25062499999999,pred_lam_prot,25%,0.20903010033444816
138.9255,138.9255,pred_lam_prot,median,0.20903010033444816
125.34089999999999,156.65105,pred_lam_prot,95%,0.21739130434782608
130.86475000000002,149.351625,pred_lam_prot,75%,0.21739130434782608
142.51925,137.15125,pred_lam_prot,25%,0.21739130434782608
139.84699999999998,139.84699999999998,pred_lam_prot,median,0.21739130434782608
126.2178,157.613375,pred_lam_prot,95%,0.225752508361204
131.749,150.279625,pred_lam_prot,75%,0.225752508361204
143.44975,138.055375,pred_lam_prot,25%,0.225752508361204
140.7815,140.7815,pred_lam_prot,median,0.225752508361204
127.089625,158.581725,pred_lam_prot,95%,0.23411371237458192
132.66250000000002,151.19475,pred_lam_prot,75%,0.23411371237458192
144.353375,138.99425,pred_lam_prot,25%,0.23411371237458192
141.708,141.708,pred_lam_prot,median,0.23411371237458192
128.008175,159.499425,pred_lam_prot,95%,0.24247491638795984
133.55925000000002,152.137,pred_lam_prot,75%,0.24247491638795984
145.27137499999998,139.922,pred_lam_prot,25%,0.24247491638795984
142.6455,142.6455,pred_lam_prot,median,0.24247491638795984
128.92669999999998,160.437825,pred_lam_prot,95%,0.2508361204013378
134.47150000000002,153.06287500000002,pred_lam_prot,75%,0.2508361204013378
146.207875,140.8535,pred_lam_prot,25%,0.2508361204013378
143.5865,143.5865,pred_lam_prot,median,0.2508361204013378
129.823125,161.4158,pred_lam_prot,95%,0.2591973244147157
135.40025,153.98775,pred_lam_prot,75%,0.2591973244147157
147.180125,141.795,pred_lam_prot,25%,0.2591973244147157
144.55,144.55,pred_lam_prot,median,0.2591973244147157
130.730475,162.289025,pred_lam_prot,95%,0.26755852842809363
136.328875,154.919375,pred_lam_prot,75%,0.26755852842809363
148.129125,142.7475,pred_lam_prot,25%,0.26755852842809363
145.4865,145.4865,pred_lam_prot,median,0.26755852842809363
131.636,163.17407500000002,pred_lam_prot,95%,0.27591973244147155
137.2965,155.86325,pred_lam_prot,75%,0.27591973244147155
149.09224999999998,143.6755,pred_lam_prot,25%,0.27591973244147155
146.4245,146.4245,pred_lam_prot,median,0.27591973244147155
132.56062500000002,164.20532500000002,pred_lam_prot,95%,0.2842809364548495
138.237875,156.808,pred_lam_prot,75%,0.2842809364548495
150.043,144.630875,pred_lam_prot,25%,0.2842809364548495
147.3755,147.3755,pred_lam_prot,median,0.2842809364548495
133.525375,165.268225,pred_lam_prot,95%,0.2926421404682274
139.17012499999998,157.779125,pred_lam_prot,75%,0.2926421404682274
151.011,145.590375,pred_lam_prot,25%,0.2926421404682274
148.34699999999998,148.34699999999998,pred_lam_prot,median,0.2926421404682274
134.471925,166.26440000000002,pred_lam_prot,95%,0.3010033444816053
140.10325,158.737375,pred_lam_prot,75%,0.3010033444816053
151.99025,146.527875,pred_lam_prot,25%,0.3010033444816053
149.305,149.305,pred_lam_prot,median,0.3010033444816053
135.4433,167.220625,pred_lam_prot,95%,0.30936454849498324
141.04375,159.71025,pred_lam_prot,75%,0.30936454849498324
152.96175,147.520125,pred_lam_prot,25%,0.30936454849498324
150.29399999999998,150.29399999999998,pred_lam_prot,median,0.30936454849498324
136.425625,168.18152500000002,pred_lam_prot,95%,0.3177257525083612
142.022125,160.692,pred_lam_prot,75%,0.3177257525083612
153.95225,148.493875,pred_lam_prot,25%,0.3177257525083612
151.261,151.261,pred_lam_prot,median,0.3177257525083612
137.43159999999997,169.2317,pred_lam_prot,95%,0.32608695652173914
142.98275,161.706125,pred_lam_prot,75%,0.32608695652173914
154.937125,149.4875,pred_lam_prot,25%,0.32608695652173914
152.2465,152.2465,pred_lam_prot,median,0.32608695652173914
138.41015000000002,170.23595,pred_lam_prot,95%,0.33444816053511706
143.963,162.70274999999998,pred_lam_prot,75%,0.33444816053511706
155.935375,150.4685,pred_lam_prot,25%,0.33444816053511706
153.2515,153.2515,pred_lam_prot,median,0.33444816053511706
139.3374,171.20275,pred_lam_prot,95%,0.342809364548495
144.957125,163.703375,pred_lam_prot,75%,0.342809364548495
156.929125,151.47650000000002,pred_lam_prot,25%,0.342809364548495
154.23,154.23,pred_lam_prot,median,0.342809364548495
140.356375,172.209375,pred_lam_prot,95%,0.3511705685618729
145.941,164.7015,pred_lam_prot,75%,0.3511705685618729
157.955125,152.514,pred_lam_prot,25%,0.3511705685618729
155.236,155.236,pred_lam_prot,median,0.3511705685618729
141.37447500000002,173.26104999999998,pred_lam_prot,95%,0.3595317725752508
146.98037499999998,165.693625,pred_lam_prot,75%,0.3595317725752508
158.95749999999998,153.53225,pred_lam_prot,25%,0.3595317725752508
156.2645,156.2645,pred_lam_prot,median,0.3595317725752508
142.344975,174.231125,pred_lam_prot,95%,0.36789297658862874
147.98725000000002,166.73675,pred_lam_prot,75%,0.36789297658862874
159.97387500000002,154.56825,pred_lam_prot,25%,0.36789297658862874
157.2985,157.2985,pred_lam_prot,median,0.36789297658862874
143.360925,175.17745,pred_lam_prot,95%,0.37625418060200666
149.008875,167.769375,pred_lam_prot,75%,0.37625418060200666
161.012,155.595,pred_lam_prot,25%,0.37625418060200666
158.34449999999998,158.34449999999998,pred_lam_prot,median,0.37625418060200666
144.371325,176.175575,pred_lam_prot,95%,0.3846153846153846
150.0295,168.81324999999998,pred_lam_prot,75%,0.3846153846153846
162.04637499999998,156.62025,pred_lam_prot,25%,0.3846153846153846
159.36700000000002,159.36700000000002,pred_lam_prot,median,0.3846153846153846
145.45200000000003,177.172225,pred_lam_prot,95%,0.3929765886287625
151.07,169.85075,pred_lam_prot,75%,0.3929765886287625
163.126375,157.66275,pred_lam_prot,25%,0.3929765886287625
160.399,160.399,pred_lam_prot,median,0.3929765886287625
146.462075,178.28105,pred_lam_prot,95%,0.4013377926421404
152.109,170.93462499999998,pred_lam_prot,75%,0.4013377926421404
164.1625,158.713625,pred_lam_prot,25%,0.4013377926421404
161.43849999999998,161.43849999999998,pred_lam_prot,median,0.4013377926421404
147.47140000000002,179.327125,pred_lam_prot,95%,0.4096989966555184
153.16537499999998,172.0095,pred_lam_prot,75%,0.4096989966555184
165.223,159.7865,pred_lam_prot,25%,0.4096989966555184
162.5145,162.5145,pred_lam_prot,median,0.4096989966555184
148.53375,180.3904,pred_lam_prot,95%,0.4180602006688963
154.229625,173.08325,pred_lam_prot,75%,0.4180602006688963
166.260875,160.822875,pred_lam_prot,25%,0.4180602006688963
163.579,163.579,pred_lam_prot,median,0.4180602006688963
149.6369,181.459575,pred_lam_prot,95%,0.42642140468227424
155.315,174.179125,pred_lam_prot,75%,0.42642140468227424
167.313125,161.909,pred_lam_prot,25%,0.42642140468227424
164.651,164.651,pred_lam_prot,median,0.42642140468227424
150.70825,182.536525,pred_lam_prot,95%,0.43478260869565216
156.38774999999998,175.290125,pred_lam_prot,75%,0.43478260869565216
168.374375,163.004,pred_lam_prot,25%,0.43478260869565216
165.733,165.733,pred_lam_prot,median,0.43478260869565216
151.762425,183.6557,pred_lam_prot,95%,0.4431438127090301
157.48825000000002,176.408,pred_lam_prot,75%,0.4431438127090301
169.454,164.09787500000002,pred_lam_prot,25%,0.4431438127090301
166.8295,166.8295,pred_lam_prot,median,0.4431438127090301
152.74015,184.7641,pred_lam_prot,95%,0.451505016722408
158.521875,177.537875,pred_lam_prot,75%,0.451505016722408
170.5605,165.20149999999998,pred_lam_prot,25%,0.451505016722408
167.913,167.913,pred_lam_prot,median,0.451505016722408
153.81475,185.883275,pred_lam_prot,95%,0.4598662207357859
159.571625,178.64525,pred_lam_prot,75%,0.4598662207357859
171.65625,166.31162500000002,pred_lam_prot,25%,0.4598662207357859
168.9925,168.9925,pred_lam_prot,median,0.4598662207357859
154.847475,187.05462500000002,pred_lam_prot,95%,0.46822742474916385
160.653125,179.764125,pred_lam_prot,75%,0.46822742474916385
172.756375,167.4255,pred_lam_prot,25%,0.46822742474916385
170.117,170.117,pred_lam_prot,median,0.46822742474916385
156.02355,188.140575,pred_lam_prot,95%,0.47658862876254177
161.7655,180.868125,pred_lam_prot,75%,0.47658862876254177
173.873625,168.53,pred_lam_prot,25%,0.47658862876254177
171.236,171.236,pred_lam_prot,median,0.47658862876254177
157.131825,189.2581,pred_lam_prot,95%,0.4849498327759197
162.819875,182.02949999999998,pred_lam_prot,75%,0.4849498327759197
175.01975,169.62225,pred_lam_prot,25%,0.4849498327759197
172.34550000000002,172.34550000000002,pred_lam_prot,median,0.4849498327759197
158.172825,190.321425,pred_lam_prot,95%,0.49331103678929766
163.91575,183.14225,pred_lam_prot,75%,0.49331103678929766
176.161875,170.73262499999998,pred_lam_prot,25%,0.49331103678929766
173.4845,173.4845,pred_lam_prot,median,0.49331103678929766
159.308975,191.4647,pred_lam_prot,95%,0.5016722408026756
165.007375,184.298,pred_lam_prot,75%,0.5016722408026756
177.273,171.855625,pred_lam_prot,25%,0.5016722408026756
174.64249999999998,174.64249999999998,pred_lam_prot,median,0.5016722408026756
160.41995,192.6182,pred_lam_prot,95%,0.5100334448160535
166.11375,185.47175000000001,pred_lam_prot,75%,0.5100334448160535
178.439,173.00175,pred_lam_prot,25%,0.5100334448160535
175.7665,175.7665,pred_lam_prot,median,0.5100334448160535
161.581675,193.737525,pred_lam_prot,95%,0.5183946488294314
167.170625,186.63524999999998,pred_lam_prot,75%,0.5183946488294314
179.604,174.15275,pred_lam_prot,25%,0.5183946488294314
176.94099999999997,176.94099999999997,pred_lam_prot,median,0.5183946488294314
162.64737499999998,194.91942500000002,pred_lam_prot,95%,0.5267558528428093
168.271625,187.80425,pred_lam_prot,75%,0.5267558528428093
180.7305,175.3245,pred_lam_prot,25%,0.5267558528428093
178.137,178.137,pred_lam_prot,median,0.5267558528428093
163.73345,196.136325,pred_lam_prot,95%,0.5351170568561873
169.421125,188.989375,pred_lam_prot,75%,0.5351170568561873
181.90475,176.516625,pred_lam_prot,25%,0.5351170568561873
179.303,179.303,pred_lam_prot,median,0.5351170568561873
164.825775,197.303,pred_lam_prot,95%,0.5434782608695652
170.578875,190.13575,pred_lam_prot,75%,0.5434782608695652
183.1045,177.6915,pred_lam_prot,25%,0.5434782608695652
180.4865,180.4865,pred_lam_prot,median,0.5434782608695652
165.923925,198.444375,pred_lam_prot,95%,0.5518394648829431
171.74662500000002,191.32575,pred_lam_prot,75%,0.5518394648829431
184.3075,178.85075,pred_lam_prot,25%,0.5518394648829431
181.652,181.652,pred_lam_prot,median,0.5518394648829431
166.994675,199.6301,pred_lam_prot,95%,0.560200668896321
172.95800000000003,192.51487500000002,pred_lam_prot,75%,0.560200668896321
185.515375,180.01525,pred_lam_prot,25%,0.560200668896321
182.817,182.817,pred_lam_prot,median,0.560200668896321
168.0187,200.8442,pred_lam_prot,95%,0.568561872909699
174.135375,193.694,pred_lam_prot,75%,0.568561872909699
186.6915,181.215,pred_lam_prot,25%,0.568561872909699
184.00349999999997,184.00349999999997,pred_lam_prot,median,0.568561872909699
169.218875,202.06825,pred_lam_prot,95%,0.5769230769230769
175.30437500000002,194.919,pred_lam_prot,75%,0.5769230769230769
187.892375,182.423625,pred_lam_prot,25%,0.5769230769230769
185.20600000000002,185.20600000000002,pred_lam_prot,median,0.5769230769230769
170.305825,203.3381,pred_lam_prot,95%,0.5852842809364548
176.485875,196.125375,pred_lam_prot,75%,0.5852842809364548
189.120625,183.63212499999997,pred_lam_prot,25%,0.5852842809364548
186.40050000000002,186.40050000000002,pred_lam_prot,median,0.5852842809364548
171.468625,204.53755,pred_lam_prot,95%,0.5936454849498327
177.664,197.33825000000002,pred_lam_prot,75%,0.5936454849498327
190.297,184.86687500000002,pred_lam_prot,25%,0.5936454849498327
187.589,187.589,pred_lam_prot,median,0.5936454849498327
172.648175,205.78457500000002,pred_lam_prot,95%,0.6020066889632106
178.877625,198.61425,pred_lam_prot,75%,0.6020066889632106
191.53025,186.108625,pred_lam_prot,25%,0.6020066889632106
188.805,188.805,pred_lam_prot,median,0.6020066889632106
173.79557499999999,207.037675,pred_lam_prot,95%,0.6103678929765886
180.10037499999999,199.865125,pred_lam_prot,75%,0.6103678929765886
192.752,187.376,pred_lam_prot,25%,0.6103678929765886
190.0515,190.0515,pred_lam_prot,median,0.6103678929765886
174.94979999999998,208.298725,pred_lam_prot,95%,0.6187290969899665
181.28175000000002,201.154375,pred_lam_prot,75%,0.6187290969899665
194.01875,188.60875,pred_lam_prot,25%,0.6187290969899665
191.29950000000002,191.29950000000002,pred_lam_prot,median,0.6187290969899665
176.160925,209.5902,pred_lam_prot,95%,0.6270903010033445
182.50975,202.39249999999998,pred_lam_prot,75%,0.6270903010033445
195.282625,189.82,pred_lam_prot,25%,0.6270903010033445
192.5435,192.5435,pred_lam_prot,median,0.6270903010033445
177.387675,210.919925,pred_lam_prot,95%,0.6354515050167224
183.787625,203.670625,pred_lam_prot,75%,0.6354515050167224
196.578125,191.044,pred_lam_prot,25%,0.6354515050167224
193.7785,193.7785,pred_lam_prot,median,0.6354515050167224
178.6173,212.21914999999998,pred_lam_prot,95%,0.6438127090301003
185.047875,204.974625,pred_lam_prot,75%,0.6438127090301003
197.83825000000002,192.303125,pred_lam_prot,25%,0.6438127090301003
195.0735,195.0735,pred_lam_prot,median,0.6438127090301003
179.82895000000002,213.523125,pred_lam_prot,95%,0.6521739130434783
186.31324999999998,206.24824999999998,pred_lam_prot,75%,0.6521739130434783
199.1145,193.553125,pred_lam_prot,25%,0.6521739130434783
196.363,196.363,pred_lam_prot,median,0.6521739130434783
181.00869999999998,214.82502499999998,pred_lam_prot,95%,0.6605351170568562
187.57325,207.611625,pred_lam_prot,75%,0.6605351170568562
200.39962500000001,194.851625,pred_lam_prot,25%,0.6605351170568562
197.6345,197.6345,pred_lam_prot,median,0.6605351170568562
182.302025,216.132475,pred_lam_prot,95%,0.6688963210702341
188.84025,208.942875,pred_lam_prot,75%,0.6688963210702341
201.70275,196.11775,pred_lam_prot,25%,0.6688963210702341
198.941,198.941,pred_lam_prot,median,0.6688963210702341
183.57217500000002,217.47332500000002,pred_lam_prot,95%,0.677257525083612
190.111,210.325875,pred_lam_prot,75%,0.677257525083612
202.984625,197.40412500000002,pred_lam_prot,25%,0.677257525083612
200.263,200.263,pred_lam_prot,median,0.677257525083612
184.80305,218.82925,pred_lam_prot,95%,0.68561872909699
191.41762500000002,211.69575,pred_lam_prot,75%,0.68561872909699
204.305125,198.695625,pred_lam_prot,25%,0.68561872909699
201.562,201.562,pred_lam_prot,median,0.68561872909699
186.138375,220.187225,pred_lam_prot,95%,0.6939799331103679
192.719,213.044625,pred_lam_prot,75%,0.6939799331103679
205.633375,200.02325,pred_lam_prot,25%,0.6939799331103679
202.868,202.868,pred_lam_prot,median,0.6939799331103679
187.32182500000002,221.52955,pred_lam_prot,95%,0.7023411371237458
194.084,214.4125,pred_lam_prot,75%,0.7023411371237458
206.98275,201.321125,pred_lam_prot,25%,0.7023411371237458
204.18099999999998,204.18099999999998,pred_lam_prot,median,0.7023411371237458
188.732625,222.913125,pred_lam_prot,95%,0.7107023411371237
195.395625,215.783875,pred_lam_prot,75%,0.7107023411371237
208.3375,202.632375,pred_lam_prot,25%,0.7107023411371237
205.515,205.515,pred_lam_prot,median,0.7107023411371237
189.982175,224.244175,pred_lam_prot,95%,0.7190635451505016
196.72525,217.139375,pred_lam_prot,75%,0.7190635451505016
209.675375,203.968625,pred_lam_prot,25%,0.7190635451505016
206.8485,206.8485,pred_lam_prot,median,0.7190635451505016
191.2295,225.613875,pred_lam_prot,95%,0.7274247491638796
198.02475,218.5145,pred_lam_prot,75%,0.7274247491638796
211.053375,205.351875,pred_lam_prot,25%,0.7274247491638796
208.179,208.179,pred_lam_prot,median,0.7274247491638796
192.574925,227.03922500000002,pred_lam_prot,95%,0.7357859531772575
199.35925,219.944625,pred_lam_prot,75%,0.7357859531772575
212.429125,206.7005,pred_lam_prot,25%,0.7357859531772575
209.55700000000002,209.55700000000002,pred_lam_prot,median,0.7357859531772575
193.79559999999998,228.570475,pred_lam_prot,95%,0.7441471571906354
200.689625,221.330375,pred_lam_prot,75%,0.7441471571906354
213.826625,208.106875,pred_lam_prot,25%,0.7441471571906354
210.8975,210.8975,pred_lam_prot,median,0.7441471571906354
195.18,230.13514999999998,pred_lam_prot,95%,0.7525083612040133
202.07637499999998,222.72412500000002,pred_lam_prot,75%,0.7525083612040133
215.229875,209.489125,pred_lam_prot,25%,0.7525083612040133
212.333,212.333,pred_lam_prot,median,0.7525083612040133
196.537525,231.595475,pred_lam_prot,95%,0.7608695652173912
203.409875,224.145875,pred_lam_prot,75%,0.7608695652173912
216.5815,210.87712499999998,pred_lam_prot,25%,0.7608695652173912
213.763,213.763,pred_lam_prot,median,0.7608695652173912
197.840675,233.059575,pred_lam_prot,95%,0.7692307692307692
204.804,225.61925,pred_lam_prot,75%,0.7692307692307692
217.985625,212.26725,pred_lam_prot,25%,0.7692307692307692
215.16,215.16,pred_lam_prot,median,0.7692307692307692
199.118725,234.513475,pred_lam_prot,95%,0.7775919732441471
206.2195,227.03949999999998,pred_lam_prot,75%,0.7775919732441471
219.3495,213.663875,pred_lam_prot,25%,0.7775919732441471
216.539,216.539,pred_lam_prot,median,0.7775919732441471
200.3887,235.87165000000002,pred_lam_prot,95%,0.785953177257525
207.65050000000002,228.47387500000002,pred_lam_prot,75%,0.785953177257525
220.789,215.07962500000002,pred_lam_prot,25%,0.785953177257525
217.96249999999998,217.96249999999998,pred_lam_prot,median,0.785953177257525
201.734175,237.446175,pred_lam_prot,95%,0.7943143812709029
209.05475,229.985125,pred_lam_prot,75%,0.7943143812709029
222.275375,216.50650000000002,pred_lam_prot,25%,0.7943143812709029
219.3985,219.3985,pred_lam_prot,median,0.7943143812709029
203.020425,239.00665,pred_lam_prot,95%,0.8026755852842808
210.488875,231.507125,pred_lam_prot,75%,0.8026755852842808
223.734,217.92112500000002,pred_lam_prot,25%,0.8026755852842808
220.85649999999998,220.85649999999998,pred_lam_prot,median,0.8026755852842808
204.38727500000002,240.56107500000002,pred_lam_prot,95%,0.8110367892976589
211.92125,233.014125,pred_lam_prot,75%,0.8110367892976589
225.172125,219.32012500000002,pred_lam_prot,25%,0.8110367892976589
222.32,222.32,pred_lam_prot,median,0.8110367892976589
205.78717500000002,242.0894,pred_lam_prot,95%,0.8193979933110368
213.343375,234.491625,pred_lam_prot,75%,0.8193979933110368
226.659125,220.760875,pred_lam_prot,25%,0.8193979933110368
223.77100000000002,223.77100000000002,pred_lam_prot,median,0.8193979933110368
207.19655,243.62345,pred_lam_prot,95%,0.8277591973244147
214.74587499999998,235.978125,pred_lam_prot,75%,0.8277591973244147
228.155375,222.187,pred_lam_prot,25%,0.8277591973244147
225.25,225.25,pred_lam_prot,median,0.8277591973244147
208.56734999999998,245.168475,pred_lam_prot,95%,0.8361204013377926
216.14975,237.501375,pred_lam_prot,75%,0.8361204013377926
229.62599999999998,223.687375,pred_lam_prot,25%,0.8361204013377926
226.74099999999999,226.74099999999999,pred_lam_prot,median,0.8361204013377926
209.94674999999998,246.81707500000002,pred_lam_prot,95%,0.8444816053511706
217.546375,239.02675000000002,pred_lam_prot,75%,0.8444816053511706
231.13025,225.154,pred_lam_prot,25%,0.8444816053511706
228.2335,228.2335,pred_lam_prot,median,0.8444816053511706
211.2029,248.340925,pred_lam_prot,95%,0.8528428093645485
219.0325,240.5485,pred_lam_prot,75%,0.8528428093645485
232.65775,226.5795,pred_lam_prot,25%,0.8528428093645485
229.7305,229.7305,pred_lam_prot,median,0.8528428093645485
212.6353,249.868425,pred_lam_prot,95%,0.8612040133779264
220.444625,242.118375,pred_lam_prot,75%,0.8612040133779264
234.18837499999998,228.06650000000002,pred_lam_prot,25%,0.8612040133779264
231.225,231.225,pred_lam_prot,median,0.8612040133779264
214.0194,251.47105,pred_lam_prot,95%,0.8695652173913043
221.852375,243.656375,pred_lam_prot,75%,0.8695652173913043
235.739,229.52125,pred_lam_prot,25%,0.8695652173913043
232.73000000000002,232.73000000000002,pred_lam_prot,median,0.8695652173913043
215.302375,253.140875,pred_lam_prot,95%,0.8779264214046822
223.266625,245.2695,pred_lam_prot,75%,0.8779264214046822
237.26125000000002,231.019375,pred_lam_prot,25%,0.8779264214046822
234.2625,234.2625,pred_lam_prot,median,0.8779264214046822
216.738125,254.809225,pred_lam_prot,95%,0.8862876254180602
224.687875,246.820875,pred_lam_prot,75%,0.8862876254180602
238.784375,232.532625,pred_lam_prot,25%,0.8862876254180602
235.77949999999998,235.77949999999998,pred_lam_prot,median,0.8862876254180602
218.2064,256.41805,pred_lam_prot,95%,0.8946488294314381
226.111625,248.40300000000002,pred_lam_prot,75%,0.8946488294314381
240.342125,234.113,pred_lam_prot,25%,0.8946488294314381
237.3145,237.3145,pred_lam_prot,median,0.8946488294314381
219.717925,258.00212500000004,pred_lam_prot,95%,0.903010033444816
227.580875,250.01024999999998,pred_lam_prot,75%,0.903010033444816
241.898,235.67325,pred_lam_prot,25%,0.903010033444816
238.86700000000002,238.86700000000002,pred_lam_prot,median,0.903010033444816
221.1844,259.579625,pred_lam_prot,95%,0.9113712374581939
229.022625,251.612875,pred_lam_prot,75%,0.9113712374581939
243.47,237.214,pred_lam_prot,25%,0.9113712374581939
240.401,240.401,pred_lam_prot,median,0.9113712374581939
222.5899,261.2032,pred_lam_prot,95%,0.9197324414715718
230.5535,253.197375,pred_lam_prot,75%,0.9197324414715718
245.062,238.727875,pred_lam_prot,25%,0.9197324414715718
