lower,upper,quantity,interval,growth_rate_hr
130.007,130.007,pred_lam_prot,median,0.15050167224080266
115.73135,146.33077500000002,pred_lam_prot,95%,0.1588628762541806
121.945125,139.751125,pred_lam_prot,75%,0.1588628762541806
133.185125,128.38275,pred_lam_prot,25%,0.1588628762541806
130.894,130.894,pred_lam_prot,median,0.1588628762541806
116.661125,147.25165,pred_lam_prot,95%,0.16722408026755853
122.826375,140.66774999999998,pred_lam_prot,75%,0.16722408026755853
134.07375,129.273125,pred_lam_prot,25%,0.16722408026755853
131.773,131.773,pred_lam_prot,median,0.16722408026755853
117.49065,148.17905,pred_lam_prot,95%,0.17558528428093645
123.693875,141.591125,pred_lam_prot,75%,0.17558528428093645
134.966375,130.15562500000001,pred_lam_prot,25%,0.17558528428093645
132.6605,132.6605,pred_lam_prot,median,0.17558528428093645
118.371775,149.1149,pred_lam_prot,95%,0.18394648829431437
124.605375,142.506875,pred_lam_prot,75%,0.18394648829431437
135.865375,131.056875,pred_lam_prot,25%,0.18394648829431437
133.5585,133.5585,pred_lam_prot,median,0.18394648829431437
119.23675,150.058125,pred_lam_prot,95%,0.1923076923076923
125.515625,143.431375,pred_lam_prot,75%,0.1923076923076923
136.748375,131.94925,pred_lam_prot,25%,0.1923076923076923
134.46699999999998,134.46699999999998,pred_lam_prot,median,0.1923076923076923
120.131675,151.00065,pred_lam_prot,95%,0.2006688963210702
126.4175,144.359625,pred_lam_prot,75%,0.2006688963210702
137.662125,132.86875,pred_lam_prot,25%,0.2006688963210702
135.37,135.37,pred_lam_prot,median,0.2006688963210702
121.0607,151.95175,pred_lam_prot,95%,0.20903010033444816
127.34375,145.30025,pred_lam_prot,75%,0.20903010033444816
138.573,133.78199999999998,pred_lam_prot,25%,0.20903010033444816
136.28699999999998,136.28699999999998,pred_lam_prot,median,0.20903010033444816
121.998975,152.909775,pred_lam_prot,95%,0.21739130434782608
128.263375,146.260875,pred_lam_prot,75%,0.21739130434782608
139.48525,134.70925,pred_lam_prot,25%,0.21739130434782608
137.222,137.222,pred_lam_prot,median,0.21739130434782608
122.94135,153.858375,pred_lam_prot,95%,0.225752508361204
129.154875,147.2135,pred_lam_prot,75%,0.225752508361204
140.43,135.624625,pred_lam_prot,25%,0.225752508361204
138.14249999999998,138.14249999999998,pred_lam_prot,median,0.225752508361204
123.84479999999999,154.78025,pred_lam_prot,95%,0.23411371237458192
130.08975,148.16225,pred_lam_prot,75%,0.23411371237458192
141.369375,136.57862500000002,pred_lam_prot,25%,0.23411371237458192
139.07,139.07,pred_lam_prot,median,0.23411371237458192
124.78825,155.708025,pred_lam_prot,95%,0.24247491638795984
131.01975,149.096125,pred_lam_prot,75%,0.24247491638795984
142.33112500000001,137.529625,pred_lam_prot,25%,0.24247491638795984
139.9925,139.9925,pred_lam_prot,median,0.24247491638795984
125.71430000000001,156.64462500000002,pred_lam_prot,95%,0.2508361204013378
131.95675,150.055375,pred_lam_prot,75%,0.2508361204013378
143.297,138.462625,pred_lam_prot,25%,0.2508361204013378
140.933,140.933,pred_lam_prot,median,0.2508361204013378
126.645725,157.63690000000003,pred_lam_prot,95%,0.2591973244147157
132.882,151.031125,pred_lam_prot,75%,0.2591973244147157
144.258375,139.420875,pred_lam_prot,25%,0.2591973244147157
141.8975,141.8975,pred_lam_prot,median,0.2591973244147157
127.6215,158.6714,pred_lam_prot,95%,0.26755852842809363
133.865,152.02912500000002,pred_lam_prot,75%,0.26755852842809363
145.226875,140.37625,pred_lam_prot,25%,0.26755852842809363
142.853,142.853,pred_lam_prot,median,0.26755852842809363
128.582375,159.62210000000002,pred_lam_prot,95%,0.27591973244147155
134.836625,153.089625,pred_lam_prot,75%,0.27591973244147155
146.197,141.369625,pred_lam_prot,25%,0.27591973244147155
143.8225,143.8225,pred_lam_prot,median,0.27591973244147155
129.53995,160.5264,pred_lam_prot,95%,0.2842809364548495
135.814625,154.06475,pred_lam_prot,75%,0.2842809364548495
147.17275,142.34625,pred_lam_prot,25%,0.2842809364548495
144.8245,144.8245,pred_lam_prot,median,0.2842809364548495
130.5331,161.43480000000002,pred_lam_prot,95%,0.2926421404682274
136.807625,155.02925,pred_lam_prot,75%,0.2926421404682274
148.180125,143.314625,pred_lam_prot,25%,0.2926421404682274
145.805,145.805,pred_lam_prot,median,0.2926421404682274
131.46134999999998,162.37357500000005,pred_lam_prot,95%,0.3010033444816053
137.813875,156.071375,pred_lam_prot,75%,0.3010033444816053
149.20237500000002,144.2655,pred_lam_prot,25%,0.3010033444816053
146.808,146.808,pred_lam_prot,median,0.3010033444816053
132.46697500000002,163.38887500000004,pred_lam_prot,95%,0.30936454849498324
138.779875,157.065125,pred_lam_prot,75%,0.30936454849498324
150.225,145.25424999999998,pred_lam_prot,25%,0.30936454849498324
147.836,147.836,pred_lam_prot,median,0.30936454849498324
133.4801,164.457825,pred_lam_prot,95%,0.3177257525083612
139.753,158.089875,pred_lam_prot,75%,0.3177257525083612
151.243625,146.244625,pred_lam_prot,25%,0.3177257525083612
148.85750000000002,148.85750000000002,pred_lam_prot,median,0.3177257525083612
134.43625,165.53277500000002,pred_lam_prot,95%,0.32608695652173914
140.74224999999998,159.134625,pred_lam_prot,75%,0.32608695652173914
152.269,147.24975,pred_lam_prot,25%,0.32608695652173914
149.8635,149.8635,pred_lam_prot,median,0.32608695652173914
135.394875,166.60235,pred_lam_prot,95%,0.33444816053511706
141.742875,160.181625,pred_lam_prot,75%,0.33444816053511706
153.28875,148.262625,pred_lam_prot,25%,0.33444816053511706
150.89,150.89,pred_lam_prot,median,0.33444816053511706
136.369025,167.569725,pred_lam_prot,95%,0.342809364548495
142.761,161.17475000000002,pred_lam_prot,75%,0.342809364548495
154.321375,149.27912500000002,pred_lam_prot,25%,0.342809364548495
151.9055,151.9055,pred_lam_prot,median,0.342809364548495
137.34595000000002,168.588725,pred_lam_prot,95%,0.3511705685618729
143.8035,162.21625,pred_lam_prot,75%,0.3511705685618729
155.359,150.272625,pred_lam_prot,25%,0.3511705685618729
152.944,152.944,pred_lam_prot,median,0.3511705685618729
138.38175,169.70440000000002,pred_lam_prot,95%,0.3595317725752508
144.848875,163.299375,pred_lam_prot,75%,0.3595317725752508
156.37875000000003,151.31375,pred_lam_prot,25%,0.3595317725752508
153.9875,153.9875,pred_lam_prot,median,0.3595317725752508
139.42675,170.82612500000002,pred_lam_prot,95%,0.36789297658862874
145.89175,164.360125,pred_lam_prot,75%,0.36789297658862874
157.41475,152.33375,pred_lam_prot,25%,0.36789297658862874
155.029,155.029,pred_lam_prot,median,0.36789297658862874
140.56582500000002,171.90135,pred_lam_prot,95%,0.37625418060200666
146.94899999999998,165.491,pred_lam_prot,75%,0.37625418060200666
158.47,153.3885,pred_lam_prot,25%,0.37625418060200666
156.094,156.094,pred_lam_prot,median,0.37625418060200666
141.542975,173.052025,pred_lam_prot,95%,0.3846153846153846
148.009,166.566625,pred_lam_prot,75%,0.3846153846153846
159.5375,154.44174999999998,pred_lam_prot,25%,0.3846153846153846
157.1585,157.1585,pred_lam_prot,median,0.3846153846153846
142.55182499999998,174.191075,pred_lam_prot,95%,0.3929765886287625
149.075625,167.635625,pred_lam_prot,75%,0.3929765886287625
160.583125,155.52587499999998,pred_lam_prot,25%,0.3929765886287625
158.2305,158.2305,pred_lam_prot,median,0.3929765886287625
143.571525,175.23405,pred_lam_prot,95%,0.4013377926421404
150.135875,168.706875,pred_lam_prot,75%,0.4013377926421404
161.67849999999999,156.60137500000002,pred_lam_prot,25%,0.4013377926421404
159.31,159.31,pred_lam_prot,median,0.4013377926421404
144.65475,176.28230000000002,pred_lam_prot,95%,0.4096989966555184
151.183625,169.87824999999998,pred_lam_prot,75%,0.4096989966555184
162.780375,157.65550000000002,pred_lam_prot,25%,0.4096989966555184
160.3895,160.3895,pred_lam_prot,median,0.4096989966555184
145.72335,177.33455,pred_lam_prot,95%,0.4180602006688963
152.26825,170.97424999999998,pred_lam_prot,75%,0.4180602006688963
163.86712500000002,158.714,pred_lam_prot,25%,0.4180602006688963
161.484,161.484,pred_lam_prot,median,0.4180602006688963
146.811675,178.451925,pred_lam_prot,95%,0.42642140468227424
153.3765,172.075125,pred_lam_prot,75%,0.42642140468227424
164.936375,159.80575,pred_lam_prot,25%,0.42642140468227424
162.5825,162.5825,pred_lam_prot,median,0.42642140468227424
147.83685,179.62275000000002,pred_lam_prot,95%,0.43478260869565216
154.44775,173.21224999999998,pred_lam_prot,75%,0.43478260869565216
166.040625,160.929625,pred_lam_prot,25%,0.43478260869565216
163.7025,163.7025,pred_lam_prot,median,0.43478260869565216
148.8999,180.712275,pred_lam_prot,95%,0.4431438127090301
155.544875,174.32725,pred_lam_prot,75%,0.4431438127090301
167.173375,162.035875,pred_lam_prot,25%,0.4431438127090301
164.8415,164.8415,pred_lam_prot,median,0.4431438127090301
149.975925,181.879125,pred_lam_prot,95%,0.451505016722408
156.64925,175.493125,pred_lam_prot,75%,0.451505016722408
168.31,163.13262500000002,pred_lam_prot,25%,0.451505016722408
165.951,165.951,pred_lam_prot,median,0.451505016722408
151.10342500000002,182.97015,pred_lam_prot,95%,0.4598662207357859
157.75787499999998,176.63775,pred_lam_prot,75%,0.4598662207357859
169.431375,164.25887500000002,pred_lam_prot,25%,0.4598662207357859
167.06900000000002,167.06900000000002,pred_lam_prot,median,0.4598662207357859
152.22899999999998,184.108575,pred_lam_prot,95%,0.46822742474916385
158.869875,177.76725,pred_lam_prot,75%,0.46822742474916385
170.57325,165.39462500000002,pred_lam_prot,25%,0.46822742474916385
168.19150000000002,168.19150000000002,pred_lam_prot,median,0.46822742474916385
153.366475,185.32502499999998,pred_lam_prot,95%,0.47658862876254177
160.0315,178.91425,pred_lam_prot,75%,0.47658862876254177
171.72125,166.52462500000001,pred_lam_prot,25%,0.47658862876254177
169.301,169.301,pred_lam_prot,median,0.47658862876254177
154.3832,186.5403,pred_lam_prot,95%,0.4849498327759197
161.1895,180.063875,pred_lam_prot,75%,0.4849498327759197
172.89137499999998,167.66162500000002,pred_lam_prot,25%,0.4849498327759197
170.4475,170.4475,pred_lam_prot,median,0.4849498327759197
155.53365,187.748675,pred_lam_prot,95%,0.49331103678929766
162.335875,181.254,pred_lam_prot,75%,0.49331103678929766
174.042125,168.79524999999998,pred_lam_prot,25%,0.49331103678929766
171.64600000000002,171.64600000000002,pred_lam_prot,median,0.49331103678929766
156.681075,188.9771,pred_lam_prot,95%,0.5016722408026756
163.49650000000003,182.4535,pred_lam_prot,75%,0.5016722408026756
175.23475,169.93212499999998,pred_lam_prot,25%,0.5016722408026756
172.836,172.836,pred_lam_prot,median,0.5016722408026756
157.725975,190.120225,pred_lam_prot,95%,0.5100334448160535
164.63262500000002,183.6435,pred_lam_prot,75%,0.5100334448160535
176.416375,171.09175,pred_lam_prot,25%,0.5100334448160535
173.9845,173.9845,pred_lam_prot,median,0.5100334448160535
158.89534999999998,191.27349999999998,pred_lam_prot,95%,0.5183946488294314
165.821125,184.900625,pred_lam_prot,75%,0.5183946488294314
177.632375,172.282125,pred_lam_prot,25%,0.5183946488294314
175.154,175.154,pred_lam_prot,median,0.5183946488294314
160.041425,192.5131,pred_lam_prot,95%,0.5267558528428093
166.95575,186.121625,pred_lam_prot,75%,0.5267558528428093
178.821125,173.499875,pred_lam_prot,25%,0.5267558528428093
176.316,176.316,pred_lam_prot,median,0.5267558528428093
161.27765,193.78217500000002,pred_lam_prot,95%,0.5351170568561873
168.116375,187.29524999999998,pred_lam_prot,75%,0.5351170568561873
180.03925,174.679,pred_lam_prot,25%,0.5351170568561873
177.5,177.5,pred_lam_prot,median,0.5351170568561873
162.4818,195.047125,pred_lam_prot,95%,0.5434782608695652
169.32850000000002,188.529625,pred_lam_prot,75%,0.5434782608695652
181.25337499999998,175.88275,pred_lam_prot,25%,0.5434782608695652
178.7055,178.7055,pred_lam_prot,median,0.5434782608695652
163.701775,196.325075,pred_lam_prot,95%,0.5518394648829431
170.518875,189.762125,pred_lam_prot,75%,0.5518394648829431
182.48287499999998,177.108875,pred_lam_prot,25%,0.5518394648829431
179.90449999999998,179.90449999999998,pred_lam_prot,median,0.5518394648829431
164.932725,197.60825,pred_lam_prot,95%,0.560200668896321
171.742875,190.996,pred_lam_prot,75%,0.560200668896321
183.71125,178.33950000000002,pred_lam_prot,25%,0.560200668896321
181.103,181.103,pred_lam_prot,median,0.560200668896321
166.212275,198.91504999999998,pred_lam_prot,95%,0.568561872909699
172.95175,192.249375,pred_lam_prot,75%,0.568561872909699
184.95175,179.571875,pred_lam_prot,25%,0.568561872909699
182.31349999999998,182.31349999999998,pred_lam_prot,median,0.568561872909699
167.446,200.146925,pred_lam_prot,95%,0.5769230769230769
174.15425,193.51825,pred_lam_prot,75%,0.5769230769230769
186.21675,180.82225,pred_lam_prot,25%,0.5769230769230769
183.55450000000002,183.55450000000002,pred_lam_prot,median,0.5769230769230769
168.65925,201.448325,pred_lam_prot,95%,0.5852842809364548
175.40612499999997,194.785875,pred_lam_prot,75%,0.5852842809364548
187.464875,182.047,pred_lam_prot,25%,0.5852842809364548
184.7735,184.7735,pred_lam_prot,median,0.5852842809364548
169.822775,202.73725,pred_lam_prot,95%,0.5936454849498327
176.642625,196.113375,pred_lam_prot,75%,0.5936454849498327
188.728375,183.2955,pred_lam_prot,25%,0.5936454849498327
186.02100000000002,186.02100000000002,pred_lam_prot,median,0.5936454849498327
171.021875,204.018575,pred_lam_prot,95%,0.6020066889632106
177.90575,197.42012499999998,pred_lam_prot,75%,0.6020066889632106
190.01500000000001,184.548375,pred_lam_prot,25%,0.6020066889632106
187.232,187.232,pred_lam_prot,median,0.6020066889632106
172.22762500000002,205.390475,pred_lam_prot,95%,0.6103678929765886
179.13375,198.732375,pred_lam_prot,75%,0.6103678929765886
191.27837499999998,185.827,pred_lam_prot,25%,0.6103678929765886
188.515,188.515,pred_lam_prot,median,0.6103678929765886
173.45105,206.7401,pred_lam_prot,95%,0.6187290969899665
180.38799999999998,200.078875,pred_lam_prot,75%,0.6187290969899665
192.596125,187.1035,pred_lam_prot,25%,0.6187290969899665
189.838,189.838,pred_lam_prot,median,0.6187290969899665
174.676225,208.04765,pred_lam_prot,95%,0.6270903010033445
181.6245,201.380375,pred_lam_prot,75%,0.6270903010033445
193.862875,188.39125,pred_lam_prot,25%,0.6270903010033445
191.1245,191.1245,pred_lam_prot,median,0.6270903010033445
175.91195,209.4883,pred_lam_prot,95%,0.6354515050167224
182.881375,202.722375,pred_lam_prot,75%,0.6354515050167224
195.1545,189.67625,pred_lam_prot,25%,0.6354515050167224
192.4435,192.4435,pred_lam_prot,median,0.6354515050167224
177.155475,210.78495,pred_lam_prot,95%,0.6438127090301003
184.17950000000002,204.05675000000002,pred_lam_prot,75%,0.6438127090301003
196.487125,190.994,pred_lam_prot,25%,0.6438127090301003
193.736,193.736,pred_lam_prot,median,0.6438127090301003
178.433675,212.2426,pred_lam_prot,95%,0.6521739130434783
185.46450000000002,205.399125,pred_lam_prot,75%,0.6521739130434783
197.824125,192.28425,pred_lam_prot,25%,0.6521739130434783
195.041,195.041,pred_lam_prot,median,0.6521739130434783
179.76735,213.65535,pred_lam_prot,95%,0.6605351170568562
186.74875,206.779125,pred_lam_prot,75%,0.6605351170568562
199.165125,193.61562500000002,pred_lam_prot,25%,0.6605351170568562
196.3535,196.3535,pred_lam_prot,median,0.6605351170568562
181.041975,214.95012499999999,pred_lam_prot,95%,0.6688963210702341
188.04862500000002,208.117125,pred_lam_prot,75%,0.6688963210702341
200.540125,194.933375,pred_lam_prot,25%,0.6688963210702341
197.66649999999998,197.66649999999998,pred_lam_prot,median,0.6688963210702341
182.35365,216.3581,pred_lam_prot,95%,0.677257525083612
189.35975000000002,209.47325,pred_lam_prot,75%,0.677257525083612
201.899375,196.2515,pred_lam_prot,25%,0.677257525083612
199.0195,199.0195,pred_lam_prot,median,0.677257525083612
183.62509999999997,217.71450000000002,pred_lam_prot,95%,0.68561872909699
190.71775,210.853125,pred_lam_prot,75%,0.68561872909699
203.262,197.574375,pred_lam_prot,25%,0.68561872909699
200.38,200.38,pred_lam_prot,median,0.68561872909699
184.80955,219.20442500000001,pred_lam_prot,95%,0.6939799331103679
192.085125,212.27425,pred_lam_prot,75%,0.6939799331103679
204.647,198.935875,pred_lam_prot,25%,0.6939799331103679
201.7525,201.7525,pred_lam_prot,median,0.6939799331103679
186.117,220.72482499999998,pred_lam_prot,95%,0.7023411371237458
193.37575,213.67287499999998,pred_lam_prot,75%,0.7023411371237458
206.01675,200.316875,pred_lam_prot,25%,0.7023411371237458
203.1225,203.1225,pred_lam_prot,median,0.7023411371237458
187.302125,222.16065,pred_lam_prot,95%,0.7107023411371237
194.76262499999999,215.07475000000002,pred_lam_prot,75%,0.7107023411371237
207.393125,201.6865,pred_lam_prot,25%,0.7107023411371237
204.506,204.506,pred_lam_prot,median,0.7107023411371237
188.634975,223.73305,pred_lam_prot,95%,0.7190635451505016
196.110625,216.477375,pred_lam_prot,75%,0.7190635451505016
208.775125,203.09025,pred_lam_prot,25%,0.7190635451505016
205.924,205.924,pred_lam_prot,median,0.7190635451505016
189.935525,225.19230000000002,pred_lam_prot,95%,0.7274247491638796
197.51325,217.88774999999998,pred_lam_prot,75%,0.7274247491638796
210.185375,204.47125,pred_lam_prot,25%,0.7274247491638796
207.3485,207.3485,pred_lam_prot,median,0.7274247491638796
191.25627500000002,226.67425,pred_lam_prot,95%,0.7357859531772575
198.8485,219.339125,pred_lam_prot,75%,0.7357859531772575
211.6015,205.8535,pred_lam_prot,25%,0.7357859531772575
208.753,208.753,pred_lam_prot,median,0.7357859531772575
192.554325,228.1758,pred_lam_prot,95%,0.7441471571906354
200.251125,220.8125,pred_lam_prot,75%,0.7441471571906354
213.052625,207.248625,pred_lam_prot,25%,0.7441471571906354
210.1945,210.1945,pred_lam_prot,median,0.7441471571906354
193.87405,229.67535,pred_lam_prot,95%,0.7525083612040133
201.619125,222.28375,pred_lam_prot,75%,0.7525083612040133
214.479875,208.69425,pred_lam_prot,25%,0.7525083612040133
211.628,211.628,pred_lam_prot,median,0.7525083612040133
195.19105,231.13917500000002,pred_lam_prot,95%,0.7608695652173912
202.950625,223.777375,pred_lam_prot,75%,0.7608695652173912
215.947,210.10925,pred_lam_prot,25%,0.7608695652173912
213.065,213.065,pred_lam_prot,median,0.7608695652173912
196.415275,232.7058,pred_lam_prot,95%,0.7692307692307692
204.32412499999998,225.278875,pred_lam_prot,75%,0.7692307692307692
217.385125,211.539875,pred_lam_prot,25%,0.7692307692307692
214.53,214.53,pred_lam_prot,median,0.7692307692307692
197.774875,234.23622500000002,pred_lam_prot,95%,0.7775919732441471
205.7255,226.8345,pred_lam_prot,75%,0.7775919732441471
218.8775,212.949625,pred_lam_prot,25%,0.7775919732441471
216.005,216.005,pred_lam_prot,median,0.7775919732441471
199.059675,235.77617500000002,pred_lam_prot,95%,0.785953177257525
207.11525,228.30025,pred_lam_prot,75%,0.785953177257525
220.360125,214.373875,pred_lam_prot,25%,0.785953177257525
217.4495,217.4495,pred_lam_prot,median,0.785953177257525
200.50535,237.371475,pred_lam_prot,95%,0.7943143812709029
208.590375,229.813375,pred_lam_prot,75%,0.7943143812709029
221.80775,215.87475,pred_lam_prot,25%,0.7943143812709029
218.952,218.952,pred_lam_prot,median,0.7943143812709029
201.9366,239.019325,pred_lam_prot,95%,0.8026755852842808
210.02975,231.37525,pred_lam_prot,75%,0.8026755852842808
223.285375,217.378875,pred_lam_prot,25%,0.8026755852842808
220.4375,220.4375,pred_lam_prot,median,0.8026755852842808
203.328125,240.73250000000002,pred_lam_prot,95%,0.8110367892976589
211.458625,232.90449999999998,pred_lam_prot,75%,0.8110367892976589
224.825875,218.849,pred_lam_prot,25%,0.8110367892976589
221.9785,221.9785,pred_lam_prot,median,0.8110367892976589
204.74124999999998,242.455575,pred_lam_prot,95%,0.8193979933110368
212.86212500000002,234.490375,pred_lam_prot,75%,0.8193979933110368
226.358,220.37525,pred_lam_prot,25%,0.8193979933110368
223.44099999999997,223.44099999999997,pred_lam_prot,median,0.8193979933110368
206.23885,244.082325,pred_lam_prot,95%,0.8277591973244147
214.30725,236.080375,pred_lam_prot,75%,0.8277591973244147
227.868,221.895625,pred_lam_prot,25%,0.8277591973244147
224.9645,224.9645,pred_lam_prot,median,0.8277591973244147
207.73675,245.749675,pred_lam_prot,95%,0.8361204013377926
215.77175,237.638125,pred_lam_prot,75%,0.8361204013377926
229.431625,223.456625,pred_lam_prot,25%,0.8361204013377926
226.5165,226.5165,pred_lam_prot,median,0.8361204013377926
209.213775,247.447,pred_lam_prot,95%,0.8444816053511706
217.251,239.24212500000002,pred_lam_prot,75%,0.8444816053511706
230.97912499999998,224.963,pred_lam_prot,25%,0.8444816053511706
228.0395,228.0395,pred_lam_prot,median,0.8444816053511706
210.704675,249.11087500000002,pred_lam_prot,95%,0.8528428093645485
218.735875,240.76925,pred_lam_prot,75%,0.8528428093645485
232.59912500000002,226.4765,pred_lam_prot,25%,0.8528428093645485
229.538,229.538,pred_lam_prot,median,0.8528428093645485
212.154275,250.74645,pred_lam_prot,95%,0.8612040133779264
220.205625,242.37912500000002,pred_lam_prot,75%,0.8612040133779264
234.1695,228.063625,pred_lam_prot,25%,0.8612040133779264
231.113,231.113,pred_lam_prot,median,0.8612040133779264
213.58615,252.391125,pred_lam_prot,95%,0.8695652173913043
221.71099999999998,244.05949999999999,pred_lam_prot,75%,0.8695652173913043
235.745,229.618125,pred_lam_prot,25%,0.8695652173913043
232.688,232.688,pred_lam_prot,median,0.8695652173913043
214.986775,254.0474,pred_lam_prot,95%,0.8779264214046822
223.2365,245.748625,pred_lam_prot,75%,0.8779264214046822
237.394,231.175625,pred_lam_prot,25%,0.8779264214046822
234.304,234.304,pred_lam_prot,median,0.8779264214046822
216.37785,255.715025,pred_lam_prot,95%,0.8862876254180602
224.777,247.3545,pred_lam_prot,75%,0.8862876254180602
239.034125,232.766625,pred_lam_prot,25%,0.8862876254180602
235.9395,235.9395,pred_lam_prot,median,0.8862876254180602
217.871425,257.3925,pred_lam_prot,95%,0.8946488294314381
226.28037500000002,249.01525,pred_lam_prot,75%,0.8946488294314381
240.639375,234.32225,pred_lam_prot,25%,0.8946488294314381
237.5375,237.5375,pred_lam_prot,median,0.8946488294314381
219.412925,259.146275,pred_lam_prot,95%,0.903010033444816
227.776875,250.72275000000002,pred_lam_prot,75%,0.903010033444816
242.227,235.91062499999998,pred_lam_prot,25%,0.903010033444816
239.1575,239.1575,pred_lam_prot,median,0.903010033444816
220.895525,260.9658,pred_lam_prot,95%,0.9113712374581939
229.284875,252.43087500000001,pred_lam_prot,75%,0.9113712374581939
243.910375,237.5015,pred_lam_prot,25%,0.9113712374581939
240.7455,240.7455,pred_lam_prot,median,0.9113712374581939
222.36452500000001,262.8145,pred_lam_prot,95%,0.9197324414715718
230.87,254.21825,pred_lam_prot,75%,0.9197324414715718
245.53937499999998,239.11112500000002,pred_lam_prot,25%,0.9197324414715718
