lower,upper,quantity,interval,growth_rate_hr
128.35275000000001,159.65295,pred_lam_prot,95%,0.2508361204013378
134.48175,152.51662499999998,pred_lam_prot,75%,0.2508361204013378
145.87075000000002,140.896875,pred_lam_prot,25%,0.2508361204013378
143.35899999999998,143.35899999999998,pred_lam_prot,median,0.2508361204013378
129.249975,160.5454,pred_lam_prot,95%,0.2591973244147157
135.432,153.461625,pred_lam_prot,75%,0.2591973244147157
146.82975,141.83425,pred_lam_prot,25%,0.2591973244147157
144.304,144.304,pred_lam_prot,median,0.2591973244147157
130.149125,161.458425,pred_lam_prot,95%,0.26755852842809363
136.38774999999998,154.394625,pred_lam_prot,75%,0.26755852842809363
147.77225,142.76925,pred_lam_prot,25%,0.26755852842809363
145.256,145.256,pred_lam_prot,median,0.26755852842809363
131.027925,162.3947,pred_lam_prot,95%,0.27591973244147155
137.31475,155.342125,pred_lam_prot,75%,0.27591973244147155
148.702375,143.7305,pred_lam_prot,25%,0.27591973244147155
146.223,146.223,pred_lam_prot,median,0.27591973244147155
131.91272500000002,163.392025,pred_lam_prot,95%,0.2842809364548495
138.242875,156.28300000000002,pred_lam_prot,75%,0.2842809364548495
149.664,144.675625,pred_lam_prot,25%,0.2842809364548495
147.178,147.178,pred_lam_prot,median,0.2842809364548495
132.861075,164.3701,pred_lam_prot,95%,0.2926421404682274
139.172,157.25175000000002,pred_lam_prot,75%,0.2926421404682274
150.639,145.63875,pred_lam_prot,25%,0.2926421404682274
148.12099999999998,148.12099999999998,pred_lam_prot,median,0.2926421404682274
133.843525,165.3504,pred_lam_prot,95%,0.3010033444816053
140.095,158.240125,pred_lam_prot,75%,0.3010033444816053
151.632625,146.59975,pred_lam_prot,25%,0.3010033444816053
149.081,149.081,pred_lam_prot,median,0.3010033444816053
134.8092,166.286325,pred_lam_prot,95%,0.30936454849498324
141.064875,159.246625,pred_lam_prot,75%,0.30936454849498324
152.61337500000002,147.57137500000002,pred_lam_prot,25%,0.30936454849498324
150.05349999999999,150.05349999999999,pred_lam_prot,median,0.30936454849498324
135.7523,167.30859999999998,pred_lam_prot,95%,0.3177257525083612
142.02375,160.258125,pred_lam_prot,75%,0.3177257525083612
153.597375,148.542375,pred_lam_prot,25%,0.3177257525083612
151.023,151.023,pred_lam_prot,median,0.3177257525083612
136.70185,168.33225,pred_lam_prot,95%,0.32608695652173914
142.99337500000001,161.248,pred_lam_prot,75%,0.32608695652173914
154.57025000000002,149.529875,pred_lam_prot,25%,0.32608695652173914
152.01850000000002,152.01850000000002,pred_lam_prot,median,0.32608695652173914
137.6629,169.31262500000003,pred_lam_prot,95%,0.33444816053511706
143.999875,162.269375,pred_lam_prot,75%,0.33444816053511706
155.564125,150.499125,pred_lam_prot,25%,0.33444816053511706
153.03449999999998,153.03449999999998,pred_lam_prot,median,0.33444816053511706
138.64450000000002,170.344125,pred_lam_prot,95%,0.342809364548495
144.98700000000002,163.242125,pred_lam_prot,75%,0.342809364548495
156.54475,151.488125,pred_lam_prot,25%,0.342809364548495
154.027,154.027,pred_lam_prot,median,0.342809364548495
139.648675,171.398,pred_lam_prot,95%,0.3511705685618729
145.99925,164.25,pred_lam_prot,75%,0.3511705685618729
157.59275,152.473625,pred_lam_prot,25%,0.3511705685618729
155.0355,155.0355,pred_lam_prot,median,0.3511705685618729
140.62550000000002,172.4584,pred_lam_prot,95%,0.3595317725752508
147.03,165.28337499999998,pred_lam_prot,75%,0.3595317725752508
158.58450000000002,153.48362500000002,pred_lam_prot,25%,0.3595317725752508
156.05,156.05,pred_lam_prot,median,0.3595317725752508
141.633075,173.4941,pred_lam_prot,95%,0.36789297658862874
148.06125,166.31975,pred_lam_prot,75%,0.36789297658862874
159.61712500000002,154.491875,pred_lam_prot,25%,0.36789297658862874
157.0635,157.0635,pred_lam_prot,median,0.36789297658862874
142.616775,174.457225,pred_lam_prot,95%,0.37625418060200666
149.09875,167.357125,pred_lam_prot,75%,0.37625418060200666
160.6645,155.534875,pred_lam_prot,25%,0.37625418060200666
158.10000000000002,158.10000000000002,pred_lam_prot,median,0.37625418060200666
143.649875,175.499475,pred_lam_prot,95%,0.3846153846153846
150.14975,168.357625,pred_lam_prot,75%,0.3846153846153846
161.69575,156.560625,pred_lam_prot,25%,0.3846153846153846
159.1465,159.1465,pred_lam_prot,median,0.3846153846153846
144.699525,176.547925,pred_lam_prot,95%,0.3929765886287625
151.188875,169.420125,pred_lam_prot,75%,0.3929765886287625
162.749125,157.598625,pred_lam_prot,25%,0.3929765886287625
160.18599999999998,160.18599999999998,pred_lam_prot,median,0.3929765886287625
145.7253,177.63865,pred_lam_prot,95%,0.4013377926421404
152.24325,170.480625,pred_lam_prot,75%,0.4013377926421404
163.8065,158.64374999999998,pred_lam_prot,25%,0.4013377926421404
161.244,161.244,pred_lam_prot,median,0.4013377926421404
146.73002499999998,178.76165,pred_lam_prot,95%,0.4096989966555184
153.307625,171.53125,pred_lam_prot,75%,0.4096989966555184
164.8785,159.702875,pred_lam_prot,25%,0.4096989966555184
162.3,162.3,pred_lam_prot,median,0.4096989966555184
147.74085000000002,179.8842,pred_lam_prot,95%,0.4180602006688963
154.37812499999998,172.614375,pred_lam_prot,75%,0.4180602006688963
165.972625,160.73975,pred_lam_prot,25%,0.4180602006688963
163.38549999999998,163.38549999999998,pred_lam_prot,median,0.4180602006688963
148.775575,180.93835,pred_lam_prot,95%,0.42642140468227424
155.4425,173.709,pred_lam_prot,75%,0.42642140468227424
167.03562499999998,161.776625,pred_lam_prot,25%,0.42642140468227424
164.4505,164.4505,pred_lam_prot,median,0.42642140468227424
149.784,182.08677500000002,pred_lam_prot,95%,0.43478260869565216
156.51225,174.79375000000002,pred_lam_prot,75%,0.43478260869565216
168.093625,162.85775,pred_lam_prot,25%,0.43478260869565216
165.524,165.524,pred_lam_prot,median,0.43478260869565216
150.815275,183.19572499999998,pred_lam_prot,95%,0.4431438127090301
157.572125,175.88575,pred_lam_prot,75%,0.4431438127090301
169.15625,163.926625,pred_lam_prot,25%,0.4431438127090301
166.595,166.595,pred_lam_prot,median,0.4431438127090301
151.85457499999998,184.24107500000002,pred_lam_prot,95%,0.451505016722408
158.6305,177.001625,pred_lam_prot,75%,0.451505016722408
170.25375,165.011875,pred_lam_prot,25%,0.451505016722408
167.668,167.668,pred_lam_prot,median,0.451505016722408
153.01305000000002,185.33632500000002,pred_lam_prot,95%,0.4598662207357859
159.70675,178.10987500000002,pred_lam_prot,75%,0.4598662207357859
171.389,166.103875,pred_lam_prot,25%,0.4598662207357859
168.746,168.746,pred_lam_prot,median,0.4598662207357859
154.1221,186.5164,pred_lam_prot,95%,0.46822742474916385
160.7895,179.235125,pred_lam_prot,75%,0.46822742474916385
172.508375,167.205625,pred_lam_prot,25%,0.46822742474916385
169.828,169.828,pred_lam_prot,median,0.46822742474916385
155.274925,187.69842500000001,pred_lam_prot,95%,0.47658862876254177
161.896875,180.409875,pred_lam_prot,75%,0.47658862876254177
173.61487499999998,168.301,pred_lam_prot,25%,0.47658862876254177
170.92000000000002,170.92000000000002,pred_lam_prot,median,0.47658862876254177
156.34730000000002,188.777275,pred_lam_prot,95%,0.4849498327759197
162.99650000000003,181.5505,pred_lam_prot,75%,0.4849498327759197
174.73675,169.40699999999998,pred_lam_prot,25%,0.4849498327759197
172.046,172.046,pred_lam_prot,median,0.4849498327759197
157.4285,189.95542500000002,pred_lam_prot,95%,0.49331103678929766
164.108,182.689125,pred_lam_prot,75%,0.49331103678929766
175.853125,170.55687500000002,pred_lam_prot,25%,0.49331103678929766
173.17,173.17,pred_lam_prot,median,0.49331103678929766
158.499125,191.168025,pred_lam_prot,95%,0.5016722408026756
165.2005,183.8215,pred_lam_prot,75%,0.5016722408026756
176.99075,171.671,pred_lam_prot,25%,0.5016722408026756
174.317,174.317,pred_lam_prot,median,0.5016722408026756
159.51145,192.379075,pred_lam_prot,95%,0.5100334448160535
166.3185,184.96099999999998,pred_lam_prot,75%,0.5100334448160535
178.1415,172.806,pred_lam_prot,25%,0.5100334448160535
175.45749999999998,175.45749999999998,pred_lam_prot,median,0.5100334448160535
160.63932499999999,193.54530000000003,pred_lam_prot,95%,0.5183946488294314
167.45075,186.124125,pred_lam_prot,75%,0.5183946488294314
179.335375,173.947875,pred_lam_prot,25%,0.5183946488294314
176.618,176.618,pred_lam_prot,median,0.5183946488294314
161.718575,194.719125,pred_lam_prot,95%,0.5267558528428093
168.58337500000002,187.270125,pred_lam_prot,75%,0.5267558528428093
180.489125,175.104125,pred_lam_prot,25%,0.5267558528428093
177.764,177.764,pred_lam_prot,median,0.5267558528428093
162.768875,195.933225,pred_lam_prot,95%,0.5351170568561873
169.729625,188.417375,pred_lam_prot,75%,0.5351170568561873
181.66549999999998,176.273625,pred_lam_prot,25%,0.5351170568561873
178.95100000000002,178.95100000000002,pred_lam_prot,median,0.5351170568561873
163.860625,197.092575,pred_lam_prot,95%,0.5434782608695652
170.88437499999998,189.598625,pred_lam_prot,75%,0.5434782608695652
182.839375,177.417125,pred_lam_prot,25%,0.5434782608695652
180.119,180.119,pred_lam_prot,median,0.5434782608695652
165.00535,198.23317500000002,pred_lam_prot,95%,0.5518394648829431
172.027875,190.809,pred_lam_prot,75%,0.5518394648829431
184.043125,178.5755,pred_lam_prot,25%,0.5518394648829431
181.309,181.309,pred_lam_prot,median,0.5518394648829431
166.161,199.40525,pred_lam_prot,95%,0.560200668896321
173.22175000000001,192.0215,pred_lam_prot,75%,0.560200668896321
185.260625,179.76925,pred_lam_prot,25%,0.560200668896321
182.483,182.483,pred_lam_prot,median,0.560200668896321
167.33665,200.642225,pred_lam_prot,95%,0.568561872909699
174.411625,193.261125,pred_lam_prot,75%,0.568561872909699
186.477,180.969375,pred_lam_prot,25%,0.568561872909699
183.677,183.677,pred_lam_prot,median,0.568561872909699
168.492975,201.74530000000001,pred_lam_prot,95%,0.5769230769230769
175.592875,194.49875,pred_lam_prot,75%,0.5769230769230769
187.698375,182.163625,pred_lam_prot,25%,0.5769230769230769
184.878,184.878,pred_lam_prot,median,0.5769230769230769
169.6798,202.971125,pred_lam_prot,95%,0.5852842809364548
176.809125,195.716375,pred_lam_prot,75%,0.5852842809364548
188.931125,183.37325,pred_lam_prot,25%,0.5852842809364548
186.08350000000002,186.08350000000002,pred_lam_prot,median,0.5852842809364548
170.7799,204.35330000000002,pred_lam_prot,95%,0.5936454849498327
178.003,196.960375,pred_lam_prot,75%,0.5936454849498327
190.146125,184.551,pred_lam_prot,25%,0.5936454849498327
187.342,187.342,pred_lam_prot,median,0.5936454849498327
171.96335,205.568025,pred_lam_prot,95%,0.6020066889632106
179.216125,198.21275,pred_lam_prot,75%,0.6020066889632106
191.372375,185.741,pred_lam_prot,25%,0.6020066889632106
188.5405,188.5405,pred_lam_prot,median,0.6020066889632106
173.210175,206.78232500000001,pred_lam_prot,95%,0.6103678929765886
180.396875,199.474,pred_lam_prot,75%,0.6103678929765886
192.6485,186.9335,pred_lam_prot,25%,0.6103678929765886
189.7855,189.7855,pred_lam_prot,median,0.6103678929765886
174.4238,208.0884,pred_lam_prot,95%,0.6187290969899665
181.630625,200.733125,pred_lam_prot,75%,0.6187290969899665
193.878,188.139875,pred_lam_prot,25%,0.6187290969899665
191.01749999999998,191.01749999999998,pred_lam_prot,median,0.6187290969899665
175.68775,209.4102,pred_lam_prot,95%,0.6270903010033445
182.857625,202.02325,pred_lam_prot,75%,0.6270903010033445
195.1105,189.426375,pred_lam_prot,25%,0.6270903010033445
192.286,192.286,pred_lam_prot,median,0.6270903010033445
176.91555,210.70355,pred_lam_prot,95%,0.6354515050167224
184.083875,203.250625,pred_lam_prot,75%,0.6354515050167224
196.3695,190.68,pred_lam_prot,25%,0.6354515050167224
193.555,193.555,pred_lam_prot,median,0.6354515050167224
178.1542,212.048425,pred_lam_prot,95%,0.6438127090301003
185.345125,204.54512499999998,pred_lam_prot,75%,0.6438127090301003
197.63475,191.92974999999998,pred_lam_prot,25%,0.6438127090301003
194.8605,194.8605,pred_lam_prot,median,0.6438127090301003
179.36550000000003,213.38055,pred_lam_prot,95%,0.6521739130434783
186.59725,205.857,pred_lam_prot,75%,0.6521739130434783
198.92725000000002,193.2175,pred_lam_prot,25%,0.6521739130434783
196.1265,196.1265,pred_lam_prot,median,0.6521739130434783
180.55455,214.73215,pred_lam_prot,95%,0.6605351170568562
187.870875,207.216375,pred_lam_prot,75%,0.6605351170568562
200.195125,194.50512500000002,pred_lam_prot,25%,0.6605351170568562
197.389,197.389,pred_lam_prot,median,0.6605351170568562
181.7785,216.102575,pred_lam_prot,95%,0.6688963210702341
189.125625,208.5605,pred_lam_prot,75%,0.6688963210702341
201.50775,195.815625,pred_lam_prot,25%,0.6688963210702341
198.694,198.694,pred_lam_prot,median,0.6688963210702341
182.961175,217.51775,pred_lam_prot,95%,0.677257525083612
190.42112500000002,209.87924999999998,pred_lam_prot,75%,0.677257525083612
202.84550000000002,197.098,pred_lam_prot,25%,0.677257525083612
199.993,199.993,pred_lam_prot,median,0.677257525083612
184.25359999999998,218.91565,pred_lam_prot,95%,0.68561872909699
191.70075,211.192375,pred_lam_prot,75%,0.68561872909699
204.143125,198.41075,pred_lam_prot,25%,0.68561872909699
201.317,201.317,pred_lam_prot,median,0.68561872909699
185.51935,220.381025,pred_lam_prot,95%,0.6939799331103679
192.973625,212.54325,pred_lam_prot,75%,0.6939799331103679
205.44375000000002,199.700875,pred_lam_prot,25%,0.6939799331103679
202.6445,202.6445,pred_lam_prot,median,0.6939799331103679
186.77015,221.834575,pred_lam_prot,95%,0.7023411371237458
194.263,213.89737499999998,pred_lam_prot,75%,0.7023411371237458
206.75,201.016875,pred_lam_prot,25%,0.7023411371237458
203.983,203.983,pred_lam_prot,median,0.7023411371237458
188.05385,223.095875,pred_lam_prot,95%,0.7107023411371237
195.559875,215.23874999999998,pred_lam_prot,75%,0.7107023411371237
208.082,202.356625,pred_lam_prot,25%,0.7107023411371237
205.284,205.284,pred_lam_prot,median,0.7107023411371237
189.33497500000001,224.514,pred_lam_prot,95%,0.7190635451505016
196.862875,216.591625,pred_lam_prot,75%,0.7190635451505016
209.464625,203.665625,pred_lam_prot,25%,0.7190635451505016
206.65550000000002,206.65550000000002,pred_lam_prot,median,0.7190635451505016
190.6217,225.897325,pred_lam_prot,95%,0.7274247491638796
198.175875,218.002375,pred_lam_prot,75%,0.7274247491638796
210.81425000000002,205.056125,pred_lam_prot,25%,0.7274247491638796
208.0285,208.0285,pred_lam_prot,median,0.7274247491638796
191.970225,227.27747499999998,pred_lam_prot,95%,0.7357859531772575
199.5245,219.393875,pred_lam_prot,75%,0.7357859531772575
212.166,206.4135,pred_lam_prot,25%,0.7357859531772575
209.3765,209.3765,pred_lam_prot,median,0.7357859531772575
193.34295,228.65214999999998,pred_lam_prot,95%,0.7441471571906354
200.84750000000003,220.82512499999999,pred_lam_prot,75%,0.7441471571906354
213.5355,207.74349999999998,pred_lam_prot,25%,0.7441471571906354
210.7365,210.7365,pred_lam_prot,median,0.7441471571906354
194.634375,230.098925,pred_lam_prot,95%,0.7525083612040133
202.195625,222.24362499999998,pred_lam_prot,75%,0.7525083612040133
214.91437499999998,209.10137500000002,pred_lam_prot,25%,0.7525083612040133
212.11200000000002,212.11200000000002,pred_lam_prot,median,0.7525083612040133
195.863425,231.5791,pred_lam_prot,95%,0.7608695652173912
203.51275,223.71224999999998,pred_lam_prot,75%,0.7608695652173912
216.28375,210.488875,pred_lam_prot,25%,0.7608695652173912
213.4925,213.4925,pred_lam_prot,median,0.7608695652173912
197.21295,233.029825,pred_lam_prot,95%,0.7692307692307692
204.87712499999998,225.15662500000002,pred_lam_prot,75%,0.7692307692307692
217.7125,211.87574999999998,pred_lam_prot,25%,0.7692307692307692
214.92000000000002,214.92000000000002,pred_lam_prot,median,0.7692307692307692
198.53869999999998,234.61515,pred_lam_prot,95%,0.7775919732441471
206.212875,226.554125,pred_lam_prot,75%,0.7775919732441471
219.118875,213.30425,pred_lam_prot,25%,0.7775919732441471
216.284,216.284,pred_lam_prot,median,0.7775919732441471
199.88967499999998,236.05375,pred_lam_prot,95%,0.785953177257525
207.621,227.982375,pred_lam_prot,75%,0.785953177257525
220.53175,214.69225,pred_lam_prot,25%,0.785953177257525
217.709,217.709,pred_lam_prot,median,0.785953177257525
201.2502,237.585125,pred_lam_prot,95%,0.7943143812709029
209.0795,229.45112500000002,pred_lam_prot,75%,0.7943143812709029
221.97412500000002,216.092,pred_lam_prot,25%,0.7943143812709029
219.13049999999998,219.13049999999998,pred_lam_prot,median,0.7943143812709029
202.60395,239.113075,pred_lam_prot,95%,0.8026755852842808
210.4305,230.979,pred_lam_prot,75%,0.8026755852842808
223.42075,217.484125,pred_lam_prot,25%,0.8026755852842808
220.559,220.559,pred_lam_prot,median,0.8026755852842808
203.998425,240.536875,pred_lam_prot,95%,0.8110367892976589
211.799125,232.48637499999998,pred_lam_prot,75%,0.8110367892976589
224.859375,218.885625,pred_lam_prot,25%,0.8110367892976589
221.9715,221.9715,pred_lam_prot,median,0.8110367892976589
205.343575,242.026225,pred_lam_prot,95%,0.8193979933110368
213.20075,233.98775,pred_lam_prot,75%,0.8193979933110368
226.327125,220.31512500000002,pred_lam_prot,25%,0.8193979933110368
223.405,223.405,pred_lam_prot,median,0.8193979933110368
206.6852,243.5901,pred_lam_prot,95%,0.8277591973244147
214.569875,235.5005,pred_lam_prot,75%,0.8277591973244147
227.824625,221.794375,pred_lam_prot,25%,0.8277591973244147
224.8655,224.8655,pred_lam_prot,median,0.8277591973244147
208.03672500000002,245.211675,pred_lam_prot,95%,0.8361204013377926
215.95237500000002,237.044625,pred_lam_prot,75%,0.8361204013377926
229.31550000000001,223.22125,pred_lam_prot,25%,0.8361204013377926
226.3355,226.3355,pred_lam_prot,median,0.8361204013377926
209.36702499999998,246.87152500000002,pred_lam_prot,95%,0.8444816053511706
217.399,238.584125,pred_lam_prot,75%,0.8444816053511706
230.835125,224.661,pred_lam_prot,25%,0.8444816053511706
227.84750000000003,227.84750000000003,pred_lam_prot,median,0.8444816053511706
210.820975,248.49630000000002,pred_lam_prot,95%,0.8528428093645485
218.806,240.08025,pred_lam_prot,75%,0.8528428093645485
232.34650000000002,226.15562500000001,pred_lam_prot,25%,0.8528428093645485
229.3655,229.3655,pred_lam_prot,median,0.8528428093645485
212.21687500000002,250.11535,pred_lam_prot,95%,0.8612040133779264
220.310625,241.67125000000001,pred_lam_prot,75%,0.8612040133779264
233.87437500000001,227.68562500000002,pred_lam_prot,25%,0.8612040133779264
230.8515,230.8515,pred_lam_prot,median,0.8612040133779264
213.644425,251.69525,pred_lam_prot,95%,0.8695652173913043
221.7155,243.2825,pred_lam_prot,75%,0.8695652173913043
235.401,229.18175,pred_lam_prot,25%,0.8695652173913043
232.299,232.299,pred_lam_prot,median,0.8695652173913043
215.088225,253.31482499999998,pred_lam_prot,95%,0.8779264214046822
223.070875,244.887875,pred_lam_prot,75%,0.8779264214046822
236.910375,230.669625,pred_lam_prot,25%,0.8779264214046822
233.833,233.833,pred_lam_prot,median,0.8779264214046822
216.62185,255.01875,pred_lam_prot,95%,0.8862876254180602
224.532375,246.4535,pred_lam_prot,75%,0.8862876254180602
238.4645,232.17475,pred_lam_prot,25%,0.8862876254180602
235.352,235.352,pred_lam_prot,median,0.8862876254180602
217.993175,256.654,pred_lam_prot,95%,0.8946488294314381
225.956625,248.082125,pred_lam_prot,75%,0.8946488294314381
240.026375,233.70137499999998,pred_lam_prot,25%,0.8946488294314381
236.923,236.923,pred_lam_prot,median,0.8946488294314381
219.39260000000002,258.287275,pred_lam_prot,95%,0.903010033444816
227.43575,249.70487500000002,pred_lam_prot,75%,0.903010033444816
241.604375,235.290625,pred_lam_prot,25%,0.903010033444816
238.48149999999998,238.48149999999998,pred_lam_prot,median,0.903010033444816
220.789225,260.034575,pred_lam_prot,95%,0.9113712374581939
228.9315,251.3485,pred_lam_prot,75%,0.9113712374581939
243.20625,236.84425000000002,pred_lam_prot,25%,0.9113712374581939
240.0365,240.0365,pred_lam_prot,median,0.9113712374581939
222.249325,261.758175,pred_lam_prot,95%,0.9197324414715718
