lower,upper,quantity,interval,growth_rate_hr
137.9425,133.00537500000002,pred_lam_prot,25%,0.17558528428093645
135.4545,135.4545,pred_lam_prot,median,0.17558528428093645
121.747375,151.98149999999998,pred_lam_prot,95%,0.18394648829431437
128.130625,145.567125,pred_lam_prot,75%,0.18394648829431437
138.8485,133.895875,pred_lam_prot,25%,0.18394648829431437
136.337,136.337,pred_lam_prot,median,0.18394648829431437
122.599825,152.87277500000002,pred_lam_prot,95%,0.1923076923076923
129.00712499999997,146.478125,pred_lam_prot,75%,0.1923076923076923
139.732375,134.778625,pred_lam_prot,25%,0.1923076923076923
137.2365,137.2365,pred_lam_prot,median,0.1923076923076923
123.481175,153.78947499999998,pred_lam_prot,95%,0.2006688963210702
129.89375,147.36,pred_lam_prot,75%,0.2006688963210702
140.63525,135.64825,pred_lam_prot,25%,0.2006688963210702
138.15300000000002,138.15300000000002,pred_lam_prot,median,0.2006688963210702
124.33075000000001,154.69495,pred_lam_prot,95%,0.20903010033444816
130.742,148.25925,pred_lam_prot,75%,0.20903010033444816
141.52575,136.541625,pred_lam_prot,25%,0.20903010033444816
139.049,139.049,pred_lam_prot,median,0.20903010033444816
125.21975,155.568025,pred_lam_prot,95%,0.21739130434782608
131.635875,149.169,pred_lam_prot,75%,0.21739130434782608
142.444,137.4805,pred_lam_prot,25%,0.21739130434782608
139.9725,139.9725,pred_lam_prot,median,0.21739130434782608
126.118875,156.47685,pred_lam_prot,95%,0.225752508361204
132.55975,150.10500000000002,pred_lam_prot,75%,0.225752508361204
143.373875,138.407125,pred_lam_prot,25%,0.225752508361204
140.897,140.897,pred_lam_prot,median,0.225752508361204
127.005275,157.37052500000001,pred_lam_prot,95%,0.23411371237458192
133.491875,151.04525,pred_lam_prot,75%,0.23411371237458192
144.3055,139.3345,pred_lam_prot,25%,0.23411371237458192
141.81400000000002,141.81400000000002,pred_lam_prot,median,0.23411371237458192
127.873975,158.31207500000002,pred_lam_prot,95%,0.24247491638795984
134.411125,152.01024999999998,pred_lam_prot,75%,0.24247491638795984
145.21949999999998,140.265125,pred_lam_prot,25%,0.24247491638795984
142.7335,142.7335,pred_lam_prot,median,0.24247491638795984
128.79862500000002,159.23805,pred_lam_prot,95%,0.2508361204013378
135.318375,152.9545,pred_lam_prot,75%,0.2508361204013378
146.151625,141.201,pred_lam_prot,25%,0.2508361204013378
143.683,143.683,pred_lam_prot,median,0.2508361204013378
129.703925,160.168125,pred_lam_prot,95%,0.2591973244147157
136.24650000000003,153.911,pred_lam_prot,75%,0.2591973244147157
147.10425,142.1215,pred_lam_prot,25%,0.2591973244147157
144.60950000000003,144.60950000000003,pred_lam_prot,median,0.2591973244147157
130.6248,161.12775000000002,pred_lam_prot,95%,0.26755852842809363
137.180125,154.86237500000001,pred_lam_prot,75%,0.26755852842809363
148.052875,143.094625,pred_lam_prot,25%,0.26755852842809363
145.56,145.56,pred_lam_prot,median,0.26755852842809363
131.555,162.095325,pred_lam_prot,95%,0.27591973244147155
138.11950000000002,155.856625,pred_lam_prot,75%,0.27591973244147155
149.00062499999999,144.04862500000002,pred_lam_prot,25%,0.27591973244147155
146.531,146.531,pred_lam_prot,median,0.27591973244147155
132.49145,163.0695,pred_lam_prot,95%,0.2842809364548495
139.041125,156.81787500000002,pred_lam_prot,75%,0.2842809364548495
149.97825,145.02425,pred_lam_prot,25%,0.2842809364548495
147.469,147.469,pred_lam_prot,median,0.2842809364548495
133.39589999999998,164.096575,pred_lam_prot,95%,0.2926421404682274
139.98075,157.76874999999998,pred_lam_prot,75%,0.2926421404682274
150.931375,146.017625,pred_lam_prot,25%,0.2926421404682274
148.429,148.429,pred_lam_prot,median,0.2926421404682274
134.32995000000003,165.0699,pred_lam_prot,95%,0.3010033444816053
140.936375,158.75924999999998,pred_lam_prot,75%,0.3010033444816053
151.869125,146.97637500000002,pred_lam_prot,25%,0.3010033444816053
149.39350000000002,149.39350000000002,pred_lam_prot,median,0.3010033444816053
135.273925,166.02425,pred_lam_prot,95%,0.30936454849498324
141.89175,159.756125,pred_lam_prot,75%,0.30936454849498324
152.847375,147.95525,pred_lam_prot,25%,0.30936454849498324
150.379,150.379,pred_lam_prot,median,0.30936454849498324
136.2299,166.94459999999998,pred_lam_prot,95%,0.3177257525083612
142.857875,160.77837499999998,pred_lam_prot,75%,0.3177257525083612
153.85750000000002,148.94725,pred_lam_prot,25%,0.3177257525083612
151.372,151.372,pred_lam_prot,median,0.3177257525083612
137.1837,167.90765000000002,pred_lam_prot,95%,0.32608695652173914
143.823125,161.759625,pred_lam_prot,75%,0.32608695652173914
154.84175,149.92112500000002,pred_lam_prot,25%,0.32608695652173914
152.35750000000002,152.35750000000002,pred_lam_prot,median,0.32608695652173914
138.147975,168.887875,pred_lam_prot,95%,0.33444816053511706
144.763,162.73875,pred_lam_prot,75%,0.33444816053511706
155.842875,150.88275,pred_lam_prot,25%,0.33444816053511706
153.35250000000002,153.35250000000002,pred_lam_prot,median,0.33444816053511706
139.119525,169.90045,pred_lam_prot,95%,0.342809364548495
145.75275,163.74962499999998,pred_lam_prot,75%,0.342809364548495
156.85275000000001,151.85962500000002,pred_lam_prot,25%,0.342809364548495
154.3585,154.3585,pred_lam_prot,median,0.342809364548495
140.1175,170.945875,pred_lam_prot,95%,0.3511705685618729
146.719625,164.78525,pred_lam_prot,75%,0.3511705685618729
157.85649999999998,152.854375,pred_lam_prot,25%,0.3511705685618729
155.357,155.357,pred_lam_prot,median,0.3511705685618729
141.14185,172.01425,pred_lam_prot,95%,0.3595317725752508
147.729625,165.80112499999998,pred_lam_prot,75%,0.3595317725752508
158.913,153.871125,pred_lam_prot,25%,0.3595317725752508
156.349,156.349,pred_lam_prot,median,0.3595317725752508
142.17265,173.1098,pred_lam_prot,95%,0.36789297658862874
148.736125,166.829125,pred_lam_prot,75%,0.36789297658862874
159.940375,154.88262500000002,pred_lam_prot,25%,0.36789297658862874
157.375,157.375,pred_lam_prot,median,0.36789297658862874
143.12675000000002,174.17175,pred_lam_prot,95%,0.37625418060200666
149.734,167.89124999999999,pred_lam_prot,75%,0.37625418060200666
161.01,155.900375,pred_lam_prot,25%,0.37625418060200666
158.3945,158.3945,pred_lam_prot,median,0.37625418060200666
144.15724999999998,175.308775,pred_lam_prot,95%,0.3846153846153846
150.76775,168.93349999999998,pred_lam_prot,75%,0.3846153846153846
162.033125,156.939875,pred_lam_prot,25%,0.3846153846153846
159.406,159.406,pred_lam_prot,median,0.3846153846153846
145.17885,176.406375,pred_lam_prot,95%,0.3929765886287625
151.79275,169.982,pred_lam_prot,75%,0.3929765886287625
163.08112500000001,157.9795,pred_lam_prot,25%,0.3929765886287625
160.4405,160.4405,pred_lam_prot,median,0.3929765886287625
146.22265,177.44977500000002,pred_lam_prot,95%,0.4013377926421404
152.8175,171.02237499999998,pred_lam_prot,75%,0.4013377926421404
164.133875,159.01725,pred_lam_prot,25%,0.4013377926421404
161.4875,161.4875,pred_lam_prot,median,0.4013377926421404
147.207325,178.483225,pred_lam_prot,95%,0.4096989966555184
153.85475,172.07975000000002,pred_lam_prot,75%,0.4096989966555184
165.19675,160.09162500000002,pred_lam_prot,25%,0.4096989966555184
162.5265,162.5265,pred_lam_prot,median,0.4096989966555184
148.306675,179.55722500000002,pred_lam_prot,95%,0.4180602006688963
154.9035,173.16062499999998,pred_lam_prot,75%,0.4180602006688963
166.286375,161.155875,pred_lam_prot,25%,0.4180602006688963
163.586,163.586,pred_lam_prot,median,0.4180602006688963
149.360375,180.607225,pred_lam_prot,95%,0.42642140468227424
155.951875,174.26037499999998,pred_lam_prot,75%,0.42642140468227424
167.34387500000003,162.231875,pred_lam_prot,25%,0.42642140468227424
164.64600000000002,164.64600000000002,pred_lam_prot,median,0.42642140468227424
150.32565,181.731725,pred_lam_prot,95%,0.43478260869565216
157.00637500000002,175.33837499999998,pred_lam_prot,75%,0.43478260869565216
168.43837499999998,163.309875,pred_lam_prot,25%,0.43478260869565216
165.71949999999998,165.71949999999998,pred_lam_prot,median,0.43478260869565216
151.419575,182.9271,pred_lam_prot,95%,0.4431438127090301
158.06825,176.41625,pred_lam_prot,75%,0.4431438127090301
169.54,164.410625,pred_lam_prot,25%,0.4431438127090301
166.8095,166.8095,pred_lam_prot,median,0.4431438127090301
152.38840000000002,184.00945,pred_lam_prot,95%,0.451505016722408
159.140875,177.56,pred_lam_prot,75%,0.451505016722408
170.633375,165.498875,pred_lam_prot,25%,0.451505016722408
167.902,167.902,pred_lam_prot,median,0.451505016722408
153.484375,185.160675,pred_lam_prot,95%,0.4598662207357859
160.208,178.6805,pred_lam_prot,75%,0.4598662207357859
171.710375,166.6095,pred_lam_prot,25%,0.4598662207357859
169.013,169.013,pred_lam_prot,median,0.4598662207357859
154.597525,186.289125,pred_lam_prot,95%,0.46822742474916385
161.287875,179.80025,pred_lam_prot,75%,0.46822742474916385
172.80825000000002,167.709875,pred_lam_prot,25%,0.46822742474916385
170.13600000000002,170.13600000000002,pred_lam_prot,median,0.46822742474916385
155.6748,187.49642500000002,pred_lam_prot,95%,0.47658862876254177
162.377625,180.91674999999998,pred_lam_prot,75%,0.47658862876254177
173.9355,168.81775,pred_lam_prot,25%,0.47658862876254177
171.244,171.244,pred_lam_prot,median,0.47658862876254177
156.7208,188.6727,pred_lam_prot,95%,0.4849498327759197
163.46550000000002,182.027125,pred_lam_prot,75%,0.4849498327759197
175.08975,169.92825,pred_lam_prot,25%,0.4849498327759197
172.3375,172.3375,pred_lam_prot,median,0.4849498327759197
157.77634999999998,189.892075,pred_lam_prot,95%,0.49331103678929766
164.55675,183.187875,pred_lam_prot,75%,0.49331103678929766
176.205375,171.06375,pred_lam_prot,25%,0.49331103678929766
173.4495,173.4495,pred_lam_prot,median,0.49331103678929766
158.83695,191.061325,pred_lam_prot,95%,0.5016722408026756
165.66337499999997,184.357125,pred_lam_prot,75%,0.5016722408026756
177.35075,172.21912500000002,pred_lam_prot,25%,0.5016722408026756
174.6055,174.6055,pred_lam_prot,median,0.5016722408026756
159.90535,192.251,pred_lam_prot,95%,0.5100334448160535
166.804125,185.53,pred_lam_prot,75%,0.5100334448160535
178.47625,173.359375,pred_lam_prot,25%,0.5100334448160535
175.768,175.768,pred_lam_prot,median,0.5100334448160535
160.99757499999998,193.41162500000002,pred_lam_prot,95%,0.5183946488294314
167.93075000000002,186.7025,pred_lam_prot,75%,0.5183946488294314
179.663125,174.508625,pred_lam_prot,25%,0.5183946488294314
176.91,176.91,pred_lam_prot,median,0.5183946488294314
162.09130000000002,194.60524999999998,pred_lam_prot,95%,0.5267558528428093
169.075,187.896625,pred_lam_prot,75%,0.5267558528428093
180.81475,175.66649999999998,pred_lam_prot,25%,0.5267558528428093
178.0595,178.0595,pred_lam_prot,median,0.5267558528428093
163.153675,195.788925,pred_lam_prot,95%,0.5351170568561873
170.19775,189.098,pred_lam_prot,75%,0.5351170568561873
181.99837499999998,176.836625,pred_lam_prot,25%,0.5351170568561873
179.2335,179.2335,pred_lam_prot,median,0.5351170568561873
164.250625,197.06957500000001,pred_lam_prot,95%,0.5434782608695652
171.344625,190.26024999999998,pred_lam_prot,75%,0.5434782608695652
183.192125,177.99450000000002,pred_lam_prot,25%,0.5434782608695652
180.4075,180.4075,pred_lam_prot,median,0.5434782608695652
165.37392499999999,198.35725,pred_lam_prot,95%,0.5518394648829431
172.490375,191.4395,pred_lam_prot,75%,0.5518394648829431
184.389625,179.159875,pred_lam_prot,25%,0.5518394648829431
181.5895,181.5895,pred_lam_prot,median,0.5518394648829431
166.517575,199.6539,pred_lam_prot,95%,0.560200668896321
173.631,192.64274999999998,pred_lam_prot,75%,0.560200668896321
185.57750000000001,180.33025,pred_lam_prot,25%,0.560200668896321
182.771,182.771,pred_lam_prot,median,0.560200668896321
167.657725,200.959275,pred_lam_prot,95%,0.568561872909699
174.79362500000002,193.88049999999998,pred_lam_prot,75%,0.568561872909699
186.7485,181.51912499999997,pred_lam_prot,25%,0.568561872909699
183.9445,183.9445,pred_lam_prot,median,0.568561872909699
168.82155,202.21517500000002,pred_lam_prot,95%,0.5769230769230769
175.940875,195.09300000000002,pred_lam_prot,75%,0.5769230769230769
187.946,182.72312499999998,pred_lam_prot,25%,0.5769230769230769
185.1455,185.1455,pred_lam_prot,median,0.5769230769230769
170.025925,203.549775,pred_lam_prot,95%,0.5852842809364548
177.1065,196.314875,pred_lam_prot,75%,0.5852842809364548
189.132375,183.93525,pred_lam_prot,25%,0.5852842809364548
186.363,186.363,pred_lam_prot,median,0.5852842809364548
171.15937499999998,204.77114999999998,pred_lam_prot,95%,0.5936454849498327
178.2805,197.52949999999998,pred_lam_prot,75%,0.5936454849498327
190.34337499999998,185.157625,pred_lam_prot,25%,0.5936454849498327
187.5965,187.5965,pred_lam_prot,median,0.5936454849498327
172.33577499999998,206.062375,pred_lam_prot,95%,0.6020066889632106
179.481875,198.734,pred_lam_prot,75%,0.6020066889632106
191.55675,186.376,pred_lam_prot,25%,0.6020066889632106
188.8735,188.8735,pred_lam_prot,median,0.6020066889632106
173.492225,207.33077500000002,pred_lam_prot,95%,0.6103678929765886
180.7115,199.98637499999998,pred_lam_prot,75%,0.6103678929765886
192.817375,187.62512500000003,pred_lam_prot,25%,0.6103678929765886
190.10250000000002,190.10250000000002,pred_lam_prot,median,0.6103678929765886
174.62595000000002,208.6689,pred_lam_prot,95%,0.6187290969899665
181.928,201.287125,pred_lam_prot,75%,0.6187290969899665
194.0655,188.855875,pred_lam_prot,25%,0.6187290969899665
191.327,191.327,pred_lam_prot,median,0.6187290969899665
175.823775,209.95635,pred_lam_prot,95%,0.6270903010033445
183.128375,202.584375,pred_lam_prot,75%,0.6270903010033445
195.335375,190.076625,pred_lam_prot,25%,0.6270903010033445
192.594,192.594,pred_lam_prot,median,0.6270903010033445
177.078875,211.2865,pred_lam_prot,95%,0.6354515050167224
184.379875,203.852,pred_lam_prot,75%,0.6354515050167224
196.60787499999998,191.33474999999999,pred_lam_prot,25%,0.6354515050167224
193.846,193.846,pred_lam_prot,median,0.6354515050167224
178.32685,212.638025,pred_lam_prot,95%,0.6438127090301003
185.59924999999998,205.179125,pred_lam_prot,75%,0.6438127090301003
197.89524999999998,192.612,pred_lam_prot,25%,0.6438127090301003
195.112,195.112,pred_lam_prot,median,0.6438127090301003
179.590775,213.920625,pred_lam_prot,95%,0.6521739130434783
186.86525,206.492,pred_lam_prot,75%,0.6521739130434783
199.183125,193.89712500000002,pred_lam_prot,25%,0.6521739130434783
196.39499999999998,196.39499999999998,pred_lam_prot,median,0.6521739130434783
180.7294,215.257125,pred_lam_prot,95%,0.6605351170568562
188.09324999999998,207.777625,pred_lam_prot,75%,0.6605351170568562
200.48575,195.220625,pred_lam_prot,25%,0.6605351170568562
197.7065,197.7065,pred_lam_prot,median,0.6605351170568562
182.064825,216.60672499999998,pred_lam_prot,95%,0.6688963210702341
189.357,209.13775,pred_lam_prot,75%,0.6688963210702341
201.791125,196.46662500000002,pred_lam_prot,25%,0.6688963210702341
199.0145,199.0145,pred_lam_prot,median,0.6688963210702341
183.410325,217.94332500000002,pred_lam_prot,95%,0.677257525083612
190.637,210.5025,pred_lam_prot,75%,0.677257525083612
203.14225,197.72025,pred_lam_prot,25%,0.677257525083612
200.3425,200.3425,pred_lam_prot,median,0.677257525083612
184.59335,219.33642500000002,pred_lam_prot,95%,0.68561872909699
191.932625,211.89225,pred_lam_prot,75%,0.68561872909699
204.44375,199.021625,pred_lam_prot,25%,0.68561872909699
201.659,201.659,pred_lam_prot,median,0.68561872909699
185.88944999999998,220.68214999999998,pred_lam_prot,95%,0.6939799331103679
193.209875,213.251125,pred_lam_prot,75%,0.6939799331103679
205.767,200.34162500000002,pred_lam_prot,25%,0.6939799331103679
202.9835,202.9835,pred_lam_prot,median,0.6939799331103679
187.14462500000002,222.01917500000002,pred_lam_prot,95%,0.7023411371237458
194.471875,214.6375,pred_lam_prot,75%,0.7023411371237458
207.11950000000002,201.689625,pred_lam_prot,25%,0.7023411371237458
204.3195,204.3195,pred_lam_prot,median,0.7023411371237458
188.34982499999998,223.511625,pred_lam_prot,95%,0.7107023411371237
195.76387499999998,216.01637499999998,pred_lam_prot,75%,0.7107023411371237
208.516,203.003125,pred_lam_prot,25%,0.7107023411371237
205.659,205.659,pred_lam_prot,median,0.7107023411371237
189.6368,224.92079999999999,pred_lam_prot,95%,0.7190635451505016
197.073875,217.39275,pred_lam_prot,75%,0.7190635451505016
209.858875,204.337,pred_lam_prot,25%,0.7190635451505016
207.057,207.057,pred_lam_prot,median,0.7190635451505016
190.8462,226.2818,pred_lam_prot,95%,0.7274247491638796
198.38412499999998,218.79975000000002,pred_lam_prot,75%,0.7274247491638796
211.219875,205.675,pred_lam_prot,25%,0.7274247491638796
208.4005,208.4005,pred_lam_prot,median,0.7274247491638796
192.1835,227.7809,pred_lam_prot,95%,0.7357859531772575
199.70250000000001,220.196375,pred_lam_prot,75%,0.7357859531772575
212.575125,207.02474999999998,pred_lam_prot,25%,0.7357859531772575
209.7615,209.7615,pred_lam_prot,median,0.7357859531772575
193.48965,229.197375,pred_lam_prot,95%,0.7441471571906354
201.033875,221.619625,pred_lam_prot,75%,0.7441471571906354
213.9405,208.39275,pred_lam_prot,25%,0.7441471571906354
211.1035,211.1035,pred_lam_prot,median,0.7441471571906354
194.812875,230.601925,pred_lam_prot,95%,0.7525083612040133
202.358875,223.10825,pred_lam_prot,75%,0.7525083612040133
215.33375,209.733,pred_lam_prot,25%,0.7525083612040133
212.5015,212.5015,pred_lam_prot,median,0.7525083612040133
196.234875,232.101325,pred_lam_prot,95%,0.7608695652173912
203.71475,224.55525,pred_lam_prot,75%,0.7608695652173912
216.750875,211.103875,pred_lam_prot,25%,0.7608695652173912
213.8775,213.8775,pred_lam_prot,median,0.7608695652173912
197.583975,233.48997500000002,pred_lam_prot,95%,0.7692307692307692
205.074,226.0265,pred_lam_prot,75%,0.7692307692307692
218.191375,212.46212500000001,pred_lam_prot,25%,0.7692307692307692
215.27800000000002,215.27800000000002,pred_lam_prot,median,0.7692307692307692
198.98592499999998,234.9678,pred_lam_prot,95%,0.7775919732441471
206.43475,227.47725,pred_lam_prot,75%,0.7775919732441471
219.61737499999998,213.824875,pred_lam_prot,25%,0.7775919732441471
216.69150000000002,216.69150000000002,pred_lam_prot,median,0.7775919732441471
200.384975,236.369025,pred_lam_prot,95%,0.785953177257525
207.7895,228.930125,pred_lam_prot,75%,0.785953177257525
221.0525,215.236875,pred_lam_prot,25%,0.785953177257525
218.07150000000001,218.07150000000001,pred_lam_prot,median,0.785953177257525
201.8012,237.963875,pred_lam_prot,95%,0.7943143812709029
209.19887500000002,230.43687500000001,pred_lam_prot,75%,0.7943143812709029
222.50375,216.617125,pred_lam_prot,25%,0.7943143812709029
219.49450000000002,219.49450000000002,pred_lam_prot,median,0.7943143812709029
203.21375,239.42725000000002,pred_lam_prot,95%,0.8026755852842808
210.576875,231.931125,pred_lam_prot,75%,0.8026755852842808
223.946125,218.01625,pred_lam_prot,25%,0.8026755852842808
220.89600000000002,220.89600000000002,pred_lam_prot,median,0.8026755852842808
204.56959999999998,241.1106,pred_lam_prot,95%,0.8110367892976589
211.95350000000002,233.40574999999998,pred_lam_prot,75%,0.8110367892976589
225.3975,219.43225,pred_lam_prot,25%,0.8110367892976589
222.352,222.352,pred_lam_prot,median,0.8110367892976589
205.97637500000002,242.648775,pred_lam_prot,95%,0.8193979933110368
213.356,234.88275,pred_lam_prot,75%,0.8193979933110368
226.8815,220.869625,pred_lam_prot,25%,0.8193979933110368
223.7815,223.7815,pred_lam_prot,median,0.8193979933110368
207.3416,244.230175,pred_lam_prot,95%,0.8277591973244147
214.759,236.41025,pred_lam_prot,75%,0.8277591973244147
228.37075000000002,222.299,pred_lam_prot,25%,0.8277591973244147
225.23000000000002,225.23000000000002,pred_lam_prot,median,0.8277591973244147
208.717175,245.76652500000003,pred_lam_prot,95%,0.8361204013377926
216.123,237.91125,pred_lam_prot,75%,0.8361204013377926
229.863125,223.76987499999998,pred_lam_prot,25%,0.8361204013377926
226.7305,226.7305,pred_lam_prot,median,0.8361204013377926
210.059275,247.4185,pred_lam_prot,95%,0.8444816053511706
217.51412499999998,239.434125,pred_lam_prot,75%,0.8444816053511706
231.38537499999998,225.20350000000002,pred_lam_prot,25%,0.8444816053511706
228.22899999999998,228.22899999999998,pred_lam_prot,median,0.8444816053511706
211.40789999999998,248.952075,pred_lam_prot,95%,0.8528428093645485
218.998625,240.96812500000001,pred_lam_prot,75%,0.8528428093645485
232.921875,226.67275,pred_lam_prot,25%,0.8528428093645485
229.757,229.757,pred_lam_prot,median,0.8528428093645485
212.791375,250.53685000000002,pred_lam_prot,95%,0.8612040133779264
220.48250000000002,242.534625,pred_lam_prot,75%,0.8612040133779264
234.435,228.182,pred_lam_prot,25%,0.8612040133779264
231.2235,231.2235,pred_lam_prot,median,0.8612040133779264
214.215325,252.10745,pred_lam_prot,95%,0.8695652173913043
221.9265,244.08025,pred_lam_prot,75%,0.8695652173913043
235.967375,229.69037500000002,pred_lam_prot,25%,0.8695652173913043
232.738,232.738,pred_lam_prot,median,0.8695652173913043
215.62789999999998,253.873625,pred_lam_prot,95%,0.8779264214046822
223.396,245.67700000000002,pred_lam_prot,75%,0.8779264214046822
237.526625,231.161375,pred_lam_prot,25%,0.8779264214046822
234.2825,234.2825,pred_lam_prot,median,0.8779264214046822
217.030225,255.48037499999998,pred_lam_prot,95%,0.8862876254180602
224.829375,247.292625,pred_lam_prot,75%,0.8862876254180602
239.0685,232.633375,pred_lam_prot,25%,0.8862876254180602
235.859,235.859,pred_lam_prot,median,0.8862876254180602
218.49785,257.10080000000005,pred_lam_prot,95%,0.8946488294314381
226.358875,248.884625,pred_lam_prot,75%,0.8946488294314381
240.64175,234.178875,pred_lam_prot,25%,0.8946488294314381
237.372,237.372,pred_lam_prot,median,0.8946488294314381
219.9637,258.7636,pred_lam_prot,95%,0.903010033444816
227.828125,250.48825,pred_lam_prot,75%,0.903010033444816
242.238875,235.694625,pred_lam_prot,25%,0.903010033444816
238.92950000000002,238.92950000000002,pred_lam_prot,median,0.903010033444816
221.397275,260.526275,pred_lam_prot,95%,0.9113712374581939
229.23837500000002,252.13537499999998,pred_lam_prot,75%,0.9113712374581939
