lower,upper,quantity,interval,growth_rate_hr
143.955275,175.3612,pred_lam_prot,95%,0.37625418060200666
149.48937500000002,167.955125,pred_lam_prot,75%,0.37625418060200666
161.061,155.954875,pred_lam_prot,25%,0.37625418060200666
158.512,158.512,pred_lam_prot,median,0.37625418060200666
144.93687500000001,176.42630000000003,pred_lam_prot,95%,0.3846153846153846
150.537625,168.9795,pred_lam_prot,75%,0.3846153846153846
162.10787499999998,156.983625,pred_lam_prot,25%,0.3846153846153846
159.555,159.555,pred_lam_prot,median,0.3846153846153846
145.91872500000002,177.4882,pred_lam_prot,95%,0.3929765886287625
151.539875,170.02824999999999,pred_lam_prot,75%,0.3929765886287625
163.161375,158.022625,pred_lam_prot,25%,0.3929765886287625
160.591,160.591,pred_lam_prot,median,0.3929765886287625
146.93744999999998,178.5569,pred_lam_prot,95%,0.4013377926421404
152.57975000000002,171.07575,pred_lam_prot,75%,0.4013377926421404
164.1975,159.054,pred_lam_prot,25%,0.4013377926421404
161.6185,161.6185,pred_lam_prot,median,0.4013377926421404
147.983825,179.654425,pred_lam_prot,95%,0.4096989966555184
153.623375,172.18,pred_lam_prot,75%,0.4096989966555184
165.246625,160.127875,pred_lam_prot,25%,0.4096989966555184
162.6735,162.6735,pred_lam_prot,median,0.4096989966555184
149.076575,180.723125,pred_lam_prot,95%,0.4180602006688963
154.6795,173.2485,pred_lam_prot,75%,0.4180602006688963
166.299375,161.194875,pred_lam_prot,25%,0.4180602006688963
163.72000000000003,163.72000000000003,pred_lam_prot,median,0.4180602006688963
150.154725,181.80114999999998,pred_lam_prot,95%,0.42642140468227424
155.714125,174.2985,pred_lam_prot,75%,0.42642140468227424
167.36375,162.238875,pred_lam_prot,25%,0.42642140468227424
164.755,164.755,pred_lam_prot,median,0.42642140468227424
151.1856,182.89737499999998,pred_lam_prot,95%,0.43478260869565216
156.74425,175.37462499999998,pred_lam_prot,75%,0.43478260869565216
168.449125,163.294625,pred_lam_prot,25%,0.43478260869565216
165.84050000000002,165.84050000000002,pred_lam_prot,median,0.43478260869565216
152.209,184.06595000000002,pred_lam_prot,95%,0.4431438127090301
157.79262500000002,176.45175,pred_lam_prot,75%,0.4431438127090301
169.525125,164.385,pred_lam_prot,25%,0.4431438127090301
166.93900000000002,166.93900000000002,pred_lam_prot,median,0.4431438127090301
153.2379,185.251125,pred_lam_prot,95%,0.451505016722408
158.866625,177.5435,pred_lam_prot,75%,0.451505016722408
170.61475,165.46075,pred_lam_prot,25%,0.451505016722408
168.04149999999998,168.04149999999998,pred_lam_prot,median,0.451505016722408
154.297425,186.34617500000002,pred_lam_prot,95%,0.4598662207357859
159.92775,178.64575000000002,pred_lam_prot,75%,0.4598662207357859
171.686375,166.545,pred_lam_prot,25%,0.4598662207357859
169.17,169.17,pred_lam_prot,median,0.4598662207357859
155.372725,187.45614999999998,pred_lam_prot,95%,0.46822742474916385
160.996125,179.735375,pred_lam_prot,75%,0.46822742474916385
172.804375,167.620125,pred_lam_prot,25%,0.46822742474916385
170.2515,170.2515,pred_lam_prot,median,0.46822742474916385
156.463075,188.5787,pred_lam_prot,95%,0.47658862876254177
162.10875000000001,180.876,pred_lam_prot,75%,0.47658862876254177
173.90925,168.73700000000002,pred_lam_prot,25%,0.47658862876254177
171.3355,171.3355,pred_lam_prot,median,0.47658862876254177
157.543975,189.650575,pred_lam_prot,95%,0.4849498327759197
163.22787499999998,182.032875,pred_lam_prot,75%,0.4849498327759197
175.020875,169.86,pred_lam_prot,25%,0.4849498327759197
172.463,172.463,pred_lam_prot,median,0.4849498327759197
158.698025,190.770475,pred_lam_prot,95%,0.49331103678929766
164.300625,183.183875,pred_lam_prot,75%,0.49331103678929766
176.150125,170.97162500000002,pred_lam_prot,25%,0.49331103678929766
173.58800000000002,173.58800000000002,pred_lam_prot,median,0.49331103678929766
159.803425,191.947425,pred_lam_prot,95%,0.5016722408026756
165.42037499999998,184.31349999999998,pred_lam_prot,75%,0.5016722408026756
177.285375,172.08225000000002,pred_lam_prot,25%,0.5016722408026756
174.716,174.716,pred_lam_prot,median,0.5016722408026756
160.926225,193.10672499999998,pred_lam_prot,95%,0.5100334448160535
166.524,185.524125,pred_lam_prot,75%,0.5100334448160535
178.42675,173.231875,pred_lam_prot,25%,0.5100334448160535
175.8425,175.8425,pred_lam_prot,median,0.5100334448160535
162.01340000000002,194.269875,pred_lam_prot,95%,0.5183946488294314
167.63175,186.66625,pred_lam_prot,75%,0.5183946488294314
179.58925,174.372625,pred_lam_prot,25%,0.5183946488294314
176.995,176.995,pred_lam_prot,median,0.5183946488294314
163.11385,195.4928,pred_lam_prot,95%,0.5267558528428093
168.752875,187.84,pred_lam_prot,75%,0.5267558528428093
180.750125,175.499625,pred_lam_prot,25%,0.5267558528428093
178.15449999999998,178.15449999999998,pred_lam_prot,median,0.5267558528428093
164.24845,196.70420000000001,pred_lam_prot,95%,0.5351170568561873
169.8685,188.9715,pred_lam_prot,75%,0.5351170568561873
181.911875,176.642125,pred_lam_prot,25%,0.5351170568561873
179.3255,179.3255,pred_lam_prot,median,0.5351170568561873
165.329125,197.8513,pred_lam_prot,95%,0.5434782608695652
171.054,190.177,pred_lam_prot,75%,0.5434782608695652
183.086125,177.7975,pred_lam_prot,25%,0.5434782608695652
180.48399999999998,180.48399999999998,pred_lam_prot,median,0.5434782608695652
166.5487,199.00717500000002,pred_lam_prot,95%,0.5518394648829431
172.2005,191.41875,pred_lam_prot,75%,0.5518394648829431
184.276,178.956875,pred_lam_prot,25%,0.5518394648829431
181.65249999999997,181.65249999999997,pred_lam_prot,median,0.5518394648829431
167.68057499999998,200.21120000000002,pred_lam_prot,95%,0.560200668896321
173.361625,192.652625,pred_lam_prot,75%,0.560200668896321
185.466,180.147375,pred_lam_prot,25%,0.560200668896321
182.8295,182.8295,pred_lam_prot,median,0.560200668896321
168.7977,201.39565000000002,pred_lam_prot,95%,0.568561872909699
174.56075,193.900875,pred_lam_prot,75%,0.568561872909699
186.6725,181.357125,pred_lam_prot,25%,0.568561872909699
184.046,184.046,pred_lam_prot,median,0.568561872909699
169.90665,202.71840000000003,pred_lam_prot,95%,0.5769230769230769
175.768,195.14149999999998,pred_lam_prot,75%,0.5769230769230769
187.88175,182.526,pred_lam_prot,25%,0.5769230769230769
185.24849999999998,185.24849999999998,pred_lam_prot,median,0.5769230769230769
171.12195000000003,203.96232500000002,pred_lam_prot,95%,0.5852842809364548
176.95012499999999,196.41225,pred_lam_prot,75%,0.5852842809364548
189.07275,183.74775,pred_lam_prot,25%,0.5852842809364548
186.45350000000002,186.45350000000002,pred_lam_prot,median,0.5852842809364548
172.261925,205.2048,pred_lam_prot,95%,0.5936454849498327
178.143375,197.65787500000002,pred_lam_prot,75%,0.5936454849498327
190.275,184.916,pred_lam_prot,25%,0.5936454849498327
187.675,187.675,pred_lam_prot,median,0.5936454849498327
173.454,206.429275,pred_lam_prot,95%,0.6020066889632106
179.3435,198.8815,pred_lam_prot,75%,0.6020066889632106
191.494125,186.138625,pred_lam_prot,25%,0.6020066889632106
188.913,188.913,pred_lam_prot,median,0.6020066889632106
174.629725,207.65437500000002,pred_lam_prot,95%,0.6103678929765886
180.54175,200.098875,pred_lam_prot,75%,0.6103678929765886
192.763,187.37525,pred_lam_prot,25%,0.6103678929765886
190.12849999999997,190.12849999999997,pred_lam_prot,median,0.6103678929765886
175.80115,208.97162500000002,pred_lam_prot,95%,0.6187290969899665
181.749125,201.334375,pred_lam_prot,75%,0.6187290969899665
193.993625,188.62625,pred_lam_prot,25%,0.6187290969899665
191.37400000000002,191.37400000000002,pred_lam_prot,median,0.6187290969899665
176.97992499999998,210.30595,pred_lam_prot,95%,0.6270903010033445
182.984375,202.623375,pred_lam_prot,75%,0.6270903010033445
195.2285,189.857875,pred_lam_prot,25%,0.6270903010033445
192.635,192.635,pred_lam_prot,median,0.6270903010033445
178.16015000000002,211.746475,pred_lam_prot,95%,0.6354515050167224
184.217375,203.931375,pred_lam_prot,75%,0.6354515050167224
196.50375,191.10725,pred_lam_prot,25%,0.6354515050167224
193.886,193.886,pred_lam_prot,median,0.6354515050167224
179.366975,213.146325,pred_lam_prot,95%,0.6438127090301003
185.44762500000002,205.275375,pred_lam_prot,75%,0.6438127090301003
197.788875,192.3865,pred_lam_prot,25%,0.6438127090301003
195.127,195.127,pred_lam_prot,median,0.6438127090301003
180.6243,214.431275,pred_lam_prot,95%,0.6521739130434783
186.677125,206.59225,pred_lam_prot,75%,0.6521739130434783
199.07049999999998,193.63375,pred_lam_prot,25%,0.6521739130434783
196.38400000000001,196.38400000000001,pred_lam_prot,median,0.6521739130434783
181.787875,215.73395,pred_lam_prot,95%,0.6605351170568562
187.895375,207.878,pred_lam_prot,75%,0.6605351170568562
200.356625,194.91525,pred_lam_prot,25%,0.6605351170568562
197.6815,197.6815,pred_lam_prot,median,0.6605351170568562
183.034225,217.12245000000001,pred_lam_prot,95%,0.6688963210702341
189.189625,209.1945,pred_lam_prot,75%,0.6688963210702341
201.67287499999998,196.186125,pred_lam_prot,25%,0.6688963210702341
198.9675,198.9675,pred_lam_prot,median,0.6688963210702341
184.230625,218.519725,pred_lam_prot,95%,0.677257525083612
190.470625,210.541,pred_lam_prot,75%,0.677257525083612
202.964,197.495,pred_lam_prot,25%,0.677257525083612
200.2475,200.2475,pred_lam_prot,median,0.677257525083612
185.49045,219.77290000000002,pred_lam_prot,95%,0.68561872909699
191.7255,211.936625,pred_lam_prot,75%,0.68561872909699
204.29037499999998,198.798875,pred_lam_prot,25%,0.68561872909699
201.54399999999998,201.54399999999998,pred_lam_prot,median,0.68561872909699
186.812725,221.274225,pred_lam_prot,95%,0.6939799331103679
193.05112499999998,213.29575,pred_lam_prot,75%,0.6939799331103679
205.59375,200.128125,pred_lam_prot,25%,0.6939799331103679
202.84449999999998,202.84449999999998,pred_lam_prot,median,0.6939799331103679
188.072775,222.558675,pred_lam_prot,95%,0.7023411371237458
194.36712500000002,214.678,pred_lam_prot,75%,0.7023411371237458
206.93337499999998,201.45175,pred_lam_prot,25%,0.7023411371237458
204.187,204.187,pred_lam_prot,median,0.7023411371237458
189.35967499999998,223.89872499999998,pred_lam_prot,95%,0.7107023411371237
195.672,216.02687500000002,pred_lam_prot,75%,0.7107023411371237
208.264375,202.780375,pred_lam_prot,25%,0.7107023411371237
205.5165,205.5165,pred_lam_prot,median,0.7107023411371237
190.5117,225.23870000000002,pred_lam_prot,95%,0.7190635451505016
196.934,217.383375,pred_lam_prot,75%,0.7190635451505016
209.62275,204.112375,pred_lam_prot,25%,0.7190635451505016
206.861,206.861,pred_lam_prot,median,0.7190635451505016
191.78395,226.80605,pred_lam_prot,95%,0.7274247491638796
198.257375,218.77274999999997,pred_lam_prot,75%,0.7274247491638796
211.011125,205.451625,pred_lam_prot,25%,0.7274247491638796
208.19150000000002,208.19150000000002,pred_lam_prot,median,0.7274247491638796
193.079675,228.15605,pred_lam_prot,95%,0.7357859531772575
199.59325,220.175375,pred_lam_prot,75%,0.7357859531772575
212.37675,206.81287500000002,pred_lam_prot,25%,0.7357859531772575
209.547,209.547,pred_lam_prot,median,0.7357859531772575
194.393825,229.512525,pred_lam_prot,95%,0.7441471571906354
200.914125,221.58575000000002,pred_lam_prot,75%,0.7441471571906354
213.73875,208.183625,pred_lam_prot,25%,0.7441471571906354
210.9145,210.9145,pred_lam_prot,median,0.7441471571906354
195.67579999999998,230.86724999999998,pred_lam_prot,95%,0.7525083612040133
202.2435,223.03087499999998,pred_lam_prot,75%,0.7525083612040133
215.10825,209.516125,pred_lam_prot,25%,0.7525083612040133
212.2985,212.2985,pred_lam_prot,median,0.7525083612040133
197.02689999999998,232.250425,pred_lam_prot,95%,0.7608695652173912
203.611,224.469875,pred_lam_prot,75%,0.7608695652173912
216.503875,210.841,pred_lam_prot,25%,0.7608695652173912
213.68,213.68,pred_lam_prot,median,0.7608695652173912
198.3148,233.63397500000002,pred_lam_prot,95%,0.7692307692307692
205.00187499999998,225.87125,pred_lam_prot,75%,0.7692307692307692
217.929125,212.22225,pred_lam_prot,25%,0.7692307692307692
215.071,215.071,pred_lam_prot,median,0.7692307692307692
199.644775,235.09285,pred_lam_prot,95%,0.7775919732441471
206.371625,227.327375,pred_lam_prot,75%,0.7775919732441471
219.323875,213.61124999999998,pred_lam_prot,25%,0.7775919732441471
216.464,216.464,pred_lam_prot,median,0.7775919732441471
200.934675,236.58720000000002,pred_lam_prot,95%,0.785953177257525
207.704875,228.79725,pred_lam_prot,75%,0.785953177257525
220.79175,215.01850000000002,pred_lam_prot,25%,0.785953177257525
217.90699999999998,217.90699999999998,pred_lam_prot,median,0.785953177257525
202.29999999999998,238.1493,pred_lam_prot,95%,0.7943143812709029
209.08724999999998,230.23525,pred_lam_prot,75%,0.7943143812709029
222.265875,216.43975,pred_lam_prot,25%,0.7943143812709029
219.335,219.335,pred_lam_prot,median,0.7943143812709029
203.682975,239.745075,pred_lam_prot,95%,0.8026755852842808
210.44375,231.727125,pred_lam_prot,75%,0.8026755852842808
223.686,217.8935,pred_lam_prot,25%,0.8026755852842808
220.746,220.746,pred_lam_prot,median,0.8026755852842808
205.01444999999998,241.33315,pred_lam_prot,95%,0.8110367892976589
211.81075,233.20049999999998,pred_lam_prot,75%,0.8110367892976589
225.133,219.346875,pred_lam_prot,25%,0.8110367892976589
222.18900000000002,222.18900000000002,pred_lam_prot,median,0.8110367892976589
206.40395,242.86724999999998,pred_lam_prot,95%,0.8193979933110368
213.229625,234.6865,pred_lam_prot,75%,0.8193979933110368
226.570625,220.737,pred_lam_prot,25%,0.8193979933110368
223.6625,223.6625,pred_lam_prot,median,0.8193979933110368
207.80685,244.42515,pred_lam_prot,95%,0.8277591973244147
214.624875,236.222125,pred_lam_prot,75%,0.8277591973244147
228.071375,222.16225,pred_lam_prot,25%,0.8277591973244147
225.1325,225.1325,pred_lam_prot,median,0.8277591973244147
209.20850000000002,245.91717500000001,pred_lam_prot,95%,0.8361204013377926
216.0455,237.703,pred_lam_prot,75%,0.8361204013377926
229.54325,223.628625,pred_lam_prot,25%,0.8361204013377926
226.58,226.58,pred_lam_prot,median,0.8361204013377926
210.613975,247.408625,pred_lam_prot,95%,0.8444816053511706
217.50050000000002,239.19725,pred_lam_prot,75%,0.8444816053511706
231.0055,225.038,pred_lam_prot,25%,0.8444816053511706
228.0675,228.0675,pred_lam_prot,median,0.8444816053511706
212.065025,248.97005000000001,pred_lam_prot,95%,0.8528428093645485
218.924625,240.710375,pred_lam_prot,75%,0.8528428093645485
232.56875,226.471875,pred_lam_prot,25%,0.8528428093645485
229.59,229.59,pred_lam_prot,median,0.8528428093645485
213.450275,250.57387500000002,pred_lam_prot,95%,0.8612040133779264
220.381875,242.256875,pred_lam_prot,75%,0.8612040133779264
234.089125,227.92112500000002,pred_lam_prot,25%,0.8612040133779264
231.10500000000002,231.10500000000002,pred_lam_prot,median,0.8612040133779264
214.797225,252.31334999999999,pred_lam_prot,95%,0.8695652173913043
221.835625,243.7925,pred_lam_prot,75%,0.8695652173913043
235.577,229.41162500000002,pred_lam_prot,25%,0.8695652173913043
232.602,232.602,pred_lam_prot,median,0.8695652173913043
216.13959999999997,253.85045,pred_lam_prot,95%,0.8779264214046822
223.24975,245.36212500000002,pred_lam_prot,75%,0.8779264214046822
237.092875,230.929125,pred_lam_prot,25%,0.8779264214046822
234.11149999999998,234.11149999999998,pred_lam_prot,median,0.8779264214046822
217.59045,255.443575,pred_lam_prot,95%,0.8862876254180602
224.70499999999998,246.9715,pred_lam_prot,75%,0.8862876254180602
238.63275,232.462625,pred_lam_prot,25%,0.8862876254180602
235.64999999999998,235.64999999999998,pred_lam_prot,median,0.8862876254180602
218.982975,257.08705,pred_lam_prot,95%,0.8946488294314381
226.170625,248.54125,pred_lam_prot,75%,0.8946488294314381
240.19375,234.002,pred_lam_prot,25%,0.8946488294314381
237.1755,237.1755,pred_lam_prot,median,0.8946488294314381
220.29755,258.760125,pred_lam_prot,95%,0.903010033444816
227.616875,250.104125,pred_lam_prot,75%,0.903010033444816
241.764375,235.52625,pred_lam_prot,25%,0.903010033444816
238.733,238.733,pred_lam_prot,median,0.903010033444816
221.64567499999998,260.40594999999996,pred_lam_prot,95%,0.9113712374581939
229.084,251.7345,pred_lam_prot,75%,0.9113712374581939
243.38825,237.05312500000002,pred_lam_prot,25%,0.9113712374581939
