lower,upper,quantity,interval,growth_rate_hr
166.148875,161.214625,pred_lam_prot,25%,0.4180602006688963
163.61950000000002,163.61950000000002,pred_lam_prot,median,0.4180602006688963
148.93072500000002,180.705125,pred_lam_prot,95%,0.42642140468227424
155.60987500000002,174.03225,pred_lam_prot,75%,0.42642140468227424
167.22475,162.291625,pred_lam_prot,25%,0.42642140468227424
164.715,164.715,pred_lam_prot,median,0.42642140468227424
150.06695,181.77035,pred_lam_prot,95%,0.43478260869565216
156.671875,175.11374999999998,pred_lam_prot,75%,0.43478260869565216
168.31075,163.386,pred_lam_prot,25%,0.43478260869565216
165.7955,165.7955,pred_lam_prot,median,0.43478260869565216
151.126375,182.829925,pred_lam_prot,95%,0.4431438127090301
157.7085,176.219625,pred_lam_prot,75%,0.4431438127090301
169.389375,164.506625,pred_lam_prot,25%,0.4431438127090301
166.892,166.892,pred_lam_prot,median,0.4431438127090301
152.128625,183.92295000000001,pred_lam_prot,95%,0.451505016722408
158.7735,177.305375,pred_lam_prot,75%,0.451505016722408
170.495125,165.585375,pred_lam_prot,25%,0.451505016722408
167.99400000000003,167.99400000000003,pred_lam_prot,median,0.451505016722408
153.22485,185.020025,pred_lam_prot,95%,0.4598662207357859
159.869875,178.41087499999998,pred_lam_prot,75%,0.4598662207357859
171.58225000000002,166.69575,pred_lam_prot,25%,0.4598662207357859
169.062,169.062,pred_lam_prot,median,0.4598662207357859
154.350925,186.09877500000002,pred_lam_prot,95%,0.46822742474916385
160.98425,179.549625,pred_lam_prot,75%,0.46822742474916385
172.68675,167.8175,pred_lam_prot,25%,0.46822742474916385
170.159,170.159,pred_lam_prot,median,0.46822742474916385
155.482975,187.2424,pred_lam_prot,95%,0.47658862876254177
162.059,180.68462499999998,pred_lam_prot,75%,0.47658862876254177
173.805375,168.902625,pred_lam_prot,25%,0.47658862876254177
171.2645,171.2645,pred_lam_prot,median,0.47658862876254177
156.610625,188.36272499999998,pred_lam_prot,95%,0.4849498327759197
163.15875,181.82175,pred_lam_prot,75%,0.4849498327759197
174.903,170.00825,pred_lam_prot,25%,0.4849498327759197
172.38299999999998,172.38299999999998,pred_lam_prot,median,0.4849498327759197
157.6189,189.5044,pred_lam_prot,95%,0.49331103678929766
164.303,182.95024999999998,pred_lam_prot,75%,0.49331103678929766
176.02175,171.10399999999998,pred_lam_prot,25%,0.49331103678929766
173.51850000000002,173.51850000000002,pred_lam_prot,median,0.49331103678929766
158.702975,190.67692499999998,pred_lam_prot,95%,0.5016722408026756
165.42625,184.05374999999998,pred_lam_prot,75%,0.5016722408026756
177.17637499999998,172.226625,pred_lam_prot,25%,0.5016722408026756
174.6515,174.6515,pred_lam_prot,median,0.5016722408026756
159.719275,191.856025,pred_lam_prot,95%,0.5100334448160535
166.554375,185.22325,pred_lam_prot,75%,0.5100334448160535
178.31575,173.361875,pred_lam_prot,25%,0.5100334448160535
175.8085,175.8085,pred_lam_prot,median,0.5100334448160535
160.83715,192.97865000000002,pred_lam_prot,95%,0.5183946488294314
167.70024999999998,186.39025,pred_lam_prot,75%,0.5183946488294314
179.5,174.5165,pred_lam_prot,25%,0.5183946488294314
176.965,176.965,pred_lam_prot,median,0.5183946488294314
161.978375,194.1044,pred_lam_prot,95%,0.5267558528428093
168.86325,187.54625,pred_lam_prot,75%,0.5267558528428093
180.674375,175.65925,pred_lam_prot,25%,0.5267558528428093
178.1205,178.1205,pred_lam_prot,median,0.5267558528428093
163.074425,195.314175,pred_lam_prot,95%,0.5351170568561873
170.013875,188.729375,pred_lam_prot,75%,0.5351170568561873
181.83625,176.796,pred_lam_prot,25%,0.5351170568561873
179.29000000000002,179.29000000000002,pred_lam_prot,median,0.5351170568561873
164.2051,196.571875,pred_lam_prot,95%,0.5434782608695652
171.168875,189.887375,pred_lam_prot,75%,0.5434782608695652
183.020125,177.965125,pred_lam_prot,25%,0.5434782608695652
180.4725,180.4725,pred_lam_prot,median,0.5434782608695652
165.33169999999998,197.837675,pred_lam_prot,95%,0.5518394648829431
172.35424999999998,191.14124999999999,pred_lam_prot,75%,0.5518394648829431
184.20637499999998,179.13175,pred_lam_prot,25%,0.5518394648829431
181.6555,181.6555,pred_lam_prot,median,0.5518394648829431
166.5068,199.08702499999998,pred_lam_prot,95%,0.560200668896321
173.53525000000002,192.322,pred_lam_prot,75%,0.560200668896321
185.394375,180.32862500000002,pred_lam_prot,25%,0.560200668896321
182.845,182.845,pred_lam_prot,median,0.560200668896321
167.633975,200.3161,pred_lam_prot,95%,0.568561872909699
174.679,193.59425,pred_lam_prot,75%,0.568561872909699
186.643,181.50012500000003,pred_lam_prot,25%,0.568561872909699
184.049,184.049,pred_lam_prot,median,0.568561872909699
168.80425,201.582425,pred_lam_prot,95%,0.5769230769230769
175.8675,194.792375,pred_lam_prot,75%,0.5769230769230769
187.863125,182.712,pred_lam_prot,25%,0.5769230769230769
185.2505,185.2505,pred_lam_prot,median,0.5769230769230769
169.98102500000002,202.80617500000002,pred_lam_prot,95%,0.5852842809364548
177.08675,195.989625,pred_lam_prot,75%,0.5852842809364548
189.10825,183.91287499999999,pred_lam_prot,25%,0.5852842809364548
186.4685,186.4685,pred_lam_prot,median,0.5852842809364548
171.11605,204.034675,pred_lam_prot,95%,0.5936454849498327
178.303875,197.2215,pred_lam_prot,75%,0.5936454849498327
190.36137499999998,185.14212500000002,pred_lam_prot,25%,0.5936454849498327
187.692,187.692,pred_lam_prot,median,0.5936454849498327
172.287375,205.340425,pred_lam_prot,95%,0.6020066889632106
179.50237499999997,198.530625,pred_lam_prot,75%,0.6020066889632106
191.577375,186.36925,pred_lam_prot,25%,0.6020066889632106
188.922,188.922,pred_lam_prot,median,0.6020066889632106
173.5042,206.59107500000002,pred_lam_prot,95%,0.6103678929765886
180.704625,199.7785,pred_lam_prot,75%,0.6103678929765886
192.805125,187.583,pred_lam_prot,25%,0.6103678929765886
190.154,190.154,pred_lam_prot,median,0.6103678929765886
174.778725,207.85835,pred_lam_prot,95%,0.6187290969899665
181.9385,201.05725,pred_lam_prot,75%,0.6187290969899665
194.025125,188.843,pred_lam_prot,25%,0.6187290969899665
191.44,191.44,pred_lam_prot,median,0.6187290969899665
175.946575,209.159625,pred_lam_prot,95%,0.6270903010033445
183.157375,202.33875,pred_lam_prot,75%,0.6270903010033445
195.28187499999999,190.094625,pred_lam_prot,25%,0.6270903010033445
192.67399999999998,192.67399999999998,pred_lam_prot,median,0.6270903010033445
177.16582499999998,210.47055,pred_lam_prot,95%,0.6354515050167224
184.413875,203.64162499999998,pred_lam_prot,75%,0.6354515050167224
196.54975,191.325,pred_lam_prot,25%,0.6354515050167224
193.944,193.944,pred_lam_prot,median,0.6354515050167224
178.434,211.8246,pred_lam_prot,95%,0.6438127090301003
185.6805,204.93837499999998,pred_lam_prot,75%,0.6438127090301003
197.839625,192.599875,pred_lam_prot,25%,0.6438127090301003
195.2135,195.2135,pred_lam_prot,median,0.6438127090301003
179.7022,213.24865000000003,pred_lam_prot,95%,0.6521739130434783
186.91875000000002,206.20974999999999,pred_lam_prot,75%,0.6521739130434783
199.10625000000002,193.86325,pred_lam_prot,25%,0.6521739130434783
196.502,196.502,pred_lam_prot,median,0.6521739130434783
180.93882499999998,214.65359999999998,pred_lam_prot,95%,0.6605351170568562
188.1415,207.512,pred_lam_prot,75%,0.6605351170568562
200.38774999999998,195.160125,pred_lam_prot,25%,0.6605351170568562
197.767,197.767,pred_lam_prot,median,0.6605351170568562
182.169,215.9647,pred_lam_prot,95%,0.6688963210702341
189.440625,208.895375,pred_lam_prot,75%,0.6688963210702341
201.691375,196.4425,pred_lam_prot,25%,0.6688963210702341
199.0515,199.0515,pred_lam_prot,median,0.6688963210702341
183.40537500000002,217.3799,pred_lam_prot,95%,0.677257525083612
190.740625,210.20587500000002,pred_lam_prot,75%,0.677257525083612
203.00375,197.74,pred_lam_prot,25%,0.677257525083612
200.364,200.364,pred_lam_prot,median,0.677257525083612
184.651275,218.766675,pred_lam_prot,95%,0.68561872909699
191.992875,211.54125,pred_lam_prot,75%,0.68561872909699
204.3315,199.04325,pred_lam_prot,25%,0.68561872909699
201.692,201.692,pred_lam_prot,median,0.68561872909699
185.872675,220.180725,pred_lam_prot,95%,0.6939799331103679
193.28725,212.898375,pred_lam_prot,75%,0.6939799331103679
205.67375,200.32125,pred_lam_prot,25%,0.6939799331103679
203.0125,203.0125,pred_lam_prot,median,0.6939799331103679
187.1713,221.517675,pred_lam_prot,95%,0.7023411371237458
194.56762500000002,214.244375,pred_lam_prot,75%,0.7023411371237458
206.9635,201.659375,pred_lam_prot,25%,0.7023411371237458
204.3605,204.3605,pred_lam_prot,median,0.7023411371237458
188.421425,222.882125,pred_lam_prot,95%,0.7107023411371237
195.87125,215.63875000000002,pred_lam_prot,75%,0.7107023411371237
208.331375,202.978,pred_lam_prot,25%,0.7107023411371237
205.6935,205.6935,pred_lam_prot,median,0.7107023411371237
189.71075000000002,224.306275,pred_lam_prot,95%,0.7190635451505016
197.225625,217.02025,pred_lam_prot,75%,0.7190635451505016
209.73262499999998,204.31674999999998,pred_lam_prot,25%,0.7190635451505016
206.9875,206.9875,pred_lam_prot,median,0.7190635451505016
190.994825,225.704925,pred_lam_prot,95%,0.7274247491638796
198.582875,218.38175,pred_lam_prot,75%,0.7274247491638796
211.08675,205.674875,pred_lam_prot,25%,0.7274247491638796
208.3605,208.3605,pred_lam_prot,median,0.7274247491638796
192.31395,227.16355000000001,pred_lam_prot,95%,0.7357859531772575
199.885875,219.793375,pred_lam_prot,75%,0.7357859531772575
212.48037499999998,207.019,pred_lam_prot,25%,0.7357859531772575
209.7855,209.7855,pred_lam_prot,median,0.7357859531772575
193.606925,228.631175,pred_lam_prot,95%,0.7441471571906354
201.21075000000002,221.250375,pred_lam_prot,75%,0.7441471571906354
213.86737499999998,208.349375,pred_lam_prot,25%,0.7441471571906354
211.187,211.187,pred_lam_prot,median,0.7441471571906354
194.893925,230.1002,pred_lam_prot,95%,0.7525083612040133
202.571375,222.66325,pred_lam_prot,75%,0.7525083612040133
215.28087499999998,209.74475,pred_lam_prot,25%,0.7525083612040133
212.578,212.578,pred_lam_prot,median,0.7525083612040133
196.24672500000003,231.561275,pred_lam_prot,95%,0.7608695652173912
203.932625,224.08275,pred_lam_prot,75%,0.7608695652173912
216.662375,211.099375,pred_lam_prot,25%,0.7608695652173912
213.9565,213.9565,pred_lam_prot,median,0.7608695652173912
197.514725,233.02040000000002,pred_lam_prot,95%,0.7692307692307692
205.26875,225.52712499999998,pred_lam_prot,75%,0.7692307692307692
218.082375,212.479625,pred_lam_prot,25%,0.7692307692307692
215.35250000000002,215.35250000000002,pred_lam_prot,median,0.7692307692307692
198.83265,234.43337499999998,pred_lam_prot,95%,0.7775919732441471
206.64275,227.028,pred_lam_prot,75%,0.7775919732441471
219.486625,213.878125,pred_lam_prot,25%,0.7775919732441471
216.7505,216.7505,pred_lam_prot,median,0.7775919732441471
200.182725,235.946775,pred_lam_prot,95%,0.785953177257525
207.9965,228.502125,pred_lam_prot,75%,0.785953177257525
220.92025,215.2605,pred_lam_prot,25%,0.785953177257525
218.1705,218.1705,pred_lam_prot,median,0.785953177257525
201.54045,237.416925,pred_lam_prot,95%,0.7943143812709029
209.38262500000002,230.02425,pred_lam_prot,75%,0.7943143812709029
222.365625,216.66174999999998,pred_lam_prot,25%,0.7943143812709029
219.56799999999998,219.56799999999998,pred_lam_prot,median,0.7943143812709029
202.89452500000002,238.94895,pred_lam_prot,95%,0.8026755852842808
210.76100000000002,231.4865,pred_lam_prot,75%,0.8026755852842808
223.7875,218.072625,pred_lam_prot,25%,0.8026755852842808
221.02249999999998,221.02249999999998,pred_lam_prot,median,0.8026755852842808
204.24134999999998,240.603275,pred_lam_prot,95%,0.8110367892976589
212.15075000000002,233.02025,pred_lam_prot,75%,0.8110367892976589
225.26975,219.52474999999998,pred_lam_prot,25%,0.8110367892976589
222.437,222.437,pred_lam_prot,median,0.8110367892976589
205.670625,242.12347499999998,pred_lam_prot,95%,0.8193979933110368
213.52625,234.54425,pred_lam_prot,75%,0.8193979933110368
226.727375,220.975375,pred_lam_prot,25%,0.8193979933110368
223.893,223.893,pred_lam_prot,median,0.8193979933110368
207.000675,243.6247,pred_lam_prot,95%,0.8277591973244147
214.95012499999999,236.0335,pred_lam_prot,75%,0.8277591973244147
228.229375,222.39149999999998,pred_lam_prot,25%,0.8277591973244147
225.358,225.358,pred_lam_prot,median,0.8277591973244147
208.312875,245.1447,pred_lam_prot,95%,0.8361204013377926
216.386375,237.569125,pred_lam_prot,75%,0.8361204013377926
229.690375,223.82975,pred_lam_prot,25%,0.8361204013377926
226.846,226.846,pred_lam_prot,median,0.8361204013377926
209.66745,246.7448,pred_lam_prot,95%,0.8444816053511706
217.84675,239.10125,pred_lam_prot,75%,0.8444816053511706
231.200625,225.30937500000002,pred_lam_prot,25%,0.8444816053511706
228.3515,228.3515,pred_lam_prot,median,0.8444816053511706
211.08855,248.28,pred_lam_prot,95%,0.8528428093645485
219.27124999999998,240.673125,pred_lam_prot,75%,0.8528428093645485
232.690375,226.797625,pred_lam_prot,25%,0.8528428093645485
229.8155,229.8155,pred_lam_prot,median,0.8528428093645485
212.531625,249.957575,pred_lam_prot,95%,0.8612040133779264
220.662125,242.27137499999998,pred_lam_prot,75%,0.8612040133779264
234.221125,228.27687500000002,pred_lam_prot,25%,0.8612040133779264
231.3395,231.3395,pred_lam_prot,median,0.8612040133779264
213.8946,251.507875,pred_lam_prot,95%,0.8695652173913043
222.111375,243.84225,pred_lam_prot,75%,0.8695652173913043
235.761125,229.778875,pred_lam_prot,25%,0.8695652173913043
232.845,232.845,pred_lam_prot,median,0.8695652173913043
215.291,253.194,pred_lam_prot,95%,0.8779264214046822
223.539875,245.440625,pred_lam_prot,75%,0.8779264214046822
237.27875,231.30024999999998,pred_lam_prot,25%,0.8779264214046822
234.3625,234.3625,pred_lam_prot,median,0.8779264214046822
216.7481,254.81425,pred_lam_prot,95%,0.8862876254180602
224.980875,247.104,pred_lam_prot,75%,0.8862876254180602
238.85125,232.796125,pred_lam_prot,25%,0.8862876254180602
235.9095,235.9095,pred_lam_prot,median,0.8862876254180602
218.166,256.4118,pred_lam_prot,95%,0.8946488294314381
226.46099999999998,248.750125,pred_lam_prot,75%,0.8946488294314381
240.4225,234.307875,pred_lam_prot,25%,0.8946488294314381
237.449,237.449,pred_lam_prot,median,0.8946488294314381
219.62505000000002,258.08665,pred_lam_prot,95%,0.903010033444816
228.03275,250.41225,pred_lam_prot,75%,0.903010033444816
242.0235,235.80675000000002,pred_lam_prot,25%,0.903010033444816
238.986,238.986,pred_lam_prot,median,0.903010033444816
221.113825,259.802225,pred_lam_prot,95%,0.9113712374581939
229.48875,252.06287500000002,pred_lam_prot,75%,0.9113712374581939
243.60037499999999,237.33175,pred_lam_prot,25%,0.9113712374581939
240.554,240.554,pred_lam_prot,median,0.9113712374581939
222.44975,261.564475,pred_lam_prot,95%,0.9197324414715718
230.9805,253.716375,pred_lam_prot,75%,0.9197324414715718
245.202375,238.88475,pred_lam_prot,25%,0.9197324414715718
