lower,upper,quantity,interval,growth_rate_hr
147.338125,142.040625,pred_lam_prot,25%,0.2591973244147157
144.6945,144.6945,pred_lam_prot,median,0.2591973244147157
130.371475,162.05237499999998,pred_lam_prot,95%,0.26755852842809363
136.591125,154.7095,pred_lam_prot,75%,0.26755852842809363
148.27275,142.977875,pred_lam_prot,25%,0.26755852842809363
145.6505,145.6505,pred_lam_prot,median,0.26755852842809363
131.3505,163.040425,pred_lam_prot,95%,0.27591973244147155
137.5285,155.651125,pred_lam_prot,75%,0.27591973244147155
149.209125,143.92425,pred_lam_prot,25%,0.27591973244147155
146.58100000000002,146.58100000000002,pred_lam_prot,median,0.27591973244147155
132.346825,164.0469,pred_lam_prot,95%,0.2842809364548495
138.457625,156.604875,pred_lam_prot,75%,0.2842809364548495
150.19187499999998,144.8615,pred_lam_prot,25%,0.2842809364548495
147.534,147.534,pred_lam_prot,median,0.2842809364548495
133.31505,165.05702499999998,pred_lam_prot,95%,0.2926421404682274
139.396375,157.57825,pred_lam_prot,75%,0.2926421404682274
151.14225,145.843125,pred_lam_prot,25%,0.2926421404682274
148.49099999999999,148.49099999999999,pred_lam_prot,median,0.2926421404682274
134.292775,166.07627499999998,pred_lam_prot,95%,0.3010033444816053
140.35750000000002,158.543625,pred_lam_prot,75%,0.3010033444816053
152.12775,146.816875,pred_lam_prot,25%,0.3010033444816053
149.4475,149.4475,pred_lam_prot,median,0.3010033444816053
135.24965,167.0648,pred_lam_prot,95%,0.30936454849498324
141.32887499999998,159.52224999999999,pred_lam_prot,75%,0.30936454849498324
153.08675,147.79612500000002,pred_lam_prot,25%,0.30936454849498324
150.4035,150.4035,pred_lam_prot,median,0.30936454849498324
136.221575,168.032,pred_lam_prot,95%,0.3177257525083612
142.28575,160.45749999999998,pred_lam_prot,75%,0.3177257525083612
154.07175,148.77937500000002,pred_lam_prot,25%,0.3177257525083612
151.378,151.378,pred_lam_prot,median,0.3177257525083612
137.195225,168.9879,pred_lam_prot,95%,0.32608695652173914
143.26987499999998,161.443,pred_lam_prot,75%,0.32608695652173914
155.07537499999998,149.7545,pred_lam_prot,25%,0.32608695652173914
152.3665,152.3665,pred_lam_prot,median,0.32608695652173914
138.158875,170.005375,pred_lam_prot,95%,0.33444816053511706
144.23125,162.411,pred_lam_prot,75%,0.33444816053511706
156.0685,150.755,pred_lam_prot,25%,0.33444816053511706
153.3675,153.3675,pred_lam_prot,median,0.33444816053511706
139.122325,170.9772,pred_lam_prot,95%,0.342809364548495
145.24562500000002,163.4375,pred_lam_prot,75%,0.342809364548495
157.067,151.758375,pred_lam_prot,25%,0.342809364548495
154.39,154.39,pred_lam_prot,median,0.342809364548495
140.152625,171.98425,pred_lam_prot,95%,0.3511705685618729
146.20925,164.428875,pred_lam_prot,75%,0.3511705685618729
158.098125,152.770625,pred_lam_prot,25%,0.3511705685618729
155.41750000000002,155.41750000000002,pred_lam_prot,median,0.3511705685618729
141.16585,172.995025,pred_lam_prot,95%,0.3595317725752508
147.21499999999997,165.421,pred_lam_prot,75%,0.3595317725752508
159.10037499999999,153.793125,pred_lam_prot,25%,0.3595317725752508
156.425,156.425,pred_lam_prot,median,0.3595317725752508
142.166725,174.0189,pred_lam_prot,95%,0.36789297658862874
148.169875,166.46925,pred_lam_prot,75%,0.36789297658862874
160.11575,154.831125,pred_lam_prot,25%,0.36789297658862874
157.4635,157.4635,pred_lam_prot,median,0.36789297658862874
143.15075000000002,175.05017500000002,pred_lam_prot,95%,0.37625418060200666
149.18625,167.50775,pred_lam_prot,75%,0.37625418060200666
161.145125,155.8495,pred_lam_prot,25%,0.37625418060200666
158.4785,158.4785,pred_lam_prot,median,0.37625418060200666
144.180925,176.085125,pred_lam_prot,95%,0.3846153846153846
150.216375,168.59400000000002,pred_lam_prot,75%,0.3846153846153846
162.176,156.878,pred_lam_prot,25%,0.3846153846153846
159.4855,159.4855,pred_lam_prot,median,0.3846153846153846
145.144,177.112425,pred_lam_prot,95%,0.3929765886287625
151.211875,169.674375,pred_lam_prot,75%,0.3929765886287625
163.209,157.911375,pred_lam_prot,25%,0.3929765886287625
160.514,160.514,pred_lam_prot,median,0.3929765886287625
146.17940000000002,178.138325,pred_lam_prot,95%,0.4013377926421404
152.254375,170.75075,pred_lam_prot,75%,0.4013377926421404
164.26475,158.972,pred_lam_prot,25%,0.4013377926421404
161.562,161.562,pred_lam_prot,median,0.4013377926421404
147.23155,179.1413,pred_lam_prot,95%,0.4096989966555184
153.27937500000002,171.760125,pred_lam_prot,75%,0.4096989966555184
165.31575,160.01725,pred_lam_prot,25%,0.4096989966555184
162.6345,162.6345,pred_lam_prot,median,0.4096989966555184
148.2938,180.23614999999998,pred_lam_prot,95%,0.4180602006688963
154.34750000000003,172.832625,pred_lam_prot,75%,0.4180602006688963
166.40200000000002,161.070875,pred_lam_prot,25%,0.4180602006688963
163.6855,163.6855,pred_lam_prot,median,0.4180602006688963
149.32637499999998,181.250525,pred_lam_prot,95%,0.42642140468227424
155.401375,173.943625,pred_lam_prot,75%,0.42642140468227424
167.46725,162.1335,pred_lam_prot,25%,0.42642140468227424
164.749,164.749,pred_lam_prot,median,0.42642140468227424
150.35882500000002,182.307675,pred_lam_prot,95%,0.43478260869565216
156.47125,175.060375,pred_lam_prot,75%,0.43478260869565216
168.5625,163.20850000000002,pred_lam_prot,25%,0.43478260869565216
165.839,165.839,pred_lam_prot,median,0.43478260869565216
151.4166,183.411375,pred_lam_prot,95%,0.4431438127090301
157.55775,176.185875,pred_lam_prot,75%,0.4431438127090301
169.64037499999998,164.306625,pred_lam_prot,25%,0.4431438127090301
166.9145,166.9145,pred_lam_prot,median,0.4431438127090301
152.49415000000002,184.45185,pred_lam_prot,95%,0.451505016722408
158.6455,177.29725,pred_lam_prot,75%,0.451505016722408
170.7305,165.39374999999998,pred_lam_prot,25%,0.451505016722408
167.9885,167.9885,pred_lam_prot,median,0.451505016722408
153.51272500000002,185.5777,pred_lam_prot,95%,0.4598662207357859
159.72825,178.411875,pred_lam_prot,75%,0.4598662207357859
171.81875,166.487625,pred_lam_prot,25%,0.4598662207357859
169.089,169.089,pred_lam_prot,median,0.4598662207357859
154.59617500000002,186.65565,pred_lam_prot,95%,0.46822742474916385
160.818875,179.50412500000002,pred_lam_prot,75%,0.46822742474916385
172.926,167.5635,pred_lam_prot,25%,0.46822742474916385
170.202,170.202,pred_lam_prot,median,0.46822742474916385
155.63285,187.8194,pred_lam_prot,95%,0.47658862876254177
161.887125,180.59074999999999,pred_lam_prot,75%,0.47658862876254177
174.037,168.66575,pred_lam_prot,25%,0.47658862876254177
171.31099999999998,171.31099999999998,pred_lam_prot,median,0.47658862876254177
156.70615,188.944,pred_lam_prot,95%,0.4849498327759197
162.95775,181.727125,pred_lam_prot,75%,0.4849498327759197
175.17075,169.809375,pred_lam_prot,25%,0.4849498327759197
172.45600000000002,172.45600000000002,pred_lam_prot,median,0.4849498327759197
157.75495,190.127275,pred_lam_prot,95%,0.49331103678929766
164.05875,182.87275,pred_lam_prot,75%,0.49331103678929766
176.30225000000002,170.91975000000002,pred_lam_prot,25%,0.49331103678929766
173.551,173.551,pred_lam_prot,median,0.49331103678929766
158.86280000000002,191.250025,pred_lam_prot,95%,0.5016722408026756
165.20075,184.043375,pred_lam_prot,75%,0.5016722408026756
177.47775000000001,172.05687500000002,pred_lam_prot,25%,0.5016722408026756
174.663,174.663,pred_lam_prot,median,0.5016722408026756
159.96370000000002,192.41765,pred_lam_prot,95%,0.5100334448160535
166.36350000000002,185.20875,pred_lam_prot,75%,0.5100334448160535
178.604375,173.19025,pred_lam_prot,25%,0.5100334448160535
175.8075,175.8075,pred_lam_prot,median,0.5100334448160535
161.013725,193.601225,pred_lam_prot,95%,0.5183946488294314
167.528125,186.36087500000002,pred_lam_prot,75%,0.5183946488294314
179.758375,174.31712499999998,pred_lam_prot,25%,0.5183946488294314
176.9835,176.9835,pred_lam_prot,median,0.5183946488294314
162.1924,194.826525,pred_lam_prot,95%,0.5267558528428093
168.677375,187.558875,pred_lam_prot,75%,0.5267558528428093
180.9065,175.472875,pred_lam_prot,25%,0.5267558528428093
178.166,178.166,pred_lam_prot,median,0.5267558528428093
163.277,195.939575,pred_lam_prot,95%,0.5351170568561873
169.839875,188.75787499999998,pred_lam_prot,75%,0.5351170568561873
182.0685,176.64,pred_lam_prot,25%,0.5351170568561873
179.3525,179.3525,pred_lam_prot,median,0.5351170568561873
164.39825000000002,197.1149,pred_lam_prot,95%,0.5434782608695652
170.97050000000002,189.98475000000002,pred_lam_prot,75%,0.5434782608695652
183.208375,177.81787500000002,pred_lam_prot,25%,0.5434782608695652
180.5195,180.5195,pred_lam_prot,median,0.5434782608695652
165.56915,198.32025,pred_lam_prot,95%,0.5518394648829431
172.17425,191.16537499999998,pred_lam_prot,75%,0.5518394648829431
184.39775,178.997875,pred_lam_prot,25%,0.5518394648829431
181.69650000000001,181.69650000000001,pred_lam_prot,median,0.5518394648829431
166.695125,199.5631,pred_lam_prot,95%,0.560200668896321
173.3725,192.35524999999998,pred_lam_prot,75%,0.560200668896321
185.5885,180.17825,pred_lam_prot,25%,0.560200668896321
182.875,182.875,pred_lam_prot,median,0.560200668896321
167.84515000000002,200.7451,pred_lam_prot,95%,0.568561872909699
174.585125,193.597875,pred_lam_prot,75%,0.568561872909699
186.779,181.350125,pred_lam_prot,25%,0.568561872909699
184.079,184.079,pred_lam_prot,median,0.568561872909699
168.9178,201.91585,pred_lam_prot,95%,0.5769230769230769
175.765,194.834125,pred_lam_prot,75%,0.5769230769230769
188.0035,182.553,pred_lam_prot,25%,0.5769230769230769
185.28300000000002,185.28300000000002,pred_lam_prot,median,0.5769230769230769
170.10705000000002,203.15834999999998,pred_lam_prot,95%,0.5852842809364548
176.927375,195.995,pred_lam_prot,75%,0.5852842809364548
189.20775,183.731,pred_lam_prot,25%,0.5852842809364548
186.5,186.5,pred_lam_prot,median,0.5852842809364548
171.190025,204.394275,pred_lam_prot,95%,0.5936454849498327
178.10625,197.23100000000002,pred_lam_prot,75%,0.5936454849498327
190.40875,184.94037500000002,pred_lam_prot,25%,0.5936454849498327
187.7405,187.7405,pred_lam_prot,median,0.5936454849498327
172.34465,205.6216,pred_lam_prot,95%,0.6020066889632106
179.31199999999998,198.4945,pred_lam_prot,75%,0.6020066889632106
191.647125,186.15112499999998,pred_lam_prot,25%,0.6020066889632106
188.9495,188.9495,pred_lam_prot,median,0.6020066889632106
173.577525,206.91962500000002,pred_lam_prot,95%,0.6103678929765886
180.48524999999998,199.727125,pred_lam_prot,75%,0.6103678929765886
192.87937499999998,187.34525,pred_lam_prot,25%,0.6103678929765886
190.16649999999998,190.16649999999998,pred_lam_prot,median,0.6103678929765886
174.82352500000002,208.14065,pred_lam_prot,95%,0.6187290969899665
181.694,200.994125,pred_lam_prot,75%,0.6187290969899665
194.124125,188.598625,pred_lam_prot,25%,0.6187290969899665
191.4,191.4,pred_lam_prot,median,0.6187290969899665
175.973325,209.359775,pred_lam_prot,95%,0.6270903010033445
182.87662500000002,202.26662499999998,pred_lam_prot,75%,0.6270903010033445
195.368875,189.8445,pred_lam_prot,25%,0.6270903010033445
192.60750000000002,192.60750000000002,pred_lam_prot,median,0.6270903010033445
177.191425,210.689025,pred_lam_prot,95%,0.6354515050167224
184.08525,203.53474999999997,pred_lam_prot,75%,0.6354515050167224
196.638625,191.11525,pred_lam_prot,25%,0.6354515050167224
193.878,193.878,pred_lam_prot,median,0.6354515050167224
178.43845,211.991125,pred_lam_prot,95%,0.6438127090301003
185.33437500000002,204.848125,pred_lam_prot,75%,0.6438127090301003
197.91725,192.36462500000002,pred_lam_prot,25%,0.6438127090301003
195.15249999999997,195.15249999999997,pred_lam_prot,median,0.6438127090301003
179.6797,213.3455,pred_lam_prot,95%,0.6521739130434783
186.584,206.19825,pred_lam_prot,75%,0.6521739130434783
199.220125,193.6385,pred_lam_prot,25%,0.6521739130434783
196.4085,196.4085,pred_lam_prot,median,0.6521739130434783
180.9159,214.75332500000002,pred_lam_prot,95%,0.6605351170568562
187.826,207.507,pred_lam_prot,75%,0.6605351170568562
200.49075,194.93225,pred_lam_prot,25%,0.6605351170568562
197.6885,197.6885,pred_lam_prot,median,0.6605351170568562
182.109775,216.1604,pred_lam_prot,95%,0.6688963210702341
189.0755,208.818875,pred_lam_prot,75%,0.6688963210702341
201.77837499999998,196.201125,pred_lam_prot,25%,0.6688963210702341
199.01999999999998,199.01999999999998,pred_lam_prot,median,0.6688963210702341
183.3589,217.542925,pred_lam_prot,95%,0.677257525083612
190.35137500000002,210.13275000000002,pred_lam_prot,75%,0.677257525083612
203.078375,197.48625,pred_lam_prot,25%,0.677257525083612
200.299,200.299,pred_lam_prot,median,0.677257525083612
184.64872499999998,218.951675,pred_lam_prot,95%,0.68561872909699
191.606125,211.458125,pred_lam_prot,75%,0.68561872909699
204.389375,198.813625,pred_lam_prot,25%,0.68561872909699
201.62,201.62,pred_lam_prot,median,0.68561872909699
185.8603,220.349525,pred_lam_prot,95%,0.6939799331103679
192.839,212.81912499999999,pred_lam_prot,75%,0.6939799331103679
205.68325000000002,200.151,pred_lam_prot,25%,0.6939799331103679
202.9125,202.9125,pred_lam_prot,median,0.6939799331103679
187.0729,221.77265,pred_lam_prot,95%,0.7023411371237458
194.1395,214.132375,pred_lam_prot,75%,0.7023411371237458
207.045375,201.488,pred_lam_prot,25%,0.7023411371237458
204.215,204.215,pred_lam_prot,median,0.7023411371237458
188.46587499999998,223.13645,pred_lam_prot,95%,0.7107023411371237
195.410625,215.46775,pred_lam_prot,75%,0.7107023411371237
208.38524999999998,202.82525,pred_lam_prot,25%,0.7107023411371237
205.508,205.508,pred_lam_prot,median,0.7107023411371237
189.76095,224.47692500000002,pred_lam_prot,95%,0.7190635451505016
196.68475,216.8375,pred_lam_prot,75%,0.7190635451505016
209.703375,204.174625,pred_lam_prot,25%,0.7190635451505016
206.869,206.869,pred_lam_prot,median,0.7190635451505016
191.01395000000002,225.89849999999998,pred_lam_prot,95%,0.7274247491638796
197.94175,218.27,pred_lam_prot,75%,0.7274247491638796
211.095875,205.53125,pred_lam_prot,25%,0.7274247491638796
208.2045,208.2045,pred_lam_prot,median,0.7274247491638796
192.381625,227.34255000000002,pred_lam_prot,95%,0.7357859531772575
199.26225,219.67012499999998,pred_lam_prot,75%,0.7357859531772575
212.45175,206.882,pred_lam_prot,25%,0.7357859531772575
209.5605,209.5605,pred_lam_prot,median,0.7357859531772575
193.68359999999998,228.783325,pred_lam_prot,95%,0.7441471571906354
200.57237500000002,221.128125,pred_lam_prot,75%,0.7441471571906354
213.82887499999998,208.2365,pred_lam_prot,25%,0.7441471571906354
210.946,210.946,pred_lam_prot,median,0.7441471571906354
194.96627500000002,230.20612500000001,pred_lam_prot,95%,0.7525083612040133
201.9075,222.486,pred_lam_prot,75%,0.7525083612040133
215.208125,209.608625,pred_lam_prot,25%,0.7525083612040133
212.3655,212.3655,pred_lam_prot,median,0.7525083612040133
196.21635,231.53830000000002,pred_lam_prot,95%,0.7608695652173912
203.23850000000002,223.86837500000001,pred_lam_prot,75%,0.7608695652173912
216.619375,210.98225,pred_lam_prot,25%,0.7608695652173912
213.79149999999998,213.79149999999998,pred_lam_prot,median,0.7608695652173912
197.5033,233.00345000000002,pred_lam_prot,95%,0.7692307692307692
204.59275,225.36124999999998,pred_lam_prot,75%,0.7692307692307692
217.996125,212.354625,pred_lam_prot,25%,0.7692307692307692
215.202,215.202,pred_lam_prot,median,0.7692307692307692
198.78615,234.484025,pred_lam_prot,95%,0.7775919732441471
205.98275,226.84625,pred_lam_prot,75%,0.7775919732441471
219.397125,213.730125,pred_lam_prot,25%,0.7775919732441471
216.606,216.606,pred_lam_prot,median,0.7775919732441471
200.10047500000002,236.00717500000002,pred_lam_prot,95%,0.785953177257525
207.417,228.26225,pred_lam_prot,75%,0.785953177257525
220.856125,215.1455,pred_lam_prot,25%,0.785953177257525
217.9915,217.9915,pred_lam_prot,median,0.785953177257525
201.38590000000002,237.36177500000002,pred_lam_prot,95%,0.7943143812709029
208.87275,229.7655,pred_lam_prot,75%,0.7943143812709029
222.29925,216.52474999999998,pred_lam_prot,25%,0.7943143812709029
219.41,219.41,pred_lam_prot,median,0.7943143812709029
202.666225,238.86132500000002,pred_lam_prot,95%,0.8026755852842808
210.239375,231.288125,pred_lam_prot,75%,0.8026755852842808
223.732875,217.930375,pred_lam_prot,25%,0.8026755852842808
220.8555,220.8555,pred_lam_prot,median,0.8026755852842808
204.0359,240.4393,pred_lam_prot,95%,0.8110367892976589
211.628875,232.74237499999998,pred_lam_prot,75%,0.8110367892976589
225.150375,219.331625,pred_lam_prot,25%,0.8110367892976589
222.263,222.263,pred_lam_prot,median,0.8110367892976589
205.40595000000002,242.030825,pred_lam_prot,95%,0.8193979933110368
213.046,234.21275,pred_lam_prot,75%,0.8193979933110368
226.60875000000001,220.761875,pred_lam_prot,25%,0.8193979933110368
223.7095,223.7095,pred_lam_prot,median,0.8193979933110368
206.83327500000001,243.6319,pred_lam_prot,95%,0.8277591973244147
214.50175000000002,235.717375,pred_lam_prot,75%,0.8277591973244147
228.09025,222.201625,pred_lam_prot,25%,0.8277591973244147
225.171,225.171,pred_lam_prot,median,0.8277591973244147
208.21032499999998,245.24349999999998,pred_lam_prot,95%,0.8361204013377926
215.8985,237.29,pred_lam_prot,75%,0.8361204013377926
229.6115,223.66887499999999,pred_lam_prot,25%,0.8361204013377926
226.642,226.642,pred_lam_prot,median,0.8361204013377926
209.5178,246.879175,pred_lam_prot,95%,0.8444816053511706
217.34525000000002,238.827125,pred_lam_prot,75%,0.8444816053511706
231.0985,225.105,pred_lam_prot,25%,0.8444816053511706
228.1,228.1,pred_lam_prot,median,0.8444816053511706
210.83282499999999,248.471675,pred_lam_prot,95%,0.8528428093645485
218.75037500000002,240.351375,pred_lam_prot,75%,0.8528428093645485
232.613625,226.58474999999999,pred_lam_prot,25%,0.8528428093645485
229.586,229.586,pred_lam_prot,median,0.8528428093645485
212.2264,250.027975,pred_lam_prot,95%,0.8612040133779264
220.179625,241.95925,pred_lam_prot,75%,0.8612040133779264
234.1645,228.0685,pred_lam_prot,25%,0.8612040133779264
231.09,231.09,pred_lam_prot,median,0.8612040133779264
213.6317,251.6293,pred_lam_prot,95%,0.8695652173913043
221.6045,243.585875,pred_lam_prot,75%,0.8695652173913043
235.702875,229.567,pred_lam_prot,25%,0.8695652173913043
232.6065,232.6065,pred_lam_prot,median,0.8695652173913043
215.01845,253.354575,pred_lam_prot,95%,0.8779264214046822
223.0815,245.14600000000002,pred_lam_prot,75%,0.8779264214046822
237.2005,231.04025,pred_lam_prot,25%,0.8779264214046822
234.12150000000003,234.12150000000003,pred_lam_prot,median,0.8779264214046822
216.4301,255.000675,pred_lam_prot,95%,0.8862876254180602
224.5555,246.733875,pred_lam_prot,75%,0.8862876254180602
238.77275,232.563125,pred_lam_prot,25%,0.8862876254180602
235.65949999999998,235.65949999999998,pred_lam_prot,median,0.8862876254180602
217.849775,256.63237499999997,pred_lam_prot,95%,0.8946488294314381
226.013125,248.32662499999998,pred_lam_prot,75%,0.8946488294314381
240.35025000000002,234.09199999999998,pred_lam_prot,25%,0.8946488294314381
237.228,237.228,pred_lam_prot,median,0.8946488294314381
219.29655,258.2778,pred_lam_prot,95%,0.903010033444816
227.551375,249.9865,pred_lam_prot,75%,0.903010033444816
241.9485,235.63325,pred_lam_prot,25%,0.903010033444816
238.767,238.767,pred_lam_prot,median,0.903010033444816
220.7248,259.98974999999996,pred_lam_prot,95%,0.9113712374581939
229.028125,251.693125,pred_lam_prot,75%,0.9113712374581939
243.46212500000001,237.14625,pred_lam_prot,25%,0.9113712374581939
240.328,240.328,pred_lam_prot,median,0.9113712374581939
