lower,upper,quantity,interval,growth_rate_hr
124.361625,119.554,pred_lam_prot,25%,0.07525083612040133
121.80250000000001,121.80250000000001,pred_lam_prot,median,0.07525083612040133
108.0115,138.38049999999998,pred_lam_prot,95%,0.08361204013377926
114.23774999999999,131.75900000000001,pred_lam_prot,75%,0.08361204013377926
125.177375,120.384125,pred_lam_prot,25%,0.08361204013377926
122.6225,122.6225,pred_lam_prot,median,0.08361204013377926
108.8159,139.264275,pred_lam_prot,95%,0.09197324414715718
115.063875,132.60637499999999,pred_lam_prot,75%,0.09197324414715718
126.011,121.22325000000001,pred_lam_prot,25%,0.09197324414715718
123.4585,123.4585,pred_lam_prot,median,0.09197324414715718
109.6579,140.0769,pred_lam_prot,95%,0.1003344481605351
115.87925,133.453375,pred_lam_prot,75%,0.1003344481605351
126.853875,122.060375,pred_lam_prot,25%,0.1003344481605351
124.302,124.302,pred_lam_prot,median,0.1003344481605351
110.49884999999999,140.92645,pred_lam_prot,95%,0.10869565217391304
116.712875,134.314125,pred_lam_prot,75%,0.10869565217391304
127.73175,122.909,pred_lam_prot,25%,0.10869565217391304
125.134,125.134,pred_lam_prot,median,0.10869565217391304
111.3295,141.785075,pred_lam_prot,95%,0.11705685618729096
117.561,135.18824999999998,pred_lam_prot,75%,0.11705685618729096
128.58375,123.77312500000001,pred_lam_prot,25%,0.11705685618729096
125.9695,125.9695,pred_lam_prot,median,0.11705685618729096
112.170575,142.62255000000002,pred_lam_prot,95%,0.1254180602006689
118.391,136.066125,pred_lam_prot,75%,0.1254180602006689
129.439,124.63537500000001,pred_lam_prot,25%,0.1254180602006689
126.8455,126.8455,pred_lam_prot,median,0.1254180602006689
113.015825,143.49035,pred_lam_prot,95%,0.13377926421404682
119.258875,136.932625,pred_lam_prot,75%,0.13377926421404682
130.316625,125.503125,pred_lam_prot,25%,0.13377926421404682
127.717,127.717,pred_lam_prot,median,0.13377926421404682
113.875675,144.405125,pred_lam_prot,95%,0.14214046822742474
120.13575,137.821125,pred_lam_prot,75%,0.14214046822742474
131.168125,126.367875,pred_lam_prot,25%,0.14214046822742474
128.5965,128.5965,pred_lam_prot,median,0.14214046822742474
114.748925,145.25842500000002,pred_lam_prot,95%,0.15050167224080266
120.97825,138.70600000000002,pred_lam_prot,75%,0.15050167224080266
132.054125,127.23625,pred_lam_prot,25%,0.15050167224080266
129.46949999999998,129.46949999999998,pred_lam_prot,median,0.15050167224080266
115.666825,146.155575,pred_lam_prot,95%,0.1588628762541806
121.85725,139.585,pred_lam_prot,75%,0.1588628762541806
132.948375,128.099875,pred_lam_prot,25%,0.1588628762541806
130.34750000000003,130.34750000000003,pred_lam_prot,median,0.1588628762541806
116.508725,147.061125,pred_lam_prot,95%,0.16722408026755853
122.705625,140.471,pred_lam_prot,75%,0.16722408026755853
133.83837499999998,128.970875,pred_lam_prot,25%,0.16722408026755853
131.2215,131.2215,pred_lam_prot,median,0.16722408026755853
117.3928,147.98515,pred_lam_prot,95%,0.17558528428093645
123.583125,141.35625,pred_lam_prot,75%,0.17558528428093645
134.72875000000002,129.847,pred_lam_prot,25%,0.17558528428093645
132.1165,132.1165,pred_lam_prot,median,0.17558528428093645
118.30295,148.959375,pred_lam_prot,95%,0.18394648829431437
124.49775,142.245125,pred_lam_prot,75%,0.18394648829431437
135.63375,130.727,pred_lam_prot,25%,0.18394648829431437
133.035,133.035,pred_lam_prot,median,0.18394648829431437
119.21579999999999,149.83804999999998,pred_lam_prot,95%,0.1923076923076923
125.404125,143.18062500000002,pred_lam_prot,75%,0.1923076923076923
136.5345,131.63325,pred_lam_prot,25%,0.1923076923076923
133.95600000000002,133.95600000000002,pred_lam_prot,median,0.1923076923076923
120.137325,150.766975,pred_lam_prot,95%,0.2006688963210702
126.279125,144.074875,pred_lam_prot,75%,0.2006688963210702
137.442625,132.519375,pred_lam_prot,25%,0.2006688963210702
134.87400000000002,134.87400000000002,pred_lam_prot,median,0.2006688963210702
121.06502499999999,151.65625,pred_lam_prot,95%,0.20903010033444816
127.210375,145.006375,pred_lam_prot,75%,0.20903010033444816
138.382375,133.45362500000002,pred_lam_prot,25%,0.20903010033444816
135.81099999999998,135.81099999999998,pred_lam_prot,median,0.20903010033444816
121.92065000000001,152.606125,pred_lam_prot,95%,0.21739130434782608
128.11512499999998,145.952,pred_lam_prot,75%,0.21739130434782608
139.30849999999998,134.38725,pred_lam_prot,25%,0.21739130434782608
136.73950000000002,136.73950000000002,pred_lam_prot,median,0.21739130434782608
122.80770000000001,153.48595,pred_lam_prot,95%,0.225752508361204
129.01350000000002,146.898375,pred_lam_prot,75%,0.225752508361204
140.244125,135.3115,pred_lam_prot,25%,0.225752508361204
137.6805,137.6805,pred_lam_prot,median,0.225752508361204
123.764375,154.50327499999997,pred_lam_prot,95%,0.23411371237458192
129.93699999999998,147.829,pred_lam_prot,75%,0.23411371237458192
141.193625,136.257625,pred_lam_prot,25%,0.23411371237458192
138.6275,138.6275,pred_lam_prot,median,0.23411371237458192
124.704375,155.42545,pred_lam_prot,95%,0.24247491638795984
130.84575,148.818375,pred_lam_prot,75%,0.24247491638795984
142.149875,137.211375,pred_lam_prot,25%,0.24247491638795984
139.577,139.577,pred_lam_prot,median,0.24247491638795984
125.65185,156.391325,pred_lam_prot,95%,0.2508361204013378
131.765625,149.783875,pred_lam_prot,75%,0.2508361204013378
143.1145,138.16225,pred_lam_prot,25%,0.2508361204013378
140.536,140.536,pred_lam_prot,median,0.2508361204013378
126.604375,157.373325,pred_lam_prot,95%,0.2591973244147157
132.691125,150.75875000000002,pred_lam_prot,75%,0.2591973244147157
144.06175,139.11825,pred_lam_prot,25%,0.2591973244147157
141.5095,141.5095,pred_lam_prot,median,0.2591973244147157
127.54084999999999,158.388125,pred_lam_prot,95%,0.26755852842809363
133.63775,151.728375,pred_lam_prot,75%,0.26755852842809363
145.01487500000002,140.06775,pred_lam_prot,25%,0.26755852842809363
142.475,142.475,pred_lam_prot,median,0.26755852842809363
128.50847499999998,159.397075,pred_lam_prot,95%,0.27591973244147155
134.5695,152.6915,pred_lam_prot,75%,0.27591973244147155
146.013375,141.01825,pred_lam_prot,25%,0.27591973244147155
143.44650000000001,143.44650000000001,pred_lam_prot,median,0.27591973244147155
129.44775,160.3382,pred_lam_prot,95%,0.2842809364548495
135.511,153.66625,pred_lam_prot,75%,0.2842809364548495
147.00987500000002,141.98962500000002,pred_lam_prot,25%,0.2842809364548495
144.4355,144.4355,pred_lam_prot,median,0.2842809364548495
130.39495,161.343675,pred_lam_prot,95%,0.2926421404682274
136.526125,154.657,pred_lam_prot,75%,0.2926421404682274
148.014625,142.98725000000002,pred_lam_prot,25%,0.2926421404682274
145.41899999999998,145.41899999999998,pred_lam_prot,median,0.2926421404682274
131.35765,162.354225,pred_lam_prot,95%,0.3010033444816053
137.469875,155.64624999999998,pred_lam_prot,75%,0.3010033444816053
149.0265,143.9785,pred_lam_prot,25%,0.3010033444816053
146.416,146.416,pred_lam_prot,median,0.3010033444816053
132.32999999999998,163.37215,pred_lam_prot,95%,0.30936454849498324
138.48700000000002,156.63662499999998,pred_lam_prot,75%,0.30936454849498324
150.008375,144.96325,pred_lam_prot,25%,0.30936454849498324
147.3875,147.3875,pred_lam_prot,median,0.30936454849498324
133.31040000000002,164.396175,pred_lam_prot,95%,0.3177257525083612
139.481125,157.64525,pred_lam_prot,75%,0.3177257525083612
151.023,145.95850000000002,pred_lam_prot,25%,0.3177257525083612
148.382,148.382,pred_lam_prot,median,0.3177257525083612
134.30092499999998,165.4065,pred_lam_prot,95%,0.32608695652173914
140.496625,158.66074999999998,pred_lam_prot,75%,0.32608695652173914
152.02175,146.963,pred_lam_prot,25%,0.32608695652173914
149.3895,149.3895,pred_lam_prot,median,0.32608695652173914
135.26855,166.42595,pred_lam_prot,95%,0.33444816053511706
141.527625,159.71349999999998,pred_lam_prot,75%,0.33444816053511706
153.03675,147.987125,pred_lam_prot,25%,0.33444816053511706
150.4035,150.4035,pred_lam_prot,median,0.33444816053511706
136.20665,167.454325,pred_lam_prot,95%,0.342809364548495
142.53575,160.73825,pred_lam_prot,75%,0.342809364548495
154.0675,148.99662500000002,pred_lam_prot,25%,0.342809364548495
151.449,151.449,pred_lam_prot,median,0.342809364548495
137.243175,168.55710000000002,pred_lam_prot,95%,0.3511705685618729
143.546375,161.80325,pred_lam_prot,75%,0.3511705685618729
155.11375,150.04925,pred_lam_prot,25%,0.3511705685618729
152.51850000000002,152.51850000000002,pred_lam_prot,median,0.3511705685618729
138.195875,169.612975,pred_lam_prot,95%,0.3595317725752508
144.610625,162.85875,pred_lam_prot,75%,0.3595317725752508
156.16537499999998,151.07625,pred_lam_prot,25%,0.3595317725752508
153.558,153.558,pred_lam_prot,median,0.3595317725752508
139.20245,170.693275,pred_lam_prot,95%,0.36789297658862874
145.646875,163.902625,pred_lam_prot,75%,0.36789297658862874
157.206375,152.132125,pred_lam_prot,25%,0.36789297658862874
154.5965,154.5965,pred_lam_prot,median,0.36789297658862874
140.28592500000002,171.7751,pred_lam_prot,95%,0.37625418060200666
146.6975,164.95675,pred_lam_prot,75%,0.37625418060200666
158.246875,153.183875,pred_lam_prot,25%,0.37625418060200666
155.6395,155.6395,pred_lam_prot,median,0.37625418060200666
141.388525,172.87802499999998,pred_lam_prot,95%,0.3846153846153846
147.76875,166.03912499999998,pred_lam_prot,75%,0.3846153846153846
159.325375,154.227875,pred_lam_prot,25%,0.3846153846153846
156.72050000000002,156.72050000000002,pred_lam_prot,median,0.3846153846153846
142.43867500000002,173.9888,pred_lam_prot,95%,0.3929765886287625
148.84924999999998,167.120875,pred_lam_prot,75%,0.3929765886287625
160.38975,155.296875,pred_lam_prot,25%,0.3929765886287625
157.8175,157.8175,pred_lam_prot,median,0.3929765886287625
143.440975,175.1011,pred_lam_prot,95%,0.4013377926421404
149.883375,168.22425,pred_lam_prot,75%,0.4013377926421404
161.470375,156.374875,pred_lam_prot,25%,0.4013377926421404
158.9305,158.9305,pred_lam_prot,median,0.4013377926421404
144.460675,176.16735,pred_lam_prot,95%,0.4096989966555184
150.942375,169.333125,pred_lam_prot,75%,0.4096989966555184
162.544,157.453875,pred_lam_prot,25%,0.4096989966555184
160.01850000000002,160.01850000000002,pred_lam_prot,median,0.4096989966555184
145.47992499999998,177.314475,pred_lam_prot,95%,0.4180602006688963
152.04275,170.4485,pred_lam_prot,75%,0.4180602006688963
163.624125,158.550875,pred_lam_prot,25%,0.4180602006688963
161.102,161.102,pred_lam_prot,median,0.4180602006688963
146.579175,178.445025,pred_lam_prot,95%,0.42642140468227424
153.122875,171.554375,pred_lam_prot,75%,0.42642140468227424
164.73675,159.65062500000002,pred_lam_prot,25%,0.42642140468227424
162.20850000000002,162.20850000000002,pred_lam_prot,median,0.42642140468227424
147.693875,179.5236,pred_lam_prot,95%,0.43478260869565216
154.221875,172.69262500000002,pred_lam_prot,75%,0.43478260869565216
165.81937499999998,160.774125,pred_lam_prot,25%,0.43478260869565216
163.3025,163.3025,pred_lam_prot,median,0.43478260869565216
148.75915,180.6658,pred_lam_prot,95%,0.4431438127090301
155.35137500000002,173.79,pred_lam_prot,75%,0.4431438127090301
166.915,161.87062500000002,pred_lam_prot,25%,0.4431438127090301
164.441,164.441,pred_lam_prot,median,0.4431438127090301
149.880225,181.878025,pred_lam_prot,95%,0.451505016722408
156.45125000000002,174.92025,pred_lam_prot,75%,0.451505016722408
168.01725,162.965125,pred_lam_prot,25%,0.451505016722408
165.553,165.553,pred_lam_prot,median,0.451505016722408
151.008975,183.01805,pred_lam_prot,95%,0.4598662207357859
157.55375,176.05124999999998,pred_lam_prot,75%,0.4598662207357859
169.180375,164.073875,pred_lam_prot,25%,0.4598662207357859
166.68200000000002,166.68200000000002,pred_lam_prot,median,0.4598662207357859
152.1844,184.26397500000002,pred_lam_prot,95%,0.46822742474916385
158.63475,177.202375,pred_lam_prot,75%,0.46822742474916385
170.34375,165.19387500000002,pred_lam_prot,25%,0.46822742474916385
167.824,167.824,pred_lam_prot,median,0.46822742474916385
153.27147499999998,185.464525,pred_lam_prot,95%,0.47658862876254177
159.724625,178.34937499999998,pred_lam_prot,75%,0.47658862876254177
171.49425,166.334875,pred_lam_prot,25%,0.47658862876254177
168.9685,168.9685,pred_lam_prot,median,0.47658862876254177
154.39095,186.625275,pred_lam_prot,95%,0.4849498327759197
160.854,179.49825,pred_lam_prot,75%,0.4849498327759197
172.63637500000002,167.477875,pred_lam_prot,25%,0.4849498327759197
170.10950000000003,170.10950000000003,pred_lam_prot,median,0.4849498327759197
155.535225,187.742375,pred_lam_prot,95%,0.49331103678929766
161.997375,180.6695,pred_lam_prot,75%,0.49331103678929766
173.7605,168.63912499999998,pred_lam_prot,25%,0.49331103678929766
171.24650000000003,171.24650000000003,pred_lam_prot,median,0.49331103678929766
156.648425,188.94725,pred_lam_prot,95%,0.5016722408026756
163.1175,181.849125,pred_lam_prot,75%,0.5016722408026756
174.96175,169.768625,pred_lam_prot,25%,0.5016722408026756
172.36849999999998,172.36849999999998,pred_lam_prot,median,0.5016722408026756
157.759875,190.090725,pred_lam_prot,95%,0.5100334448160535
164.302875,183.0125,pred_lam_prot,75%,0.5100334448160535
176.14262499999998,170.968875,pred_lam_prot,25%,0.5100334448160535
173.56799999999998,173.56799999999998,pred_lam_prot,median,0.5100334448160535
158.9359,191.3311,pred_lam_prot,95%,0.5183946488294314
165.465,184.22799999999998,pred_lam_prot,75%,0.5183946488294314
177.335375,172.126125,pred_lam_prot,25%,0.5183946488294314
174.7355,174.7355,pred_lam_prot,median,0.5183946488294314
160.11554999999998,192.47815,pred_lam_prot,95%,0.5267558528428093
166.6205,185.43462499999998,pred_lam_prot,75%,0.5267558528428093
178.53975,173.30312500000002,pred_lam_prot,25%,0.5267558528428093
175.9185,175.9185,pred_lam_prot,median,0.5267558528428093
161.282525,193.610025,pred_lam_prot,95%,0.5351170568561873
167.813375,186.63162499999999,pred_lam_prot,75%,0.5351170568561873
179.69375,174.505625,pred_lam_prot,25%,0.5351170568561873
177.10750000000002,177.10750000000002,pred_lam_prot,median,0.5351170568561873
162.43937499999998,194.77737499999998,pred_lam_prot,95%,0.5434782608695652
169.00125,187.852375,pred_lam_prot,75%,0.5434782608695652
180.909875,175.73175,pred_lam_prot,25%,0.5434782608695652
178.32,178.32,pred_lam_prot,median,0.5434782608695652
163.640825,195.96140000000003,pred_lam_prot,95%,0.5518394648829431
170.22050000000002,189.066,pred_lam_prot,75%,0.5518394648829431
182.14575,176.93725,pred_lam_prot,25%,0.5518394648829431
179.541,179.541,pred_lam_prot,median,0.5518394648829431
164.83395000000002,197.263275,pred_lam_prot,95%,0.560200668896321
171.450875,190.29325,pred_lam_prot,75%,0.560200668896321
183.38475,178.17587500000002,pred_lam_prot,25%,0.560200668896321
180.764,180.764,pred_lam_prot,median,0.560200668896321
166.03315,198.584,pred_lam_prot,95%,0.568561872909699
172.67512499999998,191.532,pred_lam_prot,75%,0.568561872909699
184.62275,179.3985,pred_lam_prot,25%,0.568561872909699
181.99849999999998,181.99849999999998,pred_lam_prot,median,0.568561872909699
167.241225,199.78107500000002,pred_lam_prot,95%,0.5769230769230769
173.859125,192.7865,pred_lam_prot,75%,0.5769230769230769
185.8795,180.6185,pred_lam_prot,25%,0.5769230769230769
183.25799999999998,183.25799999999998,pred_lam_prot,median,0.5769230769230769
168.46185,201.054025,pred_lam_prot,95%,0.5852842809364548
175.07,194.04675,pred_lam_prot,75%,0.5852842809364548
187.138625,181.905625,pred_lam_prot,25%,0.5852842809364548
184.5405,184.5405,pred_lam_prot,median,0.5852842809364548
169.79625000000001,202.332025,pred_lam_prot,95%,0.5936454849498327
176.275375,195.294625,pred_lam_prot,75%,0.5936454849498327
188.4205,183.16225,pred_lam_prot,25%,0.5936454849498327
185.826,185.826,pred_lam_prot,median,0.5936454849498327
171.105375,203.6519,pred_lam_prot,95%,0.6020066889632106
177.509125,196.561875,pred_lam_prot,75%,0.6020066889632106
189.70637499999998,184.4065,pred_lam_prot,25%,0.6020066889632106
187.098,187.098,pred_lam_prot,median,0.6020066889632106
172.285625,205.0675,pred_lam_prot,95%,0.6103678929765886
178.776,197.857,pred_lam_prot,75%,0.6103678929765886
190.991875,185.65562500000001,pred_lam_prot,25%,0.6103678929765886
188.3745,188.3745,pred_lam_prot,median,0.6103678929765886
173.468425,206.31495,pred_lam_prot,95%,0.6187290969899665
180.029125,199.1515,pred_lam_prot,75%,0.6187290969899665
192.27100000000002,186.91887499999999,pred_lam_prot,25%,0.6187290969899665
189.62,189.62,pred_lam_prot,median,0.6187290969899665
174.65882499999998,207.54590000000002,pred_lam_prot,95%,0.6270903010033445
181.31925,200.44525,pred_lam_prot,75%,0.6270903010033445
193.538375,188.19625,pred_lam_prot,25%,0.6270903010033445
190.89,190.89,pred_lam_prot,median,0.6270903010033445
175.9233,208.90475,pred_lam_prot,95%,0.6354515050167224
182.63512500000002,201.779125,pred_lam_prot,75%,0.6354515050167224
194.8465,189.49725,pred_lam_prot,25%,0.6354515050167224
192.19650000000001,192.19650000000001,pred_lam_prot,median,0.6354515050167224
177.114675,210.3545,pred_lam_prot,95%,0.6438127090301003
183.94475,203.08962499999998,pred_lam_prot,75%,0.6438127090301003
196.16075,190.79,pred_lam_prot,25%,0.6438127090301003
193.5195,193.5195,pred_lam_prot,median,0.6438127090301003
178.27634999999998,211.74830000000003,pred_lam_prot,95%,0.6521739130434783
185.248625,204.385875,pred_lam_prot,75%,0.6521739130434783
197.467375,192.137125,pred_lam_prot,25%,0.6521739130434783
194.83800000000002,194.83800000000002,pred_lam_prot,median,0.6521739130434783
179.547725,213.1294,pred_lam_prot,95%,0.6605351170568562
186.58125,205.744,pred_lam_prot,75%,0.6605351170568562
198.782375,193.46675,pred_lam_prot,25%,0.6605351170568562
196.17,196.17,pred_lam_prot,median,0.6605351170568562
180.830875,214.5188,pred_lam_prot,95%,0.6688963210702341
187.8435,207.113125,pred_lam_prot,75%,0.6688963210702341
200.111125,194.75125,pred_lam_prot,25%,0.6688963210702341
197.4885,197.4885,pred_lam_prot,median,0.6688963210702341
182.112275,216.0179,pred_lam_prot,95%,0.677257525083612
189.140375,208.480125,pred_lam_prot,75%,0.677257525083612
201.45475,196.1165,pred_lam_prot,25%,0.677257525083612
198.831,198.831,pred_lam_prot,median,0.677257525083612
183.31369999999998,217.36655000000002,pred_lam_prot,95%,0.68561872909699
190.37,209.8705,pred_lam_prot,75%,0.68561872909699
202.818125,197.45250000000001,pred_lam_prot,25%,0.68561872909699
200.1725,200.1725,pred_lam_prot,median,0.68561872909699
184.647675,218.781325,pred_lam_prot,95%,0.6939799331103679
191.670625,211.30724999999998,pred_lam_prot,75%,0.6939799331103679
204.22025,198.814875,pred_lam_prot,25%,0.6939799331103679
201.5125,201.5125,pred_lam_prot,median,0.6939799331103679
185.95002499999998,220.244,pred_lam_prot,95%,0.7023411371237458
192.96375,212.700375,pred_lam_prot,75%,0.7023411371237458
205.574375,200.174,pred_lam_prot,25%,0.7023411371237458
202.882,202.882,pred_lam_prot,median,0.7023411371237458
187.18335,221.6543,pred_lam_prot,95%,0.7107023411371237
194.30337500000002,214.127375,pred_lam_prot,75%,0.7107023411371237
206.958375,201.5155,pred_lam_prot,25%,0.7107023411371237
204.2285,204.2285,pred_lam_prot,median,0.7107023411371237
188.541075,223.1672,pred_lam_prot,95%,0.7190635451505016
195.62175,215.57187499999998,pred_lam_prot,75%,0.7190635451505016
208.338125,202.921,pred_lam_prot,25%,0.7190635451505016
205.6155,205.6155,pred_lam_prot,median,0.7190635451505016
189.89465,224.588775,pred_lam_prot,95%,0.7274247491638796
197.00799999999998,216.976375,pred_lam_prot,75%,0.7274247491638796
209.738125,204.30075,pred_lam_prot,25%,0.7274247491638796
207.0075,207.0075,pred_lam_prot,median,0.7274247491638796
191.193375,226.00924999999998,pred_lam_prot,95%,0.7357859531772575
198.374375,218.437125,pred_lam_prot,75%,0.7357859531772575
211.1385,205.73475000000002,pred_lam_prot,25%,0.7357859531772575
208.438,208.438,pred_lam_prot,median,0.7357859531772575
192.573975,227.4473,pred_lam_prot,95%,0.7441471571906354
199.705375,219.82625,pred_lam_prot,75%,0.7441471571906354
212.575125,207.124875,pred_lam_prot,25%,0.7441471571906354
209.85399999999998,209.85399999999998,pred_lam_prot,median,0.7441471571906354
193.96157499999998,228.945225,pred_lam_prot,95%,0.7525083612040133
201.085875,221.311125,pred_lam_prot,75%,0.7525083612040133
214.012125,208.554875,pred_lam_prot,25%,0.7525083612040133
211.2665,211.2665,pred_lam_prot,median,0.7525083612040133
195.3669,230.480325,pred_lam_prot,95%,0.7608695652173912
202.52124999999998,222.818125,pred_lam_prot,75%,0.7608695652173912
215.4685,210.00175,pred_lam_prot,25%,0.7608695652173912
212.708,212.708,pred_lam_prot,median,0.7608695652173912
196.8,232.043025,pred_lam_prot,95%,0.7692307692307692
203.951,224.330875,pred_lam_prot,75%,0.7692307692307692
216.953,211.431875,pred_lam_prot,25%,0.7692307692307692
214.1585,214.1585,pred_lam_prot,median,0.7692307692307692
198.0985,233.53572499999999,pred_lam_prot,95%,0.7775919732441471
205.329375,225.86925,pred_lam_prot,75%,0.7775919732441471
218.3975,212.89525,pred_lam_prot,25%,0.7775919732441471
215.601,215.601,pred_lam_prot,median,0.7775919732441471
199.45872500000002,235.17345,pred_lam_prot,95%,0.785953177257525
206.75437499999998,227.37924999999998,pred_lam_prot,75%,0.785953177257525
219.89387499999998,214.33075,pred_lam_prot,25%,0.785953177257525
217.08100000000002,217.08100000000002,pred_lam_prot,median,0.785953177257525
200.761575,236.75469999999999,pred_lam_prot,95%,0.7943143812709029
208.20575,228.92375,pred_lam_prot,75%,0.7943143812709029
221.42,215.8255,pred_lam_prot,25%,0.7943143812709029
218.543,218.543,pred_lam_prot,median,0.7943143812709029
202.14865,238.275325,pred_lam_prot,95%,0.8026755852842808
209.657625,230.482125,pred_lam_prot,75%,0.8026755852842808
222.960375,217.288,pred_lam_prot,25%,0.8026755852842808
220.00650000000002,220.00650000000002,pred_lam_prot,median,0.8026755852842808
203.616975,239.881125,pred_lam_prot,95%,0.8110367892976589
211.097375,232.067,pred_lam_prot,75%,0.8110367892976589
224.48250000000002,218.75937499999998,pred_lam_prot,25%,0.8110367892976589
221.50150000000002,221.50150000000002,pred_lam_prot,median,0.8110367892976589
204.99865,241.549125,pred_lam_prot,95%,0.8193979933110368
212.594625,233.638,pred_lam_prot,75%,0.8193979933110368
226.02362499999998,220.24,pred_lam_prot,25%,0.8193979933110368
222.99450000000002,222.99450000000002,pred_lam_prot,median,0.8193979933110368
206.4854,243.1976,pred_lam_prot,95%,0.8277591973244147
214.103,235.20762499999998,pred_lam_prot,75%,0.8277591973244147
227.565375,221.736,pred_lam_prot,25%,0.8277591973244147
224.5355,224.5355,pred_lam_prot,median,0.8277591973244147
208.00775,244.8223,pred_lam_prot,95%,0.8361204013377926
215.572875,236.759,pred_lam_prot,75%,0.8361204013377926
229.136,223.26525,pred_lam_prot,25%,0.8361204013377926
226.08800000000002,226.08800000000002,pred_lam_prot,median,0.8361204013377926
209.41140000000001,246.46805,pred_lam_prot,95%,0.8444816053511706
217.061875,238.3675,pred_lam_prot,75%,0.8444816053511706
230.703375,224.819375,pred_lam_prot,25%,0.8444816053511706
227.646,227.646,pred_lam_prot,median,0.8444816053511706
210.843975,248.11127499999998,pred_lam_prot,95%,0.8528428093645485
218.57850000000002,239.99525,pred_lam_prot,75%,0.8528428093645485
232.277875,226.38049999999998,pred_lam_prot,25%,0.8528428093645485
229.193,229.193,pred_lam_prot,median,0.8528428093645485
212.285675,249.7212,pred_lam_prot,95%,0.8612040133779264
220.09187500000002,241.61475000000002,pred_lam_prot,75%,0.8612040133779264
233.87775000000002,227.928,pred_lam_prot,25%,0.8612040133779264
230.7645,230.7645,pred_lam_prot,median,0.8612040133779264
213.73345,251.37052500000001,pred_lam_prot,95%,0.8695652173913043
221.584,243.281125,pred_lam_prot,75%,0.8695652173913043
235.461125,229.49012499999998,pred_lam_prot,25%,0.8695652173913043
232.35750000000002,232.35750000000002,pred_lam_prot,median,0.8695652173913043
215.12975,253.160125,pred_lam_prot,95%,0.8779264214046822
223.097,244.953875,pred_lam_prot,75%,0.8779264214046822
237.068375,231.060125,pred_lam_prot,25%,0.8779264214046822
233.95,233.95,pred_lam_prot,median,0.8779264214046822
216.62875,254.800125,pred_lam_prot,95%,0.8862876254180602
224.643875,246.6205,pred_lam_prot,75%,0.8862876254180602
238.646125,232.626125,pred_lam_prot,25%,0.8862876254180602
235.523,235.523,pred_lam_prot,median,0.8862876254180602
218.08622499999998,256.5761,pred_lam_prot,95%,0.8946488294314381
226.186375,248.329,pred_lam_prot,75%,0.8946488294314381
240.28475,234.23425,pred_lam_prot,25%,0.8946488294314381
237.118,237.118,pred_lam_prot,median,0.8946488294314381
219.55565,258.265875,pred_lam_prot,95%,0.903010033444816
227.68025,250.033625,pred_lam_prot,75%,0.903010033444816
241.89175,235.809,pred_lam_prot,25%,0.903010033444816
238.7455,238.7455,pred_lam_prot,median,0.903010033444816
221.034625,259.9316,pred_lam_prot,95%,0.9113712374581939
229.237875,251.76125000000002,pred_lam_prot,75%,0.9113712374581939
243.55975,237.405,pred_lam_prot,25%,0.9113712374581939
240.40300000000002,240.40300000000002,pred_lam_prot,median,0.9113712374581939
