lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.066882115,1.9569679999999998,growth_rates_mu,95%,,,,
0.15897462499999998,1.5127350000000002,growth_rates_mu,75%,,,,
0.487513875,0.879303375,growth_rates_mu,25%,,,,
0.669096,0.669096,growth_rates_mu,median,,,,
0.061740065000000004,1.9135084999999996,growth_rates_mu,95%,,,,
0.15437525,1.51248125,growth_rates_mu,75%,,,,
0.49703762500000004,0.8854435,growth_rates_mu,25%,,,,
0.6771834999999999,0.6771834999999999,growth_rates_mu,median,,,,
0.06923087500000001,1.9924774999999995,growth_rates_mu,95%,,,,
0.169887,1.537105,growth_rates_mu,75%,,,,
0.508364625,0.904894,growth_rates_mu,25%,,,,
0.6937125,0.6937125,growth_rates_mu,median,,,,
0.051936455000000006,1.9307459999999999,growth_rates_mu,95%,,,,
0.147204375,1.5182225,growth_rates_mu,75%,,,,
0.48191775000000003,0.888782875,growth_rates_mu,25%,,,,
0.6770875000000001,0.6770875000000001,growth_rates_mu,median,,,,
0.31366335,0.5338855,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.357793875,0.491616125,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.408924,0.44178275,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42554000000000003,0.42554000000000003,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0771957,1.975823499999999,growth_rates_mu,95%,,,,
0.163791625,1.54438875,growth_rates_mu,75%,,,,
0.496014125,0.90905575,growth_rates_mu,25%,,,,
0.6888449999999999,0.6888449999999999,growth_rates_mu,median,,,,
0.060978510000000014,1.9623999999999988,growth_rates_mu,95%,,,,
0.15679125,1.51977,growth_rates_mu,75%,,,,
0.498420625,0.887475,growth_rates_mu,25%,,,,
0.6865275,0.6865275,growth_rates_mu,median,,,,
0.2800738,0.6066313499999999,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.34658337499999997,0.535590375,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41734575,0.462321875,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.440588,0.440588,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.15033490000000002,0.5719086,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.24157674999999998,0.49199462499999996,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.33624987500000003,0.3967945,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.36719349999999995,0.36719349999999995,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.4656245,0.51403285,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.474454875,0.50504875,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.4857055,0.493432375,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48960349999999997,0.48960349999999997,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.059106835,1.9455434999999996,growth_rates_mu,95%,,,,
0.147786875,1.5296124999999998,growth_rates_mu,75%,,,,
0.47979937500000003,0.86970275,growth_rates_mu,25%,,,,
0.6682135,0.6682135,growth_rates_mu,median,,,,
0.076759115,1.9498759999999962,growth_rates_mu,95%,,,,
0.17268562499999998,1.54573,growth_rates_mu,75%,,,,
0.505497375,0.904987,growth_rates_mu,25%,,,,
0.6948350000000001,0.6948350000000001,growth_rates_mu,median,,,,
0.076465085,1.9714174999999985,growth_rates_mu,95%,,,,
0.175109625,1.53773625,growth_rates_mu,75%,,,,
0.505247625,0.899022875,growth_rates_mu,25%,,,,
0.6808730000000001,0.6808730000000001,growth_rates_mu,median,,,,
0.31024615,0.55276435,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.3611415,0.49672025,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41397275,0.445825625,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.4301895,0.4301895,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.077851,1.9802244999999992,growth_rates_mu,95%,,,,
0.17071150000000002,1.5551275,growth_rates_mu,75%,,,,
0.49894775,0.89989,growth_rates_mu,25%,,,,
0.685493,0.685493,growth_rates_mu,median,,,,
0.33082310000000004,0.4767397,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35978525,0.448239875,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.393726625,0.415069125,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.404524,0.404524,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2680275,0.39337695,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2896505,0.37149699999999997,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.32016500000000003,0.3417695,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.330776,0.330776,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06647723000000001,1.9738025,growth_rates_mu,95%,,,,
0.161457625,1.5615025,growth_rates_mu,75%,,,,
0.48069724999999996,0.897944125,growth_rates_mu,25%,,,,
0.6675125,0.6675125,growth_rates_mu,median,,,,
0.07791263500000001,1.935310999999999,growth_rates_mu,95%,,,,
0.1752765,1.525215,growth_rates_mu,75%,,,,
0.493117875,0.89764825,growth_rates_mu,25%,,,,
0.684712,0.684712,growth_rates_mu,median,,,,
0.43654430000000005,1.2042154999999997,growth_rates_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.682874,1.0526225,growth_rates_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.887785875,0.93312875,growth_rates_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9133979999999999,0.9133979999999999,growth_rates_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.07431325500000001,1.9421029999999992,growth_rates_mu,95%,,,,
0.161617375,1.5193462500000001,growth_rates_mu,75%,,,,
0.4960095,0.88770225,growth_rates_mu,25%,,,,
0.6858685,0.6858685,growth_rates_mu,median,,,,
0.06236378,1.99954,growth_rates_mu,95%,,,,
0.15153025,1.55654,growth_rates_mu,75%,,,,
0.4848845,0.90372275,growth_rates_mu,25%,,,,
0.6766395000000001,0.6766395000000001,growth_rates_mu,median,,,,
0.05691823500000001,1.9704509999999988,growth_rates_mu,95%,,,,
0.144363375,1.54325,growth_rates_mu,75%,,,,
0.474578,0.879609375,growth_rates_mu,25%,,,,
0.6635365,0.6635365,growth_rates_mu,median,,,,
0.055688095,1.9950564999999998,growth_rates_mu,95%,,,,
0.145264125,1.54284125,growth_rates_mu,75%,,,,
0.4861945,0.884233375,growth_rates_mu,25%,,,,
0.6722985,0.6722985,growth_rates_mu,median,,,,
1.802045,2.1350124999999998,growth_rates_mu,95%,wildtype,LB,none,0.0
1.8581,2.0768175,growth_rates_mu,75%,wildtype,LB,none,0.0
1.93814625,1.99607375,growth_rates_mu,25%,wildtype,LB,none,0.0
1.967665,1.967665,growth_rates_mu,median,wildtype,LB,none,0.0
0.06516177000000001,1.9782989999999991,growth_rates_mu,95%,,,,
0.14904387500000002,1.554365,growth_rates_mu,75%,,,,
0.482896125,0.8881996249999999,growth_rates_mu,25%,,,,
0.6686780000000001,0.6686780000000001,growth_rates_mu,median,,,,
0.06333217000000002,1.9102374999999994,growth_rates_mu,95%,,,,
0.16364837499999998,1.5095612500000002,growth_rates_mu,75%,,,,
0.492681625,0.881884125,growth_rates_mu,25%,,,,
0.6812275,0.6812275,growth_rates_mu,median,,,,
0.063596525,1.9845449999999998,growth_rates_mu,95%,,,,
0.165413375,1.5488775,growth_rates_mu,75%,,,,
0.492136,0.9020255,growth_rates_mu,25%,,,,
0.6846559999999999,0.6846559999999999,growth_rates_mu,median,,,,
0.05653194500000001,2.002574,growth_rates_mu,95%,,,,
0.14237975,1.54918125,growth_rates_mu,75%,,,,
0.468351875,0.890838875,growth_rates_mu,25%,,,,
0.6628970000000001,0.6628970000000001,growth_rates_mu,median,,,,
0.3403268,0.3669934999999999,growth_rates_mu,95%,wildtype,acetate,none,0.0
0.344492125,0.362809625,growth_rates_mu,75%,wildtype,acetate,none,0.0
0.351139625,0.356124375,growth_rates_mu,25%,wildtype,acetate,none,0.0
0.3536595,0.3536595,growth_rates_mu,median,wildtype,acetate,none,0.0
0.07168047500000001,1.977745,growth_rates_mu,95%,,,,
0.16156525,1.5504425,growth_rates_mu,75%,,,,
0.475794375,0.870609,growth_rates_mu,25%,,,,
0.6598315,0.6598315,growth_rates_mu,median,,,,
0.060210110000000004,1.9506124999999999,growth_rates_mu,95%,,,,
0.14603075,1.5309750000000002,growth_rates_mu,75%,,,,
0.469601625,0.85887225,growth_rates_mu,25%,,,,
0.651947,0.651947,growth_rates_mu,median,,,,
0.057395395,1.9556559999999998,growth_rates_mu,95%,,,,
0.153119,1.524745,growth_rates_mu,75%,,,,
0.489230125,0.898980125,growth_rates_mu,25%,,,,
0.680266,0.680266,growth_rates_mu,median,,,,
0.05394204500000003,1.9232554999999993,growth_rates_mu,95%,,,,
0.15151375,1.49911625,growth_rates_mu,75%,,,,
0.49908874999999997,0.885919,growth_rates_mu,25%,,,,
0.6868655,0.6868655,growth_rates_mu,median,,,,
0.05929644500000003,1.9731514999999993,growth_rates_mu,95%,,,,
0.143265375,1.5435625,growth_rates_mu,75%,,,,
0.45688175000000003,0.85082025,growth_rates_mu,25%,,,,
0.63981,0.63981,growth_rates_mu,median,,,,
0.05967913000000001,1.9753064999999992,growth_rates_mu,95%,,,,
0.14480274999999998,1.53719625,growth_rates_mu,75%,,,,
0.46979775,0.869791625,growth_rates_mu,25%,,,,
0.6550375,0.6550375,growth_rates_mu,median,,,,
0.24935060000000003,1.1653714999999993,growth_rates_mu,95%,wildtype,glucose,lacZ,10.0
0.44231787499999997,0.979932875,growth_rates_mu,75%,wildtype,glucose,lacZ,10.0
0.6813313750000001,0.791614625,growth_rates_mu,25%,wildtype,glucose,lacZ,10.0
0.7381880000000001,0.7381880000000001,growth_rates_mu,median,wildtype,glucose,lacZ,10.0
0.2758547,1.069720999999999,growth_rates_mu,95%,wildtype,glucose,lacZ,20.0
0.433834875,0.871448,growth_rates_mu,75%,wildtype,glucose,lacZ,20.0
0.631424375,0.708967625,growth_rates_mu,25%,wildtype,glucose,lacZ,20.0
0.6747925,0.6747925,growth_rates_mu,median,wildtype,glucose,lacZ,20.0
0.04999134500000001,1.9254484999999986,growth_rates_mu,95%,,,,
0.14168575,1.50597125,growth_rates_mu,75%,,,,
0.45821825,0.862648625,growth_rates_mu,25%,,,,
0.64883,0.64883,growth_rates_mu,median,,,,
0.06619469500000001,1.9821114999999994,growth_rates_mu,95%,,,,
0.161598,1.5529875,growth_rates_mu,75%,,,,
0.494881125,0.8995491250000001,growth_rates_mu,25%,,,,
0.6821555,0.6821555,growth_rates_mu,median,,,,
0.070554005,1.9476599999999988,growth_rates_mu,95%,,,,
0.1605985,1.50060625,growth_rates_mu,75%,,,,
0.48149325,0.8746293749999999,growth_rates_mu,25%,,,,
0.6631659999999999,0.6631659999999999,growth_rates_mu,median,,,,
0.068397385,1.9545899999999998,growth_rates_mu,95%,,,,
0.163936125,1.53928375,growth_rates_mu,75%,,,,
0.485127625,0.89283775,growth_rates_mu,25%,,,,
0.6756150000000001,0.6756150000000001,growth_rates_mu,median,,,,
0.06895492500000001,1.9969339999999993,growth_rates_mu,95%,,,,
0.16859337500000002,1.5564624999999999,growth_rates_mu,75%,,,,
0.496186,0.904871875,growth_rates_mu,25%,,,,
0.688769,0.688769,growth_rates_mu,median,,,,
0.04621088000000001,1.9621024999999974,growth_rates_mu,95%,,,,
0.13096449999999998,1.5317850000000002,growth_rates_mu,75%,,,,
0.461369125,0.867239625,growth_rates_mu,25%,,,,
0.646289,0.646289,growth_rates_mu,median,,,,
0.06796826,1.9329854999999994,growth_rates_mu,95%,,,,
0.161507375,1.53894375,growth_rates_mu,75%,,,,
0.49470175,0.899068875,growth_rates_mu,25%,,,,
0.6779955,0.6779955,growth_rates_mu,median,,,,
0.057838495000000004,1.9939639999999996,growth_rates_mu,95%,,,,
0.154489,1.5654299999999999,growth_rates_mu,75%,,,,
0.478654875,0.886381125,growth_rates_mu,25%,,,,
0.6686325,0.6686325,growth_rates_mu,median,,,,
0.064831525,1.9939744999999989,growth_rates_mu,95%,,,,
0.148273,1.5507612499999999,growth_rates_mu,75%,,,,
0.486087625,0.8842783750000001,growth_rates_mu,25%,,,,
0.6664380000000001,0.6664380000000001,growth_rates_mu,median,,,,
0.05737072000000001,1.9977674999999993,growth_rates_mu,95%,,,,
0.144217875,1.5611137499999999,growth_rates_mu,75%,,,,
0.48940062500000003,0.9039395,growth_rates_mu,25%,,,,
0.6852480000000001,0.6852480000000001,growth_rates_mu,median,,,,
0.8147675000000001,0.88937845,growth_rates_mu,95%,wildtype,glucose,none,0.0
0.8256045000000001,0.87730525,growth_rates_mu,75%,wildtype,glucose,none,0.0
0.844016125,0.858225875,growth_rates_mu,25%,wildtype,glucose,none,0.0
0.8511230000000001,0.8511230000000001,growth_rates_mu,median,wildtype,glucose,none,0.0
0.066684665,1.952837,growth_rates_mu,95%,,,,
0.16376075,1.5409675,growth_rates_mu,75%,,,,
0.501299375,0.892714875,growth_rates_mu,25%,,,,
0.6752515,0.6752515,growth_rates_mu,median,,,,
0.05775172,1.945543,growth_rates_mu,95%,,,,
0.147664125,1.51360375,growth_rates_mu,75%,,,,
0.500593,0.8849604999999999,growth_rates_mu,25%,,,,
0.6815235,0.6815235,growth_rates_mu,median,,,,
0.06597592500000003,2.001388999999999,growth_rates_mu,95%,,,,
0.158642125,1.566525,growth_rates_mu,75%,,,,
0.49849475,0.903154625,growth_rates_mu,25%,,,,
0.687543,0.687543,growth_rates_mu,median,,,,
0.059949810000000006,1.9520994999999994,growth_rates_mu,95%,,,,
0.149696625,1.52826375,growth_rates_mu,75%,,,,
0.474258375,0.8867105,growth_rates_mu,25%,,,,
0.6591175,0.6591175,growth_rates_mu,median,,,,
0.061133095000000005,1.9688264999999991,growth_rates_mu,95%,,,,
0.155980375,1.54232,growth_rates_mu,75%,,,,
0.49479449999999997,0.90242975,growth_rates_mu,25%,,,,
0.6865755,0.6865755,growth_rates_mu,median,,,,
0.060230870000000006,1.9636739999999993,growth_rates_mu,95%,,,,
0.15204737499999998,1.5281275,growth_rates_mu,75%,,,,
0.475042625,0.8682355,growth_rates_mu,25%,,,,
0.663026,0.663026,growth_rates_mu,median,,,,
0.06850722500000002,1.9625549999999998,growth_rates_mu,95%,,,,
0.162183625,1.5120387499999999,growth_rates_mu,75%,,,,
0.48919324999999997,0.887270375,growth_rates_mu,25%,,,,
0.6785635,0.6785635,growth_rates_mu,median,,,,
1.1340895,1.2072109999999998,growth_rates_mu,95%,wildtype,glucoseCAA,none,0.0
1.14794875,1.19654,growth_rates_mu,75%,wildtype,glucoseCAA,none,0.0
1.16701625,1.17990375,growth_rates_mu,25%,wildtype,glucoseCAA,none,0.0
1.17323,1.17323,growth_rates_mu,median,wildtype,glucoseCAA,none,0.0
0.59137155,0.6590540500000001,growth_rates_mu,95%,wildtype,glycerol,none,0.0
0.602739375,0.647936375,growth_rates_mu,75%,wildtype,glycerol,none,0.0
0.6194491249999999,0.63162025,growth_rates_mu,25%,wildtype,glycerol,none,0.0
0.625491,0.625491,growth_rates_mu,median,wildtype,glycerol,none,0.0
0.19094960000000002,0.47175809999999996,growth_rates_mu,95%,wildtype,sorbitol,none,0.0
0.258683125,0.448691,growth_rates_mu,75%,wildtype,sorbitol,none,0.0
0.35878462499999997,0.407979625,growth_rates_mu,25%,wildtype,sorbitol,none,0.0
0.386385,0.386385,growth_rates_mu,median,wildtype,sorbitol,none,0.0
